2020-01-16 02:11:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.85, 0.37, 0.19
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<246>",10128,67598,67572.4,ns,,,,,
"mshift<246>",9368,72527.1,72499.9,ns,,,,,
"mshift_promoted<246>",9587,71866.6,71840.6,ns,,,,,
"mcomp<246>",11707,59319.6,59298,ns,,,,,
"mcomp_promoted<246>",11328,58703.6,58683.3,ns,,,,,
"new_algo<246>",8182,83264.5,83233.4,ns,,,,,
"built_in<247>",10492,63576.4,63554.5,ns,,,,,
"built_in_distance<247>",10835,64282.9,64260.1,ns,,,,,
"mshift<247>",9221,72065.8,72039,ns,,,,,
"mshift_promoted<247>",9230,72017.2,71991.5,ns,,,,,
"mcomp<247>",11862,58616.3,58595.9,ns,,,,,
"mcomp_promoted<247>",11342,58579.1,58558.7,ns,,,,,
"new_algo<247>",8079,83851.1,83822.2,ns,,,,,
"built_in<248>",8548,81507.8,81478.9,ns,,,,,
"built_in_distance<248>",8515,81730,81701.1,ns,,,,,
"mshift<248>",9567,72648.9,72621.7,ns,,,,,
"mshift_promoted<248>",9176,72976.4,72949.1,ns,,,,,
"mcomp<248>",11741,58627.7,58607.3,ns,,,,,
"mcomp_promoted<248>",11355,59018.9,58997.4,ns,,,,,
"new_algo<248>",8101,84220.5,84190,ns,,,,,
"built_in<249>",9174,74101.7,74075.5,ns,,,,,
"built_in_distance<249>",9257,73760,73734,ns,,,,,
"mshift<249>",9455,72894.3,72867.7,ns,,,,,
"mshift_promoted<249>",9646,71704.5,71679.4,ns,,,,,
"mcomp<249>",11667,58619.5,58598.6,ns,,,,,
"mcomp_promoted<249>",11789,58456.9,58436.6,ns,,,,,
"built_in<250>",10044,67623.1,67597.6,ns,,,,,
"built_in_distance<250>",10170,67137.3,67113.6,ns,,,,,
"mshift<250>",9619,72292.5,72265.9,ns,,,,,
"mshift_promoted<250>",9440,73143.2,73117.1,ns,,,,,
"mcomp<250>",11354,58857.4,58836.7,ns,,,,,
"mcomp_promoted<250>",11336,58705.5,58684.3,ns,,,,,
"built_in<251>",7973,84651.6,84621.8,ns,,,,,
"built_in_distance<251>",8092,84131.8,84101.9,ns,,,,,
"mshift<251>",9479,72133.9,72108.6,ns,,,,,
"mshift_promoted<251>",9546,72699.5,72670.5,ns,,,,,
"mcomp<251>",11667,59292.7,59271.1,ns,,,,,
"mcomp_promoted<251>",11779,59179.1,59157.2,ns,,,,,
"new_algo<251>",8086,83636.8,83606.4,ns,,,,,
"built_in<252>",8603,80515.7,80487.3,ns,,,,,
"built_in_distance<252>",8335,79828.6,79800.8,ns,,,,,
"mshift<252>",9683,72195.4,72169.7,ns,,,,,
"mshift_promoted<252>",9441,72730.4,72702.3,ns,,,,,
"mcomp<252>",11698,58719.6,58698.6,ns,,,,,
"mcomp_promoted<252>",11359,59861.3,59839.7,ns,,,,,
"new_algo<252>",8160,84219.1,84189,ns,,,,,
"built_in<253>",7392,91542.3,91509.7,ns,,,,,
"built_in_distance<253>",7328,92672.2,92638.4,ns,,,,,
"mshift<253>",9532,72625.4,72598.7,ns,,,,,
"mshift_promoted<253>",9256,72056.2,72029.8,ns,,,,,
"mcomp<253>",11795,59721.5,59699.2,ns,,,,,
"mcomp_promoted<253>",11667,58360.4,58339.6,ns,,,,,
"built_in<254>",8448,81339.5,81309.8,ns,,,,,
"built_in_distance<254>",8622,81511.4,81481.9,ns,,,,,
"mshift<254>",9576,73021,72994.3,ns,,,,,
"mshift_promoted<254>",9269,72694.3,72667.9,ns,,,,,
"mcomp<254>",11890,58605.1,58584.3,ns,,,,,
"mcomp_promoted<254>",12004,58455.4,58434.4,ns,,,,,
"new_algo<254>",8334,83197.3,83168.3,ns,,,,,
"built_in<255>",9321,72207.1,72181,ns,,,,,
"built_in_distance<255>",9471,72334.9,72309.6,ns,,,,,
"mshift<255>",9493,72294.8,72269.3,ns,,,,,
"mshift_promoted<255>",9289,72698.3,72671.2,ns,,,,,
"mcomp<255>",11610,59568.8,59546.4,ns,,,,,
"mcomp_promoted<255>",11421,58536.4,58516.1,ns,,,,,
"new_algo<255>",7802,88756.8,88725.3,ns,,,,,
"built_in<256>",20464,33975.4,33963.1,ns,,,,,
"built_in_distance<256>",20725,33859.3,33846.8,ns,,,,,
"mshift<256>",16077,42269.7,42253.3,ns,,,,,
"mshift_promoted<256>",13448,51291.5,51272.5,ns,,,,,
"mcomp<256>",13142,51002.8,50984.7,ns,,,,,
"mcomp_promoted<256>",13467,51375,51355.6,ns,,,,,
"built_in<257>",9595,71241.1,71215.1,ns,,,,,
"built_in_distance<257>",9456,71920.2,71894.7,ns,,,,,
"mshift<257>",9504,73145.3,73118,ns,,,,,
"mshift_promoted<257>",9357,72929.8,72903.6,ns,,,,,
"mcomp<257>",11642,58282.6,58259.8,ns,,,,,
"mcomp_promoted<257>",11592,58375.6,58354.5,ns,,,,,
"new_algo<257>",7754,88368.4,88336.2,ns,,,,,
"built_in<258>",8759,76941.6,76914.2,ns,,,,,
"built_in_distance<258>",9061,76935.8,76907.3,ns,,,,,
"mshift<258>",9678,71788.5,71762.7,ns,,,,,
"mshift_promoted<258>",9211,71553.3,71526.4,ns,,,,,
"mcomp<258>",11392,58984.1,58963.2,ns,,,,,
"mcomp_promoted<258>",11964,58685.3,58664.1,ns,,,,,
"new_algo<258>",8053,82940.6,82911.7,ns,,,,,
"built_in<259>",7404,92516.8,92482.8,ns,,,,,
"built_in_distance<259>",7394,91579.7,91544.7,ns,,,,,
"mshift<259>",9299,73668,73640.4,ns,,,,,
"mshift_promoted<259>",9309,71845.4,71820,ns,,,,,
"mcomp<259>",11574,58517.8,58497.3,ns,,,,,
"mcomp_promoted<259>",11831,59497.5,59475.9,ns,,,,,
"new_algo<259>",8290,84387.8,84357.6,ns,,,,,
"built_in<260>",8942,76445.2,76417.3,ns,,,,,
"built_in_distance<260>",8735,77479.6,77450.1,ns,,,,,
"mshift<260>",9529,71927.2,71900.7,ns,,,,,
"mshift_promoted<260>",9666,73180.7,73154.1,ns,,,,,
"mcomp<260>",11679,58429.8,58408.6,ns,,,,,
"mcomp_promoted<260>",11338,58986.3,58964,ns,,,,,
"new_algo<260>",8148,83908.9,83878.4,ns,,,,,
"built_in<261>",9295,73706.7,73679.9,ns,,,,,
"built_in_distance<261>",9306,75462,75434.4,ns,,,,,
"mshift<261>",9203,72659.4,72634.2,ns,,,,,
"mshift_promoted<261>",9259,72018.4,71992.1,ns,,,,,
"mcomp<261>",11319,59178.4,59156.2,ns,,,,,
"mcomp_promoted<261>",11666,58768.9,58747.5,ns,,,,,
"built_in<262>",10430,63637.5,63615.8,ns,,,,,
"built_in_distance<262>",10717,65382.8,65358.9,ns,,,,,
"mshift<262>",9291,72331,72305,ns,,,,,
"mshift_promoted<262>",9707,72457.7,72430.3,ns,,,,,
"mcomp<262>",11522,58739,58718.2,ns,,,,,
"mcomp_promoted<262>",11881,58826.9,58805.2,ns,,,,,
"built_in<263>",10384,64423.6,64400.9,ns,,,,,
"built_in_distance<263>",10367,64383.5,64359.7,ns,,,,,
"mshift<263>",9497,72319.8,72292.8,ns,,,,,
"mshift_promoted<263>",9587,73289.6,73263.7,ns,,,,,
"mcomp<263>",11669,58471.6,58450.9,ns,,,,,
"mcomp_promoted<263>",11351,58115.1,58093.4,ns,,,,,
"built_in<264>",9082,77410.7,77382.2,ns,,,,,
"built_in_distance<264>",8841,77820,77790.6,ns,,,,,
"mshift<264>",9493,72362.9,72337.3,ns,,,,,
"mshift_promoted<264>",9685,72304.1,72273.5,ns,,,,,
"mcomp<264>",11570,59228.4,59206.2,ns,,,,,
"mcomp_promoted<264>",11303,59115.1,59094.7,ns,,,,,
"new_algo<264>",8208,84169.7,84138.2,ns,,,,,
"built_in<265>",9473,73856.8,73831,ns,,,,,
"built_in_distance<265>",9135,74831.2,74803.7,ns,,,,,
"mshift<265>",9451,72183.3,72157.4,ns,,,,,
"mshift_promoted<265>",9530,72365.5,72338.5,ns,,,,,
"mcomp<265>",11736,58587.2,58566.4,ns,,,,,
"mcomp_promoted<265>",11608,58235.3,58213.2,ns,,,,,
"new_algo<265>",8391,83470.8,83441.9,ns,,,,,
"built_in<266>",10606,64067.6,64044.8,ns,,,,,
"built_in_distance<266>",10886,63826.9,63804.2,ns,,,,,
"mshift<266>",9458,72018.2,71991.2,ns,,,,,
"mshift_promoted<266>",9613,72095,72068.7,ns,,,,,
"mcomp<266>",11881,59361.7,59340.8,ns,,,,,
"mcomp_promoted<266>",11417,58441.6,58419.9,ns,,,,,
"new_algo<266>",8186,84280.4,84250.9,ns,,,,,
"built_in<267>",10527,64547.7,64524.4,ns,,,,,
"built_in_distance<267>",10669,63514.7,63491.8,ns,,,,,
"mshift<267>",9573,73123,73095.5,ns,,,,,
"mshift_promoted<267>",9440,72361,72335.2,ns,,,,,
"mcomp<267>",11658,59336.2,59314.4,ns,,,,,
"mcomp_promoted<267>",11528,58440.2,58419.1,ns,,,,,
"new_algo<267>",8316,84523.9,84492.8,ns,,,,,
"built_in<268>",10413,64098.5,64075.8,ns,,,,,
"built_in_distance<268>",10864,64030.4,64005.9,ns,,,,,
"mshift<268>",9605,72414.8,72388.8,ns,,,,,
"mshift_promoted<268>",9378,72081.4,72056,ns,,,,,
"mcomp<268>",11734,58431.5,58409.8,ns,,,,,
"mcomp_promoted<268>",11477,58955.5,58934.3,ns,,,,,
"built_in<269>",10616,64213,64190.4,ns,,,,,
"built_in_distance<269>",10378,63890.5,63867.8,ns,,,,,
"mshift<269>",9294,73391.2,73364.1,ns,,,,,
"mshift_promoted<269>",9403,72086.7,72061,ns,,,,,
"mcomp<269>",11670,58712.1,58690.9,ns,,,,,
"mcomp_promoted<269>",11296,59389.5,59368.2,ns,,,,,
"built_in<270>",10588,64223.8,64201.3,ns,,,,,
"built_in_distance<270>",10717,64514.6,64491.9,ns,,,,,
"mshift<270>",9489,72185.4,72159.7,ns,,,,,
"mshift_promoted<270>",9353,72008.4,71981.3,ns,,,,,
"mcomp<270>",11818,59427.1,59406,ns,,,,,
"mcomp_promoted<270>",11326,59673.6,59651.7,ns,,,,,
"new_algo<270>",8051,83119.6,83089.9,ns,,,,,
"built_in<271>",10815,64296,64273.7,ns,,,,,
"built_in_distance<271>",10708,64651.7,64626.8,ns,,,,,
"mshift<271>",9680,72258.8,72233.9,ns,,,,,
"mshift_promoted<271>",9521,72259,72231.6,ns,,,,,
"mcomp<271>",11619,58654.3,58633.3,ns,,,,,
"mcomp_promoted<271>",11593,58649.4,58628.5,ns,,,,,
"built_in<272>",8680,75905.5,75878.3,ns,,,,,
"built_in_distance<272>",9128,76962.1,76933.3,ns,,,,,
"mshift<272>",9547,72706.2,72680.4,ns,,,,,
"mshift_promoted<272>",9457,72228.2,72202.1,ns,,,,,
"mcomp<272>",11353,58553.7,58532.3,ns,,,,,
"mcomp_promoted<272>",11713,58638.6,58617.2,ns,,,,,
"new_algo<272>",8163,83737.7,83708,ns,,,,,
"built_in<273>",8083,83529.8,83500.6,ns,,,,,
"built_in_distance<273>",8214,84006.1,83975.6,ns,,,,,
"mshift<273>",9369,72763.8,72736.8,ns,,,,,
"mshift_promoted<273>",9486,72287.4,72259.7,ns,,,,,
"mcomp<273>",11492,58738.3,58716.7,ns,,,,,
"mcomp_promoted<273>",11810,58807.6,58785.6,ns,,,,,
"new_algo<273>",8065,83052.2,83023.3,ns,,,,,
"built_in<274>",9805,69500.9,69476.5,ns,,,,,
"built_in_distance<274>",9672,68500.1,68475.4,ns,,,,,
"mshift<274>",9212,72677.2,72650.4,ns,,,,,
"mshift_promoted<274>",9755,72608.8,72581.5,ns,,,,,
"mcomp<274>",11370,59026.2,59004.2,ns,,,,,
"mcomp_promoted<274>",11764,59193,59171.7,ns,,,,,
"built_in<275>",10388,64239.4,64215.6,ns,,,,,
"built_in_distance<275>",10364,64210.3,64186.6,ns,,,,,
"mshift<275>",9528,72679.1,72652,ns,,,,,
"mshift_promoted<275>",9725,71306.3,71282.2,ns,,,,,
"mcomp<275>",11700,59020.8,58998.5,ns,,,,,
"mcomp_promoted<275>",11878,58617.4,58595.9,ns,,,,,
"new_algo<275>",8000,83540.2,83510,ns,,,,,
"built_in<276>",10375,64051.6,64026.1,ns,,,,,
"built_in_distance<276>",10787,64870.4,64846.8,ns,,,,,
"mshift<276>",9547,72379,72353.2,ns,,,,,
"mshift_promoted<276>",9228,72719,72691.6,ns,,,,,
"mcomp<276>",11811,59011.5,58990.1,ns,,,,,
"mcomp_promoted<276>",11623,58607.7,58586.3,ns,,,,,
"new_algo<276>",8093,83524.2,83494.9,ns,,,,,
"built_in<277>",10819,64313.3,64289.6,ns,,,,,
"built_in_distance<277>",10788,64319.5,64296.4,ns,,,,,
"mshift<277>",9249,72032.4,72007.6,ns,,,,,
"mshift_promoted<277>",9677,72971.5,72942.7,ns,,,,,
"mcomp<277>",11741,59192.9,59171.8,ns,,,,,
"mcomp_promoted<277>",11529,58944.8,58924.1,ns,,,,,
"built_in<278>",10648,64110.1,64087.5,ns,,,,,
"built_in_distance<278>",10608,65605.9,65582.2,ns,,,,,
"mshift<278>",9414,72741.2,72714.5,ns,,,,,
"mshift_promoted<278>",9574,72639.1,72612.8,ns,,,,,
"mcomp<278>",11348,59051.2,59028.8,ns,,,,,
"mcomp_promoted<278>",11724,59183.9,59162.4,ns,,,,,
"built_in<279>",9131,75616.8,75590.9,ns,,,,,
"built_in_distance<279>",9063,75942.2,75915.2,ns,,,,,
"mshift<279>",9469,71907.3,71881.7,ns,,,,,
"mshift_promoted<279>",9349,73214.7,73188.3,ns,,,,,
"mcomp<279>",11444,58583.2,58562.6,ns,,,,,
"mcomp_promoted<279>",11469,58429.6,58408.5,ns,,,,,
"new_algo<279>",8098,84639.9,84608.3,ns,,,,,
"built_in<280>",10702,64397.3,64373.6,ns,,,,,
"built_in_distance<280>",10945,64994,64970,ns,,,,,
"mshift<280>",9755,72311,72283.9,ns,,,,,
"mshift_promoted<280>",9482,72274.2,72248.1,ns,,,,,
"mcomp<280>",11830,59062.3,59040,ns,,,,,
"mcomp_promoted<280>",11347,58426.5,58404.1,ns,,,,,
"new_algo<280>",8141,84018.5,83988.2,ns,,,,,
"built_in<281>",8197,83514.9,83484,ns,,,,,
"built_in_distance<281>",8209,83417.7,83388.2,ns,,,,,
"mshift<281>",9598,72066.4,72040.2,ns,,,,,
"mshift_promoted<281>",9611,72583.5,72557.5,ns,,,,,
"mcomp<281>",11460,59314.2,59291.2,ns,,,,,
"mcomp_promoted<281>",11327,58184.3,58163.9,ns,,,,,
"built_in<282>",10517,64543.2,64520.3,ns,,,,,
"built_in_distance<282>",10846,64296.8,64274.1,ns,,,,,
"mshift<282>",9386,72628.7,72602.8,ns,,,,,
"mshift_promoted<282>",9575,72410.8,72385,ns,,,,,
"mcomp<282>",11411,59062.5,59041.3,ns,,,,,
"mcomp_promoted<282>",11634,59091.7,59068,ns,,,,,
"new_algo<282>",8111,84107.9,84078.4,ns,,,,,
"built_in<283>",10740,63924.8,63901.4,ns,,,,,
"built_in_distance<283>",10953,64688.4,64664.8,ns,,,,,
"mshift<283>",9448,72821.1,72794.6,ns,,,,,
"mshift_promoted<283>",9307,72060.2,72033.9,ns,,,,,
"mcomp<283>",11702,59239.7,59217.3,ns,,,,,
"mcomp_promoted<283>",11762,59380.8,59360.1,ns,,,,,
"built_in<284>",9597,69517.5,69491.5,ns,,,,,
"built_in_distance<284>",9919,69883.1,69858,ns,,,,,
"mshift<284>",9250,73014.8,72987.4,ns,,,,,
"mshift_promoted<284>",9280,71194.4,71169.5,ns,,,,,
"mcomp<284>",11735,59078.2,59057,ns,,,,,
"mcomp_promoted<284>",11698,58623,58601.2,ns,,,,,
"new_algo<284>",8228,84726.5,84694.6,ns,,,,,
"built_in<285>",8244,83875.3,83846.3,ns,,,,,
"built_in_distance<285>",8310,83807.3,83777.8,ns,,,,,
"mshift<285>",9569,72732.7,72706.4,ns,,,,,
"mshift_promoted<285>",9334,72174.2,72148.4,ns,,,,,
"mcomp<285>",11730,58680,58658.6,ns,,,,,
"mcomp_promoted<285>",11795,59455.1,59432.6,ns,,,,,
"new_algo<285>",8141,83612.8,83582.6,ns,,,,,
"built_in<286>",10626,64639.3,64616.3,ns,,,,,
"built_in_distance<286>",10536,64757.5,64733.9,ns,,,,,
"mshift<286>",9372,71530,71502.9,ns,,,,,
"mshift_promoted<286>",9234,72755.5,72730,ns,,,,,
"mcomp<286>",11752,58969.1,58947.8,ns,,,,,
"mcomp_promoted<286>",11344,58579.7,58557.9,ns,,,,,
"new_algo<286>",8036,83713.7,83685,ns,,,,,
"built_in<287>",8935,75496.1,75466.8,ns,,,,,
"built_in_distance<287>",8915,75270.5,75243.3,ns,,,,,
"mshift<287>",9479,72650.2,72624.1,ns,,,,,
"mshift_promoted<287>",9222,71839.8,71814.9,ns,,,,,
"mcomp<287>",11512,59774.5,59751.7,ns,,,,,
"mcomp_promoted<287>",11840,58447.7,58426.3,ns,,,,,
"new_algo<287>",8054,84400.6,84369.8,ns,,,,,
"built_in<288>",9636,69563.3,69538.9,ns,,,,,
"built_in_distance<288>",9812,69289.4,69265.2,ns,,,,,
"mshift<288>",9328,72192.5,72167.4,ns,,,,,
"mshift_promoted<288>",9569,72744.1,72717.8,ns,,,,,
"mcomp<288>",11309,59312.1,59289.5,ns,,,,,
"mcomp_promoted<288>",11770,58989.1,58968.2,ns,,,,,
"new_algo<288>",8322,83669.7,83640,ns,,,,,
"built_in<289>",9124,75049.2,75021.3,ns,,,,,
"built_in_distance<289>",9241,75326.4,75299.5,ns,,,,,
"mshift<289>",9259,71656.3,71629.9,ns,,,,,
"mshift_promoted<289>",9418,73319.7,73293.3,ns,,,,,
"mcomp<289>",11341,59012.8,58991.2,ns,,,,,
"mcomp_promoted<289>",11726,59165.1,59143.5,ns,,,,,
"built_in<290>",10677,64149.2,64126.8,ns,,,,,
"built_in_distance<290>",10392,63983.5,63958.9,ns,,,,,
"mshift<290>",9677,72424.2,72398.5,ns,,,,,
"mshift_promoted<290>",9358,73511.7,73484.9,ns,,,,,
"mcomp<290>",11901,58512,58491,ns,,,,,
"mcomp_promoted<290>",11352,59061.4,59039.5,ns,,,,,
"new_algo<290>",8284,83977.8,83946.6,ns,,,,,
"built_in<291>",10382,64890.7,64867,ns,,,,,
"built_in_distance<291>",10360,63604.4,63582.2,ns,,,,,
"mshift<291>",9361,72841,72812.5,ns,,,,,
"mshift_promoted<291>",9384,72518.6,72492.8,ns,,,,,
"mcomp<291>",11557,59418.2,59396,ns,,,,,
"mcomp_promoted<291>",11828,58819.7,58797.8,ns,,,,,
"new_algo<291>",8096,84338.7,84307.4,ns,,,,,
"built_in<292>",9577,69894.8,69868.2,ns,,,,,
"built_in_distance<292>",9855,69143.6,69119.7,ns,,,,,
"mshift<292>",9403,72369,72343.8,ns,,,,,
"mshift_promoted<292>",9564,71477.4,71451.8,ns,,,,,
"mcomp<292>",11927,58620,58597.6,ns,,,,,
"mcomp_promoted<292>",11774,59159.1,59137.8,ns,,,,,
"new_algo<292>",8123,83497.3,83467.6,ns,,,,,
"built_in<293>",9205,73424,73398.9,ns,,,,,
"built_in_distance<293>",9060,73763.7,73736,ns,,,,,
"mshift<293>",9291,72406.6,72381.2,ns,,,,,
"mshift_promoted<293>",9399,72531.5,72505.9,ns,,,,,
"mcomp<293>",11476,58087.2,58066.7,ns,,,,,
"mcomp_promoted<293>",11323,59311.2,59289.5,ns,,,,,
"built_in<294>",10014,69737.8,69712.3,ns,,,,,
"built_in_distance<294>",10005,69562.5,69537.7,ns,,,,,
"mshift<294>",9454,72165.6,72140.6,ns,,,,,
"mshift_promoted<294>",9463,72201.8,72176.8,ns,,,,,
"mcomp<294>",11850,58643.1,58621.3,ns,,,,,
"mcomp_promoted<294>",11572,59006.2,58984.8,ns,,,,,
"new_algo<294>",8224,83510.6,83481,ns,,,,,
"built_in<295>",10552,64520.6,64497.3,ns,,,,,
"built_in_distance<295>",10662,64307.8,64284.9,ns,,,,,
"mshift<295>",9622,72134.9,72109.9,ns,,,,,
"mshift_promoted<295>",9621,72386.6,72361.3,ns,,,,,
"mcomp<295>",11422,58099.1,58077,ns,,,,,
"mcomp_promoted<295>",11801,59053.9,59031.7,ns,,,,,
"built_in<296>",9776,69324.5,69299,ns,,,,,
"built_in_distance<296>",9807,69798.2,69773.5,ns,,,,,
"mshift<296>",9607,73087.1,73061,ns,,,,,
"mshift_promoted<296>",9454,71917.5,71890.3,ns,,,,,
"mcomp<296>",11318,59266.4,59245.2,ns,,,,,
"mcomp_promoted<296>",11583,59079.4,59057.6,ns,,,,,
"new_algo<296>",8437,82997.8,82969,ns,,,,,
"built_in<297>",9065,76614.4,76586.7,ns,,,,,
"built_in_distance<297>",9235,74783.9,74756.5,ns,,,,,
"mshift<297>",9439,72572.1,72546.7,ns,,,,,
"mshift_promoted<297>",9219,72349.8,72323.9,ns,,,,,
"mcomp<297>",11424,58442.6,58421.8,ns,,,,,
"mcomp_promoted<297>",11744,58930.1,58908.3,ns,,,,,
"built_in<298>",10339,65064.9,65041.6,ns,,,,,
"built_in_distance<298>",10767,63742.1,63718.9,ns,,,,,
"mshift<298>",9480,72456.9,72429.2,ns,,,,,
"mshift_promoted<298>",9394,72236.4,72210,ns,,,,,
"mcomp<298>",11385,58865.7,58844.7,ns,,,,,
"mcomp_promoted<298>",11702,58171.6,58149.1,ns,,,,,
"built_in<299>",10584,64367.4,64342.9,ns,,,,,
"built_in_distance<299>",10632,64798.5,64774.7,ns,,,,,
"mshift<299>",9564,71973.9,71948.9,ns,,,,,
"mshift_promoted<299>",9422,72456.9,72431.3,ns,,,,,
"mcomp<299>",11824,58728.7,58707.8,ns,,,,,
"mcomp_promoted<299>",11812,58282.9,58261.5,ns,,,,,
"built_in<300>",10768,64431.4,64407.3,ns,,,,,
"built_in_distance<300>",10820,64568.7,64544.1,ns,,,,,
"mshift<300>",9267,72740.6,72714.6,ns,,,,,
"mshift_promoted<300>",9206,72906.6,72879,ns,,,,,
"mcomp<300>",11826,59084.5,59063,ns,,,,,
"mcomp_promoted<300>",11972,58805.4,58784,ns,,,,,
"new_algo<300>",8455,83644.3,83614.7,ns,,,,,
"built_in<301>",10532,63458.9,63435.8,ns,,,,,
"built_in_distance<301>",10775,64263,64239.4,ns,,,,,
"mshift<301>",9578,71918.7,71891.9,ns,,,,,
"mshift_promoted<301>",9445,71834.7,71809,ns,,,,,
"mcomp<301>",11713,58891.9,58870.5,ns,,,,,
"mcomp_promoted<301>",11321,58335.4,58314.9,ns,,,,,
"new_algo<301>",8087,84335.5,84304.4,ns,,,,,
"built_in<302>",10660,63900.3,63877.1,ns,,,,,
"built_in_distance<302>",10510,63862.9,63839.2,ns,,,,,
"mshift<302>",9660,72304.9,72278.7,ns,,,,,
"mshift_promoted<302>",9304,72313.9,72288.2,ns,,,,,
"mcomp<302>",11510,58320.3,58300.2,ns,,,,,
"mcomp_promoted<302>",11439,59007.6,58986.7,ns,,,,,
"new_algo<302>",8087,84189.9,84156.6,ns,,,,,
"built_in<303>",10383,63725.8,63703.3,ns,,,,,
"built_in_distance<303>",10484,63640.1,63617.5,ns,,,,,
"mshift<303>",9524,72574.5,72548.9,ns,,,,,
"mshift_promoted<303>",9441,73228.7,73201.3,ns,,,,,
"mcomp<303>",11433,58553.6,58532.1,ns,,,,,
"mcomp_promoted<303>",11606,58570.2,58549.2,ns,,,,,
"built_in<304>",9951,69523.1,69495.9,ns,,,,,
"built_in_distance<304>",9842,69799.7,69774.7,ns,,,,,
"mshift<304>",9749,72740.3,72713.7,ns,,,,,
"mshift_promoted<304>",9420,73644.4,73618.4,ns,,,,,
"mcomp<304>",11539,58193.8,58172.9,ns,,,,,
"mcomp_promoted<304>",11716,58733.4,58712.4,ns,,,,,
"new_algo<304>",8209,83301.3,83272.7,ns,,,,,
"built_in<305>",10638,64040.9,64015.7,ns,,,,,
"built_in_distance<305>",10439,63574.9,63551.8,ns,,,,,
"mshift<305>",9455,72249.3,72222.5,ns,,,,,
"mshift_promoted<305>",9602,72104,72078,ns,,,,,
"mcomp<305>",11473,59404.5,59383,ns,,,,,
"mcomp_promoted<305>",11904,58177.2,58156.9,ns,,,,,
"new_algo<305>",8072,83704.5,83674.2,ns,,,,,
"built_in<306>",10663,63945.8,63922,ns,,,,,
"built_in_distance<306>",10416,65098.3,65075.1,ns,,,,,
"mshift<306>",9545,71842.4,71817.6,ns,,,,,
"mshift_promoted<306>",9326,72538,72512.3,ns,,,,,
"mcomp<306>",11994,59285.6,59263.5,ns,,,,,
"mcomp_promoted<306>",11922,58743.2,58722.2,ns,,,,,
"new_algo<306>",8377,83763.3,83731.4,ns,,,,,
"built_in<307>",10374,64012.5,63989.5,ns,,,,,
"built_in_distance<307>",10735,64413.1,64389.7,ns,,,,,
"mshift<307>",9219,72490.3,72464.8,ns,,,,,
"mshift_promoted<307>",9363,72922.2,72896.1,ns,,,,,
"mcomp<307>",11849,59351.8,59329.7,ns,,,,,
"mcomp_promoted<307>",11461,59231.6,59209.2,ns,,,,,
"built_in<308>",10467,63973,63948,ns,,,,,
"built_in_distance<308>",10594,64182.3,64159,ns,,,,,
"mshift<308>",9264,71730,71704.8,ns,,,,,
"mshift_promoted<308>",9463,72399.2,72370.9,ns,,,,,
"mcomp<308>",11850,58529.4,58508.4,ns,,,,,
"mcomp_promoted<308>",11659,59080.3,59058.7,ns,,,,,
"new_algo<308>",8225,83579,83550,ns,,,,,
"built_in<309>",10587,64529.5,64505,ns,,,,,
"built_in_distance<309>",10595,64609.1,64585.1,ns,,,,,
"mshift<309>",9576,73093.8,73066.8,ns,,,,,
"mshift_promoted<309>",9501,72914.6,72888.4,ns,,,,,
"mcomp<309>",11539,57873.1,57852.4,ns,,,,,
"mcomp_promoted<309>",11686,58994,58972.1,ns,,,,,
"built_in<310>",10726,64298.4,64274.6,ns,,,,,
"built_in_distance<310>",10670,64364.6,64340.3,ns,,,,,
"mshift<310>",9625,72020.7,71995.3,ns,,,,,
"mshift_promoted<310>",9207,72556.3,72530.7,ns,,,,,
"mcomp<310>",11378,58287.8,58266.9,ns,,,,,
"mcomp_promoted<310>",11771,58720.3,58698.9,ns,,,,,
"new_algo<310>",8269,83085.3,83055.6,ns,,,,,
"built_in<311>",10693,64350.5,64326.3,ns,,,,,
"built_in_distance<311>",10711,64061.8,64038.8,ns,,,,,
"mshift<311>",9612,72879.7,72852.7,ns,,,,,
"mshift_promoted<311>",9573,71604,71578.8,ns,,,,,
"mcomp<311>",11317,59266.3,59243.8,ns,,,,,
"mcomp_promoted<311>",11849,59375.3,59353.7,ns,,,,,
"built_in<312>",10140,69720.4,69695.8,ns,,,,,
"built_in_distance<312>",9976,70249,70221.2,ns,,,,,
"mshift<312>",9489,72393.9,72367.7,ns,,,,,
"mshift_promoted<312>",9212,72605.7,72579.2,ns,,,,,
"mcomp<312>",11756,59086.2,59065.7,ns,,,,,
"mcomp_promoted<312>",11809,58667,58645.7,ns,,,,,
"new_algo<312>",8247,84690.8,84659.6,ns,,,,,
"built_in<313>",8186,84487,84454.2,ns,,,,,
"built_in_distance<313>",8020,83967.2,83935.8,ns,,,,,
"mshift<313>",9396,72232.3,72205.8,ns,,,,,
"mshift_promoted<313>",9214,71886.9,71861.9,ns,,,,,
"mcomp<313>",11504,58885.3,58864.1,ns,,,,,
"mcomp_promoted<313>",11327,58215.6,58195.4,ns,,,,,
"built_in<314>",10610,63999.7,63976.8,ns,,,,,
