2019-12-08 03:18:21
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<525>",18562,37153,37138.7,ns,,,,,
"mcomp_promoted<525>",13284,50251.2,50231.8,ns,,,,,
"built_in<526>",12486,55720.5,55700.1,ns,,,,,
"built_in_distance<526>",12064,57398.7,57375.6,ns,,,,,
"mshift_promoted<526>",13253,50737.6,50717.6,ns,,,,,
"mcomp<526>",18720,37193.7,37179.6,ns,,,,,
"mcomp_promoted<526>",13853,50692.9,50673.4,ns,,,,,
"built_in<527>",8266,83086.1,83056.5,ns,,,,,
"built_in_distance<527>",8343,81475.3,81442.7,ns,,,,,
"mshift_promoted<527>",7193,96554.1,96513.7,ns,,,,,
"mcomp<527>",18544,37535.4,37521.4,ns,,,,,
"mcomp_promoted<527>",13610,50609.6,50589.2,ns,,,,,
"built_in<528>",11733,56971.8,56951.2,ns,,,,,
"built_in_distance<528>",12092,55819.9,55799.5,ns,,,,,
"mshift_promoted<528>",13747,50929.9,50910.5,ns,,,,,
"mcomp<528>",18468,37106.5,37088.2,ns,,,,,
"mcomp_promoted<528>",13145,50869,50849.2,ns,,,,,
"new_algo<528>",11101,61969.2,61944.6,ns,,,,,
"built_in<529>",12066,57436.8,57414.8,ns,,,,,
"built_in_distance<529>",11873,56662.4,56639.2,ns,,,,,
"mshift_promoted<529>",13792,51178.5,51158.1,ns,,,,,
"mcomp<529>",18894,37315.4,37300.6,ns,,,,,
"mcomp_promoted<529>",13293,51346,51325,ns,,,,,
"built_in<530>",11868,57025.5,57005.6,ns,,,,,
"built_in_distance<530>",12216,56188.8,56160.5,ns,,,,,
"mshift_promoted<530>",13522,50687.4,50667.8,ns,,,,,
"mcomp<530>",18725,37418,37403.7,ns,,,,,
"mcomp_promoted<530>",13682,50755.5,50735,ns,,,,,
"built_in<531>",11802,56669.4,56649.2,ns,,,,,
"built_in_distance<531>",12055,56092.3,56070.3,ns,,,,,
"mshift_promoted<531>",13157,50441.3,50422,ns,,,,,
"mcomp<531>",18446,37286,37271.7,ns,,,,,
"mcomp_promoted<531>",13136,50717.7,50691.4,ns,,,,,
"built_in<532>",12072,56911.3,56891.2,ns,,,,,
"built_in_distance<532>",11889,56692.1,56669.5,ns,,,,,
"mshift_promoted<532>",13162,50283.1,50264,ns,,,,,
"mcomp<532>",18519,36856.2,36842.5,ns,,,,,
"mcomp_promoted<532>",13192,50597.9,50577.6,ns,,,,,
"new_algo<532>",10784,62709.3,62687,ns,,,,,
"built_in<533>",12156,57396.4,57374,ns,,,,,
"built_in_distance<533>",12127,56179.6,56158.3,ns,,,,,
"mshift<533>",18473,37657.4,37642.5,ns,,,,,
"mshift_promoted<533>",13885,50456.1,50436,ns,,,,,
"mcomp<533>",18408,37445,37431,ns,,,,,
"mcomp_promoted<533>",13709,50270.3,50250.9,ns,,,,,
"built_in<534>",11663,57108.6,57087.9,ns,,,,,
"built_in_distance<534>",12084,56616.4,56594.1,ns,,,,,
"mshift_promoted<534>",13305,50552.3,50532.1,ns,,,,,
"mcomp<534>",18721,37209.6,37195.5,ns,,,,,
"mcomp_promoted<534>",13827,50286.1,50261.8,ns,,,,,
"new_algo<534>",7276,94144.5,94110.5,ns,,,,,
"built_in<535>",11866,57651.5,57629,ns,,,,,
"built_in_distance<535>",11878,56161.7,56138.7,ns,,,,,
"mshift_promoted<535>",13458,50592.3,50572.8,ns,,,,,
"mcomp<535>",18768,37387.4,37373.1,ns,,,,,
"mcomp_promoted<535>",13151,51384.8,51365.7,ns,,,,,
"built_in<536>",11987,57207.1,57184.2,ns,,,,,
"built_in_distance<536>",12081,56225.3,56202.2,ns,,,,,
"mshift_promoted<536>",13588,51167.2,51147.4,ns,,,,,
"mcomp<536>",18409,37374.1,37359.9,ns,,,,,
"mcomp_promoted<536>",13390,50841.5,50823,ns,,,,,
"built_in<537>",11610,56958.4,56935.6,ns,,,,,
"built_in_distance<537>",12150,56404.5,56382.4,ns,,,,,
"mshift_promoted<537>",13294,50826.8,50806.5,ns,,,,,
"mcomp<537>",18695,37632,37617.5,ns,,,,,
"mcomp_promoted<537>",13748,50520.5,50502.9,ns,,,,,
"built_in<538>",11944,57332,57308.5,ns,,,,,
"built_in_distance<538>",12077,55980.3,55958.6,ns,,,,,
"mshift_promoted<538>",13451,50617.1,50597.3,ns,,,,,
"mcomp<538>",18907,37390.1,37375.4,ns,,,,,
"mcomp_promoted<538>",13382,50445.7,50427.4,ns,,,,,
"built_in<539>",12142,57596.6,57575.2,ns,,,,,
"built_in_distance<539>",12535,56184,56162.5,ns,,,,,
"mshift_promoted<539>",13844,50561.7,50542.2,ns,,,,,
"mcomp<539>",18641,37396,37381.8,ns,,,,,
"mcomp_promoted<539>",13655,50820,50800.3,ns,,,,,
"built_in<540>",11791,56870.5,56849.7,ns,,,,,
"built_in_distance<540>",11769,56278,56255.4,ns,,,,,
"mshift_promoted<540>",13811,50640.7,50620.8,ns,,,,,
"mcomp<540>",18443,37330.3,37316.4,ns,,,,,
"mcomp_promoted<540>",13178,50423,50403.1,ns,,,,,
"built_in<541>",11670,57365.3,57343.9,ns,,,,,
"built_in_distance<541>",12473,56809.8,56787.1,ns,,,,,
"mshift_promoted<541>",13283,50624.3,50604.6,ns,,,,,
"mcomp<541>",18366,37421.6,37403.2,ns,,,,,
"mcomp_promoted<541>",13756,51066.5,51046.3,ns,,,,,
"built_in<542>",12246,56735.4,56714.9,ns,,,,,
"built_in_distance<542>",11997,56078.3,56057.8,ns,,,,,
"mshift_promoted<542>",13231,50599,50579.1,ns,,,,,
"mcomp<542>",18719,37418.2,37403.6,ns,,,,,
"mcomp_promoted<542>",13171,50426.2,50406.1,ns,,,,,
"built_in<543>",11750,57064.2,57043.2,ns,,,,,
"built_in_distance<543>",12338,56055.4,56033.8,ns,,,,,
"mshift_promoted<543>",13144,50861.3,50834.9,ns,,,,,
"mcomp<543>",18852,37679.7,37664.8,ns,,,,,
"mcomp_promoted<543>",13147,50128.5,50108.4,ns,,,,,
"built_in<544>",11746,57014.3,56993.7,ns,,,,,
"built_in_distance<544>",12531,56384.7,56362.8,ns,,,,,
"mshift_promoted<544>",13956,50958,50938,ns,,,,,
"mcomp<544>",18734,37363.3,37349,ns,,,,,
"mcomp_promoted<544>",13241,50946.7,50926.3,ns,,,,,
"new_algo<544>",10927,62314.7,62292.8,ns,,,,,
"built_in<545>",8334,82238.2,82209,ns,,,,,
"built_in_distance<545>",8251,82545.5,82514,ns,,,,,
"mshift_promoted<545>",13155,50959.2,50939,ns,,,,,
"mcomp<545>",18369,37391.5,37375.8,ns,,,,,
"mcomp_promoted<545>",7162,95682.5,95646.2,ns,,,,,
"built_in<546>",10527,64774.7,64751.4,ns,,,,,
"built_in_distance<546>",10547,65672.8,65647.2,ns,,,,,
"mshift_promoted<546>",13196,51093.7,51073.9,ns,,,,,
"mcomp<546>",18491,37365.6,37346.9,ns,,,,,
"mcomp_promoted<546>",13237,50628.8,50609.3,ns,,,,,
"new_algo<546>",10882,62075.3,62053.1,ns,,,,,
"built_in<547>",11979,56847.9,56825.6,ns,,,,,
"built_in_distance<547>",12136,55929.7,55908.3,ns,,,,,
"mshift_promoted<547>",13930,50843.9,50823.4,ns,,,,,
"mcomp<547>",18766,37632,37617.2,ns,,,,,
"mcomp_promoted<547>",13156,50637.8,50619.6,ns,,,,,
"built_in<548>",11880,57180.1,57157.1,ns,,,,,
"built_in_distance<548>",11903,55319.8,55297.3,ns,,,,,
"mshift_promoted<548>",13579,50378.7,50357.8,ns,,,,,
"mcomp<548>",18658,37909.8,37894.9,ns,,,,,
"mcomp_promoted<548>",13142,50126.3,50108.1,ns,,,,,
"built_in<549>",11798,56724.6,56702.6,ns,,,,,
"built_in_distance<549>",11848,56176.1,56154.5,ns,,,,,
"mshift_promoted<549>",13501,50916.3,50895.9,ns,,,,,
"mcomp<549>",18779,37727.8,37713.2,ns,,,,,
"mcomp_promoted<549>",13133,50678.5,50660.3,ns,,,,,
"built_in<550>",10342,65979.7,65946.4,ns,,,,,
"built_in_distance<550>",10823,64917.9,64892.4,ns,,,,,
"mshift_promoted<550>",13335,50816.4,50795.6,ns,,,,,
"mcomp<550>",18897,37569.2,37554.6,ns,,,,,
"mcomp_promoted<550>",13485,51247.6,51228.7,ns,,,,,
"new_algo<550>",11023,62258.2,62235.5,ns,,,,,
"built_in<551>",12340,56013.2,55990.4,ns,,,,,
"built_in_distance<551>",11971,57304.6,57281.3,ns,,,,,
"mshift_promoted<551>",13504,51023.8,51004.8,ns,,,,,
"mcomp<551>",18483,37671.2,37656.4,ns,,,,,
"mcomp_promoted<551>",13607,50244.7,50226.7,ns,,,,,
"built_in<552>",12323,56174,56152.3,ns,,,,,
"built_in_distance<552>",11793,56732.4,56710.6,ns,,,,,
"mshift_promoted<552>",13465,50882.3,50864,ns,,,,,
"mcomp<552>",13652,39641.4,39627.3,ns,,,,,
"mcomp_promoted<552>",13263,50715.5,50695.9,ns,,,,,
"new_algo<552>",11103,62290.4,62266.9,ns,,,,,
"built_in<553>",8420,83182.3,83150.9,ns,,,,,
"built_in_distance<553>",8538,82786.4,82745.7,ns,,,,,
"mshift_promoted<553>",13123,51011.5,50991.4,ns,,,,,
"mcomp<553>",18557,37718.7,37704.1,ns,,,,,
"mcomp_promoted<553>",13558,51346.3,51326.7,ns,,,,,
"built_in<554>",11945,58069.7,58047.2,ns,,,,,
"built_in_distance<554>",11897,56227.3,56205.4,ns,,,,,
"mshift_promoted<554>",13299,50683.7,50663.3,ns,,,,,
"mcomp<554>",18536,37376.2,37361.6,ns,,,,,
"mcomp_promoted<554>",13138,50659.2,50633.5,ns,,,,,
"built_in<555>",8178,82350.2,82319.5,ns,,,,,
"built_in_distance<555>",8254,83175.5,83144.8,ns,,,,,
"mshift_promoted<555>",13173,50994.7,50974.4,ns,,,,,
"mcomp<555>",18569,37489.5,37475.2,ns,,,,,
"mcomp_promoted<555>",13422,50686.7,50666.6,ns,,,,,
"built_in<556>",12327,56117.8,56095.9,ns,,,,,
"built_in_distance<556>",12115,58034.6,58014.3,ns,,,,,
"mshift_promoted<556>",13151,50816.6,50796.8,ns,,,,,
"mcomp<556>",18591,37534.7,37516.3,ns,,,,,
"mcomp_promoted<556>",13944,50857.3,50837.6,ns,,,,,
"built_in<557>",12426,56671,56649.1,ns,,,,,
"built_in_distance<557>",11629,56356.6,56337.4,ns,,,,,
"mshift_promoted<557>",13233,50768.8,50749,ns,,,,,
"mcomp<557>",18639,37579.4,37564.7,ns,,,,,
"mcomp_promoted<557>",13695,50440.2,50420.8,ns,,,,,
"built_in<558>",12006,56220.4,56198.1,ns,,,,,
"built_in_distance<558>",12157,57517.2,57497.2,ns,,,,,
"mshift_promoted<558>",13860,51402.1,51381.7,ns,,,,,
"mcomp<558>",18610,37160.4,37147.5,ns,,,,,
"mcomp_promoted<558>",13227,50655,50634.7,ns,,,,,
"new_algo<558>",13461,51088.2,51067.6,ns,,,,,
"built_in<559>",12023,56801.5,56780.5,ns,,,,,
"built_in_distance<559>",12213,57464.8,57443,ns,,,,,
"mshift_promoted<559>",7290,95245.7,95208.7,ns,,,,,
"mcomp<559>",18842,37638.7,37623.6,ns,,,,,
"mcomp_promoted<559>",13232,50783.6,50758.2,ns,,,,,
"built_in<560>",10634,65342.5,65316.3,ns,,,,,
"built_in_distance<560>",10450,64499.5,64477,ns,,,,,
"mshift_promoted<560>",13192,51251.6,51231.5,ns,,,,,
"mcomp<560>",18624,37679,37663.8,ns,,,,,
"mcomp_promoted<560>",13787,50558.5,50539.3,ns,,,,,
"new_algo<560>",10764,62781.3,62756.8,ns,,,,,
"built_in<561>",8159,83026.2,82996.9,ns,,,,,
"built_in_distance<561>",8158,82414.5,82383,ns,,,,,
"mshift_promoted<561>",13734,51332.8,51311.9,ns,,,,,
"mcomp<561>",18690,37875.8,37861.5,ns,,,,,
"mcomp_promoted<561>",13150,50682.5,50662.5,ns,,,,,
"built_in<562>",12464,56330.6,56310.9,ns,,,,,
"built_in_distance<562>",11792,56914.1,56894.6,ns,,,,,
"mshift_promoted<562>",13853,51167.6,51147.1,ns,,,,,
"mcomp<562>",18803,37762.4,37747.9,ns,,,,,
"mcomp_promoted<562>",13239,51092.9,51073.2,ns,,,,,
"built_in<563>",12289,56282.7,56260.4,ns,,,,,
"built_in_distance<563>",12077,57786.9,57763.1,ns,,,,,
"mshift_promoted<563>",13375,50463.3,50442.8,ns,,,,,
"mcomp<563>",18794,36903,36888.3,ns,,,,,
"mcomp_promoted<563>",13186,50977.1,50957.4,ns,,,,,
"built_in<564>",11884,55985.5,55963.6,ns,,,,,
"built_in_distance<564>",11973,57049.7,57028.7,ns,,,,,
"mshift_promoted<564>",13601,50828.1,50808.1,ns,,,,,
"mcomp<564>",18647,37088.1,37074.3,ns,,,,,
"mcomp_promoted<564>",13383,50593.7,50574.2,ns,,,,,
"built_in<565>",11889,56022.4,56000.8,ns,,,,,
"built_in_distance<565>",12033,57320.5,57300,ns,,,,,
"mshift_promoted<565>",13533,50501.9,50482.2,ns,,,,,
"mcomp<565>",18785,37473.6,37459.2,ns,,,,,
"mcomp_promoted<565>",13788,51172.5,51153,ns,,,,,
"new_algo<565>",11053,63361.6,63336.3,ns,,,,,
"built_in<566>",12244,56014.2,55993.4,ns,,,,,
"built_in_distance<566>",11630,57555.2,57531.8,ns,,,,,
"mshift_promoted<566>",13147,51276.4,51256.2,ns,,,,,
"mcomp<566>",18595,37126.3,37112.2,ns,,,,,
"mcomp_promoted<566>",13221,50656.4,50636.6,ns,,,,,
"built_in<567>",12041,55617.6,55597.4,ns,,,,,
"built_in_distance<567>",11614,57481,57457.8,ns,,,,,
"mshift_promoted<567>",13263,50569.1,50549.4,ns,,,,,
"mcomp<567>",18683,37364,37349.5,ns,,,,,
"mcomp_promoted<567>",13708,51141.1,51121.3,ns,,,,,
"built_in<568>",12378,55852.1,55831.3,ns,,,,,
"built_in_distance<568>",11921,57585.9,57557.5,ns,,,,,
"mshift_promoted<568>",13267,50551.7,50532.6,ns,,,,,
"mcomp<568>",18747,37740.2,37725.8,ns,,,,,
"mcomp_promoted<568>",13482,50786.7,50767.8,ns,,,,,
"built_in<569>",12544,56868.2,56846.5,ns,,,,,
"built_in_distance<569>",11884,57079.6,57059.4,ns,,,,,
"mshift_promoted<569>",13459,50268,50248.3,ns,,,,,
"mcomp<569>",18726,37349.8,37335.6,ns,,,,,
"mcomp_promoted<569>",13496,50483.9,50459.6,ns,,,,,
"built_in<570>",10533,65220.7,65194.8,ns,,,,,
"built_in_distance<570>",10276,65580.1,65556.9,ns,,,,,
"mshift_promoted<570>",13490,50788.2,50768.4,ns,,,,,
"mcomp<570>",18612,37525.9,37511.5,ns,,,,,
"mcomp_promoted<570>",13769,51280.6,51260.6,ns,,,,,
"built_in<571>",12016,57821.2,57798.6,ns,,,,,
"built_in_distance<571>",12104,56169.1,56149.1,ns,,,,,
"mshift_promoted<571>",13674,51183.2,51163.3,ns,,,,,
"mcomp<571>",18638,37849.6,37830.7,ns,,,,,
"mcomp_promoted<571>",13694,50318.8,50299.5,ns,,,,,
"built_in<572>",12256,57106.8,57084,ns,,,,,
"built_in_distance<572>",11987,56910.1,56889.9,ns,,,,,
"mshift_promoted<572>",13777,50606.3,50586.6,ns,,,,,
"mcomp<572>",18765,37625.8,37612.4,ns,,,,,
"mcomp_promoted<572>",13496,50957,50936.7,ns,,,,,
"built_in<573>",12055,57829.8,57806.6,ns,,,,,
"built_in_distance<573>",12237,56142.2,56122.4,ns,,,,,
"mshift_promoted<573>",13450,51075.8,51056.4,ns,,,,,
"mcomp<573>",18665,37472.8,37459.7,ns,,,,,
"mcomp_promoted<573>",13798,51595.7,51574.4,ns,,,,,
"built_in<574>",11638,57965.9,57943.2,ns,,,,,
"built_in_distance<574>",11899,55653.8,55633.1,ns,,,,,
"mshift_promoted<574>",13281,50880.5,50862.6,ns,,,,,
"mcomp<574>",18540,37528.7,37515.6,ns,,,,,
"mcomp_promoted<574>",13189,50995.6,50975.3,ns,,,,,
"built_in<575>",11791,56994.5,56966.4,ns,,,,,
"built_in_distance<575>",12281,56568.8,56547.1,ns,,,,,
"mshift_promoted<575>",13153,50720.1,50702.2,ns,,,,,
"mcomp<575>",18553,37608.5,37595.5,ns,,,,,
"mcomp_promoted<575>",13317,51192.9,51172.1,ns,,,,,
"built_in<576>",10232,66619.5,66593.8,ns,,,,,
"built_in_distance<576>",9743,67960.9,67934.9,ns,,,,,
"mshift_promoted<576>",13409,50726.5,50708.9,ns,,,,,
"mcomp<576>",18467,37224.7,37211.9,ns,,,,,
"mcomp_promoted<576>",13665,50727.5,50706.8,ns,,,,,
"new_algo<576>",10857,62661.5,62637.2,ns,,,,,
"built_in<577>",11759,57335,57312.7,ns,,,,,
"built_in_distance<577>",12083,56185.8,56166.1,ns,,,,,
"mshift_promoted<577>",13518,51200,51180,ns,,,,,
"mcomp<577>",18855,37524.6,37510.8,ns,,,,,
"mcomp_promoted<577>",7334,95196.3,95157.5,ns,,,,,
"built_in<578>",12087,57415.4,57393.3,ns,,,,,
"built_in_distance<578>",12176,56344.2,56324.1,ns,,,,,
"mshift_promoted<578>",13147,50824.4,50806.6,ns,,,,,
"mcomp<578>",18144,37927.1,37913,ns,,,,,
"mcomp_promoted<578>",13229,50953.9,50934,ns,,,,,
"built_in<579>",12106,56825.6,56803.6,ns,,,,,
"built_in_distance<579>",12300,56185.1,56163.1,ns,,,,,
"mshift_promoted<579>",13141,50573.1,50554.6,ns,,,,,
"mcomp<579>",18637,37763,37748.8,ns,,,,,
"mcomp_promoted<579>",13664,50605.1,50584.2,ns,,,,,
"built_in<580>",11834,57137.3,57114.1,ns,,,,,
"built_in_distance<580>",11931,55947.9,55925.5,ns,,,,,
"mshift_promoted<580>",13173,50460.4,50441.8,ns,,,,,
"mcomp<580>",18740,37682.1,37667.9,ns,,,,,
"mcomp_promoted<580>",13341,50413.2,50393.6,ns,,,,,
"new_algo<580>",10797,62403.9,62377.8,ns,,,,,
"built_in<581>",12098,56316.4,56294.7,ns,,,,,
"built_in_distance<581>",12142,56753.8,56733.5,ns,,,,,
"mshift_promoted<581>",13209,50692.2,50671.8,ns,,,,,
"mcomp<581>",18549,37620.5,37602.1,ns,,,,,
"mcomp_promoted<581>",13336,50281.5,50262,ns,,,,,
"built_in<582>",12004,57874.5,57852.4,ns,,,,,
"built_in_distance<582>",11913,56584.1,56563.4,ns,,,,,
"mshift_promoted<582>",13492,50238.7,50218.9,ns,,,,,
"mcomp<582>",18402,38536.9,38521.8,ns,,,,,
"mcomp_promoted<582>",13098,50674.7,50655.4,ns,,,,,
"built_in<583>",11827,57664.5,57642.3,ns,,,,,
"built_in_distance<583>",12152,55880.6,55860.6,ns,,,,,
"mshift_promoted<583>",13839,51231.7,51210.9,ns,,,,,
"mcomp<583>",18501,37849.3,37835.8,ns,,,,,
"mcomp_promoted<583>",13137,50498.4,50479.1,ns,,,,,
"built_in<584>",10622,65197.1,65172,ns,,,,,
"built_in_distance<584>",10395,64994.3,64970.3,ns,,,,,
"mshift_promoted<584>",13291,50498.3,50478.1,ns,,,,,
"mcomp<584>",11766,59564.3,59541.6,ns,,,,,
"mcomp_promoted<584>",13530,50977.5,50957.5,ns,,,,,
"new_algo<584>",11274,63109.1,63086.5,ns,,,,,
"built_in<585>",8163,82306.6,82278.5,ns,,,,,
"built_in_distance<585>",8509,81723.9,81692.8,ns,,,,,
"mshift_promoted<585>",13456,50971.8,50952.4,ns,,,,,
"mcomp<585>",18320,37481.8,37467.7,ns,,,,,
"mcomp_promoted<585>",13263,50731,50712.8,ns,,,,,
"new_algo<585>",11178,63284.1,63261.2,ns,,,,,
"built_in<586>",12039,58291.6,58268,ns,,,,,
"built_in_distance<586>",11982,56805.7,56784.3,ns,,,,,
"mshift_promoted<586>",13728,51490.6,51470.1,ns,,,,,
"mcomp<586>",18651,37823.1,37808.6,ns,,,,,
"mcomp_promoted<586>",13218,50816.7,50798.1,ns,,,,,
"built_in<587>",11875,57584.5,57561.7,ns,,,,,
"built_in_distance<587>",11966,55643.3,55622,ns,,,,,
"mshift_promoted<587>",13554,50877.4,50857.4,ns,,,,,
"mcomp<587>",18732,37202.9,37188.5,ns,,,,,
"mcomp_promoted<587>",13211,50870.3,50851,ns,,,,,
"built_in<588>",12118,57444.3,57421.7,ns,,,,,
"built_in_distance<588>",12341,56124.8,56096.6,ns,,,,,
"mshift_promoted<588>",13353,50493.1,50472.9,ns,,,,,
"mcomp<588>",18726,37603.7,37589.5,ns,,,,,
"mcomp_promoted<588>",13735,50856.9,50837.7,ns,,,,,
"built_in<589>",11664,57340.7,57318.4,ns,,,,,
"built_in_distance<589>",11960,55538.4,55517.1,ns,,,,,
"mshift_promoted<589>",13214,50497.3,50477.7,ns,,,,,
"mcomp<589>",18453,37600.3,37586.1,ns,,,,,
"mcomp_promoted<589>",13629,51197,51178.1,ns,,,,,
"built_in<590>",11835,57420,57397.1,ns,,,,,
"built_in_distance<590>",11990,56579.2,56557,ns,,,,,
"mshift_promoted<590>",13801,50269.7,50250.8,ns,,,,,
"mcomp<590>",18453,37508.9,37494.5,ns,,,,,
"mcomp_promoted<590>",13667,51102.2,51083.6,ns,,,,,
"built_in<591>",12083,57564.4,57543.4,ns,,,,,
"built_in_distance<591>",11848,56199.1,56177.1,ns,,,,,
"mshift_promoted<591>",8746,79091.9,79060.8,ns,,,,,
"mcomp<591>",18424,37346.7,37328,ns,,,,,
"mcomp_promoted<591>",13358,50389.1,50369.3,ns,,,,,
"built_in<592>",10235,65414.7,65390.7,ns,,,,,
"built_in_distance<592>",10821,65261.6,65236.1,ns,,,,,
"mshift_promoted<592>",13580,50819.2,50799.9,ns,,,,,
"mcomp<592>",18369,37848.3,37833.5,ns,,,,,
"mcomp_promoted<592>",13449,50922.6,50902.5,ns,,,,,
"built_in<593>",12541,56455.5,56435.9,ns,,,,,
"built_in_distance<593>",11703,57212.3,57189.6,ns,,,,,
"mshift_promoted<593>",13666,50493.4,50473.9,ns,,,,,
"mcomp<593>",18570,37608.2,37593.2,ns,,,,,
"mcomp_promoted<593>",13329,51388.5,51368.5,ns,,,,,
"built_in<594>",12020,56097.8,56078.6,ns,,,,,
"built_in_distance<594>",11632,57629.5,57607.3,ns,,,,,
"mshift_promoted<594>",13499,51063.5,51043.8,ns,,,,,
"mcomp<594>",18617,38008.8,37993.6,ns,,,,,
"mcomp_promoted<594>",13580,50845.1,50826,ns,,,,,
"built_in<595>",12433,56065.7,56045.6,ns,,,,,
"built_in_distance<595>",11730,56879,56857.6,ns,,,,,
"mshift_promoted<595>",13506,50599.2,50579,ns,,,,,
"mcomp<595>",18655,37684.9,37669,ns,,,,,
"mcomp_promoted<595>",13145,50668.1,50647.9,ns,,,,,
"new_algo<595>",10899,62883.8,62859.4,ns,,,,,
"built_in<596>",12408,56546.4,56525.7,ns,,,,,
"built_in_distance<596>",11654,57648.9,57625.4,ns,,,,,
"mshift_promoted<596>",13425,50708.2,50688.1,ns,,,,,
"mcomp<596>",18748,37763.6,37744.5,ns,,,,,
"mcomp_promoted<596>",13175,51195.9,51175.6,ns,,,,,
"built_in<597>",12442,56393,56372.9,ns,,,,,
"built_in_distance<597>",11673,56782.5,56760.3,ns,,,,,
"mshift_promoted<597>",13283,49971,49950.8,ns,,,,,
"mcomp<597>",18673,37588.6,37573.7,ns,,,,,
"mcomp_promoted<597>",13181,50768.2,50748.1,ns,,,,,
"built_in<598>",11827,56273.1,56253.5,ns,,,,,
"built_in_distance<598>",11656,57898.6,57876.2,ns,,,,,
"mshift_promoted<598>",13127,50538.1,50512.1,ns,,,,,
"mcomp<598>",18454,37790.3,37775.7,ns,,,,,
"mcomp_promoted<598>",13608,50909.5,50889.8,ns,,,,,
"built_in<599>",12157,56570.9,56550.2,ns,,,,,
"built_in_distance<599>",11959,57854.4,57832.4,ns,,,,,
"mshift_promoted<599>",13851,50785.7,50765.2,ns,,,,,
"mcomp<599>",18554,37579.7,37565.4,ns,,,,,
"mcomp_promoted<599>",13949,51182.7,51162.8,ns,,,,,
"built_in<600>",12441,55625.5,55605.7,ns,,,,,
"built_in_distance<600>",11607,57855.7,57826.4,ns,,,,,
"mshift_promoted<600>",13446,50617.7,50597.1,ns,,,,,
"mcomp<600>",18795,37483.4,37469.4,ns,,,,,
"mcomp_promoted<600>",13779,51283.5,51263.1,ns,,,,,
"new_algo<600>",11216,62398.4,62374.9,ns,,,,,
"built_in<601>",8352,82765.3,82735.5,ns,,,,,
"built_in_distance<601>",8187,81937.2,81905.2,ns,,,,,
"mshift_promoted<601>",13620,51085,51064.7,ns,,,,,
"mcomp<601>",18530,37317,37298.8,ns,,,,,
"mcomp_promoted<601>",13135,50981.6,50961.4,ns,,,,,
"new_algo<601>",10665,62129.1,62107.3,ns,,,,,
"built_in<602>",11763,57138.4,57115.8,ns,,,,,
"built_in_distance<602>",11978,56842.1,56820,ns,,,,,
"mshift_promoted<602>",13779,51064.5,51044,ns,,,,,
"mcomp<602>",18543,38005.6,37990.6,ns,,,,,
"mcomp_promoted<602>",13169,50776.8,50758.1,ns,,,,,
"built_in<603>",11853,57303.2,57281.1,ns,,,,,
"built_in_distance<603>",12410,55951.9,55924.8,ns,,,,,
"mshift_promoted<603>",13305,51218.6,51198.8,ns,,,,,
"mcomp<603>",18579,37701.7,37687.5,ns,,,,,
"mcomp_promoted<603>",13143,51448.4,51429.4,ns,,,,,
"built_in<604>",11829,57634.8,57612.4,ns,,,,,
"built_in_distance<604>",12058,55708.5,55687.3,ns,,,,,
"mshift_promoted<604>",13143,51244.6,51224.3,ns,,,,,
"mcomp<604>",18439,37424.2,37409.6,ns,,,,,
"mcomp_promoted<604>",13234,50922,50902.5,ns,,,,,
"new_algo<604>",13329,50842.7,50817.1,ns,,,,,
"built_in<605>",11796,57428.8,57406.6,ns,,,,,
"built_in_distance<605>",12430,55974.6,55953.3,ns,,,,,
"mshift_promoted<605>",13253,50457.9,50440.3,ns,,,,,
"mcomp<605>",18795,37998.9,37984.4,ns,,,,,
"mcomp_promoted<605>",13668,50714.1,50696,ns,,,,,
"built_in<606>",11900,57384.6,57362.6,ns,,,,,
"built_in_distance<606>",12220,56324.1,56302.6,ns,,,,,
"mshift_promoted<606>",13462,50483.1,50465.1,ns,,,,,
"mcomp<606>",18571,37652.1,37637,ns,,,,,
"mcomp_promoted<606>",13193,50770.9,50752.7,ns,,,,,
"built_in<607>",11946,56865.1,56843,ns,,,,,
"built_in_distance<607>",12314,56505.5,56483.2,ns,,,,,
"mshift_promoted<607>",13798,50558.1,50539.7,ns,,,,,
"mcomp<607>",18716,37391.2,37376.2,ns,,,,,
"mcomp_promoted<607>",13327,50183.6,50165.4,ns,,,,,
"built_in<608>",11805,56928.8,56906,ns,,,,,
"built_in_distance<608>",12562,54159.1,54137.8,ns,,,,,
"mshift_promoted<608>",13149,51006.9,50988.6,ns,,,,,
"mcomp<608>",18440,36899.6,36884.7,ns,,,,,
"mcomp_promoted<608>",13117,51413.7,51395.5,ns,,,,,
"new_algo<608>",10980,61723.1,61698.4,ns,,,,,
"built_in<609>",12317,56065.8,56043.8,ns,,,,,
"built_in_distance<609>",11958,57642.1,57620.7,ns,,,,,
"mshift_promoted<609>",13786,50777.5,50758,ns,,,,,
"mcomp<609>",18541,37804.3,37790.8,ns,,,,,
"mcomp_promoted<609>",10905,62880.4,62848.2,ns,,,,,
"built_in<610>",12517,56258.2,56236.1,ns,,,,,
