2019-12-09 11:10:47
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<143>",9511,71691.2,71667,ns,,,,,
"mcomp_promoted<143>",9137,74151.9,74126,ns,,,,,
"new_algo<143>",6341,107421,107383,ns,,,,,
"built_in<144>",9051,75691.4,75665.6,ns,,,,,
"built_in_distance<144>",9347,74727.4,74701.6,ns,,,,,
"mshift<144>",7918,85087.2,85058.1,ns,,,,,
"mshift_promoted<144>",8241,85125.1,85095.3,ns,,,,,
"mcomp<144>",9305,73747.7,73722.4,ns,,,,,
"mcomp_promoted<144>",9463,72806.8,72781.8,ns,,,,,
"new_algo<144>",6543,106911,106875,ns,,,,,
"built_in<145>",8405,80133.9,80107.2,ns,,,,,
"built_in_distance<145>",8677,80415,80387.4,ns,,,,,
"mshift<145>",8021,85517.4,85488.2,ns,,,,,
"mshift_promoted<145>",8285,84968,84939.4,ns,,,,,
"mcomp<145>",9698,71185.7,71162.1,ns,,,,,
"mcomp_promoted<145>",9264,73865.7,73840.2,ns,,,,,
"new_algo<145>",6484,107259,107221,ns,,,,,
"built_in<146>",8501,79938.4,79911.3,ns,,,,,
"built_in_distance<146>",8611,79467.6,79441.4,ns,,,,,
"mshift<146>",8019,84787.8,84760.1,ns,,,,,
"mshift_promoted<146>",8030,85041.5,85013,ns,,,,,
"mcomp<146>",9272,73869.2,73844.1,ns,,,,,
"mcomp_promoted<146>",9663,71873.2,71847.9,ns,,,,,
"new_algo<146>",7467,89890.8,89859.5,ns,,,,,
"built_in<147>",6946,97250.3,97217.1,ns,,,,,
"built_in_distance<147>",7022,98458,98424.5,ns,,,,,
"mshift<147>",8009,85112.6,85084,ns,,,,,
"mshift_promoted<147>",8099,85096.6,85067.4,ns,,,,,
"mcomp<147>",9512,72426,72401.5,ns,,,,,
"mcomp_promoted<147>",9211,74133.7,74108.6,ns,,,,,
"new_algo<147>",6339,106581,106546,ns,,,,,
"built_in<148>",8864,80205.1,80177,ns,,,,,
"built_in_distance<148>",8626,78893.2,78866.1,ns,,,,,
"mshift<148>",7926,85258,85227.9,ns,,,,,
"mshift_promoted<148>",8181,85186.9,85158,ns,,,,,
"mcomp<148>",9304,74194.7,74169.9,ns,,,,,
"mcomp_promoted<148>",9332,70814,70790.2,ns,,,,,
"new_algo<148>",6540,107897,107859,ns,,,,,
"built_in<149>",8274,82842.7,82814.4,ns,,,,,
"built_in_distance<149>",8325,82312.6,82284.9,ns,,,,,
"mshift<149>",8201,85324.3,85296.1,ns,,,,,
"mshift_promoted<149>",8038,85149.9,85121.5,ns,,,,,
"mcomp<149>",9646,71041.2,71016.9,ns,,,,,
"mcomp_promoted<149>",9348,73601.9,73577.2,ns,,,,,
"built_in<150>",9704,70263.4,70239.1,ns,,,,,
"built_in_distance<150>",9566,70414.8,70391.2,ns,,,,,
"mshift<150>",7956,84687.3,84658.9,ns,,,,,
"mshift_promoted<150>",7896,84604.9,84575.4,ns,,,,,
"mcomp<150>",9218,74575.7,74550,ns,,,,,
"mcomp_promoted<150>",9658,71846.9,71822.4,ns,,,,,
"new_algo<150>",6345,106726,106691,ns,,,,,
"built_in<151>",9451,70514.8,70490.9,ns,,,,,
"built_in_distance<151>",9691,70591.4,70567.8,ns,,,,,
"mshift<151>",8011,85103.4,85074.2,ns,,,,,
"mshift_promoted<151>",7960,85716,85687,ns,,,,,
"mcomp<151>",9404,71360.4,71336.7,ns,,,,,
"mcomp_promoted<151>",9231,74224.7,74199.1,ns,,,,,
"new_algo<151>",6268,107735,107699,ns,,,,,
"built_in<152>",8536,79073.3,79045.4,ns,,,,,
"built_in_distance<152>",8570,78556.2,78530.2,ns,,,,,
"mshift<152>",7949,85921.9,85892.1,ns,,,,,
"mshift_promoted<152>",7923,85499.1,85470.7,ns,,,,,
"mcomp<152>",9227,74296.9,74271.7,ns,,,,,
"mcomp_promoted<152>",9592,71093.6,71068.8,ns,,,,,
"new_algo<152>",6266,106363,106327,ns,,,,,
"built_in<153>",8387,81304.6,81277.2,ns,,,,,
"built_in_distance<153>",8237,81992.3,81964,ns,,,,,
"mshift<153>",7928,85068.2,85038.1,ns,,,,,
"mshift_promoted<153>",8198,85154,85125.2,ns,,,,,
"mcomp<153>",9463,73222.1,73196.4,ns,,,,,
"mcomp_promoted<153>",9213,74081.9,74056.8,ns,,,,,
"new_algo<153>",6519,108047,108010,ns,,,,,
"built_in<154>",9591,70822.6,70799.1,ns,,,,,
"built_in_distance<154>",9598,71483.3,71458.4,ns,,,,,
"mshift<154>",8174,85493.3,85464.4,ns,,,,,
"mshift_promoted<154>",7952,86285.5,86256.6,ns,,,,,
"mcomp<154>",9190,74461.2,74436.2,ns,,,,,
"mcomp_promoted<154>",9656,71149.5,71126,ns,,,,,
"new_algo<154>",6420,107304,107266,ns,,,,,
"built_in<155>",8633,81517.1,81489.8,ns,,,,,
"built_in_distance<155>",8443,82465.1,82437.3,ns,,,,,
"mshift<155>",7955,85324.2,85295.9,ns,,,,,
"mshift_promoted<155>",7909,85038,85009.2,ns,,,,,
"mcomp<155>",9817,72115.3,72090.6,ns,,,,,
"mcomp_promoted<155>",9507,73702.5,73677.7,ns,,,,,
"new_algo<155>",6506,106739,106702,ns,,,,,
"built_in<156>",9069,74641.8,74616.7,ns,,,,,
"built_in_distance<156>",9177,75404.5,75378.4,ns,,,,,
"mshift<156>",8160,84315.5,84287.1,ns,,,,,
"mshift_promoted<156>",7908,85190.6,85161.5,ns,,,,,
"mcomp<156>",9048,74485.9,74460.7,ns,,,,,
"mcomp_promoted<156>",9268,71089.4,71065.6,ns,,,,,
"new_algo<156>",6567,107372,107336,ns,,,,,
"built_in<157>",9845,70688.5,70664.5,ns,,,,,
"built_in_distance<157>",9901,70087.4,70063.1,ns,,,,,
"mshift<157>",7974,85070.5,85041.9,ns,,,,,
"mshift_promoted<157>",7885,85671.4,85642.2,ns,,,,,
"mcomp<157>",9426,71385.6,71361.6,ns,,,,,
"mcomp_promoted<157>",9299,74298,74272.6,ns,,,,,
"new_algo<157>",6597,107298,107262,ns,,,,,
"built_in<158>",9763,70708.7,70684.2,ns,,,,,
"built_in_distance<158>",9504,70992.6,70968.3,ns,,,,,
"mshift<158>",8080,85023.8,84995.1,ns,,,,,
"mshift_promoted<158>",7917,85738.9,85709.3,ns,,,,,
"mcomp<158>",9473,72775.5,72750.6,ns,,,,,
"mcomp_promoted<158>",9531,72061.9,72036.9,ns,,,,,
"new_algo<158>",6333,108394,108354,ns,,,,,
"built_in<159>",8651,80578.7,80551.4,ns,,,,,
"built_in_distance<159>",8394,79867.9,79840.8,ns,,,,,
"mshift<159>",7996,85219.2,85189.3,ns,,,,,
"mshift_promoted<159>",8283,85447.2,85417.1,ns,,,,,
"mcomp<159>",9675,72850.4,72825.3,ns,,,,,
"mcomp_promoted<159>",9393,74061.4,74036.5,ns,,,,,
"new_algo<159>",6449,107188,107152,ns,,,,,
"built_in<160>",9102,74749.9,74724.3,ns,,,,,
"built_in_distance<160>",9281,74192.2,74166.6,ns,,,,,
"mshift<160>",8198,85292.3,85264.2,ns,,,,,
"mshift_promoted<160>",7919,85078,85049.6,ns,,,,,
"mcomp<160>",9285,75040.3,75014.7,ns,,,,,
"mcomp_promoted<160>",9603,72086,72061.4,ns,,,,,
"new_algo<160>",6413,107438,107402,ns,,,,,
"built_in<161>",6704,101059,101023,ns,,,,,
"built_in_distance<161>",6910,101513,101478,ns,,,,,
"mshift<161>",8013,85673,85644.1,ns,,,,,
"mshift_promoted<161>",7966,85760,85729.8,ns,,,,,
"mcomp<161>",9782,71742,71717.3,ns,,,,,
"mcomp_promoted<161>",9525,74240.2,74214.9,ns,,,,,
"new_algo<161>",6544,107031,106995,ns,,,,,
"built_in<162>",8074,85383.8,85354.7,ns,,,,,
"built_in_distance<162>",7993,85904.3,85874.7,ns,,,,,
"mshift<162>",8088,85144.2,85115.8,ns,,,,,
"mshift_promoted<162>",8234,85990.5,85961.3,ns,,,,,
"mcomp<162>",9209,73672.8,73648.6,ns,,,,,
"mcomp_promoted<162>",9503,72235,72210.4,ns,,,,,
"new_algo<162>",6454,107477,107441,ns,,,,,
"built_in<163>",8478,80748.8,80721.5,ns,,,,,
"built_in_distance<163>",8350,81196.7,81169.3,ns,,,,,
"mshift<163>",8072,85092.6,85063.9,ns,,,,,
"mshift_promoted<163>",8000,85640,85609.1,ns,,,,,
"mcomp<163>",9554,72248.6,72224.2,ns,,,,,
"mcomp_promoted<163>",9281,74613.4,74587.6,ns,,,,,
"built_in<164>",8642,80291.9,80263.7,ns,,,,,
"built_in_distance<164>",8515,79419.9,79393.5,ns,,,,,
"mshift<164>",8122,86105.3,86075.4,ns,,,,,
"mshift_promoted<164>",7873,85531.2,85502.4,ns,,,,,
"mcomp<164>",9056,74034.9,74008.7,ns,,,,,
"mcomp_promoted<164>",9576,71621.3,71597.2,ns,,,,,
"new_algo<164>",6374,107995,107957,ns,,,,,
"built_in<165>",8455,81601.7,81570.7,ns,,,,,
"built_in_distance<165>",8313,81206.7,81179.6,ns,,,,,
"mshift<165>",8188,85016.5,84987.5,ns,,,,,
"mshift_promoted<165>",7991,85656.1,85626.4,ns,,,,,
"mcomp<165>",9324,71303.8,71279.6,ns,,,,,
"mcomp_promoted<165>",9235,73613.9,73588.7,ns,,,,,
"new_algo<165>",6338,107128,107091,ns,,,,,
"built_in<166>",9736,70901.9,70877.4,ns,,,,,
"built_in_distance<166>",9681,71601,71576.1,ns,,,,,
"mshift<166>",8251,86022.7,85993.7,ns,,,,,
"mshift_promoted<166>",8007,85503.2,85474.4,ns,,,,,
"mcomp<166>",9223,73825.6,73801.1,ns,,,,,
"mcomp_promoted<166>",9553,71604,71579.5,ns,,,,,
"built_in<167>",9762,70398.1,70374.2,ns,,,,,
"built_in_distance<167>",9590,70076.3,70053.3,ns,,,,,
"mshift<167>",7963,84762.6,84734,ns,,,,,
"mshift_promoted<167>",8054,86047.6,86017.5,ns,,,,,
"mcomp<167>",9494,72491.8,72466.7,ns,,,,,
"mcomp_promoted<167>",9251,73270.6,73245.7,ns,,,,,
"built_in<168>",8484,82126.3,82098.4,ns,,,,,
"built_in_distance<168>",8325,81390.1,81363,ns,,,,,
"mshift<168>",7985,86272.9,86243,ns,,,,,
"mshift_promoted<168>",8214,85341.4,85312.6,ns,,,,,
"mcomp<168>",9244,74106.5,74081.5,ns,,,,,
"mcomp_promoted<168>",9545,71882.9,71858.6,ns,,,,,
"new_algo<168>",6423,107266,107231,ns,,,,,
"built_in<169>",7016,98480.1,98446.7,ns,,,,,
"built_in_distance<169>",7192,98061.4,98028.1,ns,,,,,
"mshift<169>",8030,85241.3,85212.2,ns,,,,,
"mshift_promoted<169>",7956,85982.7,85954.1,ns,,,,,
"mcomp<169>",9737,70885.9,70862.2,ns,,,,,
"mcomp_promoted<169>",9184,74631.8,74606.3,ns,,,,,
"built_in<170>",9623,70978,70953.9,ns,,,,,
"built_in_distance<170>",9576,70683.5,70658.9,ns,,,,,
"mshift<170>",7920,85536.7,85507.3,ns,,,,,
"mshift_promoted<170>",7933,85711,85681.7,ns,,,,,
"mcomp<170>",9011,74562.5,74537.1,ns,,,,,
"mcomp_promoted<170>",9743,71791.4,71765.9,ns,,,,,
"new_algo<170>",6593,106711,106674,ns,,,,,
"built_in<171>",8317,82273.5,82244.9,ns,,,,,
"built_in_distance<171>",8264,82346.3,82317.8,ns,,,,,
"mshift<171>",8251,85058.3,85029.5,ns,,,,,
"mshift_promoted<171>",7906,85650,85620.7,ns,,,,,
"mcomp<171>",9463,71217.3,71192.9,ns,,,,,
"mcomp_promoted<171>",9194,74772.5,74746.7,ns,,,,,
"new_algo<171>",6640,106947,106911,ns,,,,,
"built_in<172>",9663,70556.7,70533.2,ns,,,,,
"built_in_distance<172>",9444,71211.2,71186.6,ns,,,,,
"mshift<172>",7983,84854.3,84825.4,ns,,,,,
"mshift_promoted<172>",7933,86416,86385.9,ns,,,,,
"mcomp<172>",9512,73315.2,73290.2,ns,,,,,
"mcomp_promoted<172>",9547,71236,71211.6,ns,,,,,
"new_algo<172>",6311,107413,107376,ns,,,,,
"built_in<173>",9750,71213.8,71188.9,ns,,,,,
"built_in_distance<173>",9730,70827.8,70803.7,ns,,,,,
"mshift<173>",8066,84443.9,84415.9,ns,,,,,
"mshift_promoted<173>",7962,84409.3,84381.5,ns,,,,,
"mcomp<173>",9502,72120.9,72096.2,ns,,,,,
"mcomp_promoted<173>",9400,73726,73701.1,ns,,,,,
"built_in<174>",9703,70602.7,70579,ns,,,,,
"built_in_distance<174>",9401,71016.2,70992.4,ns,,,,,
"mshift<174>",8084,85417.7,85389.2,ns,,,,,
"mshift_promoted<174>",8024,85968.2,85938.8,ns,,,,,
"mcomp<174>",9259,74508.2,74482.9,ns,,,,,
"mcomp_promoted<174>",9489,71902.4,71877.4,ns,,,,,
"new_algo<174>",6302,107071,107036,ns,,,,,
"built_in<175>",9483,71832.8,71807.7,ns,,,,,
"built_in_distance<175>",9676,70139.2,70115.8,ns,,,,,
"mshift<175>",7960,85379.8,85351.3,ns,,,,,
"mshift_promoted<175>",8106,85306.5,85277.1,ns,,,,,
"mcomp<175>",9424,71873.2,71846.2,ns,,,,,
"mcomp_promoted<175>",9546,74364.4,74338.9,ns,,,,,
"new_algo<175>",6384,107246,107209,ns,,,,,
"built_in<176>",8852,79101.2,79073.6,ns,,,,,
"built_in_distance<176>",8464,79687.3,79659.8,ns,,,,,
"mshift<176>",8054,85428.8,85399,ns,,,,,
"mshift_promoted<176>",8142,84913.5,84883.9,ns,,,,,
"mcomp<176>",9183,73556.2,73531.1,ns,,,,,
"mcomp_promoted<176>",9376,71594.4,71570.2,ns,,,,,
"new_algo<176>",6504,107955,107916,ns,,,,,
"built_in<177>",9708,71211.4,71186.8,ns,,,,,
"built_in_distance<177>",9919,70128.6,70105.2,ns,,,,,
"mshift<177>",8182,86213.2,86184.4,ns,,,,,
"mshift_promoted<177>",8008,84614.8,84586.7,ns,,,,,
"mcomp<177>",9502,72151.9,72127.5,ns,,,,,
"mcomp_promoted<177>",8987,73372.8,73348.3,ns,,,,,
"new_algo<177>",6260,107156,107120,ns,,,,,
"built_in<178>",9152,75293,75268.1,ns,,,,,
"built_in_distance<178>",9067,75598,75572.4,ns,,,,,
"mshift<178>",7943,85638.2,85608.2,ns,,,,,
"mshift_promoted<178>",7916,85415.4,85386.4,ns,,,,,
"mcomp<178>",9083,74325.4,74300,ns,,,,,
"mcomp_promoted<178>",9535,71024.8,71001,ns,,,,,
"new_algo<178>",6288,107178,107142,ns,,,,,
"built_in<179>",9932,70682.3,70658.5,ns,,,,,
"built_in_distance<179>",9629,70335,70311.2,ns,,,,,
"mshift<179>",8049,84770.2,84742.2,ns,,,,,
"mshift_promoted<179>",7928,84871.3,84843.4,ns,,,,,
"mcomp<179>",9759,72123.7,72098.7,ns,,,,,
"mcomp_promoted<179>",9413,74262.6,74237.7,ns,,,,,
"built_in<180>",9571,70685.5,70660.9,ns,,,,,
"built_in_distance<180>",9710,70942.4,70918.5,ns,,,,,
"mshift<180>",8005,85326.8,85298.1,ns,,,,,
"mshift_promoted<180>",8060,86055.3,86025.7,ns,,,,,
"mcomp<180>",9324,74667.8,74641.1,ns,,,,,
"mcomp_promoted<180>",9499,71808.9,71783.6,ns,,,,,
"new_algo<180>",6277,106955,106919,ns,,,,,
"built_in<181>",7647,92635.5,92603.9,ns,,,,,
"built_in_distance<181>",7459,92015.8,91984.6,ns,,,,,
"mshift<181>",7940,84892.2,84863.6,ns,,,,,
"mshift_promoted<181>",7930,84795.2,84766.1,ns,,,,,
"mcomp<181>",9290,71715.2,71690.9,ns,,,,,
"mcomp_promoted<181>",8978,74655.8,74630.5,ns,,,,,
"built_in<182>",9139,75090.1,75064.4,ns,,,,,
"built_in_distance<182>",8937,74231.3,74206.8,ns,,,,,
"mshift<182>",7896,85396.9,85367.4,ns,,,,,
"mshift_promoted<182>",7918,85676.4,85647.2,ns,,,,,
"mcomp<182>",9075,74478.1,74452.4,ns,,,,,
"mcomp_promoted<182>",9533,71950.8,71927.3,ns,,,,,
"new_algo<182>",6447,107380,107344,ns,,,,,
"built_in<183>",7465,93059.9,93024.7,ns,,,,,
"built_in_distance<183>",7690,92075,92044.1,ns,,,,,
"mshift<183>",7910,85956.9,85927.5,ns,,,,,
"mshift_promoted<183>",8118,84642.5,84614.3,ns,,,,,
"mcomp<183>",9677,72207.7,72182.2,ns,,,,,
"mcomp_promoted<183>",9210,75159.2,75133.1,ns,,,,,
"new_algo<183>",6586,107010,106974,ns,,,,,
"built_in<184>",9051,75458.2,75431.4,ns,,,,,
"built_in_distance<184>",9002,75361.5,75336.3,ns,,,,,
"mshift<184>",7908,85697.5,85668.2,ns,,,,,
"mshift_promoted<184>",8001,86132.7,86103.2,ns,,,,,
"mcomp<184>",8998,74692.9,74667.1,ns,,,,,
"mcomp_promoted<184>",9745,70912,70888.3,ns,,,,,
"new_algo<184>",6535,107566,107530,ns,,,,,
"built_in<185>",8347,82192.5,82164.1,ns,,,,,
"built_in_distance<185>",8350,83137.8,83109.1,ns,,,,,
"mshift<185>",8086,84920.1,84891.1,ns,,,,,
"mshift_promoted<185>",7997,84932.7,84904.2,ns,,,,,
"mcomp<185>",9303,71580.7,71556.7,ns,,,,,
"mcomp_promoted<185>",9160,74618.4,74593.2,ns,,,,,
"new_algo<185>",6443,107523,107487,ns,,,,,
"built_in<186>",8977,75916.5,75890,ns,,,,,
"built_in_distance<186>",9034,76013.8,75987.7,ns,,,,,
"mshift<186>",8277,86152.2,86122.7,ns,,,,,
"mshift_promoted<186>",8169,84404.1,84376,ns,,,,,
"mcomp<186>",9090,74255.4,74230.8,ns,,,,,
"mcomp_promoted<186>",9785,71478.3,71453.8,ns,,,,,
"new_algo<186>",6435,107486,107450,ns,,,,,
"built_in<187>",9543,70475.5,70451.5,ns,,,,,
"built_in_distance<187>",9556,70358.7,70335.3,ns,,,,,
"mshift<187>",7956,85587.7,85559,ns,,,,,
"mshift_promoted<187>",7909,86685.6,86655.6,ns,,,,,
"mcomp<187>",9800,72039.3,72013.6,ns,,,,,
"mcomp_promoted<187>",9037,73987.3,73962.4,ns,,,,,
"new_algo<187>",6497,107509,107472,ns,,,,,
"built_in<188>",9144,75725.5,75699.1,ns,,,,,
"built_in_distance<188>",9193,75486.1,75459.3,ns,,,,,
"mshift<188>",8152,86376.2,86345.7,ns,,,,,
"mshift_promoted<188>",8248,85076,85047.3,ns,,,,,
"mcomp<188>",9169,73681.3,73656.4,ns,,,,,
"mcomp_promoted<188>",9648,71420.5,71396.1,ns,,,,,
"new_algo<188>",6318,109060,109022,ns,,,,,
"built_in<189>",8498,81137.9,81109.6,ns,,,,,
"built_in_distance<189>",8428,80121,80094.4,ns,,,,,
"mshift<189>",8137,85719.1,85690.3,ns,,,,,
"mshift_promoted<189>",8086,85364.6,85335.3,ns,,,,,
"mcomp<189>",9697,72488.3,72462.8,ns,,,,,
"mcomp_promoted<189>",9171,73443.4,73418.7,ns,,,,,
"new_algo<189>",6453,107393,107356,ns,,,,,
"built_in<190>",9013,75224.7,75199.8,ns,,,,,
"built_in_distance<190>",8987,75985.4,75959.5,ns,,,,,
"mshift<190>",7930,84505.8,84477,ns,,,,,
"mshift_promoted<190>",7910,85315.6,85286.3,ns,,,,,
"mcomp<190>",9345,73548.7,73523.4,ns,,,,,
"mcomp_promoted<190>",9422,71891.8,71867.9,ns,,,,,
"new_algo<190>",6430,108127,108090,ns,,,,,
"built_in<191>",8550,79550.1,79523.1,ns,,,,,
"built_in_distance<191>",8698,79788.5,79761,ns,,,,,
"mshift<191>",8182,85925.2,85895.9,ns,,,,,
"mshift_promoted<191>",7883,86260.3,86230.8,ns,,,,,
"mcomp<191>",9711,70910.2,70886,ns,,,,,
"mcomp_promoted<191>",9235,73676,73651.7,ns,,,,,
"built_in<192>",9011,74096.1,74070.6,ns,,,,,
"built_in_distance<192>",9385,74593.1,74567.8,ns,,,,,
"mshift<192>",8075,85488.8,85459.9,ns,,,,,
"mshift_promoted<192>",8174,84952.4,84924,ns,,,,,
"mcomp<192>",9421,73598.8,73573.7,ns,,,,,
"mcomp_promoted<192>",9613,71536.3,71512.1,ns,,,,,
"new_algo<192>",6258,107453,107416,ns,,,,,
"built_in<193>",8727,79463.9,79437.4,ns,,,,,
"built_in_distance<193>",8483,79434.8,79408.4,ns,,,,,
"mshift<193>",7976,85012.3,84983.6,ns,,,,,
"mshift_promoted<193>",8047,85569,85538.8,ns,,,,,
"mcomp<193>",9458,72054.3,72028.8,ns,,,,,
"mcomp_promoted<193>",9151,74009.9,73985.3,ns,,,,,
"built_in<194>",9337,75841.3,75815.5,ns,,,,,
"built_in_distance<194>",8896,74825.7,74799.2,ns,,,,,
"mshift<194>",7972,86796.8,86766.2,ns,,,,,
"mshift_promoted<194>",7960,85220.6,85191.5,ns,,,,,
"mcomp<194>",9152,73141.9,73117,ns,,,,,
"mcomp_promoted<194>",9735,71739.3,71715.7,ns,,,,,
"new_algo<194>",6517,107395,107359,ns,,,,,
"built_in<195>",8349,82289.4,82261,ns,,,,,
"built_in_distance<195>",8384,81173.1,81146.4,ns,,,,,
"mshift<195>",7949,85328.3,85299.1,ns,,,,,
"mshift_promoted<195>",8010,84912.5,84884.6,ns,,,,,
"mcomp<195>",9495,71532.9,71506.8,ns,,,,,
"mcomp_promoted<195>",9253,74349.4,74324,ns,,,,,
"new_algo<195>",6377,106630,106594,ns,,,,,
"built_in<196>",9043,75304.3,75278,ns,,,,,
"built_in_distance<196>",8964,75399.6,75374.8,ns,,,,,
"mshift<196>",7921,85285,85255.1,ns,,,,,
"mshift_promoted<196>",7971,84392.1,84364.3,ns,,,,,
"mcomp<196>",9337,73739.7,73714.6,ns,,,,,
"mcomp_promoted<196>",9287,72209,72184.8,ns,,,,,
"new_algo<196>",6301,107539,107503,ns,,,,,
"built_in<197>",9684,70721.6,70697.6,ns,,,,,
"built_in_distance<197>",9792,70470.4,70447.2,ns,,,,,
"mshift<197>",7931,86577.4,86548.1,ns,,,,,
"mshift_promoted<197>",7910,86297.8,86268.9,ns,,,,,
"mcomp<197>",9353,71744.2,71719.8,ns,,,,,
"mcomp_promoted<197>",8963,74234.2,74209.7,ns,,,,,
"built_in<198>",8839,75404.5,75378.8,ns,,,,,
"built_in_distance<198>",9271,75413.6,75387.9,ns,,,,,
"mshift<198>",8280,86300.4,86270.5,ns,,,,,
"mshift_promoted<198>",7971,84619.6,84591.7,ns,,,,,
"mcomp<198>",9431,73758,73733.5,ns,,,,,
"mcomp_promoted<198>",9252,71151.7,71127.9,ns,,,,,
"new_algo<198>",6370,106970,106933,ns,,,,,
"built_in<199>",7369,91803.1,91772,ns,,,,,
"built_in_distance<199>",7471,90946.5,90916.4,ns,,,,,
"mshift<199>",7978,85057.9,85029.7,ns,,,,,
"mshift_promoted<199>",7968,86032.4,86003,ns,,,,,
"mcomp<199>",9802,72557,72531.3,ns,,,,,
"mcomp_promoted<199>",9154,73299.5,73275.2,ns,,,,,
"built_in<200>",7862,84887.6,84859.5,ns,,,,,
"built_in_distance<200>",7891,85553,85524,ns,,,,,
"mshift<200>",8006,85899.7,85869.9,ns,,,,,
"mshift_promoted<200>",8110,86863.2,86833,ns,,,,,
"mcomp<200>",9289,74154.3,74129,ns,,,,,
"mcomp_promoted<200>",9330,71599.6,71574.4,ns,,,,,
"new_algo<200>",6382,107880,107844,ns,,,,,
"built_in<201>",6918,98530.2,98495.4,ns,,,,,
"built_in_distance<201>",7161,97910.9,97877.9,ns,,,,,
"mshift<201>",7986,85606.9,85578,ns,,,,,
"mshift_promoted<201>",7943,85598,85568.6,ns,,,,,
"mcomp<201>",9788,71258.1,71234.4,ns,,,,,
"mcomp_promoted<201>",9329,74421.2,74395.8,ns,,,,,
"built_in<202>",8966,75549,75522.9,ns,,,,,
"built_in_distance<202>",8991,75553.8,75524.9,ns,,,,,
"mshift<202>",8002,85276.7,85248,ns,,,,,
"mshift_promoted<202>",8180,85820.1,85790.6,ns,,,,,
"mcomp<202>",9081,73418.6,73393.8,ns,,,,,
"mcomp_promoted<202>",9623,72045.7,72021.7,ns,,,,,
"built_in<203>",9585,70317.2,70293.1,ns,,,,,
"built_in_distance<203>",9589,71562.8,71538.3,ns,,,,,
"mshift<203>",7973,86085.2,86055.2,ns,,,,,
"mshift_promoted<203>",7896,85482.5,85453.9,ns,,,,,
"mcomp<203>",9477,71786.5,71762,ns,,,,,
"mcomp_promoted<203>",9056,73398.4,73372.9,ns,,,,,
"built_in<204>",9635,71262.8,71238.1,ns,,,,,
"built_in_distance<204>",9952,70026.3,70003.3,ns,,,,,
"mshift<204>",7939,85386.5,85358,ns,,,,,
"mshift_promoted<204>",8146,84893.7,84865.5,ns,,,,,
"mcomp<204>",9073,74494.4,74468.7,ns,,,,,
"mcomp_promoted<204>",9399,71937.8,71913.3,ns,,,,,
"new_algo<204>",6267,106545,106510,ns,,,,,
"built_in<205>",8328,81605.4,81578.2,ns,,,,,
"built_in_distance<205>",8248,82029.4,82001.7,ns,,,,,
"mshift<205>",8147,86055.7,86025.2,ns,,,,,
"mshift_promoted<205>",8018,84685.3,84656.9,ns,,,,,
"mcomp<205>",9599,71504.6,71480.2,ns,,,,,
"mcomp_promoted<205>",9314,74306.8,74282.1,ns,,,,,
"new_algo<205>",6281,107879,107841,ns,,,,,
"built_in<206>",9452,75252.7,75226.6,ns,,,,,
"built_in_distance<206>",8921,74524.3,74498.8,ns,,,,,
"mshift<206>",8085,85202.5,85174.3,ns,,,,,
"mshift_promoted<206>",7899,85467.4,85438.8,ns,,,,,
"mcomp<206>",9040,74653.7,74628.2,ns,,,,,
"mcomp_promoted<206>",9448,71193.3,71169.4,ns,,,,,
"new_algo<206>",6461,107525,107489,ns,,,,,
"built_in<207>",7619,91382.4,91350.9,ns,,,,,
"built_in_distance<207>",7356,92078.6,92047.4,ns,,,,,
"mshift<207>",8182,85876.5,85847.3,ns,,,,,
"mshift_promoted<207>",7864,85279.3,85251,ns,,,,,
"mcomp<207>",9728,72376.4,72351.3,ns,,,,,
"mcomp_promoted<207>",9460,75297.7,75272.6,ns,,,,,
"built_in<208>",8487,80354.3,80327,ns,,,,,
"built_in_distance<208>",8495,80036.4,80009.8,ns,,,,,
"mshift<208>",7852,84620.9,84592.5,ns,,,,,
"mshift_promoted<208>",8088,84422.9,84394.4,ns,,,,,
"mcomp<208>",9178,74045.2,74020.2,ns,,,,,
"mcomp_promoted<208>",9656,72442.8,72416.2,ns,,,,,
"new_algo<208>",6292,107895,107860,ns,,,,,
"built_in<209>",9900,71549.2,71524.8,ns,,,,,
"built_in_distance<209>",9546,71319.4,71294.1,ns,,,,,
"mshift<209>",8240,85214.2,85185.1,ns,,,,,
"mshift_promoted<209>",7892,84708.1,84679.8,ns,,,,,
"mcomp<209>",9654,72434.7,72410.2,ns,,,,,
"mcomp_promoted<209>",9107,74425.9,74401.1,ns,,,,,
"built_in<210>",9748,70659,70634.8,ns,,,,,
"built_in_distance<210>",9796,70627.8,70601.9,ns,,,,,
"mshift<210>",8045,85179.4,85151.3,ns,,,,,
"mshift_promoted<210>",7956,85533.3,85504.4,ns,,,,,
"mcomp<210>",9058,73757.6,73732.1,ns,,,,,
"mcomp_promoted<210>",9297,71994.8,71969.7,ns,,,,,
"new_algo<210>",6280,106407,106371,ns,,,,,
"built_in<211>",9683,71365.4,71340.8,ns,,,,,
"built_in_distance<211>",9849,70567.8,70544.3,ns,,,,,
