2019-12-09 12:37:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<178>",10091,67356.3,67333.9,ns,,,,,
"new_algo<178>",7094,96741.3,96708.7,ns,,,,,
"built_in<179>",7013,103635,103599,ns,,,,,
"built_in_distance<179>",7940,88397.4,88368,ns,,,,,
"minverse<179>",9831,68717.7,68691.4,ns,,,,,
"mshift<179>",10178,67944.1,67921.3,ns,,,,,
"mshift_promoted<179>",10117,67630.2,67607.9,ns,,,,,
"mcomp<179>",10244,67556.2,67533.1,ns,,,,,
"mcomp_promoted<179>",9981,68034.3,68011.5,ns,,,,,
"built_in<180>",6940,101083,101049,ns,,,,,
"built_in_distance<180>",7704,88366.6,88337.4,ns,,,,,
"minverse<180>",8470,80280.1,80252.2,ns,,,,,
"mshift<180>",10050,67188.6,67166.1,ns,,,,,
"mshift_promoted<180>",9978,67149.4,67126.8,ns,,,,,
"mcomp<180>",9828,67806.7,67783.9,ns,,,,,
"mcomp_promoted<180>",9992,67745.3,67721,ns,,,,,
"new_algo<180>",7349,95874.9,95842.7,ns,,,,,
"built_in<181>",4598,150163,150113,ns,,,,,
"built_in_distance<181>",5976,115100,115061,ns,,,,,
"minverse<181>",9605,69044.8,69021.1,ns,,,,,
"mshift<181>",9815,68150.2,68125.9,ns,,,,,
"mshift_promoted<181>",10038,67193.3,67171.3,ns,,,,,
"mcomp<181>",10050,67016.9,66994.9,ns,,,,,
"mcomp_promoted<181>",10146,67561.9,67539.5,ns,,,,,
"built_in<182>",5842,116738,116699,ns,,,,,
"built_in_distance<182>",6915,97456,97422.6,ns,,,,,
"minverse<182>",8702,78221.6,78196,ns,,,,,
"mshift<182>",10102,67582.8,67560.4,ns,,,,,
"mshift_promoted<182>",10068,68603.1,68579.6,ns,,,,,
"mcomp<182>",9971,67499.7,67476.9,ns,,,,,
"mcomp_promoted<182>",9841,67189.4,67166,ns,,,,,
"new_algo<182>",7183,95170.1,95138.3,ns,,,,,
"built_in<183>",4583,151659,151609,ns,,,,,
"built_in_distance<183>",5870,114604,114566,ns,,,,,
"minverse<183>",9973,68717,68693.7,ns,,,,,
"mshift<183>",10187,67450.4,67427,ns,,,,,
"mshift_promoted<183>",10211,67550.3,67527.5,ns,,,,,
"mcomp<183>",10179,68691.3,68668.3,ns,,,,,
"mcomp_promoted<183>",10248,67325.2,67302.5,ns,,,,,
"new_algo<183>",7079,96121.9,96090.1,ns,,,,,
"built_in<184>",5821,116580,116540,ns,,,,,
"built_in_distance<184>",7141,98234.2,98200.5,ns,,,,,
"minverse<184>",8714,79309.5,79282.8,ns,,,,,
"mshift<184>",10076,67648.4,67625.7,ns,,,,,
"mshift_promoted<184>",10084,67337.9,67315.3,ns,,,,,
"mcomp<184>",10388,67958.8,67935.7,ns,,,,,
"mcomp_promoted<184>",10036,68463,68439.3,ns,,,,,
"new_algo<184>",7245,95661.2,95628.7,ns,,,,,
"built_in<185>",5321,128014,127972,ns,,,,,
"built_in_distance<185>",6861,99310.9,99277.8,ns,,,,,
"minverse<185>",9624,69322.7,69298.5,ns,,,,,
"mshift<185>",10211,67635.2,67612.8,ns,,,,,
"mshift_promoted<185>",10048,68885.3,68861.2,ns,,,,,
"mcomp<185>",9806,68148.6,68125.9,ns,,,,,
"mcomp_promoted<185>",10132,68645.3,68622,ns,,,,,
"new_algo<185>",7183,96569.5,96537,ns,,,,,
"built_in<186>",5897,117302,117262,ns,,,,,
"built_in_distance<186>",6923,98154.3,98121.4,ns,,,,,
"minverse<186>",8764,79426.7,79396.9,ns,,,,,
"mshift<186>",9975,68957,68933.4,ns,,,,,
"mshift_promoted<186>",9840,67889.1,67866.2,ns,,,,,
"mcomp<186>",10116,68362.5,68338.1,ns,,,,,
"mcomp_promoted<186>",10026,67344.9,67322.2,ns,,,,,
"new_algo<186>",7066,96229.4,96196.6,ns,,,,,
"built_in<187>",6841,100469,100436,ns,,,,,
"built_in_distance<187>",7611,89312.9,89283.3,ns,,,,,
"minverse<187>",10028,69255.3,69231.3,ns,,,,,
"mshift<187>",9966,67619.3,67596.3,ns,,,,,
"mshift_promoted<187>",10083,67262,67239.4,ns,,,,,
"mcomp<187>",10154,67480.1,67457.7,ns,,,,,
"mcomp_promoted<187>",10017,68167.5,68144.2,ns,,,,,
"new_algo<187>",7101,95874.6,95841.1,ns,,,,,
"built_in<188>",5918,118891,118850,ns,,,,,
"built_in_distance<188>",6939,97924,97891,ns,,,,,
"minverse<188>",8642,79371.2,79344.9,ns,,,,,
"mshift<188>",10277,67578.5,67556,ns,,,,,
"mshift_promoted<188>",10159,67697.8,67674.4,ns,,,,,
"mcomp<188>",10275,67722.8,67699.2,ns,,,,,
"mcomp_promoted<188>",10090,67885.3,67862.2,ns,,,,,
"new_algo<188>",7066,95835.3,95802.4,ns,,,,,
"built_in<189>",5102,134686,134640,ns,,,,,
"built_in_distance<189>",6761,100880,100845,ns,,,,,
"minverse<189>",9850,69115,69091.5,ns,,,,,
"mshift<189>",9856,68757.5,68734.2,ns,,,,,
"mshift_promoted<189>",10391,67873.6,67850.5,ns,,,,,
"mcomp<189>",10024,68252.5,68229.3,ns,,,,,
"mcomp_promoted<189>",10342,68014,67990.1,ns,,,,,
"new_algo<189>",7407,95750.5,95716.8,ns,,,,,
"built_in<190>",6028,116858,116819,ns,,,,,
"built_in_distance<190>",7150,98362.3,98328.6,ns,,,,,
"minverse<190>",8553,79880.6,79854,ns,,,,,
"mshift<190>",10167,67930.9,67907.1,ns,,,,,
"mshift_promoted<190>",9986,67453.7,67431,ns,,,,,
"mcomp<190>",9830,68145.7,68122.8,ns,,,,,
"mcomp_promoted<190>",9957,67533.2,67510.3,ns,,,,,
"new_algo<190>",7367,95989.2,95957,ns,,,,,
"built_in<191>",5161,132464,132420,ns,,,,,
"built_in_distance<191>",6715,100648,100614,ns,,,,,
"minverse<191>",10054,69101.2,69078,ns,,,,,
"mshift<191>",10025,67607.4,67585,ns,,,,,
"mshift_promoted<191>",10276,67454.2,67431.6,ns,,,,,
"mcomp<191>",10230,67786.7,67762.7,ns,,,,,
"mcomp_promoted<191>",10176,67425.2,67401.5,ns,,,,,
"built_in<192>",5758,119261,119220,ns,,,,,
"built_in_distance<192>",7295,93238.9,93207.2,ns,,,,,
"minverse<192>",8710,78960.5,78933.9,ns,,,,,
"mshift<192>",10011,67832.7,67809.7,ns,,,,,
"mshift_promoted<192>",10103,67325.2,67301.9,ns,,,,,
"mcomp<192>",10050,68049.1,68026.4,ns,,,,,
"mcomp_promoted<192>",10133,68496.2,68473.6,ns,,,,,
"new_algo<192>",7113,96467.7,96434.3,ns,,,,,
"built_in<193>",5164,132850,132806,ns,,,,,
"built_in_distance<193>",6759,100468,100433,ns,,,,,
"minverse<193>",9853,69548.3,69522.4,ns,,,,,
"mshift<193>",10049,67981.7,67958.7,ns,,,,,
"mshift_promoted<193>",10086,67353.7,67331,ns,,,,,
"mcomp<193>",10305,67007.8,66984.7,ns,,,,,
"mcomp_promoted<193>",10152,67814.6,67790.8,ns,,,,,
"built_in<194>",5823,116721,116682,ns,,,,,
"built_in_distance<194>",6936,98374.2,98341.1,ns,,,,,
"minverse<194>",8828,78489.6,78463.6,ns,,,,,
"mshift<194>",10139,67733.3,67710.9,ns,,,,,
"mshift_promoted<194>",10055,68071.7,68048.2,ns,,,,,
"mcomp<194>",10134,68819.3,68796,ns,,,,,
"mcomp_promoted<194>",9805,68132.2,68109.4,ns,,,,,
"new_algo<194>",7164,95085.6,95054.5,ns,,,,,
"built_in<195>",5108,133643,133599,ns,,,,,
"built_in_distance<195>",6763,100423,100389,ns,,,,,
"minverse<195>",9915,69288,69264.5,ns,,,,,
"mshift<195>",10121,68147.6,68124.4,ns,,,,,
"mshift_promoted<195>",10206,66923.2,66901.4,ns,,,,,
"mcomp<195>",10043,68235.2,68212.3,ns,,,,,
"mcomp_promoted<195>",10121,67829.3,67806,ns,,,,,
"new_algo<195>",7209,96062.2,96029.2,ns,,,,,
"built_in<196>",6008,117335,117296,ns,,,,,
"built_in_distance<196>",6946,97878.6,97846.3,ns,,,,,
"minverse<196>",8609,79956.3,79929.3,ns,,,,,
"mshift<196>",9995,68111.6,68088.6,ns,,,,,
"mshift_promoted<196>",10059,67817.6,67794.5,ns,,,,,
"mcomp<196>",10333,67254.8,67232.8,ns,,,,,
"mcomp_promoted<196>",10176,67671.6,67648.9,ns,,,,,
"new_algo<196>",7088,95015.3,94983.2,ns,,,,,
"built_in<197>",6657,101607,101574,ns,,,,,
"built_in_distance<197>",7750,88550.4,88519.9,ns,,,,,
"minverse<197>",9846,70011.5,69988.2,ns,,,,,
"mshift<197>",10301,67999.3,67976.3,ns,,,,,
"mshift_promoted<197>",10123,67635.8,67613.2,ns,,,,,
"mcomp<197>",10072,67892.5,67870,ns,,,,,
"mcomp_promoted<197>",9855,67643.4,67620.2,ns,,,,,
"built_in<198>",5767,118367,118325,ns,,,,,
"built_in_distance<198>",7045,97309,97276.6,ns,,,,,
"minverse<198>",8685,78839.1,78812.6,ns,,,,,
"mshift<198>",9812,68212.3,68189.1,ns,,,,,
"mshift_promoted<198>",9951,68210.5,68186.7,ns,,,,,
"mcomp<198>",10209,67222.6,67200.6,ns,,,,,
"mcomp_promoted<198>",10171,67809.9,67787.2,ns,,,,,
"new_algo<198>",7057,95876.1,95842.9,ns,,,,,
"built_in<199>",4564,149634,149585,ns,,,,,
"built_in_distance<199>",5867,115822,115782,ns,,,,,
"minverse<199>",10175,69520.7,69497,ns,,,,,
"mshift<199>",9994,67542.6,67520.2,ns,,,,,
"mshift_promoted<199>",10226,67883.1,67859.7,ns,,,,,
"mcomp<199>",10232,67641.5,67618.9,ns,,,,,
"mcomp_promoted<199>",10411,67373.8,67350.9,ns,,,,,
"built_in<200>",5053,136468,136422,ns,,,,,
"built_in_distance<200>",6447,106293,106257,ns,,,,,
"minverse<200>",8941,78706,78679.8,ns,,,,,
"mshift<200>",10149,68395,68371.7,ns,,,,,
"mshift_promoted<200>",9979,68225.2,68199,ns,,,,,
"mcomp<200>",10119,67538.3,67514.9,ns,,,,,
"mcomp_promoted<200>",10065,67864.5,67841.8,ns,,,,,
"new_algo<200>",7126,95263.6,95231.4,ns,,,,,
"built_in<201>",4257,162031,161976,ns,,,,,
"built_in_distance<201>",5928,117692,117652,ns,,,,,
"minverse<201>",9621,68934.2,68911.5,ns,,,,,
"mshift<201>",10203,67928,67905.4,ns,,,,,
"mshift_promoted<201>",10086,67802.6,67779.8,ns,,,,,
"mcomp<201>",9835,67934.5,67911.3,ns,,,,,
"mcomp_promoted<201>",10012,67390.9,67368.8,ns,,,,,
"built_in<202>",6000,116138,116099,ns,,,,,
"built_in_distance<202>",6902,98540.5,98507.7,ns,,,,,
"minverse<202>",8713,79739.1,79712.4,ns,,,,,
"mshift<202>",10064,67497.8,67475.2,ns,,,,,
"mshift_promoted<202>",10163,67814.2,67791.5,ns,,,,,
"mcomp<202>",10045,67420.2,67396.7,ns,,,,,
"mcomp_promoted<202>",10105,67602,67579.6,ns,,,,,
"built_in<203>",6861,101858,101824,ns,,,,,
"built_in_distance<203>",7739,88921.4,88891.1,ns,,,,,
"minverse<203>",9882,69314.8,69291.7,ns,,,,,
"mshift<203>",9832,67802.1,67778.5,ns,,,,,
"mshift_promoted<203>",10205,67955,67931.8,ns,,,,,
"mcomp<203>",10215,67684.7,67662.3,ns,,,,,
"mcomp_promoted<203>",9845,67804.6,67781.1,ns,,,,,
"built_in<204>",6651,101603,101570,ns,,,,,
"built_in_distance<204>",7753,88258.1,88227.8,ns,,,,,
"minverse<204>",8800,78723,78696.3,ns,,,,,
"mshift<204>",9950,68698.8,68675.7,ns,,,,,
"mshift_promoted<204>",10198,67617,67594.4,ns,,,,,
"mcomp<204>",9969,67856.3,67832.9,ns,,,,,
"mcomp_promoted<204>",10086,67604.6,67581.7,ns,,,,,
"new_algo<204>",7076,96378.2,96344.7,ns,,,,,
"built_in<205>",5314,128545,128501,ns,,,,,
"built_in_distance<205>",6963,98641.4,98608.8,ns,,,,,
"minverse<205>",9741,69126.6,69103.5,ns,,,,,
"mshift<205>",10134,67468.4,67446.1,ns,,,,,
"mshift_promoted<205>",10247,67705.5,67682.9,ns,,,,,
"mcomp<205>",10098,68066,68043.5,ns,,,,,
"mcomp_promoted<205>",10216,67250.7,67228.3,ns,,,,,
"new_algo<205>",7049,96110.6,96078.4,ns,,,,,
"built_in<206>",5811,117041,117001,ns,,,,,
"built_in_distance<206>",7003,98031.8,97998.6,ns,,,,,
"minverse<206>",8761,79208.7,79182.7,ns,,,,,
"mshift<206>",10118,67898,67875.8,ns,,,,,
"mshift_promoted<206>",10150,67931.9,67909.1,ns,,,,,
"mcomp<206>",10165,67666.9,67644,ns,,,,,
"mcomp_promoted<206>",10283,67607.1,67583.7,ns,,,,,
"new_algo<206>",7138,95158.4,95126.2,ns,,,,,
"built_in<207>",4648,149517,149467,ns,,,,,
"built_in_distance<207>",5936,113942,113903,ns,,,,,
"minverse<207>",10021,68954.3,68931.3,ns,,,,,
"mshift<207>",10120,67372.1,67348.7,ns,,,,,
"mshift_promoted<207>",10283,68182.7,68159.3,ns,,,,,
"mcomp<207>",10244,67915.2,67892,ns,,,,,
"mcomp_promoted<207>",10105,67941,67917.8,ns,,,,,
"built_in<208>",5566,125693,125651,ns,,,,,
"built_in_distance<208>",6808,98033.7,98000.6,ns,,,,,
"minverse<208>",8562,78804,78777.5,ns,,,,,
"mshift<208>",10089,67120.2,67098.2,ns,,,,,
"mshift_promoted<208>",10250,68066,68043.1,ns,,,,,
"mcomp<208>",10187,67582.1,67559.9,ns,,,,,
"mcomp_promoted<208>",10288,67439.5,67416.6,ns,,,,,
"new_algo<208>",7040,95888.6,95855.9,ns,,,,,
"built_in<209>",6749,100402,100369,ns,,,,,
"built_in_distance<209>",7626,88745,88715,ns,,,,,
"minverse<209>",9603,69239.3,69216.1,ns,,,,,
"mshift<209>",9820,68583.7,68558.9,ns,,,,,
"mshift_promoted<209>",10054,67806.2,67783.6,ns,,,,,
"mcomp<209>",10273,68649.6,68626.3,ns,,,,,
"mcomp_promoted<209>",10178,67405.3,67382.3,ns,,,,,
"built_in<210>",6631,100815,100781,ns,,,,,
"built_in_distance<210>",7877,87482.5,87452.9,ns,,,,,
"minverse<210>",8607,78574.3,78547.8,ns,,,,,
"mshift<210>",9830,68227.4,68204.5,ns,,,,,
"mshift_promoted<210>",10127,67122.9,67101.3,ns,,,,,
"mcomp<210>",9998,68065.5,68043,ns,,,,,
"mcomp_promoted<210>",9884,67331.8,67309.4,ns,,,,,
"new_algo<210>",7030,95620.4,95588.2,ns,,,,,
"built_in<211>",6858,101656,101622,ns,,,,,
"built_in_distance<211>",7597,88504.2,88474.2,ns,,,,,
"minverse<211>",9684,68804.6,68781.6,ns,,,,,
"mshift<211>",10169,67361.6,67339.4,ns,,,,,
"mshift_promoted<211>",10114,67277.3,67254.5,ns,,,,,
"mcomp<211>",10020,67304.6,67282.3,ns,,,,,
"mcomp_promoted<211>",10107,67082.6,67060.6,ns,,,,,
"built_in<212>",5812,116931,116892,ns,,,,,
"built_in_distance<212>",7143,98949.3,98915.9,ns,,,,,
"minverse<212>",971,708217,707977,ns,,,,,
"mshift<212>",10159,67785.1,67762.5,ns,,,,,
"mshift_promoted<212>",10242,67858.5,67835.4,ns,,,,,
"mcomp<212>",10036,68051.7,68028.7,ns,,,,,
"mcomp_promoted<212>",10198,67310.7,67288.2,ns,,,,,
"new_algo<212>",7033,95558.8,95525.3,ns,,,,,
"built_in<213>",4660,151511,151460,ns,,,,,
"built_in_distance<213>",6030,114563,114525,ns,,,,,
"minverse<213>",10097,69298,69274.7,ns,,,,,
"mshift<213>",9842,67279.2,67256.6,ns,,,,,
"mshift_promoted<213>",9852,68449.4,68425.7,ns,,,,,
"mcomp<213>",10289,67740.8,67717.9,ns,,,,,
"mcomp_promoted<213>",10252,67596.1,67574,ns,,,,,
"built_in<214>",5902,115459,115421,ns,,,,,
"built_in_distance<214>",7035,97204.6,97173,ns,,,,,
"minverse<214>",8557,79103.1,79075.3,ns,,,,,
"mshift<214>",9880,67517.8,67495.6,ns,,,,,
"mshift_promoted<214>",9802,67655.3,67632.7,ns,,,,,
"mcomp<214>",9822,67396,67374,ns,,,,,
"mcomp_promoted<214>",9995,68176.3,68152.8,ns,,,,,
"built_in<215>",6904,100969,100936,ns,,,,,
"built_in_distance<215>",7720,88365.6,88332,ns,,,,,
"minverse<215>",9604,68813.8,68787.6,ns,,,,,
"mshift<215>",10298,67868.4,67845.5,ns,,,,,
"mshift_promoted<215>",10436,67209.4,67186.7,ns,,,,,
"mcomp<215>",9827,67292.9,67270.9,ns,,,,,
"mcomp_promoted<215>",10235,67360.4,67337.2,ns,,,,,
"new_algo<215>",7071,95843.9,95811.8,ns,,,,,
"built_in<216>",5569,124992,124950,ns,,,,,
"built_in_distance<216>",6820,98507.5,98474.8,ns,,,,,
"minverse<216>",8748,79156,79129.4,ns,,,,,
"mshift<216>",10173,67412.3,67389.2,ns,,,,,
"mshift_promoted<216>",9851,68361.4,68338.2,ns,,,,,
"mcomp<216>",10354,67405.2,67383.3,ns,,,,,
"mcomp_promoted<216>",10203,67169.5,67147.3,ns,,,,,
"new_algo<216>",7193,96228.9,96196.7,ns,,,,,
"built_in<217>",5220,127479,127436,ns,,,,,
"built_in_distance<217>",7113,98841.8,98808.2,ns,,,,,
"minverse<217>",9924,68637.4,68615,ns,,,,,
"mshift<217>",10048,67779.5,67756.7,ns,,,,,
"mshift_promoted<217>",10161,67783.6,67761,ns,,,,,
"mcomp<217>",10067,68333.2,68309.4,ns,,,,,
"mcomp_promoted<217>",10364,67682.8,67660.4,ns,,,,,
"new_algo<217>",7098,96178.6,96147,ns,,,,,
"built_in<218>",6717,101930,101895,ns,,,,,
"built_in_distance<218>",7964,88035.8,88006.7,ns,,,,,
"minverse<218>",8607,79081.2,79053.8,ns,,,,,
"mshift<218>",9921,67155.2,67132.4,ns,,,,,
"mshift_promoted<218>",10160,68605.4,68581.9,ns,,,,,
"mcomp<218>",10352,67983.3,67960.6,ns,,,,,
"mcomp_promoted<218>",9813,68593.3,68569.7,ns,,,,,
"new_algo<218>",7248,95118.3,95086.7,ns,,,,,
"built_in<219>",6717,100827,100794,ns,,,,,
"built_in_distance<219>",7704,88803.4,88774.3,ns,,,,,
"minverse<219>",10134,68714.5,68691.7,ns,,,,,
"mshift<219>",10012,68682,68659,ns,,,,,
"mshift_promoted<219>",10001,67413.4,67391.2,ns,,,,,
"mcomp<219>",10272,67820.3,67797,ns,,,,,
"mcomp_promoted<219>",10128,67984.5,67961.2,ns,,,,,
"new_algo<219>",7206,96508.6,96476.4,ns,,,,,
"built_in<220>",6025,118888,118846,ns,,,,,
"built_in_distance<220>",6931,98641.3,98607.4,ns,,,,,
"minverse<220>",8626,79809.6,79781.8,ns,,,,,
"mshift<220>",10172,67887.2,67864.7,ns,,,,,
"mshift_promoted<220>",9950,68035.5,68012.6,ns,,,,,
"mcomp<220>",9847,67572.2,67549.5,ns,,,,,
"mcomp_promoted<220>",10046,67444.7,67422.4,ns,,,,,
"new_algo<220>",7045,96168.2,96135.4,ns,,,,,
"built_in<221>",6685,102424,102388,ns,,,,,
"built_in_distance<221>",7648,88468,88438.1,ns,,,,,
"minverse<221>",10050,69548.1,69524.2,ns,,,,,
"mshift<221>",10210,68164.4,68141.5,ns,,,,,
"mshift_promoted<221>",10275,67656.8,67633.9,ns,,,,,
"mcomp<221>",10121,67942,67918.5,ns,,,,,
"mcomp_promoted<221>",10167,67229.9,67207.6,ns,,,,,
"new_algo<221>",7058,95512.3,95478.8,ns,,,,,
"built_in<222>",4483,151919,151868,ns,,,,,
"built_in_distance<222>",7109,98753.6,98719.2,ns,,,,,
"minverse<222>",8589,79049.8,79022.8,ns,,,,,
"mshift<222>",9885,66902.8,66880.1,ns,,,,,
"mshift_promoted<222>",10273,67753.7,67731.2,ns,,,,,
"mcomp<222>",10307,68551.5,68528.2,ns,,,,,
"mcomp_promoted<222>",10060,68131.1,68107.7,ns,,,,,
"new_algo<222>",7067,94716.2,94685,ns,,,,,
"built_in<223>",4554,151091,151042,ns,,,,,
"built_in_distance<223>",6097,115218,115179,ns,,,,,
"minverse<223>",9791,69202.4,69179.7,ns,,,,,
"mshift<223>",10182,67666.5,67643.5,ns,,,,,
"mshift_promoted<223>",9999,67525.5,67503.1,ns,,,,,
"mcomp<223>",9841,67907.9,67885.5,ns,,,,,
"mcomp_promoted<223>",10132,68315.3,68292.5,ns,,,,,
"new_algo<223>",7310,95971.9,95938.9,ns,,,,,
"built_in<224>",5124,134793,134747,ns,,,,,
"built_in_distance<224>",6973,100026,99992.2,ns,,,,,
"minverse<224>",8542,79397.9,79371.9,ns,,,,,
"mshift<224>",10139,67726.2,67703.6,ns,,,,,
"mshift_promoted<224>",10395,67841.7,67819.3,ns,,,,,
"mcomp<224>",10275,67598.2,67575.3,ns,,,,,
"mcomp_promoted<224>",10061,68314.6,68290.5,ns,,,,,
"new_algo<224>",7032,95998.9,95967.2,ns,,,,,
"built_in<225>",4630,151243,151192,ns,,,,,
"built_in_distance<225>",5899,115401,115362,ns,,,,,
"minverse<225>",9993,68868.2,68845.4,ns,,,,,
"mshift<225>",10027,67525.5,67503.3,ns,,,,,
"mshift_promoted<225>",10143,67524.9,67502.8,ns,,,,,
"mcomp<225>",10400,68232.8,68209.9,ns,,,,,
"mcomp_promoted<225>",10076,67277.9,67255.6,ns,,,,,
"new_algo<225>",7071,94465.3,94434.6,ns,,,,,
"built_in<226>",6666,101532,101498,ns,,,,,
"built_in_distance<226>",7704,88465.9,88435.7,ns,,,,,
"minverse<226>",8679,79742.2,79714.5,ns,,,,,
"mshift<226>",9857,67108.9,67086.5,ns,,,,,
"mshift_promoted<226>",9811,67773.2,67750.7,ns,,,,,
"mcomp<226>",10286,68386.9,68362.8,ns,,,,,
"mcomp_promoted<226>",10374,67639.5,67616.7,ns,,,,,
"new_algo<226>",7115,94979.5,94948.6,ns,,,,,
"built_in<227>",6921,101434,101400,ns,,,,,
"built_in_distance<227>",7776,88447.5,88417.6,ns,,,,,
"minverse<227>",10063,69843.4,69819.2,ns,,,,,
"mshift<227>",9822,67859.9,67836.1,ns,,,,,
"mshift_promoted<227>",9986,67310,67287.5,ns,,,,,
"mcomp<227>",9991,68088.1,68065.1,ns,,,,,
"mcomp_promoted<227>",9900,67485.6,67463.3,ns,,,,,
"built_in<228>",6714,102538,102503,ns,,,,,
"built_in_distance<228>",7706,88425.6,88396.5,ns,,,,,
"minverse<228>",8751,79047.9,79021.2,ns,,,,,
"mshift<228>",10210,67761.3,67738.6,ns,,,,,
"mshift_promoted<228>",9841,68027.9,68005,ns,,,,,
"mcomp<228>",10209,67731,67708.2,ns,,,,,
"mcomp_promoted<228>",9823,67486.3,67463.7,ns,,,,,
"new_algo<228>",7196,96582.7,96550.3,ns,,,,,
"built_in<229>",6698,102309,102271,ns,,,,,
"built_in_distance<229>",7637,88529,88498.9,ns,,,,,
"minverse<229>",10034,68661.3,68638,ns,,,,,
"mshift<229>",9904,67476.2,67452.7,ns,,,,,
"mshift_promoted<229>",10117,67846.2,67823.3,ns,,,,,
"mcomp<229>",10143,67578.6,67555.7,ns,,,,,
"mcomp_promoted<229>",10091,67964.2,67941.2,ns,,,,,
"built_in<230>",5957,117129,117090,ns,,,,,
"built_in_distance<230>",6951,97701.2,97667.2,ns,,,,,
"minverse<230>",8533,78927.6,78900.5,ns,,,,,
"mshift<230>",10271,67082.6,67059.9,ns,,,,,
"mshift_promoted<230>",9921,67711.4,67687.9,ns,,,,,
"mcomp<230>",10234,68280.3,68257.3,ns,,,,,
"mcomp_promoted<230>",9819,67940.6,67916.7,ns,,,,,
"new_algo<230>",7221,96360.7,96327.8,ns,,,,,
"built_in<231>",6810,101123,101090,ns,,,,,
"built_in_distance<231>",7635,87960.7,87931.1,ns,,,,,
"minverse<231>",9989,69035.4,69012,ns,,,,,
"mshift<231>",10109,67749.3,67725.9,ns,,,,,
"mshift_promoted<231>",10179,67592.2,67569.2,ns,,,,,
"mcomp<231>",10120,67498.2,67475.7,ns,,,,,
"mcomp_promoted<231>",10078,67593.8,67571.4,ns,,,,,
"new_algo<231>",7165,96590.1,96557.7,ns,,,,,
"built_in<232>",6794,102367,102332,ns,,,,,
"built_in_distance<232>",7323,90702.7,90672.9,ns,,,,,
"minverse<232>",8548,79150.7,79123,ns,,,,,
"mshift<232>",10195,67952.1,67929,ns,,,,,
"mshift_promoted<232>",10100,68105.6,68081.8,ns,,,,,
"mcomp<232>",10361,67889.2,67866.4,ns,,,,,
"mcomp_promoted<232>",9989,67571.5,67548.5,ns,,,,,
"new_algo<232>",7239,96541.4,96508.8,ns,,,,,
"built_in<233>",4608,150616,150567,ns,,,,,
"built_in_distance<233>",5966,114413,114375,ns,,,,,
"minverse<233>",9686,69658.1,69633.9,ns,,,,,
"mshift<233>",10162,67170.8,67147.9,ns,,,,,
"mshift_promoted<233>",10094,67626,67603.6,ns,,,,,
"mcomp<233>",10043,67720,67697.4,ns,,,,,
"mcomp_promoted<233>",10107,67149.8,67127.6,ns,,,,,
"new_algo<233>",7310,95986.9,95955.2,ns,,,,,
"built_in<234>",6644,103200,103164,ns,,,,,
"built_in_distance<234>",7900,88020.2,87991.3,ns,,,,,
"minverse<234>",8576,79515.1,79488.2,ns,,,,,
"mshift<234>",10042,67415.6,67392.6,ns,,,,,
"mshift_promoted<234>",9988,68285.5,68262.6,ns,,,,,
"mcomp<234>",10232,67451.6,67428.6,ns,,,,,
"mcomp_promoted<234>",9824,68536.8,68513.1,ns,,,,,
"new_algo<234>",7097,95746.6,95713.8,ns,,,,,
"built_in<235>",4572,149477,149427,ns,,,,,
"built_in_distance<235>",5910,115273,115234,ns,,,,,
"minverse<235>",9911,69334.9,69310.9,ns,,,,,
"mshift<235>",10161,68165.1,68141.7,ns,,,,,
"mshift_promoted<235>",10169,68446.6,68423.6,ns,,,,,
"mcomp<235>",9882,67421.8,67399.5,ns,,,,,
"mcomp_promoted<235>",10090,68797.3,68774,ns,,,,,
"built_in<236>",6678,102855,102819,ns,,,,,
"built_in_distance<236>",7743,88061.9,88030.9,ns,,,,,
"minverse<236>",8575,78478.2,78452.4,ns,,,,,
"mshift<236>",10155,67741.4,67718.1,ns,,,,,
"mshift_promoted<236>",10244,68502.9,68479.9,ns,,,,,
"mcomp<236>",10215,68148.6,68125,ns,,,,,
"mcomp_promoted<236>",10196,67803.1,67780.1,ns,,,,,
"new_algo<236>",7230,96217.9,96185.6,ns,,,,,
"built_in<237>",4552,152027,151976,ns,,,,,
"built_in_distance<237>",6157,116651,116611,ns,,,,,
"minverse<237>",9769,69715.8,69690.8,ns,,,,,
"mshift<237>",10210,67878.7,67855.6,ns,,,,,
"mshift_promoted<237>",9981,67847.6,67825.1,ns,,,,,
"mcomp<237>",10180,68014.2,67991.3,ns,,,,,
"mcomp_promoted<237>",10010,68156.8,68133.9,ns,,,,,
"built_in<238>",5909,116525,116486,ns,,,,,
"built_in_distance<238>",6934,97516.6,97483.7,ns,,,,,
"minverse<238>",8566,79798,79771.2,ns,,,,,
"mshift<238>",9825,67014.9,66992.5,ns,,,,,
"mshift_promoted<238>",10031,67741.6,67718.4,ns,,,,,
"mcomp<238>",10281,67109.9,67087.4,ns,,,,,
"mcomp_promoted<238>",10259,68308.1,68284.9,ns,,,,,
"new_algo<238>",7166,96285.9,96253.6,ns,,,,,
