2020-01-15 10:56:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<207>",6482,105475,105438,ns,,,,,
"mcomp<207>",7791,86799.4,86768.1,ns,,,,,
"mcomp_promoted<207>",7590,90648.2,90614.1,ns,,,,,
"built_in<208>",8156,83295.3,83266,ns,,,,,
"built_in_distance<208>",8314,82626.7,82597.8,ns,,,,,
"mshift_promoted<208>",6488,104185,104148,ns,,,,,
"mcomp<208>",7610,89125.6,89093.1,ns,,,,,
"mcomp_promoted<208>",7731,90390.7,90356.6,ns,,,,,
"new_algo<208>",6164,111416,111376,ns,,,,,
"built_in<209>",8436,82742.2,82713.1,ns,,,,,
"built_in_distance<209>",8236,82282.4,82253.5,ns,,,,,
"mshift_promoted<209>",6438,106405,106364,ns,,,,,
"mcomp<209>",8207,86817.5,86785.7,ns,,,,,
"mcomp_promoted<209>",7502,90803.8,90771.4,ns,,,,,
"built_in<210>",7705,87750.8,87719.9,ns,,,,,
"built_in_distance<210>",7952,87857.6,87826.5,ns,,,,,
"mshift_promoted<210>",6597,105926,105888,ns,,,,,
"mcomp<210>",7820,87694.7,87662.8,ns,,,,,
"mcomp_promoted<210>",7739,90406.5,90373.7,ns,,,,,
"new_algo<210>",6388,110177,110137,ns,,,,,
"built_in<211>",8386,82789.8,82759.1,ns,,,,,
"built_in_distance<211>",8351,82800.4,82768.9,ns,,,,,
"mshift_promoted<211>",6663,105361,105322,ns,,,,,
"mcomp<211>",8191,84747.8,84717.1,ns,,,,,
"mcomp_promoted<211>",7557,89942.4,89906.7,ns,,,,,
"built_in<212>",7806,87346,87314.4,ns,,,,,
"built_in_distance<212>",7837,87548.6,87516.8,ns,,,,,
"mshift_promoted<212>",6647,105472,105433,ns,,,,,
"mcomp<212>",7777,87784.1,87752.4,ns,,,,,
"mcomp_promoted<212>",7729,89148.6,89116.4,ns,,,,,
"built_in<213>",8123,83646.3,83615.6,ns,,,,,
"built_in_distance<213>",8153,82597.2,82568.4,ns,,,,,
"mshift_promoted<213>",6424,104433,104395,ns,,,,,
"mcomp<213>",8014,84743,84712.2,ns,,,,,
"mcomp_promoted<213>",7650,88818,88786.7,ns,,,,,
"built_in<214>",7805,87463.6,87432.1,ns,,,,,
"built_in_distance<214>",7943,87850.4,87819.7,ns,,,,,
"mshift_promoted<214>",6620,106636,106597,ns,,,,,
"mcomp<214>",7767,88081.7,88050.1,ns,,,,,
"mcomp_promoted<214>",7519,89507.7,89476.3,ns,,,,,
"built_in<215>",8498,83296.5,83265.9,ns,,,,,
"built_in_distance<215>",8086,83121.4,83092.5,ns,,,,,
"mshift_promoted<215>",6559,106298,106258,ns,,,,,
"mcomp<215>",7924,85854,85823.4,ns,,,,,
"mcomp_promoted<215>",7578,89771.7,89739.6,ns,,,,,
"new_algo<215>",6115,111166,111126,ns,,,,,
"built_in<216>",8409,82095.6,82065.6,ns,,,,,
"built_in_distance<216>",8542,81558.2,81526.6,ns,,,,,
"mshift_promoted<216>",6681,105332,105294,ns,,,,,
"mcomp<216>",7761,88241.5,88207.8,ns,,,,,
"mcomp_promoted<216>",7657,88863.2,88831.3,ns,,,,,
"new_algo<216>",6161,108982,108943,ns,,,,,
"built_in<217>",6680,103054,103015,ns,,,,,
"built_in_distance<217>",6659,102821,102781,ns,,,,,
"mshift_promoted<217>",6423,104392,104356,ns,,,,,
"mcomp<217>",8131,85084.8,85055.7,ns,,,,,
"mcomp_promoted<217>",7521,89886.6,89854.2,ns,,,,,
"new_algo<217>",7031,98514.8,98478.7,ns,,,,,
"built_in<218>",7760,86540.9,86509.5,ns,,,,,
"built_in_distance<218>",7802,86799.4,86768.8,ns,,,,,
"mshift_promoted<218>",6745,104665,104628,ns,,,,,
"mcomp<218>",7684,90042.1,90009.1,ns,,,,,
"mcomp_promoted<218>",7883,88924.1,88890.3,ns,,,,,
"built_in<219>",6543,102863,102826,ns,,,,,
"built_in_distance<219>",6587,103959,103922,ns,,,,,
"mshift_promoted<219>",6469,105066,105028,ns,,,,,
"mcomp<219>",8019,84645.7,84615.4,ns,,,,,
"mcomp_promoted<219>",7571,88809,88776.7,ns,,,,,
"new_algo<219>",6140,109722,109683,ns,,,,,
"built_in<220>",7666,88332.1,88300.5,ns,,,,,
"built_in_distance<220>",7798,87597,87565.6,ns,,,,,
"mshift_promoted<220>",6669,105491,105452,ns,,,,,
"mcomp<220>",7872,87620.7,87589,ns,,,,,
"mcomp_promoted<220>",7556,90290.9,90258.3,ns,,,,,
"new_algo<220>",6244,111912,111871,ns,,,,,
"built_in<221>",6885,102049,102013,ns,,,,,
"built_in_distance<221>",6552,103613,103575,ns,,,,,
"mshift_promoted<221>",6475,105707,105669,ns,,,,,
"mcomp<221>",7939,86079.8,86048.8,ns,,,,,
"mcomp_promoted<221>",7539,88921.6,88889.2,ns,,,,,
"new_algo<221>",6383,109167,109130,ns,,,,,
"built_in<222>",7837,87408.2,87376,ns,,,,,
"built_in_distance<222>",7742,88097.8,88065.1,ns,,,,,
"mshift_promoted<222>",6478,104253,104216,ns,,,,,
"mcomp<222>",7728,86688.1,86657.8,ns,,,,,
"mcomp_promoted<222>",7574,89189.3,89158.2,ns,,,,,
"built_in<223>",6719,104356,104317,ns,,,,,
"built_in_distance<223>",6689,103412,103374,ns,,,,,
"mshift_promoted<223>",6467,106201,106162,ns,,,,,
"mcomp<223>",7955,85498.2,85467.2,ns,,,,,
"mcomp_promoted<223>",7540,90642.6,90610.4,ns,,,,,
"built_in<224>",8363,81746.3,81717.2,ns,,,,,
"built_in_distance<224>",8407,82020.6,81991.5,ns,,,,,
"mshift_promoted<224>",6539,105967,105928,ns,,,,,
"mcomp<224>",7821,87802.5,87772,ns,,,,,
"mcomp_promoted<224>",7645,89079.3,89048.5,ns,,,,,
"new_algo<224>",6414,109935,109896,ns,,,,,
"built_in<225>",8184,82671.8,82642,ns,,,,,
"built_in_distance<225>",8218,83043.5,83011.7,ns,,,,,
"mshift_promoted<225>",6618,106352,106314,ns,,,,,
"mcomp<225>",8104,85764.5,85733.2,ns,,,,,
"mcomp_promoted<225>",7753,90023.7,89991,ns,,,,,
"built_in<226>",8042,87512.6,87481,ns,,,,,
"built_in_distance<226>",7820,87179.3,87144.5,ns,,,,,
"mshift_promoted<226>",6516,104483,104446,ns,,,,,
"mcomp<226>",7750,87975.7,87943.4,ns,,,,,
"mcomp_promoted<226>",7709,89856.3,89823,ns,,,,,
"new_algo<226>",6147,110664,110624,ns,,,,,
"built_in<227>",6598,103068,103030,ns,,,,,
"built_in_distance<227>",6880,102626,102590,ns,,,,,
"mshift_promoted<227>",6591,105615,105577,ns,,,,,
"mcomp<227>",7961,85332.2,85301.8,ns,,,,,
"mcomp_promoted<227>",7613,89726.7,89693.9,ns,,,,,
"built_in<228>",7762,87749,87716.1,ns,,,,,
"built_in_distance<228>",7992,87123.2,87092,ns,,,,,
"mshift_promoted<228>",6546,105575,105538,ns,,,,,
"mcomp<228>",7680,87649.2,87617.6,ns,,,,,
"mcomp_promoted<228>",7577,89446.4,89414.9,ns,,,,,
"new_algo<228>",6372,109648,109607,ns,,,,,
"built_in<229>",8127,84004,83973.4,ns,,,,,
"built_in_distance<229>",8157,83100.2,83070,ns,,,,,
"mshift_promoted<229>",6425,105467,105430,ns,,,,,
"mcomp<229>",8047,85652.9,85621.8,ns,,,,,
"mcomp_promoted<229>",7580,89158.9,89127,ns,,,,,
"built_in<230>",7649,88307.9,88275.4,ns,,,,,
"built_in_distance<230>",7817,86725,86692.3,ns,,,,,
"mshift_promoted<230>",6399,105645,105606,ns,,,,,
"mcomp<230>",8125,87611.4,87579.6,ns,,,,,
"mcomp_promoted<230>",7787,88993.4,88961.5,ns,,,,,
"built_in<231>",6702,103222,103185,ns,,,,,
"built_in_distance<231>",6763,101796,101760,ns,,,,,
"mshift_promoted<231>",6612,104402,104366,ns,,,,,
"mcomp<231>",8377,85634.5,85603.9,ns,,,,,
"mcomp_promoted<231>",7563,89203.9,89171.6,ns,,,,,
"new_algo<231>",6945,100538,100500,ns,,,,,
"built_in<232>",8080,82461.2,82431.8,ns,,,,,
"built_in_distance<232>",8230,82051,82021.8,ns,,,,,
"mshift_promoted<232>",6430,105205,105168,ns,,,,,
"mcomp<232>",7900,87370.5,87338.3,ns,,,,,
"mcomp_promoted<232>",7613,89288.2,89255.1,ns,,,,,
"new_algo<232>",6190,110366,110327,ns,,,,,
"built_in<233>",6565,102185,102149,ns,,,,,
"built_in_distance<233>",6825,103222,103186,ns,,,,,
"mshift_promoted<233>",6529,105070,105032,ns,,,,,
"mcomp<233>",8225,84873.7,84843,ns,,,,,
"mcomp_promoted<233>",7636,88188.3,88157.9,ns,,,,,
"new_algo<233>",6800,99937.1,99900.7,ns,,,,,
"built_in<234>",7975,86593.2,86563.1,ns,,,,,
"built_in_distance<234>",7807,87005.9,86974.1,ns,,,,,
"mshift_promoted<234>",6766,105927,105888,ns,,,,,
"mcomp<234>",7798,87872.3,87841,ns,,,,,
"mcomp_promoted<234>",7630,89933.7,89900.8,ns,,,,,
"new_algo<234>",6385,109016,108978,ns,,,,,
"built_in<235>",6611,102747,102708,ns,,,,,
"built_in_distance<235>",6852,103966,103926,ns,,,,,
"mshift_promoted<235>",6485,104551,104514,ns,,,,,
"mcomp<235>",8240,86164,86132.5,ns,,,,,
"mcomp_promoted<235>",7875,88528,88497,ns,,,,,
"built_in<236>",8211,82691,82660.8,ns,,,,,
"built_in_distance<236>",8607,83497.9,83466.9,ns,,,,,
"mshift<236>",6997,100280,100243,ns,,,,,
"mshift_promoted<236>",6613,103830,103793,ns,,,,,
"mcomp<236>",8079,88034.5,88002.7,ns,,,,,
"mcomp_promoted<236>",7524,88970.7,88937.7,ns,,,,,
"built_in<237>",6777,103190,103152,ns,,,,,
"built_in_distance<237>",6598,102963,102927,ns,,,,,
"mshift_promoted<237>",6634,105589,105550,ns,,,,,
"mcomp<237>",8253,85888.9,85858.3,ns,,,,,
"mcomp_promoted<237>",7533,88815.8,88783.4,ns,,,,,
"built_in<238>",8555,82898,82867.8,ns,,,,,
"built_in_distance<238>",8367,82664.7,82635.9,ns,,,,,
"mshift_promoted<238>",6665,104463,104426,ns,,,,,
"mcomp<238>",7709,88122.2,88090.6,ns,,,,,
"mcomp_promoted<238>",7645,89874.5,89839.4,ns,,,,,
"new_algo<238>",6501,111860,111817,ns,,,,,
"built_in<239>",8164,82359,82329.7,ns,,,,,
"built_in_distance<239>",8599,82585.8,82554.3,ns,,,,,
"mshift_promoted<239>",6777,105607,105570,ns,,,,,
"mcomp<239>",8068,85479.6,85448.2,ns,,,,,
"mcomp_promoted<239>",7548,90458.5,90424.8,ns,,,,,
"built_in<240>",8282,83526.3,83496,ns,,,,,
"built_in_distance<240>",8425,82614.9,82583.8,ns,,,,,
"mshift_promoted<240>",6499,104168,104132,ns,,,,,
"mcomp<240>",7704,86670.7,86638.4,ns,,,,,
"mcomp_promoted<240>",7872,89313,89281.1,ns,,,,,
"new_algo<240>",6258,109720,109681,ns,,,,,
"built_in<241>",9622,73048.4,73021.8,ns,,,,,
"built_in_distance<241>",9228,72909.7,72883.8,ns,,,,,
"mshift_promoted<241>",6685,105441,105401,ns,,,,,
"mcomp<241>",8127,86402,86371.2,ns,,,,,
"mcomp_promoted<241>",7648,89883.3,89851.9,ns,,,,,
"new_algo<241>",6313,111470,111430,ns,,,,,
"built_in<242>",7831,87271,87239.6,ns,,,,,
"built_in_distance<242>",7824,86309.1,86276.9,ns,,,,,
"mshift_promoted<242>",6542,104926,104889,ns,,,,,
"mcomp<242>",7950,87776,87744.7,ns,,,,,
"mcomp_promoted<242>",7593,89834.1,89799,ns,,,,,
"built_in<243>",8269,82742.7,82712,ns,,,,,
"built_in_distance<243>",8308,82177.7,82146.9,ns,,,,,
"mshift_promoted<243>",6395,104832,104794,ns,,,,,
"mcomp<243>",7910,85932.2,85899.7,ns,,,,,
"mcomp_promoted<243>",7605,89167.8,89136.3,ns,,,,,
"built_in<244>",8089,83196.4,83166.1,ns,,,,,
"built_in_distance<244>",8292,82746.4,82716.7,ns,,,,,
"mshift<244>",6729,100799,100763,ns,,,,,
"mshift_promoted<244>",6633,105573,105536,ns,,,,,
"mcomp<244>",7859,88006.5,87975.5,ns,,,,,
"mcomp_promoted<244>",7689,89949,89916.6,ns,,,,,
"built_in<245>",6793,102728,102691,ns,,,,,
"built_in_distance<245>",6609,103038,103002,ns,,,,,
"mshift_promoted<245>",6531,105722,105683,ns,,,,,
"mcomp<245>",8043,85963.9,85934,ns,,,,,
"mcomp_promoted<245>",7787,90550.2,90516,ns,,,,,
"built_in<246>",8086,87370.4,87337.7,ns,,,,,
"built_in_distance<246>",7974,86604.8,86572.4,ns,,,,,
"mshift_promoted<246>",6771,105260,105222,ns,,,,,
"mcomp<246>",8072,87961.3,87929.7,ns,,,,,
"mcomp_promoted<246>",7835,89347.6,89313.3,ns,,,,,
"new_algo<246>",6468,109508,109467,ns,,,,,
"built_in<247>",6775,102350,102313,ns,,,,,
"built_in_distance<247>",6814,103452,103415,ns,,,,,
"mshift_promoted<247>",6682,105091,105054,ns,,,,,
"mcomp<247>",7969,84714.4,84683.8,ns,,,,,
"mcomp_promoted<247>",7551,90673.8,90637.6,ns,,,,,
"built_in<248>",8068,88066,88034.5,ns,,,,,
"built_in_distance<248>",8199,87720.6,87686.8,ns,,,,,
"mshift_promoted<248>",6690,105318,105281,ns,,,,,
"mcomp<248>",7737,87619.7,87588.6,ns,,,,,
"mcomp_promoted<248>",7566,90214.1,90180.4,ns,,,,,
"new_algo<248>",6230,109804,109766,ns,,,,,
"built_in<249>",6622,103054,103018,ns,,,,,
"built_in_distance<249>",6894,102164,102125,ns,,,,,
"mshift_promoted<249>",6386,104677,104639,ns,,,,,
"mcomp<249>",8015,85392.4,85360,ns,,,,,
"mcomp_promoted<249>",7865,90018.1,89985.6,ns,,,,,
"built_in<250>",8169,82841.7,82810.9,ns,,,,,
"built_in_distance<250>",8297,82613.2,82584.3,ns,,,,,
"mshift_promoted<250>",6499,105194,105156,ns,,,,,
"mcomp<250>",8023,88441.6,88408.3,ns,,,,,
"mcomp_promoted<250>",7546,89313.3,89281.6,ns,,,,,
"built_in<251>",8593,83287.5,83256.9,ns,,,,,
"built_in_distance<251>",8336,82294.9,82266.4,ns,,,,,
"mshift_promoted<251>",6637,105570,105533,ns,,,,,
"mcomp<251>",8240,85624.2,85592.7,ns,,,,,
"mcomp_promoted<251>",7887,89806.2,89774.2,ns,,,,,
"built_in<252>",8180,87213.3,87182.5,ns,,,,,
"built_in_distance<252>",8025,86869.3,86839.4,ns,,,,,
"mshift_promoted<252>",6647,104812,104775,ns,,,,,
"mcomp<252>",7727,88496.4,88463.4,ns,,,,,
"mcomp_promoted<252>",7730,90253.9,90221.9,ns,,,,,
"new_algo<252>",7109,99418.8,99383.1,ns,,,,,
"built_in<253>",8508,83428.7,83399.4,ns,,,,,
"built_in_distance<253>",8408,83932.6,83901.6,ns,,,,,
"mshift_promoted<253>",6757,105901,105860,ns,,,,,
"mcomp<253>",8313,83842.5,83812.7,ns,,,,,
"mcomp_promoted<253>",7972,89502.2,89470.7,ns,,,,,
"built_in<254>",7826,87478.4,87447.9,ns,,,,,
"built_in_distance<254>",7681,87798.9,87766.2,ns,,,,,
"mshift_promoted<254>",6697,105753,105713,ns,,,,,
"mcomp<254>",7771,88098,88065.2,ns,,,,,
"mcomp_promoted<254>",7887,90007.4,89974,ns,,,,,
"new_algo<254>",6212,110690,110651,ns,,,,,
"built_in<255>",9052,76976.3,76948,ns,,,,,
"built_in_distance<255>",9187,78149.1,78119,ns,,,,,
"mshift_promoted<255>",6667,104355,104318,ns,,,,,
"mcomp<255>",7915,85594.6,85563.6,ns,,,,,
"mcomp_promoted<255>",7539,89420,89388.4,ns,,,,,
"new_algo<255>",7015,99697.5,99659.5,ns,,,,,
"built_in<256>",14751,47085.8,47069,ns,,,,,
"built_in_distance<256>",14998,46668.4,46651.7,ns,,,,,
"mshift_promoted<256>",10161,68245.3,68221.8,ns,,,,,
"mcomp<256>",8520,80060.8,80031.1,ns,,,,,
"mcomp_promoted<256>",8882,78389.6,78361.3,ns,,,,,
"built_in<257>",8888,77450.6,77423.7,ns,,,,,
"built_in_distance<257>",8675,78593.2,78563.3,ns,,,,,
"mshift_promoted<257>",6547,105223,105186,ns,,,,,
"mcomp<257>",8202,86023.4,85992.1,ns,,,,,
"mcomp_promoted<257>",7832,89199.6,89167.7,ns,,,,,
"new_algo<257>",6864,99416.2,99379.7,ns,,,,,
"built_in<258>",9159,72526.6,72500.6,ns,,,,,
"built_in_distance<258>",9381,72542.2,72516.8,ns,,,,,
"mshift_promoted<258>",6781,105204,105166,ns,,,,,
"mcomp<258>",7686,88216.7,88184.4,ns,,,,,
"mcomp_promoted<258>",7678,90142.4,90108.8,ns,,,,,
"new_algo<258>",6103,109348,109309,ns,,,,,
"built_in<259>",8310,82452,82422.8,ns,,,,,
"built_in_distance<259>",8609,82509.6,82479.6,ns,,,,,
"mshift_promoted<259>",6758,105117,105079,ns,,,,,
"mcomp<259>",8044,86200.6,86169,ns,,,,,
"mcomp_promoted<259>",7880,89329,89297.3,ns,,,,,
"built_in<260>",8219,81756.5,81727.8,ns,,,,,
"built_in_distance<260>",8554,82829.2,82798.7,ns,,,,,
"mshift<260>",6773,101708,101670,ns,,,,,
"mshift_promoted<260>",6709,105463,105424,ns,,,,,
"mcomp<260>",8078,87604.9,87573.8,ns,,,,,
"mcomp_promoted<260>",7573,89462.8,89430.5,ns,,,,,
"new_algo<260>",6481,110063,110023,ns,,,,,
"built_in<261>",8532,82566.5,82537,ns,,,,,
"built_in_distance<261>",8548,82146.1,82116,ns,,,,,
"mshift_promoted<261>",6759,105156,105117,ns,,,,,
"mcomp<261>",8003,84763.4,84733.7,ns,,,,,
"mcomp_promoted<261>",7577,89499.7,89467.3,ns,,,,,
"built_in<262>",8353,83032.4,83002.8,ns,,,,,
"built_in_distance<262>",8447,82679.7,82649.5,ns,,,,,
"mshift_promoted<262>",6626,104899,104861,ns,,,,,
"mcomp<262>",7956,88193.3,88162.3,ns,,,,,
"mcomp_promoted<262>",7830,90793.6,90760.1,ns,,,,,
"built_in<263>",8465,82782.8,82753.5,ns,,,,,
"built_in_distance<263>",8446,83588.9,83558,ns,,,,,
"mshift_promoted<263>",6512,103787,103750,ns,,,,,
"mcomp<263>",8140,85688.2,85657.7,ns,,,,,
"mcomp_promoted<263>",7697,89590.1,89557.2,ns,,,,,
"built_in<264>",8205,83902.6,83871.5,ns,,,,,
"built_in_distance<264>",8168,82674.7,82643.9,ns,,,,,
"mshift_promoted<264>",6775,105056,105019,ns,,,,,
"mcomp<264>",8019,87047.4,87016.1,ns,,,,,
"mcomp_promoted<264>",7560,89897.3,89864.9,ns,,,,,
"new_algo<264>",6247,109713,109674,ns,,,,,
"built_in<265>",8248,82638.5,82608.5,ns,,,,,
"built_in_distance<265>",8538,82331.7,82302.8,ns,,,,,
"mshift_promoted<265>",6699,104380,104343,ns,,,,,
"mcomp<265>",8262,84631.6,84602,ns,,,,,
"mcomp_promoted<265>",7524,90148.8,90117.1,ns,,,,,
"built_in<266>",8118,82763.3,82733.5,ns,,,,,
"built_in_distance<266>",8214,82512.3,82482.8,ns,,,,,
"mshift_promoted<266>",6632,106024,105986,ns,,,,,
"mcomp<266>",7926,87706.8,87675.3,ns,,,,,
"mcomp_promoted<266>",7626,90537,90504.9,ns,,,,,
"new_algo<266>",6153,109888,109849,ns,,,,,
"built_in<267>",8260,82449.2,82419.8,ns,,,,,
"built_in_distance<267>",8525,83290.3,83259.9,ns,,,,,
"mshift_promoted<267>",6465,105628,105589,ns,,,,,
"mcomp<267>",7928,86538.6,86506.5,ns,,,,,
"mcomp_promoted<267>",7682,89987.5,89953.9,ns,,,,,
"new_algo<267>",6246,111625,111584,ns,,,,,
"built_in<268>",8312,83455.6,83425.6,ns,,,,,
"built_in_distance<268>",8277,82586.2,82557.2,ns,,,,,
"mshift_promoted<268>",6480,105972,105931,ns,,,,,
"mcomp<268>",7960,87941.2,87909.1,ns,,,,,
"mcomp_promoted<268>",7801,89586,89554.1,ns,,,,,
"built_in<269>",8488,82674.1,82643,ns,,,,,
"built_in_distance<269>",8209,82599.9,82570.7,ns,,,,,
"mshift_promoted<269>",6418,105722,105684,ns,,,,,
"mcomp<269>",8101,85873.4,85842.1,ns,,,,,
"mcomp_promoted<269>",7666,89471,89438.2,ns,,,,,
"built_in<270>",8391,82277.4,82248.7,ns,,,,,
"built_in_distance<270>",8136,83406.2,83377.2,ns,,,,,
"mshift_promoted<270>",5021,137700,137650,ns,,,,,
"mcomp<270>",7804,88151.3,88119.1,ns,,,,,
"mcomp_promoted<270>",7650,88781.3,88748.6,ns,,,,,
"built_in<271>",8229,82706.2,82676.8,ns,,,,,
"built_in_distance<271>",8228,82998.3,82969.2,ns,,,,,
"mshift_promoted<271>",6399,104976,104938,ns,,,,,
"mcomp<271>",7944,86388.3,86356.8,ns,,,,,
"mcomp_promoted<271>",7583,89441.2,89409,ns,,,,,
"built_in<272>",8416,83136.4,83107.8,ns,,,,,
"built_in_distance<272>",8512,83026.7,82994.5,ns,,,,,
"mshift_promoted<272>",6743,105970,105931,ns,,,,,
"mcomp<272>",7743,88316.6,88283.4,ns,,,,,
"mcomp_promoted<272>",7597,90557.6,90524.4,ns,,,,,
"new_algo<272>",6296,111144,111104,ns,,,,,
"built_in<273>",6722,103865,103828,ns,,,,,
"built_in_distance<273>",6591,102682,102645,ns,,,,,
"mshift_promoted<273>",6450,105458,105419,ns,,,,,
"mcomp<273>",7999,85305.3,85273.8,ns,,,,,
"mcomp_promoted<273>",7800,89286.2,89255.2,ns,,,,,
"new_algo<273>",6129,111141,111102,ns,,,,,
"built_in<274>",8487,83288.4,83258.2,ns,,,,,
"built_in_distance<274>",8229,82744.9,82714.1,ns,,,,,
"mshift_promoted<274>",6543,105504,105465,ns,,,,,
"mcomp<274>",7844,88356,88324.3,ns,,,,,
"mcomp_promoted<274>",7870,90274.1,90241.1,ns,,,,,
"built_in<275>",6624,103557,103519,ns,,,,,
"built_in_distance<275>",6579,103306,103268,ns,,,,,
"mshift_promoted<275>",6454,106134,106095,ns,,,,,
"mcomp<275>",8210,84874.7,84844.8,ns,,,,,
"mcomp_promoted<275>",7898,90168.4,90136.1,ns,,,,,
"new_algo<275>",6124,110260,110221,ns,,,,,
"built_in<276>",8354,82628.5,82597,ns,,,,,
"built_in_distance<276>",8038,83063.7,83034,ns,,,,,
"mshift_promoted<276>",6624,105405,105368,ns,,,,,
"mcomp<276>",7954,88510.6,88478.3,ns,,,,,
"mcomp_promoted<276>",7752,88981.7,88949.9,ns,,,,,
"new_algo<276>",6163,110959,110918,ns,,,,,
"built_in<277>",8339,82385.5,82355.6,ns,,,,,
"built_in_distance<277>",8534,82416.4,82387.1,ns,,,,,
"mshift_promoted<277>",6620,104930,104893,ns,,,,,
"mcomp<277>",7991,85822.3,85791.5,ns,,,,,
"mcomp_promoted<277>",7823,88603.9,88571.4,ns,,,,,
"built_in<278>",8467,81836.4,81807,ns,,,,,
"built_in_distance<278>",8197,83359.1,83329.2,ns,,,,,
"mshift_promoted<278>",6494,105654,105616,ns,,,,,
"mcomp<278>",7827,87744.6,87712.6,ns,,,,,
"mcomp_promoted<278>",7827,88609.3,88576.8,ns,,,,,
"built_in<279>",8409,82757.4,82726.4,ns,,,,,
"built_in_distance<279>",8164,83368.6,83338.9,ns,,,,,
"mshift_promoted<279>",6496,105367,105329,ns,,,,,
"mcomp<279>",8298,85889.5,85856.1,ns,,,,,
"mcomp_promoted<279>",7665,90010.3,89976.7,ns,,,,,
"new_algo<279>",7068,98337.1,98302.5,ns,,,,,
"built_in<280>",7972,86155.2,86123.5,ns,,,,,
"built_in_distance<280>",7923,85965.6,85933,ns,,,,,
"mshift_promoted<280>",6687,105261,105222,ns,,,,,
"mcomp<280>",8054,88530.5,88495.7,ns,,,,,
"mcomp_promoted<280>",7558,90401.7,90369.6,ns,,,,,
"new_algo<280>",6112,108755,108717,ns,,,,,
"built_in<281>",8148,82284.3,82254.2,ns,,,,,
"built_in_distance<281>",8200,83115.8,83086.1,ns,,,,,
"mshift_promoted<281>",6580,104641,104602,ns,,,,,
"mcomp<281>",8341,85590.7,85560.6,ns,,,,,
"mcomp_promoted<281>",7897,90217.1,90183.7,ns,,,,,
"built_in<282>",8474,81864.1,81835.7,ns,,,,,
"built_in_distance<282>",8371,82583.4,82554,ns,,,,,
"mshift_promoted<282>",6724,105073,105032,ns,,,,,
"mcomp<282>",7793,89331.2,89299.4,ns,,,,,
"mcomp_promoted<282>",7890,89651.9,89619.7,ns,,,,,
"built_in<283>",8476,81925.3,81896.9,ns,,,,,
"built_in_distance<283>",8255,82802.3,82771.9,ns,,,,,
"mshift_promoted<283>",6515,105948,105909,ns,,,,,
"mcomp<283>",8331,85361.7,85332.1,ns,,,,,
"mcomp_promoted<283>",7568,90497.6,90464.5,ns,,,,,
"built_in<284>",8345,82876.1,82845.9,ns,,,,,
"built_in_distance<284>",8175,82316.3,82286.6,ns,,,,,
"mshift_promoted<284>",6600,104229,104192,ns,,,,,
"mcomp<284>",7673,87636.2,87605.2,ns,,,,,
"mcomp_promoted<284>",7663,89295.7,89263,ns,,,,,
"built_in<285>",6664,102115,102079,ns,,,,,
"built_in_distance<285>",6578,103772,103734,ns,,,,,
"mshift_promoted<285>",6553,105563,105523,ns,,,,,
"mcomp<285>",7885,85176,85145.9,ns,,,,,
"mcomp_promoted<285>",7540,88544.7,88512.2,ns,,,,,
"built_in<286>",8412,82747.2,82716.9,ns,,,,,
"built_in_distance<286>",8265,83493.5,83462.6,ns,,,,,
"mshift_promoted<286>",6490,105563,105525,ns,,,,,
"mcomp<286>",8030,87409.2,87377.1,ns,,,,,
"mcomp_promoted<286>",7551,89850.5,89819.3,ns,,,,,
"built_in<287>",8502,82567.8,82538.8,ns,,,,,
"built_in_distance<287>",8133,82792.3,82762.5,ns,,,,,
"mshift_promoted<287>",6564,104880,104842,ns,,,,,
"mcomp<287>",8266,85213.3,85181.7,ns,,,,,
"mcomp_promoted<287>",7952,89513.6,89481.6,ns,,,,,
"built_in<288>",8163,83603,83573.3,ns,,,,,
"built_in_distance<288>",8483,83345.1,83316,ns,,,,,
"mshift_promoted<288>",6691,104222,104185,ns,,,,,
"mcomp<288>",8047,87426,87394.3,ns,,,,,
"mcomp_promoted<288>",7665,88468.8,88438.1,ns,,,,,
"new_algo<288>",6070,110362,110323,ns,,,,,
"built_in<289>",8501,83120.1,83089.9,ns,,,,,
"built_in_distance<289>",8321,83136,83106.2,ns,,,,,
"mshift_promoted<289>",6507,105066,105027,ns,,,,,
"mcomp<289>",8014,85087.6,85057.5,ns,,,,,
"mcomp_promoted<289>",7598,89433,89400.3,ns,,,,,
"built_in<290>",8200,83841.6,83810.6,ns,,,,,
"built_in_distance<290>",8190,82781.1,82751.9,ns,,,,,
"mshift_promoted<290>",6492,106007,105968,ns,,,,,
"mcomp<290>",8012,89308.8,89276.6,ns,,,,,
"mcomp_promoted<290>",7839,88443.8,88411.7,ns,,,,,
"new_algo<290>",6099,110491,110452,ns,,,,,
"built_in<291>",8220,83099.3,83067.1,ns,,,,,
"built_in_distance<291>",8522,82558.3,82527.9,ns,,,,,
"mshift_promoted<291>",6537,105092,105053,ns,,,,,
"mcomp<291>",8335,85764.5,85733.6,ns,,,,,
