2019-12-08 15:53:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<244>",9877,67875.1,67850,ns,,,,,
"mshift_promoted<244>",9272,72562.3,72536.9,ns,,,,,
"mcomp<244>",9890,69442.8,69418.7,ns,,,,,
"mcomp_promoted<244>",9435,72330.6,72304.1,ns,,,,,
"built_in<245>",4373,157314,157256,ns,,,,,
"built_in_distance<245>",5772,119486,119442,ns,,,,,
"minverse<245>",9649,69239.4,69215.2,ns,,,,,
"mshift_promoted<245>",9395,72325.2,72300.6,ns,,,,,
"mcomp<245>",9613,69297.1,69271.8,ns,,,,,
"mcomp_promoted<245>",9241,73020,72993.5,ns,,,,,
"built_in<246>",5697,121313,121269,ns,,,,,
"built_in_distance<246>",6523,104593,104556,ns,,,,,
"minverse<246>",8892,77100.9,77073.6,ns,,,,,
"mshift_promoted<246>",9478,73154.7,73127.4,ns,,,,,
"mcomp<246>",9832,68992.9,68968.2,ns,,,,,
"mcomp_promoted<246>",9497,73368.1,73342.3,ns,,,,,
"new_algo<246>",7607,88959.2,88926.5,ns,,,,,
"built_in<247>",4438,158341,158283,ns,,,,,
"built_in_distance<247>",5777,120014,119969,ns,,,,,
"minverse<247>",10012,69104.9,69079.9,ns,,,,,
"mshift_promoted<247>",9270,72845.8,72819.7,ns,,,,,
"mcomp<247>",10174,68041.4,68017,ns,,,,,
"mcomp_promoted<247>",9268,72976.2,72950.7,ns,,,,,
"built_in<248>",5619,120797,120749,ns,,,,,
"built_in_distance<248>",6818,103204,103166,ns,,,,,
"minverse<248>",8868,76540.7,76512.9,ns,,,,,
"mshift_promoted<248>",9458,72304.4,72277.6,ns,,,,,
"mcomp<248>",10098,69178.9,69153.5,ns,,,,,
"mcomp_promoted<248>",9406,73069.4,73042,ns,,,,,
"new_algo<248>",7582,89908.4,89875.8,ns,,,,,
"built_in<249>",4326,157771,157715,ns,,,,,
"built_in_distance<249>",5806,119403,119360,ns,,,,,
"minverse<249>",9661,69295.1,69270.6,ns,,,,,
"mshift_promoted<249>",9662,72515.8,72489.4,ns,,,,,
"mcomp<249>",9760,68777.5,68753.5,ns,,,,,
"mcomp_promoted<249>",9529,73222.2,73196.3,ns,,,,,
"built_in<250>",6655,101574,101534,ns,,,,,
"built_in_distance<250>",7309,93443.5,93408.8,ns,,,,,
"minverse<250>",8892,75422.7,75395.4,ns,,,,,
"mshift_promoted<250>",9181,72129.4,72103.3,ns,,,,,
"mcomp<250>",9601,69359.7,69333.3,ns,,,,,
"mcomp_promoted<250>",9383,73334.8,73306.6,ns,,,,,
"built_in<251>",6872,99777.5,99742.2,ns,,,,,
"built_in_distance<251>",7225,92849.6,92818.2,ns,,,,,
"minverse<251>",9885,67809.4,67784.5,ns,,,,,
"mshift_promoted<251>",9403,73246,73218.6,ns,,,,,
"mcomp<251>",9805,69082.6,69057.7,ns,,,,,
"mcomp_promoted<251>",9291,72341.7,72316.9,ns,,,,,
"built_in<252>",5726,122558,122514,ns,,,,,
"built_in_distance<252>",6560,103775,103737,ns,,,,,
"minverse<252>",9163,76998.3,76970,ns,,,,,
"mshift_promoted<252>",9472,72121.7,72095.6,ns,,,,,
"mcomp<252>",9889,69397,69372.7,ns,,,,,
"mcomp_promoted<252>",9145,72697.1,72671.6,ns,,,,,
"new_algo<252>",8310,81904,81873.5,ns,,,,,
"built_in<253>",6771,100735,100698,ns,,,,,
"built_in_distance<253>",7249,92296.6,92262.1,ns,,,,,
"minverse<253>",9826,69223.3,69198.3,ns,,,,,
"mshift_promoted<253>",9398,72897.5,72871.8,ns,,,,,
"mcomp<253>",10060,68737.2,68711.7,ns,,,,,
"mcomp_promoted<253>",9329,72468.6,72442.6,ns,,,,,
"built_in<254>",5519,125990,125945,ns,,,,,
"built_in_distance<254>",6531,104722,104684,ns,,,,,
"minverse<254>",8751,76341.9,76315.2,ns,,,,,
"mshift_promoted<254>",9191,72257,72231.3,ns,,,,,
"mcomp<254>",9890,69474.7,69450.4,ns,,,,,
"mcomp_promoted<254>",9518,73067.1,73041.2,ns,,,,,
"new_algo<254>",7759,89007.2,88974.9,ns,,,,,
"built_in<255>",6390,110637,110597,ns,,,,,
"built_in_distance<255>",7057,96674.2,96639.2,ns,,,,,
"minverse<255>",10017,70034.7,70009.8,ns,,,,,
"mshift_promoted<255>",9571,72340.4,72314.8,ns,,,,,
"mcomp<255>",9622,69521.5,69496.3,ns,,,,,
"mcomp_promoted<255>",9429,72404.5,72378.9,ns,,,,,
"new_algo<255>",8287,82261.2,82231.4,ns,,,,,
"built_in<256>",19235,35771.4,35758.1,ns,,,,,
"built_in_distance<256>",11738,59129.1,59106.9,ns,,,,,
"minverse<256>",10398,66555.4,66530.7,ns,,,,,
"mshift_promoted<256>",11687,59578.6,59556.9,ns,,,,,
"mcomp<256>",10322,65424.1,65400.1,ns,,,,,
"mcomp_promoted<256>",9837,68663.3,68638.1,ns,,,,,
"built_in<257>",6287,108655,108614,ns,,,,,
"built_in_distance<257>",7038,96559.8,96523.3,ns,,,,,
"minverse<257>",10019,68459.7,68434.3,ns,,,,,
"mshift_promoted<257>",9580,72260.3,72234.1,ns,,,,,
"mcomp<257>",9903,67488,67463.1,ns,,,,,
"mcomp_promoted<257>",9653,72776.6,72749.6,ns,,,,,
"new_algo<257>",8264,82581.5,82550.5,ns,,,,,
"built_in<258>",7660,89759.6,89727.6,ns,,,,,
"built_in_distance<258>",7853,87998.8,87967.8,ns,,,,,
"minverse<258>",8787,77098.9,77070.8,ns,,,,,
"mshift_promoted<258>",9222,73085.9,73059.3,ns,,,,,
"mcomp<258>",10426,67148.3,67124.1,ns,,,,,
"mcomp_promoted<258>",9547,72458.7,72433.2,ns,,,,,
"new_algo<258>",7583,89537.4,89505.6,ns,,,,,
"built_in<259>",6746,100968,100929,ns,,,,,
"built_in_distance<259>",7496,93285.1,93250.5,ns,,,,,
"minverse<259>",9902,69253.2,69228.5,ns,,,,,
"mshift_promoted<259>",9358,72058,72032.6,ns,,,,,
"mcomp<259>",10127,69134.8,69110.1,ns,,,,,
"mcomp_promoted<259>",9235,73209.9,73182.6,ns,,,,,
"built_in<260>",6783,102056,102020,ns,,,,,
"built_in_distance<260>",7279,93239,93206.5,ns,,,,,
"minverse<260>",8939,77461.1,77432.4,ns,,,,,
"mshift<260>",10142,68868.9,68844.9,ns,,,,,
"mshift_promoted<260>",9346,73052,73025,ns,,,,,
"mcomp<260>",9818,69160.8,69135.7,ns,,,,,
"mcomp_promoted<260>",9450,73728.1,73700.5,ns,,,,,
"new_algo<260>",7528,88629.5,88596.6,ns,,,,,
"built_in<261>",6964,100998,100961,ns,,,,,
"built_in_distance<261>",7302,93264.1,93230.5,ns,,,,,
"minverse<261>",9760,69295.5,69270.6,ns,,,,,
"mshift_promoted<261>",9426,73280.3,73253.5,ns,,,,,
"mcomp<261>",10059,69250.3,69225,ns,,,,,
"mcomp_promoted<261>",9209,72808.2,72781.7,ns,,,,,
"built_in<262>",6644,101374,101337,ns,,,,,
"built_in_distance<262>",7420,94175.3,94139.7,ns,,,,,
"minverse<262>",8865,76160,76132.3,ns,,,,,
"mshift_promoted<262>",9379,73370.8,73343.2,ns,,,,,
"mcomp<262>",10108,69624.7,69598.8,ns,,,,,
"mcomp_promoted<262>",9572,72532.8,72506.8,ns,,,,,
"built_in<263>",6683,101565,101528,ns,,,,,
"built_in_distance<263>",7278,93756.6,93722,ns,,,,,
"minverse<263>",9902,69340.1,69313.7,ns,,,,,
"mshift_promoted<263>",9415,72636.6,72610.8,ns,,,,,
"mcomp<263>",9647,69473.9,69448.7,ns,,,,,
"mcomp_promoted<263>",9602,73483.9,73456.4,ns,,,,,
"built_in<264>",6767,101908,101870,ns,,,,,
"built_in_distance<264>",7281,92978.3,92943.5,ns,,,,,
"minverse<264>",8853,76151,76124.6,ns,,,,,
"mshift_promoted<264>",9650,73293.4,73267.8,ns,,,,,
"mcomp<264>",10047,68661.2,68636.2,ns,,,,,
"mcomp_promoted<264>",9210,73624,73596.6,ns,,,,,
"new_algo<264>",7645,88633.8,88601.9,ns,,,,,
"built_in<265>",6856,102054,102014,ns,,,,,
"built_in_distance<265>",7320,92457.8,92424,ns,,,,,
"minverse<265>",10150,67679.6,67653.8,ns,,,,,
"mshift_promoted<265>",9178,71634.2,71606.7,ns,,,,,
"mcomp<265>",9639,68445.1,68420.2,ns,,,,,
"mcomp_promoted<265>",9193,72635.3,72608.5,ns,,,,,
"built_in<266>",6660,101395,101358,ns,,,,,
"built_in_distance<266>",7253,92724.5,92690.8,ns,,,,,
"minverse<266>",9221,77299.1,77271.2,ns,,,,,
"mshift_promoted<266>",9738,72955.9,72929.3,ns,,,,,
"mcomp<266>",10311,68622.5,68597.3,ns,,,,,
"mcomp_promoted<266>",9213,72368.3,72342.2,ns,,,,,
"new_algo<266>",7674,88912.4,88880.6,ns,,,,,
"built_in<267>",6895,100412,100377,ns,,,,,
"built_in_distance<267>",7374,94043,94008.6,ns,,,,,
"minverse<267>",10051,69286.2,69261.4,ns,,,,,
"mshift_promoted<267>",9622,72987.1,72961,ns,,,,,
"mcomp<267>",9815,67243.9,67219.9,ns,,,,,
"mcomp_promoted<267>",9713,73173.1,73146.7,ns,,,,,
"new_algo<267>",7895,89768.5,89735.5,ns,,,,,
"built_in<268>",6754,101292,101254,ns,,,,,
"built_in_distance<268>",7312,92610.5,92577.2,ns,,,,,
"minverse<268>",8898,76483.9,76456.4,ns,,,,,
"mshift_promoted<268>",9611,72491.8,72464.3,ns,,,,,
"mcomp<268>",9812,69443.9,69417.6,ns,,,,,
"mcomp_promoted<268>",9659,72490.4,72462.9,ns,,,,,
"built_in<269>",6704,100192,100156,ns,,,,,
"built_in_distance<269>",7236,92379,92346,ns,,,,,
"minverse<269>",9576,69141.4,69116.8,ns,,,,,
"mshift_promoted<269>",9374,72397.6,72371.2,ns,,,,,
"mcomp<269>",9982,68675.5,68650.8,ns,,,,,
"mcomp_promoted<269>",9141,72491.6,72466,ns,,,,,
"built_in<270>",6748,101006,100971,ns,,,,,
"built_in_distance<270>",7255,93354.4,93319.3,ns,,,,,
"minverse<270>",9288,77048.2,77019.8,ns,,,,,
"mshift_promoted<270>",9154,72294.6,72268.6,ns,,,,,
"mcomp<270>",10249,69537.6,69511.3,ns,,,,,
"mcomp_promoted<270>",9698,72947.4,72920.9,ns,,,,,
"built_in<271>",7072,102029,101991,ns,,,,,
"built_in_distance<271>",7320,92898.3,92865,ns,,,,,
"minverse<271>",9858,69114.7,69089.8,ns,,,,,
"mshift_promoted<271>",9522,72880,72853.6,ns,,,,,
"mcomp<271>",9951,69373.2,69348.7,ns,,,,,
"mcomp_promoted<271>",9646,72197.7,72170.9,ns,,,,,
"built_in<272>",6768,100335,100299,ns,,,,,
"built_in_distance<272>",7224,93060,93026,ns,,,,,
"minverse<272>",9130,76395.7,76368.1,ns,,,,,
"mshift_promoted<272>",9719,73351.6,73325.6,ns,,,,,
"mcomp<272>",9693,68710,68685.1,ns,,,,,
"mcomp_promoted<272>",9370,72241.7,72216.5,ns,,,,,
"new_algo<272>",7592,90279,90246.4,ns,,,,,
"built_in<273>",4471,158164,158105,ns,,,,,
"built_in_distance<273>",5634,118615,118569,ns,,,,,
"minverse<273>",10398,67725.5,67700.3,ns,,,,,
"mshift_promoted<273>",6954,97984,97947.9,ns,,,,,
"mcomp<273>",10280,68836.3,68810.5,ns,,,,,
"mcomp_promoted<273>",9547,72654.8,72628,ns,,,,,
"new_algo<273>",7737,89780,89747,ns,,,,,
"built_in<274>",7071,101628,101591,ns,,,,,
"built_in_distance<274>",7213,94151.3,94115.8,ns,,,,,
"minverse<274>",8900,76629.9,76601.5,ns,,,,,
"mshift_promoted<274>",9747,72783.7,72756.7,ns,,,,,
"mcomp<274>",10060,69339.8,69315,ns,,,,,
"mcomp_promoted<274>",9598,72454.9,72429.9,ns,,,,,
"built_in<275>",4415,157317,157261,ns,,,,,
"built_in_distance<275>",5782,120565,120522,ns,,,,,
"minverse<275>",10054,69097.9,69073,ns,,,,,
"mshift_promoted<275>",9181,72778.4,72751.9,ns,,,,,
"mcomp<275>",10000,69165,69139.8,ns,,,,,
"mcomp_promoted<275>",9582,72266.4,72240.2,ns,,,,,
"new_algo<275>",7571,90340.7,90308.3,ns,,,,,
"built_in<276>",6961,101616,101578,ns,,,,,
"built_in_distance<276>",7506,92873.2,92840.4,ns,,,,,
"minverse<276>",8767,76836.3,76808.4,ns,,,,,
"mshift_promoted<276>",9209,72367.2,72340.5,ns,,,,,
"mcomp<276>",10225,69370.9,69345.6,ns,,,,,
"mcomp_promoted<276>",9396,72071.4,72045,ns,,,,,
"new_algo<276>",7571,88056,88025.4,ns,,,,,
"built_in<277>",6759,102258,102220,ns,,,,,
"built_in_distance<277>",7316,92390,92356.5,ns,,,,,
"minverse<277>",9664,69643.6,69617.4,ns,,,,,
"mshift_promoted<277>",9160,71941.1,71914.7,ns,,,,,
"mcomp<277>",10213,67533.4,67508.6,ns,,,,,
"mcomp_promoted<277>",9197,73050.6,73024.5,ns,,,,,
"built_in<278>",6664,100926,100888,ns,,,,,
"built_in_distance<278>",7479,93058.6,93024.4,ns,,,,,
"minverse<278>",9231,76117.7,76090.3,ns,,,,,
"mshift_promoted<278>",9403,72229.6,72203.6,ns,,,,,
"mcomp<278>",10279,69335,69310.5,ns,,,,,
"mcomp_promoted<278>",9187,73184,73156.7,ns,,,,,
"built_in<279>",6819,101959,101922,ns,,,,,
"built_in_distance<279>",7333,92278.6,92245.8,ns,,,,,
"minverse<279>",10127,69734.7,69708.8,ns,,,,,
"mshift_promoted<279>",9527,72070.2,72044.7,ns,,,,,
"mcomp<279>",10033,68998.7,68972.4,ns,,,,,
"mcomp_promoted<279>",9240,72007.3,71981.8,ns,,,,,
"new_algo<279>",8313,83397.3,83365.7,ns,,,,,
"built_in<280>",5589,125547,125501,ns,,,,,
"built_in_distance<280>",6499,104611,104573,ns,,,,,
"minverse<280>",8978,77162.4,77133.6,ns,,,,,
"mshift_promoted<280>",9352,72404.4,72379.2,ns,,,,,
"mcomp<280>",10262,69696.9,69672.2,ns,,,,,
"mcomp_promoted<280>",9672,72500.5,72474.1,ns,,,,,
"new_algo<280>",7691,90426.4,90394,ns,,,,,
"built_in<281>",6726,101300,101264,ns,,,,,
"built_in_distance<281>",7486,93241.2,93207.8,ns,,,,,
"minverse<281>",9879,70088.3,70062.6,ns,,,,,
"mshift_promoted<281>",9579,73444.6,73418,ns,,,,,
"mcomp<281>",10092,69063.8,69038.7,ns,,,,,
"mcomp_promoted<281>",9389,72898.9,72872.9,ns,,,,,
"built_in<282>",6859,102147,102110,ns,,,,,
"built_in_distance<282>",7312,93293.5,93259,ns,,,,,
"minverse<282>",8916,77016.8,76988.3,ns,,,,,
"mshift_promoted<282>",9325,72434.9,72408.6,ns,,,,,
"mcomp<282>",9925,69550.5,69525.6,ns,,,,,
"mcomp_promoted<282>",9381,73792.5,73766,ns,,,,,
"built_in<283>",6951,101637,101600,ns,,,,,
"built_in_distance<283>",7578,94707.4,94672.7,ns,,,,,
"minverse<283>",10164,69297.8,69273.4,ns,,,,,
"mshift_promoted<283>",9404,72194.8,72169.5,ns,,,,,
"mcomp<283>",10251,69003.7,68978.7,ns,,,,,
"mcomp_promoted<283>",9390,72089.6,72063.4,ns,,,,,
"built_in<284>",6714,102295,102258,ns,,,,,
"built_in_distance<284>",7534,93049.4,93015.2,ns,,,,,
"minverse<284>",9234,76788.5,76760.1,ns,,,,,
"mshift_promoted<284>",9599,72988.5,72960.8,ns,,,,,
"mcomp<284>",9669,69724.4,69697.8,ns,,,,,
"mcomp_promoted<284>",9640,73054,73026.3,ns,,,,,
"built_in<285>",4495,156612,156555,ns,,,,,
"built_in_distance<285>",5866,120062,120018,ns,,,,,
"minverse<285>",9928,68953.1,68928.4,ns,,,,,
"mshift_promoted<285>",9181,71940.8,71914.6,ns,,,,,
"mcomp<285>",9584,69112,69086.1,ns,,,,,
"mcomp_promoted<285>",9163,73564.3,73537.4,ns,,,,,
"built_in<286>",6949,101677,101641,ns,,,,,
"built_in_distance<286>",7531,92901.5,92865.7,ns,,,,,
"minverse<286>",9149,76924.9,76896.3,ns,,,,,
"mshift_promoted<286>",9234,72494.5,72468.7,ns,,,,,
"mcomp<286>",10058,68989.7,68962.1,ns,,,,,
"mcomp_promoted<286>",9558,73950.3,73923.5,ns,,,,,
"built_in<287>",6730,101157,101120,ns,,,,,
"built_in_distance<287>",7314,94062.5,94028.4,ns,,,,,
"minverse<287>",10272,67172.1,67147.7,ns,,,,,
"mshift_promoted<287>",9653,72155.4,72129.1,ns,,,,,
"mcomp<287>",9631,69666.6,69641.5,ns,,,,,
"mcomp_promoted<287>",9681,73106.9,73079.1,ns,,,,,
"built_in<288>",5489,127200,127152,ns,,,,,
"built_in_distance<288>",7213,96753.2,96717.7,ns,,,,,
"minverse<288>",8874,78053.9,78024.6,ns,,,,,
"mshift_promoted<288>",9684,73319.3,73292.6,ns,,,,,
"mcomp<288>",10120,69236.7,69210.4,ns,,,,,
"mcomp_promoted<288>",9574,72421.6,72394.9,ns,,,,,
"new_algo<288>",7601,89422.6,89390.3,ns,,,,,
"built_in<289>",6905,102476,102439,ns,,,,,
"built_in_distance<289>",7244,93462.6,93429.9,ns,,,,,
"minverse<289>",10258,69624.3,69597.7,ns,,,,,
"mshift_promoted<289>",9160,73104,73077.4,ns,,,,,
"mcomp<289>",9919,69504.6,69479.5,ns,,,,,
"mcomp_promoted<289>",9399,72773.3,72744.3,ns,,,,,
"built_in<290>",6930,102413,102375,ns,,,,,
"built_in_distance<290>",7585,93948.2,93914.1,ns,,,,,
"minverse<290>",8854,76199.4,76171.8,ns,,,,,
"mshift_promoted<290>",9210,73087.6,73060.3,ns,,,,,
"mcomp<290>",9787,69461.4,69435.8,ns,,,,,
"mcomp_promoted<290>",9798,73384.7,73358.4,ns,,,,,
"new_algo<290>",7841,88965.3,88933.4,ns,,,,,
"built_in<291>",6719,101521,101484,ns,,,,,
"built_in_distance<291>",7295,93336.6,93302.9,ns,,,,,
"minverse<291>",9839,70228.2,70202.1,ns,,,,,
"mshift_promoted<291>",9235,73220.9,73194.9,ns,,,,,
"mcomp<291>",10136,67055.2,67030.8,ns,,,,,
"mcomp_promoted<291>",9632,72898.9,72872.8,ns,,,,,
"built_in<292>",5550,125210,125166,ns,,,,,
"built_in_distance<292>",6795,103388,103350,ns,,,,,
"minverse<292>",8975,77078.6,77050.7,ns,,,,,
"mshift_promoted<292>",9306,72125.8,72100.1,ns,,,,,
"mcomp<292>",7088,96232.7,96198.2,ns,,,,,
"mcomp_promoted<292>",9397,73014.4,72987.3,ns,,,,,
"new_algo<292>",7498,88951.1,88917.6,ns,,,,,
"built_in<293>",6696,101463,101426,ns,,,,,
"built_in_distance<293>",7452,93949.7,93915.5,ns,,,,,
"minverse<293>",9630,69338.7,69313.3,ns,,,,,
"mshift_promoted<293>",9812,72685.6,72658.7,ns,,,,,
"mcomp<293>",9782,68940.2,68914.9,ns,,,,,
"mcomp_promoted<293>",9298,72802.9,72776.6,ns,,,,,
"built_in<294>",6725,100772,100736,ns,,,,,
"built_in_distance<294>",7271,92897.3,92862.9,ns,,,,,
"minverse<294>",8919,76888.2,76859.7,ns,,,,,
"mshift_promoted<294>",9714,73133.6,73107.3,ns,,,,,
"mcomp<294>",10230,69365.9,69341,ns,,,,,
"mcomp_promoted<294>",9759,73283.7,73257.6,ns,,,,,
"built_in<295>",6894,101061,101025,ns,,,,,
"built_in_distance<295>",7617,93470.9,93437.7,ns,,,,,
"minverse<295>",10106,69752.8,69729,ns,,,,,
"mshift_promoted<295>",9364,73269.3,73243.2,ns,,,,,
"mcomp<295>",9765,68940,68916.2,ns,,,,,
"mcomp_promoted<295>",9374,72466.2,72439.8,ns,,,,,
"built_in<296>",5692,119239,119194,ns,,,,,
"built_in_distance<296>",6548,104045,104008,ns,,,,,
"minverse<296>",8907,76644.3,76615.1,ns,,,,,
"mshift_promoted<296>",9167,72748.2,72721.2,ns,,,,,
"mcomp<296>",9989,69429.8,69403.9,ns,,,,,
"mcomp_promoted<296>",9508,72613,72585.9,ns,,,,,
"built_in<297>",7050,101923,101884,ns,,,,,
"built_in_distance<297>",7648,94077.2,94042.4,ns,,,,,
"minverse<297>",10020,69675.3,69650.1,ns,,,,,
"mshift_promoted<297>",9342,73337.9,73311.4,ns,,,,,
"mcomp<297>",9638,69543.4,69516.3,ns,,,,,
"mcomp_promoted<297>",9612,72924.9,72898.1,ns,,,,,
"built_in<298>",6713,101459,101422,ns,,,,,
"built_in_distance<298>",7293,93598.6,93564.4,ns,,,,,
"minverse<298>",8741,76257.9,76230.4,ns,,,,,
"mshift_promoted<298>",9178,72965.1,72938.5,ns,,,,,
"mcomp<298>",10201,68919.1,68894.1,ns,,,,,
"mcomp_promoted<298>",9510,73394.2,73367.6,ns,,,,,
"built_in<299>",6832,102915,102879,ns,,,,,
"built_in_distance<299>",7272,92052.4,92020.6,ns,,,,,
"minverse<299>",9687,69223.3,69198.3,ns,,,,,
"mshift_promoted<299>",9294,73061.4,73034.7,ns,,,,,
"mcomp<299>",10512,67637.2,67612.3,ns,,,,,
"mcomp_promoted<299>",9192,73011.1,72985.5,ns,,,,,
"built_in<300>",6892,101362,101326,ns,,,,,
"built_in_distance<300>",7418,94380.2,94345.6,ns,,,,,
"minverse<300>",8853,77697,77668,ns,,,,,
"mshift_promoted<300>",9614,72234.5,72209.1,ns,,,,,
"mcomp<300>",9753,68785.3,68760.8,ns,,,,,
"mcomp_promoted<300>",9191,72385.8,72360.9,ns,,,,,
"new_algo<300>",7650,89517.6,89484.7,ns,,,,,
"built_in<301>",6977,101808,101772,ns,,,,,
"built_in_distance<301>",7295,92768.5,92734.4,ns,,,,,
"minverse<301>",9673,69725.5,69700.2,ns,,,,,
"mshift_promoted<301>",9715,72424.3,72398.3,ns,,,,,
"mcomp<301>",9668,68823.4,68797.9,ns,,,,,
"mcomp_promoted<301>",9514,72782.3,72755.7,ns,,,,,
"built_in<302>",6650,100955,100919,ns,,,,,
"built_in_distance<302>",7308,93262.6,93229.3,ns,,,,,
"minverse<302>",9032,77295.2,77267.8,ns,,,,,
"mshift_promoted<302>",9526,73925.6,73898.7,ns,,,,,
"mcomp<302>",9650,68588.1,68563.8,ns,,,,,
"mcomp_promoted<302>",9233,72604.2,72577.9,ns,,,,,
"new_algo<302>",8303,82764.3,82735.1,ns,,,,,
"built_in<303>",7054,100909,100874,ns,,,,,
"built_in_distance<303>",7348,92958.4,92925.8,ns,,,,,
"minverse<303>",9879,69095.2,69070.8,ns,,,,,
"mshift_promoted<303>",9584,73036.9,73010.4,ns,,,,,
"mcomp<303>",10107,67758.6,67734,ns,,,,,
"mcomp_promoted<303>",9671,72933.9,72908.1,ns,,,,,
"built_in<304>",6940,101490,101454,ns,,,,,
"built_in_distance<304>",7154,95646.7,95611.2,ns,,,,,
"minverse<304>",8825,75856.8,75829.1,ns,,,,,
"mshift_promoted<304>",9152,72546.6,72520.3,ns,,,,,
"mcomp<304>",9920,69015.4,68990.3,ns,,,,,
"mcomp_promoted<304>",9428,72773.4,72747.3,ns,,,,,
"new_algo<304>",7575,89568.5,89536.1,ns,,,,,
"built_in<305>",6811,101121,101084,ns,,,,,
"built_in_distance<305>",7436,94724.5,94688.7,ns,,,,,
"minverse<305>",9816,69781.4,69756.4,ns,,,,,
"mshift<305>",10040,68910.4,68884.3,ns,,,,,
"mshift_promoted<305>",9501,72288,72260.8,ns,,,,,
"mcomp<305>",10233,69315.1,69289.1,ns,,,,,
"mcomp_promoted<305>",9804,72451.7,72424.6,ns,,,,,
"built_in<306>",6771,100135,100100,ns,,,,,
"built_in_distance<306>",7540,93151.7,93118.5,ns,,,,,
"minverse<306>",9302,76991.9,76964,ns,,,,,
"mshift_promoted<306>",9562,73024.8,72998.2,ns,,,,,
"mcomp<306>",10034,69426.9,69401.9,ns,,,,,
"mcomp_promoted<306>",9325,72857.5,72831.6,ns,,,,,
"new_algo<306>",7571,89886.5,89855.1,ns,,,,,
"built_in<307>",6819,101638,101601,ns,,,,,
"built_in_distance<307>",7233,93924.7,93888.8,ns,,,,,
"minverse<307>",10041,68548.1,68523.1,ns,,,,,
"mshift_promoted<307>",9168,72675.3,72648.4,ns,,,,,
"mcomp<307>",9794,69162.7,69138.6,ns,,,,,
"mcomp_promoted<307>",9569,73111.4,73083.9,ns,,,,,
"built_in<308>",6727,101407,101370,ns,,,,,
"built_in_distance<308>",7244,92527.6,92494.3,ns,,,,,
"minverse<308>",8783,77269.4,77241.2,ns,,,,,
"mshift_promoted<308>",9314,72594.5,72568.3,ns,,,,,
"mcomp<308>",10313,67263.8,67238.7,ns,,,,,
"mcomp_promoted<308>",9297,72283.5,72256.8,ns,,,,,
"new_algo<308>",8147,82238.1,82207.9,ns,,,,,
"built_in<309>",6868,100188,100152,ns,,,,,
"built_in_distance<309>",7266,93375.2,93340.4,ns,,,,,
"minverse<309>",10198,68943.4,68917.9,ns,,,,,
"mshift_promoted<309>",9259,73404.4,73377.7,ns,,,,,
"mcomp<309>",9635,68597.5,68572.4,ns,,,,,
"mcomp_promoted<309>",9351,73166.2,73139,ns,,,,,
"built_in<310>",6961,101789,101752,ns,,,,,
"built_in_distance<310>",7251,93645.8,93612.7,ns,,,,,
"minverse<310>",8826,77116.2,77086.7,ns,,,,,
"mshift_promoted<310>",9281,73084,73057.1,ns,,,,,
"mcomp<310>",9652,68775.6,68750.4,ns,,,,,
"mcomp_promoted<310>",9665,72558.9,72532.1,ns,,,,,
"new_algo<310>",7739,90532.3,90499.4,ns,,,,,
"built_in<311>",6720,102234,102197,ns,,,,,
"built_in_distance<311>",7298,94431.3,94396.7,ns,,,,,
"minverse<311>",9773,69876,69850.4,ns,,,,,
"mshift_promoted<311>",9518,72796.7,72770.4,ns,,,,,
"mcomp<311>",9978,68697.2,68672.1,ns,,,,,
"mcomp_promoted<311>",9291,73633.2,73605.4,ns,,,,,
"built_in<312>",5479,126115,126070,ns,,,,,
"built_in_distance<312>",6597,103264,103227,ns,,,,,
"minverse<312>",8908,76106.1,76079.1,ns,,,,,
"mshift_promoted<312>",9187,72946.5,72920.8,ns,,,,,
"mcomp<312>",9829,68554.5,68529.8,ns,,,,,
"mcomp_promoted<312>",9622,73290.8,73264.4,ns,,,,,
"new_algo<312>",7764,89992.3,89960,ns,,,,,
"built_in<313>",4340,158228,158170,ns,,,,,
"built_in_distance<313>",5720,119567,119524,ns,,,,,
"minverse<313>",9914,68130.1,68102.6,ns,,,,,
"mshift_promoted<313>",9326,73909.6,73881.7,ns,,,,,
"mcomp<313>",9974,68807.1,68782.1,ns,,,,,
"mcomp_promoted<313>",9580,73039.9,73012.6,ns,,,,,
"built_in<314>",6742,101713,101676,ns,,,,,
"built_in_distance<314>",7488,94285.2,94249.7,ns,,,,,
"minverse<314>",9114,76996.9,76967.3,ns,,,,,
"mshift_promoted<314>",9304,72338.4,72313,ns,,,,,
"mcomp<314>",9907,69953.7,69927.4,ns,,,,,
"mcomp_promoted<314>",9546,72056.2,72030.4,ns,,,,,
"built_in<315>",4428,157291,157235,ns,,,,,
"built_in_distance<315>",5968,119473,119431,ns,,,,,
"minverse<315>",10114,68261.1,68236.7,ns,,,,,
"mshift_promoted<315>",9551,72608.3,72581.6,ns,,,,,
"mcomp<315>",9819,69434.8,69410.1,ns,,,,,
"mcomp_promoted<315>",9475,73116.5,73089.4,ns,,,,,
