2020-01-15 09:27:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<251>",16667,43562.9,43546.9,ns,,,,,
"mcomp<251>",22050,31808.5,31796.3,ns,,,,,
"mcomp_promoted<251>",18712,37244.9,37231.2,ns,,,,,
"built_in<252>",9706,70286.2,70261.1,ns,,,,,
"built_in_distance<252>",9715,69865.1,69839.4,ns,,,,,
"mshift_promoted<252>",16284,42021.3,42006.2,ns,,,,,
"mcomp<252>",21634,31408.3,31397.6,ns,,,,,
"mcomp_promoted<252>",18956,36761.7,36748.8,ns,,,,,
"new_algo<252>",15174,46065.5,46049,ns,,,,,
"built_in<253>",10523,65815.9,65791.2,ns,,,,,
"built_in_distance<253>",10194,65012.9,64989.8,ns,,,,,
"mshift_promoted<253>",16486,43484.9,43469.6,ns,,,,,
"mcomp<253>",22338,31867.6,31855.9,ns,,,,,
"mcomp_promoted<253>",19283,37137.7,37123.7,ns,,,,,
"built_in<254>",9778,70705.1,70679.7,ns,,,,,
"built_in_distance<254>",9705,69776.9,69752.2,ns,,,,,
"mshift_promoted<254>",15751,43527.8,43512.5,ns,,,,,
"mcomp<254>",22152,31665.6,31653.9,ns,,,,,
"mcomp_promoted<254>",18898,35980.4,35967.7,ns,,,,,
"new_algo<254>",12256,54673.4,54654.1,ns,,,,,
"built_in<255>",11370,59362.5,59341.4,ns,,,,,
"built_in_distance<255>",11718,59055,59034,ns,,,,,
"mshift_promoted<255>",16967,43584.9,43568.7,ns,,,,,
"mcomp<255>",21979,31528.6,31517.3,ns,,,,,
"mcomp_promoted<255>",19367,35573.4,35560.7,ns,,,,,
"new_algo<255>",14996,45644.6,45628.1,ns,,,,,
"built_in<256>",25097,27515.3,27505.6,ns,,,,,
"built_in_distance<256>",25072,27217.1,27206.6,ns,,,,,
"mshift_promoted<256>",25262,27256.3,27246.9,ns,,,,,
"mcomp<256>",20214,33653.2,33641,ns,,,,,
"mcomp_promoted<256>",20615,34099.9,34087.5,ns,,,,,
"built_in<257>",11608,58847.3,58826.2,ns,,,,,
"built_in_distance<257>",11420,59249.5,59228.2,ns,,,,,
"mshift_promoted<257>",16514,43056.5,43040.5,ns,,,,,
"mcomp<257>",22077,31552,31540,ns,,,,,
"mcomp_promoted<257>",19350,36035.2,36022.6,ns,,,,,
"new_algo<257>",15087,46271.6,46255.3,ns,,,,,
"built_in<258>",12972,53020.1,53001,ns,,,,,
"built_in_distance<258>",12713,53250.2,53230.5,ns,,,,,
"mshift_promoted<258>",16448,43285.6,43270.2,ns,,,,,
"mcomp<258>",21864,31595.4,31584.3,ns,,,,,
"mcomp_promoted<258>",18824,36928.2,36914.8,ns,,,,,
"new_algo<258>",11874,55624.7,55603.8,ns,,,,,
"built_in<259>",10508,64034,64011.5,ns,,,,,
"built_in_distance<259>",10373,63870.7,63847.5,ns,,,,,
"mshift_promoted<259>",16056,43567.5,43552,ns,,,,,
"mcomp<259>",22409,31406.4,31395.3,ns,,,,,
"mcomp_promoted<259>",19422,36831.1,36818.2,ns,,,,,
"built_in<260>",10838,64019.5,63996.8,ns,,,,,
"built_in_distance<260>",10576,64008.5,63986.3,ns,,,,,
"mshift<260>",22108,31691.1,31679.8,ns,,,,,
"mshift_promoted<260>",16451,42617.8,42602.7,ns,,,,,
"mcomp<260>",22030,32064.7,32053.4,ns,,,,,
"mcomp_promoted<260>",18994,36953.1,36940.3,ns,,,,,
"new_algo<260>",12656,53456.5,53436.3,ns,,,,,
"built_in<261>",10559,63919.8,63897.2,ns,,,,,
"built_in_distance<261>",10673,64322,64298.3,ns,,,,,
"mshift_promoted<261>",15982,43553.7,43538.1,ns,,,,,
"mcomp<261>",21735,31459.4,31448.2,ns,,,,,
"mcomp_promoted<261>",19124,36733.8,36720.8,ns,,,,,
"built_in<262>",10323,64215.8,64193.3,ns,,,,,
"built_in_distance<262>",10857,64214.7,64192.2,ns,,,,,
"mshift_promoted<262>",17294,41826.4,41811.4,ns,,,,,
"mcomp<262>",22451,31894.6,31882.6,ns,,,,,
"mcomp_promoted<262>",18962,37028.2,37015.1,ns,,,,,
"built_in<263>",10477,65320.1,65295.5,ns,,,,,
"built_in_distance<263>",10585,64863,64840.8,ns,,,,,
"mshift_promoted<263>",16667,43808.1,43792.1,ns,,,,,
"mcomp<263>",21753,31597.5,31586.3,ns,,,,,
"mcomp_promoted<263>",19117,36333.2,36320.1,ns,,,,,
"built_in<264>",10870,64276.8,64254.4,ns,,,,,
"built_in_distance<264>",10553,65201.3,65176.8,ns,,,,,
"mshift_promoted<264>",17446,41812.5,41798.1,ns,,,,,
"mcomp<264>",22394,31927.7,31916.3,ns,,,,,
"mcomp_promoted<264>",18931,34931,34918.8,ns,,,,,
"new_algo<264>",12393,55045,55024.5,ns,,,,,
"built_in<265>",10835,64389.4,64366.2,ns,,,,,
"built_in_distance<265>",10732,64123.6,64100.8,ns,,,,,
"mshift_promoted<265>",16033,43760.8,43745.1,ns,,,,,
"mcomp<265>",21973,31482.5,31471.1,ns,,,,,
"mcomp_promoted<265>",19086,37112.4,37099.2,ns,,,,,
"built_in<266>",10483,64308.2,64285.5,ns,,,,,
"built_in_distance<266>",10488,66828.4,66804,ns,,,,,
"mshift_promoted<266>",16494,42934.4,42918.9,ns,,,,,
"mcomp<266>",21647,31731.4,31720,ns,,,,,
"mcomp_promoted<266>",18823,35854.9,35842.2,ns,,,,,
"new_algo<266>",12507,53413.8,53394.5,ns,,,,,
"built_in<267>",10629,64540.7,64518,ns,,,,,
"built_in_distance<267>",10658,64094.3,64069.7,ns,,,,,
"mshift_promoted<267>",16462,43604.4,43588.9,ns,,,,,
"mcomp<267>",21851,32048.1,32036.6,ns,,,,,
"mcomp_promoted<267>",20156,35326.5,35313.5,ns,,,,,
"new_algo<267>",12157,55259.7,55238.8,ns,,,,,
"built_in<268>",10507,63990.5,63967.8,ns,,,,,
"built_in_distance<268>",10573,63658.8,63636.8,ns,,,,,
"mshift_promoted<268>",15861,43934.1,43918.4,ns,,,,,
"mcomp<268>",22173,31825.1,31812.9,ns,,,,,
"mcomp_promoted<268>",19132,36540,36526.9,ns,,,,,
"built_in<269>",10630,64973.8,64950,ns,,,,,
"built_in_distance<269>",10507,64353.3,64330.2,ns,,,,,
"mshift_promoted<269>",16436,43345.8,43330.4,ns,,,,,
"mcomp<269>",21530,31937.8,31926.3,ns,,,,,
"mcomp_promoted<269>",19001,35677.1,35664.7,ns,,,,,
"built_in<270>",10735,65152,65126.9,ns,,,,,
"built_in_distance<270>",10871,64132.2,64109.4,ns,,,,,
"mshift_promoted<270>",16679,42547.5,42531.8,ns,,,,,
"mcomp<270>",22163,31396.8,31385.8,ns,,,,,
"mcomp_promoted<270>",18900,36276.5,36263.7,ns,,,,,
"built_in<271>",10259,64816.9,64793,ns,,,,,
"built_in_distance<271>",10397,64455.1,64431.1,ns,,,,,
"mshift_promoted<271>",16474,43321.1,43306.2,ns,,,,,
"mcomp<271>",21754,31668.9,31657.6,ns,,,,,
"mcomp_promoted<271>",19243,36125.8,36112.6,ns,,,,,
"built_in<272>",10630,64011.4,63987.8,ns,,,,,
"built_in_distance<272>",10345,64414.3,64390.4,ns,,,,,
"mshift_promoted<272>",16032,43314.4,43299.5,ns,,,,,
"mcomp<272>",21983,31610.6,31599.5,ns,,,,,
"mcomp_promoted<272>",19414,35546.7,35533.4,ns,,,,,
"new_algo<272>",12238,54659,54639.2,ns,,,,,
"built_in<273>",8020,84218,84188.8,ns,,,,,
"built_in_distance<273>",8025,83450.5,83421.1,ns,,,,,
"mshift_promoted<273>",15859,43351.7,43336.5,ns,,,,,
"mcomp<273>",21815,31427.4,31416.1,ns,,,,,
"mcomp_promoted<273>",19368,36117.7,36104.7,ns,,,,,
"new_algo<273>",12245,54606.5,54586.9,ns,,,,,
"built_in<274>",10405,66028.2,66004.1,ns,,,,,
"built_in_distance<274>",10394,66011.5,65987,ns,,,,,
"mshift_promoted<274>",16183,43280.7,43265.7,ns,,,,,
"mcomp<274>",21916,31694.3,31682.2,ns,,,,,
"mcomp_promoted<274>",18860,36867.8,36854.4,ns,,,,,
"built_in<275>",8191,84172.8,84142.1,ns,,,,,
"built_in_distance<275>",8059,85524.9,85493.9,ns,,,,,
"mshift_promoted<275>",16198,43342.1,43327,ns,,,,,
"mcomp<275>",21991,31577.7,31566.9,ns,,,,,
"mcomp_promoted<275>",19005,36214.5,36201,ns,,,,,
"new_algo<275>",12635,54739.3,54719.9,ns,,,,,
"built_in<276>",10717,64065.2,64041.6,ns,,,,,
"built_in_distance<276>",10752,64808,64784.8,ns,,,,,
"mshift_promoted<276>",16573,42587.7,42571.5,ns,,,,,
"mcomp<276>",22061,31878.5,31866.9,ns,,,,,
"mcomp_promoted<276>",19298,37061.2,37047.9,ns,,,,,
"new_algo<276>",12969,54020.4,53999.1,ns,,,,,
"built_in<277>",10788,64721.4,64697.8,ns,,,,,
"built_in_distance<277>",10377,64748.8,64725.3,ns,,,,,
"mshift_promoted<277>",16100,44152.1,44135.3,ns,,,,,
"mcomp<277>",22129,31620.9,31609.6,ns,,,,,
"mcomp_promoted<277>",19099,36083.9,36070.9,ns,,,,,
"built_in<278>",10640,66145.4,66121.1,ns,,,,,
"built_in_distance<278>",10942,64398.8,64375.6,ns,,,,,
"mshift_promoted<278>",17043,41310.4,41296,ns,,,,,
"mcomp<278>",21856,31843.3,31831.7,ns,,,,,
"mcomp_promoted<278>",18973,37269.2,37255.3,ns,,,,,
"built_in<279>",10273,67083.8,67060.6,ns,,,,,
"built_in_distance<279>",10307,64623.8,64601.1,ns,,,,,
"mshift_promoted<279>",16621,42608.8,42594.2,ns,,,,,
"mcomp<279>",21827,31857.5,31846.1,ns,,,,,
"mcomp_promoted<279>",19325,36183.1,36170.2,ns,,,,,
"new_algo<279>",15261,46516.2,46498.7,ns,,,,,
"built_in<280>",9906,70446,70419.9,ns,,,,,
"built_in_distance<280>",10044,70009.3,69983.6,ns,,,,,
"mshift_promoted<280>",16011,43738.6,43723.3,ns,,,,,
"mcomp<280>",22055,31961.4,31949.8,ns,,,,,
"mcomp_promoted<280>",18646,37088.1,37074.9,ns,,,,,
"new_algo<280>",12090,53301,53282.2,ns,,,,,
"built_in<281>",10729,64796.4,64772.8,ns,,,,,
"built_in_distance<281>",10492,65577.3,65554.3,ns,,,,,
"mshift_promoted<281>",16421,43610.8,43595.4,ns,,,,,
"mcomp<281>",22411,31881.7,31869.4,ns,,,,,
"mcomp_promoted<281>",19112,37042.5,37028.3,ns,,,,,
"built_in<282>",10683,65288.6,65264.9,ns,,,,,
"built_in_distance<282>",10459,65447.9,65424.3,ns,,,,,
"mshift_promoted<282>",16232,43247.3,43231.6,ns,,,,,
"mcomp<282>",22225,31837.5,31825.8,ns,,,,,
"mcomp_promoted<282>",19386,36104.4,36091.3,ns,,,,,
"built_in<283>",10346,66097.4,66073.2,ns,,,,,
"built_in_distance<283>",10154,65097,65073.5,ns,,,,,
"mshift_promoted<283>",16577,43822.8,43807.3,ns,,,,,
"mcomp<283>",21504,31682,31671,ns,,,,,
"mcomp_promoted<283>",19169,36308.6,36295.5,ns,,,,,
"built_in<284>",10288,65232.3,65206,ns,,,,,
"built_in_distance<284>",10614,65556.6,65532.9,ns,,,,,
"mshift_promoted<284>",16455,42833.4,42818.2,ns,,,,,
"mcomp<284>",22170,31753.1,31742.1,ns,,,,,
"mcomp_promoted<284>",19071,36349.6,36336.7,ns,,,,,
"built_in<285>",7978,85352.1,85320.4,ns,,,,,
"built_in_distance<285>",8208,85025.4,84995.5,ns,,,,,
"mshift_promoted<285>",16114,44065.2,44049.3,ns,,,,,
"mcomp<285>",21937,32010.2,31998.2,ns,,,,,
"mcomp_promoted<285>",19218,36633.8,36620.9,ns,,,,,
"built_in<286>",10198,67925,67898.6,ns,,,,,
"built_in_distance<286>",10399,63539.3,63517.6,ns,,,,,
"mshift_promoted<286>",16241,43576.4,43561.3,ns,,,,,
"mcomp<286>",21997,31758.3,31746.4,ns,,,,,
"mcomp_promoted<286>",19087,36704,36691,ns,,,,,
"built_in<287>",10376,64230,64207.6,ns,,,,,
"built_in_distance<287>",10525,66401.8,66375.9,ns,,,,,
"mshift_promoted<287>",16120,42937.4,42921.7,ns,,,,,
"mcomp<287>",21933,31824.4,31813.1,ns,,,,,
"mcomp_promoted<287>",18829,36021.7,36009.3,ns,,,,,
"built_in<288>",9913,68013.3,67989,ns,,,,,
"built_in_distance<288>",9803,67977.9,67952.5,ns,,,,,
"mshift_promoted<288>",16067,44301.6,44285,ns,,,,,
"mcomp<288>",22028,31547.6,31536.4,ns,,,,,
"mcomp_promoted<288>",19742,35258.3,35246.1,ns,,,,,
"new_algo<288>",12211,54738.9,54718.5,ns,,,,,
"built_in<289>",10260,64630.3,64607,ns,,,,,
"built_in_distance<289>",10685,64991.2,64967,ns,,,,,
"mshift_promoted<289>",16212,43761.9,43746.4,ns,,,,,
"mcomp<289>",21986,31728.3,31716.8,ns,,,,,
"mcomp_promoted<289>",18983,35802.1,35789.4,ns,,,,,
"built_in<290>",10646,64108.6,64084.8,ns,,,,,
"built_in_distance<290>",10627,64254.3,64231.6,ns,,,,,
"mshift_promoted<290>",16617,42965.5,42949.9,ns,,,,,
"mcomp<290>",22162,31959.2,31947.6,ns,,,,,
"mcomp_promoted<290>",18977,36745.3,36732.5,ns,,,,,
"new_algo<290>",12336,54029.1,54010.3,ns,,,,,
"built_in<291>",10281,64930.7,64907.9,ns,,,,,
"built_in_distance<291>",10324,64278.1,64252.7,ns,,,,,
"mshift_promoted<291>",15809,43567.5,43551.9,ns,,,,,
"mcomp<291>",21941,32043.9,32032.3,ns,,,,,
"mcomp_promoted<291>",18885,36863.9,36851.2,ns,,,,,
"built_in<292>",9733,69735.4,69708.5,ns,,,,,
"built_in_distance<292>",9803,70295.4,70270.3,ns,,,,,
"mshift_promoted<292>",16416,41847,41832.2,ns,,,,,
"mcomp<292>",21942,32239.2,32227.3,ns,,,,,
"mcomp_promoted<292>",18862,37024.1,37010.1,ns,,,,,
"new_algo<292>",12432,55777.6,55758,ns,,,,,
"built_in<293>",10187,65148.8,65125.9,ns,,,,,
"built_in_distance<293>",10302,64648.2,64625.4,ns,,,,,
"mshift_promoted<293>",15840,43703.4,43688,ns,,,,,
"mcomp<293>",22212,32050.2,32038.2,ns,,,,,
"mcomp_promoted<293>",20432,34899.4,34887.2,ns,,,,,
"built_in<294>",10735,65341,65317.6,ns,,,,,
"built_in_distance<294>",10501,65341.6,65318.8,ns,,,,,
"mshift_promoted<294>",16281,42886.6,42870.7,ns,,,,,
"mcomp<294>",21888,31783.1,31772.1,ns,,,,,
"mcomp_promoted<294>",19024,37219.7,37206.2,ns,,,,,
"built_in<295>",10337,66707.6,66683.9,ns,,,,,
"built_in_distance<295>",10787,65540,65515,ns,,,,,
"mshift_promoted<295>",16873,43658,43642.2,ns,,,,,
"mcomp<295>",21968,31650,31639.2,ns,,,,,
"mcomp_promoted<295>",19405,36546.3,36533,ns,,,,,
"built_in<296>",9742,70041,70014.5,ns,,,,,
"built_in_distance<296>",9712,69934.9,69909.8,ns,,,,,
"mshift_promoted<296>",16445,42824.2,42808.9,ns,,,,,
"mcomp<296>",22037,31922.4,31911.2,ns,,,,,
"mcomp_promoted<296>",18630,37194.4,37180.9,ns,,,,,
"built_in<297>",10394,64725.3,64701.6,ns,,,,,
"built_in_distance<297>",10340,64117.5,64094.6,ns,,,,,
"mshift_promoted<297>",17338,40646.1,40631.4,ns,,,,,
"mcomp<297>",21964,31658.4,31646.3,ns,,,,,
"mcomp_promoted<297>",19368,36725.8,36712.7,ns,,,,,
"built_in<298>",10827,64356.6,64333.7,ns,,,,,
"built_in_distance<298>",10502,65023.8,65001.2,ns,,,,,
"mshift_promoted<298>",16400,41888.1,41873.2,ns,,,,,
"mcomp<298>",21685,31823.7,31811.7,ns,,,,,
"mcomp_promoted<298>",19289,36722.4,36709.3,ns,,,,,
"built_in<299>",10658,64110.3,64087.1,ns,,,,,
"built_in_distance<299>",10424,65374,65350.5,ns,,,,,
"mshift_promoted<299>",16980,40564.5,40550.1,ns,,,,,
"mcomp<299>",22125,31843.6,31832.4,ns,,,,,
"mcomp_promoted<299>",18987,36393.6,36380.8,ns,,,,,
"built_in<300>",10707,65224.2,65200.2,ns,,,,,
"built_in_distance<300>",10340,64182.4,64159.1,ns,,,,,
"mshift_promoted<300>",15857,43947.8,43932.1,ns,,,,,
"mcomp<300>",22081,31870.4,31858.8,ns,,,,,
"mcomp_promoted<300>",18776,37166.1,37152.9,ns,,,,,
"new_algo<300>",12201,54086.7,54067.2,ns,,,,,
"built_in<301>",10330,64167.7,64144.5,ns,,,,,
"built_in_distance<301>",10421,64372.1,64349.8,ns,,,,,
"mshift_promoted<301>",16040,43916.9,43900.9,ns,,,,,
"mcomp<301>",21872,31779.5,31766.9,ns,,,,,
"mcomp_promoted<301>",18871,36225.5,36212.1,ns,,,,,
"built_in<302>",10311,65408.8,65384.4,ns,,,,,
"built_in_distance<302>",10787,64722.2,64699.1,ns,,,,,
"mshift_promoted<302>",16702,42291.1,42275.6,ns,,,,,
"mcomp<302>",22133,31695.1,31683.9,ns,,,,,
"mcomp_promoted<302>",18843,36544,36530.9,ns,,,,,
"new_algo<302>",15261,46232.4,46216,ns,,,,,
"built_in<303>",10223,65663.6,65638.5,ns,,,,,
"built_in_distance<303>",10413,64627.1,64604.4,ns,,,,,
"mshift_promoted<303>",16225,44163.8,44147.9,ns,,,,,
"mcomp<303>",22035,31793.7,31782.1,ns,,,,,
"mcomp_promoted<303>",19189,36018.7,36005,ns,,,,,
"built_in<304>",10820,62027.9,62005.8,ns,,,,,
"built_in_distance<304>",10912,61745.1,61723.4,ns,,,,,
"mshift_promoted<304>",17136,43678.7,43663.5,ns,,,,,
"mcomp<304>",21839,31520.9,31509.4,ns,,,,,
"mcomp_promoted<304>",18999,36554.2,36541,ns,,,,,
"new_algo<304>",12991,51685.2,51666.9,ns,,,,,
"built_in<305>",10558,65512.3,65488.8,ns,,,,,
"built_in_distance<305>",10302,65697.6,65673.8,ns,,,,,
"mshift<305>",21639,31414.3,31402.5,ns,,,,,
"mshift_promoted<305>",17232,42513.9,42498.9,ns,,,,,
"mcomp<305>",21911,31770.6,31759.3,ns,,,,,
"mcomp_promoted<305>",19329,36786.7,36773.5,ns,,,,,
"built_in<306>",10311,64893.6,64870.3,ns,,,,,
"built_in_distance<306>",10228,66290,66264.2,ns,,,,,
"mshift_promoted<306>",16956,41503,41488.6,ns,,,,,
"mcomp<306>",22343,31709.4,31698.4,ns,,,,,
"mcomp_promoted<306>",19228,36311.2,36298.1,ns,,,,,
"new_algo<306>",12635,54340.8,54321.3,ns,,,,,
"built_in<307>",10664,64815.9,64793.3,ns,,,,,
"built_in_distance<307>",10802,65874.6,65851.6,ns,,,,,
"mshift_promoted<307>",16369,41941.7,41926.4,ns,,,,,
"mcomp<307>",22403,31799.8,31788.2,ns,,,,,
"mcomp_promoted<307>",19283,36309.6,36296.4,ns,,,,,
"built_in<308>",10478,65078.4,65055.5,ns,,,,,
"built_in_distance<308>",10176,65376.9,65353.5,ns,,,,,
"mshift_promoted<308>",16572,43279,43263.7,ns,,,,,
"mcomp<308>",21833,31614.3,31603.3,ns,,,,,
"mcomp_promoted<308>",18572,37046.5,37033.4,ns,,,,,
"new_algo<308>",15157,46002.5,45984.8,ns,,,,,
"built_in<309>",10633,66120.4,66096.8,ns,,,,,
"built_in_distance<309>",10441,64957.8,64934.9,ns,,,,,
"mshift_promoted<309>",16538,42678.8,42663.5,ns,,,,,
"mcomp<309>",21897,31819.5,31807.8,ns,,,,,
"mcomp_promoted<309>",19105,36547.9,36535.1,ns,,,,,
"built_in<310>",10377,64804.5,64782.2,ns,,,,,
"built_in_distance<310>",10356,66934.6,66910.9,ns,,,,,
"mshift_promoted<310>",16476,43433.8,43418.5,ns,,,,,
"mcomp<310>",21958,31966,31954.6,ns,,,,,
"mcomp_promoted<310>",18861,35981.5,35968.2,ns,,,,,
"new_algo<310>",12415,55983.5,55963.7,ns,,,,,
"built_in<311>",10222,65276.9,65253.9,ns,,,,,
"built_in_distance<311>",10695,65662,65636,ns,,,,,
"mshift_promoted<311>",16302,43769.8,43754.7,ns,,,,,
"mcomp<311>",22097,31481.8,31470.8,ns,,,,,
"mcomp_promoted<311>",19271,36144.3,36131.5,ns,,,,,
"built_in<312>",9810,69871.3,69845.9,ns,,,,,
"built_in_distance<312>",9666,70274.2,70249,ns,,,,,
"mshift_promoted<312>",16706,42045.1,42030,ns,,,,,
"mcomp<312>",21800,31963.2,31951.4,ns,,,,,
"mcomp_promoted<312>",18726,36667.5,36654.2,ns,,,,,
"new_algo<312>",12475,53935,53915.4,ns,,,,,
"built_in<313>",8008,83519.2,83489.5,ns,,,,,
"built_in_distance<313>",8139,84523.8,84494.2,ns,,,,,
"mshift_promoted<313>",16463,42946.3,42931,ns,,,,,
"mcomp<313>",21812,31372.8,31362.2,ns,,,,,
"mcomp_promoted<313>",19319,35929.5,35917.1,ns,,,,,
"built_in<314>",10419,66776.5,66752.9,ns,,,,,
"built_in_distance<314>",10525,65339.8,65316.9,ns,,,,,
"mshift_promoted<314>",16484,43179.2,43163.8,ns,,,,,
"mcomp<314>",22024,31976.6,31965.5,ns,,,,,
"mcomp_promoted<314>",19164,36698.9,36686.2,ns,,,,,
"built_in<315>",8089,84514.8,84484.1,ns,,,,,
"built_in_distance<315>",8247,84486.2,84455.4,ns,,,,,
"mshift_promoted<315>",16744,41668.9,41653.7,ns,,,,,
"mcomp<315>",22370,31895.4,31883.8,ns,,,,,
"mcomp_promoted<315>",18966,36539.4,36526.2,ns,,,,,
"new_algo<315>",12049,55078.2,55057.9,ns,,,,,
"built_in<316>",10733,64429.4,64406.3,ns,,,,,
"built_in_distance<316>",10686,64752.4,64728.7,ns,,,,,
"mshift_promoted<316>",15909,42993.4,42978.3,ns,,,,,
"mcomp<316>",21645,31606.7,31593.4,ns,,,,,
"mcomp_promoted<316>",19024,35643.7,35631.2,ns,,,,,
"built_in<317>",10485,64152.5,64129.1,ns,,,,,
"built_in_distance<317>",10325,64078.3,64055.8,ns,,,,,
"mshift_promoted<317>",16240,42186.5,42171.4,ns,,,,,
"mcomp<317>",21981,31639.7,31628.3,ns,,,,,
"mcomp_promoted<317>",19031,36585.1,36571.9,ns,,,,,
"built_in<318>",10013,69589.7,69565.2,ns,,,,,
"built_in_distance<318>",9493,69845.8,69821.3,ns,,,,,
"mshift_promoted<318>",16535,43779.8,43764.4,ns,,,,,
"mcomp<318>",21957,31603.3,31592.2,ns,,,,,
"mcomp_promoted<318>",19558,35416.6,35404,ns,,,,,
"built_in<319>",10205,64769.9,64746.9,ns,,,,,
"built_in_distance<319>",10531,64974.6,64951.3,ns,,,,,
"mshift_promoted<319>",16491,43624.9,43609.4,ns,,,,,
"mcomp<319>",22301,31513.8,31502.2,ns,,,,,
"mcomp_promoted<319>",19412,36057.1,36044.4,ns,,,,,
"built_in<320>",9929,67684,67659.1,ns,,,,,
"built_in_distance<320>",10038,68010,67985.4,ns,,,,,
"mshift_promoted<320>",17466,43082.8,43067.2,ns,,,,,
"mcomp<320>",22266,31676.8,31665.1,ns,,,,,
"mcomp_promoted<320>",19003,36645.1,36632.4,ns,,,,,
"new_algo<320>",13119,52309.1,52290,ns,,,,,
"built_in<321>",10378,65268.2,65245,ns,,,,,
"built_in_distance<321>",10603,65703.5,65679.2,ns,,,,,
"mshift_promoted<321>",16219,42889.5,42873.2,ns,,,,,
"mcomp<321>",22150,32069.4,32058.1,ns,,,,,
"mcomp_promoted<321>",18976,36486.3,36473.5,ns,,,,,
"built_in<322>",10491,65929,65904,ns,,,,,
"built_in_distance<322>",10459,64647.7,64624.2,ns,,,,,
"mshift_promoted<322>",16660,41848.1,41833.1,ns,,,,,
"mcomp<322>",22119,31673.9,31662.3,ns,,,,,
"mcomp_promoted<322>",19170,36922.3,36908.4,ns,,,,,
"built_in<323>",8023,83690.3,83659.3,ns,,,,,
"built_in_distance<323>",8119,83969,83938.8,ns,,,,,
"mshift_promoted<323>",16587,42953,42938.2,ns,,,,,
"mcomp<323>",21681,31637.4,31626.5,ns,,,,,
"mcomp_promoted<323>",19305,36448.2,36434.6,ns,,,,,
"built_in<324>",10707,63934,63911.8,ns,,,,,
"built_in_distance<324>",10351,65008.9,64985.5,ns,,,,,
"mshift_promoted<324>",16537,42383,42368.5,ns,,,,,
"mcomp<324>",21903,31661,31649.9,ns,,,,,
"mcomp_promoted<324>",18395,36337.7,36324.9,ns,,,,,
"built_in<325>",10497,64580.2,64556.5,ns,,,,,
"built_in_distance<325>",10479,63993.9,63971,ns,,,,,
"mshift<325>",21950,31520.5,31509.5,ns,,,,,
"mshift_promoted<325>",17261,40959.7,40944.5,ns,,,,,
"mcomp<325>",22234,31867.5,31856,ns,,,,,
"mcomp_promoted<325>",19303,36524.5,36511.7,ns,,,,,
"built_in<326>",10224,64604.6,64581.7,ns,,,,,
"built_in_distance<326>",10929,63611.7,63588,ns,,,,,
"mshift_promoted<326>",16622,42930.8,42915.4,ns,,,,,
"mcomp<326>",22249,31540,31528.9,ns,,,,,
"mcomp_promoted<326>",19666,35291.7,35278.5,ns,,,,,
"built_in<327>",7915,83941.4,83910.1,ns,,,,,
"built_in_distance<327>",8303,83991.7,83961.3,ns,,,,,
"mshift_promoted<327>",16142,43235.7,43220.5,ns,,,,,
"mcomp<327>",21962,31608.2,31596.9,ns,,,,,
"mcomp_promoted<327>",19363,36530.3,36516.8,ns,,,,,
"built_in<328>",10424,64928.2,64904.9,ns,,,,,
"built_in_distance<328>",10880,65234.1,65211,ns,,,,,
"mshift_promoted<328>",16105,44003.2,43986.9,ns,,,,,
"mcomp<328>",21909,31905.9,31893.9,ns,,,,,
"mcomp_promoted<328>",18664,35598.7,35586.2,ns,,,,,
"new_algo<328>",12507,54666.7,54645.9,ns,,,,,
"built_in<329>",9998,65843.4,65820.3,ns,,,,,
"built_in_distance<329>",10617,65746.2,65722.5,ns,,,,,
"mshift_promoted<329>",16117,43721.7,43706.4,ns,,,,,
"mcomp<329>",21850,31437.2,31426.5,ns,,,,,
"mcomp_promoted<329>",19329,35949.8,35937.6,ns,,,,,
"built_in<330>",10190,66169.2,66145.1,ns,,,,,
"built_in_distance<330>",10197,65436.1,65412.1,ns,,,,,
"mshift_promoted<330>",16612,43144,43128.6,ns,,,,,
"mcomp<330>",22147,31575,31563.8,ns,,,,,
"mcomp_promoted<330>",19245,35441.2,35428.4,ns,,,,,
"new_algo<330>",12432,53890.7,53870.8,ns,,,,,
"built_in<331>",8313,84772.8,84742.5,ns,,,,,
"built_in_distance<331>",8368,84232.3,84202,ns,,,,,
"mshift_promoted<331>",16424,43828.1,43812.1,ns,,,,,
"mcomp<331>",22215,31862.7,31850.9,ns,,,,,
"mcomp_promoted<331>",19345,35933.9,35921.3,ns,,,,,
"new_algo<331>",15186,46508.2,46490.6,ns,,,,,
"built_in<332>",10273,64976.2,64953,ns,,,,,
"built_in_distance<332>",10876,64063.1,64039.6,ns,,,,,
"mshift_promoted<332>",16582,42826.2,42810.7,ns,,,,,
"mcomp<332>",21650,31612.1,31600.9,ns,,,,,
"mcomp_promoted<332>",18657,37095,37081.8,ns,,,,,
"built_in<333>",8163,83883.1,83851.7,ns,,,,,
"built_in_distance<333>",8083,85243.3,85211.3,ns,,,,,
"mshift_promoted<333>",16513,42855.9,42841,ns,,,,,
