2019-12-08 07:02:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<214>",19129,36854.3,36841.1,ns,,,,,
"mcomp_promoted<214>",13981,50212.9,50194.5,ns,,,,,
"built_in<215>",9650,70048.7,70023.4,ns,,,,,
"built_in_distance<215>",9792,69911,69886.4,ns,,,,,
"mshift_promoted<215>",13832,50237.3,50218.8,ns,,,,,
"mcomp<215>",18972,36795.4,36782.1,ns,,,,,
"mcomp_promoted<215>",16434,42262,42247.6,ns,,,,,
"new_algo<215>",11122,61740,61718.5,ns,,,,,
"built_in<216>",10761,64902.8,64879.1,ns,,,,,
"built_in_distance<216>",10637,64731.4,64707.8,ns,,,,,
"mshift_promoted<216>",13148,50340.9,50322.9,ns,,,,,
"mcomp<216>",19096,36987.4,36973.8,ns,,,,,
"mcomp_promoted<216>",13848,49955.1,49937.1,ns,,,,,
"new_algo<216>",10990,61971.7,61948.6,ns,,,,,
"built_in<217>",7695,89812.1,89780.5,ns,,,,,
"built_in_distance<217>",7641,90107.8,90074.6,ns,,,,,
"mshift_promoted<217>",13467,49992.6,49975,ns,,,,,
"mcomp<217>",19002,36882.5,36869.5,ns,,,,,
"mcomp_promoted<217>",16596,42518.9,42503.6,ns,,,,,
"new_algo<217>",13687,50110.5,50093.2,ns,,,,,
"built_in<218>",9050,76157.2,76130.7,ns,,,,,
"built_in_distance<218>",8910,76126.4,76099.7,ns,,,,,
"mshift_promoted<218>",13463,50062.3,50044.3,ns,,,,,
"mcomp<218>",19046,36859.7,36846.7,ns,,,,,
"mcomp_promoted<218>",13841,50138.5,50120.3,ns,,,,,
"built_in<219>",7681,89737.8,89705.7,ns,,,,,
"built_in_distance<219>",7727,89944.2,89912.1,ns,,,,,
"mshift_promoted<219>",13682,50097.4,50078.8,ns,,,,,
"mcomp<219>",19040,37065.8,37052.5,ns,,,,,
"mcomp_promoted<219>",16593,42426.9,42411.5,ns,,,,,
"new_algo<219>",11258,61706,61684.1,ns,,,,,
"built_in<220>",8944,76234.4,76206.8,ns,,,,,
"built_in_distance<220>",9019,75744.2,75717.1,ns,,,,,
"mshift_promoted<220>",13464,49955.6,49937.5,ns,,,,,
"mcomp<220>",18890,36676.7,36663.9,ns,,,,,
"mcomp_promoted<220>",13909,50239.7,50220.9,ns,,,,,
"new_algo<220>",11063,61602,61580,ns,,,,,
"built_in<221>",7760,90658.1,90623.5,ns,,,,,
"built_in_distance<221>",7730,89694.7,89663.7,ns,,,,,
"mshift_promoted<221>",13713,49868.8,49851.2,ns,,,,,
"mcomp<221>",18978,36707.5,36694.5,ns,,,,,
"mcomp_promoted<221>",16702,42462.8,42447.7,ns,,,,,
"new_algo<221>",11066,62068.7,62046.9,ns,,,,,
"built_in<222>",8878,76121.9,76094.9,ns,,,,,
"built_in_distance<222>",8722,75884,75856.7,ns,,,,,
"mshift_promoted<222>",13506,50196.2,50177.9,ns,,,,,
"mcomp<222>",19044,36979.9,36966.4,ns,,,,,
"mcomp_promoted<222>",13847,50171.3,50153.6,ns,,,,,
"built_in<223>",7652,89928,89896.8,ns,,,,,
"built_in_distance<223>",7669,89464.4,89433.7,ns,,,,,
"mshift_promoted<223>",13466,50159.1,50141.5,ns,,,,,
"mcomp<223>",19066,36715.5,36702.6,ns,,,,,
"mcomp_promoted<223>",16577,42022.9,42008.8,ns,,,,,
"built_in<224>",10571,65445.6,65421.4,ns,,,,,
"built_in_distance<224>",10472,64572.3,64549.4,ns,,,,,
"mshift_promoted<224>",13694,49995.2,49976.3,ns,,,,,
"mcomp<224>",19042,36618.8,36605.5,ns,,,,,
"mcomp_promoted<224>",13227,49781,49763.1,ns,,,,,
"new_algo<224>",11098,61912.5,61889.5,ns,,,,,
"built_in<225>",9840,69884.5,69860.1,ns,,,,,
"built_in_distance<225>",9852,70086.9,70061.5,ns,,,,,
"mshift_promoted<225>",13829,50374.9,50356.6,ns,,,,,
"mcomp<225>",19127,36592.3,36579.3,ns,,,,,
"mcomp_promoted<225>",16536,42075,42060.6,ns,,,,,
"built_in<226>",8995,76729.9,76701.4,ns,,,,,
"built_in_distance<226>",9029,75723.8,75697.1,ns,,,,,
"mshift_promoted<226>",13844,50212.1,50194.2,ns,,,,,
"mcomp<226>",18978,36816.2,36803.2,ns,,,,,
"mcomp_promoted<226>",13323,50108.4,50090.9,ns,,,,,
"new_algo<226>",11101,62227.4,62204.4,ns,,,,,
"built_in<227>",7481,89733.1,89701.2,ns,,,,,
"built_in_distance<227>",7647,89216.4,89184.7,ns,,,,,
"mshift_promoted<227>",13517,50095.2,50077.4,ns,,,,,
"mcomp<227>",19010,37023.1,37009.5,ns,,,,,
"mcomp_promoted<227>",16561,42111.6,42096.4,ns,,,,,
"built_in<228>",9123,75803.8,75777,ns,,,,,
"built_in_distance<228>",9092,75754.7,75727.8,ns,,,,,
"mshift_promoted<228>",13530,49850.7,49832.9,ns,,,,,
"mcomp<228>",18981,36685.3,36672,ns,,,,,
"mcomp_promoted<228>",13806,50349.2,50331.5,ns,,,,,
"new_algo<228>",11069,61535.8,61514.1,ns,,,,,
"built_in<229>",9440,69206.4,69182.3,ns,,,,,
"built_in_distance<229>",9564,69864.1,69839.8,ns,,,,,
"mshift_promoted<229>",13797,50279,50261.4,ns,,,,,
"mcomp<229>",18692,36815.3,36802.5,ns,,,,,
"mcomp_promoted<229>",16260,42654.6,42639.4,ns,,,,,
"built_in<230>",8814,75734.1,75706.9,ns,,,,,
"built_in_distance<230>",8981,75734.1,75707.1,ns,,,,,
"mshift_promoted<230>",13640,49801.8,49784,ns,,,,,
"mcomp<230>",18963,36786.4,36772.9,ns,,,,,
"mcomp_promoted<230>",13802,49966.8,49949.1,ns,,,,,
"built_in<231>",7381,89626.5,89594.7,ns,,,,,
"built_in_distance<231>",7806,89911.3,89878,ns,,,,,
"mshift_promoted<231>",13939,50224.4,50205.9,ns,,,,,
"mcomp<231>",19086,36719.4,36706.2,ns,,,,,
"mcomp_promoted<231>",16417,42308.4,42293.6,ns,,,,,
"new_algo<231>",13849,50025.6,50007.6,ns,,,,,
"built_in<232>",9868,69451.3,69426.5,ns,,,,,
"built_in_distance<232>",9866,70361.2,70335.6,ns,,,,,
"mshift_promoted<232>",13886,50187.9,50170.1,ns,,,,,
"mcomp<232>",18982,36973.8,36960.8,ns,,,,,
"mcomp_promoted<232>",13215,50186.2,50168,ns,,,,,
"new_algo<232>",11015,61591,61568.2,ns,,,,,
"built_in<233>",7548,89758.8,89725.7,ns,,,,,
"built_in_distance<233>",7654,90010.1,89977.7,ns,,,,,
"mshift_promoted<233>",13423,50206.8,50189.2,ns,,,,,
"mcomp<233>",19054,36645.4,36632.5,ns,,,,,
"mcomp_promoted<233>",16519,42337.9,42323,ns,,,,,
"new_algo<233>",13252,49994.9,49977.3,ns,,,,,
"built_in<234>",8894,76112.5,76084.6,ns,,,,,
"built_in_distance<234>",8966,76081.5,76053.6,ns,,,,,
"mshift_promoted<234>",13602,49693.4,49675.2,ns,,,,,
"mcomp<234>",18945,36827,36814.1,ns,,,,,
"mcomp_promoted<234>",13205,49889.5,49871.4,ns,,,,,
"new_algo<234>",10672,61895.5,61872.7,ns,,,,,
"built_in<235>",7632,89342.6,89310.7,ns,,,,,
"built_in_distance<235>",7650,89236.2,89203.6,ns,,,,,
"mshift_promoted<235>",13982,50542,50524.1,ns,,,,,
"mcomp<235>",19180,36695.5,36682.5,ns,,,,,
"mcomp_promoted<235>",16516,42245.4,42230.7,ns,,,,,
"built_in<236>",9679,69881.4,69856.5,ns,,,,,
"built_in_distance<236>",9890,69767.2,69742.8,ns,,,,,
"mshift<236>",18838,36724.4,36711.6,ns,,,,,
"mshift_promoted<236>",13532,50154.8,50137,ns,,,,,
"mcomp<236>",18931,36679.8,36666.8,ns,,,,,
"mcomp_promoted<236>",13430,49912.8,49894.3,ns,,,,,
"built_in<237>",7615,89528.2,89496.1,ns,,,,,
"built_in_distance<237>",7660,89932.5,89900.9,ns,,,,,
"mshift_promoted<237>",13263,49976.9,49958.9,ns,,,,,
"mcomp<237>",19059,36632.7,36619.5,ns,,,,,
"mcomp_promoted<237>",16707,42649.9,42634.7,ns,,,,,
"built_in<238>",9519,69779.6,69755.3,ns,,,,,
"built_in_distance<238>",9786,69983.1,69958.1,ns,,,,,
"mshift_promoted<238>",13247,49858,49840.6,ns,,,,,
"mcomp<238>",18981,36571.7,36559.1,ns,,,,,
"mcomp_promoted<238>",13650,50134.5,50116.8,ns,,,,,
"new_algo<238>",11141,61525.5,61504,ns,,,,,
"built_in<239>",9886,69910.1,69885.3,ns,,,,,
"built_in_distance<239>",9884,70104.4,70079.3,ns,,,,,
"mshift_promoted<239>",13844,50096.6,50078.4,ns,,,,,
"mcomp<239>",18875,36698,36685.1,ns,,,,,
"mcomp_promoted<239>",16564,42165.1,42150.6,ns,,,,,
"built_in<240>",9555,70399.1,70374.6,ns,,,,,
"built_in_distance<240>",9927,69654.1,69629.3,ns,,,,,
"mshift_promoted<240>",13286,50407.3,50389.2,ns,,,,,
"mcomp<240>",18783,37049.4,37036.5,ns,,,,,
"mcomp_promoted<240>",13955,50235.8,50218,ns,,,,,
"new_algo<240>",10820,61519.3,61497.7,ns,,,,,
"built_in<241>",11617,59198.6,59177.1,ns,,,,,
"built_in_distance<241>",11404,59095.5,59074.5,ns,,,,,
"mshift_promoted<241>",13711,50023.4,50005.7,ns,,,,,
"mcomp<241>",19188,36906,36892.7,ns,,,,,
"mcomp_promoted<241>",16515,42331.9,42316.7,ns,,,,,
"new_algo<241>",10813,61684.1,61662.1,ns,,,,,
"built_in<242>",9164,75415,75387.9,ns,,,,,
"built_in_distance<242>",9051,76219.8,76191.8,ns,,,,,
"mshift_promoted<242>",13559,50031.6,50012.8,ns,,,,,
"mcomp<242>",18998,36665.9,36652.6,ns,,,,,
"mcomp_promoted<242>",13143,50293.5,50275.5,ns,,,,,
"built_in<243>",9817,70258.2,70233.8,ns,,,,,
"built_in_distance<243>",9780,69512.7,69488.2,ns,,,,,
"mshift_promoted<243>",13865,49908.5,49891.2,ns,,,,,
"mcomp<243>",19227,36907.4,36894.1,ns,,,,,
"mcomp_promoted<243>",16239,42126.9,42112,ns,,,,,
"built_in<244>",9429,69444,69419.4,ns,,,,,
"built_in_distance<244>",9762,69881.9,69857.9,ns,,,,,
"mshift<244>",18871,36838.3,36825.4,ns,,,,,
"mshift_promoted<244>",13242,49956.9,49938.8,ns,,,,,
"mcomp<244>",19138,36881.7,36868.6,ns,,,,,
"mcomp_promoted<244>",13971,49855.7,49838.1,ns,,,,,
"built_in<245>",7719,90123.6,90090.4,ns,,,,,
"built_in_distance<245>",7599,89970.3,89938,ns,,,,,
"mshift_promoted<245>",13611,49892.3,49875.3,ns,,,,,
"mcomp<245>",18840,36675.9,36662.7,ns,,,,,
"mcomp_promoted<245>",16692,42274.5,42259.7,ns,,,,,
"built_in<246>",8924,75480.9,75453.4,ns,,,,,
"built_in_distance<246>",8962,76043.4,76015.6,ns,,,,,
"mshift_promoted<246>",13779,49690.6,49672.8,ns,,,,,
"mcomp<246>",18985,36662.3,36648.9,ns,,,,,
"mcomp_promoted<246>",13641,49880.4,49861.9,ns,,,,,
"new_algo<246>",11085,61626.8,61603.7,ns,,,,,
"built_in<247>",7497,89988.3,89956.5,ns,,,,,
"built_in_distance<247>",7480,89307,89275.4,ns,,,,,
"mshift_promoted<247>",13203,49788,49770,ns,,,,,
"mcomp<247>",19031,36768.1,36755.2,ns,,,,,
"mcomp_promoted<247>",16498,42160.9,42145.5,ns,,,,,
"built_in<248>",9078,75640.3,75614.3,ns,,,,,
"built_in_distance<248>",9148,76211.8,76185.1,ns,,,,,
"mshift_promoted<248>",13917,50258.3,50240.8,ns,,,,,
"mcomp<248>",19136,36747.7,36735,ns,,,,,
"mcomp_promoted<248>",13759,50245.3,50227.3,ns,,,,,
"new_algo<248>",11104,61903.7,61881.1,ns,,,,,
"built_in<249>",7656,89540,89507.5,ns,,,,,
"built_in_distance<249>",7554,89627.4,89595.6,ns,,,,,
"mshift_promoted<249>",13353,50290.2,50272.2,ns,,,,,
"mcomp<249>",18771,36899.3,36886.4,ns,,,,,
"mcomp_promoted<249>",16398,42058.5,42043.9,ns,,,,,
"built_in<250>",9682,69950.7,69926.4,ns,,,,,
"built_in_distance<250>",9803,69605.3,69581.2,ns,,,,,
"mshift_promoted<250>",13724,49972,49952.5,ns,,,,,
"mcomp<250>",18925,36679.6,36666.8,ns,,,,,
"mcomp_promoted<250>",13431,50105.3,50087.3,ns,,,,,
"built_in<251>",9604,69736.3,69711.2,ns,,,,,
"built_in_distance<251>",9795,69538,69513.1,ns,,,,,
"mshift_promoted<251>",13837,49656.9,49639.1,ns,,,,,
"mcomp<251>",18900,36639.3,36626.4,ns,,,,,
"mcomp_promoted<251>",16508,42257.5,42242.1,ns,,,,,
"built_in<252>",9123,75686.9,75659.9,ns,,,,,
"built_in_distance<252>",8698,75904.5,75876.3,ns,,,,,
"mshift_promoted<252>",13311,50358.7,50340.4,ns,,,,,
"mcomp<252>",19198,36782,36768.9,ns,,,,,
"mcomp_promoted<252>",13589,50173.6,50155.4,ns,,,,,
"new_algo<252>",10000,50200.1,50182.1,ns,,,,,
"built_in<253>",9611,69944.5,69918.9,ns,,,,,
"built_in_distance<253>",6735,101903,101867,ns,,,,,
"mshift_promoted<253>",13755,49765.4,49747.9,ns,,,,,
"mcomp<253>",19140,36873.4,36860.2,ns,,,,,
"mcomp_promoted<253>",16679,42192.6,42177.6,ns,,,,,
"built_in<254>",8906,76291.4,76264.4,ns,,,,,
"built_in_distance<254>",9103,76160.7,76134.1,ns,,,,,
"mshift_promoted<254>",13613,49765.3,49747.9,ns,,,,,
"mcomp<254>",18740,36818.2,36805.5,ns,,,,,
"mcomp_promoted<254>",13483,49906,49888.3,ns,,,,,
"new_algo<254>",10921,61674.2,61652.2,ns,,,,,
"built_in<255>",10882,64735.7,64713,ns,,,,,
"built_in_distance<255>",10283,65285,65261.5,ns,,,,,
"mshift_promoted<255>",13971,49876.9,49858.9,ns,,,,,
"mcomp<255>",19093,37051.7,37037.9,ns,,,,,
"mcomp_promoted<255>",16510,42054.5,42039.1,ns,,,,,
"new_algo<255>",10000,50236.4,50218.3,ns,,,,,
"built_in<256>",21139,33272.6,33260.7,ns,,,,,
"built_in_distance<256>",20259,34305.6,34293.2,ns,,,,,
"mshift_promoted<256>",20540,34530.3,34517.6,ns,,,,,
"mcomp<256>",19179,36490.6,36477.2,ns,,,,,
"mcomp_promoted<256>",13559,50205.3,50187.4,ns,,,,,
"built_in<257>",10122,65384.5,65361.5,ns,,,,,
"built_in_distance<257>",10786,64708.4,64685.6,ns,,,,,
"mshift_promoted<257>",13684,49840.9,49822.2,ns,,,,,
"mcomp<257>",18834,36904.4,36891.7,ns,,,,,
"mcomp_promoted<257>",13869,50034,50016.5,ns,,,,,
"new_algo<257>",13974,50255.3,50237.4,ns,,,,,
"built_in<258>",11494,58889.6,58868.7,ns,,,,,
"built_in_distance<258>",11870,58983.3,58961.8,ns,,,,,
"mshift_promoted<258>",13678,50107.5,50089.1,ns,,,,,
"mcomp<258>",18981,36816.9,36803.6,ns,,,,,
"mcomp_promoted<258>",16425,42248.7,42233.5,ns,,,,,
"new_algo<258>",10877,61980.9,61958.6,ns,,,,,
"built_in<259>",9704,69606.1,69581.4,ns,,,,,
"built_in_distance<259>",9877,69712.3,69687.9,ns,,,,,
"mshift_promoted<259>",13834,49747.2,49730.1,ns,,,,,
"mcomp<259>",19017,36720.2,36707.2,ns,,,,,
"mcomp_promoted<259>",13751,49928,49910.2,ns,,,,,
"built_in<260>",9818,69597.9,69573.4,ns,,,,,
"built_in_distance<260>",9733,69832.3,69807.1,ns,,,,,
"mshift<260>",19085,36743.6,36730.7,ns,,,,,
"mshift_promoted<260>",13390,50244.7,50226.6,ns,,,,,
"mcomp<260>",18836,36843.1,36829.5,ns,,,,,
"mcomp_promoted<260>",16617,42206.8,42192.2,ns,,,,,
"new_algo<260>",10920,61624.6,61602.9,ns,,,,,
"built_in<261>",9925,69730.5,69705,ns,,,,,
"built_in_distance<261>",10136,69786.8,69761,ns,,,,,
"mshift_promoted<261>",13507,50225.2,50207.5,ns,,,,,
"mcomp<261>",19063,36781.4,36768,ns,,,,,
"mcomp_promoted<261>",13249,50030.1,50011.8,ns,,,,,
"built_in<262>",9709,69333.7,69308.4,ns,,,,,
"built_in_distance<262>",9772,69613.9,69588.7,ns,,,,,
"mshift_promoted<262>",13751,50081.5,50063.8,ns,,,,,
"mcomp<262>",19019,36871.7,36858.7,ns,,,,,
"mcomp_promoted<262>",16534,42134.1,42118.7,ns,,,,,
"built_in<263>",9850,70002.8,69977.8,ns,,,,,
"built_in_distance<263>",9831,70030.2,70005.6,ns,,,,,
"mshift_promoted<263>",13302,49951.3,49933.4,ns,,,,,
"mcomp<263>",18952,36665,36652,ns,,,,,
"mcomp_promoted<263>",13680,49923.2,49905,ns,,,,,
"built_in<264>",9736,70354.7,70329,ns,,,,,
"built_in_distance<264>",9852,69913.9,69889.3,ns,,,,,
"mshift_promoted<264>",13968,49797.1,49779.5,ns,,,,,
"mcomp<264>",19087,36936.8,36923.7,ns,,,,,
"mcomp_promoted<264>",16467,42278.5,42263.9,ns,,,,,
"new_algo<264>",11008,61498.7,61476.2,ns,,,,,
"built_in<265>",9978,69388.7,69363.6,ns,,,,,
"built_in_distance<265>",9696,69609.1,69583.3,ns,,,,,
"mshift_promoted<265>",13408,49983.1,49964.8,ns,,,,,
"mcomp<265>",18892,36777.3,36763.9,ns,,,,,
"mcomp_promoted<265>",13728,49982.2,49964.6,ns,,,,,
"built_in<266>",6457,104806,104769,ns,,,,,
"built_in_distance<266>",9909,69628.2,69603.9,ns,,,,,
"mshift_promoted<266>",13239,49851.2,49832.1,ns,,,,,
"mcomp<266>",19049,36671.2,36658.5,ns,,,,,
"mcomp_promoted<266>",16503,42274.7,42259.6,ns,,,,,
"new_algo<266>",10839,61716.9,61695.1,ns,,,,,
"built_in<267>",9902,69753.2,69728.4,ns,,,,,
"built_in_distance<267>",9873,69982.7,69957.2,ns,,,,,
"mshift_promoted<267>",13747,49939.9,49922.3,ns,,,,,
"mcomp<267>",18883,36590.1,36577.4,ns,,,,,
"mcomp_promoted<267>",13500,50024.1,50006.3,ns,,,,,
"new_algo<267>",10927,61346.6,61324.7,ns,,,,,
"built_in<268>",9850,70259,70233.7,ns,,,,,
"built_in_distance<268>",9941,69795.6,69769.8,ns,,,,,
"mshift_promoted<268>",13834,50044.1,50025.2,ns,,,,,
"mcomp<268>",18956,36738.2,36724.6,ns,,,,,
"mcomp_promoted<268>",16546,42409,42393.5,ns,,,,,
"built_in<269>",9833,69911.6,69886.1,ns,,,,,
"built_in_distance<269>",9481,69334.5,69310,ns,,,,,
"mshift_promoted<269>",13696,50011.5,49993.9,ns,,,,,
"mcomp<269>",19180,36670.6,36657.8,ns,,,,,
"mcomp_promoted<269>",13859,50672.9,50654.1,ns,,,,,
"built_in<270>",9743,69643.1,69618.2,ns,,,,,
"built_in_distance<270>",9751,69985,69960.1,ns,,,,,
"mshift_promoted<270>",13152,50269.9,50252.1,ns,,,,,
"mcomp<270>",18810,36793.7,36780.1,ns,,,,,
"mcomp_promoted<270>",16642,42445.5,42429.8,ns,,,,,
"built_in<271>",9886,70397.3,70372.8,ns,,,,,
"built_in_distance<271>",9957,69553.7,69530.2,ns,,,,,
"mshift_promoted<271>",13411,49597.5,49580.9,ns,,,,,
"mcomp<271>",19112,36772,36758.9,ns,,,,,
"mcomp_promoted<271>",13811,49862.7,49845.2,ns,,,,,
"built_in<272>",9842,70025.2,70000,ns,,,,,
"built_in_distance<272>",10024,70355.1,70330.3,ns,,,,,
"mshift_promoted<272>",13815,49921.4,49903.3,ns,,,,,
"mcomp<272>",18977,37005.5,36991.8,ns,,,,,
"mcomp_promoted<272>",16584,42115.2,42100.6,ns,,,,,
"new_algo<272>",11153,61552.4,61530.6,ns,,,,,
"built_in<273>",7721,89171.9,89140,ns,,,,,
"built_in_distance<273>",7701,90160.6,90127.7,ns,,,,,
"mshift_promoted<273>",13675,50428.6,50410.6,ns,,,,,
"mcomp<273>",19099,37179.2,37165.9,ns,,,,,
"mcomp_promoted<273>",13834,50392.9,50375.2,ns,,,,,
"new_algo<273>",10645,61678.8,61656.4,ns,,,,,
"built_in<274>",9853,69469.1,69443.8,ns,,,,,
"built_in_distance<274>",9619,70046.1,70019.7,ns,,,,,
"mshift_promoted<274>",13997,49873.5,49855.7,ns,,,,,
"mcomp<274>",19101,37119.6,37106.6,ns,,,,,
"mcomp_promoted<274>",16377,42469.1,42453.4,ns,,,,,
"built_in<275>",7580,90591,90557.8,ns,,,,,
"built_in_distance<275>",7694,89835.2,89802.8,ns,,,,,
"mshift_promoted<275>",13763,49719.6,49701,ns,,,,,
"mcomp<275>",18978,36617.2,36604.1,ns,,,,,
"mcomp_promoted<275>",13337,49875.1,49856.3,ns,,,,,
"new_algo<275>",11254,61512.4,61490.1,ns,,,,,
"built_in<276>",9973,69829.1,69804.7,ns,,,,,
"built_in_distance<276>",9818,70021.1,69996.3,ns,,,,,
"mshift_promoted<276>",13260,49910.4,49893.2,ns,,,,,
"mcomp<276>",18925,36801.3,36788.4,ns,,,,,
"mcomp_promoted<276>",16358,42779.3,42764.6,ns,,,,,
"new_algo<276>",11195,61646.1,61624.5,ns,,,,,
"built_in<277>",9680,70154.5,70129.4,ns,,,,,
"built_in_distance<277>",9676,69799.3,69774.7,ns,,,,,
"mshift_promoted<277>",13407,49933,49914.9,ns,,,,,
"mcomp<277>",18803,36931.7,36918.3,ns,,,,,
"mcomp_promoted<277>",13951,49890.6,49873.3,ns,,,,,
"built_in<278>",9697,69590.3,69565.8,ns,,,,,
"built_in_distance<278>",9909,69816,69791.2,ns,,,,,
"mshift_promoted<278>",13548,49879.7,49862.3,ns,,,,,
"mcomp<278>",19070,36839.6,36826.8,ns,,,,,
"mcomp_promoted<278>",16542,42498.1,42483.7,ns,,,,,
"built_in<279>",9722,70032.2,70007.7,ns,,,,,
"built_in_distance<279>",6836,98562.3,98525.2,ns,,,,,
"mshift_promoted<279>",13383,50073.2,50055.4,ns,,,,,
"mcomp<279>",19039,36985.6,36972.7,ns,,,,,
"mcomp_promoted<279>",13457,50369.4,50351.3,ns,,,,,
"new_algo<279>",13555,50114.1,50096.7,ns,,,,,
"built_in<280>",9031,75998.5,75971.5,ns,,,,,
"built_in_distance<280>",8878,76226.7,76200.1,ns,,,,,
"mshift_promoted<280>",13556,50441.9,50424,ns,,,,,
"mcomp<280>",18978,36822.4,36809.5,ns,,,,,
"mcomp_promoted<280>",16545,42011.6,41996.3,ns,,,,,
"new_algo<280>",10915,61427.3,61405.3,ns,,,,,
"built_in<281>",9639,69698.5,69673.7,ns,,,,,
"built_in_distance<281>",9802,69960.5,69935.6,ns,,,,,
"mshift_promoted<281>",13396,50192.3,50173.5,ns,,,,,
"mcomp<281>",18958,36643.2,36629.7,ns,,,,,
"mcomp_promoted<281>",13654,50106.5,50087.5,ns,,,,,
"built_in<282>",9798,69588.2,69563.8,ns,,,,,
"built_in_distance<282>",9556,69938.8,69913.8,ns,,,,,
"mshift_promoted<282>",13235,49622.7,49605,ns,,,,,
"mcomp<282>",19032,36760.6,36747.2,ns,,,,,
"mcomp_promoted<282>",16495,42312.8,42297.8,ns,,,,,
"built_in<283>",9892,70246.7,70221.6,ns,,,,,
"built_in_distance<283>",9584,70146.9,70121.4,ns,,,,,
"mshift_promoted<283>",13948,49806.5,49788.3,ns,,,,,
"mcomp<283>",18912,37025.4,37012.2,ns,,,,,
"mcomp_promoted<283>",13321,50265.5,50247.8,ns,,,,,
"built_in<284>",9855,69671.9,69646.8,ns,,,,,
"built_in_distance<284>",9866,69566.4,69541.4,ns,,,,,
"mshift_promoted<284>",13504,50263.2,50244.4,ns,,,,,
"mcomp<284>",18989,36791.4,36778.1,ns,,,,,
"mcomp_promoted<284>",16331,41986.3,41971.5,ns,,,,,
"built_in<285>",7639,90207.4,90175.2,ns,,,,,
"built_in_distance<285>",7483,89219,89187.2,ns,,,,,
"mshift_promoted<285>",13856,49945.2,49927.5,ns,,,,,
"mcomp<285>",19097,36736.8,36724,ns,,,,,
"mcomp_promoted<285>",13848,50442.6,50424.6,ns,,,,,
"built_in<286>",10014,69724.8,69700.1,ns,,,,,
"built_in_distance<286>",9683,70120.1,70094.1,ns,,,,,
"mshift_promoted<286>",13344,50115.6,50098.1,ns,,,,,
"mcomp<286>",18870,36999.9,36987,ns,,,,,
"mcomp_promoted<286>",16551,42670,42654.9,ns,,,,,
"built_in<287>",9663,69705.7,69680.3,ns,,,,,
"built_in_distance<287>",9808,70081,70054.3,ns,,,,,
"mshift_promoted<287>",13624,49865.9,49847.6,ns,,,,,
"mcomp<287>",18961,36773,36759.6,ns,,,,,
"mcomp_promoted<287>",13323,50041.4,50022.9,ns,,,,,
"built_in<288>",9461,73474.2,73447.7,ns,,,,,
"built_in_distance<288>",9134,73936.9,73909.8,ns,,,,,
"mshift_promoted<288>",13851,50027.3,50009.1,ns,,,,,
"mcomp<288>",18916,36607.6,36594.5,ns,,,,,
"mcomp_promoted<288>",16447,42286.3,42270.7,ns,,,,,
"new_algo<288>",11166,61958.4,61934.8,ns,,,,,
"built_in<289>",9893,69980.2,69954.6,ns,,,,,
"built_in_distance<289>",10014,69444.2,69418.8,ns,,,,,
"mshift_promoted<289>",13196,49922,49904,ns,,,,,
"mcomp<289>",18825,36771,36757.7,ns,,,,,
"mcomp_promoted<289>",13486,49913.9,49896.1,ns,,,,,
"built_in<290>",9964,69316.1,69291.7,ns,,,,,
"built_in_distance<290>",9796,70707.5,70683,ns,,,,,
"mshift_promoted<290>",13688,50262.4,50244.4,ns,,,,,
"mcomp<290>",18801,36739.4,36726.2,ns,,,,,
"mcomp_promoted<290>",16720,42142.3,42127.6,ns,,,,,
"new_algo<290>",10984,61339.4,61318,ns,,,,,
"built_in<291>",9839,70131.4,70106.8,ns,,,,,
"built_in_distance<291>",9948,69875.6,69851.2,ns,,,,,
"mshift_promoted<291>",13592,50009.5,49990.5,ns,,,,,
"mcomp<291>",19074,36716.1,36703.2,ns,,,,,
"mcomp_promoted<291>",13503,50487.9,50469.2,ns,,,,,
"built_in<292>",9029,75885.6,75858.7,ns,,,,,
"built_in_distance<292>",9062,75876.4,75849.8,ns,,,,,
"mshift_promoted<292>",13749,49769.6,49751.5,ns,,,,,
"mcomp<292>",19082,36727.6,36714.7,ns,,,,,
"mcomp_promoted<292>",16292,42373.5,42358.1,ns,,,,,
"new_algo<292>",11269,61941.5,61919.2,ns,,,,,
"built_in<293>",9803,69822,69795.9,ns,,,,,
"built_in_distance<293>",9814,69432.2,69407.3,ns,,,,,
"mshift_promoted<293>",13166,49932.8,49914.7,ns,,,,,
"mcomp<293>",18877,36870.5,36857.2,ns,,,,,
"mcomp_promoted<293>",13838,50213.1,50195,ns,,,,,
"built_in<294>",9905,69792.2,69767.3,ns,,,,,
"built_in_distance<294>",9780,70344.7,70320.3,ns,,,,,
"mshift_promoted<294>",13741,50006.7,49989.1,ns,,,,,
"mcomp<294>",18910,36753.9,36741.4,ns,,,,,
"mcomp_promoted<294>",16542,42211.7,42196.7,ns,,,,,
"built_in<295>",9622,70356.7,70332,ns,,,,,
"built_in_distance<295>",9862,69553.5,69528.5,ns,,,,,
"mshift_promoted<295>",13811,50148.6,50131.1,ns,,,,,
