2019-12-08 22:13:11
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<184>",13357,50914.6,50895.7,ns,,,,,
"mcomp<184>",13136,50602.3,50570.5,ns,,,,,
"mcomp_promoted<184>",13095,51419,51400.5,ns,,,,,
"new_algo<184>",9563,73724.7,73697.3,ns,,,,,
"built_in<185>",8461,81197.7,81149.1,ns,,,,,
"built_in_distance<185>",8396,80516.4,80486.8,ns,,,,,
"mshift<185>",13367,51395.2,51365.6,ns,,,,,
"mshift_promoted<185>",13115,51957.9,51938.8,ns,,,,,
"mcomp<185>",13624,50983.3,50965.2,ns,,,,,
"mcomp_promoted<185>",13083,50972.3,50942.5,ns,,,,,
"new_algo<185>",9319,72113.1,72087.6,ns,,,,,
"built_in<186>",9732,68563.6,68538.4,ns,,,,,
"built_in_distance<186>",10205,68830,68790.3,ns,,,,,
"mshift<186>",13066,51195.8,51177.8,ns,,,,,
"mshift_promoted<186>",13424,51097.1,51067.1,ns,,,,,
"mcomp<186>",13065,51843.3,51824.8,ns,,,,,
"mcomp_promoted<186>",13488,51778.6,51759.5,ns,,,,,
"new_algo<186>",9259,73516.4,73473.3,ns,,,,,
"built_in<187>",11121,60687.9,60666.7,ns,,,,,
"built_in_distance<187>",11130,60932,60909.7,ns,,,,,
"mshift<187>",13499,51090.8,51061.3,ns,,,,,
"mshift_promoted<187>",13103,51122.3,51103.4,ns,,,,,
"mcomp<187>",13172,51031.4,51001.6,ns,,,,,
"mcomp_promoted<187>",13135,51365.1,51346.5,ns,,,,,
"new_algo<187>",9394,72713.6,72688,ns,,,,,
"built_in<188>",10002,68830,68789.5,ns,,,,,
"built_in_distance<188>",10115,68555.5,68530.9,ns,,,,,
"mshift<188>",13163,51095.8,51075.8,ns,,,,,
"mshift_promoted<188>",13119,51491,51459.3,ns,,,,,
"mcomp<188>",13570,51159.3,51140.2,ns,,,,,
"mcomp_promoted<188>",13409,50750.7,50720.3,ns,,,,,
"new_algo<188>",9430,73354.6,73328,ns,,,,,
"built_in<189>",9389,73648.8,73621.8,ns,,,,,
"built_in_distance<189>",9500,72894.7,72852.4,ns,,,,,
"mshift<189>",13377,51321.4,51302.9,ns,,,,,
"mshift_promoted<189>",13247,51415.4,51396.3,ns,,,,,
"mcomp<189>",13119,50879.5,50849.9,ns,,,,,
"mcomp_promoted<189>",13066,51049.5,51030.2,ns,,,,,
"new_algo<189>",9268,73549.6,73523.6,ns,,,,,
"built_in<190>",10000,68708.3,68683.4,ns,,,,,
"built_in_distance<190>",9846,68968.1,68943.1,ns,,,,,
"mshift<190>",13163,51193.5,51161.6,ns,,,,,
"mshift_promoted<190>",13115,50978.5,50960.1,ns,,,,,
"mcomp<190>",13741,51248.9,51229.6,ns,,,,,
"mcomp_promoted<190>",13752,50599.2,50568.8,ns,,,,,
"new_algo<190>",9330,72694.5,72667.8,ns,,,,,
"built_in<191>",9002,74608.5,74564.5,ns,,,,,
"built_in_distance<191>",8956,75673,75645.6,ns,,,,,
"mshift<191>",13818,51182.2,51162.3,ns,,,,,
"mshift_promoted<191>",13631,50915.8,50886,ns,,,,,
"mcomp<191>",13103,51017.1,50999.3,ns,,,,,
"mcomp_promoted<191>",13085,52046.3,52026.7,ns,,,,,
"built_in<192>",9655,70890.6,70865.2,ns,,,,,
"built_in_distance<192>",10605,65479.1,65455.1,ns,,,,,
"mshift<192>",13458,50676,50646.4,ns,,,,,
"mshift_promoted<192>",13104,51257.6,51237.8,ns,,,,,
"mcomp<192>",13138,51129.3,51110.5,ns,,,,,
"mcomp_promoted<192>",13245,51211.1,51180.4,ns,,,,,
"new_algo<192>",9493,71918.9,71892.5,ns,,,,,
"built_in<193>",8969,75593.1,75564.8,ns,,,,,
"built_in_distance<193>",8987,75030.3,74985.7,ns,,,,,
"mshift<193>",13732,50854.3,50836.1,ns,,,,,
"mshift_promoted<193>",13112,50780.4,50750.5,ns,,,,,
"mcomp<193>",13597,51551.6,51532.9,ns,,,,,
"mcomp_promoted<193>",13493,51231,51212.2,ns,,,,,
"built_in<194>",10122,69746.6,69706,ns,,,,,
"built_in_distance<194>",9965,68648,68624.8,ns,,,,,
"mshift<194>",13091,51793.8,51774.2,ns,,,,,
"mshift_promoted<194>",13126,51406.2,51375.8,ns,,,,,
"mcomp<194>",13757,50916.2,50896.7,ns,,,,,
"mcomp_promoted<194>",13313,50773.1,50743.3,ns,,,,,
"new_algo<194>",9135,73390.5,73364.5,ns,,,,,
"built_in<195>",9336,72291.6,72266.3,ns,,,,,
"built_in_distance<195>",9332,72869.1,72826.5,ns,,,,,
"mshift<195>",13384,50856.9,50838.2,ns,,,,,
"mshift_promoted<195>",13121,51224.2,51205,ns,,,,,
"mcomp<195>",13129,50615.5,50586.1,ns,,,,,
"mcomp_promoted<195>",13132,50837.2,50819.2,ns,,,,,
"new_algo<195>",9292,71731.2,71689,ns,,,,,
"built_in<196>",10073,68853.2,68828.7,ns,,,,,
"built_in_distance<196>",9782,68472.7,68447.4,ns,,,,,
"mshift<196>",13266,51125.7,51095.3,ns,,,,,
"mshift_promoted<196>",13108,50710.1,50691.5,ns,,,,,
"mcomp<196>",13582,51707,51687.8,ns,,,,,
"mcomp_promoted<196>",13726,51247.6,51216.8,ns,,,,,
"new_algo<196>",9346,72997.7,72970.2,ns,,,,,
"built_in<197>",11035,61170.4,61134.4,ns,,,,,
"built_in_distance<197>",11462,61480.4,61457.5,ns,,,,,
"mshift<197>",13098,50860.8,50842.5,ns,,,,,
"mshift_promoted<197>",13603,51417.3,51386.9,ns,,,,,
"mcomp<197>",13201,51030.9,51012.3,ns,,,,,
"mcomp_promoted<197>",13431,51524.8,51505.7,ns,,,,,
"built_in<198>",9906,68604.9,68565,ns,,,,,
"built_in_distance<198>",9709,68796.6,68771.7,ns,,,,,
"mshift<198>",13712,51253.4,51223.3,ns,,,,,
"mshift_promoted<198>",13602,51622.4,51603.5,ns,,,,,
"mcomp<198>",6479,105662,105622,ns,,,,,
"mcomp_promoted<198>",13439,50743.5,50713.5,ns,,,,,
"new_algo<198>",9277,73044.9,73019.7,ns,,,,,
"built_in<199>",8205,82524.2,82494.1,ns,,,,,
"built_in_distance<199>",8286,82473.6,82443.8,ns,,,,,
"mshift<199>",13174,50569.9,50551.5,ns,,,,,
"mshift_promoted<199>",13363,50911.5,50881.5,ns,,,,,
"mcomp<199>",13100,51102.7,51084.9,ns,,,,,
"mcomp_promoted<199>",13077,50851.1,50832.8,ns,,,,,
"built_in<200>",8584,78902.1,78855.5,ns,,,,,
"built_in_distance<200>",8741,78427.9,78399.9,ns,,,,,
"mshift<200>",13311,51267.8,51248.7,ns,,,,,
"mshift_promoted<200>",13094,50774.8,50756.8,ns,,,,,
"mcomp<200>",13369,51295.7,51275.7,ns,,,,,
"mcomp_promoted<200>",13114,51378.7,51347.9,ns,,,,,
"new_algo<200>",9188,72942.1,72915.7,ns,,,,,
"built_in<201>",7522,91044.3,91010.3,ns,,,,,
"built_in_distance<201>",7528,88756.3,88704.2,ns,,,,,
"mshift<201>",13284,51208.7,51190.7,ns,,,,,
"mshift_promoted<201>",13121,51289.2,51270.4,ns,,,,,
"mcomp<201>",13127,51181.4,51163,ns,,,,,
"mcomp_promoted<201>",13103,51293.5,51274.4,ns,,,,,
"built_in<202>",9828,68712.7,68672.6,ns,,,,,
"built_in_distance<202>",9935,69459.9,69434.9,ns,,,,,
"mshift<202>",13109,51307.6,51289.1,ns,,,,,
"mshift_promoted<202>",13232,51302.4,51272,ns,,,,,
"mcomp<202>",13123,50978.2,50959.7,ns,,,,,
"mcomp_promoted<202>",13111,51784,51763.7,ns,,,,,
"built_in<203>",11482,62148.4,62111.7,ns,,,,,
"built_in_distance<203>",11042,60871.9,60850,ns,,,,,
"mshift<203>",13096,51241.6,51211.1,ns,,,,,
"mshift_promoted<203>",13700,51610.8,51592,ns,,,,,
"mcomp<203>",13293,51139.2,51120.5,ns,,,,,
"mcomp_promoted<203>",13322,51158.2,51127.7,ns,,,,,
"built_in<204>",11279,61560.7,61538.6,ns,,,,,
"built_in_distance<204>",11017,61886.3,61863,ns,,,,,
"mshift<204>",13696,51607.7,51577.5,ns,,,,,
"mshift_promoted<204>",13662,51112.2,51093.4,ns,,,,,
"mcomp<204>",13082,50985.9,50955.6,ns,,,,,
"mcomp_promoted<204>",13194,51437.8,51419.1,ns,,,,,
"new_algo<204>",9535,72793.2,72767.4,ns,,,,,
"built_in<205>",8598,79689.4,79642.2,ns,,,,,
"built_in_distance<205>",8542,79996.5,79968.2,ns,,,,,
"mshift<205>",13251,51197.9,51179.2,ns,,,,,
"mshift_promoted<205>",13073,51252.2,51222,ns,,,,,
"mcomp<205>",13176,51277.5,51259.2,ns,,,,,
"mcomp_promoted<205>",13166,50856.5,50826.4,ns,,,,,
"new_algo<205>",9204,72920.4,72894.5,ns,,,,,
"built_in<206>",9852,68497.8,68472.9,ns,,,,,
"built_in_distance<206>",9898,68262.9,68222.8,ns,,,,,
"mshift<206>",13173,51030.9,51012.8,ns,,,,,
"mshift_promoted<206>",13360,51726.5,51707.7,ns,,,,,
"mcomp<206>",13527,50762.1,50731.7,ns,,,,,
"mcomp_promoted<206>",13065,51401.8,51382.9,ns,,,,,
"new_algo<206>",9649,73114.8,73071.7,ns,,,,,
"built_in<207>",8269,83060.4,83029.9,ns,,,,,
"built_in_distance<207>",8114,82273.5,82244.4,ns,,,,,
"mshift<207>",13805,50957.7,50927.6,ns,,,,,
"mshift_promoted<207>",13079,50696,50677.4,ns,,,,,
"mcomp<207>",13290,51532,51512.6,ns,,,,,
"mcomp_promoted<207>",13071,51100.6,51070.4,ns,,,,,
"built_in<208>",9592,72416.4,72390.6,ns,,,,,
"built_in_distance<208>",9320,73758.7,73715.8,ns,,,,,
"mshift<208>",13468,51235.1,51216.6,ns,,,,,
"mshift_promoted<208>",13230,51151.3,51132.3,ns,,,,,
"mcomp<208>",13545,51152.6,51122.3,ns,,,,,
"mcomp_promoted<208>",13088,51122.2,51104.4,ns,,,,,
"new_algo<208>",9576,73168,73139.5,ns,,,,,
"built_in<209>",11362,61284.5,61247.4,ns,,,,,
"built_in_distance<209>",11149,61440.1,61416.6,ns,,,,,
"mshift<209>",13344,51216.6,51186,ns,,,,,
"mshift_promoted<209>",13876,51303.9,51284.6,ns,,,,,
"mcomp<209>",13090,51322.6,51303.7,ns,,,,,
"mcomp_promoted<209>",13221,50657.3,50627.4,ns,,,,,
"built_in<210>",10989,60877.5,60855.5,ns,,,,,
"built_in_distance<210>",10985,60984.4,60962.1,ns,,,,,
"mshift<210>",13802,51225.6,51196.4,ns,,,,,
"mshift_promoted<210>",13524,51107,51089,ns,,,,,
"mcomp<210>",13086,51312.8,51294.7,ns,,,,,
"mcomp_promoted<210>",13636,51111.5,51093,ns,,,,,
"new_algo<210>",9255,72552.4,72525.6,ns,,,,,
"built_in<211>",11127,61096.7,61060.9,ns,,,,,
"built_in_distance<211>",11104,60915.1,60893.7,ns,,,,,
"mshift<211>",13349,51383.7,51364.7,ns,,,,,
"mshift_promoted<211>",13669,51225.8,51196.2,ns,,,,,
"mcomp<211>",13335,51353.2,51334.1,ns,,,,,
"mcomp_promoted<211>",13094,51250.9,51232.3,ns,,,,,
"built_in<212>",9882,69014.9,68989.6,ns,,,,,
"built_in_distance<212>",10008,68741.6,68716.9,ns,,,,,
"mshift<212>",13738,51224.7,51194.8,ns,,,,,
"mshift_promoted<212>",13578,51233.8,51215.1,ns,,,,,
"mcomp<212>",13080,51518.8,51499.3,ns,,,,,
"mcomp_promoted<212>",13126,50788.8,50758.7,ns,,,,,
"new_algo<212>",9249,73145,73118.8,ns,,,,,
"built_in<213>",8293,82595.5,82546.9,ns,,,,,
"built_in_distance<213>",8293,82081.8,82052.3,ns,,,,,
"mshift<213>",13116,50692.1,50673.6,ns,,,,,
"mshift_promoted<213>",13276,51462,51431.6,ns,,,,,
"mcomp<213>",13093,51520.9,51502.6,ns,,,,,
"mcomp_promoted<213>",13413,51558.7,51539.9,ns,,,,,
"built_in<214>",9947,68539.1,68498.9,ns,,,,,
"built_in_distance<214>",10156,68283.3,68258.5,ns,,,,,
"mshift<214>",13281,51394.5,51364.4,ns,,,,,
"mshift_promoted<214>",13082,51328.3,51309.9,ns,,,,,
"mcomp<214>",13139,50941.9,50924,ns,,,,,
"mcomp_promoted<214>",13366,51012.4,50982.2,ns,,,,,
"built_in<215>",11159,61034.3,61012.5,ns,,,,,
"built_in_distance<215>",10940,61347.1,61323,ns,,,,,
"mshift<215>",13092,50974.6,50944.1,ns,,,,,
"mshift_promoted<215>",13064,51430.5,51410.6,ns,,,,,
"mcomp<215>",13436,51737,51706.4,ns,,,,,
"mcomp_promoted<215>",13464,51450.8,51431.9,ns,,,,,
"new_algo<215>",9443,72695.3,72668.6,ns,,,,,
"built_in<216>",9406,73416.7,73373.4,ns,,,,,
"built_in_distance<216>",9451,73234.4,73208.3,ns,,,,,
"mshift<216>",13349,51723.2,51703.8,ns,,,,,
"mshift_promoted<216>",13322,51126.5,51096.5,ns,,,,,
"mcomp<216>",13070,51447.4,51428.6,ns,,,,,
"mcomp_promoted<216>",13330,51349.5,51318.5,ns,,,,,
"new_algo<216>",9506,73260.2,73233.8,ns,,,,,
"built_in<217>",8500,79558.3,79529.9,ns,,,,,
"built_in_distance<217>",8602,81387.2,81338,ns,,,,,
"mshift<217>",13700,50731.2,50712.8,ns,,,,,
"mshift_promoted<217>",13567,51329.8,51310.8,ns,,,,,
"mcomp<217>",13272,51079.5,51049.6,ns,,,,,
"mcomp_promoted<217>",13625,50886.8,50868.5,ns,,,,,
"new_algo<217>",9253,73634.6,73591.5,ns,,,,,
"built_in<218>",10934,61326,61303.9,ns,,,,,
"built_in_distance<218>",11145,61186.7,61164.2,ns,,,,,
"mshift<218>",13721,51245.4,51215.6,ns,,,,,
"mshift_promoted<218>",13581,51154.5,51136.3,ns,,,,,
"mcomp<218>",13814,51432.3,51412.7,ns,,,,,
"mcomp_promoted<218>",13189,51456.9,51427.1,ns,,,,,
"new_algo<218>",9231,72719.5,72692.9,ns,,,,,
"built_in<219>",11324,60999.5,60964.1,ns,,,,,
"built_in_distance<219>",10948,61639.6,61616.3,ns,,,,,
"mshift<219>",13481,51081.5,51063.1,ns,,,,,
"mshift_promoted<219>",13758,50929.7,50900.4,ns,,,,,
"mcomp<219>",13059,51422.5,51403.6,ns,,,,,
"mcomp_promoted<219>",13107,51710.8,51690.9,ns,,,,,
"new_algo<219>",9166,73004.1,72961.6,ns,,,,,
"built_in<220>",10036,68393.2,68368.7,ns,,,,,
"built_in_distance<220>",9823,68695.4,68655.1,ns,,,,,
"mshift<220>",13755,51623.8,51604.7,ns,,,,,
"mshift_promoted<220>",13277,51244.7,51226,ns,,,,,
"mcomp<220>",13486,50962.9,50933.1,ns,,,,,
"mcomp_promoted<220>",13094,51435,51416.9,ns,,,,,
"new_algo<220>",9312,74486.6,74459.1,ns,,,,,
"built_in<221>",11190,60897.8,60875.9,ns,,,,,
"built_in_distance<221>",10968,60743.8,60721.8,ns,,,,,
"mshift<221>",13358,51258.2,51227.3,ns,,,,,
"mshift_promoted<221>",13722,51979.7,51960.1,ns,,,,,
"mcomp<221>",13491,51268.1,51249.2,ns,,,,,
"mcomp_promoted<221>",13097,50882.1,50852.3,ns,,,,,
"new_algo<221>",9267,72718.3,72691.6,ns,,,,,
"built_in<222>",9935,68716.9,68691.7,ns,,,,,
"built_in_distance<222>",9822,68299.2,68259.2,ns,,,,,
"mshift<222>",13252,50773.4,50755.4,ns,,,,,
"mshift_promoted<222>",13142,50874.1,50843.6,ns,,,,,
"mcomp<222>",13206,51342.8,51324.5,ns,,,,,
"mcomp_promoted<222>",13105,50705.9,50687.4,ns,,,,,
"new_algo<222>",9247,74030.4,73986.7,ns,,,,,
"built_in<223>",8528,82770.2,82741.6,ns,,,,,
"built_in_distance<223>",8392,82060.6,82030.3,ns,,,,,
"mshift<223>",13333,50972.1,50942.4,ns,,,,,
"mshift_promoted<223>",13113,50700.7,50681.5,ns,,,,,
"mcomp<223>",13013,51569.9,51539.4,ns,,,,,
"mcomp_promoted<223>",13504,51218.7,51200.1,ns,,,,,
"new_algo<223>",9530,72743.7,72717.7,ns,,,,,
"built_in<224>",9368,71970.1,71927.5,ns,,,,,
"built_in_distance<224>",9362,72620.8,72594.2,ns,,,,,
"mshift<224>",13139,51558.1,51538.8,ns,,,,,
"mshift_promoted<224>",13733,50871.1,50841.5,ns,,,,,
"mcomp<224>",13203,51331.1,51312.6,ns,,,,,
"mcomp_promoted<224>",13106,52068,52036.8,ns,,,,,
"new_algo<224>",9535,74395.9,74366.8,ns,,,,,
"built_in<225>",8318,82374.2,82343.5,ns,,,,,
"built_in_distance<225>",8460,83042.9,82994.7,ns,,,,,
"mshift<225>",13352,51100.8,51082.8,ns,,,,,
"mshift_promoted<225>",13373,51162.8,51144.4,ns,,,,,
"mcomp<225>",13115,50932.5,50902.4,ns,,,,,
"mcomp_promoted<225>",13415,50993.3,50974.2,ns,,,,,
"new_algo<225>",9278,73397.6,73355.3,ns,,,,,
"built_in<226>",11080,61150.5,61128.9,ns,,,,,
"built_in_distance<226>",11372,60708.4,60686.8,ns,,,,,
"mshift<226>",13333,50790.8,50761.3,ns,,,,,
"mshift_promoted<226>",13154,50811.3,50793.2,ns,,,,,
"mcomp<226>",13100,51524.3,51505.6,ns,,,,,
"mcomp_promoted<226>",13425,51540.6,51510.3,ns,,,,,
"new_algo<226>",9397,72631.1,72606.1,ns,,,,,
"built_in<227>",10960,61467.2,61431,ns,,,,,
"built_in_distance<227>",11446,61471.5,61448.7,ns,,,,,
"mshift<227>",13421,51105.8,51087.2,ns,,,,,
"mshift_promoted<227>",13159,50875.2,50845.1,ns,,,,,
"mcomp<227>",13579,51031.1,51013.4,ns,,,,,
"mcomp_promoted<227>",13120,51074.7,51056.2,ns,,,,,
"built_in<228>",11392,61100.4,61064.9,ns,,,,,
"built_in_distance<228>",10930,60935.4,60913,ns,,,,,
"mshift<228>",13120,51539.8,51509.2,ns,,,,,
"mshift_promoted<228>",13082,51061.2,51042.4,ns,,,,,
"mcomp<228>",13137,51188.8,51168.6,ns,,,,,
"mcomp_promoted<228>",13081,51509.7,51478.8,ns,,,,,
"new_algo<228>",9556,73188.4,73161.6,ns,,,,,
"built_in<229>",11147,61342.9,61320.2,ns,,,,,
"built_in_distance<229>",11090,60640.9,60605.1,ns,,,,,
"mshift<229>",13287,51192.5,51174.1,ns,,,,,
"mshift_promoted<229>",13164,50802.7,50784.3,ns,,,,,
"mcomp<229>",13222,51410.1,51391.4,ns,,,,,
"mcomp_promoted<229>",13162,50647.9,50629.2,ns,,,,,
"built_in<230>",9725,69067.8,69026.6,ns,,,,,
"built_in_distance<230>",9781,67856.4,67832.3,ns,,,,,
"mshift<230>",13243,50929.6,50910.9,ns,,,,,
"mshift_promoted<230>",13090,51151.2,51120.7,ns,,,,,
"mcomp<230>",13450,51228.7,51210,ns,,,,,
"mcomp_promoted<230>",13306,51441.5,51423,ns,,,,,
"new_algo<230>",9268,73234.9,73191.4,ns,,,,,
"built_in<231>",11487,60773.7,60752.4,ns,,,,,
"built_in_distance<231>",11097,61579.7,61543.2,ns,,,,,
"mshift<231>",13726,50878.1,50859.2,ns,,,,,
"mshift_promoted<231>",13129,50855.5,50836.9,ns,,,,,
"mcomp<231>",13224,51090,51060.1,ns,,,,,
"mcomp_promoted<231>",13321,51566.6,51548.1,ns,,,,,
"new_algo<231>",9570,71804.5,71778.5,ns,,,,,
"built_in<232>",12155,54837.3,54817.7,ns,,,,,
"built_in_distance<232>",12336,55578.5,55558.1,ns,,,,,
"mshift<232>",13232,51030.1,50999.5,ns,,,,,
"mshift_promoted<232>",13075,51708.1,51689.1,ns,,,,,
"mcomp<232>",13078,50898,50879.7,ns,,,,,
"mcomp_promoted<232>",13081,51420.4,51389.4,ns,,,,,
"new_algo<232>",9274,73298.8,73270.1,ns,,,,,
"built_in<233>",8275,82479.4,82449.3,ns,,,,,
"built_in_distance<233>",8210,82724.8,82694.6,ns,,,,,
"mshift<233>",13504,50892.6,50873.9,ns,,,,,
"mshift_promoted<233>",13080,51071.6,51041,ns,,,,,
"mcomp<233>",13078,51559.1,51539.7,ns,,,,,
"mcomp_promoted<233>",13017,51553.9,51535.1,ns,,,,,
"new_algo<233>",9465,73485.9,73442.8,ns,,,,,
"built_in<234>",11324,60948.3,60926.4,ns,,,,,
"built_in_distance<234>",10968,61218.3,61195.5,ns,,,,,
"mshift<234>",13917,50631.7,50602.7,ns,,,,,
"mshift_promoted<234>",13494,50996.9,50978.2,ns,,,,,
"mcomp<234>",13115,50743.1,50713.2,ns,,,,,
"mcomp_promoted<234>",13777,51343.4,51324.8,ns,,,,,
"new_algo<234>",9735,72999.7,72973.8,ns,,,,,
"built_in<235>",8297,83063.9,83015.8,ns,,,,,
"built_in_distance<235>",8317,82317,82286.8,ns,,,,,
"mshift<235>",13072,51378.8,51348.4,ns,,,,,
"mshift_promoted<235>",13629,51343.4,51325.2,ns,,,,,
"mcomp<235>",13178,51582.9,51564.4,ns,,,,,
"mcomp_promoted<235>",13635,51356.1,51326.1,ns,,,,,
"built_in<236>",10925,61229.2,61207.4,ns,,,,,
"built_in_distance<236>",10974,60870,60848.2,ns,,,,,
"mshift<236>",13658,51162.2,51132.5,ns,,,,,
"mshift_promoted<236>",13693,51200.4,51181.8,ns,,,,,
"mcomp<236>",13007,51911.4,51880.9,ns,,,,,
"mcomp_promoted<236>",13538,51284.1,51265.6,ns,,,,,
"new_algo<236>",9322,73374.9,73348.6,ns,,,,,
"built_in<237>",8451,82318.9,82270.9,ns,,,,,
"built_in_distance<237>",8264,82075.8,82046.8,ns,,,,,
"mshift<237>",13333,51041.3,51022.8,ns,,,,,
"mshift_promoted<237>",13105,50812.9,50782.9,ns,,,,,
"mcomp<237>",13131,51231.1,51211.8,ns,,,,,
"mcomp_promoted<237>",13030,51424,51405.6,ns,,,,,
"built_in<238>",9961,69429.9,69388.2,ns,,,,,
"built_in_distance<238>",10003,68044.7,68021.2,ns,,,,,
"mshift<238>",13489,51556.9,51526.3,ns,,,,,
"mshift_promoted<238>",13746,51055.4,51036.9,ns,,,,,
"mcomp<238>",13149,51091.2,51072.2,ns,,,,,
"mcomp_promoted<238>",13076,51038.4,51008.5,ns,,,,,
"new_algo<238>",9332,73231.5,73205.6,ns,,,,,
"built_in<239>",8266,82840.9,82811.6,ns,,,,,
"built_in_distance<239>",8221,83159.3,83129.2,ns,,,,,
"mshift<239>",13705,50977.3,50958.7,ns,,,,,
"mshift_promoted<239>",13531,51310.7,51279.4,ns,,,,,
"mcomp<239>",13714,51652.2,51633.3,ns,,,,,
"mcomp_promoted<239>",13343,51858.3,51839.4,ns,,,,,
"built_in<240>",8801,77806.2,77759.8,ns,,,,,
"built_in_distance<240>",8929,76852.4,76824.2,ns,,,,,
"mshift<240>",13299,50916.4,50886.2,ns,,,,,
"mshift_promoted<240>",13336,51432.5,51414.5,ns,,,,,
"mcomp<240>",13055,51173.8,51155.9,ns,,,,,
"mcomp_promoted<240>",13102,51537.1,51506.2,ns,,,,,
"new_algo<240>",9440,72940.9,72914.8,ns,,,,,
"built_in<241>",11124,61464.9,61440.6,ns,,,,,
"built_in_distance<241>",11083,60800.8,60764.9,ns,,,,,
"mshift<241>",13523,51507.8,51489,ns,,,,,
"mshift_promoted<241>",13356,51567.7,51537,ns,,,,,
"mcomp<241>",13288,51281.5,51262.5,ns,,,,,
"mcomp_promoted<241>",13155,50919.7,50901,ns,,,,,
"new_algo<241>",9658,73664.1,73621,ns,,,,,
"built_in<242>",9828,69257.2,69232.6,ns,,,,,
"built_in_distance<242>",9999,69244,69218.3,ns,,,,,
"mshift<242>",13587,51062.8,51033.4,ns,,,,,
"mshift_promoted<242>",13312,51271.5,51252.3,ns,,,,,
"mcomp<242>",13754,51507.3,51477.4,ns,,,,,
"mcomp_promoted<242>",13095,51053.7,51035.1,ns,,,,,
"built_in<243>",7560,90340.1,90309,ns,,,,,
"built_in_distance<243>",7743,88883.5,88831.9,ns,,,,,
"mshift<243>",13368,50949.4,50930.8,ns,,,,,
"mshift_promoted<243>",13129,51168.6,51149.4,ns,,,,,
"mcomp<243>",13034,52052.5,52021.7,ns,,,,,
"mcomp_promoted<243>",13623,51353,51334.7,ns,,,,,
"built_in<244>",9813,69469.2,69428.2,ns,,,,,
"built_in_distance<244>",10129,69293.5,69268.8,ns,,,,,
"mshift<244>",13442,51336.3,51317.6,ns,,,,,
"mshift_promoted<244>",13470,51126.9,51097.2,ns,,,,,
"mcomp<244>",13106,50933.3,50915.4,ns,,,,,
"mcomp_promoted<244>",13651,51451.9,51433.2,ns,,,,,
"new_algo<244>",9203,73468.3,73424.9,ns,,,,,
"built_in<245>",10918,61282.9,61260.8,ns,,,,,
"built_in_distance<245>",11060,61322,61286.2,ns,,,,,
"mshift<245>",13136,51628.7,51609.1,ns,,,,,
"mshift_promoted<245>",13719,51025,51006.7,ns,,,,,
"mcomp<245>",13062,51131.6,51101.4,ns,,,,,
"mcomp_promoted<245>",13047,51346.4,51326.8,ns,,,,,
"built_in<246>",9910,69159.6,69133.8,ns,,,,,
"built_in_distance<246>",9736,68625,68583.9,ns,,,,,
"mshift<246>",13235,51412.2,51393.8,ns,,,,,
"mshift_promoted<246>",13609,51375.9,51345.4,ns,,,,,
"mcomp<246>",13404,51425.1,51406.4,ns,,,,,
"mcomp_promoted<246>",13098,51391.5,51372.9,ns,,,,,
"new_algo<246>",9410,72539.1,72496.3,ns,,,,,
"built_in<247>",11134,60998.6,60977,ns,,,,,
"built_in_distance<247>",11055,61232.3,61209.6,ns,,,,,
"mshift<247>",13114,50974.3,50944.1,ns,,,,,
"mshift_promoted<247>",13106,51064.7,51044.6,ns,,,,,
"mcomp<247>",13153,50909.1,50891,ns,,,,,
"mcomp_promoted<247>",13507,51129.7,51111.2,ns,,,,,
"new_algo<247>",9414,73260.4,73233.7,ns,,,,,
"built_in<248>",7924,85962.7,85911.5,ns,,,,,
"built_in_distance<248>",7978,85549,85517.2,ns,,,,,
"mshift<248>",13557,51174.5,51155.7,ns,,,,,
"mshift_promoted<248>",13457,51306.4,51276.5,ns,,,,,
"mcomp<248>",13382,51208.3,51189.6,ns,,,,,
"mcomp_promoted<248>",13168,51185,51153.9,ns,,,,,
"new_algo<248>",9458,73140.4,73113.5,ns,,,,,
"built_in<249>",9613,73528.4,73501.9,ns,,,,,
"built_in_distance<249>",9205,73480.2,73437.4,ns,,,,,
"mshift<249>",13323,50868.4,50850.5,ns,,,,,
"mshift_promoted<249>",13758,51737.5,51706.6,ns,,,,,
"mcomp<249>",13556,51125.7,51107.5,ns,,,,,
"mcomp_promoted<249>",13595,50836.5,50817.7,ns,,,,,
"built_in<250>",9809,68657.2,68616.9,ns,,,,,
"built_in_distance<250>",9853,68898.9,68874.2,ns,,,,,
"mshift<250>",13108,50964.5,50946.8,ns,,,,,
"mshift_promoted<250>",13178,51682.7,51651.9,ns,,,,,
"mcomp<250>",13204,51277.3,51258.7,ns,,,,,
"mcomp_promoted<250>",13066,51550.3,51531.8,ns,,,,,
"built_in<251>",8368,82401.3,82353.1,ns,,,,,
"built_in_distance<251>",8233,82579.2,82550.2,ns,,,,,
"mshift<251>",13329,51114.2,51084.1,ns,,,,,
"mshift_promoted<251>",13171,51334.4,51316.2,ns,,,,,
"mcomp<251>",13330,51439.2,51420,ns,,,,,
