2019-12-07 22:58:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.81, 0.76, 0.85
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<154>",11629,57551.9,57530,ns,,,,,
"minverse<154>",13280,51031.9,51013.5,ns,,,,,
"mshift_promoted<154>",13199,50421.5,50403.6,ns,,,,,
"mcomp<154>",18669,37640.9,37627.2,ns,,,,,
"mcomp_promoted<154>",13727,50949.6,50919.9,ns,,,,,
"new_algo<154>",13545,51060.8,51041.7,ns,,,,,
"built_in<155>",11824,56550,56530.7,ns,,,,,
"built_in_distance<155>",11749,57314.9,57294.8,ns,,,,,
"minverse<155>",18697,37504.5,37491.3,ns,,,,,
"mshift_promoted<155>",13556,51068.6,51038.6,ns,,,,,
"mcomp<155>",18677,37416.1,37402.6,ns,,,,,
"mcomp_promoted<155>",13157,50732.8,50702.7,ns,,,,,
"new_algo<155>",10705,62654.4,62632.6,ns,,,,,
"built_in<156>",10241,64510.9,64488.4,ns,,,,,
"built_in_distance<156>",10512,65512.1,65488.8,ns,,,,,
"minverse<156>",13394,50594.3,50574.9,ns,,,,,
"mshift_promoted<156>",13255,50627.2,50597.3,ns,,,,,
"mcomp<156>",18619,37690.6,37676.6,ns,,,,,
"mcomp_promoted<156>",13762,50404.8,50387.3,ns,,,,,
"new_algo<156>",11037,63849.6,63826.9,ns,,,,,
"built_in<157>",11798,57342.9,57321.5,ns,,,,,
"built_in_distance<157>",12504,56682.6,56648.6,ns,,,,,
"minverse<157>",18197,37565.5,37551.7,ns,,,,,
"mshift_promoted<157>",13146,50951.6,50920.6,ns,,,,,
"mcomp<157>",18328,37750.6,37736.4,ns,,,,,
"mcomp_promoted<157>",13540,50668.7,50651,ns,,,,,
"built_in<158>",12170,57888,57866.9,ns,,,,,
"built_in_distance<158>",12450,55897.2,55876.6,ns,,,,,
"minverse<158>",13143,50931.7,50901,ns,,,,,
"mshift_promoted<158>",13301,50859.4,50840.4,ns,,,,,
"mcomp<158>",18581,37502.2,37480.1,ns,,,,,
"mcomp_promoted<158>",13728,50939.8,50921.1,ns,,,,,
"built_in<159>",8242,82019.9,81990.6,ns,,,,,
"built_in_distance<159>",8254,82881.2,82832.1,ns,,,,,
"minverse<159>",18471,37568.6,37554.9,ns,,,,,
"mshift<159>",18535,37769.6,37756.2,ns,,,,,
"mshift_promoted<159>",13143,50905.4,50886.8,ns,,,,,
"mcomp<159>",18463,37614,37591.9,ns,,,,,
"mcomp_promoted<159>",13806,51145.7,51126.3,ns,,,,,
"built_in<160>",10107,69038.3,68996,ns,,,,,
"built_in_distance<160>",10082,67473,67447.9,ns,,,,,
"minverse<160>",13550,50816.9,50798.6,ns,,,,,
"mshift_promoted<160>",13499,50733.6,50703.7,ns,,,,,
"mcomp<160>",18654,37993.4,37979,ns,,,,,
"mcomp_promoted<160>",13147,50917.6,50886.6,ns,,,,,
"new_algo<160>",11031,62856.9,62834.4,ns,,,,,
"built_in<161>",12425,56601.3,56581.5,ns,,,,,
"built_in_distance<161>",11863,58076.7,58042.7,ns,,,,,
"minverse<161>",18569,37364.9,37351.5,ns,,,,,
"mshift_promoted<161>",13700,50763.2,50732.8,ns,,,,,
"mcomp<161>",18718,37663.6,37650.6,ns,,,,,
"mcomp_promoted<161>",13339,51365.1,51335.1,ns,,,,,
"built_in<162>",12304,56176.8,56157,ns,,,,,
"built_in_distance<162>",11635,57308.4,57287.2,ns,,,,,
"minverse<162>",13173,50857.3,50827.2,ns,,,,,
"mshift_promoted<162>",13664,51015.7,50997.5,ns,,,,,
"mcomp<162>",18581,37922.5,37900,ns,,,,,
"mcomp_promoted<162>",13524,50623.5,50604.8,ns,,,,,
"built_in<163>",12502,56219.8,56198.9,ns,,,,,
"built_in_distance<163>",12166,57756.7,57722.9,ns,,,,,
"minverse<163>",18559,37297.1,37283.7,ns,,,,,
"mshift_promoted<163>",13150,51352.6,51322.3,ns,,,,,
"mcomp<163>",18452,37465.6,37451.9,ns,,,,,
"mcomp_promoted<163>",13415,51048.7,51018.1,ns,,,,,
"built_in<164>",12196,56632,56612,ns,,,,,
"built_in_distance<164>",11769,57002.5,56981.5,ns,,,,,
"minverse<164>",13150,50762.4,50732.6,ns,,,,,
"mshift<164>",18591,37448.8,37435.3,ns,,,,,
"mshift_promoted<164>",13647,50717.6,50687.6,ns,,,,,
"mcomp<164>",18707,37245.7,37232.7,ns,,,,,
"mcomp_promoted<164>",13662,51143.8,51113.9,ns,,,,,
"new_algo<164>",10647,62278.4,62255.9,ns,,,,,
"built_in<165>",11894,55781.3,55760.2,ns,,,,,
"built_in_distance<165>",11609,57864.6,57830.6,ns,,,,,
"minverse<165>",18606,37230.2,37217.1,ns,,,,,
"mshift_promoted<165>",13432,51532.9,51502.6,ns,,,,,
"mcomp<165>",18732,37447.7,37433.4,ns,,,,,
"mcomp_promoted<165>",13742,51129.9,51100.3,ns,,,,,
"new_algo<165>",10745,62477,62454.1,ns,,,,,
"built_in<166>",12216,56731.3,56710.9,ns,,,,,
"built_in_distance<166>",11864,57233.5,57199.6,ns,,,,,
"minverse<166>",13475,51082.3,51063.6,ns,,,,,
"mshift<166>",18401,37544.7,37522.5,ns,,,,,
"mshift_promoted<166>",13268,50880.9,50862.9,ns,,,,,
"mcomp<166>",18367,37096.4,37074.9,ns,,,,,
"mcomp_promoted<166>",13614,51014.5,50996.1,ns,,,,,
"built_in<167>",11935,56962.8,56941.7,ns,,,,,
"built_in_distance<167>",11614,58066.7,58032.2,ns,,,,,
"minverse<167>",18550,37400.5,37387.5,ns,,,,,
"mshift_promoted<167>",13719,50587.7,50558.6,ns,,,,,
"mcomp<167>",18718,37375.9,37362.3,ns,,,,,
"mcomp_promoted<167>",13528,50933.5,50903.9,ns,,,,,
"built_in<168>",10454,65592.5,65568.8,ns,,,,,
"built_in_distance<168>",10222,65190.2,65166.8,ns,,,,,
"minverse<168>",13519,51089.1,51058.7,ns,,,,,
"mshift_promoted<168>",13150,51064.8,51046.4,ns,,,,,
"mcomp<168>",18616,37061.5,37039.5,ns,,,,,
"mcomp_promoted<168>",13181,50671.6,50653.4,ns,,,,,
"new_algo<168>",10808,62091.2,62068.9,ns,,,,,
"built_in<169>",11978,57980.2,57946.3,ns,,,,,
"built_in_distance<169>",12201,56551.8,56531.2,ns,,,,,
"minverse<169>",18586,37178.5,37157.2,ns,,,,,
"mshift_promoted<169>",13740,50711.3,50693.3,ns,,,,,
"mcomp<169>",18637,37220.3,37198.9,ns,,,,,
"mcomp_promoted<169>",13218,51256.7,51238.5,ns,,,,,
"built_in<170>",12296,57173.6,57152.6,ns,,,,,
"built_in_distance<170>",11925,56177.3,56143.8,ns,,,,,
"minverse<170>",13143,50601.4,50583,ns,,,,,
"mshift_promoted<170>",13144,50739.1,50720.7,ns,,,,,
"mcomp<170>",18669,37814.5,37800.5,ns,,,,,
"mcomp_promoted<170>",13220,50906.1,50887.5,ns,,,,,
"new_algo<170>",11070,62925.3,62888.5,ns,,,,,
"built_in<171>",8205,81915.5,81885.9,ns,,,,,
"built_in_distance<171>",8211,82518.9,82489.1,ns,,,,,
"minverse<171>",18679,37570.6,37556.8,ns,,,,,
"mshift_promoted<171>",13135,50795.9,50776.7,ns,,,,,
"mcomp<171>",18474,37311.5,37298.2,ns,,,,,
"mcomp_promoted<171>",13687,50462.8,50445.1,ns,,,,,
"new_algo<171>",10802,62871.4,62833.4,ns,,,,,
"built_in<172>",12328,55870.2,55850.3,ns,,,,,
"built_in_distance<172>",11835,56988.3,56968.1,ns,,,,,
"minverse<172>",13198,50859.2,50829.1,ns,,,,,
"mshift_promoted<172>",13157,50303.8,50285.8,ns,,,,,
"mcomp<172>",18463,37528.7,37515.6,ns,,,,,
"mcomp_promoted<172>",13146,50441.5,50423.1,ns,,,,,
"new_algo<172>",11173,62492.8,62470.9,ns,,,,,
"built_in<173>",8385,83449.7,83418.6,ns,,,,,
"built_in_distance<173>",8463,81871.2,81842.5,ns,,,,,
"minverse<173>",18644,37369.4,37356.3,ns,,,,,
"mshift_promoted<173>",13182,50227.9,50209.7,ns,,,,,
"mcomp<173>",18795,37219.9,37206.5,ns,,,,,
"mcomp_promoted<173>",13162,50667.1,50648.9,ns,,,,,
"built_in<174>",11772,57126.1,57106.1,ns,,,,,
"built_in_distance<174>",11935,56482.6,56462.2,ns,,,,,
"minverse<174>",13719,50422.6,50404.2,ns,,,,,
"mshift_promoted<174>",13178,50870,50851.5,ns,,,,,
"mcomp<174>",18875,37608.4,37594.9,ns,,,,,
"mcomp_promoted<174>",13224,50758.7,50739.6,ns,,,,,
"new_algo<174>",10905,62664.4,62642.1,ns,,,,,
"built_in<175>",12153,56892.5,56872.2,ns,,,,,
"built_in_distance<175>",12371,56268.4,56247.9,ns,,,,,
"minverse<175>",18270,37346.8,37333.6,ns,,,,,
"mshift_promoted<175>",13289,50749.7,50730.2,ns,,,,,
"mcomp<175>",18481,37212.4,37198.8,ns,,,,,
"mcomp_promoted<175>",13122,50825.4,50807.5,ns,,,,,
"built_in<176>",11844,57690.9,57669.7,ns,,,,,
"built_in_distance<176>",11873,56415.1,56394.9,ns,,,,,
"minverse<176>",13723,50697.6,50678.9,ns,,,,,
"mshift_promoted<176>",13661,50737.3,50718.3,ns,,,,,
"mcomp<176>",18532,37661.2,37647.8,ns,,,,,
"mcomp_promoted<176>",13149,50715.9,50697,ns,,,,,
"new_algo<176>",10795,61973.8,61951.2,ns,,,,,
"built_in<177>",8133,82766.6,82736,ns,,,,,
"built_in_distance<177>",8311,82682.7,82652.8,ns,,,,,
"minverse<177>",18657,37127.7,37114.3,ns,,,,,
"mshift<177>",18633,37480.9,37467.4,ns,,,,,
"mshift_promoted<177>",13290,51110.6,51092.2,ns,,,,,
"mcomp<177>",18397,37647.4,37633.7,ns,,,,,
"mcomp_promoted<177>",13331,51290.7,51272.5,ns,,,,,
"built_in<178>",12028,57014.8,56994.4,ns,,,,,
"built_in_distance<178>",12033,56893.9,56874,ns,,,,,
"minverse<178>",13807,50868,50849.8,ns,,,,,
"mshift_promoted<178>",13300,50740.5,50722.4,ns,,,,,
"mcomp<178>",18861,37198.8,37185.8,ns,,,,,
"mcomp_promoted<178>",13276,50837.2,50819,ns,,,,,
"new_algo<178>",10993,62251.6,62229.9,ns,,,,,
"built_in<179>",7650,87624.1,87592.4,ns,,,,,
"built_in_distance<179>",8195,82799.9,82770.2,ns,,,,,
"minverse<179>",18388,37080.5,37067,ns,,,,,
"mshift_promoted<179>",13212,51095.5,51077.2,ns,,,,,
"mcomp<179>",18553,37120,37107.1,ns,,,,,
"mcomp_promoted<179>",13764,50769.9,50751.3,ns,,,,,
"built_in<180>",10383,64720.7,64697.3,ns,,,,,
"built_in_distance<180>",10697,65147.7,65124,ns,,,,,
"minverse<180>",13147,50273,50255.2,ns,,,,,
"mshift_promoted<180>",13493,51070.4,51051.4,ns,,,,,
"mcomp<180>",18685,37388.9,37375.3,ns,,,,,
"mcomp_promoted<180>",13908,50613.8,50595.7,ns,,,,,
"new_algo<180>",10703,62819,62796.6,ns,,,,,
"built_in<181>",12231,56251.3,56232.1,ns,,,,,
"built_in_distance<181>",11625,57221.2,57201.1,ns,,,,,
"minverse<181>",18624,37376.9,37362.9,ns,,,,,
"mshift_promoted<181>",13171,50530.7,50512.8,ns,,,,,
"mcomp<181>",18499,37593.2,37579.6,ns,,,,,
"mcomp_promoted<181>",13162,50697.2,50679.5,ns,,,,,
"built_in<182>",10395,65733.2,65709.5,ns,,,,,
"built_in_distance<182>",10332,64887.3,64863.8,ns,,,,,
"minverse<182>",13163,51473.2,51454.6,ns,,,,,
"mshift_promoted<182>",13816,51052.2,51034,ns,,,,,
"mcomp<182>",18621,37206.2,37193,ns,,,,,
"mcomp_promoted<182>",13545,51012.2,50993.3,ns,,,,,
"new_algo<182>",11222,62254.1,62231.8,ns,,,,,
"built_in<183>",11794,56961.3,56941.2,ns,,,,,
"built_in_distance<183>",12131,56325.4,56304.9,ns,,,,,
"minverse<183>",18718,37540.8,37527.5,ns,,,,,
"mshift_promoted<183>",13396,50414.2,50393.5,ns,,,,,
"mcomp<183>",18451,37189.1,37175.8,ns,,,,,
"mcomp_promoted<183>",13557,51075.6,51057.1,ns,,,,,
"built_in<184>",11732,57337.9,57318,ns,,,,,
"built_in_distance<184>",11993,56121.1,56099.4,ns,,,,,
"minverse<184>",13282,50190.4,50160.8,ns,,,,,
"mshift_promoted<184>",13145,50979.8,50960.8,ns,,,,,
"mcomp<184>",18703,37934.9,37912.8,ns,,,,,
"mcomp_promoted<184>",13159,50763,50745.1,ns,,,,,
"new_algo<184>",10718,62864.1,62841.3,ns,,,,,
"built_in<185>",8504,82339.4,82291.6,ns,,,,,
"built_in_distance<185>",8183,82151.9,82121.6,ns,,,,,
"minverse<185>",18238,37323.9,37302,ns,,,,,
"mshift_promoted<185>",13526,51128.3,51109.4,ns,,,,,
"mcomp<185>",18439,37444.3,37422.5,ns,,,,,
"mcomp_promoted<185>",13311,50202.7,50184.3,ns,,,,,
"built_in<186>",11997,57025.4,57004.5,ns,,,,,
"built_in_distance<186>",11872,57001.5,56967.6,ns,,,,,
"minverse<186>",13323,51385.3,51367,ns,,,,,
"mshift_promoted<186>",13363,50781.6,50751.5,ns,,,,,
"mcomp<186>",18456,37573.5,37559.8,ns,,,,,
"mcomp_promoted<186>",13203,50187.1,50169.2,ns,,,,,
"new_algo<186>",13345,50507.7,50477.9,ns,,,,,
"built_in<187>",12285,56093.2,56072.6,ns,,,,,
"built_in_distance<187>",11736,57267.6,57233.7,ns,,,,,
"minverse<187>",18895,37215.5,37201.9,ns,,,,,
"mshift_promoted<187>",13142,51243.7,51224.9,ns,,,,,
"mcomp<187>",18486,37433.7,37420.4,ns,,,,,
"mcomp_promoted<187>",13204,50659.8,50641.1,ns,,,,,
"built_in<188>",12433,55784.7,55752.5,ns,,,,,
"built_in_distance<188>",12086,57495.8,57474.6,ns,,,,,
"minverse<188>",13162,50694.1,50663.9,ns,,,,,
"mshift_promoted<188>",13272,50945.7,50927.2,ns,,,,,
"mcomp<188>",18307,37114.2,37101.1,ns,,,,,
"mcomp_promoted<188>",13166,50343.9,50314.2,ns,,,,,
"new_algo<188>",10953,62590.7,62567.2,ns,,,,,
"built_in<189>",8260,82388.9,82341,ns,,,,,
"built_in_distance<189>",8511,81533.8,81505.2,ns,,,,,
"minverse<189>",18596,37494.3,37472.5,ns,,,,,
"mshift_promoted<189>",13625,50944.2,50926,ns,,,,,
"mcomp<189>",18711,37322.5,37309.1,ns,,,,,
"mcomp_promoted<189>",13187,50434.6,50405.2,ns,,,,,
"new_algo<189>",10803,62393.5,62371.3,ns,,,,,
"built_in<190>",10499,66167.1,66128.2,ns,,,,,
"built_in_distance<190>",10758,64793.8,64771,ns,,,,,
"minverse<190>",13641,50998.7,50980,ns,,,,,
"mshift_promoted<190>",13135,50758.8,50728.8,ns,,,,,
"mcomp<190>",18862,37217.9,37205,ns,,,,,
"mcomp_promoted<190>",13380,50620.6,50591.1,ns,,,,,
"built_in<191>",12284,56435.1,56414.9,ns,,,,,
"built_in_distance<191>",11933,58454,58432.5,ns,,,,,
"minverse<191>",18833,37416,37403,ns,,,,,
"mshift_promoted<191>",13200,50391.2,50372.7,ns,,,,,
"mcomp<191>",18847,37866,37852.5,ns,,,,,
"mcomp_promoted<191>",13143,50806.4,50788.2,ns,,,,,
"built_in<192>",10018,68649.7,68609.4,ns,,,,,
"built_in_distance<192>",10217,66309.4,66286.4,ns,,,,,
"minverse<192>",13315,50961,50943.1,ns,,,,,
"mshift_promoted<192>",13142,50675.9,50646.5,ns,,,,,
"mcomp<192>",18544,37203.9,37190.7,ns,,,,,
"mcomp_promoted<192>",13652,50768.9,50739.5,ns,,,,,
"new_algo<192>",10860,62420.5,62398.5,ns,,,,,
"built_in<193>",11859,56618.4,56598,ns,,,,,
"built_in_distance<193>",11839,57110.1,57076.5,ns,,,,,
"minverse<193>",18842,37352.7,37338.7,ns,,,,,
"mshift_promoted<193>",13143,50960,50930.1,ns,,,,,
"mcomp<193>",18680,37175.2,37162.3,ns,,,,,
"mcomp_promoted<193>",13663,50707.4,50677.9,ns,,,,,
"built_in<194>",10450,65382.1,65358.7,ns,,,,,
"built_in_distance<194>",10554,65494.4,65470.8,ns,,,,,
"minverse<194>",13877,50874.1,50844.1,ns,,,,,
"mshift_promoted<194>",13555,50612.8,50594.7,ns,,,,,
"mcomp<194>",18520,37388.6,37367.3,ns,,,,,
"mcomp_promoted<194>",13150,50895.6,50877.4,ns,,,,,
"built_in<195>",8162,82707.6,82677.5,ns,,,,,
"built_in_distance<195>",8389,82384,82354,ns,,,,,
"minverse<195>",18849,37756.5,37742.4,ns,,,,,
"mshift_promoted<195>",13337,50516.3,50497.9,ns,,,,,
"mcomp<195>",18613,37165.4,37151.8,ns,,,,,
"mcomp_promoted<195>",13479,50650.8,50620.9,ns,,,,,
"new_algo<195>",11087,63754.5,63731,ns,,,,,
"built_in<196>",11960,56291.5,56258.3,ns,,,,,
"built_in_distance<196>",11748,57390.2,57369.3,ns,,,,,
"minverse<196>",13399,50598.4,50579.5,ns,,,,,
"mshift_promoted<196>",13770,50540.9,50511.6,ns,,,,,
"mcomp<196>",18425,37265.1,37251.9,ns,,,,,
"mcomp_promoted<196>",13203,50824.7,50794.7,ns,,,,,
"new_algo<196>",11232,62077.3,62054.9,ns,,,,,
"built_in<197>",8391,81777.2,81747.8,ns,,,,,
"built_in_distance<197>",8103,82219.5,82169,ns,,,,,
"minverse<197>",18756,37399.2,37385.8,ns,,,,,
"mshift_promoted<197>",13204,51254.4,51223.4,ns,,,,,
"mcomp<197>",18752,37416,37402.1,ns,,,,,
"mcomp_promoted<197>",13156,50871.7,50841.7,ns,,,,,
"built_in<198>",12247,57182.5,57161.9,ns,,,,,
"built_in_distance<198>",12112,55793.6,55773.3,ns,,,,,
"minverse<198>",13240,50832.8,50802.7,ns,,,,,
"mshift_promoted<198>",13164,50498.6,50480,ns,,,,,
"mcomp<198>",18639,37585.3,37563.2,ns,,,,,
"mcomp_promoted<198>",13138,51520.1,51500.9,ns,,,,,
"new_algo<198>",13805,51071.6,51052.7,ns,,,,,
"built_in<199>",11881,57312.6,57278.9,ns,,,,,
"built_in_distance<199>",12055,55869.6,55849.7,ns,,,,,
"minverse<199>",18597,37388.7,37366.9,ns,,,,,
"mshift_promoted<199>",13717,50991.8,50973.8,ns,,,,,
"mcomp<199>",18935,37408,37386.4,ns,,,,,
"mcomp_promoted<199>",13854,50721.7,50703.7,ns,,,,,
"built_in<200>",11824,57151.2,57130.7,ns,,,,,
"built_in_distance<200>",12282,56787.9,56755.1,ns,,,,,
"minverse<200>",13258,50931.8,50914,ns,,,,,
"mshift_promoted<200>",13639,50941,50922.7,ns,,,,,
"mcomp<200>",18459,37355.7,37342.5,ns,,,,,
"mcomp_promoted<200>",13178,50837.5,50819.1,ns,,,,,
"new_algo<200>",10717,62617.3,62580.4,ns,,,,,
"built_in<201>",11927,57010.9,56990.2,ns,,,,,
"built_in_distance<201>",11933,56550,56516.1,ns,,,,,
"minverse<201>",18766,37334.2,37320.6,ns,,,,,
"mshift_promoted<201>",13448,51442.2,51422.6,ns,,,,,
"mcomp<201>",18951,37680.8,37667.2,ns,,,,,
"mcomp_promoted<201>",13142,50771,50752.4,ns,,,,,
"built_in<202>",10652,64690.3,64652.8,ns,,,,,
"built_in_distance<202>",10626,65523.1,65499.4,ns,,,,,
"minverse<202>",13276,51450.8,51432.4,ns,,,,,
"mshift_promoted<202>",13156,51049.5,51019.8,ns,,,,,
"mcomp<202>",18763,37529.7,37515.9,ns,,,,,
"mcomp_promoted<202>",13588,50604.1,50574.7,ns,,,,,
"built_in<203>",12428,56316.8,56296.3,ns,,,,,
"built_in_distance<203>",12115,58414.3,58380.2,ns,,,,,
"minverse<203>",18669,37451.7,37438.6,ns,,,,,
"mshift_promoted<203>",13200,50773.7,50755.4,ns,,,,,
"mcomp<203>",18816,37626.1,37612.4,ns,,,,,
"mcomp_promoted<203>",13195,51525.2,51506.4,ns,,,,,
"built_in<204>",12105,56200.7,56167.9,ns,,,,,
"built_in_distance<204>",12061,57833,57812.3,ns,,,,,
"minverse<204>",13632,51576.1,51546.1,ns,,,,,
"mshift_promoted<204>",13862,50870.1,50852.1,ns,,,,,
"mcomp<204>",18682,37590.7,37577.3,ns,,,,,
"mcomp_promoted<204>",13148,50766.4,50736.7,ns,,,,,
"new_algo<204>",10831,62441.5,62419.9,ns,,,,,
"built_in<205>",12083,56172.3,56138.9,ns,,,,,
"built_in_distance<205>",11811,57738.4,57717.3,ns,,,,,
"minverse<205>",18624,37569.1,37555.6,ns,,,,,
"mshift<205>",18588,37689.9,37676.5,ns,,,,,
"mshift_promoted<205>",13595,51134.9,51115.9,ns,,,,,
"mcomp<205>",18763,37189.6,37176.5,ns,,,,,
"mcomp_promoted<205>",13220,50464,50445.3,ns,,,,,
"new_algo<205>",10792,61942.2,61905.6,ns,,,,,
"built_in<206>",10408,65109.3,65086.3,ns,,,,,
"built_in_distance<206>",10249,65764.8,65740.7,ns,,,,,
"minverse<206>",13711,51088.1,51058.1,ns,,,,,
"mshift_promoted<206>",13627,50508.2,50489.4,ns,,,,,
"mcomp<206>",18399,37147.4,37125.8,ns,,,,,
"mcomp_promoted<206>",13583,51485.3,51466.5,ns,,,,,
"built_in<207>",12021,57791.9,57758.6,ns,,,,,
"built_in_distance<207>",11921,55731.9,55712.3,ns,,,,,
"minverse<207>",18784,37660.9,37647.6,ns,,,,,
"mshift_promoted<207>",13146,50558.8,50529.3,ns,,,,,
"mcomp<207>",18693,37717.8,37703.9,ns,,,,,
"mcomp_promoted<207>",13391,50957.2,50927.5,ns,,,,,
"built_in<208>",11972,57508.4,57487.2,ns,,,,,
"built_in_distance<208>",11971,56918,56895.8,ns,,,,,
"minverse<208>",13191,51025.6,50994.1,ns,,,,,
"mshift_promoted<208>",13587,50559.5,50541.9,ns,,,,,
"mcomp<208>",18546,37299,37277.7,ns,,,,,
"mcomp_promoted<208>",13744,51172.2,51153.3,ns,,,,,
"new_algo<208>",10636,63008.1,62970.8,ns,,,,,
"built_in<209>",11726,57503.7,57481.7,ns,,,,,
"built_in_distance<209>",11833,56025.8,56005.9,ns,,,,,
"minverse<209>",18673,37329.2,37307.5,ns,,,,,
"mshift_promoted<209>",13157,50757.9,50738.3,ns,,,,,
"mcomp<209>",18483,37070.3,37049,ns,,,,,
"mcomp_promoted<209>",13645,50602.4,50584.6,ns,,,,,
"built_in<210>",10291,65301.7,65262.9,ns,,,,,
"built_in_distance<210>",10360,64630.4,64607.5,ns,,,,,
"minverse<210>",13143,50213.7,50195.6,ns,,,,,
"mshift_promoted<210>",13695,50686.9,50656.9,ns,,,,,
"mcomp<210>",18947,37304.1,37290.6,ns,,,,,
"mcomp_promoted<210>",13221,51254.4,51223.9,ns,,,,,
"new_algo<210>",10723,62729.1,62706.8,ns,,,,,
"built_in<211>",12073,56658,56638,ns,,,,,
"built_in_distance<211>",12251,57741.1,57707.3,ns,,,,,
"minverse<211>",18512,37138.1,37125.1,ns,,,,,
"mshift_promoted<211>",13775,50851.7,50821.9,ns,,,,,
"mcomp<211>",18814,37594.7,37581.2,ns,,,,,
"mcomp_promoted<211>",13381,50929.2,50899.3,ns,,,,,
"built_in<212>",10583,64874.4,64851.8,ns,,,,,
"built_in_distance<212>",10237,65227.3,65204.4,ns,,,,,
"minverse<212>",13411,51187.8,51157.6,ns,,,,,
"mshift_promoted<212>",13345,50891.5,50873.2,ns,,,,,
"mcomp<212>",18613,37182.4,37160.9,ns,,,,,
"mcomp_promoted<212>",13140,50919.6,50901.6,ns,,,,,
"built_in<213>",12009,56802.5,56782.6,ns,,,,,
"built_in_distance<213>",12314,56130.9,56098.4,ns,,,,,
"minverse<213>",18417,37096.1,37082.6,ns,,,,,
"mshift_promoted<213>",13158,50706,50675.5,ns,,,,,
"mcomp<213>",18427,37563.8,37550.3,ns,,,,,
"mcomp_promoted<213>",13527,51823.3,51792.4,ns,,,,,
"built_in<214>",10703,65284.6,65260.7,ns,,,,,
"built_in_distance<214>",10839,65000.6,64977,ns,,,,,
"minverse<214>",13734,50776.6,50746.6,ns,,,,,
"mshift_promoted<214>",13663,51355.8,51337.9,ns,,,,,
"mcomp<214>",18488,37767.3,37745.1,ns,,,,,
"mcomp_promoted<214>",13453,50318.2,50299.3,ns,,,,,
"built_in<215>",12003,56486.7,56465.4,ns,,,,,
"built_in_distance<215>",11871,57200.4,57167.2,ns,,,,,
"minverse<215>",18316,37250.6,37237.3,ns,,,,,
"mshift_promoted<215>",13543,50428.8,50399.2,ns,,,,,
"mcomp<215>",18277,37182.4,37168.9,ns,,,,,
"mcomp_promoted<215>",13530,51066.5,51035.5,ns,,,,,
"new_algo<215>",10953,62828.4,62806.1,ns,,,,,
"built_in<216>",12553,53538.9,53519.7,ns,,,,,
"built_in_distance<216>",12299,56617.3,56584.3,ns,,,,,
"minverse<216>",13676,51392,51373.6,ns,,,,,
"mshift_promoted<216>",13429,50871,50852.7,ns,,,,,
"mcomp<216>",18568,37842.6,37829.1,ns,,,,,
"mcomp_promoted<216>",13261,51644,51624.6,ns,,,,,
"new_algo<216>",10597,62509.4,62472.8,ns,,,,,
"built_in<217>",8175,83596.9,83566.3,ns,,,,,
"built_in_distance<217>",8329,83138.6,83089.9,ns,,,,,
"minverse<217>",18759,37440,37425.9,ns,,,,,
"mshift_promoted<217>",13148,50723,50704.5,ns,,,,,
"mcomp<217>",18776,37693.4,37679.8,ns,,,,,
"mcomp_promoted<217>",13606,51317.1,51298.2,ns,,,,,
"new_algo<217>",13401,51106.2,51076.6,ns,,,,,
"built_in<218>",10536,65266.2,65242.7,ns,,,,,
"built_in_distance<218>",10503,65888.2,65850.1,ns,,,,,
"minverse<218>",13587,50859,50841.1,ns,,,,,
"mshift_promoted<218>",13472,50760.6,50742.5,ns,,,,,
"mcomp<218>",18648,37491.5,37478.1,ns,,,,,
"mcomp_promoted<218>",13536,50930.3,50912.3,ns,,,,,
"built_in<219>",8448,82840.8,82792.2,ns,,,,,
"built_in_distance<219>",8284,82020.5,81991.5,ns,,,,,
"minverse<219>",18922,37826.1,37804.3,ns,,,,,
"mshift_promoted<219>",13718,51211.1,51192.5,ns,,,,,
"mcomp<219>",18647,37655.5,37633.9,ns,,,,,
"mcomp_promoted<219>",13743,51024.6,51006.5,ns,,,,,
"new_algo<219>",10951,62528,62505.5,ns,,,,,
"built_in<220>",10457,65755.5,65716.9,ns,,,,,
"built_in_distance<220>",10311,65640.3,65617.1,ns,,,,,
"minverse<220>",13510,50967.6,50948.6,ns,,,,,
"mshift_promoted<220>",13579,50264.9,50236,ns,,,,,
"mcomp<220>",18758,37660.9,37647,ns,,,,,
"mcomp_promoted<220>",13213,50865.8,50835.8,ns,,,,,
"new_algo<220>",10931,62527.5,62505.7,ns,,,,,
"built_in<221>",8323,81875,81845.4,ns,,,,,
"built_in_distance<221>",8260,82831.9,82783.3,ns,,,,,
"minverse<221>",18865,37633.2,37619.4,ns,,,,,
"mshift_promoted<221>",13155,50406.9,50377.2,ns,,,,,
"mcomp<221>",18873,37453.3,37440.1,ns,,,,,
"mcomp_promoted<221>",13371,50840,50810.1,ns,,,,,
"new_algo<221>",10738,62507.7,62485.2,ns,,,,,
"built_in<222>",10467,65080.5,65057.8,ns,,,,,
"built_in_distance<222>",10572,65270.8,65233.3,ns,,,,,
"minverse<222>",13161,50644.7,50627,ns,,,,,
"mshift_promoted<222>",13231,50816.4,50787,ns,,,,,
