2019-12-08 01:52:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<460>",7028,95979.6,95942.5,ns,,,,,
"mshift_promoted<460>",8034,85778.3,85745.1,ns,,,,,
"mcomp<460>",8924,77959.3,77929.6,ns,,,,,
"mcomp_promoted<460>",8451,80023.2,79995.1,ns,,,,,
"built_in<461>",9061,78024.7,77993.1,ns,,,,,
"built_in_distance<461>",8598,78304,78272.1,ns,,,,,
"minverse<461>",7992,87983.9,87948.5,ns,,,,,
"mshift_promoted<461>",8181,86610.9,86577.4,ns,,,,,
"mcomp<461>",8578,78970.6,78942.2,ns,,,,,
"mcomp_promoted<461>",8810,77863.4,77833,ns,,,,,
"built_in<462>",8113,84656.9,84624.2,ns,,,,,
"built_in_distance<462>",8145,83330,83298.2,ns,,,,,
"minverse<462>",6799,99882.7,99847.6,ns,,,,,
"mshift_promoted<462>",7904,86189.6,86156,ns,,,,,
"mcomp<462>",8680,77785.8,77754.5,ns,,,,,
"mcomp_promoted<462>",8641,79253.9,79222.5,ns,,,,,
"new_algo<462>",7343,93373.7,93340.6,ns,,,,,
"built_in<463>",8820,77924.2,77895.9,ns,,,,,
"built_in_distance<463>",8919,77272.4,77242.9,ns,,,,,
"minverse<463>",7899,88194.1,88159.1,ns,,,,,
"mshift_promoted<463>",8180,86137.6,86103.6,ns,,,,,
"mcomp<463>",8734,77907.6,77880.2,ns,,,,,
"mcomp_promoted<463>",8841,78502,78471.3,ns,,,,,
"built_in<464>",8688,77161.7,77131.4,ns,,,,,
"built_in_distance<464>",8872,78048.5,78017.6,ns,,,,,
"minverse<464>",7012,97388.7,97353.9,ns,,,,,
"mshift_promoted<464>",7960,87915.1,87880.4,ns,,,,,
"mcomp<464>",8568,78094.6,78064.8,ns,,,,,
"mcomp_promoted<464>",8460,78797.8,78767.1,ns,,,,,
"new_algo<464>",7031,99156.5,99120.1,ns,,,,,
"built_in<465>",7061,99515.4,99479.5,ns,,,,,
"built_in_distance<465>",7010,99521.1,99482.3,ns,,,,,
"minverse<465>",7924,86781.8,86739.8,ns,,,,,
"mshift_promoted<465>",8135,86489.9,86455.9,ns,,,,,
"mcomp<465>",9129,76961,76932.4,ns,,,,,
"mcomp_promoted<465>",8813,77726.7,77696.9,ns,,,,,
"new_algo<465>",7179,98121.3,98083.1,ns,,,,,
"built_in<466>",8118,84009.7,83978.3,ns,,,,,
"built_in_distance<466>",8039,84092.2,84062.1,ns,,,,,
"minverse<466>",6852,99915.2,99878.7,ns,,,,,
"mshift_promoted<466>",7876,86610.6,86576.3,ns,,,,,
"mcomp<466>",8882,78100.9,78062.6,ns,,,,,
"mcomp_promoted<466>",8700,79558.6,79528.1,ns,,,,,
"new_algo<466>",7090,96709.5,96673.4,ns,,,,,
"built_in<467>",8945,77496.6,77466.3,ns,,,,,
"built_in_distance<467>",8830,77572.5,77541.8,ns,,,,,
"minverse<467>",7793,88301.7,88268.3,ns,,,,,
"mshift_promoted<467>",7900,86322.9,86292.4,ns,,,,,
"mcomp<467>",8776,77117.4,77090.1,ns,,,,,
"mcomp_promoted<467>",8620,78753.5,78723.3,ns,,,,,
"built_in<468>",8222,83862.3,83820.1,ns,,,,,
"built_in_distance<468>",8221,83403.7,83371.7,ns,,,,,
"minverse<468>",6838,100189,100153,ns,,,,,
"mshift_promoted<468>",7944,85644.1,85610.2,ns,,,,,
"mcomp<468>",8746,77953.3,77921.9,ns,,,,,
"mcomp_promoted<468>",9025,77962.8,77932,ns,,,,,
"new_algo<468>",6859,98002.3,97967.1,ns,,,,,
"built_in<469>",8828,77801.5,77771.2,ns,,,,,
"built_in_distance<469>",8796,77433.2,77403.7,ns,,,,,
"minverse<469>",7954,88351.9,88308.1,ns,,,,,
"mshift_promoted<469>",8040,85789.7,85758.8,ns,,,,,
"mcomp<469>",8950,78095.5,78066.1,ns,,,,,
"mcomp_promoted<469>",8567,77641.2,77610.8,ns,,,,,
"built_in<470>",8029,83348.2,83315.7,ns,,,,,
"built_in_distance<470>",8142,83629.9,83596.9,ns,,,,,
"minverse<470>",6811,100581,100545,ns,,,,,
"mshift_promoted<470>",8259,85812.9,85779,ns,,,,,
"mcomp<470>",9060,78524.8,78494.5,ns,,,,,
"mcomp_promoted<470>",8671,80094.9,80055.8,ns,,,,,
"built_in<471>",8863,77339.2,77311.6,ns,,,,,
"built_in_distance<471>",9021,78142.3,78113.5,ns,,,,,
"minverse<471>",7719,88353.1,88318.7,ns,,,,,
"mshift_promoted<471>",7848,86701.3,86668.6,ns,,,,,
"mcomp<471>",9003,76363.8,76334.8,ns,,,,,
"mcomp_promoted<471>",8472,79073.9,79045.7,ns,,,,,
"built_in<472>",8691,77079.3,77048.3,ns,,,,,
"built_in_distance<472>",8884,77923.9,77893.1,ns,,,,,
"minverse<472>",7136,96299.3,96251.4,ns,,,,,
"mshift<472>",8160,83642.8,83614.3,ns,,,,,
"mshift_promoted<472>",7901,85441.2,85407.1,ns,,,,,
"mcomp<472>",8780,77155.5,77125.7,ns,,,,,
"mcomp_promoted<472>",8641,78792.4,78762,ns,,,,,
"built_in<473>",8944,76678.1,76649.7,ns,,,,,
"built_in_distance<473>",8920,77642.6,77611.1,ns,,,,,
"minverse<473>",7922,88926.4,88891.4,ns,,,,,
"mshift_promoted<473>",7784,85473.6,85440,ns,,,,,
"mcomp<473>",8880,78047.5,78018.9,ns,,,,,
"mcomp_promoted<473>",8948,79322.5,79294.7,ns,,,,,
"built_in<474>",8092,83621.5,83588.4,ns,,,,,
"built_in_distance<474>",8099,83159.9,83126.9,ns,,,,,
"minverse<474>",7013,96040.7,96003.3,ns,,,,,
"mshift_promoted<474>",7895,85903.7,85872.2,ns,,,,,
"mcomp<474>",8917,76808.3,76778.4,ns,,,,,
"mcomp_promoted<474>",8786,79362.1,79329.7,ns,,,,,
"built_in<475>",8642,77511.2,77481.2,ns,,,,,
"built_in_distance<475>",8719,78220.3,78192,ns,,,,,
"minverse<475>",7958,87625.1,87581.1,ns,,,,,
"mshift_promoted<475>",7904,86700.7,86666.9,ns,,,,,
"mcomp<475>",8602,78070.7,78040.6,ns,,,,,
"mcomp_promoted<475>",8635,78642.8,78615.1,ns,,,,,
"built_in<476>",8903,76733.1,76706.1,ns,,,,,
"built_in_distance<476>",8868,77112.4,77081.6,ns,,,,,
"minverse<476>",7111,99943.3,99903.2,ns,,,,,
"mshift_promoted<476>",7986,86522.5,86489.1,ns,,,,,
"mcomp<476>",8595,77672.9,77644.6,ns,,,,,
"mcomp_promoted<476>",8479,78765.5,78734.8,ns,,,,,
"new_algo<476>",6998,99303.9,99264.8,ns,,,,,
"built_in<477>",7016,99435.4,99396.2,ns,,,,,
"built_in_distance<477>",6964,98920.4,98884.6,ns,,,,,
"minverse<477>",7839,89109.1,89076.7,ns,,,,,
"mshift_promoted<477>",7906,86506.8,86473.3,ns,,,,,
"mcomp<477>",9009,78292.2,78260.9,ns,,,,,
"mcomp_promoted<477>",8756,78380.7,78350.2,ns,,,,,
"built_in<478>",8664,77621.1,77594.3,ns,,,,,
"built_in_distance<478>",8817,76870.5,76832.3,ns,,,,,
"minverse<478>",6793,98724.7,98686.2,ns,,,,,
"mshift_promoted<478>",8198,85733.5,85699.5,ns,,,,,
"mcomp<478>",8651,77115.7,77088.1,ns,,,,,
"mcomp_promoted<478>",8976,77448.7,77418.5,ns,,,,,
"built_in<479>",7121,98156,98119.4,ns,,,,,
"built_in_distance<479>",6947,100299,100260,ns,,,,,
"minverse<479>",7662,89220.7,89188.5,ns,,,,,
"mshift_promoted<479>",7983,86012.2,85981.2,ns,,,,,
"mcomp<479>",8577,77107.5,77077.3,ns,,,,,
"mcomp_promoted<479>",8595,77694.6,77665.4,ns,,,,,
"built_in<480>",8870,78357.4,78326.6,ns,,,,,
"built_in_distance<480>",9024,76511.1,76483.6,ns,,,,,
"minverse<480>",7230,96116,96078.2,ns,,,,,
"mshift_promoted<480>",8249,85840.9,85807.4,ns,,,,,
"mcomp<480>",8816,77643.2,77613.2,ns,,,,,
"mcomp_promoted<480>",8687,79242.5,79213.4,ns,,,,,
"new_algo<480>",6852,97742.2,97707.1,ns,,,,,
"built_in<481>",7055,99858.6,99808.1,ns,,,,,
"built_in_distance<481>",7063,98475.6,98436.7,ns,,,,,
"minverse<481>",7722,87758,87722.8,ns,,,,,
"mshift_promoted<481>",7898,86142,86111.2,ns,,,,,
"mcomp<481>",9042,76344,76313.2,ns,,,,,
"mcomp_promoted<481>",8820,77362.7,77332.3,ns,,,,,
"built_in<482>",10625,66153.4,66127.4,ns,,,,,
"built_in_distance<482>",10563,64543.9,64521.2,ns,,,,,
"minverse<482>",7109,97064.2,97027.3,ns,,,,,
"mshift_promoted<482>",7995,87582,87546.9,ns,,,,,
"mcomp<482>",8893,77327.3,77297.1,ns,,,,,
"mcomp_promoted<482>",8670,78321.7,78293.6,ns,,,,,
"new_algo<482>",6823,100866,100830,ns,,,,,
"built_in<483>",8937,78013.3,77983.1,ns,,,,,
"built_in_distance<483>",8914,76690.4,76659.8,ns,,,,,
"minverse<483>",7728,87731.2,87696.4,ns,,,,,
"mshift_promoted<483>",7813,86649.2,86617.3,ns,,,,,
"mcomp<483>",8645,77575.7,77545.7,ns,,,,,
"mcomp_promoted<483>",8601,80099.3,80059.6,ns,,,,,
"built_in<484>",8230,82682.3,82650.1,ns,,,,,
"built_in_distance<484>",8282,84035.7,84004.6,ns,,,,,
"minverse<484>",7358,96255.1,96216.4,ns,,,,,
"mshift_promoted<484>",8053,86480.6,86447.3,ns,,,,,
"mcomp<484>",8691,77429.5,77399.5,ns,,,,,
"mcomp_promoted<484>",8803,77508.5,77480.9,ns,,,,,
"built_in<485>",6796,99120.4,99084.2,ns,,,,,
"built_in_distance<485>",6922,98965,98926.1,ns,,,,,
"minverse<485>",7766,88611.4,88567.7,ns,,,,,
"mshift_promoted<485>",7849,85472.1,85439.4,ns,,,,,
"mcomp<485>",8828,77917,77888.8,ns,,,,,
"mcomp_promoted<485>",8725,78849.2,78817,ns,,,,,
"built_in<486>",8807,76929.3,76899.1,ns,,,,,
"built_in_distance<486>",8936,76915.1,76884.6,ns,,,,,
"minverse<486>",7137,96518.7,96484.9,ns,,,,,
"mshift_promoted<486>",8110,85665.6,85633.2,ns,,,,,
"mcomp<486>",9037,77691.8,77659.2,ns,,,,,
"mcomp_promoted<486>",8569,79366.4,79325.4,ns,,,,,
"built_in<487>",8738,77558.2,77527.5,ns,,,,,
"built_in_distance<487>",8932,78414.9,78387.5,ns,,,,,
"minverse<487>",7894,88552.1,88516.8,ns,,,,,
"mshift_promoted<487>",7926,86900.7,86867.2,ns,,,,,
"mcomp<487>",8654,77691.3,77660.7,ns,,,,,
"mcomp_promoted<487>",8565,78520.4,78492.2,ns,,,,,
"built_in<488>",8963,78209.1,78178.6,ns,,,,,
"built_in_distance<488>",8887,77572.1,77541.9,ns,,,,,
"minverse<488>",7024,97147.7,97100.1,ns,,,,,
"mshift_promoted<488>",7952,86160,86128.5,ns,,,,,
"mcomp<488>",9127,77511.1,77483.3,ns,,,,,
"mcomp_promoted<488>",8575,79414.1,79383,ns,,,,,
"built_in<489>",7018,100799,100760,ns,,,,,
"built_in_distance<489>",6853,99342.1,99303.3,ns,,,,,
"minverse<489>",7885,87848.9,87817.4,ns,,,,,
"mshift_promoted<489>",8086,86600,86566.4,ns,,,,,
"mcomp<489>",9025,77988.3,77957.9,ns,,,,,
"mcomp_promoted<489>",8571,78237.8,78207.2,ns,,,,,
"built_in<490>",8175,84031.9,84000,ns,,,,,
"built_in_distance<490>",8265,82654.1,82624.3,ns,,,,,
"minverse<490>",6815,99942,99902.3,ns,,,,,
"mshift_promoted<490>",8134,85209,85175.5,ns,,,,,
"mcomp<490>",8679,77971.7,77941.5,ns,,,,,
"mcomp_promoted<490>",8770,77328.6,77301.2,ns,,,,,
"built_in<491>",7237,96946.1,96907,ns,,,,,
"built_in_distance<491>",6949,98221.3,98181.7,ns,,,,,
"minverse<491>",7873,88374.2,88339.9,ns,,,,,
"mshift_promoted<491>",7803,87505.7,87474.7,ns,,,,,
"mcomp<491>",8915,76932.1,76904.6,ns,,,,,
"mcomp_promoted<491>",8659,78445.9,78415.1,ns,,,,,
"built_in<492>",8370,84815.4,84781.4,ns,,,,,
"built_in_distance<492>",8284,83667.5,83635.4,ns,,,,,
"minverse<492>",7086,100023,99988,ns,,,,,
"mshift_promoted<492>",8024,85125.3,85092.6,ns,,,,,
"mcomp<492>",8785,76840.7,76809.9,ns,,,,,
"mcomp_promoted<492>",8533,78701.4,78662,ns,,,,,
"new_algo<492>",6803,101469,101434,ns,,,,,
"built_in<493>",8750,78106.2,78078.6,ns,,,,,
"built_in_distance<493>",8921,77783.2,77752.4,ns,,,,,
"minverse<493>",7729,87608.8,87573.7,ns,,,,,
"mshift_promoted<493>",7841,86693.5,86663.3,ns,,,,,
"mcomp<493>",8874,77003.5,76975.9,ns,,,,,
"mcomp_promoted<493>",8726,77515.5,77485.6,ns,,,,,
"built_in<494>",8108,83703.7,83670.5,ns,,,,,
"built_in_distance<494>",8345,83254.6,83220.9,ns,,,,,
"minverse<494>",6986,97806.4,97770.4,ns,,,,,
"mshift_promoted<494>",7835,85783.5,85749.4,ns,,,,,
"mcomp<494>",8773,77274,77244.1,ns,,,,,
"mcomp_promoted<494>",8419,79909.5,79877.1,ns,,,,,
"built_in<495>",8787,78477.3,78449.2,ns,,,,,
"built_in_distance<495>",8838,77679.5,77648.8,ns,,,,,
"minverse<495>",7848,87233,87199.5,ns,,,,,
"mshift_promoted<495>",7876,86211.5,86178.7,ns,,,,,
"mcomp<495>",9007,77808.9,77780.8,ns,,,,,
"mcomp_promoted<495>",8594,79375.9,79347.4,ns,,,,,
"built_in<496>",8245,83430,83397,ns,,,,,
"built_in_distance<496>",8170,82775.1,82742.5,ns,,,,,
"minverse<496>",7061,96563.9,96526.6,ns,,,,,
"mshift_promoted<496>",7845,86663.8,86633.3,ns,,,,,
"mcomp<496>",8764,77146.1,77115.8,ns,,,,,
"mcomp_promoted<496>",8647,78684.3,78653.5,ns,,,,,
"new_algo<496>",6760,99447.7,99409.3,ns,,,,,
"built_in<497>",8746,77150.8,77123.1,ns,,,,,
"built_in_distance<497>",8615,78258,78218.8,ns,,,,,
"minverse<497>",7618,87640.6,87606,ns,,,,,
"mshift_promoted<497>",7855,86428.3,86393.4,ns,,,,,
"mcomp<497>",8634,77864.4,77835.8,ns,,,,,
"mcomp_promoted<497>",8713,78897.4,78865.1,ns,,,,,
"built_in<498>",8177,84064.9,84033.1,ns,,,,,
"built_in_distance<498>",8179,82860.2,82827.7,ns,,,,,
"minverse<498>",7059,96919.7,96883.1,ns,,,,,
"mshift_promoted<498>",7962,86674,86643.7,ns,,,,,
"mcomp<498>",8702,77820.7,77790.6,ns,,,,,
"mcomp_promoted<498>",8807,77648.6,77618.6,ns,,,,,
"built_in<499>",8709,77493.2,77463,ns,,,,,
"built_in_distance<499>",8858,78312.4,78283.4,ns,,,,,
"minverse<499>",7783,88503.5,88469.2,ns,,,,,
"mshift_promoted<499>",7838,85492,85458.6,ns,,,,,
"mcomp<499>",8996,77219.7,77190.6,ns,,,,,
"mcomp_promoted<499>",8607,78210.1,78181.8,ns,,,,,
"built_in<500>",8920,78668.8,78637.8,ns,,,,,
"built_in_distance<500>",8813,77753.2,77714.7,ns,,,,,
"minverse<500>",7267,97429.9,97392.3,ns,,,,,
"mshift_promoted<500>",7964,85303.4,85273.3,ns,,,,,
"mcomp<500>",8771,77994.7,77964.9,ns,,,,,
"mcomp_promoted<500>",8450,78869.3,78838.9,ns,,,,,
"built_in<501>",8756,78499,78468.4,ns,,,,,
"built_in_distance<501>",8743,77251.3,77223.5,ns,,,,,
"minverse<501>",7889,89225.5,89193.6,ns,,,,,
"mshift_promoted<501>",7801,86810.7,86777.2,ns,,,,,
"mcomp<501>",8656,78496.4,78457.6,ns,,,,,
"mcomp_promoted<501>",8651,78319.8,78289.5,ns,,,,,
"built_in<502>",8982,77204,77176.5,ns,,,,,
"built_in_distance<502>",9073,77805,77774.2,ns,,,,,
"minverse<502>",6998,97494.4,97457.2,ns,,,,,
"mshift_promoted<502>",7917,85996.5,85963.1,ns,,,,,
"mcomp<502>",8970,76062.6,76034.9,ns,,,,,
"mcomp_promoted<502>",8684,78730.7,78701.5,ns,,,,,
"built_in<503>",8945,77692.2,77662.2,ns,,,,,
"built_in_distance<503>",8700,78098.2,78068.6,ns,,,,,
"minverse<503>",7849,88356.8,88322.8,ns,,,,,
"mshift_promoted<503>",7800,86641.9,86610.2,ns,,,,,
"mcomp<503>",8931,78105.7,78074.5,ns,,,,,
"mcomp_promoted<503>",8583,78998.8,78968.7,ns,,,,,
"built_in<504>",8215,84102.1,84069.2,ns,,,,,
"built_in_distance<504>",8368,83450.6,83420.9,ns,,,,,
"minverse<504>",6827,99192.2,99152.1,ns,,,,,
"mshift_promoted<504>",7946,86204.7,86170.8,ns,,,,,
"mcomp<504>",8693,78362.2,78331.7,ns,,,,,
"mcomp_promoted<504>",8724,78334.5,78306.4,ns,,,,,
"new_algo<504>",7111,97721.7,97686.8,ns,,,,,
"built_in<505>",6839,99972.5,99932.2,ns,,,,,
"built_in_distance<505>",6761,99949.5,99911.2,ns,,,,,
"minverse<505>",7779,88195.7,88162,ns,,,,,
"mshift_promoted<505>",7885,86675.2,86644.1,ns,,,,,
"mcomp<505>",8892,78472.8,78442.5,ns,,,,,
"mcomp_promoted<505>",8731,78723.5,78691.9,ns,,,,,
"built_in<506>",8631,77877.4,77847.1,ns,,,,,
"built_in_distance<506>",8805,77130.2,77102,ns,,,,,
"minverse<506>",7231,95502.7,95468.7,ns,,,,,
"mshift_promoted<506>",8056,86969.2,86934.9,ns,,,,,
"mcomp<506>",8720,76597.5,76566.2,ns,,,,,
"mcomp_promoted<506>",8721,78410.5,78381.8,ns,,,,,
"built_in<507>",8992,78098.8,78070.1,ns,,,,,
"built_in_distance<507>",8815,77770.6,77740.6,ns,,,,,
"minverse<507>",7945,87579.6,87545,ns,,,,,
"mshift_promoted<507>",7864,86589.5,86554.7,ns,,,,,
"mcomp<507>",8781,78844.3,78814.6,ns,,,,,
"mcomp_promoted<507>",8792,77578.7,77548.5,ns,,,,,
"built_in<508>",8014,83463.4,83431.4,ns,,,,,
"built_in_distance<508>",8255,83105.3,83074,ns,,,,,
"minverse<508>",6985,96638.4,96602.7,ns,,,,,
"mshift_promoted<508>",8017,86145.6,86114.7,ns,,,,,
"mcomp<508>",8602,77300.7,77270,ns,,,,,
"mcomp_promoted<508>",8614,79358.5,79327.2,ns,,,,,
"new_algo<508>",7019,97820.5,97785.4,ns,,,,,
"built_in<509>",8774,78822.2,78793.8,ns,,,,,
"built_in_distance<509>",8727,76847.8,76818.4,ns,,,,,
"minverse<509>",7686,88725.4,88690.7,ns,,,,,
"mshift_promoted<509>",7829,86310.1,86277.4,ns,,,,,
"mcomp<509>",8802,78170.3,78142.8,ns,,,,,
"mcomp_promoted<509>",8514,78947.9,78917.8,ns,,,,,
"built_in<510>",9771,69858.9,69831.5,ns,,,,,
"built_in_distance<510>",9740,70211,70183.2,ns,,,,,
"minverse<510>",6818,98985.3,98950.9,ns,,,,,
"mshift_promoted<510>",7955,86317.9,86274,ns,,,,,
"mcomp<510>",8912,77151,77121.1,ns,,,,,
"mcomp_promoted<510>",8608,78916,78883.7,ns,,,,,
"new_algo<510>",6863,98043.1,98008.9,ns,,,,,
"built_in<511>",6625,101982,101945,ns,,,,,
"built_in_distance<511>",6866,102284,102245,ns,,,,,
"minverse<511>",7693,88579,88544.5,ns,,,,,
"mshift_promoted<511>",7809,86985.7,86950.7,ns,,,,,
"mcomp<511>",8788,78247.6,78220,ns,,,,,
"mcomp_promoted<511>",8784,77665,77626,ns,,,,,
"new_algo<511>",6921,99898,99859.8,ns,,,,,
"built_in<512>",13711,50438.5,50419,ns,,,,,
"built_in_distance<512>",13141,50404.7,50386.8,ns,,,,,
"minverse<512>",10278,66707.5,66682.1,ns,,,,,
"mshift_promoted<512>",10538,63560.9,63536.6,ns,,,,,
"mcomp<512>",7744,89326.7,89293.4,ns,,,,,
"mcomp_promoted<512>",7834,89348.3,89316.7,ns,,,,,
"built_in<513>",9452,72023.7,71996,ns,,,,,
"built_in_distance<513>",9256,71406.3,71369.2,ns,,,,,
"minverse<513>",7875,89059.2,89023.9,ns,,,,,
"mshift_promoted<513>",7853,86383.7,86352.8,ns,,,,,
"mcomp<513>",8795,78193.1,78164.5,ns,,,,,
"mcomp_promoted<513>",8581,79283.8,79253,ns,,,,,
"new_algo<513>",6832,98538.4,98499.9,ns,,,,,
"built_in<514>",9719,70559.5,70531.9,ns,,,,,
"built_in_distance<514>",9873,70341,70315.5,ns,,,,,
"minverse<514>",6957,98347,98309,ns,,,,,
"mshift_promoted<514>",7932,85987.8,85944.1,ns,,,,,
"mcomp<514>",8814,77327.8,77296.5,ns,,,,,
"mcomp_promoted<514>",8738,79294.8,79265.8,ns,,,,,
"new_algo<514>",6943,100776,100737,ns,,,,,
"built_in<515>",8784,77982.5,77952.1,ns,,,,,
"built_in_distance<515>",8820,77247.3,77218.2,ns,,,,,
"minverse<515>",7765,88103.8,88071.7,ns,,,,,
"mshift_promoted<515>",7853,85898.8,85867.5,ns,,,,,
"mcomp<515>",9125,77254.3,77224.8,ns,,,,,
"mcomp_promoted<515>",8916,77872.8,77834.8,ns,,,,,
"built_in<516>",9801,67879.5,67855.1,ns,,,,,
"built_in_distance<516>",10237,68386.1,68360.6,ns,,,,,
"minverse<516>",7305,96824,96786.9,ns,,,,,
"mshift_promoted<516>",7802,85674.2,85641.3,ns,,,,,
"mcomp<516>",9086,77253.2,77223.5,ns,,,,,
"mcomp_promoted<516>",8626,79762,79734.2,ns,,,,,
"new_algo<516>",7201,97686.9,97648.2,ns,,,,,
"built_in<517>",8911,77981.1,77951.4,ns,,,,,
"built_in_distance<517>",8842,77694.1,77655.8,ns,,,,,
"minverse<517>",7949,88164.6,88133.8,ns,,,,,
"mshift_promoted<517>",7758,86686.7,86656,ns,,,,,
"mcomp<517>",8990,77328.7,77298.7,ns,,,,,
"mcomp_promoted<517>",8578,77146.9,77117.3,ns,,,,,
"built_in<518>",8875,77627.6,77596.5,ns,,,,,
"built_in_distance<518>",8688,77668.7,77641.1,ns,,,,,
"minverse<518>",7095,97160.8,97122.9,ns,,,,,
"mshift_promoted<518>",7861,85576.6,85543.3,ns,,,,,
"mcomp<518>",8741,78121.2,78088.6,ns,,,,,
"mcomp_promoted<518>",8670,77868.9,77841.1,ns,,,,,
"built_in<519>",8765,78383.9,78352.5,ns,,,,,
"built_in_distance<519>",8821,77714,77682.7,ns,,,,,
"minverse<519>",7715,87769,87733.3,ns,,,,,
"mshift_promoted<519>",7924,86413,86381.9,ns,,,,,
"mcomp<519>",8965,78785.4,78754.5,ns,,,,,
"mcomp_promoted<519>",8986,78955.5,78924.5,ns,,,,,
"built_in<520>",9018,77216.8,77187.3,ns,,,,,
"built_in_distance<520>",8875,77633.9,77594.9,ns,,,,,
"minverse<520>",6943,98970.5,98935.6,ns,,,,,
"mshift_promoted<520>",7979,86164,86130.9,ns,,,,,
"mcomp<520>",8841,77289.1,77259.9,ns,,,,,
"mcomp_promoted<520>",8731,78301.5,78271.9,ns,,,,,
"new_algo<520>",6903,101024,100989,ns,,,,,
"built_in<521>",8838,78061.3,78030.1,ns,,,,,
"built_in_distance<521>",8776,78658.1,78627.1,ns,,,,,
"minverse<521>",7671,88963.5,88929,ns,,,,,
"mshift_promoted<521>",8119,86071.1,86038.7,ns,,,,,
"mcomp<521>",9038,77195.7,77167.8,ns,,,,,
"mcomp_promoted<521>",8564,78466.6,78434.8,ns,,,,,
"built_in<522>",8781,78210.7,78179.6,ns,,,,,
"built_in_distance<522>",8824,77613.5,77583.9,ns,,,,,
"minverse<522>",7265,97391.8,97356.8,ns,,,,,
"mshift_promoted<522>",8141,85545.3,85512.8,ns,,,,,
"mcomp<522>",8869,77088.7,77058.5,ns,,,,,
"mcomp_promoted<522>",8657,77404.6,77375,ns,,,,,
"built_in<523>",8800,78143.3,78116.3,ns,,,,,
"built_in_distance<523>",8912,76772.3,76745.4,ns,,,,,
"minverse<523>",7846,89091.6,89058.1,ns,,,,,
"mshift_promoted<523>",7968,86395.8,86361,ns,,,,,
"mcomp<523>",8861,78927.3,78896.8,ns,,,,,
"mcomp_promoted<523>",8735,78713.2,78684.9,ns,,,,,
"built_in<524>",8621,77250.8,77221,ns,,,,,
"built_in_distance<524>",8649,77668,77638.4,ns,,,,,
"minverse<524>",6907,99128.2,99088.8,ns,,,,,
"mshift_promoted<524>",7802,86823.9,86794.3,ns,,,,,
"mcomp<524>",8828,77036.6,76998.5,ns,,,,,
"mcomp_promoted<524>",8734,78822.4,78793.2,ns,,,,,
"built_in<525>",8807,77770.3,77739.4,ns,,,,,
"built_in_distance<525>",8848,77748.2,77721,ns,,,,,
"minverse<525>",7925,88481.1,88446,ns,,,,,
"mshift_promoted<525>",8140,86034.4,86001.2,ns,,,,,
"mcomp<525>",8854,77892.7,77862.2,ns,,,,,
"mcomp_promoted<525>",8536,79215.7,79188.2,ns,,,,,
"built_in<526>",8918,77751.8,77724.1,ns,,,,,
"built_in_distance<526>",8773,77691.2,77659.1,ns,,,,,
"minverse<526>",6815,99343.9,99304.8,ns,,,,,
"mshift_promoted<526>",7999,85894.8,85860.9,ns,,,,,
"mcomp<526>",8865,77796.6,77769.1,ns,,,,,
"mcomp_promoted<526>",9037,78183.8,78153.5,ns,,,,,
"built_in<527>",7004,98127.2,98089.2,ns,,,,,
"built_in_distance<527>",6957,98643.4,98605.4,ns,,,,,
"minverse<527>",7671,88572.7,88541,ns,,,,,
"mshift_promoted<527>",7849,87266.2,87235.2,ns,,,,,
"mcomp<527>",8638,77515.7,77476.2,ns,,,,,
"mcomp_promoted<527>",8659,78441.1,78410.4,ns,,,,,
"built_in<528>",8714,78195.1,78164.1,ns,,,,,
"built_in_distance<528>",8773,77748.7,77721.3,ns,,,,,
"minverse<528>",7265,95962,95925.8,ns,,,,,
"mshift_promoted<528>",8144,85168.8,85136.7,ns,,,,,
"mcomp<528>",8969,78008.6,77978,ns,,,,,
"mcomp_promoted<528>",8706,78699.3,78670.5,ns,,,,,
"new_algo<528>",6873,100920,100884,ns,,,,,
"built_in<529>",8739,77706.1,77676.7,ns,,,,,
"built_in_distance<529>",8618,78316,78287.3,ns,,,,,
"minverse<529>",7664,89133.4,89102.2,ns,,,,,
"mshift_promoted<529>",7922,86457.2,86428.2,ns,,,,,
"mcomp<529>",8698,77834,77804.6,ns,,,,,
"mcomp_promoted<529>",8408,78369.1,78340,ns,,,,,
"built_in<530>",8641,77463.8,77436,ns,,,,,
"built_in_distance<530>",8687,77542.1,77512.9,ns,,,,,
"minverse<530>",6943,100553,100513,ns,,,,,
"mshift_promoted<530>",8106,85700.3,85666.2,ns,,,,,
"mcomp<530>",8668,76561.7,76532.3,ns,,,,,
"mcomp_promoted<530>",8652,78747.9,78719.2,ns,,,,,
"built_in<531>",8953,77851.1,77820.3,ns,,,,,
"built_in_distance<531>",8889,77857.2,77825.9,ns,,,,,
"minverse<531>",7631,88489.7,88455,ns,,,,,
"mshift_promoted<531>",7794,85902.9,85872.1,ns,,,,,
"mcomp<531>",8949,77711.5,77679.8,ns,,,,,
"mcomp_promoted<531>",8831,78797.4,78766,ns,,,,,
"built_in<532>",8629,77729.7,77696.4,ns,,,,,
