2019-12-09 01:02:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<183>",13822,50272.5,50253.7,ns,,,,,
"new_algo<183>",9426,73777.5,73751.6,ns,,,,,
"built_in<184>",9830,70030,70003.5,ns,,,,,
"built_in_distance<184>",9810,69989.6,69962.5,ns,,,,,
"mshift<184>",13760,51131.6,51112,ns,,,,,
"mshift_promoted<184>",13327,50582.2,50564.2,ns,,,,,
"mcomp<184>",13117,50542.5,50517.4,ns,,,,,
"mcomp_promoted<184>",13097,50837.1,50817.5,ns,,,,,
"new_algo<184>",9742,72564.1,72535.6,ns,,,,,
"built_in<185>",8733,80409,80379.8,ns,,,,,
"built_in_distance<185>",8812,79812.8,79781.3,ns,,,,,
"mshift<185>",13994,50251.7,50232.7,ns,,,,,
"mshift_promoted<185>",13197,51395.6,51375.5,ns,,,,,
"mcomp<185>",13872,50824.8,50806.6,ns,,,,,
"mcomp_promoted<185>",13795,51244.4,51223.3,ns,,,,,
"new_algo<185>",9502,71950.6,71923.2,ns,,,,,
"built_in<186>",9714,71339.9,71311.7,ns,,,,,
"built_in_distance<186>",9820,69772.2,69747.8,ns,,,,,
"mshift<186>",13495,51377.9,51357.3,ns,,,,,
"mshift_promoted<186>",13906,50677,50657,ns,,,,,
"mcomp<186>",13175,50950.5,50930.2,ns,,,,,
"mcomp_promoted<186>",13137,51035,51016.7,ns,,,,,
"new_algo<186>",9625,73232.2,73203.1,ns,,,,,
"built_in<187>",10999,60166.1,60142.9,ns,,,,,
"built_in_distance<187>",11491,60241,60216.4,ns,,,,,
"mshift<187>",13066,50862.2,50843.3,ns,,,,,
"mshift_promoted<187>",13091,50835.6,50815.3,ns,,,,,
"mcomp<187>",13887,50488.8,50469.7,ns,,,,,
"mcomp_promoted<187>",13093,51210.5,51190.9,ns,,,,,
"new_algo<187>",9700,72466,72439.4,ns,,,,,
"built_in<188>",9489,70440.2,70412.2,ns,,,,,
"built_in_distance<188>",10038,69743.6,69716.9,ns,,,,,
"mshift<188>",13771,50748,50729.5,ns,,,,,
"mshift_promoted<188>",13231,50830.5,50812.1,ns,,,,,
"mcomp<188>",13072,51319.8,51293.8,ns,,,,,
"mcomp_promoted<188>",13981,50307.8,50287.9,ns,,,,,
"new_algo<188>",9394,72132.2,72105.8,ns,,,,,
"built_in<189>",9512,72713.7,72684.8,ns,,,,,
"built_in_distance<189>",9502,72188.1,72160.7,ns,,,,,
"mshift<189>",13433,50378.1,50359,ns,,,,,
"mshift_promoted<189>",13831,51028.9,51010.1,ns,,,,,
"mcomp<189>",13821,50692.3,50672.9,ns,,,,,
"mcomp_promoted<189>",13414,50957.2,50937.3,ns,,,,,
"new_algo<189>",9632,72914.8,72879,ns,,,,,
"built_in<190>",9673,69726.9,69701.6,ns,,,,,
"built_in_distance<190>",9659,70849.9,70821.2,ns,,,,,
"mshift<190>",13455,51485.4,51464.2,ns,,,,,
"mshift_promoted<190>",13096,51087,51065.8,ns,,,,,
"mcomp<190>",13642,50391.4,50373.3,ns,,,,,
"mcomp_promoted<190>",13611,50792.9,50772.8,ns,,,,,
"new_algo<190>",9309,72766.6,72737.9,ns,,,,,
"built_in<191>",9320,74438.6,74409,ns,,,,,
"built_in_distance<191>",9256,73823,73796.9,ns,,,,,
"mshift<191>",13927,51004,50978.6,ns,,,,,
"mshift_promoted<191>",13855,50938.3,50917.5,ns,,,,,
"mcomp<191>",13447,51713.5,51693.2,ns,,,,,
"mcomp_promoted<191>",13427,50509.6,50491.5,ns,,,,,
"built_in<192>",9549,70217,70188,ns,,,,,
"built_in_distance<192>",10037,67063.3,67037.3,ns,,,,,
"mshift<192>",13409,50431.5,50411.4,ns,,,,,
"mshift_promoted<192>",13346,51134.9,51116.7,ns,,,,,
"mcomp<192>",13898,50736.3,50715.6,ns,,,,,
"mcomp_promoted<192>",13294,50928.1,50902.3,ns,,,,,
"new_algo<192>",9456,71161.2,71133.6,ns,,,,,
"built_in<193>",9063,73868,73841.6,ns,,,,,
"built_in_distance<193>",9513,75262.6,75231.8,ns,,,,,
"mshift<193>",13935,51121.1,51100.4,ns,,,,,
"mshift_promoted<193>",13839,50757.1,50736,ns,,,,,
"mcomp<193>",13107,50983.4,50965.3,ns,,,,,
"mcomp_promoted<193>",13262,50380.8,50360.9,ns,,,,,
"built_in<194>",10063,70262.7,70234.9,ns,,,,,
"built_in_distance<194>",9958,70246.6,70211.5,ns,,,,,
"mshift<194>",13610,50401.4,50382.8,ns,,,,,
"mshift_promoted<194>",13263,50793,50772.9,ns,,,,,
"mcomp<194>",13845,50930,50910.3,ns,,,,,
"mcomp_promoted<194>",13231,50687.5,50669.5,ns,,,,,
"new_algo<194>",9727,73191.5,73165.5,ns,,,,,
"built_in<195>",9424,72958,72928.3,ns,,,,,
"built_in_distance<195>",9434,72575.3,72547.8,ns,,,,,
"mshift<195>",13291,51394.6,51375.5,ns,,,,,
"mshift_promoted<195>",13881,50416.3,50398.2,ns,,,,,
"mcomp<195>",13553,50482.8,50457.7,ns,,,,,
"mcomp_promoted<195>",13134,50894.5,50874.5,ns,,,,,
"new_algo<195>",9584,73108.9,73081.6,ns,,,,,
"built_in<196>",9642,70249.4,70225,ns,,,,,
"built_in_distance<196>",10036,70013,69985.3,ns,,,,,
"mshift<196>",13412,50648.2,50629,ns,,,,,
"mshift_promoted<196>",13381,50758.2,50739.8,ns,,,,,
"mcomp<196>",13183,50825.6,50805.2,ns,,,,,
"mcomp_promoted<196>",13238,50783,50762.6,ns,,,,,
"new_algo<196>",9383,72271.4,72235.8,ns,,,,,
"built_in<197>",11308,60435.4,60413.1,ns,,,,,
"built_in_distance<197>",11670,60425,60401.8,ns,,,,,
"mshift<197>",13785,51029.7,51008.6,ns,,,,,
"mshift_promoted<197>",13090,51243.6,51223,ns,,,,,
"mcomp<197>",13862,51253.6,51234.8,ns,,,,,
"mcomp_promoted<197>",13078,51600,51579.5,ns,,,,,
"built_in<198>",9596,69953.2,69925.5,ns,,,,,
"built_in_distance<198>",10069,69687.1,69660.2,ns,,,,,
"mshift<198>",13396,50727.1,50708.3,ns,,,,,
"mshift_promoted<198>",13203,50216.2,50191.2,ns,,,,,
"mcomp<198>",13380,50554,50534.5,ns,,,,,
"mcomp_promoted<198>",13779,50987.4,50968.5,ns,,,,,
"new_algo<198>",9432,73222.2,73194.8,ns,,,,,
"built_in<199>",8380,82373.1,82339.8,ns,,,,,
"built_in_distance<199>",8514,82284.8,82253.3,ns,,,,,
"mshift<199>",13118,51385.4,51365.1,ns,,,,,
"mshift_promoted<199>",13397,51115.2,51096.6,ns,,,,,
"mcomp<199>",13937,50744,50724.7,ns,,,,,
"mcomp_promoted<199>",13669,50869.4,50849,ns,,,,,
"built_in<200>",8741,78705.1,78675.1,ns,,,,,
"built_in_distance<200>",8786,79527.5,79499,ns,,,,,
"mshift<200>",13334,50658.9,50639.3,ns,,,,,
"mshift_promoted<200>",13635,50415.8,50396.5,ns,,,,,
"mcomp<200>",13592,50934.8,50914.3,ns,,,,,
"mcomp_promoted<200>",13390,50769.3,50751.3,ns,,,,,
"new_algo<200>",9463,72276.3,72248.8,ns,,,,,
"built_in<201>",7483,90852.5,90818.1,ns,,,,,
"built_in_distance<201>",7586,89918.8,89883.4,ns,,,,,
"mshift<201>",13565,51062.8,51044.6,ns,,,,,
"mshift_promoted<201>",13284,50812.7,50792.6,ns,,,,,
"mcomp<201>",13589,50613.8,50594.4,ns,,,,,
"mcomp_promoted<201>",13081,50944,50925.8,ns,,,,,
"built_in<202>",9928,70551,70525.8,ns,,,,,
"built_in_distance<202>",9731,70293.8,70266.2,ns,,,,,
"mshift<202>",13073,50664.3,50644.1,ns,,,,,
"mshift_promoted<202>",13233,51493.5,51474.8,ns,,,,,
"mcomp<202>",13708,50833.6,50813.9,ns,,,,,
"mcomp_promoted<202>",13824,51325.8,51300.4,ns,,,,,
"built_in<203>",11009,60051.3,60028.8,ns,,,,,
"built_in_distance<203>",11314,61177.5,61154.6,ns,,,,,
"mshift<203>",13080,51278.8,51258.6,ns,,,,,
"mshift_promoted<203>",13410,50806.5,50786.9,ns,,,,,
"mcomp<203>",13815,51113.9,51094.4,ns,,,,,
"mcomp_promoted<203>",13150,50933.2,50915.4,ns,,,,,
"built_in<204>",11443,60680,60654.9,ns,,,,,
"built_in_distance<204>",11101,61161.4,61136.7,ns,,,,,
"mshift<204>",13666,50182,50157.3,ns,,,,,
"mshift_promoted<204>",13729,50357.1,50339.1,ns,,,,,
"mcomp<204>",13804,50617.1,50597.4,ns,,,,,
"mcomp_promoted<204>",13155,50848,50827.9,ns,,,,,
"new_algo<204>",9545,72585,72556.1,ns,,,,,
"built_in<205>",8758,80327.2,80298.2,ns,,,,,
"built_in_distance<205>",8679,80462.6,80431.1,ns,,,,,
"mshift<205>",13545,51215,51194.9,ns,,,,,
"mshift_promoted<205>",13599,50536.1,50517,ns,,,,,
"mcomp<205>",13142,51362.4,51343.3,ns,,,,,
"mcomp_promoted<205>",13263,51038.6,51012.1,ns,,,,,
"new_algo<205>",9472,72973.5,72944.7,ns,,,,,
"built_in<206>",9685,69388.7,69362.2,ns,,,,,
"built_in_distance<206>",9878,69900,69875.3,ns,,,,,
"mshift<206>",13468,51019.1,50998.4,ns,,,,,
"mshift_promoted<206>",13528,50841.3,50820.8,ns,,,,,
"mcomp<206>",13658,51074.2,51055.8,ns,,,,,
"mcomp_promoted<206>",13247,51504.9,51486.4,ns,,,,,
"new_algo<206>",9293,72664.8,72636.7,ns,,,,,
"built_in<207>",8311,82800.6,82767.4,ns,,,,,
"built_in_distance<207>",8327,82509.2,82476.2,ns,,,,,
"mshift<207>",13761,51390.5,51371.8,ns,,,,,
"mshift_promoted<207>",13268,50709,50689.5,ns,,,,,
"mcomp<207>",13199,51110.8,51090.6,ns,,,,,
"mcomp_promoted<207>",13676,50443.3,50425,ns,,,,,
"built_in<208>",9412,72755.5,72728.3,ns,,,,,
"built_in_distance<208>",9171,73664,73634.4,ns,,,,,
"mshift<208>",13653,50746.4,50726.2,ns,,,,,
"mshift_promoted<208>",13936,50383.9,50365.9,ns,,,,,
"mcomp<208>",13347,50985,50964.3,ns,,,,,
"mcomp_promoted<208>",13557,50971.5,50951,ns,,,,,
"new_algo<208>",9538,73773.8,73743.8,ns,,,,,
"built_in<209>",11058,60687.9,60666.3,ns,,,,,
"built_in_distance<209>",11003,59640.1,59617.4,ns,,,,,
"mshift<209>",13188,50670.3,50650.6,ns,,,,,
"mshift_promoted<209>",13218,50728.8,50708.5,ns,,,,,
"mcomp<209>",13334,50490,50471.5,ns,,,,,
"mcomp_promoted<209>",13204,51642.9,51622.3,ns,,,,,
"built_in<210>",11518,60247.9,60218,ns,,,,,
"built_in_distance<210>",11403,60901.8,60877.8,ns,,,,,
"mshift<210>",13086,50835,50817.3,ns,,,,,
"mshift_promoted<210>",13354,50433.5,50413,ns,,,,,
"mcomp<210>",6386,107653,107609,ns,,,,,
"mcomp_promoted<210>",13128,50967.5,50949.2,ns,,,,,
"new_algo<210>",9295,72061,72035.2,ns,,,,,
"built_in<211>",11251,61164.4,61140.5,ns,,,,,
"built_in_distance<211>",11096,60922.1,60898.3,ns,,,,,
"mshift<211>",13685,50947.4,50928.2,ns,,,,,
"mshift_promoted<211>",13634,50289.2,50271.4,ns,,,,,
"mcomp<211>",13149,50816.1,50796,ns,,,,,
"mcomp_promoted<211>",13063,50980.6,50960.1,ns,,,,,
"built_in<212>",9611,70391.9,70364.9,ns,,,,,
"built_in_distance<212>",9805,69611.6,69584.1,ns,,,,,
"mshift<212>",13365,50534.2,50514.5,ns,,,,,
"mshift_promoted<212>",13748,51542.4,51522.1,ns,,,,,
"mcomp<212>",13251,50815.7,50796.6,ns,,,,,
"mcomp_promoted<212>",13601,50799.5,50779.8,ns,,,,,
"new_algo<212>",9347,72320.2,72283,ns,,,,,
"built_in<213>",8280,82522.5,82490.4,ns,,,,,
"built_in_distance<213>",8263,82222.4,82192.4,ns,,,,,
"mshift<213>",13169,50315.8,50296.5,ns,,,,,
"mshift_promoted<213>",13289,50575.6,50556.3,ns,,,,,
"mcomp<213>",13684,51235.5,51215,ns,,,,,
"mcomp_promoted<213>",13245,51153.6,51134.3,ns,,,,,
"built_in<214>",9920,70107.1,70080.1,ns,,,,,
"built_in_distance<214>",9783,70103.7,70076.8,ns,,,,,
"mshift<214>",13211,50700.1,50682,ns,,,,,
"mshift_promoted<214>",13194,51037.6,51018.9,ns,,,,,
"mcomp<214>",13757,51252.4,51232.1,ns,,,,,
"mcomp_promoted<214>",13240,50591.5,50571.9,ns,,,,,
"built_in<215>",10980,61021.2,60998.8,ns,,,,,
"built_in_distance<215>",11193,60827.9,60803.5,ns,,,,,
"mshift<215>",13091,50392.8,50373.1,ns,,,,,
"mshift_promoted<215>",13188,51037.7,51016.5,ns,,,,,
"mcomp<215>",13665,50771.2,50753.2,ns,,,,,
"mcomp_promoted<215>",13197,50962.2,50942,ns,,,,,
"new_algo<215>",9772,71280.7,71245.9,ns,,,,,
"built_in<216>",9468,72621,72592.2,ns,,,,,
"built_in_distance<216>",9375,71989.9,71964.3,ns,,,,,
"mshift<216>",13443,50683.6,50661.8,ns,,,,,
"mshift_promoted<216>",13634,51151.7,51132.3,ns,,,,,
"mcomp<216>",13721,50974.8,50954.6,ns,,,,,
"mcomp_promoted<216>",13268,50385.8,50367.8,ns,,,,,
"new_algo<216>",9325,72333.4,72304.7,ns,,,,,
"built_in<217>",8528,79233.8,79202.2,ns,,,,,
"built_in_distance<217>",8393,80219.2,80178.5,ns,,,,,
"mshift<217>",13601,50648.4,50630.5,ns,,,,,
"mshift_promoted<217>",13477,51239.5,51219.2,ns,,,,,
"mcomp<217>",13186,50647,50627.7,ns,,,,,
"mcomp_promoted<217>",13664,50666.6,50647.9,ns,,,,,
"new_algo<217>",9228,72745.8,72719.8,ns,,,,,
"built_in<218>",11256,60164.2,60140.6,ns,,,,,
"built_in_distance<218>",11553,60205.4,60180.8,ns,,,,,
"mshift<218>",13711,51360.2,51341.2,ns,,,,,
"mshift_promoted<218>",13101,50797.8,50777.3,ns,,,,,
"mcomp<218>",13214,50567.1,50540.8,ns,,,,,
"mcomp_promoted<218>",13723,50966.6,50946.8,ns,,,,,
"new_algo<218>",9138,72862.3,72835.8,ns,,,,,
"built_in<219>",11041,60475.8,60452.7,ns,,,,,
"built_in_distance<219>",11103,60468.6,60445.6,ns,,,,,
"mshift<219>",13649,50499.7,50479.8,ns,,,,,
"mshift_promoted<219>",13692,50647.7,50629.7,ns,,,,,
"mcomp<219>",13053,51262.3,51242.1,ns,,,,,
"mcomp_promoted<219>",13587,50901.6,50881.8,ns,,,,,
"new_algo<219>",9129,73047.8,73021.8,ns,,,,,
"built_in<220>",9720,70244.3,70218.5,ns,,,,,
"built_in_distance<220>",9530,69934.6,69907.6,ns,,,,,
"mshift<220>",13325,50439.6,50420.3,ns,,,,,
"mshift_promoted<220>",13378,50394.6,50377.1,ns,,,,,
"mcomp<220>",13314,51353,51333.1,ns,,,,,
"mcomp_promoted<220>",13283,51031,51011.5,ns,,,,,
"new_algo<220>",9387,72054.3,72026.5,ns,,,,,
"built_in<221>",11376,61200.9,61179.2,ns,,,,,
"built_in_distance<221>",11219,61054.2,61030.4,ns,,,,,
"mshift<221>",13226,50988.3,50968,ns,,,,,
"mshift_promoted<221>",13633,51223.5,51203.7,ns,,,,,
"mcomp<221>",13654,50810.3,50791.5,ns,,,,,
"mcomp_promoted<221>",13192,50848.1,50828.1,ns,,,,,
"new_algo<221>",9352,73177.3,73149,ns,,,,,
"built_in<222>",6344,109486,109443,ns,,,,,
"built_in_distance<222>",9775,69986.2,69961.2,ns,,,,,
"mshift<222>",13552,51520.8,51499.9,ns,,,,,
"mshift_promoted<222>",13598,51080.8,51061.2,ns,,,,,
"mcomp<222>",13281,51458.9,51432.8,ns,,,,,
"mcomp_promoted<222>",13364,50771.2,50753.2,ns,,,,,
"new_algo<222>",9317,72785,72756.8,ns,,,,,
"built_in<223>",8446,82586.8,82553.8,ns,,,,,
"built_in_distance<223>",8318,82301.2,82268.2,ns,,,,,
"mshift<223>",13552,50417.3,50399.2,ns,,,,,
"mshift_promoted<223>",13375,51116.4,51096.4,ns,,,,,
"mcomp<223>",13588,51126.1,51106.6,ns,,,,,
"mcomp_promoted<223>",13428,51335.8,51316,ns,,,,,
"new_algo<223>",9468,72620.3,72593.9,ns,,,,,
"built_in<224>",9393,72970.1,72939.7,ns,,,,,
"built_in_distance<224>",9672,72397.7,72370,ns,,,,,
"mshift<224>",13628,51039.6,51019.3,ns,,,,,
"mshift_promoted<224>",13563,50549.5,50531.8,ns,,,,,
"mcomp<224>",13514,51045.9,51025.2,ns,,,,,
"mcomp_promoted<224>",13279,51091.4,51071.5,ns,,,,,
"new_algo<224>",9128,73697.7,73669.2,ns,,,,,
"built_in<225>",8178,80817.1,80789.2,ns,,,,,
"built_in_distance<225>",8410,81596.4,81564.7,ns,,,,,
"mshift<225>",13414,50563.2,50538.2,ns,,,,,
"mshift_promoted<225>",13644,51009.5,50989.4,ns,,,,,
"mcomp<225>",13220,51313.8,51295.6,ns,,,,,
"mcomp_promoted<225>",13648,50735.1,50715.4,ns,,,,,
"new_algo<225>",9438,72360.9,72333.4,ns,,,,,
"built_in<226>",11028,60854.8,60832.9,ns,,,,,
"built_in_distance<226>",11601,59591.4,59570.2,ns,,,,,
"mshift<226>",13323,50884.8,50864.6,ns,,,,,
"mshift_promoted<226>",13190,51043.5,51023.9,ns,,,,,
"mcomp<226>",13565,51917.2,51898.3,ns,,,,,
"mcomp_promoted<226>",13089,50726.4,50701.1,ns,,,,,
"new_algo<226>",9344,72851.6,72822.4,ns,,,,,
"built_in<227>",11159,61334.6,61310.6,ns,,,,,
"built_in_distance<227>",11046,61505.6,61483.3,ns,,,,,
"mshift<227>",13797,50526.7,50507.9,ns,,,,,
"mshift_promoted<227>",13245,51216.5,51196.4,ns,,,,,
"mcomp<227>",13380,51031.4,51011.4,ns,,,,,
"mcomp_promoted<227>",13672,50852.8,50834,ns,,,,,
"built_in<228>",11302,60716.5,60691.6,ns,,,,,
"built_in_distance<228>",11344,60146.4,60122.8,ns,,,,,
"mshift<228>",13342,51180.7,51160.5,ns,,,,,
"mshift_promoted<228>",13282,50996.4,50977.8,ns,,,,,
"mcomp<228>",13616,50885.7,50864.8,ns,,,,,
"mcomp_promoted<228>",13152,50906.3,50885.9,ns,,,,,
"new_algo<228>",9530,72150.2,72124.2,ns,,,,,
"built_in<229>",11436,60857.5,60834.9,ns,,,,,
"built_in_distance<229>",11419,60579.1,60556.3,ns,,,,,
"mshift<229>",13227,50893.9,50872.9,ns,,,,,
"mshift_promoted<229>",13598,51316.9,51297.9,ns,,,,,
"mcomp<229>",13108,51319.1,51300.4,ns,,,,,
"mcomp_promoted<229>",13574,50640.7,50621.5,ns,,,,,
"built_in<230>",9448,70317.1,70290.1,ns,,,,,
"built_in_distance<230>",9791,71116.3,71089.9,ns,,,,,
"mshift<230>",13658,50752.5,50731.7,ns,,,,,
"mshift_promoted<230>",13648,50931.7,50912.1,ns,,,,,
"mcomp<230>",13342,50939.4,50919,ns,,,,,
"mcomp_promoted<230>",13126,51055.8,51037.5,ns,,,,,
"new_algo<230>",9353,73397.1,73367.9,ns,,,,,
"built_in<231>",11397,60093.6,60068.7,ns,,,,,
"built_in_distance<231>",11290,60526.5,60503,ns,,,,,
"mshift<231>",13071,50929.6,50911.7,ns,,,,,
"mshift_promoted<231>",13519,50797.7,50777.6,ns,,,,,
"mcomp<231>",13686,50105.6,50086.8,ns,,,,,
"mcomp_promoted<231>",13189,50725.9,50706.7,ns,,,,,
"new_algo<231>",9448,71452.8,71427.8,ns,,,,,
"built_in<232>",12039,56136.4,56114,ns,,,,,
"built_in_distance<232>",12219,55775.6,55753.3,ns,,,,,
"mshift<232>",13088,50836.3,50817.8,ns,,,,,
"mshift_promoted<232>",13629,50594.7,50569.6,ns,,,,,
"mcomp<232>",13356,50410.2,50390.5,ns,,,,,
"mcomp_promoted<232>",13102,51183.9,51162.8,ns,,,,,
"new_algo<232>",9454,72601.9,72576.2,ns,,,,,
"built_in<233>",8232,82735,82700.4,ns,,,,,
"built_in_distance<233>",8336,81416.7,81384.5,ns,,,,,
"mshift<233>",13164,50766.3,50746.1,ns,,,,,
"mshift_promoted<233>",13384,51141.5,51122.2,ns,,,,,
"mcomp<233>",13474,51229.4,51209.7,ns,,,,,
"mcomp_promoted<233>",13070,51474.6,51449.5,ns,,,,,
"new_algo<233>",9353,73450,73421.7,ns,,,,,
"built_in<234>",11352,61110.7,61087.1,ns,,,,,
"built_in_distance<234>",11502,60839,60815.1,ns,,,,,
"mshift<234>",13533,51355.8,51335.5,ns,,,,,
"mshift_promoted<234>",13494,50384.9,50365.6,ns,,,,,
"mcomp<234>",13072,50536,50517.5,ns,,,,,
"mcomp_promoted<234>",13389,51217.8,51196.9,ns,,,,,
"new_algo<234>",9303,73566.8,73537,ns,,,,,
"built_in<235>",8342,81772.7,81732.1,ns,,,,,
"built_in_distance<235>",8238,82258.5,82228.5,ns,,,,,
"mshift<235>",13157,50944.3,50924,ns,,,,,
"mshift_promoted<235>",13429,50462.5,50443,ns,,,,,
"mcomp<235>",13738,50588.5,50569.8,ns,,,,,
"mcomp_promoted<235>",13224,50985.7,50967.1,ns,,,,,
"built_in<236>",11149,60630,60606.6,ns,,,,,
"built_in_distance<236>",11429,61073.7,61048.7,ns,,,,,
"mshift<236>",13674,50845.8,50828,ns,,,,,
"mshift_promoted<236>",13550,50767.4,50746.5,ns,,,,,
"mcomp<236>",13333,51150.9,51125.2,ns,,,,,
"mcomp_promoted<236>",6350,107178,107135,ns,,,,,
"new_algo<236>",9639,72425.8,72399.3,ns,,,,,
"built_in<237>",8310,82640.5,82609.3,ns,,,,,
"built_in_distance<237>",8617,81692.7,81660.2,ns,,,,,
"mshift<237>",13556,50983.6,50962.7,ns,,,,,
"mshift_promoted<237>",13787,50335.6,50318.2,ns,,,,,
"mcomp<237>",13221,50840.5,50822.3,ns,,,,,
"mcomp_promoted<237>",13844,51075,51055,ns,,,,,
"built_in<238>",9530,70346.4,70311.5,ns,,,,,
"built_in_distance<238>",10094,69776.3,69751.6,ns,,,,,
"mshift<238>",13100,50757.2,50739.2,ns,,,,,
"mshift_promoted<238>",13197,50680.1,50660.6,ns,,,,,
"mcomp<238>",13148,51419,51398.8,ns,,,,,
"mcomp_promoted<238>",13603,50659.9,50642.3,ns,,,,,
"new_algo<238>",9479,72486.6,72456.9,ns,,,,,
"built_in<239>",8484,81488.2,81456.8,ns,,,,,
"built_in_distance<239>",8184,82178.9,82146.4,ns,,,,,
"mshift<239>",13632,50072.3,50055.1,ns,,,,,
"mshift_promoted<239>",13328,50544.9,50519.7,ns,,,,,
"mcomp<239>",13221,50624.9,50605.2,ns,,,,,
"mcomp_promoted<239>",13127,51375.9,51355,ns,,,,,
"built_in<240>",8794,77200.3,77173.1,ns,,,,,
"built_in_distance<240>",8783,77248.3,77218.2,ns,,,,,
"mshift<240>",13446,51273.6,51252.3,ns,,,,,
"mshift_promoted<240>",13223,51057.7,51037.3,ns,,,,,
"mcomp<240>",13821,50331.7,50313.3,ns,,,,,
"mcomp_promoted<240>",13335,50845.1,50824.9,ns,,,,,
"new_algo<240>",9338,72442.8,72406.9,ns,,,,,
"built_in<241>",11034,61222,61199.3,ns,,,,,
"built_in_distance<241>",11051,59848.2,59827.5,ns,,,,,
"mshift<241>",13403,50504.9,50484.4,ns,,,,,
"mshift_promoted<241>",13388,50659.5,50639.9,ns,,,,,
"mcomp<241>",13468,51205.3,51186.3,ns,,,,,
"mcomp_promoted<241>",13601,50726.4,50706.4,ns,,,,,
"new_algo<241>",9528,73029.2,73000.4,ns,,,,,
"built_in<242>",9632,69494.5,69467.1,ns,,,,,
"built_in_distance<242>",9884,70491.4,70464.7,ns,,,,,
"mshift<242>",13612,50581.2,50555.2,ns,,,,,
"mshift_promoted<242>",13366,50872.7,50852.5,ns,,,,,
"mcomp<242>",13175,50631.6,50611.8,ns,,,,,
"mcomp_promoted<242>",13445,51402.9,51383.6,ns,,,,,
"built_in<243>",7563,90909.2,90872.3,ns,,,,,
"built_in_distance<243>",7714,89003.3,88968.1,ns,,,,,
"mshift<243>",13397,50369.9,50350.3,ns,,,,,
"mshift_promoted<243>",13595,50883.5,50865.2,ns,,,,,
"mcomp<243>",13676,50917.2,50897.9,ns,,,,,
"mcomp_promoted<243>",13141,50671.3,50644.7,ns,,,,,
"built_in<244>",9856,69629.2,69602.1,ns,,,,,
"built_in_distance<244>",9568,70684.8,70659.1,ns,,,,,
"mshift<244>",13312,50480.6,50461.3,ns,,,,,
"mshift_promoted<244>",13150,50626.5,50606.4,ns,,,,,
"mcomp<244>",13474,50905.6,50886.8,ns,,,,,
"mcomp_promoted<244>",13354,51350,51330.9,ns,,,,,
"new_algo<244>",9337,73118.4,73090.3,ns,,,,,
"built_in<245>",11327,60384.9,60361.3,ns,,,,,
"built_in_distance<245>",11155,59995.2,59973.9,ns,,,,,
"mshift<245>",13849,51030.6,51004.9,ns,,,,,
"mshift_promoted<245>",13627,51123.2,51102.6,ns,,,,,
"mcomp<245>",13364,50843.5,50823.1,ns,,,,,
"mcomp_promoted<245>",13200,50668,50649.9,ns,,,,,
"built_in<246>",10040,69903.3,69876.6,ns,,,,,
"built_in_distance<246>",9691,69780.4,69754.1,ns,,,,,
"mshift<246>",13428,50947.5,50926.9,ns,,,,,
"mshift_promoted<246>",13599,51340.4,51321.6,ns,,,,,
"mcomp<246>",13177,50642.8,50622.5,ns,,,,,
"mcomp_promoted<246>",13175,50508.9,50489.1,ns,,,,,
"new_algo<246>",9516,73453.7,73424.3,ns,,,,,
"built_in<247>",11290,60345.9,60324.1,ns,,,,,
"built_in_distance<247>",11266,60756.9,60732.8,ns,,,,,
"mshift<247>",13842,50768.6,50748.5,ns,,,,,
"mshift_promoted<247>",13126,50637.7,50617.7,ns,,,,,
"mcomp<247>",13108,51094,51075.4,ns,,,,,
"mcomp_promoted<247>",13144,51077.1,51056.9,ns,,,,,
"new_algo<247>",9484,72323.1,72294.2,ns,,,,,
"built_in<248>",8025,85627.2,85596,ns,,,,,
"built_in_distance<248>",8045,84636.7,84606.7,ns,,,,,
"mshift<248>",13253,51053.8,51033.1,ns,,,,,
"mshift_promoted<248>",13150,50307.2,50288,ns,,,,,
"mcomp<248>",13624,51124.8,51104.3,ns,,,,,
"mcomp_promoted<248>",13433,50722.5,50702.9,ns,,,,,
"new_algo<248>",9346,73102.3,73073.8,ns,,,,,
"built_in<249>",9402,72761.8,72734.7,ns,,,,,
"built_in_distance<249>",9230,73407.8,73380.5,ns,,,,,
"mshift<249>",13115,50449.6,50429.8,ns,,,,,
"mshift_promoted<249>",13506,51050.6,51029.4,ns,,,,,
"mcomp<249>",13521,51101.8,51082.3,ns,,,,,
"mcomp_promoted<249>",13719,50959.7,50941.1,ns,,,,,
"built_in<250>",9828,70221.9,70194.6,ns,,,,,
"built_in_distance<250>",9698,70654.2,70626.5,ns,,,,,
"mshift<250>",13135,50793.9,50773.5,ns,,,,,
"mshift_promoted<250>",13083,51056.7,51037.9,ns,,,,,
"mcomp<250>",13668,51085.9,51065.9,ns,,,,,
"mcomp_promoted<250>",13195,50813.8,50794.1,ns,,,,,
"built_in<251>",8267,82334.1,82302.3,ns,,,,,
"built_in_distance<251>",8170,82271.5,82240.9,ns,,,,,
