2019-12-09 02:26:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.21, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<183>",13145,50827.8,50807.3,ns,,,,,
"mshift_promoted<183>",13090,50833.2,50814.2,ns,,,,,
"mcomp<183>",15696,44463.6,44446.4,ns,,,,,
"mcomp_promoted<183>",16040,44662.2,44639.1,ns,,,,,
"new_algo<183>",9071,72918,72889.4,ns,,,,,
"built_in<184>",8932,77431.3,77402.8,ns,,,,,
"built_in_distance<184>",8745,78176.3,78144.7,ns,,,,,
"mshift<184>",13658,50940.1,50920.2,ns,,,,,
"mshift_promoted<184>",13311,51344.5,51324.2,ns,,,,,
"mcomp<184>",13510,50847.4,50829.3,ns,,,,,
"mcomp_promoted<184>",13236,50917.4,50897.3,ns,,,,,
"new_algo<184>",9092,74934.5,74903.2,ns,,,,,
"built_in<185>",8303,81558.4,81526.1,ns,,,,,
"built_in_distance<185>",8336,80789.3,80759.5,ns,,,,,
"mshift<185>",13626,50594.8,50575,ns,,,,,
"mshift_promoted<185>",13428,50848.6,50828.8,ns,,,,,
"mcomp<185>",15832,43942.3,43924.7,ns,,,,,
"mcomp_promoted<185>",15909,44184.3,44166.9,ns,,,,,
"new_algo<185>",9301,72928.6,72900,ns,,,,,
"built_in<186>",8766,78539.2,78507.9,ns,,,,,
"built_in_distance<186>",8797,78179.6,78150.5,ns,,,,,
"mshift<186>",13758,50854.9,50834.4,ns,,,,,
"mshift_promoted<186>",13619,51242.1,51221.1,ns,,,,,
"mcomp<186>",13225,50718,50698,ns,,,,,
"mcomp_promoted<186>",13147,50719.8,50702,ns,,,,,
"new_algo<186>",9058,74202.5,74171.7,ns,,,,,
"built_in<187>",9721,70678.7,70650.6,ns,,,,,
"built_in_distance<187>",9700,70851,70823,ns,,,,,
"mshift<187>",13206,51242.4,51223.9,ns,,,,,
"mshift_promoted<187>",13052,51283,51263.2,ns,,,,,
"mcomp<187>",15743,44112.2,44096.5,ns,,,,,
"mcomp_promoted<187>",15725,44200.7,44184.6,ns,,,,,
"new_algo<187>",9375,73247.4,73218.6,ns,,,,,
"built_in<188>",8813,77934.8,77904.6,ns,,,,,
"built_in_distance<188>",9008,77258.5,77229.3,ns,,,,,
"mshift<188>",13135,51355.4,51335.7,ns,,,,,
"mshift_promoted<188>",13651,51241.4,51221.7,ns,,,,,
"mcomp<188>",13178,51013,50992.8,ns,,,,,
"mcomp_promoted<188>",13710,51043.3,51017.6,ns,,,,,
"new_algo<188>",8969,74795.4,74767.8,ns,,,,,
"built_in<189>",8395,80485.1,80452.9,ns,,,,,
"built_in_distance<189>",8646,80729.8,80698.5,ns,,,,,
"mshift<189>",13671,50596.6,50577.6,ns,,,,,
"mshift_promoted<189>",13492,51384.6,51365.8,ns,,,,,
"mcomp<189>",16004,44481.7,44464.8,ns,,,,,
"mcomp_promoted<189>",15682,44823,44805,ns,,,,,
"new_algo<189>",9234,72653,72628.1,ns,,,,,
"built_in<190>",8920,77511.8,77483.9,ns,,,,,
"built_in_distance<190>",8735,77888.4,77858.5,ns,,,,,
"mshift<190>",13538,50405.2,50385.6,ns,,,,,
"mshift_promoted<190>",13497,50896.4,50877.8,ns,,,,,
"mcomp<190>",13645,50779.4,50760.8,ns,,,,,
"mcomp_promoted<190>",13770,50959.7,50940.1,ns,,,,,
"new_algo<190>",9361,73965.9,73937,ns,,,,,
"built_in<191>",8721,79633.5,79606.3,ns,,,,,
"built_in_distance<191>",8484,79953,79922.7,ns,,,,,
"mshift<191>",13042,50876.4,50850.5,ns,,,,,
"mshift_promoted<191>",13200,50908,50888.3,ns,,,,,
"mcomp<191>",15737,45033.3,45016,ns,,,,,
"mcomp_promoted<191>",15816,44258.4,44240.6,ns,,,,,
"built_in<192>",9039,73969.1,73941.1,ns,,,,,
"built_in_distance<192>",9248,74229.5,74200.4,ns,,,,,
"mshift<192>",13820,50798,50780.4,ns,,,,,
"mshift_promoted<192>",13155,50825.3,50804.8,ns,,,,,
"mcomp<192>",13089,50709.5,50689.2,ns,,,,,
"mcomp_promoted<192>",13599,51096,51076.6,ns,,,,,
"new_algo<192>",9250,72878.4,72852.8,ns,,,,,
"built_in<193>",8712,79772.1,79740.1,ns,,,,,
"built_in_distance<193>",8476,79539.5,79508.3,ns,,,,,
"mshift<193>",13155,50759.1,50741,ns,,,,,
"mshift_promoted<193>",13337,51241.8,51222.9,ns,,,,,
"mcomp<193>",15805,44342.1,44325.1,ns,,,,,
"mcomp_promoted<193>",15932,44526.7,44504.4,ns,,,,,
"built_in<194>",8941,77906.8,77880,ns,,,,,
"built_in_distance<194>",8747,78386.7,78353.7,ns,,,,,
"mshift<194>",13231,50787.4,50767,ns,,,,,
"mshift_promoted<194>",13199,51465.3,51445.1,ns,,,,,
"mcomp<194>",13759,50857.4,50839.4,ns,,,,,
"mcomp_promoted<194>",13164,50477,50457.2,ns,,,,,
"new_algo<194>",9120,74865.9,74835.2,ns,,,,,
"built_in<195>",8561,80376.2,80344.8,ns,,,,,
"built_in_distance<195>",8711,80519.4,80490.6,ns,,,,,
"mshift<195>",13372,50834.6,50809,ns,,,,,
"mshift_promoted<195>",13128,51255.7,51235.4,ns,,,,,
"mcomp<195>",15494,44501.7,44483.2,ns,,,,,
"mcomp_promoted<195>",15559,44554.9,44537.7,ns,,,,,
"new_algo<195>",9304,74512.6,74482.8,ns,,,,,
"built_in<196>",8913,78609.7,78578.6,ns,,,,,
"built_in_distance<196>",8566,77842.7,77814.7,ns,,,,,
"mshift<196>",13176,51369.6,51349,ns,,,,,
"mshift_promoted<196>",13060,51088,51062.1,ns,,,,,
"mcomp<196>",13530,50593.7,50574.3,ns,,,,,
"mcomp_promoted<196>",13237,50841.1,50822.8,ns,,,,,
"new_algo<196>",9151,74933.2,74904.6,ns,,,,,
"built_in<197>",9521,71434.9,71405.3,ns,,,,,
"built_in_distance<197>",9721,70081.1,70054,ns,,,,,
"mshift<197>",13732,50805.8,50787.9,ns,,,,,
"mshift_promoted<197>",13343,51320.3,51300.4,ns,,,,,
"mcomp<197>",15488,44884.8,44868.1,ns,,,,,
"mcomp_promoted<197>",15656,44484.6,44468.2,ns,,,,,
"built_in<198>",8727,77497.6,77469.3,ns,,,,,
"built_in_distance<198>",8778,78188.2,78158.2,ns,,,,,
"mshift<198>",13052,51524.1,51503.6,ns,,,,,
"mshift_promoted<198>",13223,50657.3,50639.1,ns,,,,,
"mcomp<198>",13708,50479,50458.6,ns,,,,,
"mcomp_promoted<198>",13394,50618.6,50599.4,ns,,,,,
"new_algo<198>",9667,72285,72256,ns,,,,,
"built_in<199>",7821,89774.3,89743.6,ns,,,,,
"built_in_distance<199>",7254,93698.9,93664.7,ns,,,,,
"mshift<199>",6711,99910.6,99871.7,ns,,,,,
"mshift_promoted<199>",13094,51359.2,51338.7,ns,,,,,
"mcomp<199>",15754,44365.3,44348.7,ns,,,,,
"mcomp_promoted<199>",15849,44614.3,44595.8,ns,,,,,
"built_in<200>",7954,86801.9,86766.9,ns,,,,,
"built_in_distance<200>",7773,86324.8,86290.2,ns,,,,,
"mshift<200>",13713,51203,51184.6,ns,,,,,
"mshift_promoted<200>",13758,51242.4,51216.7,ns,,,,,
"mcomp<200>",13180,50767,50747.7,ns,,,,,
"mcomp_promoted<200>",13100,51275.7,51254.5,ns,,,,,
"new_algo<200>",9332,73562.9,73535.9,ns,,,,,
"built_in<201>",7008,99428,99389.9,ns,,,,,
"built_in_distance<201>",6827,100733,100693,ns,,,,,
"mshift<201>",13853,50586.1,50566.2,ns,,,,,
"mshift_promoted<201>",13128,50367.1,50348.3,ns,,,,,
"mcomp<201>",16013,44731.2,44708.8,ns,,,,,
"mcomp_promoted<201>",15799,44305.1,44288.4,ns,,,,,
"built_in<202>",8793,78282.5,78254.4,ns,,,,,
"built_in_distance<202>",8741,77907,77878,ns,,,,,
"mshift<202>",13090,50929.7,50909.6,ns,,,,,
"mshift_promoted<202>",13585,51147.1,51127.2,ns,,,,,
"mcomp<202>",13504,50743.2,50724.9,ns,,,,,
"mcomp_promoted<202>",13161,50667.7,50648.1,ns,,,,,
"built_in<203>",9960,69962.6,69935.4,ns,,,,,
"built_in_distance<203>",9770,70484.3,70448.9,ns,,,,,
"mshift<203>",13365,50794.1,50776.1,ns,,,,,
"mshift_promoted<203>",13135,50625.6,50605.6,ns,,,,,
"mcomp<203>",15736,44579.3,44562.9,ns,,,,,
"mcomp_promoted<203>",15494,44101.3,44084.9,ns,,,,,
"built_in<204>",9693,70060.2,70035.2,ns,,,,,
"built_in_distance<204>",9686,70337.9,70310.6,ns,,,,,
"mshift<204>",13071,50802.2,50781.9,ns,,,,,
"mshift_promoted<204>",13687,50084.3,50067,ns,,,,,
"mcomp<204>",13314,50594,50572.9,ns,,,,,
"mcomp_promoted<204>",13105,50903,50882.7,ns,,,,,
"new_algo<204>",9396,73952.5,73924.2,ns,,,,,
"built_in<205>",8501,81201.1,81171.4,ns,,,,,
"built_in_distance<205>",8447,81160.8,81129.3,ns,,,,,
"mshift<205>",13218,50751.2,50731.3,ns,,,,,
"mshift_promoted<205>",13882,51263.8,51243,ns,,,,,
"mcomp<205>",15516,45069.5,45051.5,ns,,,,,
"mcomp_promoted<205>",15876,44299.7,44282.3,ns,,,,,
"new_algo<205>",9408,74228.6,74199.9,ns,,,,,
"built_in<206>",8688,77991,77959,ns,,,,,
"built_in_distance<206>",8699,78305.7,78278.4,ns,,,,,
"mshift<206>",13155,50943.5,50923.2,ns,,,,,
"mshift_promoted<206>",13386,50987.4,50967.7,ns,,,,,
"mcomp<206>",13314,51108.7,51090.8,ns,,,,,
"mcomp_promoted<206>",13114,50718.1,50699,ns,,,,,
"new_algo<206>",9380,73106.8,73078.9,ns,,,,,
"built_in<207>",7418,94239.9,94193.5,ns,,,,,
"built_in_distance<207>",7503,91281.7,91245.1,ns,,,,,
"mshift<207>",13284,50493.2,50475,ns,,,,,
"mshift_promoted<207>",13273,51287,51265.5,ns,,,,,
"mcomp<207>",15790,44453.2,44435.9,ns,,,,,
"mcomp_promoted<207>",15849,43825.4,43810,ns,,,,,
"built_in<208>",8627,78102.5,78072.4,ns,,,,,
"built_in_distance<208>",9064,77492,77461.3,ns,,,,,
"mshift<208>",13485,51546.2,51520.8,ns,,,,,
"mshift_promoted<208>",13358,50586.6,50569.2,ns,,,,,
"mcomp<208>",13105,50707.3,50687.5,ns,,,,,
"mcomp_promoted<208>",13066,50970.5,50950.9,ns,,,,,
"new_algo<208>",9117,73976.6,73950.5,ns,,,,,
"built_in<209>",9576,69983.6,69957.5,ns,,,,,
"built_in_distance<209>",9590,70563,70535.2,ns,,,,,
"mshift<209>",13481,50879.3,50859.9,ns,,,,,
"mshift_promoted<209>",13434,51868.1,51849.1,ns,,,,,
"mcomp<209>",15724,44167.5,44145.7,ns,,,,,
"mcomp_promoted<209>",15768,44965.6,44947.6,ns,,,,,
"built_in<210>",9982,69798.7,69772.2,ns,,,,,
"built_in_distance<210>",9676,70041.1,70016.1,ns,,,,,
"mshift<210>",13137,51437.7,51417.3,ns,,,,,
"mshift_promoted<210>",13702,50733.1,50712.2,ns,,,,,
"mcomp<210>",13076,51088.4,51068.1,ns,,,,,
"mcomp_promoted<210>",13124,50633.7,50615.6,ns,,,,,
"new_algo<210>",9242,72883.4,72855.5,ns,,,,,
"built_in<211>",9780,70549.3,70514.8,ns,,,,,
"built_in_distance<211>",9742,70546,70520.7,ns,,,,,
"mshift<211>",13065,50637.8,50618.9,ns,,,,,
"mshift_promoted<211>",13107,50283.5,50263.9,ns,,,,,
"mcomp<211>",15633,44057.8,44041.5,ns,,,,,
"mcomp_promoted<211>",15920,44145.9,44130.2,ns,,,,,
"built_in<212>",8668,77230.1,77198.7,ns,,,,,
"built_in_distance<212>",8667,78893.7,78862.6,ns,,,,,
"mshift<212>",13118,50695.2,50676.9,ns,,,,,
"mshift_promoted<212>",13416,51261.6,51242.8,ns,,,,,
"mcomp<212>",13100,50734.9,50715.6,ns,,,,,
"mcomp_promoted<212>",13602,51263.3,51242,ns,,,,,
"new_algo<212>",5569,126129,126080,ns,,,,,
"built_in<213>",7429,94335.7,94302,ns,,,,,
"built_in_distance<213>",7653,89480,89445.6,ns,,,,,
"mshift<213>",13603,50649.4,50629.9,ns,,,,,
"mshift_promoted<213>",13470,50479.2,50458.1,ns,,,,,
"mcomp<213>",15850,44125.2,44108,ns,,,,,
"mcomp_promoted<213>",15997,43501.7,43485.4,ns,,,,,
"built_in<214>",8706,77568.1,77538,ns,,,,,
"built_in_distance<214>",8678,77445.6,77417.3,ns,,,,,
"mshift<214>",13067,50947.8,50927.5,ns,,,,,
"mshift_promoted<214>",13525,50833.9,50814.6,ns,,,,,
"mcomp<214>",13543,51043.7,51023.3,ns,,,,,
"mcomp_promoted<214>",13073,50362,50344.6,ns,,,,,
"built_in<215>",9753,69945.5,69918.6,ns,,,,,
"built_in_distance<215>",9830,70408.6,70373.5,ns,,,,,
"mshift<215>",13211,50586.8,50567.1,ns,,,,,
"mshift_promoted<215>",13695,50368.8,50350.9,ns,,,,,
"mcomp<215>",15794,44656,44639.8,ns,,,,,
"mcomp_promoted<215>",15792,44329.6,44311.7,ns,,,,,
"new_algo<215>",9582,73009.4,72983.1,ns,,,,,
"built_in<216>",8747,77191.6,77161.3,ns,,,,,
"built_in_distance<216>",8932,78189.4,78158.2,ns,,,,,
"mshift<216>",13671,51353.3,51328.1,ns,,,,,
"mshift_promoted<216>",13919,50927.1,50907.6,ns,,,,,
"mcomp<216>",13836,50835.6,50817.6,ns,,,,,
"mcomp_promoted<216>",13400,50770.1,50750.4,ns,,,,,
"new_algo<216>",8995,73752.5,73724.1,ns,,,,,
"built_in<217>",8524,81263.9,81234.4,ns,,,,,
"built_in_distance<217>",8352,81779.7,81748.6,ns,,,,,
"mshift<217>",13403,50696.1,50676.4,ns,,,,,
"mshift_promoted<217>",13173,50812.6,50793.1,ns,,,,,
"mcomp<217>",15807,44129.8,44108.3,ns,,,,,
"mcomp_promoted<217>",15871,44522.2,44505.2,ns,,,,,
"new_algo<217>",9422,73711.4,73682,ns,,,,,
"built_in<218>",9875,70546.9,70520.4,ns,,,,,
"built_in_distance<218>",9448,70063.5,70038.4,ns,,,,,
"mshift<218>",13807,51151.6,51132.3,ns,,,,,
"mshift_promoted<218>",13098,50769.1,50749.8,ns,,,,,
"mcomp<218>",13082,50896.9,50877.9,ns,,,,,
"mcomp_promoted<218>",13333,50891.2,50872.5,ns,,,,,
"new_algo<218>",9106,73875.8,73838.9,ns,,,,,
"built_in<219>",9471,69915.1,69887.5,ns,,,,,
"built_in_distance<219>",9882,71109.6,71084.3,ns,,,,,
"mshift<219>",13623,50870.2,50848.7,ns,,,,,
"mshift_promoted<219>",13401,50714.6,50695.3,ns,,,,,
"mcomp<219>",15765,44082.1,44063.5,ns,,,,,
"mcomp_promoted<219>",15905,44326.8,44310.9,ns,,,,,
"new_algo<219>",9132,72420,72389.9,ns,,,,,
"built_in<220>",8635,77946.1,77905.8,ns,,,,,
"built_in_distance<220>",8649,77849.3,77819.5,ns,,,,,
"mshift<220>",13332,51400,51381.4,ns,,,,,
"mshift_promoted<220>",13432,50840.9,50821.4,ns,,,,,
"mcomp<220>",13150,50720.8,50700.8,ns,,,,,
"mcomp_promoted<220>",13182,50847,50827.8,ns,,,,,
"new_algo<220>",9060,74556.2,74526.9,ns,,,,,
"built_in<221>",9688,70007.8,69979.8,ns,,,,,
"built_in_distance<221>",9884,70149.7,70123.4,ns,,,,,
"mshift<221>",13783,51038.6,51020.4,ns,,,,,
"mshift_promoted<221>",13218,51137.7,51116.1,ns,,,,,
"mcomp<221>",15916,43991.7,43975.7,ns,,,,,
"mcomp_promoted<221>",15985,44042,44026.4,ns,,,,,
"new_algo<221>",9159,73224.9,73198.4,ns,,,,,
"built_in<222>",8769,78234.4,78202.1,ns,,,,,
"built_in_distance<222>",9012,77034.9,77005.7,ns,,,,,
"mshift<222>",13418,50700.1,50680.7,ns,,,,,
"mshift_promoted<222>",13291,50813.1,50794.3,ns,,,,,
"mcomp<222>",13077,51168.8,51147.9,ns,,,,,
"mcomp_promoted<222>",13439,50318.5,50298.9,ns,,,,,
"new_algo<222>",9294,74808.7,74780.6,ns,,,,,
"built_in<223>",7215,93685.4,93652.8,ns,,,,,
"built_in_distance<223>",7496,90496.2,90461,ns,,,,,
"mshift<223>",13114,50099.6,50080.8,ns,,,,,
"mshift_promoted<223>",13022,51133.3,51115.3,ns,,,,,
"mcomp<223>",15591,43737.7,43720.8,ns,,,,,
"mcomp_promoted<223>",15846,43972.6,43955.7,ns,,,,,
"new_algo<223>",9169,73691.1,73664.8,ns,,,,,
"built_in<224>",8755,81011.4,80982.5,ns,,,,,
"built_in_distance<224>",8723,81917,81883.6,ns,,,,,
"mshift<224>",13094,51065.3,51045.4,ns,,,,,
"mshift_promoted<224>",13330,50650.6,50630.9,ns,,,,,
"mcomp<224>",13254,50815.9,50797.7,ns,,,,,
"mcomp_promoted<224>",13080,50818.4,50799.2,ns,,,,,
"new_algo<224>",9194,74323.3,74292.9,ns,,,,,
"built_in<225>",7210,93319.1,93286.7,ns,,,,,
"built_in_distance<225>",7475,90318.6,90286.4,ns,,,,,
"mshift<225>",13094,51423.9,51403.9,ns,,,,,
"mshift_promoted<225>",13709,51126.5,51106.6,ns,,,,,
"mcomp<225>",15674,44180.5,44162.7,ns,,,,,
"mcomp_promoted<225>",6080,109393,109349,ns,,,,,
"new_algo<225>",9250,72679.2,72654.1,ns,,,,,
"built_in<226>",9894,71130,71103.9,ns,,,,,
"built_in_distance<226>",9553,69697.5,69671.3,ns,,,,,
"mshift<226>",13560,50786.8,50760.5,ns,,,,,
"mshift_promoted<226>",6640,104102,104065,ns,,,,,
"mcomp<226>",13318,51113.3,51095,ns,,,,,
"mcomp_promoted<226>",13396,51310.6,51290.7,ns,,,,,
"new_algo<226>",9175,75665.4,75636.2,ns,,,,,
"built_in<227>",9752,70316.3,70289.7,ns,,,,,
"built_in_distance<227>",9599,70040.3,70015.9,ns,,,,,
"mshift<227>",13327,50991.9,50972.6,ns,,,,,
"mshift_promoted<227>",13582,51435.1,51414.6,ns,,,,,
"mcomp<227>",15569,44519.7,44502.5,ns,,,,,
"mcomp_promoted<227>",15559,45062.7,45044.2,ns,,,,,
"built_in<228>",9956,70213.4,70186.4,ns,,,,,
"built_in_distance<228>",9801,70258,70230.4,ns,,,,,
"mshift<228>",13748,50583.4,50565.7,ns,,,,,
"mshift_promoted<228>",13342,51186.9,51166.8,ns,,,,,
"mcomp<228>",13282,50532.7,50512.2,ns,,,,,
"mcomp_promoted<228>",13293,50575.2,50557.1,ns,,,,,
"new_algo<228>",9356,73835.9,73808.8,ns,,,,,
"built_in<229>",9709,70474,70446.3,ns,,,,,
"built_in_distance<229>",9503,70183.5,70156.5,ns,,,,,
"mshift<229>",13106,51162,51142.4,ns,,,,,
"mshift_promoted<229>",13579,50493.6,50476.2,ns,,,,,
"mcomp<229>",15584,44031.6,44015.8,ns,,,,,
"mcomp_promoted<229>",15909,44262.7,44245.7,ns,,,,,
"built_in<230>",8738,77519.2,77489.7,ns,,,,,
"built_in_distance<230>",8692,77167.3,77137.6,ns,,,,,
"mshift<230>",13088,51072.5,51047.7,ns,,,,,
"mshift_promoted<230>",13100,50765.2,50746.9,ns,,,,,
"mcomp<230>",13271,50605.7,50587.9,ns,,,,,
"mcomp_promoted<230>",13147,50445.3,50425.8,ns,,,,,
"new_algo<230>",9270,73743.1,73713.9,ns,,,,,
"built_in<231>",9467,70257.6,70232.6,ns,,,,,
"built_in_distance<231>",9489,69608.3,69581.7,ns,,,,,
"mshift<231>",13215,50420.5,50400.8,ns,,,,,
"mshift_promoted<231>",13347,51222.5,51203.1,ns,,,,,
"mcomp<231>",15731,44283.6,44261.2,ns,,,,,
"mcomp_promoted<231>",15620,44237,44220.6,ns,,,,,
"new_algo<231>",9410,73895.7,73867,ns,,,,,
"built_in<232>",10024,68302.1,68278,ns,,,,,
"built_in_distance<232>",9926,68307.5,68281.9,ns,,,,,
"mshift<232>",13018,50900.3,50880.7,ns,,,,,
"mshift_promoted<232>",13507,51132,51112,ns,,,,,
"mcomp<232>",13073,50824.9,50806,ns,,,,,
"mcomp_promoted<232>",13627,50921.3,50901.5,ns,,,,,
"new_algo<232>",9134,74538.7,74501.3,ns,,,,,
"built_in<233>",7185,94173.7,94135.4,ns,,,,,
"built_in_distance<233>",7514,90312.6,90280.7,ns,,,,,
"mshift<233>",13743,50856.8,50837,ns,,,,,
"mshift_promoted<233>",13480,51065.2,51045.3,ns,,,,,
"mcomp<233>",15673,43977.4,43958.7,ns,,,,,
"mcomp_promoted<233>",16007,44298.8,44282,ns,,,,,
"new_algo<233>",9337,73118,73089.7,ns,,,,,
"built_in<234>",9501,69939.9,69913.1,ns,,,,,
"built_in_distance<234>",9686,70735.3,70707.5,ns,,,,,
"mshift<234>",13807,50807.7,50788.6,ns,,,,,
"mshift_promoted<234>",13250,50748.6,50728.1,ns,,,,,
"mcomp<234>",13567,50451.8,50432.6,ns,,,,,
"mcomp_promoted<234>",13357,51816,51797.4,ns,,,,,
"new_algo<234>",9361,74584.2,74558.3,ns,,,,,
"built_in<235>",7265,93911.2,93871.2,ns,,,,,
"built_in_distance<235>",7822,89288,89253.7,ns,,,,,
"mshift<235>",13517,51150.4,51124.6,ns,,,,,
"mshift_promoted<235>",13131,50525,50507.3,ns,,,,,
"mcomp<235>",15820,44427.8,44412,ns,,,,,
"mcomp_promoted<235>",16020,44388.7,44371.4,ns,,,,,
"built_in<236>",9461,69796.4,69772.4,ns,,,,,
"built_in_distance<236>",9687,70068.8,70041.6,ns,,,,,
"mshift<236>",13030,50913.4,50893.7,ns,,,,,
"mshift_promoted<236>",13399,50598.9,50579.1,ns,,,,,
"mcomp<236>",13717,50693.2,50674.8,ns,,,,,
"mcomp_promoted<236>",13500,51170.1,51144.7,ns,,,,,
"new_algo<236>",9525,73689,73661.2,ns,,,,,
"built_in<237>",7279,93463.9,93428.2,ns,,,,,
"built_in_distance<237>",7733,90497,90465.3,ns,,,,,
"mshift<237>",13575,50706.2,50685.4,ns,,,,,
"mshift_promoted<237>",13179,51127.2,51107.4,ns,,,,,
"mcomp<237>",15753,44675.6,44658,ns,,,,,
"mcomp_promoted<237>",15760,44527.5,44510.7,ns,,,,,
"built_in<238>",8786,77361.3,77321.7,ns,,,,,
"built_in_distance<238>",8891,78680.9,78649.5,ns,,,,,
"mshift<238>",13040,50658.3,50640.4,ns,,,,,
"mshift_promoted<238>",13334,50502.5,50482.9,ns,,,,,
"mcomp<238>",13087,50954.2,50934.5,ns,,,,,
"mcomp_promoted<238>",13297,51044.1,51024.2,ns,,,,,
"new_algo<238>",9194,74257.8,74230,ns,,,,,
"built_in<239>",7232,92885.4,92849.5,ns,,,,,
"built_in_distance<239>",7590,89258.9,89224.3,ns,,,,,
"mshift<239>",13695,51319.7,51293.6,ns,,,,,
"mshift_promoted<239>",13321,50558.3,50540.7,ns,,,,,
"mcomp<239>",15583,44222.6,44205.8,ns,,,,,
"mcomp_promoted<239>",15572,44286.5,44269.2,ns,,,,,
"built_in<240>",8261,82866.2,82836.9,ns,,,,,
"built_in_distance<240>",8264,82234.9,82203.8,ns,,,,,
"mshift<240>",13514,51008.9,50987.8,ns,,,,,
"mshift_promoted<240>",13738,51171.4,51151,ns,,,,,
"mcomp<240>",13060,50688.8,50670.6,ns,,,,,
"mcomp_promoted<240>",13156,50893.2,50866.8,ns,,,,,
"new_algo<240>",9680,72935.8,72908.3,ns,,,,,
"built_in<241>",9640,70736.5,70707.4,ns,,,,,
"built_in_distance<241>",9748,69962.2,69937.4,ns,,,,,
"mshift<241>",13802,50819.6,50799.8,ns,,,,,
"mshift_promoted<241>",13154,50728.2,50708.2,ns,,,,,
"mcomp<241>",15697,44546.9,44529.5,ns,,,,,
"mcomp_promoted<241>",15573,44264.3,44248.3,ns,,,,,
"new_algo<241>",9236,74926.1,74896.1,ns,,,,,
"built_in<242>",8944,77753.8,77724,ns,,,,,
"built_in_distance<242>",8720,78584.4,78552.9,ns,,,,,
"mshift<242>",13478,51013,50994.8,ns,,,,,
"mshift_promoted<242>",13342,51424.3,51403.1,ns,,,,,
"mcomp<242>",13321,50542.9,50523.8,ns,,,,,
"mcomp_promoted<242>",13539,50778.3,50759.8,ns,,,,,
"built_in<243>",6764,100179,100143,ns,,,,,
"built_in_distance<243>",6899,99740.7,99701.4,ns,,,,,
"mshift<243>",13392,50689.4,50663.1,ns,,,,,
"mshift_promoted<243>",13571,51314.2,51294.5,ns,,,,,
"mcomp<243>",15904,44215.3,44198.4,ns,,,,,
"mcomp_promoted<243>",15786,44694.8,44677.4,ns,,,,,
"built_in<244>",8724,78009,77977.4,ns,,,,,
"built_in_distance<244>",8944,78194.4,78166,ns,,,,,
"mshift<244>",13064,50548.1,50528.7,ns,,,,,
"mshift_promoted<244>",13117,51931.9,51911.3,ns,,,,,
"mcomp<244>",13574,50529.4,50504.6,ns,,,,,
"mcomp_promoted<244>",13198,50549.5,50530.6,ns,,,,,
"new_algo<244>",9322,73242.1,73214.2,ns,,,,,
"built_in<245>",9511,70485.8,70458.7,ns,,,,,
"built_in_distance<245>",9494,69989.1,69962.3,ns,,,,,
"mshift<245>",13316,51520.4,51501.4,ns,,,,,
"mshift_promoted<245>",13508,50884.4,50864.7,ns,,,,,
"mcomp<245>",15858,44329.1,44312,ns,,,,,
"mcomp_promoted<245>",15897,44567.8,44551.1,ns,,,,,
"built_in<246>",8840,78461.4,78421.4,ns,,,,,
"built_in_distance<246>",9012,78582.9,78551.8,ns,,,,,
"mshift<246>",13400,51895.3,51873.5,ns,,,,,
"mshift_promoted<246>",13352,51577.8,51557.3,ns,,,,,
"mcomp<246>",13208,50367.2,50347.1,ns,,,,,
"mcomp_promoted<246>",13685,50584.9,50564.9,ns,,,,,
"new_algo<246>",9380,75374.8,75344.5,ns,,,,,
"built_in<247>",9981,70253.3,70227,ns,,,,,
"built_in_distance<247>",9808,71117.6,71088.9,ns,,,,,
"mshift<247>",13498,50951.4,50926.5,ns,,,,,
"mshift_promoted<247>",13126,50923.4,50903.3,ns,,,,,
"mcomp<247>",15703,44333,44315.9,ns,,,,,
"mcomp_promoted<247>",15699,44286.4,44268,ns,,,,,
"new_algo<247>",9283,73371.5,73343.3,ns,,,,,
"built_in<248>",8107,85430,85396,ns,,,,,
"built_in_distance<248>",7919,86244.7,86213.6,ns,,,,,
"mshift<248>",13044,51040.5,51019.6,ns,,,,,
"mshift_promoted<248>",13512,50475.3,50455.6,ns,,,,,
"mcomp<248>",13624,51521.8,51503.2,ns,,,,,
"mcomp_promoted<248>",13841,50608.2,50590.3,ns,,,,,
"new_algo<248>",9165,74585.3,74556.3,ns,,,,,
"built_in<249>",8527,79287.8,79257.4,ns,,,,,
"built_in_distance<249>",8810,80601.9,80568.2,ns,,,,,
"mshift<249>",13105,51310.9,51292.9,ns,,,,,
"mshift_promoted<249>",13320,50510.6,50490.8,ns,,,,,
"mcomp<249>",15738,44190.9,44173.8,ns,,,,,
"mcomp_promoted<249>",15737,44358.9,44342.7,ns,,,,,
"built_in<250>",8626,77743.1,77712.8,ns,,,,,
"built_in_distance<250>",9104,77953.9,77924.2,ns,,,,,
"mshift<250>",13066,50667.2,50647.8,ns,,,,,
"mshift_promoted<250>",13155,50944,50926,ns,,,,,
"mcomp<250>",13502,50860.9,50840.4,ns,,,,,
"mcomp_promoted<250>",13854,50902,50881.9,ns,,,,,
