2019-12-08 08:22:54
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<193>",8838,80673.2,80641.7,ns,,,,,
"built_in<194>",8061,83490.8,83458.8,ns,,,,,
"built_in_distance<194>",8480,83185,83151.9,ns,,,,,
"mshift_promoted<194>",7785,90911.7,90878.3,ns,,,,,
"mcomp<194>",8737,79321.1,79290.6,ns,,,,,
"mcomp_promoted<194>",8454,79420.6,79388.9,ns,,,,,
"built_in<195>",7104,99302,99253.6,ns,,,,,
"built_in_distance<195>",6926,99288.7,99253.5,ns,,,,,
"mshift_promoted<195>",7738,91415.2,91382.9,ns,,,,,
"mcomp<195>",8564,77386,77355.9,ns,,,,,
"mcomp_promoted<195>",8471,80902.9,80872.2,ns,,,,,
"new_algo<195>",6900,98330.9,98293,ns,,,,,
"built_in<196>",8893,77833.9,77806,ns,,,,,
"built_in_distance<196>",8746,77115.7,77085.9,ns,,,,,
"mshift_promoted<196>",7509,91787.2,91751.3,ns,,,,,
"mcomp<196>",8742,78886.5,78848.2,ns,,,,,
"mcomp_promoted<196>",8511,79420.1,79391.6,ns,,,,,
"new_algo<196>",7055,97900.3,97865.6,ns,,,,,
"built_in<197>",6856,98945.5,98906.9,ns,,,,,
"built_in_distance<197>",6798,100052,100012,ns,,,,,
"mshift_promoted<197>",7461,90591.9,90557.3,ns,,,,,
"mcomp<197>",8847,78491.7,78463.5,ns,,,,,
"mcomp_promoted<197>",8373,80554.6,80523.6,ns,,,,,
"built_in<198>",8640,77886.7,77856.8,ns,,,,,
"built_in_distance<198>",8653,78344.4,78305.3,ns,,,,,
"mshift_promoted<198>",7460,91933.7,91901.5,ns,,,,,
"mcomp<198>",8652,77897.6,77867.2,ns,,,,,
"mcomp_promoted<198>",8534,78698.2,78668.2,ns,,,,,
"new_algo<198>",7359,93034.6,92998.8,ns,,,,,
"built_in<199>",8885,77187,77158.7,ns,,,,,
"built_in_distance<199>",9022,77298.1,77268.7,ns,,,,,
"mshift_promoted<199>",7519,90996.8,90962.2,ns,,,,,
"mcomp<199>",8524,77943.1,77913.8,ns,,,,,
"mcomp_promoted<199>",8385,80225.2,80197.9,ns,,,,,
"built_in<200>",8749,78242,78213.7,ns,,,,,
"built_in_distance<200>",8856,77049.7,77021.2,ns,,,,,
"mshift_promoted<200>",7418,90297,90263.1,ns,,,,,
"mcomp<200>",8684,78251.2,78220.1,ns,,,,,
"mcomp_promoted<200>",8583,80192.3,80163.8,ns,,,,,
"new_algo<200>",6950,98482.9,98442.7,ns,,,,,
"built_in<201>",8779,77510.6,77480.5,ns,,,,,
"built_in_distance<201>",8791,78214.9,78185,ns,,,,,
"mshift_promoted<201>",7755,90976.7,90944.4,ns,,,,,
"mcomp<201>",8879,78249.1,78217.9,ns,,,,,
"mcomp_promoted<201>",8453,79692.5,79661.4,ns,,,,,
"built_in<202>",8083,83366.5,83333.8,ns,,,,,
"built_in_distance<202>",8338,83228.1,83199.6,ns,,,,,
"mshift_promoted<202>",7427,92132.3,92100.7,ns,,,,,
"mcomp<202>",8855,78366.2,78336.5,ns,,,,,
"mcomp_promoted<202>",8445,79611.6,79581,ns,,,,,
"built_in<203>",8910,77446.6,77415.7,ns,,,,,
"built_in_distance<203>",8948,77811.9,77785,ns,,,,,
"mshift_promoted<203>",7472,91152.9,91108.4,ns,,,,,
"mcomp<203>",8782,78018.7,77988.9,ns,,,,,
"mcomp_promoted<203>",8463,79759.6,79728.9,ns,,,,,
"built_in<204>",8781,77475.2,77446.8,ns,,,,,
"built_in_distance<204>",8722,77717.2,77685.9,ns,,,,,
"mshift_promoted<204>",7651,90331.8,90297,ns,,,,,
"mcomp<204>",8821,77162.4,77132.4,ns,,,,,
"mcomp_promoted<204>",8599,80293.3,80264.8,ns,,,,,
"new_algo<204>",6884,98534,98498.6,ns,,,,,
"built_in<205>",8767,77755.9,77717.2,ns,,,,,
"built_in_distance<205>",8803,77592.7,77563.6,ns,,,,,
"mshift<205>",7638,88954.7,88923.7,ns,,,,,
"mshift_promoted<205>",7527,90898.3,90866.3,ns,,,,,
"mcomp<205>",8657,79071.3,79040.2,ns,,,,,
"mcomp_promoted<205>",8340,80188.5,80157,ns,,,,,
"new_algo<205>",7002,97130.5,97094.1,ns,,,,,
"built_in<206>",8155,84317.4,84288,ns,,,,,
"built_in_distance<206>",8196,83312,83280.4,ns,,,,,
"mshift_promoted<206>",7764,91138.9,91102.5,ns,,,,,
"mcomp<206>",8928,78435.2,78405.4,ns,,,,,
"mcomp_promoted<206>",8520,79796.3,79768.6,ns,,,,,
"built_in<207>",8882,76853.9,76826.1,ns,,,,,
"built_in_distance<207>",8734,77676.8,77647,ns,,,,,
"mshift_promoted<207>",7526,90722.7,90685.8,ns,,,,,
"mcomp<207>",8579,78217.3,78187.6,ns,,,,,
"mcomp_promoted<207>",8334,80559.3,80530.2,ns,,,,,
"built_in<208>",8804,77155.9,77124.8,ns,,,,,
"built_in_distance<208>",8799,77038.2,76999.2,ns,,,,,
"mshift_promoted<208>",7607,90616,90580,ns,,,,,
"mcomp<208>",8945,79162.5,79134.4,ns,,,,,
"mcomp_promoted<208>",8793,79791.6,79761.4,ns,,,,,
"new_algo<208>",7142,98377,98339.4,ns,,,,,
"built_in<209>",8769,78170.5,78140.9,ns,,,,,
"built_in_distance<209>",8866,76770,76743.4,ns,,,,,
"mshift_promoted<209>",7446,91407.6,91375.2,ns,,,,,
"mcomp<209>",8928,78588.2,78558.6,ns,,,,,
"mcomp_promoted<209>",8332,81296.7,81265.5,ns,,,,,
"built_in<210>",8357,82808.9,82776.8,ns,,,,,
"built_in_distance<210>",8204,83948.8,83918.9,ns,,,,,
"mshift_promoted<210>",7452,91080.7,91044.4,ns,,,,,
"mcomp<210>",8616,79181.3,79150.6,ns,,,,,
"mcomp_promoted<210>",8613,79916,79885.3,ns,,,,,
"new_algo<210>",6985,97040.3,97007.2,ns,,,,,
"built_in<211>",8668,77577.9,77548.1,ns,,,,,
"built_in_distance<211>",8899,77559.9,77529.4,ns,,,,,
"mshift_promoted<211>",7420,91675.8,91640.7,ns,,,,,
"mcomp<211>",8952,78289.9,78262.4,ns,,,,,
"mcomp_promoted<211>",8475,80326.6,80298.4,ns,,,,,
"built_in<212>",8358,85147.8,85114.9,ns,,,,,
"built_in_distance<212>",8386,83935.9,83902.6,ns,,,,,
"mshift_promoted<212>",7455,90991.9,90956,ns,,,,,
"mcomp<212>",8810,78403.6,78376.5,ns,,,,,
"mcomp_promoted<212>",8501,80219.3,80188.5,ns,,,,,
"built_in<213>",8670,77661.9,77632.6,ns,,,,,
"built_in_distance<213>",8854,76946.7,76915.8,ns,,,,,
"mshift_promoted<213>",7455,91823.8,91789.1,ns,,,,,
"mcomp<213>",8691,78951.3,78920.8,ns,,,,,
"mcomp_promoted<213>",8458,81775.1,81743.8,ns,,,,,
"built_in<214>",8126,83860.1,83827.5,ns,,,,,
"built_in_distance<214>",8108,83957.5,83926,ns,,,,,
"mshift_promoted<214>",7522,91264.9,91232.7,ns,,,,,
"mcomp<214>",8687,78614.9,78584.9,ns,,,,,
"mcomp_promoted<214>",8849,80231.7,80200.9,ns,,,,,
"built_in<215>",9013,78146.4,78109,ns,,,,,
"built_in_distance<215>",8809,77558.2,77530,ns,,,,,
"mshift_promoted<215>",7558,90293.9,90258.8,ns,,,,,
"mcomp<215>",8829,78752.8,78722.8,ns,,,,,
"mcomp_promoted<215>",8568,80979.2,80948.1,ns,,,,,
"new_algo<215>",6944,98658.8,98624.6,ns,,,,,
"built_in<216>",9033,73791,73763.7,ns,,,,,
"built_in_distance<216>",9293,74632.3,74603,ns,,,,,
"mshift_promoted<216>",7549,91040.3,91004.2,ns,,,,,
"mcomp<216>",8696,78105.6,78077.6,ns,,,,,
"mcomp_promoted<216>",8744,79913.2,79884.1,ns,,,,,
"new_algo<216>",7011,97971.3,97933.1,ns,,,,,
"built_in<217>",6913,99346.3,99307.7,ns,,,,,
"built_in_distance<217>",6888,100721,100683,ns,,,,,
"mshift_promoted<217>",7668,90609.2,90577.1,ns,,,,,
"mcomp<217>",8862,78254.8,78224.2,ns,,,,,
"mcomp_promoted<217>",8352,80003.6,79972.4,ns,,,,,
"new_algo<217>",7232,92650.8,92614.3,ns,,,,,
"built_in<218>",8481,83337.5,83308.1,ns,,,,,
"built_in_distance<218>",8058,84303.8,84274.2,ns,,,,,
"mshift_promoted<218>",7823,91606.5,91570.6,ns,,,,,
"mcomp<218>",8847,78398,78368,ns,,,,,
"mcomp_promoted<218>",8549,80091.3,80059.9,ns,,,,,
"built_in<219>",6863,99090.9,99056.6,ns,,,,,
"built_in_distance<219>",7168,99723.5,99685.3,ns,,,,,
"mshift_promoted<219>",7777,91136.6,91101.8,ns,,,,,
"mcomp<219>",8786,78855.8,78824.7,ns,,,,,
"mcomp_promoted<219>",8777,80886.7,80845.8,ns,,,,,
"new_algo<219>",7140,97399.8,97365.6,ns,,,,,
"built_in<220>",8444,84059.1,84027.4,ns,,,,,
"built_in_distance<220>",8368,83969.6,83937.9,ns,,,,,
"mshift_promoted<220>",7466,91794.9,91760.3,ns,,,,,
"mcomp<220>",8640,79171.3,79142.6,ns,,,,,
"mcomp_promoted<220>",8651,79863.1,79835,ns,,,,,
"new_algo<220>",7081,99322.8,99284.9,ns,,,,,
"built_in<221>",6834,99809.3,99770.4,ns,,,,,
"built_in_distance<221>",6827,99495.1,99446,ns,,,,,
"mshift_promoted<221>",7700,91577.3,91542.9,ns,,,,,
"mcomp<221>",8746,78389.1,78358.8,ns,,,,,
"mcomp_promoted<221>",8477,80318.5,80286.9,ns,,,,,
"new_algo<221>",7044,96678.4,96641.6,ns,,,,,
"built_in<222>",8126,83888.1,83857.7,ns,,,,,
"built_in_distance<222>",8518,83150.6,83120.4,ns,,,,,
"mshift_promoted<222>",7381,91308.3,91273.7,ns,,,,,
"mcomp<222>",8841,78258.5,78228.8,ns,,,,,
"mcomp_promoted<222>",8544,79412.2,79373.5,ns,,,,,
"built_in<223>",6820,100465,100429,ns,,,,,
"built_in_distance<223>",7120,99973.1,99933.5,ns,,,,,
"mshift_promoted<223>",7650,91035.7,91001,ns,,,,,
"mcomp<223>",8956,77413.8,77384.9,ns,,,,,
"mcomp_promoted<223>",8485,80731.8,80703.3,ns,,,,,
"built_in<224>",9180,75198.9,75172,ns,,,,,
"built_in_distance<224>",9094,74382.7,74353.6,ns,,,,,
"mshift_promoted<224>",7501,90702.2,90667.4,ns,,,,,
"mcomp<224>",8689,78715.4,78676.7,ns,,,,,
"mcomp_promoted<224>",8521,79860.6,79832.6,ns,,,,,
"new_algo<224>",6895,98813.8,98776.9,ns,,,,,
"built_in<225>",8621,77839.4,77808.1,ns,,,,,
"built_in_distance<225>",8964,77668.8,77639.2,ns,,,,,
"mshift_promoted<225>",7642,91308.4,91276.2,ns,,,,,
"mcomp<225>",8638,79057.7,79027,ns,,,,,
"mcomp_promoted<225>",8404,81519.3,81485.6,ns,,,,,
"built_in<226>",8369,83822.1,83788.7,ns,,,,,
"built_in_distance<226>",8130,83800.1,83770.2,ns,,,,,
"mshift_promoted<226>",7602,90640,90607,ns,,,,,
"mcomp<226>",8980,77933.8,77903.4,ns,,,,,
"mcomp_promoted<226>",8787,80122.2,80091.7,ns,,,,,
"new_algo<226>",7168,98830.6,98790.7,ns,,,,,
"built_in<227>",6977,99426.1,99391.8,ns,,,,,
"built_in_distance<227>",6855,99296.3,99262.2,ns,,,,,
"mshift_promoted<227>",7621,90638.8,90603.8,ns,,,,,
"mcomp<227>",8558,78540.4,78510.5,ns,,,,,
"mcomp_promoted<227>",8532,79869.5,79837.9,ns,,,,,
"built_in<228>",8068,82682.3,82653.4,ns,,,,,
"built_in_distance<228>",8160,84253.2,84220.3,ns,,,,,
"mshift_promoted<228>",7772,90469.5,90435.5,ns,,,,,
"mcomp<228>",8701,78643.9,78614.2,ns,,,,,
"mcomp_promoted<228>",8574,79139.7,79111.9,ns,,,,,
"new_algo<228>",6832,98892.4,98854.3,ns,,,,,
"built_in<229>",8643,77962.8,77932.3,ns,,,,,
"built_in_distance<229>",8691,78079.1,78047.9,ns,,,,,
"mshift_promoted<229>",7476,91573.3,91541.2,ns,,,,,
"mcomp<229>",8620,79295.2,79266.4,ns,,,,,
"mcomp_promoted<229>",8571,81064.5,81032.2,ns,,,,,
"built_in<230>",8347,84129.1,84096.6,ns,,,,,
"built_in_distance<230>",8170,84518.6,84485.9,ns,,,,,
"mshift_promoted<230>",7573,90792.4,90761.2,ns,,,,,
"mcomp<230>",8837,79182.8,79152.3,ns,,,,,
"mcomp_promoted<230>",8562,79144.6,79113.8,ns,,,,,
"built_in<231>",6796,99044.3,99006.3,ns,,,,,
"built_in_distance<231>",7095,98805.1,98770.3,ns,,,,,
"mshift_promoted<231>",7462,91352.3,91319.3,ns,,,,,
"mcomp<231>",9036,78071.4,78040.6,ns,,,,,
"mcomp_promoted<231>",8681,80193.8,80161.9,ns,,,,,
"new_algo<231>",7338,92748.2,92711.7,ns,,,,,
"built_in<232>",9128,77890.8,77862.7,ns,,,,,
"built_in_distance<232>",8884,77079.2,77049,ns,,,,,
"mshift_promoted<232>",7552,91329.7,91294.4,ns,,,,,
"mcomp<232>",9077,78163.7,78132.3,ns,,,,,
"mcomp_promoted<232>",8758,80225.5,80197.3,ns,,,,,
"new_algo<232>",7072,98755.5,98720.9,ns,,,,,
"built_in<233>",6941,97398.6,97360.6,ns,,,,,
"built_in_distance<233>",5983,117978,117932,ns,,,,,
"mshift_promoted<233>",7503,91762.6,91726.1,ns,,,,,
"mcomp<233>",8591,79002.9,78974.7,ns,,,,,
"mcomp_promoted<233>",8387,80614.7,80584,ns,,,,,
"new_algo<233>",7450,93864.9,93828.7,ns,,,,,
"built_in<234>",8169,83543.5,83511.9,ns,,,,,
"built_in_distance<234>",8170,82810.5,82780.9,ns,,,,,
"mshift_promoted<234>",7517,91168.2,91136.3,ns,,,,,
"mcomp<234>",8656,78576.5,78546.7,ns,,,,,
"mcomp_promoted<234>",8832,80316.2,80285.3,ns,,,,,
"new_algo<234>",6893,98991.4,98952.5,ns,,,,,
"built_in<235>",6863,98228.4,98193,ns,,,,,
"built_in_distance<235>",6886,98978.6,98940.1,ns,,,,,
"mshift_promoted<235>",7487,91004.3,90969.6,ns,,,,,
"mcomp<235>",8728,78732.3,78701.9,ns,,,,,
"mcomp_promoted<235>",8780,80430.2,80402,ns,,,,,
"built_in<236>",8847,77095.9,77067.6,ns,,,,,
"built_in_distance<236>",8689,77633.7,77601.8,ns,,,,,
"mshift<236>",7629,88548.8,88515.2,ns,,,,,
"mshift_promoted<236>",7437,91160.6,91128.3,ns,,,,,
"mcomp<236>",8841,78195.3,78168.5,ns,,,,,
"mcomp_promoted<236>",8567,80133,80101.2,ns,,,,,
"built_in<237>",6803,99554.5,99515.8,ns,,,,,
"built_in_distance<237>",6890,98872.8,98834.2,ns,,,,,
"mshift_promoted<237>",7478,91272.1,91239.8,ns,,,,,
"mcomp<237>",8711,78708.9,78678,ns,,,,,
"mcomp_promoted<237>",8362,80380.2,80348.5,ns,,,,,
"built_in<238>",8810,77671.7,77642,ns,,,,,
"built_in_distance<238>",8932,77207,77180,ns,,,,,
"mshift_promoted<238>",7461,90334.1,90303.1,ns,,,,,
"mcomp<238>",8824,78838.9,78809,ns,,,,,
"mcomp_promoted<238>",8766,78863.5,78833.5,ns,,,,,
"new_algo<238>",6946,98327.3,98288.7,ns,,,,,
"built_in<239>",8863,77018.4,76991.7,ns,,,,,
"built_in_distance<239>",8834,77221.8,77184.2,ns,,,,,
"mshift_promoted<239>",7557,91717.5,91682.2,ns,,,,,
"mcomp<239>",8637,79102.9,79072.3,ns,,,,,
"mcomp_promoted<239>",8656,81024.5,80994.8,ns,,,,,
"built_in<240>",9125,77903.4,77873.8,ns,,,,,
"built_in_distance<240>",8831,77282,77252.7,ns,,,,,
"mshift_promoted<240>",7406,91292.2,91255.9,ns,,,,,
"mcomp<240>",8552,78654.8,78627.1,ns,,,,,
"mcomp_promoted<240>",8578,79207.4,79179.1,ns,,,,,
"new_algo<240>",6844,99497.2,99447.5,ns,,,,,
"built_in<241>",10123,67603.8,67578.3,ns,,,,,
"built_in_distance<241>",10216,68164.1,68139.6,ns,,,,,
"mshift_promoted<241>",7519,92039.7,92007.3,ns,,,,,
"mcomp<241>",8935,78368.4,78337.5,ns,,,,,
"mcomp_promoted<241>",8749,81127.9,81096.7,ns,,,,,
"new_algo<241>",6949,97545.1,97508,ns,,,,,
"built_in<242>",8101,83570.5,83540.7,ns,,,,,
"built_in_distance<242>",8086,82996.1,82964.7,ns,,,,,
"mshift_promoted<242>",7426,91939.4,91892.9,ns,,,,,
"mcomp<242>",8681,78140.8,78110.3,ns,,,,,
"mcomp_promoted<242>",8837,79587.9,79560.2,ns,,,,,
"built_in<243>",8783,77475.4,77446.4,ns,,,,,
"built_in_distance<243>",8775,77152.6,77122.8,ns,,,,,
"mshift_promoted<243>",7667,90627.1,90589.5,ns,,,,,
"mcomp<243>",8756,78766.1,78733.7,ns,,,,,
"mcomp_promoted<243>",8446,80262.7,80233.5,ns,,,,,
"built_in<244>",8897,77164.7,77135.6,ns,,,,,
"built_in_distance<244>",8687,77633.3,77595.6,ns,,,,,
"mshift<244>",7690,90108.8,90073.2,ns,,,,,
"mshift_promoted<244>",7396,91489.1,91456.2,ns,,,,,
"mcomp<244>",8770,79414,79383.1,ns,,,,,
"mcomp_promoted<244>",8481,79295.5,79265.4,ns,,,,,
"built_in<245>",7005,100090,100051,ns,,,,,
"built_in_distance<245>",7149,99174.4,99134.7,ns,,,,,
"mshift_promoted<245>",7427,91223,91189.8,ns,,,,,
"mcomp<245>",8617,78769.5,78737.3,ns,,,,,
"mcomp_promoted<245>",8531,80516,80484.2,ns,,,,,
"built_in<246>",8069,84474.8,84441.4,ns,,,,,
"built_in_distance<246>",8105,83500.4,83470.8,ns,,,,,
"mshift_promoted<246>",7425,91963.1,91925.9,ns,,,,,
"mcomp<246>",8692,78435,78405,ns,,,,,
"mcomp_promoted<246>",8590,79714.8,79681.8,ns,,,,,
"new_algo<246>",7066,98938.9,98903.2,ns,,,,,
"built_in<247>",7000,98475.4,98441.2,ns,,,,,
"built_in_distance<247>",7086,100757,100717,ns,,,,,
"mshift_promoted<247>",7428,91237.1,91193.1,ns,,,,,
"mcomp<247>",8847,78845.9,78816.1,ns,,,,,
"mcomp_promoted<247>",8808,80123.8,80095.8,ns,,,,,
"built_in<248>",8281,83310.8,83279.5,ns,,,,,
"built_in_distance<248>",8273,83626.5,83594.3,ns,,,,,
"mshift_promoted<248>",7826,91022.6,90987.3,ns,,,,,
"mcomp<248>",8781,78565.9,78538.4,ns,,,,,
"mcomp_promoted<248>",8942,79223.8,79195.9,ns,,,,,
"new_algo<248>",6964,97435.5,97398.2,ns,,,,,
"built_in<249>",7039,97389.9,97339.9,ns,,,,,
"built_in_distance<249>",7141,98983.8,98946.2,ns,,,,,
"mshift_promoted<249>",7464,91347.1,91314.8,ns,,,,,
"mcomp<249>",8574,77962.1,77934.3,ns,,,,,
"mcomp_promoted<249>",8611,80564.8,80533.7,ns,,,,,
"built_in<250>",9102,76804,76774.4,ns,,,,,
"built_in_distance<250>",8792,77095.9,77068.9,ns,,,,,
"mshift_promoted<250>",7822,90884.7,90852.7,ns,,,,,
"mcomp<250>",8701,78555.2,78523.4,ns,,,,,
"mcomp_promoted<250>",8955,79734.2,79695.7,ns,,,,,
"built_in<251>",9175,78359,78328.6,ns,,,,,
"built_in_distance<251>",8933,77950.6,77922.9,ns,,,,,
"mshift_promoted<251>",7708,91107.6,91072.7,ns,,,,,
"mcomp<251>",8697,78500.5,78469.5,ns,,,,,
"mcomp_promoted<251>",8532,81457.6,81425.1,ns,,,,,
"built_in<252>",8083,84199,84169.3,ns,,,,,
"built_in_distance<252>",8060,83918.5,83888.7,ns,,,,,
"mshift_promoted<252>",7675,90677,90642.7,ns,,,,,
"mcomp<252>",8833,78997,78958.5,ns,,,,,
"mcomp_promoted<252>",8613,80284.5,80254.3,ns,,,,,
"new_algo<252>",7270,92608.2,92575,ns,,,,,
"built_in<253>",8931,77315,77284.8,ns,,,,,
"built_in_distance<253>",8817,77112.9,77084.2,ns,,,,,
"mshift_promoted<253>",7645,92172.2,92137.4,ns,,,,,
"mcomp<253>",8894,78513.3,78486.3,ns,,,,,
"mcomp_promoted<253>",8423,80229.4,80199.3,ns,,,,,
"built_in<254>",8094,83556.7,83524.2,ns,,,,,
"built_in_distance<254>",8105,83651.3,83618.3,ns,,,,,
"mshift_promoted<254>",7634,91496,91459.8,ns,,,,,
"mcomp<254>",8608,77840.3,77812.5,ns,,,,,
"mcomp_promoted<254>",8555,79426.5,79395.1,ns,,,,,
"new_algo<254>",7074,97102.6,97064.8,ns,,,,,
"built_in<255>",9297,72450.5,72423.3,ns,,,,,
"built_in_distance<255>",9457,71759.9,71734.7,ns,,,,,
"mshift_promoted<255>",7660,90865.7,90830.2,ns,,,,,
"mcomp<255>",8582,78856.5,78825.9,ns,,,,,
"mcomp_promoted<255>",8426,81739.3,81707.5,ns,,,,,
"new_algo<255>",7330,94412.9,94379.8,ns,,,,,
"built_in<256>",13690,50364.2,50344.1,ns,,,,,
"built_in_distance<256>",13852,50762.3,50741.9,ns,,,,,
"mshift_promoted<256>",12128,57559.5,57537.5,ns,,,,,
"mcomp<256>",9876,71086.7,71060.8,ns,,,,,
"mcomp_promoted<256>",9793,69974.9,69950.1,ns,,,,,
"built_in<257>",9614,71385.3,71358.3,ns,,,,,
"built_in_distance<257>",9516,72274.3,72246.7,ns,,,,,
"mshift_promoted<257>",7457,91053.2,91020.7,ns,,,,,
"mcomp<257>",8727,78688.1,78659.2,ns,,,,,
"mcomp_promoted<257>",8500,80673.5,80640.7,ns,,,,,
"new_algo<257>",7423,92786.9,92751.7,ns,,,,,
"built_in<258>",10313,67677.4,67651,ns,,,,,
"built_in_distance<258>",9819,67521.2,67497.2,ns,,,,,
"mshift_promoted<258>",7700,90676.5,90641.1,ns,,,,,
"mcomp<258>",8738,78427.6,78396.6,ns,,,,,
"mcomp_promoted<258>",8627,79337.8,79307.7,ns,,,,,
"new_algo<258>",6930,98618.9,98583.5,ns,,,,,
"built_in<259>",8737,76706,76675.2,ns,,,,,
"built_in_distance<259>",8812,77844.9,77805.6,ns,,,,,
"mshift_promoted<259>",7406,91683.1,91647.4,ns,,,,,
"mcomp<259>",8873,78747.2,78717.6,ns,,,,,
"mcomp_promoted<259>",8655,80785.3,80756.2,ns,,,,,
"built_in<260>",8976,77030.4,77001.4,ns,,,,,
"built_in_distance<260>",8649,78122.4,78091.7,ns,,,,,
"mshift<260>",7706,89280.2,89245.5,ns,,,,,
"mshift_promoted<260>",7686,91555.5,91523.6,ns,,,,,
"mcomp<260>",8843,78139.9,78109.9,ns,,,,,
"mcomp_promoted<260>",8645,79138.5,79106.9,ns,,,,,
"new_algo<260>",7093,97970.4,97932.7,ns,,,,,
"built_in<261>",8854,76895.8,76868.3,ns,,,,,
"built_in_distance<261>",9045,78544.5,78516.9,ns,,,,,
"mshift_promoted<261>",7445,91595,91560,ns,,,,,
"mcomp<261>",8621,78260,78229.4,ns,,,,,
"mcomp_promoted<261>",8596,79935.8,79904.2,ns,,,,,
"built_in<262>",8838,77526.7,77499.2,ns,,,,,
"built_in_distance<262>",8750,77875.1,77845,ns,,,,,
"mshift_promoted<262>",7414,90208.8,90164.4,ns,,,,,
"mcomp<262>",8659,78336,78305.8,ns,,,,,
"mcomp_promoted<262>",8706,78663.9,78636.6,ns,,,,,
"built_in<263>",8760,78070.5,78039.1,ns,,,,,
"built_in_distance<263>",8815,77538.7,77508.5,ns,,,,,
"mshift_promoted<263>",7710,91257.5,91221.7,ns,,,,,
"mcomp<263>",8859,77914.1,77886.5,ns,,,,,
"mcomp_promoted<263>",8348,81400,81368.6,ns,,,,,
"built_in<264>",8828,77252.8,77222.6,ns,,,,,
"built_in_distance<264>",8864,77350.9,77320.7,ns,,,,,
"mshift_promoted<264>",7424,92138.4,92106.7,ns,,,,,
"mcomp<264>",8767,78261.2,78234.1,ns,,,,,
"mcomp_promoted<264>",8628,78980.4,78950.6,ns,,,,,
"new_algo<264>",7131,98807.4,98768.6,ns,,,,,
"built_in<265>",8848,77467.2,77437.5,ns,,,,,
"built_in_distance<265>",9044,77242.1,77215.9,ns,,,,,
"mshift_promoted<265>",7454,91184.1,91148.6,ns,,,,,
"mcomp<265>",8770,77975.8,77946.4,ns,,,,,
"mcomp_promoted<265>",8530,80194.1,80162.6,ns,,,,,
"built_in<266>",9056,77835.7,77807.8,ns,,,,,
"built_in_distance<266>",8844,77931.3,77904.7,ns,,,,,
"mshift_promoted<266>",7624,92212.8,92177.4,ns,,,,,
"mcomp<266>",8583,78706.6,78676.3,ns,,,,,
"mcomp_promoted<266>",8829,80047,80015.7,ns,,,,,
"new_algo<266>",7243,98256.1,98221.1,ns,,,,,
"built_in<267>",8764,77133.4,77103.3,ns,,,,,
"built_in_distance<267>",8778,77381.9,77350.8,ns,,,,,
"mshift_promoted<267>",7427,91806.4,91771.1,ns,,,,,
"mcomp<267>",8571,79249.9,79218.8,ns,,,,,
"mcomp_promoted<267>",8773,80348,80317,ns,,,,,
"new_algo<267>",6860,98724.8,98687.8,ns,,,,,
"built_in<268>",8882,77284.4,77254.4,ns,,,,,
"built_in_distance<268>",8823,77401.3,77374.3,ns,,,,,
"mshift_promoted<268>",7743,91204.2,91171.5,ns,,,,,
"mcomp<268>",8725,78718.3,78688.2,ns,,,,,
"mcomp_promoted<268>",8570,79996,79965.3,ns,,,,,
"built_in<269>",8901,77103.8,77066.2,ns,,,,,
"built_in_distance<269>",8774,77116.2,77088.3,ns,,,,,
"mshift_promoted<269>",7478,91163.5,91127.5,ns,,,,,
"mcomp<269>",8580,79244.6,79214,ns,,,,,
"mcomp_promoted<269>",8365,79717.2,79686.6,ns,,,,,
"built_in<270>",8726,78063,78035.3,ns,,,,,
"built_in_distance<270>",8825,77092.9,77062.2,ns,,,,,
"mshift_promoted<270>",7586,91518,91482.3,ns,,,,,
"mcomp<270>",8668,79145,79113.9,ns,,,,,
"mcomp_promoted<270>",8502,79952,79923.4,ns,,,,,
"built_in<271>",8953,77266.9,77239.2,ns,,,,,
"built_in_distance<271>",8686,77158,77128.1,ns,,,,,
"mshift_promoted<271>",7431,91174.4,91138.5,ns,,,,,
"mcomp<271>",8790,79101.4,79073.2,ns,,,,,
"mcomp_promoted<271>",8488,80740.4,80710.6,ns,,,,,
"built_in<272>",8959,77349.8,77320,ns,,,,,
"built_in_distance<272>",8837,76876.2,76846.4,ns,,,,,
"mshift_promoted<272>",7661,91246.1,91211.5,ns,,,,,
"mcomp<272>",8703,77877.7,77850.2,ns,,,,,
"mcomp_promoted<272>",8460,79904.7,79872.7,ns,,,,,
"new_algo<272>",6962,97865.3,97828.1,ns,,,,,
"built_in<273>",6952,99238.6,99200.7,ns,,,,,
"built_in_distance<273>",6958,98489.5,98454.1,ns,,,,,
"mshift_promoted<273>",7531,91423,91390,ns,,,,,
"mcomp<273>",8832,79342.6,79311.6,ns,,,,,
"mcomp_promoted<273>",8413,80320.9,80291.1,ns,,,,,
"new_algo<273>",7146,99213.5,99175.5,ns,,,,,
"built_in<274>",9029,77659.3,77631.7,ns,,,,,
"built_in_distance<274>",8769,77818.7,77779.3,ns,,,,,
"mshift_promoted<274>",7811,90823.8,90786.3,ns,,,,,
