2019-12-08 17:19:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.11, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<180>",12941,52010.8,51992.4,ns,,,,,
"mshift<180>",13938,51144.1,51125.9,ns,,,,,
"mshift_promoted<180>",13143,50638.1,50619.5,ns,,,,,
"mcomp<180>",13444,50806.3,50787.5,ns,,,,,
"mcomp_promoted<180>",13093,50465.4,50447,ns,,,,,
"new_algo<180>",9426,71338.9,71312.8,ns,,,,,
"built_in<181>",8549,81795.9,81766.9,ns,,,,,
"built_in_distance<181>",8469,82171.4,82141.2,ns,,,,,
"minverse<181>",15802,44760.1,44743.7,ns,,,,,
"mshift<181>",13105,51078.1,51058.9,ns,,,,,
"mshift_promoted<181>",13102,50563.4,50545.5,ns,,,,,
"mcomp<181>",13110,50930.9,50912.9,ns,,,,,
"mcomp_promoted<181>",13797,50687.6,50669.2,ns,,,,,
"built_in<182>",9950,70205.5,70179.8,ns,,,,,
"built_in_distance<182>",9694,70073.8,70049.3,ns,,,,,
"minverse<182>",12663,52281.9,52263.5,ns,,,,,
"mshift<182>",13661,50936.6,50918.6,ns,,,,,
"mshift_promoted<182>",13091,50642.6,50624.5,ns,,,,,
"mcomp<182>",13661,50882,50863.7,ns,,,,,
"mcomp_promoted<182>",13614,51212.8,51194.1,ns,,,,,
"new_algo<182>",9237,73368,73340.8,ns,,,,,
"built_in<183>",8346,82687.4,82657.3,ns,,,,,
"built_in_distance<183>",8401,82384.5,82354.3,ns,,,,,
"minverse<183>",15398,44850.8,44834.1,ns,,,,,
"mshift<183>",13328,51233,51214.5,ns,,,,,
"mshift_promoted<183>",13385,51432,51413.3,ns,,,,,
"mcomp<183>",13368,50903.1,50885.1,ns,,,,,
"mcomp_promoted<183>",13800,51174.6,51155.7,ns,,,,,
"new_algo<183>",9426,73158.5,73131.2,ns,,,,,
"built_in<184>",9458,71510.7,71484.2,ns,,,,,
"built_in_distance<184>",9651,70394.4,70368.4,ns,,,,,
"minverse<184>",13144,52460.5,52441.5,ns,,,,,
"mshift<184>",13856,50235.3,50217.3,ns,,,,,
"mshift_promoted<184>",13422,50792.2,50773.6,ns,,,,,
"mcomp<184>",13354,50642.3,50624.2,ns,,,,,
"mcomp_promoted<184>",13127,51096.3,51076,ns,,,,,
"new_algo<184>",9401,72491.9,72466.4,ns,,,,,
"built_in<185>",8776,80493.3,80464.8,ns,,,,,
"built_in_distance<185>",8466,80565.1,80535.8,ns,,,,,
"minverse<185>",13297,51357.9,51338.1,ns,,,,,
"mshift<185>",13571,50366.3,50348.4,ns,,,,,
"mshift_promoted<185>",13836,51566.4,51547.1,ns,,,,,
"mcomp<185>",13740,51396.8,51377.5,ns,,,,,
"mcomp_promoted<185>",13441,51519.2,51499.8,ns,,,,,
"new_algo<185>",9350,73634.1,73606.7,ns,,,,,
"built_in<186>",9633,70257.3,70232.3,ns,,,,,
"built_in_distance<186>",9474,71143.9,71117.9,ns,,,,,
"minverse<186>",12747,52512.5,52493.9,ns,,,,,
"mshift<186>",13074,50628.6,50610.5,ns,,,,,
"mshift_promoted<186>",13710,51542.9,51522.7,ns,,,,,
"mcomp<186>",13331,50491.6,50473.4,ns,,,,,
"mcomp_promoted<186>",13482,50842.2,50823.4,ns,,,,,
"new_algo<186>",9333,72620.2,72594.4,ns,,,,,
"built_in<187>",11594,61767.9,61745.5,ns,,,,,
"built_in_distance<187>",11485,60727,60704.7,ns,,,,,
"minverse<187>",13115,50889,50870.1,ns,,,,,
"mshift<187>",13784,50764,50745.2,ns,,,,,
"mshift_promoted<187>",13554,51382.1,51362.8,ns,,,,,
"mcomp<187>",13164,50530.3,50512.6,ns,,,,,
"mcomp_promoted<187>",13342,51197.2,51177.7,ns,,,,,
"new_algo<187>",9795,71033.5,71007.5,ns,,,,,
"built_in<188>",9764,71000.7,70974.7,ns,,,,,
"built_in_distance<188>",9933,70617.9,70592.2,ns,,,,,
"minverse<188>",13210,52881.6,52862.3,ns,,,,,
"mshift<188>",13112,50568.4,50549.9,ns,,,,,
"mshift_promoted<188>",13663,50542.9,50524.9,ns,,,,,
"mcomp<188>",13365,50841,50822.4,ns,,,,,
"mcomp_promoted<188>",13786,51283.8,51264.4,ns,,,,,
"new_algo<188>",9519,72107.7,72082.5,ns,,,,,
"built_in<189>",9157,73090.9,73065.4,ns,,,,,
"built_in_distance<189>",9322,73652.7,73626.1,ns,,,,,
"minverse<189>",15742,44711.9,44695.3,ns,,,,,
"mshift<189>",13121,50990.2,50971.6,ns,,,,,
"mshift_promoted<189>",13622,51333.7,51314.2,ns,,,,,
"mcomp<189>",13693,51659.1,51640.1,ns,,,,,
"mcomp_promoted<189>",13660,51088.4,51068.5,ns,,,,,
"new_algo<189>",9274,73254.4,73227.6,ns,,,,,
"built_in<190>",9737,70297,70270.6,ns,,,,,
"built_in_distance<190>",9625,70213.5,70188.7,ns,,,,,
"minverse<190>",12701,52717.3,52699.1,ns,,,,,
"mshift<190>",13093,51118.8,51100.1,ns,,,,,
"mshift_promoted<190>",13365,50334.4,50316.1,ns,,,,,
"mcomp<190>",13270,50606.1,50588.3,ns,,,,,
"mcomp_promoted<190>",13244,50957.9,50939.8,ns,,,,,
"new_algo<190>",9354,72298.9,72274.1,ns,,,,,
"built_in<191>",8996,74605.5,74578.3,ns,,,,,
"built_in_distance<191>",9085,75587.4,75560.5,ns,,,,,
"minverse<191>",13619,51495.5,51476.7,ns,,,,,
"mshift<191>",13617,51359.9,51341.3,ns,,,,,
"mshift_promoted<191>",13271,51396.7,51378.1,ns,,,,,
"mcomp<191>",13593,50859.4,50841.8,ns,,,,,
"mcomp_promoted<191>",13214,51301.8,51283,ns,,,,,
"built_in<192>",10361,66380.6,66356.7,ns,,,,,
"built_in_distance<192>",9522,71427.8,71401,ns,,,,,
"minverse<192>",13443,52603.6,52584.2,ns,,,,,
"mshift<192>",13127,50484.9,50467.3,ns,,,,,
"mshift_promoted<192>",13088,50955,50936.6,ns,,,,,
"mcomp<192>",13092,50680.2,50661.5,ns,,,,,
"mcomp_promoted<192>",13156,50474,50456.1,ns,,,,,
"new_algo<192>",9368,73279.9,73253.7,ns,,,,,
"built_in<193>",9319,74651.7,74625.2,ns,,,,,
"built_in_distance<193>",9301,74876.5,74846.7,ns,,,,,
"minverse<193>",15669,44846.8,44830.3,ns,,,,,
"mshift<193>",13144,50872.1,50853.4,ns,,,,,
"mshift_promoted<193>",13108,51234.6,51216.6,ns,,,,,
"mcomp<193>",13509,50942.9,50924.7,ns,,,,,
"mcomp_promoted<193>",13189,51175.1,51156.3,ns,,,,,
"built_in<194>",9510,71074.8,71048.4,ns,,,,,
"built_in_distance<194>",9833,70757.9,70732.3,ns,,,,,
"minverse<194>",13232,52142.9,52123.9,ns,,,,,
"mshift<194>",13203,50676.7,50658.6,ns,,,,,
"mshift_promoted<194>",13448,51804.2,51784.5,ns,,,,,
"mcomp<194>",13273,50651.3,50633.2,ns,,,,,
"mcomp_promoted<194>",13864,50988.2,50969.5,ns,,,,,
"new_algo<194>",9196,73135.8,73109.1,ns,,,,,
"built_in<195>",9404,73241.7,73214.7,ns,,,,,
"built_in_distance<195>",9782,72703.9,72677.3,ns,,,,,
"minverse<195>",13214,50994,50975.5,ns,,,,,
"mshift<195>",13685,50903,50884.5,ns,,,,,
"mshift_promoted<195>",13480,51454.4,51435.3,ns,,,,,
"mcomp<195>",13138,50322.4,50305.1,ns,,,,,
"mcomp_promoted<195>",13115,50809.2,50791.2,ns,,,,,
"new_algo<195>",9558,70308.1,70282.6,ns,,,,,
"built_in<196>",9691,70338.6,70312.8,ns,,,,,
"built_in_distance<196>",10117,69557.6,69532.6,ns,,,,,
"minverse<196>",13064,53048.5,53028.8,ns,,,,,
"mshift<196>",13195,51214.5,51196.1,ns,,,,,
"mshift_promoted<196>",13534,51156.7,51137.2,ns,,,,,
"mcomp<196>",13132,50735,50716.8,ns,,,,,
"mcomp_promoted<196>",13488,50444.2,50425.9,ns,,,,,
"new_algo<196>",9755,72987.9,72961,ns,,,,,
"built_in<197>",11471,60569.2,60547.9,ns,,,,,
"built_in_distance<197>",11704,60880.7,60859,ns,,,,,
"minverse<197>",13842,50729.5,50710.9,ns,,,,,
"mshift<197>",13583,50856,50837.7,ns,,,,,
"mshift_promoted<197>",13180,50270.5,50251.5,ns,,,,,
"mcomp<197>",13336,51164.8,51146.5,ns,,,,,
"mcomp_promoted<197>",13716,50692.3,50673.9,ns,,,,,
"built_in<198>",9553,69643.9,69618.8,ns,,,,,
"built_in_distance<198>",9820,69739.5,69714,ns,,,,,
"minverse<198>",13280,52563.7,52544.7,ns,,,,,
"mshift<198>",13137,50577.9,50559.6,ns,,,,,
"mshift_promoted<198>",13487,50571.9,50554.3,ns,,,,,
"mcomp<198>",13388,51168.7,51150,ns,,,,,
"mcomp_promoted<198>",13112,51156.4,51137.3,ns,,,,,
"new_algo<198>",9233,73276.8,73250,ns,,,,,
"built_in<199>",8476,82424.3,82392.9,ns,,,,,
"built_in_distance<199>",8406,81875.3,81845.7,ns,,,,,
"minverse<199>",13491,51061.9,51043.5,ns,,,,,
"mshift<199>",13528,50834.7,50816,ns,,,,,
"mshift_promoted<199>",13794,51029.3,51010.5,ns,,,,,
"mcomp<199>",13164,50632.6,50613.7,ns,,,,,
"mcomp_promoted<199>",13396,50992.1,50973.8,ns,,,,,
"built_in<200>",8962,79975.9,79945,ns,,,,,
"built_in_distance<200>",8717,79555.3,79527.5,ns,,,,,
"minverse<200>",12973,52456.5,52436.7,ns,,,,,
"mshift<200>",13333,50765.1,50745.6,ns,,,,,
"mshift_promoted<200>",13156,50634,50615.1,ns,,,,,
"mcomp<200>",13872,51615.5,51596.5,ns,,,,,
"mcomp_promoted<200>",13653,51015.6,50996.1,ns,,,,,
"new_algo<200>",9650,72921.2,72894.4,ns,,,,,
"built_in<201>",7727,88999.1,88967.3,ns,,,,,
"built_in_distance<201>",7615,92598,92563.7,ns,,,,,
"minverse<201>",13673,51120,51101.6,ns,,,,,
"mshift<201>",13312,51199.1,51179.9,ns,,,,,
"mshift_promoted<201>",13186,50686.3,50667.9,ns,,,,,
"mcomp<201>",13075,50748.3,50729.7,ns,,,,,
"mcomp_promoted<201>",13088,51708.9,51687.1,ns,,,,,
"built_in<202>",10109,70341.7,70316.1,ns,,,,,
"built_in_distance<202>",9619,70704.4,70679.2,ns,,,,,
"minverse<202>",13359,52654.9,52636,ns,,,,,
"mshift<202>",13656,50991.7,50973.3,ns,,,,,
"mshift_promoted<202>",13253,51110.3,51091.6,ns,,,,,
"mcomp<202>",13905,51092.1,51073.9,ns,,,,,
"mcomp_promoted<202>",13213,50907.4,50889.8,ns,,,,,
"built_in<203>",11449,60284.4,60262.8,ns,,,,,
"built_in_distance<203>",11006,61491.5,61468.4,ns,,,,,
"minverse<203>",13662,50652.7,50634.9,ns,,,,,
"mshift<203>",13605,50469,50451.3,ns,,,,,
"mshift_promoted<203>",13775,50162.1,50144.3,ns,,,,,
"mcomp<203>",13132,50966.3,50947.7,ns,,,,,
"mcomp_promoted<203>",13316,50985.3,50967,ns,,,,,
"built_in<204>",11212,60495.8,60474.8,ns,,,,,
"built_in_distance<204>",11010,60860.4,60838.2,ns,,,,,
"minverse<204>",12816,52469.1,52450.9,ns,,,,,
"mshift<204>",13757,50812.2,50794.3,ns,,,,,
"mshift_promoted<204>",13108,50710.6,50692.8,ns,,,,,
"mcomp<204>",13121,50893.1,50874.3,ns,,,,,
"mcomp_promoted<204>",13138,50866,50847.4,ns,,,,,
"new_algo<204>",9252,72936,72909.7,ns,,,,,
"built_in<205>",8463,79294.2,79264.7,ns,,,,,
"built_in_distance<205>",8663,80440.8,80411.4,ns,,,,,
"minverse<205>",13871,51266.5,51247.9,ns,,,,,
"mshift<205>",13129,51463.7,51444.3,ns,,,,,
"mshift_promoted<205>",13720,51057.5,51039.5,ns,,,,,
"mcomp<205>",13162,50320.8,50302.5,ns,,,,,
"mcomp_promoted<205>",13476,51467.1,51448.4,ns,,,,,
"new_algo<205>",9224,73341.6,73314.1,ns,,,,,
"built_in<206>",9826,69873.7,69847.9,ns,,,,,
"built_in_distance<206>",9831,70431.6,70404.9,ns,,,,,
"minverse<206>",13223,53046.6,53027.3,ns,,,,,
"mshift<206>",13154,50960.1,50941.1,ns,,,,,
"mshift_promoted<206>",13319,50527,50508.9,ns,,,,,
"mcomp<206>",13768,51087.2,51068.5,ns,,,,,
"mcomp_promoted<206>",13566,50691.6,50673.2,ns,,,,,
"new_algo<206>",9332,71162.1,71136.7,ns,,,,,
"built_in<207>",8285,82237.9,82206.3,ns,,,,,
"built_in_distance<207>",8146,82703.3,82673.4,ns,,,,,
"minverse<207>",13879,51347.3,51328.3,ns,,,,,
"mshift<207>",13106,50947.9,50930,ns,,,,,
"mshift_promoted<207>",13461,51149.4,51130.6,ns,,,,,
"mcomp<207>",13130,50527.3,50509.2,ns,,,,,
"mcomp_promoted<207>",13787,51691.9,51672.9,ns,,,,,
"built_in<208>",9546,72923.4,72897,ns,,,,,
"built_in_distance<208>",9333,72909,72882.1,ns,,,,,
"minverse<208>",12955,53067.8,53048.2,ns,,,,,
"mshift<208>",13112,51125.6,51107.7,ns,,,,,
"mshift_promoted<208>",13484,51144.8,51127,ns,,,,,
"mcomp<208>",13215,51319,51300,ns,,,,,
"mcomp_promoted<208>",13547,50972,50953.1,ns,,,,,
"new_algo<208>",9508,72772.4,72745.8,ns,,,,,
"built_in<209>",11592,60482.2,60461,ns,,,,,
"built_in_distance<209>",11460,61247.2,61225.3,ns,,,,,
"minverse<209>",15575,45045,45028.8,ns,,,,,
"mshift<209>",13384,50484.2,50466.5,ns,,,,,
"mshift_promoted<209>",13111,51453,51434,ns,,,,,
"mcomp<209>",13389,50824.2,50806.4,ns,,,,,
"mcomp_promoted<209>",13305,51282.8,51264.7,ns,,,,,
"built_in<210>",11392,61362.2,61340,ns,,,,,
"built_in_distance<210>",11304,60845.7,60823.3,ns,,,,,
"minverse<210>",13073,52826.5,52807.4,ns,,,,,
"mshift<210>",13561,50917.2,50898.9,ns,,,,,
"mshift_promoted<210>",13203,50580.5,50562.7,ns,,,,,
"mcomp<210>",13465,51211.1,51191.9,ns,,,,,
"mcomp_promoted<210>",13684,50849.6,50831.2,ns,,,,,
"new_algo<210>",9431,73212.5,73186.3,ns,,,,,
"built_in<211>",10966,60614.5,60593.1,ns,,,,,
"built_in_distance<211>",11437,61346.6,61324,ns,,,,,
"minverse<211>",13906,50797,50778.6,ns,,,,,
"mshift<211>",13522,51109.2,51090.3,ns,,,,,
"mshift_promoted<211>",13133,51096,51077.3,ns,,,,,
"mcomp<211>",13136,50401.9,50383.9,ns,,,,,
"mcomp_promoted<211>",13289,51332.2,51314.1,ns,,,,,
"built_in<212>",9703,71251.3,71225.6,ns,,,,,
"built_in_distance<212>",10099,69907.6,69881.6,ns,,,,,
"minverse<212>",13112,52991,52971.5,ns,,,,,
"mshift<212>",13580,50749.2,50731,ns,,,,,
"mshift_promoted<212>",13136,50915.1,50896.3,ns,,,,,
"mcomp<212>",13106,50821.1,50803,ns,,,,,
"mcomp_promoted<212>",13590,50340.9,50323,ns,,,,,
"new_algo<212>",9426,73391.4,73364.8,ns,,,,,
"built_in<213>",8503,81736.7,81706.7,ns,,,,,
"built_in_distance<213>",8298,82533.8,82503.7,ns,,,,,
"minverse<213>",15742,44510.8,44495.1,ns,,,,,
"mshift<213>",13916,51047,51028.5,ns,,,,,
"mshift_promoted<213>",13090,51027,51008.5,ns,,,,,
"mcomp<213>",13590,51141.2,51122.4,ns,,,,,
"mcomp_promoted<213>",13551,51033.1,51013.4,ns,,,,,
"built_in<214>",9469,70687.4,70662.4,ns,,,,,
"built_in_distance<214>",9448,70977.6,70951.9,ns,,,,,
"minverse<214>",13284,53179,53158.8,ns,,,,,
"mshift<214>",13531,50421.4,50403.3,ns,,,,,
"mshift_promoted<214>",13222,50905.6,50887,ns,,,,,
"mcomp<214>",13614,51086.9,51068.4,ns,,,,,
"mcomp_promoted<214>",13633,50740,50721.2,ns,,,,,
"built_in<215>",11106,60776,60754.2,ns,,,,,
"built_in_distance<215>",10888,61094.7,61072.5,ns,,,,,
"minverse<215>",13255,50779.4,50760.5,ns,,,,,
"mshift<215>",13233,50968.1,50949.9,ns,,,,,
"mshift_promoted<215>",13262,50890.7,50872.6,ns,,,,,
"mcomp<215>",13435,50689.8,50671.5,ns,,,,,
"mcomp_promoted<215>",13302,51497.7,51478.1,ns,,,,,
"new_algo<215>",9404,71915.7,71889.7,ns,,,,,
"built_in<216>",9518,72511.8,72485.5,ns,,,,,
"built_in_distance<216>",9320,72739.8,72714.2,ns,,,,,
"minverse<216>",13390,51953.9,51934.9,ns,,,,,
"mshift<216>",13359,50515.3,50497,ns,,,,,
"mshift_promoted<216>",13658,50497.6,50479.5,ns,,,,,
"mcomp<216>",13151,50754.3,50735.1,ns,,,,,
"mcomp_promoted<216>",13398,51435.2,51416.4,ns,,,,,
"new_algo<216>",9657,72255.8,72229.4,ns,,,,,
"built_in<217>",8686,80641.8,80612.5,ns,,,,,
"built_in_distance<217>",8733,80384,80354.7,ns,,,,,
"minverse<217>",13507,51239.4,51220.2,ns,,,,,
"mshift<217>",13794,50842.2,50824,ns,,,,,
"mshift_promoted<217>",13103,50390.9,50372.9,ns,,,,,
"mcomp<217>",13086,50937.4,50919.2,ns,,,,,
"mcomp_promoted<217>",13776,50938.2,50919.5,ns,,,,,
"new_algo<217>",9498,72664.7,72638.7,ns,,,,,
"built_in<218>",11465,60162.7,60141,ns,,,,,
"built_in_distance<218>",11694,59879.8,59858.4,ns,,,,,
"minverse<218>",13060,52720.7,52700.9,ns,,,,,
"mshift<218>",13823,50862.5,50843.8,ns,,,,,
"mshift_promoted<218>",13090,51134.6,51116.1,ns,,,,,
"mcomp<218>",13105,51015.3,50996.6,ns,,,,,
"mcomp_promoted<218>",13118,50838.2,50820.4,ns,,,,,
"new_algo<218>",9323,73232.6,73205.3,ns,,,,,
"built_in<219>",11307,61310.3,61288.1,ns,,,,,
"built_in_distance<219>",11470,60624.1,60602.3,ns,,,,,
"minverse<219>",13481,51167.2,51148.7,ns,,,,,
"mshift<219>",13393,50782.3,50764.6,ns,,,,,
"mshift_promoted<219>",13656,50509.4,50491.6,ns,,,,,
"mcomp<219>",13162,51096.6,51077.6,ns,,,,,
"mcomp_promoted<219>",13127,51242.8,51223.9,ns,,,,,
"new_algo<219>",9285,72485.3,72459.1,ns,,,,,
"built_in<220>",9806,70835.8,70809.5,ns,,,,,
"built_in_distance<220>",9782,70552.8,70527.5,ns,,,,,
"minverse<220>",12994,52879.3,52860,ns,,,,,
"mshift<220>",13561,50912.6,50894.1,ns,,,,,
"mshift_promoted<220>",13668,50956.1,50938.1,ns,,,,,
"mcomp<220>",13082,50597.9,50578.4,ns,,,,,
"mcomp_promoted<220>",13296,51430.9,51412.1,ns,,,,,
"new_algo<220>",9373,73183.4,73156.5,ns,,,,,
"built_in<221>",11071,60954.8,60933,ns,,,,,
"built_in_distance<221>",10919,61357.7,61335.5,ns,,,,,
"minverse<221>",13296,50849.2,50830.8,ns,,,,,
"mshift<221>",13151,51122.8,51104.7,ns,,,,,
"mshift_promoted<221>",13232,51050.6,51032.2,ns,,,,,
"mcomp<221>",13082,50929.7,50910.8,ns,,,,,
"mcomp_promoted<221>",13284,50908.5,50888.9,ns,,,,,
"new_algo<221>",9354,72702.3,72676.3,ns,,,,,
"built_in<222>",9479,70671.5,70645.8,ns,,,,,
"built_in_distance<222>",9699,70367.6,70343.1,ns,,,,,
"minverse<222>",12666,53063.4,53043.7,ns,,,,,
"mshift<222>",13406,51006.6,50987.8,ns,,,,,
"mshift_promoted<222>",13434,51184.5,51165.5,ns,,,,,
"mcomp<222>",13106,50619.3,50600.8,ns,,,,,
"mcomp_promoted<222>",13192,51263.3,51244.5,ns,,,,,
"new_algo<222>",9206,73413.3,73386.4,ns,,,,,
"built_in<223>",8129,82391.1,82360.9,ns,,,,,
"built_in_distance<223>",8228,81732.9,81703.7,ns,,,,,
"minverse<223>",13641,51573.8,51554.9,ns,,,,,
"mshift<223>",13872,51071.3,51053,ns,,,,,
"mshift_promoted<223>",13578,50619.9,50601.9,ns,,,,,
"mcomp<223>",13585,50779,50760.8,ns,,,,,
"mcomp_promoted<223>",13112,51276.9,51258,ns,,,,,
"new_algo<223>",9468,72690.5,72664.8,ns,,,,,
"built_in<224>",9202,72764.2,72737.8,ns,,,,,
"built_in_distance<224>",9648,72165.8,72140.3,ns,,,,,
"minverse<224>",12739,52770.8,52750.9,ns,,,,,
"mshift<224>",13363,50838.4,50819.6,ns,,,,,
"mshift_promoted<224>",13113,50988.5,50969.9,ns,,,,,
"mcomp<224>",13682,50393.8,50376,ns,,,,,
"mcomp_promoted<224>",13158,50904.9,50887,ns,,,,,
"new_algo<224>",9283,72804.4,72779,ns,,,,,
"built_in<225>",8232,82907,82876.2,ns,,,,,
"built_in_distance<225>",8207,82623.9,82593.8,ns,,,,,
"minverse<225>",13434,51304.1,51285.3,ns,,,,,
"mshift<225>",13525,51038.5,51019.8,ns,,,,,
"mshift_promoted<225>",13430,51247.4,51228.6,ns,,,,,
"mcomp<225>",13379,50930,50911.7,ns,,,,,
"mcomp_promoted<225>",13131,50883.5,50864.6,ns,,,,,
"new_algo<225>",9300,73474.9,73447.1,ns,,,,,
"built_in<226>",11128,60308.9,60287.1,ns,,,,,
"built_in_distance<226>",11468,60745.4,60723.9,ns,,,,,
"minverse<226>",12729,52513.8,52494.8,ns,,,,,
"mshift<226>",13500,50343.8,50325.5,ns,,,,,
"mshift_promoted<226>",13591,51052.3,51033.1,ns,,,,,
"mcomp<226>",13256,50753.8,50736.1,ns,,,,,
"mcomp_promoted<226>",13102,51230,51211.7,ns,,,,,
"new_algo<226>",9283,73206,73178.4,ns,,,,,
"built_in<227>",10957,60827.8,60805.6,ns,,,,,
"built_in_distance<227>",10925,61190.5,61168,ns,,,,,
"minverse<227>",15501,44913,44895.4,ns,,,,,
"mshift<227>",13686,50700.5,50682.4,ns,,,,,
"mshift_promoted<227>",13416,50976.2,50957.6,ns,,,,,
"mcomp<227>",13518,50988.8,50970.2,ns,,,,,
"mcomp_promoted<227>",13737,50627.4,50609.1,ns,,,,,
"built_in<228>",11162,60166.3,60144.7,ns,,,,,
"built_in_distance<228>",11003,60321.7,60300.2,ns,,,,,
"minverse<228>",12892,52593.1,52574.5,ns,,,,,
"mshift<228>",13097,50707.9,50689.8,ns,,,,,
"mshift_promoted<228>",13623,51678.1,51659,ns,,,,,
"mcomp<228>",13118,51470.8,51451.4,ns,,,,,
"mcomp_promoted<228>",13093,51535.7,51516.4,ns,,,,,
"new_algo<228>",9588,72697.4,72671.6,ns,,,,,
"built_in<229>",11084,61117.7,61095.6,ns,,,,,
"built_in_distance<229>",11408,60850.2,60827.8,ns,,,,,
"minverse<229>",15811,44794,44777.3,ns,,,,,
"mshift<229>",13107,51068.9,51050.5,ns,,,,,
"mshift_promoted<229>",13572,50877.3,50859.2,ns,,,,,
"mcomp<229>",13770,50346,50327.8,ns,,,,,
"mcomp_promoted<229>",13415,50959.1,50940.4,ns,,,,,
"built_in<230>",9458,70568.8,70543.4,ns,,,,,
"built_in_distance<230>",9840,69777.1,69751.3,ns,,,,,
"minverse<230>",13040,52618.9,52600.2,ns,,,,,
"mshift<230>",13142,50477.7,50459.2,ns,,,,,
"mshift_promoted<230>",13393,50827.4,50808.9,ns,,,,,
"mcomp<230>",13577,50636.6,50618.5,ns,,,,,
"mcomp_promoted<230>",13653,50716.4,50698.1,ns,,,,,
"new_algo<230>",9772,72650.7,72624.4,ns,,,,,
"built_in<231>",11696,60489.4,60467.5,ns,,,,,
"built_in_distance<231>",11141,60480.5,60458.3,ns,,,,,
"minverse<231>",15683,45048.2,45032.3,ns,,,,,
"mshift<231>",13234,50864.9,50846.8,ns,,,,,
"mshift_promoted<231>",13530,50739.6,50721.5,ns,,,,,
"mcomp<231>",13139,51122.5,51103.5,ns,,,,,
"mcomp_promoted<231>",13739,51118.2,51099.5,ns,,,,,
"new_algo<231>",9472,72724.1,72697.7,ns,,,,,
"built_in<232>",11869,56083.8,56061.5,ns,,,,,
"built_in_distance<232>",12817,55460.5,55440.1,ns,,,,,
"minverse<232>",13058,52295.2,52276.6,ns,,,,,
"mshift<232>",13100,50977.5,50958.7,ns,,,,,
"mshift_promoted<232>",13350,50886.3,50868,ns,,,,,
"mcomp<232>",13449,51057.3,51038.2,ns,,,,,
"mcomp_promoted<232>",13908,50934.6,50916.2,ns,,,,,
"new_algo<232>",9149,72484.4,72458.8,ns,,,,,
"built_in<233>",8210,83021.4,82990.6,ns,,,,,
"built_in_distance<233>",8147,82916.1,82883.8,ns,,,,,
"minverse<233>",13723,51078.7,51060.2,ns,,,,,
"mshift<233>",13785,50635.8,50617.6,ns,,,,,
"mshift_promoted<233>",13299,50662.4,50644.7,ns,,,,,
"mcomp<233>",13106,51468.8,51449.9,ns,,,,,
"mcomp_promoted<233>",13770,50799,50780.7,ns,,,,,
"new_algo<233>",9286,73571.3,73544.5,ns,,,,,
"built_in<234>",10932,60804.8,60782.4,ns,,,,,
"built_in_distance<234>",11655,60632.6,60611,ns,,,,,
"minverse<234>",12750,52285.4,52266.4,ns,,,,,
"mshift<234>",13836,50227.4,50209.3,ns,,,,,
"mshift_promoted<234>",13626,50429.9,50411.5,ns,,,,,
"mcomp<234>",13729,50992.4,50973.9,ns,,,,,
"mcomp_promoted<234>",13547,50911.7,50893.7,ns,,,,,
"new_algo<234>",9352,73001.8,72976.2,ns,,,,,
"built_in<235>",8246,81837.9,81807.8,ns,,,,,
"built_in_distance<235>",8247,82648.3,82617,ns,,,,,
"minverse<235>",15525,44791.5,44774.9,ns,,,,,
"mshift<235>",13137,51118.5,51100.3,ns,,,,,
"mshift_promoted<235>",13464,50775.5,50757.7,ns,,,,,
"mcomp<235>",13563,50886.1,50867.4,ns,,,,,
"mcomp_promoted<235>",13366,51223,51203.8,ns,,,,,
"built_in<236>",10902,61400.7,61377.8,ns,,,,,
"built_in_distance<236>",11522,60905.3,60883.9,ns,,,,,
"minverse<236>",12998,52803.6,52785,ns,,,,,
"mshift<236>",13586,50939.1,50920.6,ns,,,,,
"mshift_promoted<236>",13109,50526.6,50507.9,ns,,,,,
"mcomp<236>",13704,51413.3,51394.7,ns,,,,,
"mcomp_promoted<236>",13222,50745.6,50726.9,ns,,,,,
"new_algo<236>",9280,72596.1,72569.7,ns,,,,,
"built_in<237>",8630,82333.5,82303.2,ns,,,,,
"built_in_distance<237>",8668,83326.9,83295.2,ns,,,,,
"minverse<237>",15851,45304.7,45287.6,ns,,,,,
"mshift<237>",13099,50777.2,50758.8,ns,,,,,
"mshift_promoted<237>",13103,51151.7,51132.8,ns,,,,,
"mcomp<237>",13556,50716,50697.1,ns,,,,,
"mcomp_promoted<237>",13483,51255.6,51236.4,ns,,,,,
"built_in<238>",9607,70523.8,70498.3,ns,,,,,
"built_in_distance<238>",9967,70901.7,70876.2,ns,,,,,
"minverse<238>",12960,51819.9,51801.9,ns,,,,,
"mshift<238>",13838,50799,50780.8,ns,,,,,
"mshift_promoted<238>",13624,50930.4,50911.8,ns,,,,,
"mcomp<238>",13184,51039.7,51021.2,ns,,,,,
"mcomp_promoted<238>",13665,50778.8,50760.2,ns,,,,,
"new_algo<238>",9740,73318.7,73291,ns,,,,,
"built_in<239>",8649,82786.5,82756.7,ns,,,,,
"built_in_distance<239>",8553,82285.2,82255.8,ns,,,,,
