2019-07-15 09:49:44
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<98>",9958,69766.5,69743.5,ns,,,,,
"mshift<98>",8514,78907,78881,ns,,,,,
"mshift_promoted<98>",7963,85047,85018.8,ns,,,,,
"new_algo<98>",7055,95000.6,94970.2,ns,,,,,
"built_in<99>",9683,69492.8,69470.2,ns,,,,,
"built_in_distance<99>",9806,69166.2,69143.6,ns,,,,,
"mshift_promoted<99>",7957,85411.3,85383.2,ns,,,,,
"new_algo<99>",8050,83145.3,83116.6,ns,,,,,
"built_in<100>",9602,69290.9,69268.7,ns,,,,,
"built_in_distance<100>",9802,69593.6,69570.6,ns,,,,,
"mshift<100>",8789,79146.3,79120.3,ns,,,,,
"mshift_promoted<100>",8256,84859.5,84832,ns,,,,,
"new_algo<100>",6975,98104.9,98070.9,ns,,,,,
"built_in<101>",7715,89901.1,89871.7,ns,,,,,
"built_in_distance<101>",7348,90618.4,90588.4,ns,,,,,
"mshift<101>",8568,79817,79791.6,ns,,,,,
"mshift_promoted<101>",8061,84346.3,84318.4,ns,,,,,
"built_in<102>",9594,69836.4,69812.5,ns,,,,,
"built_in_distance<102>",9718,69205.5,69182.9,ns,,,,,
"mshift_promoted<102>",7954,84523.3,84495.6,ns,,,,,
"new_algo<102>",7051,98130.1,98098.6,ns,,,,,
"built_in<103>",7490,90895.6,90864,ns,,,,,
"built_in_distance<103>",7403,91438.1,91406.8,ns,,,,,
"mshift_promoted<103>",8039,85378.2,85349.2,ns,,,,,
"built_in<104>",9455,69519,69496.2,ns,,,,,
"built_in_distance<104>",9560,70227.7,70204.3,ns,,,,,
"mshift_promoted<104>",7941,84286.9,84260.2,ns,,,,,
"new_algo<104>",6829,97588.8,97557.3,ns,,,,,
"built_in<105>",7535,89796.9,89767.7,ns,,,,,
"built_in_distance<105>",7530,90379.4,90349.2,ns,,,,,
"mshift_promoted<105>",8017,85438.5,85409.6,ns,,,,,
"new_algo<105>",7698,89101.2,89071.9,ns,,,,,
"built_in<106>",8607,78981.5,78954.5,ns,,,,,
"built_in_distance<106>",8648,78141.9,78115.3,ns,,,,,
"mshift_promoted<106>",8012,85213.1,85183.5,ns,,,,,
"built_in<107>",7539,91577.3,91546.7,ns,,,,,
"built_in_distance<107>",7496,90993.4,90963.7,ns,,,,,
"mshift_promoted<107>",8034,85479.6,85450.7,ns,,,,,
"built_in<108>",8732,78327.1,78300.5,ns,,,,,
"built_in_distance<108>",8706,77974.5,77948.5,ns,,,,,
"mshift<108>",8330,78742.4,78717.1,ns,,,,,
"mshift_promoted<108>",7783,84895.8,84867,ns,,,,,
"new_algo<108>",7386,94824,94794.6,ns,,,,,
"built_in<109>",7470,91164.9,91133.5,ns,,,,,
"built_in_distance<109>",7539,89792.9,89763.3,ns,,,,,
"mshift_promoted<109>",7941,86488.9,86459.1,ns,,,,,
"built_in<110>",8985,77954.1,77929.5,ns,,,,,
"built_in_distance<110>",8854,77405.9,77381.5,ns,,,,,
"mshift_promoted<110>",7988,85159.3,85129.3,ns,,,,,
"new_algo<110>",6844,97896.6,97866.5,ns,,,,,
"built_in<111>",7591,91998.2,91967,ns,,,,,
"built_in_distance<111>",7624,90973,90942.9,ns,,,,,
"mshift_promoted<111>",7899,85242.5,85215.4,ns,,,,,
"built_in<112>",9605,70275,70252.6,ns,,,,,
"built_in_distance<112>",9644,68841.8,68819.5,ns,,,,,
"mshift_promoted<112>",7932,85448,85420.2,ns,,,,,
"new_algo<112>",7033,99139.2,99106.6,ns,,,,,
"built_in<113>",7474,90518.4,90488,ns,,,,,
"built_in_distance<113>",7713,90730.8,90700.7,ns,,,,,
"mshift_promoted<113>",8241,84362.7,84335,ns,,,,,
"new_algo<113>",7093,97607.7,97574.2,ns,,,,,
"built_in<114>",6782,100948,100916,ns,,,,,
"built_in_distance<114>",8924,78694,78666.5,ns,,,,,
"mshift<114>",8794,78462.2,78436,ns,,,,,
"mshift_promoted<114>",8027,85669.8,85641,ns,,,,,
"new_algo<114>",7069,97740.9,97709.4,ns,,,,,
"built_in<115>",7329,91045.9,91017.3,ns,,,,,
"built_in_distance<115>",7531,91800.8,91770.7,ns,,,,,
"mshift_promoted<115>",8190,84804.2,84776.3,ns,,,,,
"built_in<116>",10046,69599,69575.5,ns,,,,,
"built_in_distance<116>",9447,69414.9,69391.6,ns,,,,,
"mshift_promoted<116>",7966,85720.9,85691.9,ns,,,,,
"new_algo<116>",6771,97614.9,97584.3,ns,,,,,
"built_in<117>",7496,90618.4,90588.5,ns,,,,,
"built_in_distance<117>",7315,89858.6,89829.8,ns,,,,,
"mshift_promoted<117>",7944,84683.1,84654.7,ns,,,,,
"new_algo<117>",6990,97949.1,97917.8,ns,,,,,
"built_in<118>",9776,70038.7,70016.1,ns,,,,,
"built_in_distance<118>",10044,69368.3,69344.9,ns,,,,,
"mshift<118>",8704,79352,79324.8,ns,,,,,
"mshift_promoted<118>",7967,85074.5,85044.9,ns,,,,,
"built_in<119>",9759,69950.6,69927.3,ns,,,,,
"built_in_distance<119>",9458,70837.7,70813.9,ns,,,,,
"mshift_promoted<119>",7960,84847.4,84819.1,ns,,,,,
"new_algo<119>",7305,94209.8,94176.7,ns,,,,,
"built_in<120>",9683,69189.4,69166.7,ns,,,,,
"built_in_distance<120>",9639,70002.8,69979.3,ns,,,,,
"mshift_promoted<120>",8019,85077,85050.4,ns,,,,,
"new_algo<120>",6955,96580.6,96549.9,ns,,,,,
"built_in<121>",7520,90582.3,90552.1,ns,,,,,
"built_in_distance<121>",7598,89776.3,89748,ns,,,,,
"mshift_promoted<121>",8030,84884.9,84857.2,ns,,,,,
"built_in<122>",9443,69442,69420.1,ns,,,,,
"built_in_distance<122>",9563,69626.4,69603.3,ns,,,,,
"mshift<122>",8440,79051.7,79025.3,ns,,,,,
"mshift_promoted<122>",8171,84500.9,84472.2,ns,,,,,
"built_in<123>",7476,90561.6,90532.2,ns,,,,,
"built_in_distance<123>",7497,91874.7,91844,ns,,,,,
"mshift_promoted<123>",8028,84775.4,84748.3,ns,,,,,
"new_algo<123>",7659,88822.5,88793.2,ns,,,,,
"built_in<124>",8693,77663.4,77636.8,ns,,,,,
"built_in_distance<124>",8755,77695.2,77669.6,ns,,,,,
"mshift_promoted<124>",8017,85374.5,85346.5,ns,,,,,
"new_algo<124>",8481,82099.6,82073.6,ns,,,,,
"built_in<125>",9556,69557.5,69534.7,ns,,,,,
"built_in_distance<125>",10052,69770.3,69746,ns,,,,,
"mshift_promoted<125>",7830,84146.6,84117.6,ns,,,,,
"built_in<126>",8598,78328.7,78303.7,ns,,,,,
"built_in_distance<126>",8591,77824.2,77798.4,ns,,,,,
"mshift_promoted<126>",7965,85164.5,85137,ns,,,,,
"new_algo<126>",8075,84422.5,84393.3,ns,,,,,
"built_in<127>",7357,92108.6,92079.6,ns,,,,,
"built_in_distance<127>",7344,93705.9,93676,ns,,,,,
"mshift_promoted<127>",8151,85565.1,85536.7,ns,,,,,
"new_algo<127>",7541,90271.3,90242.3,ns,,,,,
"built_in<128>",20929,33548.9,33537.9,ns,,,,,
"built_in_distance<128>",20863,33620.9,33609.6,ns,,,,,
"mshift_promoted<128>",10762,63243.7,63222.7,ns,,,,,
"built_in<129>",10579,63128.8,63107,ns,,,,,
"built_in_distance<129>",10564,63995.9,63975,ns,,,,,
"mshift_promoted<129>",7785,84542.7,84514.7,ns,,,,,
"new_algo<129>",7141,97146.3,97113.6,ns,,,,,
"built_in<130>",9699,70261,70237.9,ns,,,,,
"built_in_distance<130>",9986,69141,69118.8,ns,,,,,
"mshift<130>",8488,79421.1,79393.2,ns,,,,,
"mshift_promoted<130>",7904,84778.4,84749.6,ns,,,,,
"new_algo<130>",6901,97754,97722.7,ns,,,,,
"built_in<131>",9709,69598.3,69575.6,ns,,,,,
"built_in_distance<131>",9562,70440.5,70417.6,ns,,,,,
"mshift<131>",8564,79239.1,79214.3,ns,,,,,
"mshift_promoted<131>",7880,85563.3,85534.3,ns,,,,,
"built_in<132>",9945,69207.8,69186,ns,,,,,
"built_in_distance<132>",9572,69650,69627.1,ns,,,,,
"mshift_promoted<132>",7892,84719.8,84691.8,ns,,,,,
"new_algo<132>",8245,82157.3,82131.2,ns,,,,,
"built_in<133>",9555,69939.9,69916.3,ns,,,,,
"built_in_distance<133>",9876,68902.3,68880.1,ns,,,,,
"mshift_promoted<133>",7963,84794.3,84763.6,ns,,,,,
"new_algo<133>",6996,97540.7,97508.4,ns,,,,,
"built_in<134>",9740,69370.3,69346.9,ns,,,,,
"built_in_distance<134>",9667,69649,69624.3,ns,,,,,
"mshift_promoted<134>",8054,84813.3,84782.3,ns,,,,,
"built_in<135>",9946,69788.6,69765.4,ns,,,,,
"built_in_distance<135>",10031,69846.2,69823.2,ns,,,,,
"mshift_promoted<135>",7957,86058.6,86029.7,ns,,,,,
"built_in<136>",9840,69528.3,69505.5,ns,,,,,
"built_in_distance<136>",10039,70421.1,70397,ns,,,,,
"mshift<136>",8795,79948.6,79920.3,ns,,,,,
"mshift_promoted<136>",7958,85355.8,85327.7,ns,,,,,
"new_algo<136>",6810,97829.6,97798.9,ns,,,,,
"built_in<137>",9704,69844.1,69820.3,ns,,,,,
"built_in_distance<137>",9875,70742.9,70719.2,ns,,,,,
"mshift_promoted<137>",7975,84578.9,84551.9,ns,,,,,
"built_in<138>",9573,69744.8,69722,ns,,,,,
"built_in_distance<138>",9546,69732.2,69709,ns,,,,,
"mshift_promoted<138>",7965,84217,84189.1,ns,,,,,
"new_algo<138>",7132,94714.4,94682,ns,,,,,
"built_in<139>",9706,69789.3,69767,ns,,,,,
"built_in_distance<139>",9754,69924.9,69902.2,ns,,,,,
"mshift_promoted<139>",8188,86155.4,86127.3,ns,,,,,
"built_in<140>",8696,77487.8,77463.2,ns,,,,,
"built_in_distance<140>",8701,78139.5,78112.5,ns,,,,,
"mshift_promoted<140>",8089,84224.8,84198.4,ns,,,,,
"new_algo<140>",7107,95915.5,95880.8,ns,,,,,
"built_in<141>",10002,69269.7,69246.7,ns,,,,,
"built_in_distance<141>",9575,69765.9,69742.2,ns,,,,,
"mshift<141>",8557,79406.5,79380.1,ns,,,,,
"mshift_promoted<141>",8011,84847.5,84819.5,ns,,,,,
"built_in<142>",9564,69227.9,69206.3,ns,,,,,
"built_in_distance<142>",9533,69659.4,69636.6,ns,,,,,
"mshift_promoted<142>",7958,84933.9,84906.3,ns,,,,,
"built_in<143>",9587,69441.6,69418.4,ns,,,,,
"built_in_distance<143>",9647,69938.8,69915.3,ns,,,,,
"mshift_promoted<143>",7853,84959.5,84930.4,ns,,,,,
"built_in<144>",9110,73781.6,73756.8,ns,,,,,
"built_in_distance<144>",9061,73073.4,73049.7,ns,,,,,
"mshift_promoted<144>",7986,84643.6,84615.4,ns,,,,,
"new_algo<144>",7097,98355.8,98321.6,ns,,,,,
"built_in<145>",9698,69503,69480.3,ns,,,,,
"built_in_distance<145>",10043,69689.1,69667.4,ns,,,,,
"mshift_promoted<145>",7897,85299.8,85269.7,ns,,,,,
"new_algo<145>",6865,97896.2,97864.6,ns,,,,,
"built_in<146>",8720,78531.3,78503.6,ns,,,,,
"built_in_distance<146>",8595,77776.2,77750.1,ns,,,,,
"mshift_promoted<146>",7974,83867.7,83840.3,ns,,,,,
"new_algo<146>",7539,89676.1,89648,ns,,,,,
"built_in<147>",9547,69985.8,69963.2,ns,,,,,
"built_in_distance<147>",9576,70267.4,70243.6,ns,,,,,
"mshift_promoted<147>",8234,84164.1,84137.6,ns,,,,,
"built_in<148>",8706,78030,78003,ns,,,,,
"built_in_distance<148>",8631,78045.3,78020.1,ns,,,,,
"mshift_promoted<148>",8253,84480.4,84452.4,ns,,,,,
"built_in<149>",10004,69351.8,69327.9,ns,,,,,
"built_in_distance<149>",9556,69907.3,69884.3,ns,,,,,
"mshift_promoted<149>",8242,84240.4,84213.3,ns,,,,,
"built_in<150>",9530,69835.4,69812.3,ns,,,,,
"built_in_distance<150>",9568,69287.7,69264.9,ns,,,,,
"mshift_promoted<150>",7848,85030.8,85001.7,ns,,,,,
"new_algo<150>",7355,91312,91281.5,ns,,,,,
"built_in<151>",9574,69277.7,69255.3,ns,,,,,
"built_in_distance<151>",9923,70341.2,70316.7,ns,,,,,
"mshift_promoted<151>",7879,84716.3,84687.5,ns,,,,,
"new_algo<151>",8484,83209.2,83179.9,ns,,,,,
"built_in<152>",8450,78276.9,78250.1,ns,,,,,
"built_in_distance<152>",8865,78161.5,78134.7,ns,,,,,
"mshift_promoted<152>",8046,85300.3,85272.7,ns,,,,,
"new_algo<152>",7312,96343.6,96312.1,ns,,,,,
"built_in<153>",9595,69971.9,69949.5,ns,,,,,
"built_in_distance<153>",9490,69724.7,69701.1,ns,,,,,
"mshift_promoted<153>",8020,84179.4,84151.8,ns,,,,,
"new_algo<153>",7559,88711.1,88682,ns,,,,,
"built_in<154>",9698,69269.8,69247.3,ns,,,,,
"built_in_distance<154>",9570,69143.2,69121.9,ns,,,,,
"mshift_promoted<154>",7968,85175.7,85147.2,ns,,,,,
"new_algo<154>",8068,82569.4,82542.4,ns,,,,,
"built_in<155>",9597,69303.8,69280.9,ns,,,,,
"built_in_distance<155>",9831,69278.4,69256.2,ns,,,,,
"mshift_promoted<155>",7967,84883.8,84855,ns,,,,,
"new_algo<155>",7051,93956.3,93925.4,ns,,,,,
"built_in<156>",8815,78495.7,78467,ns,,,,,
"built_in_distance<156>",8918,78133.5,78103.5,ns,,,,,
"mshift_promoted<156>",7790,84894.6,84865.4,ns,,,,,
"new_algo<156>",7681,90973.1,90942.6,ns,,,,,
"built_in<157>",9816,69459.4,69437,ns,,,,,
"built_in_distance<157>",9698,69409.2,69386,ns,,,,,
"mshift_promoted<157>",7933,84281.6,84253.1,ns,,,,,
"built_in<158>",9675,69689.2,69666.1,ns,,,,,
"built_in_distance<158>",9650,69202.5,69180.8,ns,,,,,
"mshift_promoted<158>",8021,84289.5,84262.6,ns,,,,,
"built_in<159>",7507,90650.4,90620.2,ns,,,,,
"built_in_distance<159>",7562,90332.4,90302.6,ns,,,,,
"mshift<159>",8477,78503,78477.8,ns,,,,,
"mshift_promoted<159>",8018,85434.2,85405.7,ns,,,,,
"built_in<160>",9106,74007.2,73982.5,ns,,,,,
"built_in_distance<160>",9525,73808.3,73782.5,ns,,,,,
"mshift_promoted<160>",7964,84504.2,84476.7,ns,,,,,
"new_algo<160>",7010,98276.3,98244.3,ns,,,,,
"built_in<161>",9684,70714.2,70692,ns,,,,,
"built_in_distance<161>",9565,69177.7,69155.4,ns,,,,,
"mshift_promoted<161>",7944,85828.4,85799.9,ns,,,,,
"built_in<162>",9746,69810.2,69786.9,ns,,,,,
"built_in_distance<162>",9584,69336,69313.4,ns,,,,,
"mshift_promoted<162>",8092,85676,85646.8,ns,,,,,
"built_in<163>",9601,69680.8,69656.7,ns,,,,,
"built_in_distance<163>",9950,69146.3,69123.7,ns,,,,,
"mshift_promoted<163>",7960,84472.5,84443.8,ns,,,,,
"built_in<164>",9451,69311.1,69287.6,ns,,,,,
"built_in_distance<164>",9538,69832.3,69809.3,ns,,,,,
"mshift<164>",8799,78494.4,78469.4,ns,,,,,
"mshift_promoted<164>",7967,85064.6,85037.5,ns,,,,,
"new_algo<164>",7247,96510.6,96479,ns,,,,,
"built_in<165>",9657,70209.2,70185.5,ns,,,,,
"built_in_distance<165>",9595,69724.7,69702,ns,,,,,
"mshift_promoted<165>",7956,85334.6,85306.3,ns,,,,,
"new_algo<165>",7316,91617.2,91585.7,ns,,,,,
"built_in<166>",9754,69777.9,69755.1,ns,,,,,
"built_in_distance<166>",9564,69334,69311.5,ns,,,,,
"mshift<166>",8659,78385.6,78359.1,ns,,,,,
"mshift_promoted<166>",7943,84733.4,84705.4,ns,,,,,
"built_in<167>",9452,69295.3,69272.5,ns,,,,,
"built_in_distance<167>",9953,70347.6,70323.5,ns,,,,,
"mshift_promoted<167>",7939,84287.4,84259.7,ns,,,,,
"built_in<168>",8613,77327,77301.6,ns,,,,,
"built_in_distance<168>",8979,78244.5,78219.2,ns,,,,,
"mshift_promoted<168>",7961,84644,84614.9,ns,,,,,
"new_algo<168>",6615,105503,105467,ns,,,,,
"built_in<169>",9514,69850.7,69826.2,ns,,,,,
"built_in_distance<169>",9553,69429.6,69407.5,ns,,,,,
"mshift_promoted<169>",7938,84969.2,84942.5,ns,,,,,
"built_in<170>",9587,69184.8,69163.4,ns,,,,,
"built_in_distance<170>",9555,68909.7,68887.2,ns,,,,,
"mshift_promoted<170>",7965,85029.4,85001.6,ns,,,,,
"new_algo<170>",7506,89382.3,89352.8,ns,,,,,
"built_in<171>",7490,91745.4,91714.7,ns,,,,,
"built_in_distance<171>",7453,89821.5,89794,ns,,,,,
"mshift_promoted<171>",8000,85461.8,85433.8,ns,,,,,
"new_algo<171>",7269,97127.2,97094.5,ns,,,,,
"built_in<172>",9566,69303.1,69280.2,ns,,,,,
"built_in_distance<172>",9599,69615,69591.6,ns,,,,,
"mshift_promoted<172>",8165,84526,84498.5,ns,,,,,
"new_algo<172>",7027,96294.8,96262,ns,,,,,
"built_in<173>",7508,90643.7,90613.5,ns,,,,,
"built_in_distance<173>",7485,91254,91222.6,ns,,,,,
"mshift_promoted<173>",7790,84302.7,84275.7,ns,,,,,
"built_in<174>",9700,70144.4,70121,ns,,,,,
"built_in_distance<174>",9963,69396.1,69373.3,ns,,,,,
"mshift_promoted<174>",8011,87928.1,87897.5,ns,,,,,
"new_algo<174>",6773,97618.9,97587.3,ns,,,,,
"built_in<175>",9564,69724.4,69700.6,ns,,,,,
"built_in_distance<175>",9642,69786.1,69763.4,ns,,,,,
"mshift_promoted<175>",8109,84460.6,84433.8,ns,,,,,
"built_in<176>",9573,69407,69383.8,ns,,,,,
"built_in_distance<176>",9485,69395.3,69372.6,ns,,,,,
"mshift_promoted<176>",7935,84649,84622.4,ns,,,,,
"new_algo<176>",7181,94044.5,94014,ns,,,,,
"built_in<177>",7349,90592.1,90562.6,ns,,,,,
"built_in_distance<177>",7647,90452.1,90422.4,ns,,,,,
"mshift<177>",8624,80668.9,80640.2,ns,,,,,
"mshift_promoted<177>",8276,84489,84460.9,ns,,,,,
"built_in<178>",9816,70603.4,70579.9,ns,,,,,
"built_in_distance<178>",9987,69596.2,69573.3,ns,,,,,
"mshift_promoted<178>",7878,85777.1,85748.5,ns,,,,,
"new_algo<178>",7178,96042,96009.7,ns,,,,,
"built_in<179>",7527,90466.2,90436.8,ns,,,,,
"built_in_distance<179>",7755,91956.2,91925.4,ns,,,,,
"mshift_promoted<179>",7987,84119.8,84093.5,ns,,,,,
"built_in<180>",8625,77870.6,77843.2,ns,,,,,
"built_in_distance<180>",8684,78528.5,78502.1,ns,,,,,
"mshift_promoted<180>",7903,85607.3,85578.4,ns,,,,,
"new_algo<180>",6934,98202.1,98169.5,ns,,,,,
"built_in<181>",9644,69667.7,69645.4,ns,,,,,
"built_in_distance<181>",9518,69832.8,69809.7,ns,,,,,
"mshift_promoted<181>",7950,85067.3,85037.8,ns,,,,,
"built_in<182>",8577,79042.2,79015.6,ns,,,,,
"built_in_distance<182>",8789,77425.4,77399.9,ns,,,,,
"mshift_promoted<182>",7976,84891.3,84862.8,ns,,,,,
"new_algo<182>",7103,96715.5,96683.7,ns,,,,,
"built_in<183>",9711,70337,70312.7,ns,,,,,
"built_in_distance<183>",9689,69674,69651.5,ns,,,,,
"mshift_promoted<183>",8023,85104.3,85075.5,ns,,,,,
"built_in<184>",9480,69829.2,69806.8,ns,,,,,
"built_in_distance<184>",9929,69782.9,69759.5,ns,,,,,
"mshift_promoted<184>",7969,85968.6,85939.2,ns,,,,,
"new_algo<184>",7044,98228.5,98195.4,ns,,,,,
"built_in<185>",7523,90228.5,90197.4,ns,,,,,
"built_in_distance<185>",7730,90900.6,90870.7,ns,,,,,
"mshift_promoted<185>",8008,84527.2,84498.7,ns,,,,,
"built_in<186>",9465,69513.7,69490.8,ns,,,,,
"built_in_distance<186>",9932,70209.7,70185.7,ns,,,,,
"mshift_promoted<186>",7945,84317.9,84290,ns,,,,,
"new_algo<186>",8123,83061.3,83033.7,ns,,,,,
"built_in<187>",9580,69307.1,69285.3,ns,,,,,
"built_in_distance<187>",9527,69749.1,69725,ns,,,,,
"mshift_promoted<187>",7981,85189,85159.4,ns,,,,,
"built_in<188>",9544,69231.1,69208.8,ns,,,,,
"built_in_distance<188>",9577,69684.3,69661.3,ns,,,,,
"mshift_promoted<188>",8140,84986.5,84959.8,ns,,,,,
"new_algo<188>",6908,98469.2,98436.3,ns,,,,,
"built_in<189>",7679,91103.1,91072.5,ns,,,,,
"built_in_distance<189>",7546,91018.2,90987.3,ns,,,,,
"mshift_promoted<189>",8252,83992.7,83965.6,ns,,,,,
"new_algo<189>",7214,96861,96829,ns,,,,,
"built_in<190>",8685,77993,77966.6,ns,,,,,
"built_in_distance<190>",8630,78042.8,78017.1,ns,,,,,
"mshift_promoted<190>",8006,84202.9,84175.6,ns,,,,,
"built_in<191>",9679,69238.4,69215.9,ns,,,,,
"built_in_distance<191>",9575,70454.9,70429.9,ns,,,,,
"mshift_promoted<191>",8270,84766.8,84738.8,ns,,,,,
"built_in<192>",9465,73833.6,73807.7,ns,,,,,
"built_in_distance<192>",9479,73587.8,73563.2,ns,,,,,
"mshift_promoted<192>",7976,85075.3,85046.3,ns,,,,,
"new_algo<192>",7119,98189.9,98157.4,ns,,,,,
"built_in<193>",9540,69622,69599.1,ns,,,,,
"built_in_distance<193>",9584,70233.1,70208.4,ns,,,,,
"mshift_promoted<193>",7959,85215.5,85186.7,ns,,,,,
"built_in<194>",8689,78539,78513,ns,,,,,
"built_in_distance<194>",8647,77940.4,77914.8,ns,,,,,
"mshift_promoted<194>",8025,85343.9,85314.8,ns,,,,,
"built_in<195>",7590,90439.2,90405,ns,,,,,
"built_in_distance<195>",7739,91839.8,91807.9,ns,,,,,
"mshift_promoted<195>",7977,84251.1,84223.7,ns,,,,,
"new_algo<195>",6889,98217,98184.3,ns,,,,,
"built_in<196>",9472,69223.6,69201.9,ns,,,,,
"built_in_distance<196>",9510,70414.5,70391.5,ns,,,,,
"mshift_promoted<196>",8244,85031.6,85004.5,ns,,,,,
"new_algo<196>",7096,95122.5,95092.3,ns,,,,,
"built_in<197>",7487,91604.2,91572.3,ns,,,,,
"built_in_distance<197>",7609,89850.3,89821.6,ns,,,,,
"mshift_promoted<197>",8022,85213.5,85184.1,ns,,,,,
"built_in<198>",9459,70039.9,70016.3,ns,,,,,
"built_in_distance<198>",10019,69607.9,69585.4,ns,,,,,
"mshift_promoted<198>",8258,84697.5,84669.4,ns,,,,,
"new_algo<198>",8032,83322.5,83295.8,ns,,,,,
"built_in<199>",9579,69652,69630.5,ns,,,,,
"built_in_distance<199>",9805,70256.1,70231.2,ns,,,,,
"mshift_promoted<199>",8230,85909.6,85880.8,ns,,,,,
"built_in<200>",9979,68939.9,68916.7,ns,,,,,
"built_in_distance<200>",9576,69764.7,69742.3,ns,,,,,
"mshift_promoted<200>",8243,84314.4,84286.6,ns,,,,,
"new_algo<200>",7304,94232.5,94199.4,ns,,,,,
"built_in<201>",9670,69295.4,69273.1,ns,,,,,
"built_in_distance<201>",9599,69574.4,69550.6,ns,,,,,
"mshift_promoted<201>",8024,85131.5,85103.6,ns,,,,,
"built_in<202>",8999,77957.2,77931.9,ns,,,,,
"built_in_distance<202>",8626,77959.1,77932.2,ns,,,,,
"mshift_promoted<202>",7838,85215.5,85185.7,ns,,,,,
"built_in<203>",9692,69256.5,69234.1,ns,,,,,
"built_in_distance<203>",9688,69948.9,69926.2,ns,,,,,
"mshift_promoted<203>",7968,85308.1,85279.8,ns,,,,,
"built_in<204>",9777,69216.9,69192.9,ns,,,,,
"built_in_distance<204>",9700,69890.8,69866.5,ns,,,,,
"mshift_promoted<204>",8217,85109.5,85081.7,ns,,,,,
"new_algo<204>",6941,99471.5,99437.7,ns,,,,,
"built_in<205>",9545,69155.6,69133.7,ns,,,,,
"built_in_distance<205>",9575,69473.2,69449.2,ns,,,,,
"mshift<205>",8854,78590.9,78564.6,ns,,,,,
"mshift_promoted<205>",8205,85032.3,85003.7,ns,,,,,
"new_algo<205>",6960,98141.7,98108.6,ns,,,,,
"built_in<206>",8684,77664,77638.2,ns,,,,,
"built_in_distance<206>",8710,78278.6,78253.6,ns,,,,,
"mshift_promoted<206>",8226,86235.5,86206.5,ns,,,,,
"built_in<207>",9999,69629.1,69606.5,ns,,,,,
"built_in_distance<207>",10051,69512.7,69488.9,ns,,,,,
"mshift_promoted<207>",7964,85861.9,85833.5,ns,,,,,
"built_in<208>",9988,69603.1,69580.5,ns,,,,,
"built_in_distance<208>",9849,70615.4,70589.5,ns,,,,,
"mshift_promoted<208>",7975,84924.2,84896.5,ns,,,,,
"new_algo<208>",7247,95136.9,95104.5,ns,,,,,
"built_in<209>",9734,69406.7,69385.6,ns,,,,,
"built_in_distance<209>",9890,69418.7,69396.3,ns,,,,,
"mshift_promoted<209>",8237,85021.5,84991.4,ns,,,,,
"built_in<210>",8767,77880.5,77854.6,ns,,,,,
"built_in_distance<210>",8617,77815.9,77788,ns,,,,,
"mshift_promoted<210>",7833,85670.4,85643.1,ns,,,,,
"new_algo<210>",7019,95917.6,95884.7,ns,,,,,
"built_in<211>",9686,69386.4,69362.3,ns,,,,,
"built_in_distance<211>",9734,70613.5,70589.6,ns,,,,,
"mshift_promoted<211>",7953,84282.4,84255,ns,,,,,
"built_in<212>",8588,78052.2,78025.9,ns,,,,,
"built_in_distance<212>",8627,77530.1,77505.3,ns,,,,,
"mshift_promoted<212>",7956,84990.9,84961.7,ns,,,,,
"built_in<213>",9809,70383.5,70358.9,ns,,,,,
"built_in_distance<213>",9873,69620.5,69596.6,ns,,,,,
"mshift_promoted<213>",7953,85476.5,85447.1,ns,,,,,
"built_in<214>",8487,78081.9,78056.7,ns,,,,,
"built_in_distance<214>",8697,77832.9,77805.4,ns,,,,,
"mshift_promoted<214>",8236,85067,85038.3,ns,,,,,
"built_in<215>",9569,69479.1,69455.8,ns,,,,,
"built_in_distance<215>",9534,69671.6,69648,ns,,,,,
"mshift_promoted<215>",7935,85947.4,85918,ns,,,,,
"new_algo<215>",6906,97827.4,97795.6,ns,,,,,
"built_in<216>",9589,69923.4,69899.6,ns,,,,,
"built_in_distance<216>",9665,69709.2,69686.3,ns,,,,,
"mshift_promoted<216>",7952,84352.5,84325.2,ns,,,,,
"new_algo<216>",6931,98428.5,98396.7,ns,,,,,
"built_in<217>",7627,90922.3,90893.2,ns,,,,,
"built_in_distance<217>",7519,91308.4,91276.7,ns,,,,,
"mshift_promoted<217>",8253,85331,85302.9,ns,,,,,
"new_algo<217>",8208,82706.8,82679,ns,,,,,
"built_in<218>",8942,79178,79151.4,ns,,,,,
"built_in_distance<218>",8658,77985.7,77959.6,ns,,,,,
"mshift_promoted<218>",7960,85792.9,85764.2,ns,,,,,
"built_in<219>",7669,90896,90867.6,ns,,,,,
"built_in_distance<219>",7472,90450.2,90420.3,ns,,,,,
"mshift_promoted<219>",8284,85198.8,85171.6,ns,,,,,
"new_algo<219>",7170,94145.4,94113.5,ns,,,,,
"built_in<220>",8707,78260.8,78233.9,ns,,,,,
"built_in_distance<220>",8601,78377.5,78352.4,ns,,,,,
"mshift_promoted<220>",7961,84180.5,84152.6,ns,,,,,
"new_algo<220>",6892,98749.6,98715.7,ns,,,,,
"built_in<221>",7412,90771.8,90740.9,ns,,,,,
