2019-07-15 12:47:32
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<248>",13756,50449.6,50430.7,ns,,,,,
"mshift_promoted<248>",13419,50604.3,50585.7,ns,,,,,
"new_algo<248>",10178,65930.5,65905,ns,,,,,
"built_in<249>",7860,83864,83832.8,ns,,,,,
"built_in_distance<249>",7849,83956.8,83926.5,ns,,,,,
"minverse<249>",12635,53652.8,53633.1,ns,,,,,
"mshift<249>",12584,53493.7,53473.3,ns,,,,,
"mshift_promoted<249>",12639,52621.6,52602,ns,,,,,
"built_in<250>",8433,81399.5,81368.3,ns,,,,,
"built_in_distance<250>",8424,80946.2,80915.8,ns,,,,,
"minverse<250>",11169,61873.6,61850.3,ns,,,,,
"mshift<250>",13155,50492.9,50474.2,ns,,,,,
"mshift_promoted<250>",13597,50299.6,50281.2,ns,,,,,
"built_in<251>",7209,96533.5,96497.6,ns,,,,,
"built_in_distance<251>",6877,97993.6,97955.4,ns,,,,,
"minverse<251>",12663,54192.7,54172.8,ns,,,,,
"mshift<251>",12591,52246,52227.7,ns,,,,,
"mshift_promoted<251>",12627,52827.4,52808.5,ns,,,,,
"new_algo<251>",10236,66406.6,66381.6,ns,,,,,
"built_in<252>",7370,92597.6,92562.7,ns,,,,,
"built_in_distance<252>",7412,92672.4,92639.1,ns,,,,,
"minverse<252>",11084,62978.8,62955.6,ns,,,,,
"mshift<252>",13690,50541.5,50522.9,ns,,,,,
"mshift_promoted<252>",13086,50586.2,50567.1,ns,,,,,
"new_algo<252>",10449,65239.6,65215.9,ns,,,,,
"built_in<253>",6513,104446,104407,ns,,,,,
"built_in_distance<253>",6671,105479,105439,ns,,,,,
"minverse<253>",12399,54418,54397.4,ns,,,,,
"mshift<253>",12608,52341.9,52322.3,ns,,,,,
"mshift_promoted<253>",12580,52620.9,52601.1,ns,,,,,
"built_in<254>",7368,92033.3,91999.5,ns,,,,,
"built_in_distance<254>",7441,92622.3,92587.2,ns,,,,,
"minverse<254>",11182,61683.6,61661.2,ns,,,,,
"mshift<254>",13160,50946.4,50927.5,ns,,,,,
"mshift_promoted<254>",13613,50305.6,50287,ns,,,,,
"new_algo<254>",11279,59351.8,59328.2,ns,,,,,
"built_in<255>",8585,81316,81285.6,ns,,,,,
"built_in_distance<255>",8524,81437.7,81408,ns,,,,,
"minverse<255>",13543,50272.9,50254.7,ns,,,,,
"mshift<255>",12592,53409.8,53389.5,ns,,,,,
"mshift_promoted<255>",12820,52802.9,52782.3,ns,,,,,
"new_algo<255>",11020,63876.3,63852.4,ns,,,,,
"built_in<256>",19155,36642.5,36629.1,ns,,,,,
"built_in_distance<256>",19169,36451.7,36438.6,ns,,,,,
"minverse<256>",13823,51135.7,51115.7,ns,,,,,
"mshift<256>",20399,33663.3,33650.9,ns,,,,,
"mshift_promoted<256>",20847,33534.8,33523.1,ns,,,,,
"built_in<257>",8595,80632,80602.7,ns,,,,,
"built_in_distance<257>",8680,80934.3,80904.9,ns,,,,,
"minverse<257>",13671,50781.9,50762,ns,,,,,
"mshift<257>",12596,52629.3,52609.8,ns,,,,,
"mshift_promoted<257>",6619,106265,106226,ns,,,,,
"new_algo<257>",10463,63208.2,63185.5,ns,,,,,
"built_in<258>",7967,85860.1,85828.4,ns,,,,,
"built_in_distance<258>",7939,85495.9,85464.4,ns,,,,,
"minverse<258>",10744,61066.4,61044.3,ns,,,,,
"mshift<258>",13333,50633.2,50615,ns,,,,,
"mshift_promoted<258>",13123,50889.9,50870.6,ns,,,,,
"new_algo<258>",10246,65419.8,65395.6,ns,,,,,
"built_in<259>",6501,104106,104067,ns,,,,,
"built_in_distance<259>",6577,104263,104223,ns,,,,,
"minverse<259>",12604,54312.3,54292,ns,,,,,
"mshift<259>",12537,52774.1,52754.6,ns,,,,,
"mshift_promoted<259>",12890,52423.4,52404.5,ns,,,,,
"new_algo<259>",10136,65224.9,65201.3,ns,,,,,
"built_in<260>",7746,87098.7,87064.9,ns,,,,,
"built_in_distance<260>",8051,85713.2,85682,ns,,,,,
"minverse<260>",10683,62481,62458.7,ns,,,,,
"mshift<260>",13054,50711.9,50693.4,ns,,,,,
"mshift_promoted<260>",13055,50634.5,50615.5,ns,,,,,
"new_algo<260>",10174,65708.2,65683.1,ns,,,,,
"built_in<261>",8156,83154,83124.3,ns,,,,,
"built_in_distance<261>",8198,83083.1,83053,ns,,,,,
"minverse<261>",12503,54240.7,54220.3,ns,,,,,
"mshift<261>",12825,52565.9,52546.6,ns,,,,,
"mshift_promoted<261>",12534,52593,52573.5,ns,,,,,
"built_in<262>",9090,72411.5,72384.1,ns,,,,,
"built_in_distance<262>",9281,73207.5,73180,ns,,,,,
"minverse<262>",11148,61406.2,61383.9,ns,,,,,
"mshift<262>",13560,51225.7,51206.3,ns,,,,,
"mshift_promoted<262>",13038,50607.9,50589.3,ns,,,,,
"built_in<263>",9225,73102.9,73074.4,ns,,,,,
"built_in_distance<263>",9320,72321.7,72295.1,ns,,,,,
"minverse<263>",12231,54315,54295,ns,,,,,
"mshift<263>",12927,52644.7,52625.5,ns,,,,,
"mshift_promoted<263>",12609,52960.4,52940,ns,,,,,
"built_in<264>",7702,85564.4,85532.2,ns,,,,,
"built_in_distance<264>",8174,85849.9,85818.1,ns,,,,,
"minverse<264>",10681,63169.3,63146.4,ns,,,,,
"mshift<264>",13401,50934,50914.7,ns,,,,,
"mshift_promoted<264>",13123,50542.2,50523.5,ns,,,,,
"new_algo<264>",10597,65580.7,65556.1,ns,,,,,
"built_in<265>",8118,83246.8,83215.6,ns,,,,,
"built_in_distance<265>",7983,83583.9,83552.9,ns,,,,,
"minverse<265>",12629,53976.5,53956.2,ns,,,,,
"mshift<265>",12528,52572.2,52553.2,ns,,,,,
"mshift_promoted<265>",12611,52427.2,52407.9,ns,,,,,
"new_algo<265>",10251,65990.3,65963.9,ns,,,,,
"built_in<266>",9089,72645.7,72618.8,ns,,,,,
"built_in_distance<266>",9532,72710.9,72684.6,ns,,,,,
"minverse<266>",11174,61683.6,61661.2,ns,,,,,
"mshift<266>",13144,50985.3,50965.4,ns,,,,,
"mshift_promoted<266>",13123,50954.5,50935,ns,,,,,
"new_algo<266>",10152,66175.6,66151.1,ns,,,,,
"built_in<267>",9388,72445.5,72418.6,ns,,,,,
"built_in_distance<267>",9134,73241,73212.1,ns,,,,,
"minverse<267>",12925,54445.8,54425.2,ns,,,,,
"mshift<267>",12590,52834.3,52814.2,ns,,,,,
"mshift_promoted<267>",12593,52427.9,52407.9,ns,,,,,
"new_algo<267>",10236,66510.5,66484.1,ns,,,,,
"built_in<268>",9121,72535.7,72508.5,ns,,,,,
"built_in_distance<268>",9616,72554.8,72529,ns,,,,,
"minverse<268>",10935,63088.7,63065.5,ns,,,,,
"mshift<268>",13109,50434.4,50414.3,ns,,,,,
"mshift_promoted<268>",13139,50507.7,50489,ns,,,,,
"built_in<269>",9643,72485.1,72458.6,ns,,,,,
"built_in_distance<269>",9345,72614.1,72587.3,ns,,,,,
"minverse<269>",12650,54242.1,54220.8,ns,,,,,
"mshift<269>",12619,52616.9,52597.1,ns,,,,,
"mshift_promoted<269>",12550,52527,52507.4,ns,,,,,
"built_in<270>",9512,72680.1,72650.7,ns,,,,,
"built_in_distance<270>",9441,72517.9,72490.2,ns,,,,,
"minverse<270>",11273,61025.9,61003.3,ns,,,,,
"mshift<270>",13044,50499.3,50480.6,ns,,,,,
"mshift_promoted<270>",13764,50665,50645.3,ns,,,,,
"new_algo<270>",10220,66053.6,66028,ns,,,,,
"built_in<271>",9085,72570.5,72544.7,ns,,,,,
"built_in_distance<271>",9542,72358.9,72332.9,ns,,,,,
"minverse<271>",12444,53836.3,53816.4,ns,,,,,
"mshift<271>",12606,52756.2,52734.8,ns,,,,,
"mshift_promoted<271>",12700,52215.7,52197,ns,,,,,
"built_in<272>",7761,86629.5,86597,ns,,,,,
"built_in_distance<272>",8091,85978.7,85947.3,ns,,,,,
"minverse<272>",10711,63526.5,63501.6,ns,,,,,
"mshift<272>",13091,50242.4,50224.3,ns,,,,,
"mshift_promoted<272>",13117,50478.2,50459.4,ns,,,,,
"new_algo<272>",10042,65687.2,65662.7,ns,,,,,
"built_in<273>",7039,97203.5,97167.2,ns,,,,,
"built_in_distance<273>",7195,96653.5,96618.2,ns,,,,,
"minverse<273>",12244,54021.8,54001.6,ns,,,,,
"mshift<273>",13117,53077.9,53057.5,ns,,,,,
"mshift_promoted<273>",12631,53124.6,53103.8,ns,,,,,
"new_algo<273>",10049,65311.4,65287.6,ns,,,,,
"built_in<274>",8365,81511.4,81481.9,ns,,,,,
"built_in_distance<274>",8611,81074.6,81044.4,ns,,,,,
"minverse<274>",11144,61565.3,61541.6,ns,,,,,
"mshift<274>",13184,50367.7,50349,ns,,,,,
"mshift_promoted<274>",13445,50741.2,50722.2,ns,,,,,
"built_in<275>",9401,73585.1,73557.8,ns,,,,,
"built_in_distance<275>",9449,73025.6,72997.5,ns,,,,,
"minverse<275>",12673,53996.2,53975.9,ns,,,,,
"mshift<275>",12631,52521.9,52502.5,ns,,,,,
"mshift_promoted<275>",12907,52850.7,52830.2,ns,,,,,
"new_algo<275>",10239,65675.8,65651,ns,,,,,
"built_in<276>",9392,72642.8,72616.2,ns,,,,,
"built_in_distance<276>",9089,72909.7,72882.1,ns,,,,,
"minverse<276>",10914,62967.8,62944.4,ns,,,,,
"mshift<276>",13161,50320.1,50300.8,ns,,,,,
"mshift_promoted<276>",13052,50468.4,50450.2,ns,,,,,
"new_algo<276>",10445,65697.5,65673.9,ns,,,,,
"built_in<277>",9072,72578.3,72551.4,ns,,,,,
"built_in_distance<277>",9453,73132.7,73102.2,ns,,,,,
"minverse<277>",12374,53888.2,53867.7,ns,,,,,
"mshift<277>",13190,52614.6,52595.2,ns,,,,,
"mshift_promoted<277>",13107,52819.5,52799.6,ns,,,,,
"built_in<278>",9279,72821.1,72793.4,ns,,,,,
"built_in_distance<278>",9512,72388.6,72361.4,ns,,,,,
"minverse<278>",11119,61861.3,61838.4,ns,,,,,
"mshift<278>",13155,50755.4,50736.5,ns,,,,,
"mshift_promoted<278>",13112,50860.3,50840.7,ns,,,,,
"built_in<279>",7767,84598.8,84567.8,ns,,,,,
"built_in_distance<279>",8090,84853.4,84821.9,ns,,,,,
"minverse<279>",12925,54285,54264.4,ns,,,,,
"mshift<279>",12646,52870,52850.1,ns,,,,,
"mshift_promoted<279>",12574,52512.3,52493.1,ns,,,,,
"new_algo<279>",10578,65848.6,65825.6,ns,,,,,
"built_in<280>",9071,72659.8,72632.7,ns,,,,,
"built_in_distance<280>",9435,73097.1,73068.5,ns,,,,,
"minverse<280>",11092,62457.2,62434.3,ns,,,,,
"mshift<280>",13117,50833.5,50814.6,ns,,,,,
"mshift_promoted<280>",13125,50577,50558.3,ns,,,,,
"new_algo<280>",10211,65773.6,65748.5,ns,,,,,
"built_in<281>",6850,98154.3,98116.6,ns,,,,,
"built_in_distance<281>",7142,97272.4,97236.6,ns,,,,,
"minverse<281>",12714,53585.4,53565.8,ns,,,,,
"mshift<281>",12630,52914.5,52894.3,ns,,,,,
"mshift_promoted<281>",12614,52414.7,52395,ns,,,,,
"built_in<282>",9282,72272.9,72245.7,ns,,,,,
"built_in_distance<282>",9477,72330.4,72303.5,ns,,,,,
"minverse<282>",11151,61501.9,61478.5,ns,,,,,
"mshift<282>",13409,50272.5,50254,ns,,,,,
"mshift_promoted<282>",13127,50376.4,50358.4,ns,,,,,
"new_algo<282>",10045,65518,65493.8,ns,,,,,
"built_in<283>",9424,73189.8,73161.4,ns,,,,,
"built_in_distance<283>",9103,72239.4,72212.7,ns,,,,,
"minverse<283>",12706,53974.7,53954.2,ns,,,,,
"mshift<283>",6191,107237,107198,ns,,,,,
"mshift_promoted<283>",13119,53067.3,53046.9,ns,,,,,
"built_in<284>",8481,81130.7,81100,ns,,,,,
"built_in_distance<284>",8526,80595.1,80566,ns,,,,,
"minverse<284>",10495,63101.7,63078.1,ns,,,,,
"mshift<284>",13064,50884.8,50865.3,ns,,,,,
"mshift_promoted<284>",13130,50973.2,50953.2,ns,,,,,
"new_algo<284>",10047,65436.4,65411.5,ns,,,,,
"built_in<285>",7042,96784.8,96749,ns,,,,,
"built_in_distance<285>",6927,97021.7,96986.2,ns,,,,,
"minverse<285>",12709,54094.4,54074.2,ns,,,,,
"mshift<285>",12974,52561,52541.9,ns,,,,,
"mshift_promoted<285>",12631,52845.7,52826.1,ns,,,,,
"new_algo<285>",10201,66348.7,66322.3,ns,,,,,
"built_in<286>",9444,72732.2,72705.2,ns,,,,,
"built_in_distance<286>",9198,72022.5,71996.8,ns,,,,,
"minverse<286>",11105,61229.2,61207.3,ns,,,,,
"mshift<286>",13363,50933.5,50913.8,ns,,,,,
"mshift_promoted<286>",13144,50493.1,50473.8,ns,,,,,
"new_algo<286>",10048,65379.2,65355.6,ns,,,,,
"built_in<287>",8147,85331.7,85300.7,ns,,,,,
"built_in_distance<287>",7966,84873.3,84841.9,ns,,,,,
"minverse<287>",12643,54026.2,54006.7,ns,,,,,
"mshift<287>",12548,52691.7,52672.1,ns,,,,,
"mshift_promoted<287>",12613,53037.4,53017.4,ns,,,,,
"new_algo<287>",10307,66343.1,66314.9,ns,,,,,
"built_in<288>",8865,77254.9,77225.5,ns,,,,,
"built_in_distance<288>",8930,76573.6,76546.7,ns,,,,,
"minverse<288>",11008,62916.1,62892.7,ns,,,,,
"mshift<288>",13253,51043.7,51023.6,ns,,,,,
"mshift_promoted<288>",13343,50219.2,50201,ns,,,,,
"new_algo<288>",10043,65388.7,65365.3,ns,,,,,
"built_in<289>",8195,83887.6,83857.2,ns,,,,,
"built_in_distance<289>",7975,85033.1,85000.7,ns,,,,,
"minverse<289>",12613,53962.2,53941.8,ns,,,,,
"mshift<289>",12726,52291.5,52272.9,ns,,,,,
"mshift_promoted<289>",12657,52599.2,52579.4,ns,,,,,
"built_in<290>",9200,73673.3,73645.8,ns,,,,,
"built_in_distance<290>",9357,72096.8,72070.7,ns,,,,,
"minverse<290>",11025,61861.5,61838.7,ns,,,,,
"mshift<290>",13326,50430.2,50410.1,ns,,,,,
"mshift_promoted<290>",13066,50873.7,50854,ns,,,,,
"new_algo<290>",10192,65497,65473.5,ns,,,,,
"built_in<291>",9589,72973.6,72947.5,ns,,,,,
"built_in_distance<291>",9445,72279.7,72253.9,ns,,,,,
"minverse<291>",12683,54603,54581.8,ns,,,,,
"mshift<291>",12617,52698.9,52679,ns,,,,,
"mshift_promoted<291>",13044,52997.7,52978.2,ns,,,,,
"new_algo<291>",10353,65395.3,65371.4,ns,,,,,
"built_in<292>",8091,82652.6,82622.1,ns,,,,,
"built_in_distance<292>",8056,82495.9,82464.5,ns,,,,,
"minverse<292>",10902,62835,62811.8,ns,,,,,
"mshift<292>",13420,50444.7,50426,ns,,,,,
"mshift_promoted<292>",13127,50586.4,50567.2,ns,,,,,
"new_algo<292>",10192,65204.9,65181,ns,,,,,
"built_in<293>",8103,82945.5,82914.3,ns,,,,,
"built_in_distance<293>",8314,82305.1,82274.8,ns,,,,,
"minverse<293>",12558,54238.6,54218.3,ns,,,,,
"mshift<293>",13236,52415,52395.9,ns,,,,,
"mshift_promoted<293>",13003,52437.3,52418.4,ns,,,,,
"built_in<294>",8322,81299.8,81269.7,ns,,,,,
"built_in_distance<294>",8391,81882.5,81848.8,ns,,,,,
"minverse<294>",11155,61909,61884.5,ns,,,,,
"mshift<294>",13310,50660.1,50641.8,ns,,,,,
"mshift_promoted<294>",13123,50258.7,50240.3,ns,,,,,
"new_algo<294>",10150,65477.4,65453.1,ns,,,,,
"built_in<295>",9395,72385.4,72357.8,ns,,,,,
"built_in_distance<295>",9340,72342.9,72316.6,ns,,,,,
"minverse<295>",12216,53764.7,53745.4,ns,,,,,
"mshift<295>",12732,53070.5,53050.2,ns,,,,,
"mshift_promoted<295>",12799,52296.1,52276.2,ns,,,,,
"built_in<296>",8074,82579.4,82549,ns,,,,,
"built_in_distance<296>",8100,82640.2,82609.4,ns,,,,,
"minverse<296>",10875,62816,62792.8,ns,,,,,
"mshift<296>",13484,50917.7,50898.4,ns,,,,,
"mshift_promoted<296>",13583,50839.3,50821.2,ns,,,,,
"new_algo<296>",10199,65340.7,65316.9,ns,,,,,
"built_in<297>",7890,84715.3,84682.6,ns,,,,,
"built_in_distance<297>",8093,84741.1,84709.9,ns,,,,,
"minverse<297>",12226,53827.6,53808.4,ns,,,,,
"mshift<297>",12607,52837.8,52818.3,ns,,,,,
"mshift_promoted<297>",12629,52641.4,52621.5,ns,,,,,
"built_in<298>",9348,72596.4,72569.1,ns,,,,,
"built_in_distance<298>",9615,72322.1,72295.7,ns,,,,,
"minverse<298>",11108,61687.9,61664.8,ns,,,,,
"mshift<298>",13455,50810.3,50791.6,ns,,,,,
"mshift_promoted<298>",13143,50548.2,50529.6,ns,,,,,
"built_in<299>",9175,72724.3,72697.1,ns,,,,,
"built_in_distance<299>",9636,72210.1,72183.3,ns,,,,,
"minverse<299>",12630,54356.5,54335.6,ns,,,,,
"mshift<299>",12636,53380.5,53359.8,ns,,,,,
"mshift_promoted<299>",12978,52704.4,52685.1,ns,,,,,
"built_in<300>",9299,72958.6,72931.6,ns,,,,,
"built_in_distance<300>",9220,73653.3,73624.3,ns,,,,,
"minverse<300>",10841,62971.3,62947.9,ns,,,,,
"mshift<300>",13425,50804.2,50785.7,ns,,,,,
"mshift_promoted<300>",13144,50691.4,50672.6,ns,,,,,
"new_algo<300>",10193,65970.2,65945.2,ns,,,,,
"built_in<301>",9499,72697.2,72669.7,ns,,,,,
"built_in_distance<301>",9367,72864.2,72837.9,ns,,,,,
"minverse<301>",12215,53854.5,53834.4,ns,,,,,
"mshift<301>",12602,52680.6,52660.6,ns,,,,,
"mshift_promoted<301>",13256,52297.1,52277.9,ns,,,,,
"new_algo<301>",10195,65851,65826.7,ns,,,,,
"built_in<302>",9311,72852,72824.3,ns,,,,,
"built_in_distance<302>",9482,72455.3,72428.2,ns,,,,,
"minverse<302>",11096,61867.5,61844.1,ns,,,,,
"mshift<302>",13031,50597,50579,ns,,,,,
"mshift_promoted<302>",13058,50394.8,50376.1,ns,,,,,
"new_algo<302>",10191,66098.1,66072.2,ns,,,,,
"built_in<303>",9454,72355.2,72329.4,ns,,,,,
"built_in_distance<303>",9321,72560.5,72533.9,ns,,,,,
"minverse<303>",12227,53954.8,53935.2,ns,,,,,
"mshift<303>",12604,52634.5,52614.7,ns,,,,,
"mshift_promoted<303>",12554,52936.9,52917.3,ns,,,,,
"built_in<304>",8451,82139.9,82109.5,ns,,,,,
"built_in_distance<304>",8262,82026.2,81996.5,ns,,,,,
"minverse<304>",10868,63453.7,63429,ns,,,,,
"mshift<304>",13389,50272.6,50254.4,ns,,,,,
"mshift_promoted<304>",13125,50826.6,50807.7,ns,,,,,
"new_algo<304>",10038,65892.4,65867.5,ns,,,,,
"built_in<305>",9301,72440.5,72412.6,ns,,,,,
"built_in_distance<305>",9244,72328.2,72302,ns,,,,,
"minverse<305>",12202,54322.9,54303.6,ns,,,,,
"mshift<305>",13224,52532.5,52512.7,ns,,,,,
"mshift_promoted<305>",12542,52888.1,52867.4,ns,,,,,
"new_algo<305>",10611,65269.3,65246.5,ns,,,,,
"built_in<306>",9391,72830.7,72803.1,ns,,,,,
"built_in_distance<306>",9567,72444.5,72417.8,ns,,,,,
"minverse<306>",11121,61987.6,61963.8,ns,,,,,
"mshift<306>",13795,50248,50229.8,ns,,,,,
"mshift_promoted<306>",13035,50806.3,50787.7,ns,,,,,
"new_algo<306>",10636,65728,65703.5,ns,,,,,
"built_in<307>",9138,72807.9,72780.2,ns,,,,,
"built_in_distance<307>",9363,72035.4,72009.5,ns,,,,,
"minverse<307>",12218,54492.8,54471.6,ns,,,,,
"mshift<307>",12840,52629.8,52609.6,ns,,,,,
"mshift_promoted<307>",12542,52947.1,52927.1,ns,,,,,
"built_in<308>",9275,72374.2,72349,ns,,,,,
"built_in_distance<308>",9099,72646.7,72620.4,ns,,,,,
"minverse<308>",11013,62779.2,62755.7,ns,,,,,
"mshift<308>",13049,50905.9,50886.2,ns,,,,,
"mshift_promoted<308>",13188,50351.6,50333.9,ns,,,,,
"new_algo<308>",10228,66314.7,66289.9,ns,,,,,
"built_in<309>",9225,72968.1,72941.1,ns,,,,,
"built_in_distance<309>",9463,72559.9,72532.4,ns,,,,,
"minverse<309>",12268,53789.2,53769.3,ns,,,,,
"mshift<309>",12622,52377.1,52357.3,ns,,,,,
"mshift_promoted<309>",12887,52588.5,52569.1,ns,,,,,
"built_in<310>",9088,72430.1,72403.4,ns,,,,,
"built_in_distance<310>",9402,72092.1,72065.6,ns,,,,,
"minverse<310>",11149,61186.6,61163.8,ns,,,,,
"mshift<310>",13337,50341,50321.9,ns,,,,,
"mshift_promoted<310>",13136,50126.5,50108,ns,,,,,
"new_algo<310>",10408,65692,65667.8,ns,,,,,
"built_in<311>",9392,73012.2,72985.3,ns,,,,,
"built_in_distance<311>",9376,73940.5,73913.2,ns,,,,,
"minverse<311>",12934,54260.2,54239,ns,,,,,
"mshift<311>",12550,52319.9,52301.2,ns,,,,,
"mshift_promoted<311>",12821,52604.5,52584.8,ns,,,,,
"built_in<312>",8144,80975.4,80945.7,ns,,,,,
"built_in_distance<312>",8458,80710.7,80680.7,ns,,,,,
"minverse<312>",10536,63039.4,63016.5,ns,,,,,
"mshift<312>",13414,50561.4,50542.3,ns,,,,,
"mshift_promoted<312>",13131,50371.7,50352.6,ns,,,,,
"new_algo<312>",10165,66014.1,65989.5,ns,,,,,
"built_in<313>",6907,96685.7,96651.6,ns,,,,,
"built_in_distance<313>",6944,96971.4,96933.8,ns,,,,,
"minverse<313>",12662,54240.2,54219.6,ns,,,,,
"mshift<313>",12613,52631.4,52612.5,ns,,,,,
"mshift_promoted<313>",12637,52606.4,52587.8,ns,,,,,
"built_in<314>",9224,72652.6,72626.3,ns,,,,,
"built_in_distance<314>",9114,72184.6,72157.7,ns,,,,,
"minverse<314>",10964,62253.5,62229.2,ns,,,,,
"mshift<314>",13637,50485.5,50467.4,ns,,,,,
"mshift_promoted<314>",13112,50643.6,50625,ns,,,,,
"new_algo<314>",10177,66342.4,66317.1,ns,,,,,
"built_in<315>",6481,105226,105186,ns,,,,,
"built_in_distance<315>",6503,106324,106285,ns,,,,,
"minverse<315>",12305,54178.8,54158.8,ns,,,,,
"mshift<315>",13091,52408.1,52388.3,ns,,,,,
"mshift_promoted<315>",12713,52632.3,52612.6,ns,,,,,
"new_algo<315>",10426,65194,65171.1,ns,,,,,
"built_in<316>",9459,72613,72586.4,ns,,,,,
"built_in_distance<316>",9572,72904.5,72877.2,ns,,,,,
"minverse<316>",10863,62779.6,62755.8,ns,,,,,
"mshift<316>",13040,50588.1,50569.9,ns,,,,,
"mshift_promoted<316>",13163,50636.4,50617.7,ns,,,,,
"new_algo<316>",10324,65516.3,65492.3,ns,,,,,
"built_in<317>",9487,72484.9,72456.6,ns,,,,,
"built_in_distance<317>",9532,72371.8,72346.4,ns,,,,,
"minverse<317>",12622,54298.2,54278.1,ns,,,,,
"mshift<317>",12982,52659.4,52640.2,ns,,,,,
"mshift_promoted<317>",12644,52346,52326.7,ns,,,,,
"built_in<318>",9484,72599.8,72573.8,ns,,,,,
"built_in_distance<318>",9088,72546.2,72519.5,ns,,,,,
"minverse<318>",11294,61321.8,61299.1,ns,,,,,
"mshift<318>",13053,50919.2,50900.4,ns,,,,,
"mshift_promoted<318>",13292,50274.5,50256.6,ns,,,,,
"new_algo<318>",10051,65527.6,65503.5,ns,,,,,
"built_in<319>",7969,84379.9,84348,ns,,,,,
"built_in_distance<319>",8118,84149.4,84117.9,ns,,,,,
"minverse<319>",12819,53995.9,53976.7,ns,,,,,
"mshift<319>",12799,52652.7,52633.6,ns,,,,,
"mshift_promoted<319>",12851,52605.7,52585.6,ns,,,,,
"built_in<320>",9118,76764.4,76735.2,ns,,,,,
"built_in_distance<320>",9121,76260,76233.3,ns,,,,,
"minverse<320>",10844,62972,62949.1,ns,,,,,
"mshift<320>",13469,50874.5,50855.8,ns,,,,,
"mshift_promoted<320>",13117,50595.4,50576.2,ns,,,,,
"new_algo<320>",10159,65453.9,65430,ns,,,,,
"built_in<321>",8002,84223,84191.5,ns,,,,,
"built_in_distance<321>",8322,83650.9,83620.8,ns,,,,,
"minverse<321>",12648,54828.4,54807.2,ns,,,,,
"mshift<321>",13245,52300.8,52281.5,ns,,,,,
"mshift_promoted<321>",12668,52966.3,52946.1,ns,,,,,
"built_in<322>",8106,80983.4,80953.3,ns,,,,,
"built_in_distance<322>",8478,81325.3,81294.2,ns,,,,,
"minverse<322>",11125,61468,61445.8,ns,,,,,
"mshift<322>",13304,50803,50784.7,ns,,,,,
"mshift_promoted<322>",13763,50313.8,50295.1,ns,,,,,
"new_algo<322>",10554,65991.4,65965.7,ns,,,,,
"built_in<323>",7225,96733.1,96698.4,ns,,,,,
"built_in_distance<323>",6892,97473.3,97437.5,ns,,,,,
"minverse<323>",12725,53959.2,53938.9,ns,,,,,
"mshift<323>",12587,52870.7,52850.2,ns,,,,,
"mshift_promoted<323>",12714,52616.6,52596.5,ns,,,,,
"built_in<324>",7355,89191.3,89159.2,ns,,,,,
"built_in_distance<324>",7654,89716.1,89682.7,ns,,,,,
"minverse<324>",10598,63291.8,63268.4,ns,,,,,
"mshift<324>",13430,50517.6,50498.4,ns,,,,,
"mshift_promoted<324>",13045,51124.5,51105.6,ns,,,,,
"new_algo<324>",10212,65343.2,65318.5,ns,,,,,
"built_in<325>",7835,84890.1,84857,ns,,,,,
"built_in_distance<325>",7878,85008.2,84976.7,ns,,,,,
"minverse<325>",12610,54656.2,54636.5,ns,,,,,
"mshift<325>",12545,52691.8,52671.9,ns,,,,,
"mshift_promoted<325>",13025,52773.6,52753,ns,,,,,
"new_algo<325>",10184,65724.4,65700.2,ns,,,,,
"built_in<326>",9245,73310.2,73282.9,ns,,,,,
"built_in_distance<326>",9120,73176,73148.6,ns,,,,,
"minverse<326>",10760,61842.3,61818.8,ns,,,,,
"mshift<326>",13361,50565.7,50546.8,ns,,,,,
"mshift_promoted<326>",13135,50422.3,50402.8,ns,,,,,
"built_in<327>",6787,98503.5,98465.9,ns,,,,,
"built_in_distance<327>",6947,97041.9,97005.6,ns,,,,,
"minverse<327>",12245,53606.4,53587.3,ns,,,,,
"mshift<327>",12824,52817.2,52796.6,ns,,,,,
"mshift_promoted<327>",12979,52463.3,52443.6,ns,,,,,
"new_algo<327>",10215,65543.3,65518.6,ns,,,,,
"built_in<328>",8288,82133.4,82103.3,ns,,,,,
"built_in_distance<328>",8293,82445.3,82416,ns,,,,,
"minverse<328>",10517,62755.3,62732,ns,,,,,
"mshift<328>",13389,50817.4,50797.5,ns,,,,,
"mshift_promoted<328>",13111,50207.6,50189.3,ns,,,,,
"new_algo<328>",10053,65858.5,65834,ns,,,,,
"built_in<329>",6745,101409,101372,ns,,,,,
"built_in_distance<329>",6728,100953,100915,ns,,,,,
"minverse<329>",12678,53845.4,53825,ns,,,,,
"mshift<329>",13168,52800.5,52781.2,ns,,,,,
"mshift_promoted<329>",12592,52670.3,52650.3,ns,,,,,
"built_in<330>",9226,72983.5,72956.3,ns,,,,,
"built_in_distance<330>",9130,72205.5,72178.9,ns,,,,,
"minverse<330>",11002,61636.5,61613.8,ns,,,,,
"mshift<330>",13052,50647.9,50628.8,ns,,,,,
"mshift_promoted<330>",13109,50439.2,50419.4,ns,,,,,
