2019-07-15 04:16:44
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<98>",13429,52063.5,52046.3,ns,,,,,
"mshift<98>",20762,33729.8,33718.7,ns,,,,,
"mshift_promoted<98>",20992,33675.3,33663.9,ns,,,,,
"new_algo<98>",11733,59152.7,59132.2,ns,,,,,
"built_in<99>",13124,51901.5,51884.9,ns,,,,,
"built_in_distance<99>",12716,52736,52717.6,ns,,,,,
"mshift_promoted<99>",20919,33403.3,33392.1,ns,,,,,
"new_algo<99>",14733,47785.7,47770.1,ns,,,,,
"built_in<100>",12727,51610.1,51593.4,ns,,,,,
"built_in_distance<100>",12718,51778.3,51761.9,ns,,,,,
"mshift<100>",20849,33631.5,33620.4,ns,,,,,
"mshift_promoted<100>",20970,33683.2,33671.7,ns,,,,,
"new_algo<100>",11735,58876.1,58857,ns,,,,,
"built_in<101>",8543,78521.2,78495.6,ns,,,,,
"built_in_distance<101>",8613,77004.6,76979.6,ns,,,,,
"mshift<101>",20706,33816.1,33804.8,ns,,,,,
"mshift_promoted<101>",20988,33642.9,33631.7,ns,,,,,
"built_in<102>",13471,51420.3,51403.9,ns,,,,,
"built_in_distance<102>",12979,51824.5,51807.3,ns,,,,,
"mshift_promoted<102>",20875,33499,33487.8,ns,,,,,
"new_algo<102>",11879,55572,55553,ns,,,,,
"built_in<103>",8561,78238.2,78212.5,ns,,,,,
"built_in_distance<103>",8858,77615.1,77590,ns,,,,,
"mshift_promoted<103>",20799,33599.6,33588.7,ns,,,,,
"built_in<104>",12861,51481.5,51464.4,ns,,,,,
"built_in_distance<104>",13248,51501.3,51484.2,ns,,,,,
"mshift_promoted<104>",20214,33340.3,33329.2,ns,,,,,
"new_algo<104>",11559,58507.7,58487.9,ns,,,,,
"built_in<105>",8560,78578.7,78552.9,ns,,,,,
"built_in_distance<105>",9034,76437.5,76412.8,ns,,,,,
"mshift_promoted<105>",20478,33437.3,33426.7,ns,,,,,
"new_algo<105>",12155,55699.5,55680.7,ns,,,,,
"built_in<106>",11212,58812.3,58793.3,ns,,,,,
"built_in_distance<106>",11596,59046,59026.3,ns,,,,,
"mshift_promoted<106>",21116,33632.7,33621.3,ns,,,,,
"built_in<107>",9040,76497.8,76471.8,ns,,,,,
"built_in_distance<107>",8574,78337.7,78312.1,ns,,,,,
"mshift_promoted<107>",20630,33434.2,33423.4,ns,,,,,
"built_in<108>",11319,58752.5,58732.3,ns,,,,,
"built_in_distance<108>",11215,59212.3,59192.2,ns,,,,,
"mshift<108>",20411,33375,33364.4,ns,,,,,
"mshift_promoted<108>",20818,33541.5,33530.7,ns,,,,,
"new_algo<108>",10997,60507.7,60486.9,ns,,,,,
"built_in<109>",8999,77753.1,77727.9,ns,,,,,
"built_in_distance<109>",9324,76596.1,76570.8,ns,,,,,
"mshift_promoted<109>",20715,33620.1,33608.8,ns,,,,,
"built_in<110>",11271,58698.1,58679.1,ns,,,,,
"built_in_distance<110>",11665,58674.7,58654.6,ns,,,,,
"mshift_promoted<110>",20729,33479.4,33468.4,ns,,,,,
"new_algo<110>",12090,55339.5,55321.3,ns,,,,,
"built_in<111>",8485,78441.1,78416.1,ns,,,,,
"built_in_distance<111>",8875,77578.6,77552.6,ns,,,,,
"mshift_promoted<111>",20780,33527.4,33515.9,ns,,,,,
"built_in<112>",12723,52064,52046,ns,,,,,
"built_in_distance<112>",12827,52029.2,52012.5,ns,,,,,
"mshift_promoted<112>",21121,33693.5,33682.5,ns,,,,,
"new_algo<112>",11372,59898.8,59879.4,ns,,,,,
"built_in<113>",9333,75499.6,75474.2,ns,,,,,
"built_in_distance<113>",9006,74071.3,74045.5,ns,,,,,
"mshift_promoted<113>",20546,33606.2,33595.3,ns,,,,,
"new_algo<113>",12415,55344.2,55326.2,ns,,,,,
"built_in<114>",11594,58640.4,58621.2,ns,,,,,
"built_in_distance<114>",11676,58901.3,58882,ns,,,,,
"mshift<114>",20511,33614.4,33603.5,ns,,,,,
"mshift_promoted<114>",20839,33436.9,33426.6,ns,,,,,
"new_algo<114>",11161,59712.4,59691.7,ns,,,,,
"built_in<115>",9567,71381.5,71359,ns,,,,,
"built_in_distance<115>",9532,72676.5,72650.3,ns,,,,,
"mshift_promoted<115>",20785,33518.9,33507.8,ns,,,,,
"built_in<116>",12898,52063.4,52046.9,ns,,,,,
"built_in_distance<116>",13216,52098.3,52081.5,ns,,,,,
"mshift_promoted<116>",20683,33499.1,33488.1,ns,,,,,
"new_algo<116>",12571,55292.2,55273.4,ns,,,,,
"built_in<117>",9069,76856.8,76831.5,ns,,,,,
"built_in_distance<117>",9722,72186,72161,ns,,,,,
"mshift_promoted<117>",20883,33515.8,33505,ns,,,,,
"new_algo<117>",11304,59313.8,59293.8,ns,,,,,
"built_in<118>",13062,52272.9,52255.8,ns,,,,,
"built_in_distance<118>",13261,51523.5,51506.4,ns,,,,,
"mshift<118>",20512,34070.3,34059.3,ns,,,,,
"mshift_promoted<118>",20880,33572.8,33561.5,ns,,,,,
"built_in<119>",12701,51958.5,51941.5,ns,,,,,
"built_in_distance<119>",13081,52147.3,52130.6,ns,,,,,
"mshift_promoted<119>",21120,33517.8,33507.1,ns,,,,,
"new_algo<119>",12251,56102,56083.2,ns,,,,,
"built_in<120>",13430,52260.5,52243.2,ns,,,,,
"built_in_distance<120>",13041,52419.9,52402.1,ns,,,,,
"mshift_promoted<120>",20713,33583.9,33573,ns,,,,,
"new_algo<120>",11207,60340,60320.1,ns,,,,,
"built_in<121>",8664,77282.4,77258.8,ns,,,,,
"built_in_distance<121>",9310,72543.3,72519.2,ns,,,,,
"mshift_promoted<121>",20605,33459.6,33448.6,ns,,,,,
"built_in<122>",12914,51767.4,51750.5,ns,,,,,
"built_in_distance<122>",13077,51808.3,51790.9,ns,,,,,
"mshift<122>",20847,33462.1,33451.4,ns,,,,,
"mshift_promoted<122>",20898,33652.7,33641.1,ns,,,,,
"built_in<123>",8929,76217.3,76192.6,ns,,,,,
"built_in_distance<123>",8849,77523.1,77497.7,ns,,,,,
"mshift_promoted<123>",20726,33680.4,33669.3,ns,,,,,
"new_algo<123>",12533,55252.6,55234.4,ns,,,,,
"built_in<124>",11346,58951.4,58931.8,ns,,,,,
"built_in_distance<124>",11392,59093.3,59073.4,ns,,,,,
"mshift_promoted<124>",20852,33514.9,33503.9,ns,,,,,
"new_algo<124>",13926,47912,47896,ns,,,,,
"built_in<125>",13336,51553.2,51535.9,ns,,,,,
"built_in_distance<125>",12722,52427.3,52409.9,ns,,,,,
"mshift_promoted<125>",20904,33476.6,33465.2,ns,,,,,
"built_in<126>",11319,58817,58798.3,ns,,,,,
"built_in_distance<126>",11583,59097.6,59077.4,ns,,,,,
"mshift_promoted<126>",21117,33739.4,33728,ns,,,,,
"new_algo<126>",13796,48118.7,48103,ns,,,,,
"built_in<127>",8800,79583.3,79556.1,ns,,,,,
"built_in_distance<127>",8687,79754.8,79728.6,ns,,,,,
"mshift_promoted<127>",20666,33604.5,33593.4,ns,,,,,
"new_algo<127>",10996,60288.1,60266.9,ns,,,,,
"built_in<128>",20962,33505.6,33494.4,ns,,,,,
"built_in_distance<128>",20592,33876.8,33865.6,ns,,,,,
"mshift_promoted<128>",20695,33390.9,33380.6,ns,,,,,
"built_in<129>",13305,50128,50110.6,ns,,,,,
"built_in_distance<129>",13474,50485.9,50469.5,ns,,,,,
"mshift_promoted<129>",20672,33561,33550.5,ns,,,,,
"new_algo<129>",12002,55391.5,55374,ns,,,,,
"built_in<130>",13111,52198.4,52181.2,ns,,,,,
"built_in_distance<130>",12930,52333.8,52315.7,ns,,,,,
"mshift<130>",21014,33419.6,33408.5,ns,,,,,
"mshift_promoted<130>",20703,33665.3,33654.7,ns,,,,,
"new_algo<130>",11004,60661.2,60641.4,ns,,,,,
"built_in<131>",13129,51724.7,51707.4,ns,,,,,
"built_in_distance<131>",12724,52166,52148.5,ns,,,,,
"mshift<131>",21009,33350.4,33339.4,ns,,,,,
"mshift_promoted<131>",20629,33689.6,33678,ns,,,,,
"built_in<132>",12909,51539.7,51523.1,ns,,,,,
"built_in_distance<132>",13007,52330.8,52313.3,ns,,,,,
"mshift_promoted<132>",20781,33484.7,33473.8,ns,,,,,
"new_algo<132>",13830,47770.9,47755.3,ns,,,,,
"built_in<133>",12804,51893.9,51877,ns,,,,,
"built_in_distance<133>",13414,51589.3,51572.7,ns,,,,,
"mshift_promoted<133>",20869,33659.8,33648.4,ns,,,,,
"new_algo<133>",11567,59274,59253.3,ns,,,,,
"built_in<134>",13113,52324.6,52307.2,ns,,,,,
"built_in_distance<134>",12719,51824.4,51807.2,ns,,,,,
"mshift_promoted<134>",20815,33676.4,33665.8,ns,,,,,
"built_in<135>",13237,51644.5,51626.4,ns,,,,,
"built_in_distance<135>",13127,52122.6,52105.7,ns,,,,,
"mshift_promoted<135>",20801,33484,33473.2,ns,,,,,
"built_in<136>",12821,51798.7,51781,ns,,,,,
"built_in_distance<136>",13424,52287.7,52269.9,ns,,,,,
"mshift<136>",20940,33670.8,33659.5,ns,,,,,
"mshift_promoted<136>",20752,33520,33509.2,ns,,,,,
"new_algo<136>",12356,55212.5,55195.1,ns,,,,,
"built_in<137>",12828,51674.2,51657.4,ns,,,,,
"built_in_distance<137>",12908,52111,52093.4,ns,,,,,
"mshift_promoted<137>",20906,33687.6,33677,ns,,,,,
"built_in<138>",12828,52383,52365.6,ns,,,,,
"built_in_distance<138>",12821,51649,51632,ns,,,,,
"mshift_promoted<138>",20928,33776.9,33765.6,ns,,,,,
"new_algo<138>",11266,59260.8,59241,ns,,,,,
"built_in<139>",13386,51865.8,51849.4,ns,,,,,
"built_in_distance<139>",13003,52049.2,52031.9,ns,,,,,
"mshift_promoted<139>",21092,33761.2,33750.2,ns,,,,,
"built_in<140>",11286,58491.7,58472.2,ns,,,,,
"built_in_distance<140>",11649,58890.6,58870.6,ns,,,,,
"mshift_promoted<140>",20842,33457.1,33446.3,ns,,,,,
"new_algo<140>",12088,55818.1,55800.4,ns,,,,,
"built_in<141>",12875,51637.2,51620.3,ns,,,,,
"built_in_distance<141>",9192,74195.1,74170.5,ns,,,,,
"mshift<141>",20737,33577.2,33566.6,ns,,,,,
"mshift_promoted<141>",21078,33807.8,33796.5,ns,,,,,
"built_in<142>",12716,52274.4,52257.8,ns,,,,,
"built_in_distance<142>",13439,53021.9,53003.4,ns,,,,,
"mshift_promoted<142>",20943,33498.7,33487.7,ns,,,,,
"built_in<143>",13438,51783.8,51767.2,ns,,,,,
"built_in_distance<143>",13032,52458.1,52440.2,ns,,,,,
"mshift_promoted<143>",20877,33508.9,33497.8,ns,,,,,
"built_in<144>",10468,64463.7,64442.1,ns,,,,,
"built_in_distance<144>",10775,64025.6,64004.6,ns,,,,,
"mshift_promoted<144>",20347,33619.9,33609.2,ns,,,,,
"new_algo<144>",11058,59949.2,59928.8,ns,,,,,
"built_in<145>",13397,51724.9,51708.2,ns,,,,,
"built_in_distance<145>",13089,51897.9,51879.8,ns,,,,,
"mshift_promoted<145>",20967,33796.5,33785.3,ns,,,,,
"new_algo<145>",12063,55109.2,55091.5,ns,,,,,
"built_in<146>",11479,59155,59134.1,ns,,,,,
"built_in_distance<146>",11820,58895.1,58874.2,ns,,,,,
"mshift_promoted<146>",21037,33695.9,33684.2,ns,,,,,
"new_algo<146>",11145,60059.4,60040,ns,,,,,
"built_in<147>",12732,51676.2,51659.7,ns,,,,,
"built_in_distance<147>",13205,51678.2,51661.6,ns,,,,,
"mshift_promoted<147>",20432,33356.7,33345.7,ns,,,,,
"built_in<148>",11385,58709.4,58690.4,ns,,,,,
"built_in_distance<148>",11513,59376,59357.2,ns,,,,,
"mshift_promoted<148>",20556,33644.4,33633.6,ns,,,,,
"built_in<149>",12917,51952.5,51936.2,ns,,,,,
"built_in_distance<149>",13133,51498.5,51481.1,ns,,,,,
"mshift_promoted<149>",20747,33503.2,33491.9,ns,,,,,
"built_in<150>",13434,51970.6,51953.4,ns,,,,,
"built_in_distance<150>",12770,51982.2,51964.7,ns,,,,,
"mshift_promoted<150>",20912,33558.9,33547.9,ns,,,,,
"new_algo<150>",12061,55581.4,55562.3,ns,,,,,
"built_in<151>",12719,52077.5,52060.5,ns,,,,,
"built_in_distance<151>",12720,51999.5,51982.7,ns,,,,,
"mshift_promoted<151>",20907,33552.5,33541.6,ns,,,,,
"new_algo<151>",13878,47725.5,47710.2,ns,,,,,
"built_in<152>",11215,59005.7,58985.4,ns,,,,,
"built_in_distance<152>",11756,59383.9,59363.5,ns,,,,,
"mshift_promoted<152>",20937,33348.5,33337.3,ns,,,,,
"new_algo<152>",12428,56182.3,56163.6,ns,,,,,
"built_in<153>",12887,53137.8,53120.7,ns,,,,,
"built_in_distance<153>",12715,52244.8,52227.3,ns,,,,,
"mshift_promoted<153>",20953,33710.5,33699.3,ns,,,,,
"new_algo<153>",11064,59449.6,59429.7,ns,,,,,
"built_in<154>",12804,52605.6,52587.9,ns,,,,,
"built_in_distance<154>",13025,51962.1,51944.9,ns,,,,,
"mshift_promoted<154>",20636,33724,33712.9,ns,,,,,
"new_algo<154>",13861,47904.2,47887.9,ns,,,,,
"built_in<155>",13160,51777.6,51761.1,ns,,,,,
"built_in_distance<155>",12740,52357.5,52339.6,ns,,,,,
"mshift_promoted<155>",20630,33308.2,33297.7,ns,,,,,
"new_algo<155>",11034,59706.2,59686.5,ns,,,,,
"built_in<156>",11209,59500.7,59479.9,ns,,,,,
"built_in_distance<156>",11242,58681.8,58662.9,ns,,,,,
"mshift_promoted<156>",20816,33879.5,33868.3,ns,,,,,
"new_algo<156>",12045,55696.8,55678.9,ns,,,,,
"built_in<157>",12731,51676,51658.6,ns,,,,,
"built_in_distance<157>",12860,51900.5,51883.6,ns,,,,,
"mshift_promoted<157>",20493,33905.4,33893.9,ns,,,,,
"built_in<158>",13394,52194.9,52176.7,ns,,,,,
"built_in_distance<158>",12718,51620.3,51603.6,ns,,,,,
"mshift_promoted<158>",20735,33433,33421.9,ns,,,,,
"built_in<159>",8681,78021.4,77995.6,ns,,,,,
"built_in_distance<159>",8984,77842.2,77816.6,ns,,,,,
"mshift<159>",20926,33357.9,33347,ns,,,,,
"mshift_promoted<159>",20621,33797,33785.4,ns,,,,,
"built_in<160>",10652,64292.9,64271.5,ns,,,,,
"built_in_distance<160>",10662,64671.7,64651.2,ns,,,,,
"mshift_promoted<160>",20813,33926.8,33915.8,ns,,,,,
"new_algo<160>",11202,60205.8,60186,ns,,,,,
"built_in<161>",13122,52226.9,52208.9,ns,,,,,
"built_in_distance<161>",13471,51592.3,51575.2,ns,,,,,
"mshift_promoted<161>",20947,33490.7,33480.2,ns,,,,,
"built_in<162>",12725,52627.3,52610.6,ns,,,,,
"built_in_distance<162>",13336,51955.2,51939,ns,,,,,
"mshift_promoted<162>",21005,33442.8,33431.9,ns,,,,,
"built_in<163>",12723,52051.9,52034.7,ns,,,,,
"built_in_distance<163>",12935,51776.1,51759.6,ns,,,,,
"mshift_promoted<163>",20697,33813.9,33803,ns,,,,,
"built_in<164>",12982,52376.2,52358.3,ns,,,,,
"built_in_distance<164>",13352,51847.5,51830.5,ns,,,,,
"mshift<164>",20870,33493.4,33482.3,ns,,,,,
"mshift_promoted<164>",20958,33700.8,33689,ns,,,,,
"new_algo<164>",12142,55669.6,55651.3,ns,,,,,
"built_in<165>",13344,52566.4,52548.5,ns,,,,,
"built_in_distance<165>",13352,51715.1,51698.7,ns,,,,,
"mshift_promoted<165>",20878,33437.9,33427.1,ns,,,,,
"new_algo<165>",11210,59676.6,59656.9,ns,,,,,
"built_in<166>",13095,51746.4,51728.3,ns,,,,,
"built_in_distance<166>",12706,51918.3,51901.1,ns,,,,,
"mshift<166>",20503,33600,33589.1,ns,,,,,
"mshift_promoted<166>",20329,33709.9,33698.9,ns,,,,,
"built_in<167>",13059,52209.4,52191.6,ns,,,,,
"built_in_distance<167>",13440,51888.2,51870.6,ns,,,,,
"mshift_promoted<167>",20907,33682.1,33670.9,ns,,,,,
"built_in<168>",11864,58976.6,58957.2,ns,,,,,
"built_in_distance<168>",11230,59172,59153,ns,,,,,
"mshift_promoted<168>",20669,33463.3,33452.2,ns,,,,,
"new_algo<168>",12086,56083.2,56064.8,ns,,,,,
"built_in<169>",12835,52575.8,52558.6,ns,,,,,
"built_in_distance<169>",12999,52540.8,52523.5,ns,,,,,
"mshift_promoted<169>",20217,33485.1,33474.5,ns,,,,,
"built_in<170>",12840,51709.5,51691.9,ns,,,,,
"built_in_distance<170>",12806,51536.5,51519.4,ns,,,,,
"mshift_promoted<170>",20392,33571.4,33560.5,ns,,,,,
"new_algo<170>",11373,58964.4,58944.3,ns,,,,,
"built_in<171>",8548,78174.2,78149.3,ns,,,,,
"built_in_distance<171>",8574,78172.1,78146.3,ns,,,,,
"mshift_promoted<171>",21105,33726.1,33715,ns,,,,,
"new_algo<171>",12486,55259.2,55241.5,ns,,,,,
"built_in<172>",13354,52181.3,52164.5,ns,,,,,
"built_in_distance<172>",13286,51727.1,51709.4,ns,,,,,
"mshift_promoted<172>",20674,33747.7,33736.3,ns,,,,,
"new_algo<172>",11351,59777.6,59757.2,ns,,,,,
"built_in<173>",8868,78022.1,77996.2,ns,,,,,
"built_in_distance<173>",8851,77622.6,77596.6,ns,,,,,
"mshift_promoted<173>",20426,33730.9,33720.3,ns,,,,,
"built_in<174>",13073,51770.8,51753.4,ns,,,,,
"built_in_distance<174>",13303,51763.3,51746.2,ns,,,,,
"mshift_promoted<174>",20914,33669.6,33659.2,ns,,,,,
"new_algo<174>",12152,56125.6,56106,ns,,,,,
"built_in<175>",12972,51540.8,51524.1,ns,,,,,
"built_in_distance<175>",12955,51646.9,51629.7,ns,,,,,
"mshift_promoted<175>",20830,33732.2,33721.2,ns,,,,,
"built_in<176>",13028,52213.7,52196.9,ns,,,,,
"built_in_distance<176>",12799,52445.2,52426.7,ns,,,,,
"mshift_promoted<176>",20980,34110,34097.8,ns,,,,,
"new_algo<176>",10996,59845,59825.8,ns,,,,,
"built_in<177>",8621,77393.5,77367.9,ns,,,,,
"built_in_distance<177>",8845,77808.2,77782.6,ns,,,,,
"mshift<177>",21009,33545.2,33534.3,ns,,,,,
"mshift_promoted<177>",20915,33498.7,33487.6,ns,,,,,
"built_in<178>",12819,51776.1,51759.1,ns,,,,,
"built_in_distance<178>",13096,52022.7,52005.4,ns,,,,,
"mshift_promoted<178>",20887,33718.9,33707.7,ns,,,,,
"new_algo<178>",11875,55758.6,55739.8,ns,,,,,
"built_in<179>",8696,77522,77496.6,ns,,,,,
"built_in_distance<179>",8857,77769.8,77743.9,ns,,,,,
"mshift_promoted<179>",20653,33722.5,33711.5,ns,,,,,
"built_in<180>",11623,59051.9,59031.8,ns,,,,,
"built_in_distance<180>",11601,58681.2,58661.6,ns,,,,,
"mshift_promoted<180>",20819,33755.1,33743.4,ns,,,,,
"new_algo<180>",10995,59896,59877.3,ns,,,,,
"built_in<181>",13319,51638.1,51620.4,ns,,,,,
"built_in_distance<181>",13310,52190.4,52173.3,ns,,,,,
"mshift_promoted<181>",20788,33300.7,33290,ns,,,,,
"built_in<182>",11431,59313.9,59294.4,ns,,,,,
"built_in_distance<182>",11356,59090.3,59071.2,ns,,,,,
"mshift_promoted<182>",20824,33559.5,33548.9,ns,,,,,
"new_algo<182>",12232,56072,56053,ns,,,,,
"built_in<183>",12852,52324.7,52307.4,ns,,,,,
"built_in_distance<183>",12840,52278.4,52260.5,ns,,,,,
"mshift_promoted<183>",20434,33665,33653.9,ns,,,,,
"built_in<184>",12837,51717.7,51701.4,ns,,,,,
"built_in_distance<184>",13205,51891,51874.1,ns,,,,,
"mshift_promoted<184>",20778,33406,33394.7,ns,,,,,
"new_algo<184>",11752,57421.2,57402.5,ns,,,,,
"built_in<185>",8562,78391.5,78365.6,ns,,,,,
"built_in_distance<185>",8605,78313.8,78286.4,ns,,,,,
"mshift_promoted<185>",20882,33558.5,33547.3,ns,,,,,
"built_in<186>",12712,52057.8,52040.5,ns,,,,,
"built_in_distance<186>",12714,52064.7,52046.7,ns,,,,,
"mshift_promoted<186>",20486,33662.1,33650.7,ns,,,,,
"new_algo<186>",13804,48387.8,48371.4,ns,,,,,
"built_in<187>",13161,52243.5,52225,ns,,,,,
"built_in_distance<187>",13502,51752.4,51735,ns,,,,,
"mshift_promoted<187>",20342,33672.3,33661.4,ns,,,,,
"built_in<188>",13407,52188.7,52171.2,ns,,,,,
"built_in_distance<188>",12825,52603.8,52586.4,ns,,,,,
"mshift_promoted<188>",20461,33309.4,33298.6,ns,,,,,
"new_algo<188>",7192,93655.9,93626.7,ns,,,,,
"built_in<189>",8875,77876.7,77851.8,ns,,,,,
"built_in_distance<189>",8887,77592.4,77567.9,ns,,,,,
"mshift_promoted<189>",20663,33465.8,33454.9,ns,,,,,
"new_algo<189>",12485,55421.3,55402.6,ns,,,,,
"built_in<190>",11232,58948.9,58929.7,ns,,,,,
"built_in_distance<190>",11584,59437.4,59417.7,ns,,,,,
"mshift_promoted<190>",21094,33662.9,33652,ns,,,,,
"built_in<191>",12862,51890.7,51874.1,ns,,,,,
"built_in_distance<191>",13398,51980.8,51963.1,ns,,,,,
"mshift_promoted<191>",20454,33502.6,33491.4,ns,,,,,
"built_in<192>",10383,64128.4,64107.1,ns,,,,,
"built_in_distance<192>",10371,65641.2,65620.4,ns,,,,,
"mshift_promoted<192>",20980,33336.4,33325,ns,,,,,
"new_algo<192>",11426,59827.7,59804.6,ns,,,,,
"built_in<193>",13424,52024.8,52007,ns,,,,,
"built_in_distance<193>",12993,51717,51700,ns,,,,,
"mshift_promoted<193>",20899,33616.8,33605.6,ns,,,,,
"built_in<194>",11559,58539.9,58520.2,ns,,,,,
"built_in_distance<194>",11647,59074.2,59053.9,ns,,,,,
"mshift_promoted<194>",20885,33601,33589.9,ns,,,,,
"built_in<195>",8727,78395,78369.9,ns,,,,,
"built_in_distance<195>",8839,77951.8,77926.6,ns,,,,,
"mshift_promoted<195>",20907,33318.1,33307.6,ns,,,,,
"new_algo<195>",12039,55356.1,55337.7,ns,,,,,
"built_in<196>",13382,51751.3,51734.8,ns,,,,,
"built_in_distance<196>",13008,51989.9,51972.5,ns,,,,,
"mshift_promoted<196>",21081,33741.7,33729.9,ns,,,,,
"new_algo<196>",11283,59618.6,59599,ns,,,,,
"built_in<197>",8540,77919.5,77894.6,ns,,,,,
"built_in_distance<197>",8897,77955,77929.6,ns,,,,,
"mshift_promoted<197>",20625,33895.6,33884.6,ns,,,,,
"built_in<198>",13350,51672.8,51655.9,ns,,,,,
"built_in_distance<198>",13043,51660.6,51643.4,ns,,,,,
"mshift_promoted<198>",20926,33662.4,33651.7,ns,,,,,
"new_algo<198>",13794,47689.7,47674.1,ns,,,,,
"built_in<199>",13129,51917.1,51899.8,ns,,,,,
"built_in_distance<199>",13156,51728,51710.8,ns,,,,,
"mshift_promoted<199>",20927,33401.8,33390.9,ns,,,,,
"built_in<200>",12854,52047.9,52030.5,ns,,,,,
"built_in_distance<200>",12984,51964.7,51947.4,ns,,,,,
"mshift_promoted<200>",20753,33749.4,33738.3,ns,,,,,
"new_algo<200>",11310,58244.7,58224.9,ns,,,,,
"built_in<201>",12732,52292.3,52274.8,ns,,,,,
"built_in_distance<201>",13216,52287.5,52270.4,ns,,,,,
"mshift_promoted<201>",21086,33590.8,33579.4,ns,,,,,
"built_in<202>",11345,58578.6,58559.3,ns,,,,,
"built_in_distance<202>",11519,59338.6,59318.5,ns,,,,,
"mshift_promoted<202>",20960,33924.8,33912.7,ns,,,,,
"built_in<203>",12880,51410,51393.4,ns,,,,,
"built_in_distance<203>",12904,52856.8,52838.4,ns,,,,,
"mshift_promoted<203>",20768,33884.8,33873.4,ns,,,,,
"built_in<204>",13098,51840.9,51823.6,ns,,,,,
"built_in_distance<204>",13243,51898.5,51881.3,ns,,,,,
"mshift_promoted<204>",20865,33282.4,33271.7,ns,,,,,
"new_algo<204>",11976,56737.5,56718.1,ns,,,,,
"built_in<205>",12755,51895.5,51878.2,ns,,,,,
"built_in_distance<205>",13018,51510.3,51493.8,ns,,,,,
"mshift<205>",20744,33656.3,33644.9,ns,,,,,
"mshift_promoted<205>",20949,33801.2,33789.6,ns,,,,,
"new_algo<205>",11794,59281.7,59261.8,ns,,,,,
"built_in<206>",11799,58646.5,58627.4,ns,,,,,
"built_in_distance<206>",11591,58868.8,58849.2,ns,,,,,
"mshift_promoted<206>",20529,33952.6,33941,ns,,,,,
"built_in<207>",12918,51666.4,51648.5,ns,,,,,
"built_in_distance<207>",13327,52262.5,52244.4,ns,,,,,
"mshift_promoted<207>",20972,33752.6,33741.4,ns,,,,,
"built_in<208>",12722,52058.6,52041.6,ns,,,,,
"built_in_distance<208>",13381,51937,51919,ns,,,,,
"mshift_promoted<208>",21081,33947.6,33935.5,ns,,,,,
"new_algo<208>",11861,56218.7,56199.1,ns,,,,,
"built_in<209>",13174,52129.3,52112.2,ns,,,,,
"built_in_distance<209>",12775,51570.4,51553.3,ns,,,,,
"mshift_promoted<209>",20227,33376.3,33365.6,ns,,,,,
"built_in<210>",11680,59034.3,59014.2,ns,,,,,
"built_in_distance<210>",11601,58511.9,58491.9,ns,,,,,
"mshift_promoted<210>",20970,33547.6,33537,ns,,,,,
"new_algo<210>",11142,59712.9,59692.5,ns,,,,,
"built_in<211>",13154,51452.5,51435.8,ns,,,,,
"built_in_distance<211>",12916,52131.3,52113.6,ns,,,,,
"mshift_promoted<211>",20531,33363.2,33351.9,ns,,,,,
"built_in<212>",11209,58570.8,58551.3,ns,,,,,
"built_in_distance<212>",11355,58878.4,58859,ns,,,,,
"mshift_promoted<212>",20779,33412.9,33401.9,ns,,,,,
"built_in<213>",13029,51971.4,51954.2,ns,,,,,
"built_in_distance<213>",13293,51724.6,51707.4,ns,,,,,
"mshift_promoted<213>",20301,33619.5,33608.8,ns,,,,,
"built_in<214>",11201,59160.2,59140.5,ns,,,,,
"built_in_distance<214>",11283,59393.1,59373,ns,,,,,
"mshift_promoted<214>",20761,33321.8,33310.8,ns,,,,,
"built_in<215>",12985,51865.7,51848.5,ns,,,,,
"built_in_distance<215>",13406,51754.5,51737,ns,,,,,
"mshift_promoted<215>",20939,33228.8,33218.4,ns,,,,,
"new_algo<215>",12020,55696.9,55679.6,ns,,,,,
"built_in<216>",13172,51526,51508.6,ns,,,,,
"built_in_distance<216>",13149,51678.5,51661,ns,,,,,
"mshift_promoted<216>",20836,33526.2,33515.3,ns,,,,,
"new_algo<216>",11008,59257.1,59238.2,ns,,,,,
"built_in<217>",8520,78826.8,78799.6,ns,,,,,
"built_in_distance<217>",8589,77652.7,77626.5,ns,,,,,
"mshift_promoted<217>",20525,34107.1,34095.3,ns,,,,,
"new_algo<217>",14416,47547.3,47533,ns,,,,,
"built_in<218>",11654,58670.8,58651.1,ns,,,,,
"built_in_distance<218>",11639,58550.2,58530.9,ns,,,,,
"mshift_promoted<218>",20795,33836.2,33824.8,ns,,,,,
"built_in<219>",8768,77441.5,77416.3,ns,,,,,
"built_in_distance<219>",8543,77992.8,77968.4,ns,,,,,
"mshift_promoted<219>",20495,33602.2,33591.6,ns,,,,,
"new_algo<219>",12045,57853.9,57834.7,ns,,,,,
"built_in<220>",11225,58906.1,58886,ns,,,,,
"built_in_distance<220>",11215,59093.7,59074,ns,,,,,
"mshift_promoted<220>",20866,33773.3,33762.3,ns,,,,,
"new_algo<220>",12050,55338.7,55320.3,ns,,,,,
