2019-07-16 02:19:07
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.13, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<248>",13580,51410.7,51390.8,ns,,,,,
"mshift_promoted<248>",13335,52056.5,52035.5,ns,,,,,
"new_algo<248>",8641,78056,78025.9,ns,,,,,
"built_in<249>",8663,78389.8,78358.6,ns,,,,,
"built_in_distance<249>",8665,78074.2,78044.8,ns,,,,,
"mshift<249>",13291,51638,51617.5,ns,,,,,
"mshift_promoted<249>",13438,51217.6,51198.6,ns,,,,,
"built_in<250>",9693,71878.2,71850.8,ns,,,,,
"built_in_distance<250>",9856,72382.7,72352.9,ns,,,,,
"mshift<250>",13580,51968.7,51948,ns,,,,,
"mshift_promoted<250>",13250,51192.1,51171.8,ns,,,,,
"built_in<251>",7747,88667.5,88631.1,ns,,,,,
"built_in_distance<251>",8001,88621,88587,ns,,,,,
"mshift<251>",13448,51880.1,51858.5,ns,,,,,
"mshift_promoted<251>",13772,50985.1,50965.1,ns,,,,,
"new_algo<251>",8877,78088.8,78059.2,ns,,,,,
"built_in<252>",7801,85754.3,85722.5,ns,,,,,
"built_in_distance<252>",7668,87996,87962.8,ns,,,,,
"mshift<252>",13513,50995.1,50972.6,ns,,,,,
"mshift_promoted<252>",13093,50336.4,50318.4,ns,,,,,
"new_algo<252>",8615,78006.9,77976.2,ns,,,,,
"built_in<253>",6958,99520.7,99481.4,ns,,,,,
"built_in_distance<253>",7294,98401.8,98362.5,ns,,,,,
"mshift<253>",13853,50723.4,50703.9,ns,,,,,
"mshift_promoted<253>",13729,50329.4,50310.8,ns,,,,,
"built_in<254>",7980,85626.7,85595.2,ns,,,,,
"built_in_distance<254>",7913,89072,89036.3,ns,,,,,
"mshift<254>",13451,50938.2,50919,ns,,,,,
"mshift_promoted<254>",13099,50292.6,50273.5,ns,,,,,
"new_algo<254>",10216,65950.5,65925.3,ns,,,,,
"built_in<255>",9313,74053.5,74026.7,ns,,,,,
"built_in_distance<255>",8940,75504.8,75474.2,ns,,,,,
"mshift<255>",13494,50607.3,50588.8,ns,,,,,
"mshift_promoted<255>",13239,51606.7,51585.9,ns,,,,,
"new_algo<255>",9691,73670.5,73640.4,ns,,,,,
"built_in<256>",20386,33876,33863.4,ns,,,,,
"built_in_distance<256>",19209,36882.9,36869.4,ns,,,,,
"mshift<256>",18963,37359.6,37344.8,ns,,,,,
"mshift_promoted<256>",18740,37032.7,37018.8,ns,,,,,
"built_in<257>",9099,74168,74141,ns,,,,,
"built_in_distance<257>",8950,73837,73810.4,ns,,,,,
"mshift<257>",13767,51550.2,51530.3,ns,,,,,
"mshift_promoted<257>",13304,50028.5,50009.8,ns,,,,,
"new_algo<257>",9296,71622.3,71594.8,ns,,,,,
"built_in<258>",8518,83197.5,83165.2,ns,,,,,
"built_in_distance<258>",8204,82812.5,82780.7,ns,,,,,
"mshift<258>",13122,50707.2,50687.8,ns,,,,,
"mshift_promoted<258>",13217,51756.7,51736.1,ns,,,,,
"new_algo<258>",8560,79581.4,79541.3,ns,,,,,
"built_in<259>",7156,96891,96856.3,ns,,,,,
"built_in_distance<259>",7158,96904.9,96867.2,ns,,,,,
"mshift<259>",13397,51250.4,51230.8,ns,,,,,
"mshift_promoted<259>",13451,51871.9,51850.4,ns,,,,,
"new_algo<259>",8856,78447.8,78417.3,ns,,,,,
"built_in<260>",8204,83261.2,83229.7,ns,,,,,
"built_in_distance<260>",8330,81254,81223.8,ns,,,,,
"mshift<260>",13119,50467,50447.9,ns,,,,,
"mshift_promoted<260>",13164,52372.6,52348.2,ns,,,,,
"new_algo<260>",8797,79406.2,79373,ns,,,,,
"built_in<261>",8695,78624.5,78594.2,ns,,,,,
"built_in_distance<261>",8745,77877.3,77848.2,ns,,,,,
"mshift<261>",13667,51006,50986.8,ns,,,,,
"mshift_promoted<261>",13128,50562.8,50544.6,ns,,,,,
"built_in<262>",10517,65342.6,65316.2,ns,,,,,
"built_in_distance<262>",11061,61596.1,61569.2,ns,,,,,
"mshift<262>",13695,50274.3,50256.7,ns,,,,,
"mshift_promoted<262>",13150,50316.6,50297.2,ns,,,,,
"built_in<263>",10128,65151.6,65128.9,ns,,,,,
"built_in_distance<263>",11589,60920.2,60895.8,ns,,,,,
"mshift<263>",13465,51402.3,51381.5,ns,,,,,
"mshift_promoted<263>",13628,50493.7,50475.5,ns,,,,,
"built_in<264>",8428,83212.5,83179.8,ns,,,,,
"built_in_distance<264>",8248,83234.5,83203.4,ns,,,,,
"mshift<264>",13646,52097.4,52076.8,ns,,,,,
"mshift_promoted<264>",13332,50703.9,50684.8,ns,,,,,
"new_algo<264>",9067,78092.9,78063.6,ns,,,,,
"built_in<265>",8989,77913.4,77883.6,ns,,,,,
"built_in_distance<265>",8676,80397.7,80365.5,ns,,,,,
"mshift<265>",13695,51105.8,51082.5,ns,,,,,
"mshift_promoted<265>",13115,50952.8,50933.1,ns,,,,,
"new_algo<265>",6624,107777,107734,ns,,,,,
"built_in<266>",10452,66414.4,66390.4,ns,,,,,
"built_in_distance<266>",11157,60680.9,60656.7,ns,,,,,
"mshift<266>",13823,50575.4,50556.9,ns,,,,,
"mshift_promoted<266>",13830,50942.1,50922.7,ns,,,,,
"new_algo<266>",8712,77593.5,77564.9,ns,,,,,
"built_in<267>",10359,65094.3,65071.6,ns,,,,,
"built_in_distance<267>",11596,59931.8,59908.7,ns,,,,,
"mshift<267>",13137,50954.3,50935.9,ns,,,,,
"mshift_promoted<267>",13472,50557.8,50539.9,ns,,,,,
"new_algo<267>",8814,77622.5,77592.3,ns,,,,,
"built_in<268>",10266,67678.8,67648.3,ns,,,,,
"built_in_distance<268>",11437,60295.2,60272.3,ns,,,,,
"mshift<268>",13105,50431.9,50413.9,ns,,,,,
"mshift_promoted<268>",13111,50303.9,50284.7,ns,,,,,
"built_in<269>",10271,66130.3,66104.2,ns,,,,,
"built_in_distance<269>",11469,59818.1,59795.7,ns,,,,,
"mshift<269>",13267,51482.9,51462.3,ns,,,,,
"mshift_promoted<269>",13101,50988.4,50968.3,ns,,,,,
"built_in<270>",10706,65860.3,65836.2,ns,,,,,
"built_in_distance<270>",11660,60436.3,60412.2,ns,,,,,
"mshift<270>",13619,50513.1,50494.6,ns,,,,,
"mshift_promoted<270>",13127,50399.3,50380.5,ns,,,,,
"new_algo<270>",8732,78274.5,78245.1,ns,,,,,
"built_in<271>",10645,65280.7,65257.1,ns,,,,,
"built_in_distance<271>",11545,59821.9,59801,ns,,,,,
"mshift<271>",13185,51111.4,51090.5,ns,,,,,
"mshift_promoted<271>",13447,51449.9,51429.7,ns,,,,,
"built_in<272>",8392,81214.3,81184.3,ns,,,,,
"built_in_distance<272>",8188,81868.9,81840,ns,,,,,
"mshift<272>",13103,50046.4,50027.9,ns,,,,,
"mshift_promoted<272>",13318,50725.3,50705,ns,,,,,
"new_algo<272>",8889,78006,77976.6,ns,,,,,
"built_in<273>",7800,87307.5,87277.2,ns,,,,,
"built_in_distance<273>",7916,86937.3,86904.4,ns,,,,,
"mshift<273>",13632,51053,51033.2,ns,,,,,
"mshift_promoted<273>",13520,51505.6,51485.1,ns,,,,,
"new_algo<273>",8625,77673.3,77645.1,ns,,,,,
"built_in<274>",9621,70567.5,70540.5,ns,,,,,
"built_in_distance<274>",9910,71330.8,71302.3,ns,,,,,
"mshift<274>",13141,50956.7,50939,ns,,,,,
"mshift_promoted<274>",13162,49978.5,49960.8,ns,,,,,
"built_in<275>",10132,65683.2,65657.1,ns,,,,,
"built_in_distance<275>",11768,60179.4,60154.9,ns,,,,,
"mshift<275>",13372,51960.4,51939.1,ns,,,,,
"mshift_promoted<275>",13412,50168,50150.3,ns,,,,,
"new_algo<275>",8811,78190.9,78160,ns,,,,,
"built_in<276>",10307,66999.4,66972,ns,,,,,
"built_in_distance<276>",11800,59897.1,59875.7,ns,,,,,
"mshift<276>",13734,50143.9,50126.5,ns,,,,,
"mshift_promoted<276>",13095,51242.9,51222.3,ns,,,,,
"new_algo<276>",8648,79606.4,79574,ns,,,,,
"built_in<277>",10789,65683.3,65657.5,ns,,,,,
"built_in_distance<277>",11704,59739.6,59718,ns,,,,,
"mshift<277>",13191,50220.2,50201.8,ns,,,,,
"mshift_promoted<277>",13154,50856.3,50835.2,ns,,,,,
"built_in<278>",10738,66931,66904.3,ns,,,,,
"built_in_distance<278>",11397,60767.2,60743.4,ns,,,,,
"mshift<278>",13842,51366.2,51345.5,ns,,,,,
"mshift_promoted<278>",13356,51827.3,51806.8,ns,,,,,
"built_in<279>",8414,78873.9,78845.1,ns,,,,,
"built_in_distance<279>",8730,78781.4,78754.6,ns,,,,,
"mshift<279>",13254,50322.3,50303.5,ns,,,,,
"mshift_promoted<279>",13143,51545.3,51522.8,ns,,,,,
"new_algo<279>",8887,79128.1,79098.4,ns,,,,,
"built_in<280>",10543,64808.7,64783.9,ns,,,,,
"built_in_distance<280>",11374,59477.1,59455.2,ns,,,,,
"mshift<280>",13384,51396.9,51376.6,ns,,,,,
"mshift_promoted<280>",13372,51004.6,50985.3,ns,,,,,
"new_algo<280>",8746,79060.7,79029.4,ns,,,,,
"built_in<281>",7790,87353.1,87321.6,ns,,,,,
"built_in_distance<281>",7982,88625.1,88589.5,ns,,,,,
"mshift<281>",13601,51227.5,51208.5,ns,,,,,
"mshift_promoted<281>",13436,51200.7,51180.7,ns,,,,,
"built_in<282>",10380,66900.1,66872.8,ns,,,,,
"built_in_distance<282>",11709,59649.1,59627.3,ns,,,,,
"mshift<282>",13091,52017.4,51996.8,ns,,,,,
"mshift_promoted<282>",13325,50461.4,50442.6,ns,,,,,
"new_algo<282>",8666,78589.2,78558.5,ns,,,,,
"built_in<283>",10542,66943.4,66915.8,ns,,,,,
"built_in_distance<283>",11573,59440.9,59420.2,ns,,,,,
"mshift<283>",13335,50671.3,50650.8,ns,,,,,
"mshift_promoted<283>",13249,50640,50620.9,ns,,,,,
"built_in<284>",9713,72840.1,72809.9,ns,,,,,
"built_in_distance<284>",9585,71680.7,71653,ns,,,,,
"mshift<284>",13214,50813.8,50795,ns,,,,,
"mshift_promoted<284>",13348,50236.1,50218,ns,,,,,
"new_algo<284>",8722,79461.9,79429.1,ns,,,,,
"built_in<285>",7700,88206.8,88175.7,ns,,,,,
"built_in_distance<285>",7847,85921.7,85887.6,ns,,,,,
"mshift<285>",13720,50370.1,50351.7,ns,,,,,
"mshift_promoted<285>",13414,52150.5,52129.1,ns,,,,,
"new_algo<285>",8888,79901.2,79868.5,ns,,,,,
"built_in<286>",10730,64811.6,64788.7,ns,,,,,
"built_in_distance<286>",11553,59241,59218.2,ns,,,,,
"mshift<286>",13099,51286.8,51265.7,ns,,,,,
"mshift_promoted<286>",13689,51472.8,51453.5,ns,,,,,
"new_algo<286>",8946,77229.8,77201.3,ns,,,,,
"built_in<287>",9053,76892.9,76864.4,ns,,,,,
"built_in_distance<287>",8660,79404.5,79370.9,ns,,,,,
"mshift<287>",13582,51438.9,51419.2,ns,,,,,
"mshift_promoted<287>",13436,49717.1,49699.5,ns,,,,,
"new_algo<287>",8756,77124.2,77094,ns,,,,,
"built_in<288>",9306,74414.1,74384.2,ns,,,,,
"built_in_distance<288>",9116,73851.8,73823,ns,,,,,
"mshift<288>",13547,50233.2,50214.5,ns,,,,,
"mshift_promoted<288>",13096,50676.6,50657,ns,,,,,
"new_algo<288>",8603,78508.1,78475.8,ns,,,,,
"built_in<289>",8630,77336.6,77308.7,ns,,,,,
"built_in_distance<289>",8813,76144.6,76117.7,ns,,,,,
"mshift<289>",13524,50621.2,50601,ns,,,,,
"mshift_promoted<289>",13316,51927.7,51904.9,ns,,,,,
"built_in<290>",10779,64680.8,64657.6,ns,,,,,
"built_in_distance<290>",11558,60300.8,60278.1,ns,,,,,
"mshift<290>",13711,50398.8,50379.7,ns,,,,,
"mshift_promoted<290>",13532,52141.5,52120.4,ns,,,,,
"new_algo<290>",8865,78650.9,78622.2,ns,,,,,
"built_in<291>",10132,66940,66913.6,ns,,,,,
"built_in_distance<291>",11190,59860.6,59837.7,ns,,,,,
"mshift<291>",13356,51410.2,51390.1,ns,,,,,
"mshift_promoted<291>",13261,50538.2,50520.4,ns,,,,,
"new_algo<291>",8574,79261.4,79228.2,ns,,,,,
"built_in<292>",9099,75301.7,75274.5,ns,,,,,
"built_in_distance<292>",9101,76995.6,76964.2,ns,,,,,
"mshift<292>",13419,51334.9,51315.3,ns,,,,,
"mshift_promoted<292>",13109,49815.5,49794.6,ns,,,,,
"new_algo<292>",8780,78025.6,77996.5,ns,,,,,
"built_in<293>",9426,77121.7,77090.1,ns,,,,,
"built_in_distance<293>",8921,73732.8,73704,ns,,,,,
"mshift<293>",13379,51031.8,51011.9,ns,,,,,
"mshift_promoted<293>",13135,51087.5,51068.8,ns,,,,,
"built_in<294>",9537,71534.9,71507.3,ns,,,,,
"built_in_distance<294>",9717,71310.9,71282.7,ns,,,,,
"mshift<294>",13227,50217.9,50197,ns,,,,,
"mshift_promoted<294>",13106,50182.3,50162.9,ns,,,,,
"new_algo<294>",9035,77896.2,77866,ns,,,,,
"built_in<295>",10518,66258,66231.4,ns,,,,,
"built_in_distance<295>",11388,61541.2,61511.8,ns,,,,,
"mshift<295>",13260,50514.4,50494.8,ns,,,,,
"mshift_promoted<295>",13212,51737.3,51717.1,ns,,,,,
"built_in<296>",8868,76540.6,76511.5,ns,,,,,
"built_in_distance<296>",8958,75803.6,75774.1,ns,,,,,
"mshift<296>",13819,51487.6,51467,ns,,,,,
"mshift_promoted<296>",13422,51067.9,51047.8,ns,,,,,
"new_algo<296>",9030,76712.2,76681.3,ns,,,,,
"built_in<297>",8701,79881.2,79850.3,ns,,,,,
"built_in_distance<297>",8499,80968.8,80936.7,ns,,,,,
"mshift<297>",13193,50672,50650.8,ns,,,,,
"mshift_promoted<297>",13917,50610.4,50590.6,ns,,,,,
"built_in<298>",10184,65239.6,65213.5,ns,,,,,
"built_in_distance<298>",11344,60724.2,60700.1,ns,,,,,
"mshift<298>",13083,50665.7,50647.1,ns,,,,,
"mshift_promoted<298>",13107,51868.6,51848.4,ns,,,,,
"built_in<299>",10768,66060.8,66034.4,ns,,,,,
"built_in_distance<299>",11809,59054.7,59032.8,ns,,,,,
"mshift<299>",13224,52237.2,52216.3,ns,,,,,
"mshift_promoted<299>",13745,51076.8,51057.3,ns,,,,,
"built_in<300>",10317,65814.5,65788.2,ns,,,,,
"built_in_distance<300>",11495,60580.6,60555.5,ns,,,,,
"mshift<300>",13661,50617.8,50598.7,ns,,,,,
"mshift_promoted<300>",13119,50333.7,50313.6,ns,,,,,
"new_algo<300>",8832,79862.8,79831.2,ns,,,,,
"built_in<301>",10473,65190.1,65165.2,ns,,,,,
"built_in_distance<301>",11312,60169.1,60146.4,ns,,,,,
"mshift<301>",13325,51829.5,51809.5,ns,,,,,
"mshift_promoted<301>",13532,51488.1,51467.3,ns,,,,,
"new_algo<301>",8722,77369.6,77340.3,ns,,,,,
"built_in<302>",10367,64595.4,64570.8,ns,,,,,
"built_in_distance<302>",11254,58810.6,58787.8,ns,,,,,
"mshift<302>",13116,51367.7,51347.2,ns,,,,,
"mshift_promoted<302>",13661,51482.1,51461.1,ns,,,,,
"new_algo<302>",8690,77305.5,77277.1,ns,,,,,
"built_in<303>",10125,64370.6,64346.6,ns,,,,,
"built_in_distance<303>",11264,59737.2,59713.2,ns,,,,,
"mshift<303>",13237,51624,51602.7,ns,,,,,
"mshift_promoted<303>",13517,50600.5,50581.5,ns,,,,,
"built_in<304>",8856,75861,75831.8,ns,,,,,
"built_in_distance<304>",8904,77718.9,77687.5,ns,,,,,
"mshift<304>",13237,51319.8,51298.2,ns,,,,,
"mshift_promoted<304>",13671,51113.4,51092.8,ns,,,,,
"new_algo<304>",8690,79432.2,79399.9,ns,,,,,
"built_in<305>",10151,65065.4,65039.8,ns,,,,,
"built_in_distance<305>",11319,59941.6,59918.9,ns,,,,,
"mshift<305>",13294,51911.1,51889.2,ns,,,,,
"mshift_promoted<305>",13135,49947.2,49927.7,ns,,,,,
"new_algo<305>",8649,77573.1,77541.9,ns,,,,,
"built_in<306>",10703,66645.1,66617.7,ns,,,,,
"built_in_distance<306>",11381,59490.8,59466.8,ns,,,,,
"mshift<306>",13289,50284.9,50265.4,ns,,,,,
"mshift_promoted<306>",13105,50867.2,50847.2,ns,,,,,
"new_algo<306>",8697,78843.7,78810.8,ns,,,,,
"built_in<307>",10148,64951.4,64927.1,ns,,,,,
"built_in_distance<307>",11329,59047.9,59024.6,ns,,,,,
"mshift<307>",13151,51963.7,51942.3,ns,,,,,
"mshift_promoted<307>",13137,50219.4,50198.8,ns,,,,,
"built_in<308>",10652,66763.6,66736.9,ns,,,,,
"built_in_distance<308>",11320,59127.8,59104.9,ns,,,,,
"mshift<308>",13124,51577.7,51555.8,ns,,,,,
"mshift_promoted<308>",13126,50332.3,50313.9,ns,,,,,
"new_algo<308>",9012,78817.3,78786.7,ns,,,,,
"built_in<309>",10144,65204.4,65178.7,ns,,,,,
"built_in_distance<309>",11159,60472.5,60446.8,ns,,,,,
"mshift<309>",13251,50342.9,50324.3,ns,,,,,
"mshift_promoted<309>",13116,51742.8,51721.1,ns,,,,,
"built_in<310>",10686,64897,64872.9,ns,,,,,
"built_in_distance<310>",11099,59508.2,59483.3,ns,,,,,
"mshift<310>",13136,51645.1,51623.1,ns,,,,,
"mshift_promoted<310>",13435,50702.2,50682.9,ns,,,,,
"new_algo<310>",9093,79097,79066,ns,,,,,
"built_in<311>",10695,66121,66095.4,ns,,,,,
"built_in_distance<311>",11344,60404.2,60379.7,ns,,,,,
"mshift<311>",13175,50873.1,50852.4,ns,,,,,
"mshift_promoted<311>",13382,50662.6,50641.4,ns,,,,,
"built_in<312>",9462,70856.3,70828.3,ns,,,,,
"built_in_distance<312>",9683,70606.2,70578.3,ns,,,,,
"mshift<312>",13131,50966.4,50944.8,ns,,,,,
"mshift_promoted<312>",13222,51254.4,51233.5,ns,,,,,
"new_algo<312>",8660,77959.5,77928.5,ns,,,,,
"built_in<313>",7739,87426.8,87392.8,ns,,,,,
"built_in_distance<313>",8097,87838,87799.5,ns,,,,,
"mshift<313>",13354,50518.5,50499.4,ns,,,,,
"mshift_promoted<313>",13106,51083.6,51063.2,ns,,,,,
"built_in<314>",10287,67370.1,67339.4,ns,,,,,
"built_in_distance<314>",11104,59956.1,59931.7,ns,,,,,
"mshift<314>",13088,51118.4,51097.6,ns,,,,,
"mshift_promoted<314>",13123,50566.4,50546.4,ns,,,,,
"new_algo<314>",9039,76619.1,76590.5,ns,,,,,
"built_in<315>",6839,99771.4,99730,ns,,,,,
"built_in_distance<315>",7215,97684.4,97643.2,ns,,,,,
"mshift<315>",13492,50908.4,50887.9,ns,,,,,
"mshift_promoted<315>",13190,51908.1,51886.4,ns,,,,,
"new_algo<315>",9028,76768.1,76739.3,ns,,,,,
"built_in<316>",10554,65128.6,65103.3,ns,,,,,
"built_in_distance<316>",11136,60834.8,60810.7,ns,,,,,
"mshift<316>",13411,51871.8,51849.7,ns,,,,,
"mshift_promoted<316>",7481,94908.1,94871.5,ns,,,,,
"new_algo<316>",8722,77641,77612,ns,,,,,
"built_in<317>",10264,65488.4,65462.5,ns,,,,,
"built_in_distance<317>",11345,60650.2,60622,ns,,,,,
"mshift<317>",13788,50612.4,50590.7,ns,,,,,
"mshift_promoted<317>",13641,50415.3,50394.9,ns,,,,,
"built_in<318>",10266,66137.4,66111.2,ns,,,,,
"built_in_distance<318>",11755,59693.1,59668.7,ns,,,,,
"mshift<318>",13562,50959.2,50939.8,ns,,,,,
"mshift_promoted<318>",13301,52124.1,52103.3,ns,,,,,
"new_algo<318>",8665,78517.9,78487,ns,,,,,
"built_in<319>",8692,76847.3,76818.2,ns,,,,,
"built_in_distance<319>",8772,75946.9,75918.7,ns,,,,,
"mshift<319>",13252,50514,50494.1,ns,,,,,
"mshift_promoted<319>",13620,50588,50568.1,ns,,,,,
"built_in<320>",9290,75062,75030.5,ns,,,,,
"built_in_distance<320>",9169,72178.9,72152,ns,,,,,
"mshift<320>",13643,49948.9,49930.5,ns,,,,,
"mshift_promoted<320>",13113,49990.3,49971.2,ns,,,,,
"new_algo<320>",8765,80297.3,80259.6,ns,,,,,
"built_in<321>",8656,78019.4,77982.2,ns,,,,,
"built_in_distance<321>",8699,78381.9,78352.3,ns,,,,,
"mshift<321>",13858,50171.2,50151.9,ns,,,,,
"mshift_promoted<321>",13128,50830.6,50809,ns,,,,,
"built_in<322>",9923,72856.1,72825.8,ns,,,,,
"built_in_distance<322>",9618,69921.3,69894.1,ns,,,,,
"mshift<322>",13124,50006.8,49987.7,ns,,,,,
"mshift_promoted<322>",13101,50773.1,50752.8,ns,,,,,
"new_algo<322>",8662,78328.7,78296.5,ns,,,,,
"built_in<323>",7628,87749.2,87716.3,ns,,,,,
"built_in_distance<323>",7831,86754,86721,ns,,,,,
"mshift<323>",13287,51297.9,51276.6,ns,,,,,
"mshift_promoted<323>",13088,50919.7,50899.1,ns,,,,,
"built_in<324>",8453,83058.7,83027.5,ns,,,,,
"built_in_distance<324>",8304,82707.6,82674.7,ns,,,,,
"mshift<324>",13093,51548,51527,ns,,,,,
"mshift_promoted<324>",13115,50289.9,50269.6,ns,,,,,
"new_algo<324>",8993,78605.5,78574,ns,,,,,
"built_in<325>",8581,78566.5,78536.9,ns,,,,,
"built_in_distance<325>",8908,78132,78101.2,ns,,,,,
"mshift<325>",13319,50982.9,50961.4,ns,,,,,
"mshift_promoted<325>",13862,51395.7,51374.9,ns,,,,,
"new_algo<325>",9097,77204.9,77173.9,ns,,,,,
"built_in<326>",10681,65082.3,65056.9,ns,,,,,
"built_in_distance<326>",11254,61345.8,61318.8,ns,,,,,
"mshift<326>",13091,50792.1,50770.8,ns,,,,,
"mshift_promoted<326>",13178,50314.1,50294.9,ns,,,,,
"built_in<327>",7899,89665.2,89627.2,ns,,,,,
"built_in_distance<327>",7936,86463.5,86429.7,ns,,,,,
"mshift<327>",13336,50294.4,50274,ns,,,,,
"mshift_promoted<327>",13110,51022,51000.5,ns,,,,,
"new_algo<327>",8682,78011.1,77979.8,ns,,,,,
"built_in<328>",8800,76022.4,75992.6,ns,,,,,
"built_in_distance<328>",8961,76040.9,76012.3,ns,,,,,
"mshift<328>",13322,51055.5,51035.4,ns,,,,,
"mshift_promoted<328>",13494,50686.9,50665.9,ns,,,,,
"new_algo<328>",8657,79123.5,79088.6,ns,,,,,
"built_in<329>",7455,92769.7,92732.8,ns,,,,,
"built_in_distance<329>",7644,91948.1,91911.8,ns,,,,,
"mshift<329>",13467,51627.2,51606.3,ns,,,,,
"mshift_promoted<329>",13771,50030.6,50010.5,ns,,,,,
"built_in<330>",10566,66854.1,66826.6,ns,,,,,
"built_in_distance<330>",11127,60570.7,60539.5,ns,,,,,
"mshift<330>",13516,50974.9,50953.1,ns,,,,,
"mshift_promoted<330>",13728,50488.5,50468.5,ns,,,,,
"new_algo<330>",8710,79512.6,79478.2,ns,,,,,
"built_in<331>",10463,65433.4,65406.7,ns,,,,,
"built_in_distance<331>",11271,60508.1,60483.5,ns,,,,,
"mshift<331>",13167,49930.5,49910.4,ns,,,,,
"mshift_promoted<331>",13225,52380.7,52355.5,ns,,,,,
"new_algo<331>",8525,77267,77239,ns,,,,,
"built_in<332>",10503,65159.4,65134.3,ns,,,,,
"built_in_distance<332>",11623,60925.9,60902.7,ns,,,,,
"mshift<332>",13228,51741.8,51720.4,ns,,,,,
"mshift_promoted<332>",13118,50697.3,50678.3,ns,,,,,
"built_in<333>",7691,92119.1,92083.6,ns,,,,,
"built_in_distance<333>",7275,92602,92565.6,ns,,,,,
"mshift<333>",13362,51602.5,51582.1,ns,,,,,
"mshift_promoted<333>",13078,50939.2,50920.3,ns,,,,,
"new_algo<333>",8667,79078.2,79046.3,ns,,,,,
"built_in<334>",10456,65327.9,65303.4,ns,,,,,
"built_in_distance<334>",11254,60209.2,60184.7,ns,,,,,
"mshift<334>",13097,52236.3,52214.8,ns,,,,,
"mshift_promoted<334>",13273,50925.8,50906.1,ns,,,,,
"built_in<335>",10279,64864.3,64840,ns,,,,,
"built_in_distance<335>",11261,61471.5,61446.4,ns,,,,,
"mshift<335>",13241,50837.4,50819,ns,,,,,
"mshift_promoted<335>",13205,51432.8,51412.5,ns,,,,,
"built_in<336>",8850,74747,74719.2,ns,,,,,
"built_in_distance<336>",8998,78628.3,78595.6,ns,,,,,
"mshift<336>",13314,50989.4,50970.2,ns,,,,,
"mshift_promoted<336>",13237,50817.5,50798,ns,,,,,
"new_algo<336>",8712,77539.1,77510.4,ns,,,,,
"built_in<337>",10409,67829.5,67800.5,ns,,,,,
"built_in_distance<337>",11035,61785.7,61760.7,ns,,,,,
"mshift<337>",13083,50742.6,50723.4,ns,,,,,
"mshift_promoted<337>",13082,50107.6,50089.1,ns,,,,,
"new_algo<337>",10229,65832.8,65808.1,ns,,,,,
"built_in<338>",9584,72759.4,72728.8,ns,,,,,
"built_in_distance<338>",9801,70656,70629.3,ns,,,,,
"mshift<338>",13518,50799.8,50780.9,ns,,,,,
"mshift_promoted<338>",13100,51175.8,51156.3,ns,,,,,
"built_in<339>",10179,67387.8,67360.2,ns,,,,,
"built_in_distance<339>",11656,60797.5,60772.6,ns,,,,,
"mshift<339>",13563,50266.2,50247.5,ns,,,,,
"mshift_promoted<339>",13109,51040.6,51021.2,ns,,,,,
"new_algo<339>",8613,78399.1,78369.4,ns,,,,,
"built_in<340>",10381,66621.5,66594.7,ns,,,,,
"built_in_distance<340>",11485,59073.1,59051.6,ns,,,,,
"mshift<340>",13727,51175.2,51155.1,ns,,,,,
"mshift_promoted<340>",13562,51815.1,51794.4,ns,,,,,
"new_algo<340>",8891,77315.8,77286.9,ns,,,,,
"built_in<341>",7990,88310.7,88277.7,ns,,,,,
"built_in_distance<341>",7933,87633.3,87599.1,ns,,,,,
"mshift<341>",13620,51639.3,51617.9,ns,,,,,
"mshift_promoted<341>",13081,50831.9,50812.4,ns,,,,,
"new_algo<341>",8738,77349.7,77319.9,ns,,,,,
"built_in<342>",10392,68243.3,68216,ns,,,,,
"built_in_distance<342>",11699,59524.3,59501.8,ns,,,,,
"mshift<342>",7465,91898.7,91864.1,ns,,,,,
"mshift_promoted<342>",13370,51480.2,51459.9,ns,,,,,
"new_algo<342>",8731,78828.1,78796.8,ns,,,,,
"built_in<343>",10324,65265.6,65240.6,ns,,,,,
"built_in_distance<343>",11228,61163.2,61138.3,ns,,,,,
"mshift<343>",13426,50772.2,50750.4,ns,,,,,
"mshift_promoted<343>",13861,51781,51761.4,ns,,,,,
"built_in<344>",10083,66327.4,66301.7,ns,,,,,
"built_in_distance<344>",11604,60035.4,60011.1,ns,,,,,
"mshift<344>",13110,50526.6,50506.5,ns,,,,,
"mshift_promoted<344>",13276,50984.2,50964.3,ns,,,,,
"new_algo<344>",8832,79480.2,79447.2,ns,,,,,
"built_in<345>",10141,65195.2,65170.9,ns,,,,,
"built_in_distance<345>",11249,59866.3,59843.9,ns,,,,,
"mshift<345>",13192,50483.8,50464.9,ns,,,,,
"mshift_promoted<345>",13355,51817.2,51796.3,ns,,,,,
"new_algo<345>",9056,79807,79774.2,ns,,,,,
"built_in<346>",10220,65163.4,65138.9,ns,,,,,
"built_in_distance<346>",11405,59346.9,59324.8,ns,,,,,
"mshift<346>",13280,50647.8,50628.1,ns,,,,,
"mshift_promoted<346>",13894,51657.9,51637.2,ns,,,,,
"built_in<347>",7570,89245.6,89209.3,ns,,,,,
