2019-07-15 06:37:59
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<98>",12715,52400.8,52381.3,ns,,,,,
"built_in_distance<98>",13144,52591.6,52573.2,ns,,,,,
"mshift<98>",20747,33239.6,33228.3,ns,,,,,
"mshift_promoted<98>",20733,33486.4,33473.9,ns,,,,,
"new_algo<98>",11258,60542.6,60520.5,ns,,,,,
"built_in<99>",12697,51818.9,51801.3,ns,,,,,
"built_in_distance<99>",12725,51747.9,51729.4,ns,,,,,
"mshift_promoted<99>",20759,33543.7,33532,ns,,,,,
"new_algo<99>",14581,47887.1,47870.8,ns,,,,,
"built_in<100>",13332,51492.8,51474.3,ns,,,,,
"built_in_distance<100>",12762,51485.5,51467,ns,,,,,
"mshift<100>",21012,33430.2,33418.4,ns,,,,,
"mshift_promoted<100>",21000,33361.4,33349.3,ns,,,,,
"new_algo<100>",11602,58355.2,58335.2,ns,,,,,
"built_in<101>",9178,75806.9,75780.8,ns,,,,,
"built_in_distance<101>",9177,73168.5,73143.8,ns,,,,,
"mshift<101>",20998,33336.5,33325.5,ns,,,,,
"mshift_promoted<101>",20901,33409.5,33397.9,ns,,,,,
"built_in<102>",13205,51809.1,51791.5,ns,,,,,
"built_in_distance<102>",12740,52156.4,52138.1,ns,,,,,
"mshift_promoted<102>",20756,33318.5,33307.1,ns,,,,,
"new_algo<102>",12371,54550.7,54529.9,ns,,,,,
"built_in<103>",8831,76945.9,76920,ns,,,,,
"built_in_distance<103>",8721,77403.2,77376.4,ns,,,,,
"mshift_promoted<103>",20803,33398,33385.9,ns,,,,,
"built_in<104>",12852,51472.7,51454.3,ns,,,,,
"built_in_distance<104>",13040,52656.7,52636.5,ns,,,,,
"mshift_promoted<104>",20800,33389,33377.7,ns,,,,,
"new_algo<104>",11506,58199,58177.5,ns,,,,,
"built_in<105>",8712,74956.8,74930.7,ns,,,,,
"built_in_distance<105>",8945,76328.8,76301.7,ns,,,,,
"mshift_promoted<105>",20511,33349.7,33337.9,ns,,,,,
"new_algo<105>",12960,53793.6,53775.3,ns,,,,,
"built_in<106>",11225,58688.9,58667.8,ns,,,,,
"built_in_distance<106>",11602,59110.6,59090,ns,,,,,
"mshift_promoted<106>",20731,33440.7,33429.3,ns,,,,,
"built_in<107>",9261,74722.7,74696.2,ns,,,,,
"built_in_distance<107>",9327,74833.7,74805.7,ns,,,,,
"mshift_promoted<107>",20741,33349.8,33338.4,ns,,,,,
"built_in<108>",11367,58429.8,58409.3,ns,,,,,
"built_in_distance<108>",11226,58772.8,58751,ns,,,,,
"mshift<108>",21101,33478.4,33466.5,ns,,,,,
"mshift_promoted<108>",21124,33569,33557.1,ns,,,,,
"new_algo<108>",11647,60042.6,60021.2,ns,,,,,
"built_in<109>",9398,70703,70678.4,ns,,,,,
"built_in_distance<109>",9083,74421.9,74394.9,ns,,,,,
"mshift_promoted<109>",20977,33530.5,33518.8,ns,,,,,
"built_in<110>",11415,59484.2,59463.4,ns,,,,,
"built_in_distance<110>",11377,58349.4,58329.4,ns,,,,,
"mshift_promoted<110>",20961,33845.9,33833.6,ns,,,,,
"new_algo<110>",12794,53939.2,53920.7,ns,,,,,
"built_in<111>",8895,75095.1,75068.2,ns,,,,,
"built_in_distance<111>",9385,75190.8,75165.3,ns,,,,,
"mshift_promoted<111>",20956,33397.6,33385.5,ns,,,,,
"built_in<112>",12760,52216.8,52196.8,ns,,,,,
"built_in_distance<112>",13281,52283.9,52264.9,ns,,,,,
"mshift_promoted<112>",21002,33456.5,33445.2,ns,,,,,
"new_algo<112>",11231,59415.7,59395.4,ns,,,,,
"built_in<113>",8582,77737,77710.3,ns,,,,,
"built_in_distance<113>",9387,72103,72076.6,ns,,,,,
"mshift_promoted<113>",20972,33439.3,33427.1,ns,,,,,
"new_algo<113>",12154,54732.8,54713.7,ns,,,,,
"built_in<114>",11323,59064.4,59044,ns,,,,,
"built_in_distance<114>",11880,58771.4,58750.5,ns,,,,,
"mshift<114>",20799,33560.8,33549,ns,,,,,
"mshift_promoted<114>",20766,33757.9,33745.9,ns,,,,,
"new_algo<114>",11189,59683.8,59663.1,ns,,,,,
"built_in<115>",9255,74187.6,74161.4,ns,,,,,
"built_in_distance<115>",8889,78843.7,78814.8,ns,,,,,
"mshift_promoted<115>",20917,33782.7,33770.2,ns,,,,,
"built_in<116>",13492,51455,51437.2,ns,,,,,
"built_in_distance<116>",12720,51581.9,51564.4,ns,,,,,
"mshift_promoted<116>",20903,33474.4,33463,ns,,,,,
"new_algo<116>",12818,54383.2,54364.5,ns,,,,,
"built_in<117>",8587,78889.1,78861.2,ns,,,,,
"built_in_distance<117>",9124,73555.5,73529.5,ns,,,,,
"mshift_promoted<117>",21010,33535.7,33524,ns,,,,,
"new_algo<117>",11487,59401.2,59380.9,ns,,,,,
"built_in<118>",13233,51472,51454,ns,,,,,
"built_in_distance<118>",12974,52255.4,52236.4,ns,,,,,
"mshift<118>",21064,33268.7,33256.9,ns,,,,,
"mshift_promoted<118>",20868,33523.4,33512,ns,,,,,
"built_in<119>",12845,52195.1,52175.2,ns,,,,,
"built_in_distance<119>",13393,51380.6,51363.2,ns,,,,,
"mshift_promoted<119>",20951,33366.6,33355,ns,,,,,
"new_algo<119>",12873,54086.9,54068.1,ns,,,,,
"built_in<120>",13050,51793.1,51775.1,ns,,,,,
"built_in_distance<120>",13166,51921,51901.8,ns,,,,,
"mshift_promoted<120>",21132,33778,33765.6,ns,,,,,
"new_algo<120>",11815,56517.2,56497.3,ns,,,,,
"built_in<121>",8662,77800.1,77773.7,ns,,,,,
"built_in_distance<121>",9445,74721.6,74694.8,ns,,,,,
"mshift_promoted<121>",21050,33390.1,33378.1,ns,,,,,
"built_in<122>",12801,51937.3,51918.7,ns,,,,,
"built_in_distance<122>",13127,51676.8,51659.4,ns,,,,,
"mshift<122>",21176,33423.4,33411.4,ns,,,,,
"mshift_promoted<122>",20881,33739.8,33727.5,ns,,,,,
"built_in<123>",9113,74106.5,74081.2,ns,,,,,
"built_in_distance<123>",8668,76391,76364.7,ns,,,,,
"mshift_promoted<123>",20859,33406.3,33395.6,ns,,,,,
"new_algo<123>",12488,54156.6,54136.7,ns,,,,,
"built_in<124>",11724,58875.4,58853.3,ns,,,,,
"built_in_distance<124>",11893,58823,58803.3,ns,,,,,
"mshift_promoted<124>",21098,33474.4,33462.1,ns,,,,,
"new_algo<124>",13870,48265.9,48249.4,ns,,,,,
"built_in<125>",12707,52026.8,52008.5,ns,,,,,
"built_in_distance<125>",12818,52188.6,52169.2,ns,,,,,
"mshift_promoted<125>",20785,33557.3,33545.1,ns,,,,,
"built_in<126>",11833,58822.7,58802.1,ns,,,,,
"built_in_distance<126>",11211,58971.8,58950.9,ns,,,,,
"mshift_promoted<126>",20951,33397.4,33385.1,ns,,,,,
"new_algo<126>",13714,48178.6,48161.4,ns,,,,,
"built_in<127>",8543,79876.3,79848.3,ns,,,,,
"built_in_distance<127>",8741,79829.9,79801.2,ns,,,,,
"mshift_promoted<127>",20813,33476.6,33465.1,ns,,,,,
"new_algo<127>",11352,59962.8,59941.3,ns,,,,,
"built_in<128>",20996,33561.1,33549.3,ns,,,,,
"built_in_distance<128>",21058,33375.7,33364,ns,,,,,
"mshift_promoted<128>",20964,33273.6,33261.9,ns,,,,,
"built_in<129>",13131,50277,50258.4,ns,,,,,
"built_in_distance<129>",13684,50312.6,50293.8,ns,,,,,
"mshift_promoted<129>",20457,33298.4,33287.2,ns,,,,,
"new_algo<129>",12184,53967.9,53949.9,ns,,,,,
"built_in<130>",13034,52151.4,52133.3,ns,,,,,
"built_in_distance<130>",13111,51721,51702.4,ns,,,,,
"mshift<130>",21019,33687.9,33676,ns,,,,,
"mshift_promoted<130>",20796,33497.9,33486.4,ns,,,,,
"new_algo<130>",11287,59781.8,59761.9,ns,,,,,
"built_in<131>",12826,51898.1,51880.2,ns,,,,,
"built_in_distance<131>",13516,51171,51152.4,ns,,,,,
"mshift<131>",21082,33356.9,33345.1,ns,,,,,
"mshift_promoted<131>",20932,33742.9,33730.4,ns,,,,,
"built_in<132>",12794,52200.8,52182.4,ns,,,,,
"built_in_distance<132>",13089,51861.5,51842.8,ns,,,,,
"mshift_promoted<132>",20938,33551.1,33539.4,ns,,,,,
"new_algo<132>",13844,48091.4,48075.1,ns,,,,,
"built_in<133>",12720,51592.9,51575.8,ns,,,,,
"built_in_distance<133>",12719,51626.3,51608.5,ns,,,,,
"mshift_promoted<133>",20886,33538,33525.7,ns,,,,,
"new_algo<133>",11482,58964.6,58943.3,ns,,,,,
"built_in<134>",12838,51437.6,51420.1,ns,,,,,
"built_in_distance<134>",13123,51762.1,51744.3,ns,,,,,
"mshift_promoted<134>",20709,33508,33496.5,ns,,,,,
"built_in<135>",13409,52200.6,52181.6,ns,,,,,
"built_in_distance<135>",12780,51800.5,51782.2,ns,,,,,
"mshift_promoted<135>",20956,33842.1,33830,ns,,,,,
"built_in<136>",12841,51700.2,51682.4,ns,,,,,
"built_in_distance<136>",13414,51575,51557,ns,,,,,
"mshift<136>",20759,33515,33502.8,ns,,,,,
"mshift_promoted<136>",20711,33420.8,33409.1,ns,,,,,
"new_algo<136>",12466,53634.9,53617.1,ns,,,,,
"built_in<137>",13245,51561.2,51543.2,ns,,,,,
"built_in_distance<137>",12775,51247.3,51229.2,ns,,,,,
"mshift_promoted<137>",20972,33381.2,33369.5,ns,,,,,
"built_in<138>",12912,51429,51411.6,ns,,,,,
"built_in_distance<138>",13102,52157.8,52139,ns,,,,,
"mshift_promoted<138>",20774,33319.6,33308,ns,,,,,
"new_algo<138>",11204,60277.4,60255.6,ns,,,,,
"built_in<139>",13249,51650.6,51632.3,ns,,,,,
"built_in_distance<139>",13213,51439.8,51422.6,ns,,,,,
"mshift_promoted<139>",20598,33293.4,33282.4,ns,,,,,
"built_in<140>",11442,59201.3,59180.5,ns,,,,,
"built_in_distance<140>",11288,58510.4,58489.1,ns,,,,,
"mshift_promoted<140>",20815,33479.7,33468.3,ns,,,,,
"new_algo<140>",12497,54162.2,54142.8,ns,,,,,
"built_in<141>",13415,51419.1,51401.4,ns,,,,,
"built_in_distance<141>",9212,74619.5,74593.7,ns,,,,,
"mshift<141>",21009,33417.8,33405.4,ns,,,,,
"mshift_promoted<141>",20270,33361.6,33350.6,ns,,,,,
"built_in<142>",12873,51441.8,51424.6,ns,,,,,
"built_in_distance<142>",12721,51903.3,51884.3,ns,,,,,
"mshift_promoted<142>",20873,33330.3,33317.9,ns,,,,,
"built_in<143>",12939,51666.5,51648.4,ns,,,,,
"built_in_distance<143>",12774,51444.3,51426.9,ns,,,,,
"mshift_promoted<143>",20250,33413.4,33401.8,ns,,,,,
"built_in<144>",10335,64311,64289,ns,,,,,
"built_in_distance<144>",10474,64357.9,64333.6,ns,,,,,
"mshift_promoted<144>",20646,33574.1,33562.3,ns,,,,,
"new_algo<144>",11397,58838.7,58817.6,ns,,,,,
"built_in<145>",13254,51828.6,51811.3,ns,,,,,
"built_in_distance<145>",13425,52157.2,52138.5,ns,,,,,
"mshift_promoted<145>",20946,33383.1,33371.2,ns,,,,,
"new_algo<145>",12580,53943.2,53924.2,ns,,,,,
"built_in<146>",11653,59111.7,59090.6,ns,,,,,
"built_in_distance<146>",11580,58580,58560.3,ns,,,,,
"mshift_promoted<146>",20811,33509,33497,ns,,,,,
"new_algo<146>",11245,58665.2,58643.7,ns,,,,,
"built_in<147>",13180,51364.2,51346.4,ns,,,,,
"built_in_distance<147>",12718,52183.9,52165.2,ns,,,,,
"mshift_promoted<147>",20802,33674.4,33662.5,ns,,,,,
"built_in<148>",11423,59193.7,59172.8,ns,,,,,
"built_in_distance<148>",11324,58535.6,58515.5,ns,,,,,
"mshift_promoted<148>",20396,33271.1,33259.9,ns,,,,,
"built_in<149>",12882,51982.8,51965.2,ns,,,,,
"built_in_distance<149>",12912,52728.4,52710.5,ns,,,,,
"mshift_promoted<149>",20829,33809.3,33796.9,ns,,,,,
"built_in<150>",12858,51586.3,51568.7,ns,,,,,
"built_in_distance<150>",12816,51647.5,51629.7,ns,,,,,
"mshift_promoted<150>",20796,33394.8,33383.1,ns,,,,,
"new_algo<150>",12705,54261.2,54242.1,ns,,,,,
"built_in<151>",13468,51786.4,51767.2,ns,,,,,
"built_in_distance<151>",13133,52345.6,52327.6,ns,,,,,
"mshift_promoted<151>",20952,33763.3,33751.2,ns,,,,,
"new_algo<151>",13701,47917.2,47900.2,ns,,,,,
"built_in<152>",11641,58801.2,58779,ns,,,,,
"built_in_distance<152>",11868,58479.2,58457.7,ns,,,,,
"mshift_promoted<152>",20718,33556.3,33544.2,ns,,,,,
"new_algo<152>",12477,54854.3,54834.8,ns,,,,,
"built_in<153>",12733,51937,51918.6,ns,,,,,
"built_in_distance<153>",12717,52060.2,52041.1,ns,,,,,
"mshift_promoted<153>",20754,33491.8,33480.6,ns,,,,,
"new_algo<153>",11324,59661.7,59640.6,ns,,,,,
"built_in<154>",13206,51935.2,51917.5,ns,,,,,
"built_in_distance<154>",13101,51710,51692.5,ns,,,,,
"mshift_promoted<154>",20996,33572.3,33559.9,ns,,,,,
"new_algo<154>",14648,48031.7,48014.5,ns,,,,,
"built_in<155>",13092,52078.8,52059.9,ns,,,,,
"built_in_distance<155>",13511,51421.3,51403.6,ns,,,,,
"mshift_promoted<155>",20338,33524.4,33513.2,ns,,,,,
"new_algo<155>",11548,59752.6,59731.2,ns,,,,,
"built_in<156>",11825,58402.1,58382.4,ns,,,,,
"built_in_distance<156>",11677,58883.3,58861.8,ns,,,,,
"mshift_promoted<156>",20999,33619.2,33607.3,ns,,,,,
"new_algo<156>",12372,53983.7,53964,ns,,,,,
"built_in<157>",13009,51548.8,51530.5,ns,,,,,
"built_in_distance<157>",12876,52239.7,52220.6,ns,,,,,
"mshift_promoted<157>",20752,33821.2,33808.3,ns,,,,,
"built_in<158>",12872,52679.8,52660.3,ns,,,,,
"built_in_distance<158>",13470,51714.7,51696.7,ns,,,,,
"mshift_promoted<158>",20837,33432.2,33420.3,ns,,,,,
"built_in<159>",8549,77733.7,77706.8,ns,,,,,
"built_in_distance<159>",8633,78558.2,78530.2,ns,,,,,
"mshift<159>",21157,33381.4,33370,ns,,,,,
"mshift_promoted<159>",20411,33417.9,33405.4,ns,,,,,
"built_in<160>",10485,63932.9,63911.1,ns,,,,,
"built_in_distance<160>",10728,64424.6,64401.4,ns,,,,,
"mshift_promoted<160>",20886,33517.9,33506.1,ns,,,,,
"new_algo<160>",11012,60172.8,60151.5,ns,,,,,
"built_in<161>",12738,51455.7,51438.1,ns,,,,,
"built_in_distance<161>",12731,51523,51505.4,ns,,,,,
"mshift_promoted<161>",20438,33492.4,33480.7,ns,,,,,
"built_in<162>",12807,51964.1,51946.3,ns,,,,,
"built_in_distance<162>",12717,51908.3,51889.9,ns,,,,,
"mshift_promoted<162>",20925,33508.9,33497.1,ns,,,,,
"built_in<163>",13011,51643.4,51625.6,ns,,,,,
"built_in_distance<163>",13038,51766.4,51748.8,ns,,,,,
"mshift_promoted<163>",20981,33774.8,33763.2,ns,,,,,
"built_in<164>",12712,52442.7,52423.8,ns,,,,,
"built_in_distance<164>",13235,51715.4,51697.4,ns,,,,,
"mshift<164>",20943,33384.7,33372.9,ns,,,,,
"mshift_promoted<164>",20955,33768.4,33756.4,ns,,,,,
"new_algo<164>",12301,54453.2,54432.9,ns,,,,,
"built_in<165>",13216,51517.2,51499.3,ns,,,,,
"built_in_distance<165>",12716,51517,51498.9,ns,,,,,
"mshift_promoted<165>",20981,33628.8,33617.1,ns,,,,,
"new_algo<165>",10999,59884.1,59862.5,ns,,,,,
"built_in<166>",12727,51828.9,51811.2,ns,,,,,
"built_in_distance<166>",12815,51736.5,51717.6,ns,,,,,
"mshift<166>",21053,33614.3,33602.3,ns,,,,,
"mshift_promoted<166>",20607,33587.8,33576.3,ns,,,,,
"built_in<167>",12753,51321.4,51304.3,ns,,,,,
"built_in_distance<167>",12894,52257.9,52238.2,ns,,,,,
"mshift_promoted<167>",20768,33425,33413.1,ns,,,,,
"built_in<168>",11429,58899.2,58877.9,ns,,,,,
"built_in_distance<168>",11788,58311.7,58293,ns,,,,,
"mshift_promoted<168>",20411,33375.8,33364.2,ns,,,,,
"new_algo<168>",12386,54067.9,54049,ns,,,,,
"built_in<169>",13374,52236,52215.8,ns,,,,,
"built_in_distance<169>",13046,51936.7,51918.6,ns,,,,,
"mshift_promoted<169>",21128,33625.2,33612.9,ns,,,,,
"built_in<170>",13269,51830.8,51812.5,ns,,,,,
"built_in_distance<170>",12727,51818.6,51800.8,ns,,,,,
"mshift_promoted<170>",21097,33372.3,33360.9,ns,,,,,
"new_algo<170>",11346,59817.4,59796.7,ns,,,,,
"built_in<171>",8602,77368.5,77341.1,ns,,,,,
"built_in_distance<171>",8913,77928.7,77900.9,ns,,,,,
"mshift_promoted<171>",21027,33669.4,33657.3,ns,,,,,
"new_algo<171>",12671,53725.5,53707.5,ns,,,,,
"built_in<172>",13037,52083.7,52065.5,ns,,,,,
"built_in_distance<172>",13401,51411.4,51393.5,ns,,,,,
"mshift_promoted<172>",20825,33380,33367.8,ns,,,,,
"new_algo<172>",11481,58910,58888.9,ns,,,,,
"built_in<173>",8458,77556.1,77530.5,ns,,,,,
"built_in_distance<173>",8981,77887.8,77860.1,ns,,,,,
"mshift_promoted<173>",20825,33705,33693.1,ns,,,,,
"built_in<174>",12846,52102.7,52083.5,ns,,,,,
"built_in_distance<174>",13071,52119.8,52100.9,ns,,,,,
"mshift_promoted<174>",20894,33393.8,33382.3,ns,,,,,
"new_algo<174>",12397,54019.2,53999.9,ns,,,,,
"built_in<175>",13352,51694.6,51676.7,ns,,,,,
"built_in_distance<175>",12985,52031.4,52012.5,ns,,,,,
"mshift_promoted<175>",20676,33759.1,33747.5,ns,,,,,
"built_in<176>",12819,51799.1,51780.3,ns,,,,,
"built_in_distance<176>",13195,51813.7,51795.9,ns,,,,,
"mshift_promoted<176>",20997,33502.4,33490.3,ns,,,,,
"new_algo<176>",11138,59224.6,59204.2,ns,,,,,
"built_in<177>",8605,77912.3,77886.2,ns,,,,,
"built_in_distance<177>",8512,77913,77886.1,ns,,,,,
"mshift<177>",21013,33283.7,33272.5,ns,,,,,
"mshift_promoted<177>",21033,33359.9,33347.9,ns,,,,,
"built_in<178>",13059,51913.1,51894.6,ns,,,,,
"built_in_distance<178>",13446,51835.9,51817.5,ns,,,,,
"mshift_promoted<178>",20784,33386.7,33375.1,ns,,,,,
"new_algo<178>",12347,53954,53935.7,ns,,,,,
"built_in<179>",8550,77807.2,77779.6,ns,,,,,
"built_in_distance<179>",8984,78141.1,78112.5,ns,,,,,
"mshift_promoted<179>",20834,33419.1,33407.7,ns,,,,,
"built_in<180>",11506,59517.1,59495.1,ns,,,,,
"built_in_distance<180>",11688,58798.5,58777.5,ns,,,,,
"mshift_promoted<180>",20705,33387.9,33375.9,ns,,,,,
"new_algo<180>",11103,58890.7,58870,ns,,,,,
"built_in<181>",12730,51957.9,51939.7,ns,,,,,
"built_in_distance<181>",12718,52178.2,52160,ns,,,,,
"mshift_promoted<181>",20849,33643.4,33631.1,ns,,,,,
"built_in<182>",11535,58440,58420.5,ns,,,,,
"built_in_distance<182>",11214,58519.1,58498.4,ns,,,,,
"mshift_promoted<182>",20416,33335.5,33324.3,ns,,,,,
"new_algo<182>",12473,54147.4,54128.8,ns,,,,,
"built_in<183>",12969,52206.1,52186.9,ns,,,,,
"built_in_distance<183>",13204,51641.4,51624,ns,,,,,
"mshift_promoted<183>",20772,33683.7,33671.8,ns,,,,,
"built_in<184>",12808,51843.4,51825.9,ns,,,,,
"built_in_distance<184>",13111,52013.6,51995.2,ns,,,,,
"mshift_promoted<184>",21040,33531.9,33519.7,ns,,,,,
"new_algo<184>",11670,60048.6,60028.2,ns,,,,,
"built_in<185>",8944,77608.3,77581.4,ns,,,,,
"built_in_distance<185>",8721,77454.5,77427.8,ns,,,,,
"mshift_promoted<185>",20774,33683.3,33671.1,ns,,,,,
"built_in<186>",13345,52017.6,51999.2,ns,,,,,
"built_in_distance<186>",13241,51688.1,51670,ns,,,,,
"mshift_promoted<186>",20962,33694,33681.9,ns,,,,,
"new_algo<186>",14437,48046.6,48030.5,ns,,,,,
"built_in<187>",13116,51385.8,51367.5,ns,,,,,
"built_in_distance<187>",13140,51273.5,51255.8,ns,,,,,
"mshift_promoted<187>",20931,33372.8,33361.2,ns,,,,,
"built_in<188>",12864,51751.7,51733.8,ns,,,,,
"built_in_distance<188>",13449,51835.1,51817.7,ns,,,,,
"mshift_promoted<188>",20665,33402.6,33391.2,ns,,,,,
"new_algo<188>",11061,60808.1,60786.7,ns,,,,,
"built_in<189>",9053,78034.8,78007.3,ns,,,,,
"built_in_distance<189>",8702,77977.6,77950.2,ns,,,,,
"mshift_promoted<189>",20758,33576.4,33564.7,ns,,,,,
"new_algo<189>",12319,53980.6,53961.8,ns,,,,,
"built_in<190>",11217,58793.3,58772.7,ns,,,,,
"built_in_distance<190>",11609,58741.5,58721.1,ns,,,,,
"mshift_promoted<190>",20536,33973.3,33961.2,ns,,,,,
"built_in<191>",12990,51887.3,51868,ns,,,,,
"built_in_distance<191>",13017,51591.2,51573.1,ns,,,,,
"mshift_promoted<191>",20852,33536.5,33524.3,ns,,,,,
"built_in<192>",10688,63773,63751.7,ns,,,,,
"built_in_distance<192>",10366,64617.5,64594.2,ns,,,,,
"mshift_promoted<192>",20667,33422.4,33410.8,ns,,,,,
"new_algo<192>",11443,59969.4,59948.3,ns,,,,,
"built_in<193>",12729,52142.6,52123.7,ns,,,,,
"built_in_distance<193>",12769,51786.3,51768.5,ns,,,,,
"mshift_promoted<193>",20937,33594.4,33582.5,ns,,,,,
"built_in<194>",11207,59041,59020.3,ns,,,,,
"built_in_distance<194>",11770,59146,59124.6,ns,,,,,
"mshift_promoted<194>",20597,33307.1,33295.8,ns,,,,,
"built_in<195>",8552,77818.3,77789.9,ns,,,,,
"built_in_distance<195>",8737,77074.7,77047.5,ns,,,,,
"mshift_promoted<195>",20958,33473,33461.6,ns,,,,,
"new_algo<195>",12631,53966.6,53948.3,ns,,,,,
"built_in<196>",13060,51677.4,51659.8,ns,,,,,
"built_in_distance<196>",13388,51711.2,51692.6,ns,,,,,
"mshift_promoted<196>",20996,33329.7,33317.6,ns,,,,,
"new_algo<196>",11340,59945.2,59925,ns,,,,,
"built_in<197>",9030,77329.5,77302.7,ns,,,,,
"built_in_distance<197>",8873,77765.2,77739.4,ns,,,,,
"mshift_promoted<197>",20836,33435.2,33423.8,ns,,,,,
"built_in<198>",12902,51460.6,51442.4,ns,,,,,
"built_in_distance<198>",12721,51498,51480.2,ns,,,,,
"mshift_promoted<198>",20698,33563.2,33551.6,ns,,,,,
"new_algo<198>",13869,48156.2,48139.6,ns,,,,,
"built_in<199>",12924,51914.9,51897,ns,,,,,
"built_in_distance<199>",13100,51687.1,51668.6,ns,,,,,
"mshift_promoted<199>",20572,34025.3,34013,ns,,,,,
"built_in<200>",13367,51599,51581.2,ns,,,,,
"built_in_distance<200>",13175,51791.7,51773.3,ns,,,,,
"mshift_promoted<200>",20772,33549.7,33537.6,ns,,,,,
"new_algo<200>",11518,59655.4,59633.9,ns,,,,,
"built_in<201>",13185,52137.5,52119.2,ns,,,,,
"built_in_distance<201>",13287,51538.7,51521,ns,,,,,
"mshift_promoted<201>",20766,33549.4,33538.1,ns,,,,,
"built_in<202>",11465,58872.8,58851.4,ns,,,,,
"built_in_distance<202>",11693,58326.1,58305.9,ns,,,,,
"mshift_promoted<202>",20464,33495.9,33484.5,ns,,,,,
"built_in<203>",12796,51668.9,51651.2,ns,,,,,
"built_in_distance<203>",12938,52176.9,52158,ns,,,,,
"mshift_promoted<203>",20948,33489.7,33477.4,ns,,,,,
"built_in<204>",13095,51443.2,51426.4,ns,,,,,
"built_in_distance<204>",12988,52110,52091.2,ns,,,,,
"mshift_promoted<204>",20940,33397.3,33386,ns,,,,,
"new_algo<204>",12808,54593.5,54573.1,ns,,,,,
"built_in<205>",12859,51338.7,51321,ns,,,,,
"built_in_distance<205>",13191,51140.2,51123.1,ns,,,,,
"mshift<205>",21012,33350.7,33339.3,ns,,,,,
"mshift_promoted<205>",20792,33822.8,33811.5,ns,,,,,
"new_algo<205>",11787,59559.5,59537,ns,,,,,
"built_in<206>",11715,58330.7,58310.3,ns,,,,,
"built_in_distance<206>",11210,58921.4,58900.4,ns,,,,,
"mshift_promoted<206>",20673,33334.3,33323.2,ns,,,,,
"built_in<207>",12717,51837.6,51819.1,ns,,,,,
"built_in_distance<207>",12909,51931.7,51912.6,ns,,,,,
"mshift_promoted<207>",20857,33440,33429,ns,,,,,
"built_in<208>",13153,51637.9,51620.9,ns,,,,,
"built_in_distance<208>",12708,51543.4,51525.7,ns,,,,,
"mshift_promoted<208>",20913,33453.3,33442.2,ns,,,,,
"new_algo<208>",12461,54111.1,54090.9,ns,,,,,
"built_in<209>",13023,51904.6,51886.1,ns,,,,,
"built_in_distance<209>",13048,51791.2,51772.7,ns,,,,,
"mshift_promoted<209>",21010,33545.5,33533.8,ns,,,,,
"built_in<210>",11861,59189,59168.7,ns,,,,,
"built_in_distance<210>",11194,58980.4,58959.1,ns,,,,,
"mshift_promoted<210>",20949,33783.1,33771.7,ns,,,,,
"new_algo<210>",11410,57407.2,57387.6,ns,,,,,
"built_in<211>",13191,51558.6,51540.1,ns,,,,,
"built_in_distance<211>",12720,51816.4,51799.3,ns,,,,,
"mshift_promoted<211>",20741,33391.2,33380,ns,,,,,
"built_in<212>",11205,59386.1,59364.6,ns,,,,,
"built_in_distance<212>",11561,58498.4,58478.1,ns,,,,,
"mshift_promoted<212>",20572,33586.6,33575.9,ns,,,,,
"built_in<213>",13317,52606.5,52586.4,ns,,,,,
"built_in_distance<213>",12992,51427.1,51409.1,ns,,,,,
"mshift_promoted<213>",20533,33532.6,33520.9,ns,,,,,
"built_in<214>",11210,58421.8,58401.7,ns,,,,,
"built_in_distance<214>",11220,58613.8,58592.7,ns,,,,,
"mshift_promoted<214>",20907,33550.7,33538.6,ns,,,,,
"built_in<215>",13374,51841.9,51822.8,ns,,,,,
"built_in_distance<215>",13046,51886.8,51868.4,ns,,,,,
"mshift_promoted<215>",20881,33740,33728.3,ns,,,,,
"new_algo<215>",12701,53906.8,53887.7,ns,,,,,
"built_in<216>",12841,51175.1,51156.5,ns,,,,,
"built_in_distance<216>",12898,51300.8,51282.4,ns,,,,,
"mshift_promoted<216>",20723,33533,33521.3,ns,,,,,
"new_algo<216>",11332,59585.9,59564.4,ns,,,,,
"built_in<217>",8661,78367.2,78339.9,ns,,,,,
"built_in_distance<217>",8863,77576,77549.6,ns,,,,,
"mshift_promoted<217>",21039,33547,33535.6,ns,,,,,
"new_algo<217>",13890,48160.2,48143.4,ns,,,,,
"built_in<218>",11574,58818.8,58797.4,ns,,,,,
"built_in_distance<218>",11651,58775.8,58755.2,ns,,,,,
"mshift_promoted<218>",20701,33284.9,33273.6,ns,,,,,
"built_in<219>",8519,78474.5,78446.8,ns,,,,,
"built_in_distance<219>",8876,77884.4,77857,ns,,,,,
"mshift_promoted<219>",20954,33585.9,33574.4,ns,,,,,
"new_algo<219>",11204,59852.9,59830.7,ns,,,,,
"built_in<220>",11215,58551.5,58530.1,ns,,,,,
"built_in_distance<220>",11861,59001.6,58981.5,ns,,,,,
"mshift_promoted<220>",20632,33327.4,33315.4,ns,,,,,
