2019-07-15 03:31:12
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<98>",9550,69616.6,69593.3,ns,,,,,
"mshift<98>",8829,77166.7,77139.9,ns,,,,,
"mshift_promoted<98>",8675,79626.6,79599.2,ns,,,,,
"new_algo<98>",8062,86487.4,86458.2,ns,,,,,
"built_in<99>",9596,70122.7,70097.7,ns,,,,,
"built_in_distance<99>",9921,69523.7,69502,ns,,,,,
"mshift_promoted<99>",8402,81089.7,81061.3,ns,,,,,
"new_algo<99>",8203,82154.9,82127.6,ns,,,,,
"built_in<100>",9563,69118.6,69095.3,ns,,,,,
"built_in_distance<100>",9916,69878.3,69855.2,ns,,,,,
"mshift<100>",8676,77549.7,77523.1,ns,,,,,
"mshift_promoted<100>",8823,79310.2,79283.3,ns,,,,,
"new_algo<100>",8011,88008.2,87975.8,ns,,,,,
"built_in<101>",7468,90293.8,90264.6,ns,,,,,
"built_in_distance<101>",7634,91114.3,91085.1,ns,,,,,
"mshift<101>",7684,86620.9,86591.9,ns,,,,,
"mshift_promoted<101>",8695,79396.5,79368.7,ns,,,,,
"built_in<102>",9719,70761.1,70735.7,ns,,,,,
"built_in_distance<102>",9926,69226.1,69203.5,ns,,,,,
"mshift_promoted<102>",8670,80149.3,80122.6,ns,,,,,
"new_algo<102>",7972,87907.5,87877.4,ns,,,,,
"built_in<103>",7728,91260.4,91227.3,ns,,,,,
"built_in_distance<103>",7478,91172.7,91139.3,ns,,,,,
"mshift_promoted<103>",8491,79078.3,79052.9,ns,,,,,
"built_in<104>",9707,70096.7,70072.2,ns,,,,,
"built_in_distance<104>",9517,69947.9,69924.7,ns,,,,,
"mshift_promoted<104>",8454,79458.6,79432,ns,,,,,
"new_algo<104>",7750,87452.4,87422.6,ns,,,,,
"built_in<105>",7464,90051.5,90022.1,ns,,,,,
"built_in_distance<105>",7475,90513.7,90480.7,ns,,,,,
"mshift_promoted<105>",8829,79387.4,79361.3,ns,,,,,
"new_algo<105>",7757,87440.4,87411.9,ns,,,,,
"built_in<106>",8995,77599.8,77572.8,ns,,,,,
"built_in_distance<106>",8610,77958,77931,ns,,,,,
"mshift_promoted<106>",8744,79188.6,79161.6,ns,,,,,
"built_in<107>",7325,91095.2,91065.1,ns,,,,,
"built_in_distance<107>",7463,90793,90763.2,ns,,,,,
"mshift_promoted<107>",8502,79533.6,79505.9,ns,,,,,
"built_in<108>",8755,77758.4,77731.2,ns,,,,,
"built_in_distance<108>",8932,77506.9,77481.5,ns,,,,,
"mshift<108>",8705,77521.4,77494.7,ns,,,,,
"mshift_promoted<108>",8816,78779.3,78754,ns,,,,,
"new_algo<108>",7787,87387.3,87355.8,ns,,,,,
"built_in<109>",7477,91323.1,91289.9,ns,,,,,
"built_in_distance<109>",7408,90300.4,90270.5,ns,,,,,
"mshift_promoted<109>",8469,79944.8,79916.6,ns,,,,,
"built_in<110>",8614,77919.1,77893.2,ns,,,,,
"built_in_distance<110>",8917,77913,77887,ns,,,,,
"mshift_promoted<110>",8609,79186,79158.5,ns,,,,,
"new_algo<110>",7954,87504,87474.8,ns,,,,,
"built_in<111>",7301,91305.6,91274.5,ns,,,,,
"built_in_distance<111>",7716,91785.1,91753.1,ns,,,,,
"mshift_promoted<111>",8591,79262.7,79236.5,ns,,,,,
"built_in<112>",9574,69664.3,69638.7,ns,,,,,
"built_in_distance<112>",9602,68722.9,68700.6,ns,,,,,
"mshift_promoted<112>",8440,79685.6,79657.6,ns,,,,,
"new_algo<112>",7758,87435.7,87407.2,ns,,,,,
"built_in<113>",7459,90664.9,90633.9,ns,,,,,
"built_in_distance<113>",7477,91060.1,91027.8,ns,,,,,
"mshift_promoted<113>",8703,78938.1,78912,ns,,,,,
"new_algo<113>",7745,87722.1,87691.1,ns,,,,,
"built_in<114>",8925,78268.4,78242,ns,,,,,
"built_in_distance<114>",8911,77852,77825,ns,,,,,
"mshift<114>",8695,76993.2,76966.3,ns,,,,,
"mshift_promoted<114>",8814,79194.7,79166.2,ns,,,,,
"new_algo<114>",7987,87960.5,87931.2,ns,,,,,
"built_in<115>",7569,91434.9,91403,ns,,,,,
"built_in_distance<115>",7529,91345.8,91313.5,ns,,,,,
"mshift_promoted<115>",8735,79111.8,79083.6,ns,,,,,
"built_in<116>",9875,69567.4,69544.3,ns,,,,,
"built_in_distance<116>",9452,69461.2,69437.3,ns,,,,,
"mshift_promoted<116>",8542,79578.8,79550.9,ns,,,,,
"new_algo<116>",7922,87077.4,87048.1,ns,,,,,
"built_in<117>",7431,90682.3,90651.7,ns,,,,,
"built_in_distance<117>",7486,90794.1,90762.7,ns,,,,,
"mshift_promoted<117>",8465,79045.5,79019.7,ns,,,,,
"new_algo<117>",7796,87558.4,87529.2,ns,,,,,
"built_in<118>",9930,69018.4,68996.6,ns,,,,,
"built_in_distance<118>",9556,69606.3,69582.7,ns,,,,,
"mshift<118>",8572,77336.1,77308.8,ns,,,,,
"mshift_promoted<118>",8477,79636.1,79609,ns,,,,,
"built_in<119>",10034,69660.4,69637.3,ns,,,,,
"built_in_distance<119>",9783,70392.6,70369.5,ns,,,,,
"mshift_promoted<119>",8846,79580.6,79553.6,ns,,,,,
"new_algo<119>",7678,88732.7,88698.5,ns,,,,,
"built_in<120>",9573,69418.5,69395.3,ns,,,,,
"built_in_distance<120>",9534,70384.6,70360.2,ns,,,,,
"mshift_promoted<120>",8473,79580.2,79553.1,ns,,,,,
"new_algo<120>",7606,86797.2,86768.5,ns,,,,,
"built_in<121>",7509,91722.1,91688.2,ns,,,,,
"built_in_distance<121>",7526,90007.6,89979.6,ns,,,,,
"mshift_promoted<121>",8763,78887.9,78860.2,ns,,,,,
"built_in<122>",9783,69626.8,69603.8,ns,,,,,
"built_in_distance<122>",9939,69813.3,69788.4,ns,,,,,
"mshift<122>",9081,77365.3,77338,ns,,,,,
"mshift_promoted<122>",8624,79865.5,79837.9,ns,,,,,
"built_in<123>",7489,91062,91030.1,ns,,,,,
"built_in_distance<123>",7327,90755.8,90724.6,ns,,,,,
"mshift_promoted<123>",8495,78796.2,78770.7,ns,,,,,
"new_algo<123>",7725,87595.3,87565.5,ns,,,,,
"built_in<124>",8538,78981.1,78952.2,ns,,,,,
"built_in_distance<124>",8790,78098.7,78072.3,ns,,,,,
"mshift_promoted<124>",8487,80105.7,80076.3,ns,,,,,
"new_algo<124>",8287,79761.2,79735.9,ns,,,,,
"built_in<125>",9689,69577.2,69553.4,ns,,,,,
"built_in_distance<125>",10000,69842.5,69817,ns,,,,,
"mshift_promoted<125>",8465,82084.6,82052.9,ns,,,,,
"built_in<126>",8587,78452.3,78426,ns,,,,,
"built_in_distance<126>",8574,78293.4,78267.2,ns,,,,,
"mshift_promoted<126>",8502,78778.1,78750.2,ns,,,,,
"new_algo<126>",8363,80762.2,80732.3,ns,,,,,
"built_in<127>",7492,93052.2,93022.1,ns,,,,,
"built_in_distance<127>",7380,93471,93440.1,ns,,,,,
"mshift_promoted<127>",8848,79827.6,79800.4,ns,,,,,
"new_algo<127>",7922,87325.7,87296,ns,,,,,
"built_in<128>",20820,33288.1,33276.4,ns,,,,,
"built_in_distance<128>",20766,33309.1,33297.5,ns,,,,,
"mshift_promoted<128>",12358,54931.4,54912.4,ns,,,,,
"built_in<129>",10865,63555.6,63535.3,ns,,,,,
"built_in_distance<129>",10814,63329.3,63306.8,ns,,,,,
"mshift_promoted<129>",8700,79678.8,79650.6,ns,,,,,
"new_algo<129>",7680,86565,86535.6,ns,,,,,
"built_in<130>",9942,69964.9,69940.3,ns,,,,,
"built_in_distance<130>",9555,69021.7,68998.4,ns,,,,,
"mshift<130>",8712,77907.3,77879.6,ns,,,,,
"mshift_promoted<130>",8828,78873.4,78845.6,ns,,,,,
"new_algo<130>",7725,87857.1,87828,ns,,,,,
"built_in<131>",9569,69507.4,69483.7,ns,,,,,
"built_in_distance<131>",9561,70307.3,70281.3,ns,,,,,
"mshift<131>",9021,76953.6,76927.9,ns,,,,,
"mshift_promoted<131>",8531,79435.3,79407.1,ns,,,,,
"built_in<132>",9549,69131.7,69108.9,ns,,,,,
"built_in_distance<132>",9540,69415.1,69391.8,ns,,,,,
"mshift_promoted<132>",8515,79725.1,79697.6,ns,,,,,
"new_algo<132>",8632,79322.1,79296.5,ns,,,,,
"built_in<133>",9558,69958.8,69934.7,ns,,,,,
"built_in_distance<133>",9824,69034.7,69011.4,ns,,,,,
"mshift_promoted<133>",8726,79418.6,79391.7,ns,,,,,
"new_algo<133>",8047,87374.7,87345.4,ns,,,,,
"built_in<134>",9561,69775.5,69751.5,ns,,,,,
"built_in_distance<134>",9573,69525,69500.8,ns,,,,,
"mshift_promoted<134>",8579,80429.2,80400.2,ns,,,,,
"built_in<135>",10041,69384.1,69361.9,ns,,,,,
"built_in_distance<135>",9567,69687.5,69663.2,ns,,,,,
"mshift_promoted<135>",8474,79616.9,79590.5,ns,,,,,
"built_in<136>",9727,69952.8,69928.5,ns,,,,,
"built_in_distance<136>",9557,69817.2,69793.8,ns,,,,,
"mshift<136>",8959,77324.1,77297.4,ns,,,,,
"mshift_promoted<136>",8481,78861,78833,ns,,,,,
"new_algo<136>",7836,87408.4,87377.5,ns,,,,,
"built_in<137>",9953,69415.6,69393.1,ns,,,,,
"built_in_distance<137>",9859,69907.6,69883.4,ns,,,,,
"mshift_promoted<137>",8469,79537.4,79510.6,ns,,,,,
"built_in<138>",9522,69600,69576.2,ns,,,,,
"built_in_distance<138>",9774,69825.4,69802,ns,,,,,
"mshift_promoted<138>",8430,78833.4,78807.5,ns,,,,,
"new_algo<138>",7737,87866,87834.8,ns,,,,,
"built_in<139>",10050,70172.3,70148.9,ns,,,,,
"built_in_distance<139>",9914,69648.5,69624.7,ns,,,,,
"mshift_promoted<139>",8838,79668.3,79641.5,ns,,,,,
"built_in<140>",8595,78789.4,78762,ns,,,,,
"built_in_distance<140>",8598,78704.8,78675.9,ns,,,,,
"mshift_promoted<140>",8515,78700.4,78675,ns,,,,,
"new_algo<140>",7961,87341.5,87311.4,ns,,,,,
"built_in<141>",9877,69747.1,69722.6,ns,,,,,
"built_in_distance<141>",9551,69834.1,69810.4,ns,,,,,
"mshift<141>",8633,77021.4,76994.4,ns,,,,,
"mshift_promoted<141>",8626,79541,79514.7,ns,,,,,
"built_in<142>",9483,69112.8,69090.2,ns,,,,,
"built_in_distance<142>",9537,70225.5,70201.3,ns,,,,,
"mshift_promoted<142>",8781,79004.8,78979.4,ns,,,,,
"built_in<143>",9665,69634.1,69610.2,ns,,,,,
"built_in_distance<143>",9947,69854.7,69829.8,ns,,,,,
"mshift_promoted<143>",8546,79635,79607.4,ns,,,,,
"built_in<144>",9355,73276,73251.5,ns,,,,,
"built_in_distance<144>",9434,73221.3,73197.5,ns,,,,,
"mshift_promoted<144>",8500,79370.7,79344.4,ns,,,,,
"new_algo<144>",7743,88531.1,88498.9,ns,,,,,
"built_in<145>",9577,69038.3,69016.6,ns,,,,,
"built_in_distance<145>",9580,69278.6,69255.6,ns,,,,,
"mshift_promoted<145>",8466,79159.8,79130.9,ns,,,,,
"new_algo<145>",7731,86543.6,86514.4,ns,,,,,
"built_in<146>",8882,78435.3,78406.8,ns,,,,,
"built_in_distance<146>",8462,77222.4,77197.4,ns,,,,,
"mshift_promoted<146>",8468,79571.4,79543.5,ns,,,,,
"new_algo<146>",8034,87925.8,87895.7,ns,,,,,
"built_in<147>",9555,70608.9,70585,ns,,,,,
"built_in_distance<147>",9993,70039.1,70015.7,ns,,,,,
"mshift_promoted<147>",8805,79710,79682.6,ns,,,,,
"built_in<148>",8672,77813.2,77787.6,ns,,,,,
"built_in_distance<148>",8585,78904.8,78877.9,ns,,,,,
"mshift_promoted<148>",8484,79079.8,79053.8,ns,,,,,
"built_in<149>",9563,69433.9,69410.8,ns,,,,,
"built_in_distance<149>",9569,69475.7,69451.3,ns,,,,,
"mshift_promoted<149>",8440,79358.7,79331.3,ns,,,,,
"built_in<150>",9546,69585.3,69562.1,ns,,,,,
"built_in_distance<150>",9520,69342.4,69319.5,ns,,,,,
"mshift_promoted<150>",8710,78945,78918,ns,,,,,
"new_algo<150>",7945,87685.1,87652.7,ns,,,,,
"built_in<151>",9574,69867.3,69844.6,ns,,,,,
"built_in_distance<151>",9622,69375.7,69353.6,ns,,,,,
"mshift_promoted<151>",8468,79199.2,79172.5,ns,,,,,
"new_algo<151>",8692,79259.9,79232.8,ns,,,,,
"built_in<152>",8905,79246.1,79216.7,ns,,,,,
"built_in_distance<152>",8960,77642.8,77618.7,ns,,,,,
"mshift_promoted<152>",8523,79618.9,79591.4,ns,,,,,
"new_algo<152>",7730,87760.9,87730.5,ns,,,,,
"built_in<153>",9581,69345.8,69322.1,ns,,,,,
"built_in_distance<153>",9936,69644.9,69621,ns,,,,,
"mshift_promoted<153>",8482,78729,78701.7,ns,,,,,
"new_algo<153>",7738,86944.3,86915.7,ns,,,,,
"built_in<154>",9865,69845.5,69821.2,ns,,,,,
"built_in_distance<154>",9942,69409.7,69387.5,ns,,,,,
"mshift_promoted<154>",8806,78797.3,78770.5,ns,,,,,
"new_algo<154>",8331,81081.6,81053.8,ns,,,,,
"built_in<155>",9983,69118.6,69095.5,ns,,,,,
"built_in_distance<155>",9549,70404.2,70380.8,ns,,,,,
"mshift_promoted<155>",8541,78746.7,78721.5,ns,,,,,
"new_algo<155>",7971,87160.7,87131,ns,,,,,
"built_in<156>",8700,79631.9,79602,ns,,,,,
"built_in_distance<156>",8463,77476.9,77451.8,ns,,,,,
"mshift_promoted<156>",8496,80366.3,80339.2,ns,,,,,
"new_algo<156>",7818,87410.2,87381.2,ns,,,,,
"built_in<157>",9560,69445.5,69422.3,ns,,,,,
"built_in_distance<157>",9934,69796.1,69771.5,ns,,,,,
"mshift_promoted<157>",8470,79337.3,79312.3,ns,,,,,
"built_in<158>",9610,69867,69843.7,ns,,,,,
"built_in_distance<158>",9950,70039.2,70014.3,ns,,,,,
"mshift_promoted<158>",8435,79312.3,79286,ns,,,,,
"built_in<159>",7665,91831.5,91798.1,ns,,,,,
"built_in_distance<159>",7467,90558.9,90529,ns,,,,,
"mshift<159>",8993,77452.5,77426,ns,,,,,
"mshift_promoted<159>",8483,79996.4,79968.8,ns,,,,,
"built_in<160>",9138,74196.9,74172.7,ns,,,,,
"built_in_distance<160>",9152,73364.5,73338.5,ns,,,,,
"mshift_promoted<160>",8414,79484.5,79456.9,ns,,,,,
"new_algo<160>",7751,88839.8,88809,ns,,,,,
"built_in<161>",9639,69871.4,69848.6,ns,,,,,
"built_in_distance<161>",9941,69719.9,69696.6,ns,,,,,
"mshift_promoted<161>",8362,78658.7,78631.4,ns,,,,,
"built_in<162>",9552,70352.4,70327.3,ns,,,,,
"built_in_distance<162>",10020,69680.4,69657.3,ns,,,,,
"mshift_promoted<162>",8655,80367.4,80340.1,ns,,,,,
"built_in<163>",9996,69039.4,69017,ns,,,,,
"built_in_distance<163>",9548,70344.4,70319.5,ns,,,,,
"mshift_promoted<163>",8717,79417.4,79391.1,ns,,,,,
"built_in<164>",9730,70399.2,70375,ns,,,,,
"built_in_distance<164>",9909,69487.1,69463.3,ns,,,,,
"mshift<164>",8545,77202.4,77175.5,ns,,,,,
"mshift_promoted<164>",8466,79652.8,79627,ns,,,,,
"new_algo<164>",7846,87443.1,87412.7,ns,,,,,
"built_in<165>",9682,69593.2,69570.4,ns,,,,,
"built_in_distance<165>",9823,69539.9,69515.9,ns,,,,,
"mshift_promoted<165>",8472,80478.3,80452,ns,,,,,
"new_algo<165>",7718,86737.4,86710.7,ns,,,,,
"built_in<166>",9942,70061.7,70035.9,ns,,,,,
"built_in_distance<166>",10045,69459.7,69435.8,ns,,,,,
"mshift<166>",8861,77505.2,77478.3,ns,,,,,
"mshift_promoted<166>",8462,79265.4,79239,ns,,,,,
"built_in<167>",9945,70241.2,70216.2,ns,,,,,
"built_in_distance<167>",9441,69517.4,69492.3,ns,,,,,
"mshift_promoted<167>",8628,80519.8,80491.6,ns,,,,,
"built_in<168>",8639,78383.2,78357.6,ns,,,,,
"built_in_distance<168>",8564,78258.6,78231.3,ns,,,,,
"mshift_promoted<168>",8491,79453.2,79426.2,ns,,,,,
"new_algo<168>",7859,87207,87176.4,ns,,,,,
"built_in<169>",9997,70273.2,70249.1,ns,,,,,
"built_in_distance<169>",9867,70188.5,70164.1,ns,,,,,
"mshift_promoted<169>",8396,79737.8,79710.4,ns,,,,,
"built_in<170>",9541,69310.5,69287.8,ns,,,,,
"built_in_distance<170>",9571,70012.1,69988.4,ns,,,,,
"mshift_promoted<170>",8552,79297.9,79269.1,ns,,,,,
"new_algo<170>",7979,87048.8,87019.3,ns,,,,,
"built_in<171>",7475,90045.1,90014.3,ns,,,,,
"built_in_distance<171>",7326,91360.7,91330.2,ns,,,,,
"mshift_promoted<171>",8498,79060.8,79035.3,ns,,,,,
"new_algo<171>",7739,87573.7,87543.2,ns,,,,,
"built_in<172>",9563,69438.3,69416.4,ns,,,,,
"built_in_distance<172>",9714,69401.9,69378.6,ns,,,,,
"mshift_promoted<172>",8484,79728,79700.4,ns,,,,,
"new_algo<172>",7938,87312,87282.7,ns,,,,,
"built_in<173>",7571,91565.8,91532.9,ns,,,,,
"built_in_distance<173>",7303,90041.6,90011.8,ns,,,,,
"mshift_promoted<173>",8495,80394.7,80368.1,ns,,,,,
"built_in<174>",9913,70144,70119.5,ns,,,,,
"built_in_distance<174>",9543,70048.2,70025,ns,,,,,
"mshift_promoted<174>",8488,79121.1,79092.9,ns,,,,,
"new_algo<174>",7669,87692.5,87664.5,ns,,,,,
"built_in<175>",9576,69392.8,69369.8,ns,,,,,
"built_in_distance<175>",9511,69640,69616.6,ns,,,,,
"mshift_promoted<175>",8461,78839,78812.8,ns,,,,,
"built_in<176>",9518,69201,69178.5,ns,,,,,
"built_in_distance<176>",9917,70258.5,70233.8,ns,,,,,
"mshift_promoted<176>",8466,80034.3,80006.7,ns,,,,,
"new_algo<176>",7955,87778,87748.2,ns,,,,,
"built_in<177>",7674,89994.6,89965.8,ns,,,,,
"built_in_distance<177>",7478,91120.9,91090.8,ns,,,,,
"mshift<177>",8792,77870.4,77843.6,ns,,,,,
"mshift_promoted<177>",8459,80495.3,80466.7,ns,,,,,
"built_in<178>",10048,69843.1,69819.8,ns,,,,,
"built_in_distance<178>",9553,70173.7,70148.2,ns,,,,,
"mshift_promoted<178>",8475,78880.2,78853.9,ns,,,,,
"new_algo<178>",7691,88771.4,88739.2,ns,,,,,
"built_in<179>",7756,91165.4,91134.9,ns,,,,,
"built_in_distance<179>",7546,89873.3,89844.5,ns,,,,,
"mshift_promoted<179>",8549,79388.5,79361,ns,,,,,
"built_in<180>",8938,78147.2,78119.9,ns,,,,,
"built_in_distance<180>",8636,78301.1,78273.3,ns,,,,,
"mshift_promoted<180>",8502,79043,79016.6,ns,,,,,
"new_algo<180>",7851,86930.7,86901.5,ns,,,,,
"built_in<181>",9918,70614.4,70589.2,ns,,,,,
"built_in_distance<181>",9753,69398.6,69374.8,ns,,,,,
"mshift_promoted<181>",8495,79564.7,79536.8,ns,,,,,
"built_in<182>",8680,78958.6,78932.7,ns,,,,,
"built_in_distance<182>",8454,77962.6,77935.8,ns,,,,,
"mshift_promoted<182>",8715,79829.8,79802.9,ns,,,,,
"new_algo<182>",8005,87432.3,87404,ns,,,,,
"built_in<183>",9452,69320.9,69297.6,ns,,,,,
"built_in_distance<183>",9787,69328.7,69305.7,ns,,,,,
"mshift_promoted<183>",8476,79201.8,79174.7,ns,,,,,
"built_in<184>",10016,70350.3,70326.4,ns,,,,,
"built_in_distance<184>",9596,69312,69288.3,ns,,,,,
"mshift_promoted<184>",8728,78879.3,78851.9,ns,,,,,
"new_algo<184>",7740,87140.1,87109.9,ns,,,,,
"built_in<185>",7462,90076,90046.6,ns,,,,,
"built_in_distance<185>",7485,90800.5,90770.4,ns,,,,,
"mshift_promoted<185>",8735,78911.2,78883.9,ns,,,,,
"built_in<186>",9921,69899.8,69876.3,ns,,,,,
"built_in_distance<186>",9326,71192.3,71168.1,ns,,,,,
"mshift_promoted<186>",8307,79342.6,79316.5,ns,,,,,
"new_algo<186>",8426,80119.8,80092.5,ns,,,,,
"built_in<187>",9667,69935.3,69911.4,ns,,,,,
"built_in_distance<187>",9985,69586,69563.2,ns,,,,,
"mshift_promoted<187>",8694,79874.3,79846.8,ns,,,,,
"built_in<188>",9875,69093,69069.1,ns,,,,,
"built_in_distance<188>",9534,69580.2,69556.5,ns,,,,,
"mshift_promoted<188>",8774,80048.6,80021.7,ns,,,,,
"new_algo<188>",7772,86479.3,86452.2,ns,,,,,
"built_in<189>",7525,89853.1,89821.1,ns,,,,,
"built_in_distance<189>",7508,90096.9,90065.6,ns,,,,,
"mshift_promoted<189>",8548,79783.5,79755.4,ns,,,,,
"new_algo<189>",7630,88086.1,88056.5,ns,,,,,
"built_in<190>",8771,78655.4,78628.9,ns,,,,,
"built_in_distance<190>",8999,78800.9,78774,ns,,,,,
"mshift_promoted<190>",8825,81183.1,81155.1,ns,,,,,
"built_in<191>",9822,69802.7,69780.5,ns,,,,,
"built_in_distance<191>",9583,70695.1,70671.7,ns,,,,,
"mshift_promoted<191>",8479,80016.2,79989.8,ns,,,,,
"built_in<192>",9474,73325.6,73300.2,ns,,,,,
"built_in_distance<192>",9442,74060.4,74036,ns,,,,,
"mshift_promoted<192>",8807,79455.3,79428.5,ns,,,,,
"new_algo<192>",7794,87616.2,87586,ns,,,,,
"built_in<193>",9702,70106.5,70082,ns,,,,,
"built_in_distance<193>",9814,69594.2,69570,ns,,,,,
"mshift_promoted<193>",8767,79975,79946.8,ns,,,,,
"built_in<194>",8600,78116.2,78090.3,ns,,,,,
"built_in_distance<194>",8588,78247.1,78221.3,ns,,,,,
"mshift_promoted<194>",8444,79044.1,79017.3,ns,,,,,
"built_in<195>",7673,91108.7,91079.7,ns,,,,,
"built_in_distance<195>",7732,90435.2,90401.7,ns,,,,,
"mshift_promoted<195>",8831,78879.4,78852.9,ns,,,,,
"new_algo<195>",7924,87008.9,86979.3,ns,,,,,
"built_in<196>",9552,69892.8,69870,ns,,,,,
"built_in_distance<196>",9945,69565.8,69543.7,ns,,,,,
"mshift_promoted<196>",8625,79278.4,79249.7,ns,,,,,
"new_algo<196>",7961,87434,87403.1,ns,,,,,
"built_in<197>",7383,90073.4,90044.1,ns,,,,,
"built_in_distance<197>",7472,90680.8,90651.6,ns,,,,,
"mshift_promoted<197>",8812,78935.4,78907.7,ns,,,,,
"built_in<198>",9555,70055.1,70030.2,ns,,,,,
"built_in_distance<198>",9556,69461.7,69439.2,ns,,,,,
"mshift_promoted<198>",8743,79192.1,79167.1,ns,,,,,
"new_algo<198>",8293,80489.8,80462.8,ns,,,,,
"built_in<199>",10024,70224.4,70199.3,ns,,,,,
"built_in_distance<199>",9943,69789.5,69765.2,ns,,,,,
"mshift_promoted<199>",8377,80117.9,80089.8,ns,,,,,
"built_in<200>",9533,69377.7,69354.9,ns,,,,,
"built_in_distance<200>",9537,71015,70989.5,ns,,,,,
"mshift_promoted<200>",8617,78634.2,78608.1,ns,,,,,
"new_algo<200>",7607,87152.4,87120.9,ns,,,,,
"built_in<201>",9577,70249.5,70225.3,ns,,,,,
"built_in_distance<201>",9553,69794.9,69771.4,ns,,,,,
"mshift_promoted<201>",8481,79563.8,79536,ns,,,,,
"built_in<202>",8568,78138.3,78112,ns,,,,,
"built_in_distance<202>",8689,79329.2,79302.4,ns,,,,,
"mshift_promoted<202>",8700,78881.8,78854.5,ns,,,,,
"built_in<203>",9927,69385,69361.8,ns,,,,,
"built_in_distance<203>",10027,69457.6,69433.9,ns,,,,,
"mshift_promoted<203>",8580,79368.1,79342,ns,,,,,
"built_in<204>",9911,70204.3,70181,ns,,,,,
"built_in_distance<204>",10030,70322.8,70297.7,ns,,,,,
"mshift_promoted<204>",8668,79526.5,79500.1,ns,,,,,
"new_algo<204>",7605,87778,87748.7,ns,,,,,
"built_in<205>",9598,70384.2,70360.5,ns,,,,,
"built_in_distance<205>",9572,69818,69794.7,ns,,,,,
"mshift<205>",8685,77314,77287.7,ns,,,,,
"mshift_promoted<205>",8484,79521.3,79494.6,ns,,,,,
"new_algo<205>",7716,87771,87740.2,ns,,,,,
"built_in<206>",8904,78387.1,78360.6,ns,,,,,
"built_in_distance<206>",8621,77930.5,77905.3,ns,,,,,
"mshift_promoted<206>",8806,79152.8,79124.4,ns,,,,,
"built_in<207>",9681,70234.7,70210.8,ns,,,,,
"built_in_distance<207>",9696,69046.4,69024.1,ns,,,,,
"mshift_promoted<207>",8473,80614.4,80585.7,ns,,,,,
"built_in<208>",9702,69764.2,69741,ns,,,,,
"built_in_distance<208>",9551,70387.9,70362.9,ns,,,,,
"mshift_promoted<208>",8502,80009.7,79981.9,ns,,,,,
"new_algo<208>",7634,87428.3,87398.5,ns,,,,,
"built_in<209>",10003,69524.1,69501.2,ns,,,,,
"built_in_distance<209>",9648,69844.7,69821,ns,,,,,
"mshift_promoted<209>",8752,79062.3,79036.7,ns,,,,,
"built_in<210>",8731,78419.3,78391.7,ns,,,,,
"built_in_distance<210>",8985,78137.6,78110.7,ns,,,,,
"mshift_promoted<210>",8302,79221.6,79194.6,ns,,,,,
"new_algo<210>",7696,88533,88501.4,ns,,,,,
"built_in<211>",10035,69321.5,69298,ns,,,,,
"built_in_distance<211>",9563,70085.8,70058.9,ns,,,,,
"mshift_promoted<211>",8304,78876,78847.4,ns,,,,,
"built_in<212>",6477,104803,104767,ns,,,,,
"built_in_distance<212>",8585,78660.7,78632.3,ns,,,,,
"mshift_promoted<212>",8479,79428.1,79401.2,ns,,,,,
"built_in<213>",9543,70009.2,69985.7,ns,,,,,
"built_in_distance<213>",9510,69541.1,69517.8,ns,,,,,
"mshift_promoted<213>",8495,80201.8,80173.5,ns,,,,,
"built_in<214>",8591,78216.3,78189.6,ns,,,,,
"built_in_distance<214>",8618,78422.9,78396.3,ns,,,,,
"mshift_promoted<214>",8807,78783.1,78755.8,ns,,,,,
"built_in<215>",9662,70564.6,70538.7,ns,,,,,
"built_in_distance<215>",9453,69115.8,69093.7,ns,,,,,
"mshift_promoted<215>",8463,79467,79440.9,ns,,,,,
"new_algo<215>",7563,87412.9,87382.3,ns,,,,,
"built_in<216>",9621,69470.1,69446.2,ns,,,,,
"built_in_distance<216>",9608,70263.6,70239.1,ns,,,,,
"mshift_promoted<216>",8828,80116.3,80088.3,ns,,,,,
"new_algo<216>",8057,87014.9,86984.9,ns,,,,,
"built_in<217>",7612,90807.9,90776.2,ns,,,,,
"built_in_distance<217>",7471,90030.8,90001.6,ns,,,,,
"mshift_promoted<217>",8471,79237.5,79210.6,ns,,,,,
"new_algo<217>",8594,79250.9,79223.7,ns,,,,,
"built_in<218>",8820,77412.3,77386.4,ns,,,,,
"built_in_distance<218>",8620,78922.5,78896,ns,,,,,
"mshift_promoted<218>",8836,79003.5,78978.5,ns,,,,,
"built_in<219>",7678,91289.6,91257.3,ns,,,,,
"built_in_distance<219>",7738,91252.2,91220.7,ns,,,,,
"mshift_promoted<219>",8431,79691.8,79664.1,ns,,,,,
"new_algo<219>",7746,86888.3,86858.8,ns,,,,,
"built_in<220>",8444,77631.7,77606.5,ns,,,,,
"built_in_distance<220>",8616,78169.7,78141.8,ns,,,,,
"mshift_promoted<220>",8533,79227.8,79200.9,ns,,,,,
"new_algo<220>",8052,87529.6,87502.3,ns,,,,,
"built_in<221>",7328,91228.7,91198.4,ns,,,,,
