2019-12-08 13:24:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<238>",7897,89024.8,88993.1,ns,,,,,
"built_in<239>",11626,56583.3,56564,ns,,,,,
"built_in_distance<239>",12330,55345.6,55326.5,ns,,,,,
"mshift_promoted<239>",7127,94750.5,94717.7,ns,,,,,
"mcomp<239>",18761,37271.9,37258.7,ns,,,,,
"mcomp_promoted<239>",13326,50697.1,50679.1,ns,,,,,
"built_in<240>",12185,57215,57194.5,ns,,,,,
"built_in_distance<240>",11889,56137.6,56117.5,ns,,,,,
"mshift_promoted<240>",13500,50922,50903.6,ns,,,,,
"mcomp<240>",18792,37817,37802.9,ns,,,,,
"mcomp_promoted<240>",13128,50794.5,50775.9,ns,,,,,
"new_algo<240>",10801,62205.3,62181.8,ns,,,,,
"built_in<241>",13398,51234.2,51215.9,ns,,,,,
"built_in_distance<241>",13147,50948.2,50930,ns,,,,,
"mshift_promoted<241>",13346,50546.6,50527,ns,,,,,
"mcomp<241>",18620,37612,37598.3,ns,,,,,
"mcomp_promoted<241>",13153,50023.5,50006.2,ns,,,,,
"new_algo<241>",10985,62198.1,62175.7,ns,,,,,
"built_in<242>",10281,65228.5,65205.1,ns,,,,,
"built_in_distance<242>",10721,64183.3,64160.3,ns,,,,,
"mshift_promoted<242>",13154,50221.6,50203.3,ns,,,,,
"mcomp<242>",18664,37566.6,37553.1,ns,,,,,
"mcomp_promoted<242>",13797,50282.3,50264.3,ns,,,,,
"built_in<243>",12472,57043.9,57023.2,ns,,,,,
"built_in_distance<243>",12265,57172.4,57151.3,ns,,,,,
"mshift_promoted<243>",13308,50298.5,50280.5,ns,,,,,
"mcomp<243>",18878,37741.2,37727.6,ns,,,,,
"mcomp_promoted<243>",13637,50680.9,50662.8,ns,,,,,
"built_in<244>",12254,55991.1,55971,ns,,,,,
"built_in_distance<244>",11595,56505.9,56485.2,ns,,,,,
"mshift<244>",18402,37698.6,37684.7,ns,,,,,
"mshift_promoted<244>",13802,50789.5,50770.7,ns,,,,,
"mcomp<244>",18840,37242,37229,ns,,,,,
"mcomp_promoted<244>",13695,50694.1,50676,ns,,,,,
"built_in<245>",8252,82228.9,82200,ns,,,,,
"built_in_distance<245>",8392,82168.6,82138.7,ns,,,,,
"mshift_promoted<245>",13156,50172.2,50154,ns,,,,,
"mcomp<245>",18640,37473.1,37460.1,ns,,,,,
"mcomp_promoted<245>",13308,50224.1,50205.5,ns,,,,,
"built_in<246>",10468,64724.6,64701.4,ns,,,,,
"built_in_distance<246>",10321,64831.4,64807.4,ns,,,,,
"mshift_promoted<246>",13581,50330.5,50312.5,ns,,,,,
"mcomp<246>",18810,37574.4,37560.9,ns,,,,,
"mcomp_promoted<246>",13648,50744.9,50726.9,ns,,,,,
"new_algo<246>",10802,62650.8,62628.4,ns,,,,,
"built_in<247>",8316,82056.6,82027.3,ns,,,,,
"built_in_distance<247>",8528,81852.2,81823,ns,,,,,
"mshift_promoted<247>",13491,50459.5,50441.6,ns,,,,,
"mcomp<247>",18668,37137.2,37123.8,ns,,,,,
"mcomp_promoted<247>",13894,50786.8,50769,ns,,,,,
"built_in<248>",10649,65780.1,65756.8,ns,,,,,
"built_in_distance<248>",10358,64569.7,64546.9,ns,,,,,
"mshift_promoted<248>",13151,50492.2,50474.2,ns,,,,,
"mcomp<248>",18895,37184.8,37170.9,ns,,,,,
"mcomp_promoted<248>",13141,50989,50971,ns,,,,,
"new_algo<248>",11063,63443.8,63420.2,ns,,,,,
"built_in<249>",8422,81672.8,81644.6,ns,,,,,
"built_in_distance<249>",8232,81581.8,81553.6,ns,,,,,
"mshift_promoted<249>",13145,50227.2,50209.1,ns,,,,,
"mcomp<249>",18957,37452.3,37438.9,ns,,,,,
"mcomp_promoted<249>",13584,50731.3,50713.9,ns,,,,,
"built_in<250>",12266,56313.7,56293,ns,,,,,
"built_in_distance<250>",11851,55633.6,55613.7,ns,,,,,
"mshift_promoted<250>",13812,50865.5,50846.2,ns,,,,,
"mcomp<250>",19010,37397.6,37383.9,ns,,,,,
"mcomp_promoted<250>",13419,50908.1,50889.5,ns,,,,,
"built_in<251>",12130,57489.4,57468.7,ns,,,,,
"built_in_distance<251>",11986,55267.2,55247.9,ns,,,,,
"mshift_promoted<251>",13142,50443.8,50425.2,ns,,,,,
"mcomp<251>",18482,37944.5,37930.1,ns,,,,,
"mcomp_promoted<251>",13560,50208.9,50190.8,ns,,,,,
"built_in<252>",10458,65368.5,65345,ns,,,,,
"built_in_distance<252>",10585,65012.6,64989.8,ns,,,,,
"mshift_promoted<252>",13826,50276.9,50258.1,ns,,,,,
"mcomp<252>",18610,37308.3,37294.6,ns,,,,,
"mcomp_promoted<252>",13127,50686.6,50668.8,ns,,,,,
"new_algo<252>",13903,51235.1,51217.1,ns,,,,,
"built_in<253>",11920,55891,55871.4,ns,,,,,
"built_in_distance<253>",11633,56780.7,56759.3,ns,,,,,
"mshift_promoted<253>",13483,51049.7,51031.7,ns,,,,,
"mcomp<253>",18740,37786.4,37772.8,ns,,,,,
"mcomp_promoted<253>",13645,50941.3,50923.5,ns,,,,,
"built_in<254>",10248,65005.8,64982.3,ns,,,,,
"built_in_distance<254>",10273,64342.5,64319,ns,,,,,
"mshift_promoted<254>",13474,50199.1,50180.9,ns,,,,,
"mcomp<254>",18964,37320.2,37306.5,ns,,,,,
"mcomp_promoted<254>",13282,50649,50631.2,ns,,,,,
"new_algo<254>",10648,62958.7,62935.6,ns,,,,,
"built_in<255>",11293,58542.6,58521.4,ns,,,,,
"built_in_distance<255>",11508,58783.7,58762.6,ns,,,,,
"mshift_promoted<255>",13146,50840.9,50822.9,ns,,,,,
"mcomp<255>",18553,37937.1,37923.5,ns,,,,,
"mcomp_promoted<255>",13698,50960.1,50941.7,ns,,,,,
"new_algo<255>",13517,50865.9,50847.5,ns,,,,,
"built_in<256>",19832,34556.4,34544.1,ns,,,,,
"built_in_distance<256>",20956,34017.4,34005,ns,,,,,
"mshift_promoted<256>",20662,33679.4,33667.2,ns,,,,,
"mcomp<256>",19046,37343.1,37330,ns,,,,,
"mcomp_promoted<256>",13149,50478.1,50460.6,ns,,,,,
"built_in<257>",11407,57931.8,57911,ns,,,,,
"built_in_distance<257>",11614,59909.7,59887.5,ns,,,,,
"mshift_promoted<257>",13155,51191.2,51172.2,ns,,,,,
"mcomp<257>",18628,37694.9,37681.3,ns,,,,,
"mcomp_promoted<257>",8845,82120.2,82091.5,ns,,,,,
"new_algo<257>",13161,51188.4,51169.9,ns,,,,,
"built_in<258>",13079,50371.3,50353.6,ns,,,,,
"built_in_distance<258>",13500,50950.8,50932.3,ns,,,,,
"mshift_promoted<258>",13152,50511.5,50492.6,ns,,,,,
"mcomp<258>",18563,37870.5,37856.6,ns,,,,,
"mcomp_promoted<258>",13889,50264.1,50246.4,ns,,,,,
"new_algo<258>",11201,61693,61671.5,ns,,,,,
"built_in<259>",11692,57160.2,57138.5,ns,,,,,
"built_in_distance<259>",12286,56220.6,56200.8,ns,,,,,
"mshift_promoted<259>",13344,50157.6,50139.7,ns,,,,,
"mcomp<259>",18957,37475.4,37462.3,ns,,,,,
"mcomp_promoted<259>",13884,50169.7,50152.5,ns,,,,,
"built_in<260>",12005,57265.1,57243.2,ns,,,,,
"built_in_distance<260>",12134,56655.9,56634.7,ns,,,,,
"mshift<260>",18883,37367.2,37353.9,ns,,,,,
"mshift_promoted<260>",13607,50611.1,50592.8,ns,,,,,
"mcomp<260>",19011,37340.2,37326.5,ns,,,,,
"mcomp_promoted<260>",13241,50929.6,50910.9,ns,,,,,
"new_algo<260>",10954,62199,62176.7,ns,,,,,
"built_in<261>",11652,57591.3,57569.4,ns,,,,,
"built_in_distance<261>",12343,56142.5,56123,ns,,,,,
"mshift_promoted<261>",13322,50992.5,50974.6,ns,,,,,
"mcomp<261>",18679,37716.8,37703.4,ns,,,,,
"mcomp_promoted<261>",13144,50799,50781.5,ns,,,,,
"built_in<262>",11797,56964.9,56943.9,ns,,,,,
"built_in_distance<262>",12245,55814.7,55794.8,ns,,,,,
"mshift_promoted<262>",13410,50381.4,50363.4,ns,,,,,
"mcomp<262>",18599,37340.2,37326.8,ns,,,,,
"mcomp_promoted<262>",13100,50386.5,50368,ns,,,,,
"built_in<263>",12237,56912.3,56892.1,ns,,,,,
"built_in_distance<263>",11229,59700.4,59679.2,ns,,,,,
"mshift_promoted<263>",13789,50640.7,50622.9,ns,,,,,
"mcomp<263>",18791,37711.9,37698.7,ns,,,,,
"mcomp_promoted<263>",13148,51326.1,51307.5,ns,,,,,
"built_in<264>",12374,56095,56074.8,ns,,,,,
"built_in_distance<264>",11762,57063.9,57042.9,ns,,,,,
"mshift_promoted<264>",13146,50266.3,50248.2,ns,,,,,
"mcomp<264>",10042,63343.8,63321,ns,,,,,
"mcomp_promoted<264>",13652,50209.1,50191.2,ns,,,,,
"new_algo<264>",10683,62961.7,62938.3,ns,,,,,
"built_in<265>",11654,57237.5,57217.2,ns,,,,,
"built_in_distance<265>",12530,55675.2,55656,ns,,,,,
"mshift_promoted<265>",13777,50823.3,50804.8,ns,,,,,
"mcomp<265>",18307,36959.1,36946.3,ns,,,,,
"mcomp_promoted<265>",13144,50877.2,50858.4,ns,,,,,
"built_in<266>",11620,56852.8,56832.5,ns,,,,,
"built_in_distance<266>",12055,56194.3,56174.8,ns,,,,,
"mshift_promoted<266>",13329,50983.4,50964.9,ns,,,,,
"mcomp<266>",18664,37522.3,37508.9,ns,,,,,
"mcomp_promoted<266>",13510,49911.7,49893.4,ns,,,,,
"new_algo<266>",11007,62321.2,62299.3,ns,,,,,
"built_in<267>",11704,57439.7,57418.8,ns,,,,,
"built_in_distance<267>",11764,55837.7,55817.4,ns,,,,,
"mshift_promoted<267>",13483,50586.8,50568.7,ns,,,,,
"mcomp<267>",18724,37196.9,37183.8,ns,,,,,
"mcomp_promoted<267>",13219,51556.1,51537.6,ns,,,,,
"new_algo<267>",10899,61990.2,61968.9,ns,,,,,
"built_in<268>",11987,57102.2,57081.8,ns,,,,,
"built_in_distance<268>",11962,55349.8,55329.5,ns,,,,,
"mshift_promoted<268>",13866,50741,50723,ns,,,,,
"mcomp<268>",18855,37417.2,37403.3,ns,,,,,
"mcomp_promoted<268>",13608,50553.5,50534.5,ns,,,,,
"built_in<269>",12131,57328.1,57308,ns,,,,,
"built_in_distance<269>",12370,55847.7,55827.9,ns,,,,,
"mshift_promoted<269>",13564,50494.5,50476.5,ns,,,,,
"mcomp<269>",18705,37307.2,37294,ns,,,,,
"mcomp_promoted<269>",13488,51134.4,51115.5,ns,,,,,
"built_in<270>",11780,56955.4,56934.9,ns,,,,,
"built_in_distance<270>",12198,55489.6,55469.3,ns,,,,,
"mshift_promoted<270>",13479,49760,49742,ns,,,,,
"mcomp<270>",18889,37434.2,37420.5,ns,,,,,
"mcomp_promoted<270>",13915,51279,51258.9,ns,,,,,
"built_in<271>",11707,57329,57308.1,ns,,,,,
"built_in_distance<271>",12402,56135.9,56115.7,ns,,,,,
"mshift_promoted<271>",13405,51250.1,51231.5,ns,,,,,
"mcomp<271>",18483,37445,37431.4,ns,,,,,
"mcomp_promoted<271>",13627,51006.8,50987.7,ns,,,,,
"built_in<272>",11905,56509.3,56488.4,ns,,,,,
"built_in_distance<272>",11812,55943.8,55923.5,ns,,,,,
"mshift_promoted<272>",13263,50495.5,50477.3,ns,,,,,
"mcomp<272>",18279,37532.2,37518.5,ns,,,,,
"mcomp_promoted<272>",13603,50058.5,50039.8,ns,,,,,
"new_algo<272>",11103,62355.9,62333.8,ns,,,,,
"built_in<273>",8390,82331,82300.2,ns,,,,,
"built_in_distance<273>",8260,81968.8,81938.3,ns,,,,,
"mshift_promoted<273>",13412,50405.3,50386.8,ns,,,,,
"mcomp<273>",18337,37524.2,37510.4,ns,,,,,
"mcomp_promoted<273>",13127,51231.7,51213,ns,,,,,
"new_algo<273>",10662,62352.5,62329.9,ns,,,,,
"built_in<274>",12060,55629.7,55608.9,ns,,,,,
"built_in_distance<274>",11646,56451,56430.8,ns,,,,,
"mshift_promoted<274>",13791,51396.5,51376.7,ns,,,,,
"mcomp<274>",18714,37581.9,37568.5,ns,,,,,
"mcomp_promoted<274>",13145,50436.6,50418.4,ns,,,,,
"built_in<275>",8235,82774,82743.4,ns,,,,,
"built_in_distance<275>",8580,83404.6,83374.1,ns,,,,,
"mshift_promoted<275>",13544,50689.5,50670.1,ns,,,,,
"mcomp<275>",18521,37546.7,37533,ns,,,,,
"mcomp_promoted<275>",13145,50751,50732,ns,,,,,
"new_algo<275>",10662,61700.8,61678.1,ns,,,,,
"built_in<276>",11598,57526.6,57506.2,ns,,,,,
"built_in_distance<276>",12506,56347.5,56326.8,ns,,,,,
"mshift_promoted<276>",13173,50859.7,50841.3,ns,,,,,
"mcomp<276>",18944,37124.1,37110.4,ns,,,,,
"mcomp_promoted<276>",13400,50483.7,50466,ns,,,,,
"new_algo<276>",10977,62566.4,62542.3,ns,,,,,
"built_in<277>",12335,56323.7,56303.5,ns,,,,,
"built_in_distance<277>",12049,56184.7,56164.2,ns,,,,,
"mshift_promoted<277>",13722,50502.5,50484.6,ns,,,,,
"mcomp<277>",18862,37691.5,37677.9,ns,,,,,
"mcomp_promoted<277>",13712,50498.1,50480.5,ns,,,,,
"built_in<278>",11993,57289.6,57268,ns,,,,,
"built_in_distance<278>",12109,56490.5,56470,ns,,,,,
"mshift_promoted<278>",13160,50626.5,50608.2,ns,,,,,
"mcomp<278>",18848,37710.1,37695.9,ns,,,,,
"mcomp_promoted<278>",13267,50279.5,50261.1,ns,,,,,
"built_in<279>",12260,57233.4,57212.9,ns,,,,,
"built_in_distance<279>",12484,55344.8,55325.8,ns,,,,,
"mshift_promoted<279>",13490,50224,50206.1,ns,,,,,
"mcomp<279>",18687,37301.4,37288.5,ns,,,,,
"mcomp_promoted<279>",13332,50356.4,50338.6,ns,,,,,
"new_algo<279>",13313,50622.7,50604.5,ns,,,,,
"built_in<280>",10568,65070.5,65048.1,ns,,,,,
"built_in_distance<280>",10442,65008.2,64985,ns,,,,,
"mshift_promoted<280>",13493,50427.6,50409.9,ns,,,,,
"mcomp<280>",18747,37601.1,37587.4,ns,,,,,
"mcomp_promoted<280>",13457,51584.1,51565.1,ns,,,,,
"new_algo<280>",11202,61997.1,61974.9,ns,,,,,
"built_in<281>",12345,56218.6,56198,ns,,,,,
"built_in_distance<281>",12035,58103.2,58081.8,ns,,,,,
"mshift_promoted<281>",13699,50854.3,50835.9,ns,,,,,
"mcomp<281>",18725,37417.4,37404.3,ns,,,,,
"mcomp_promoted<281>",13329,50650.6,50632.5,ns,,,,,
"built_in<282>",12288,56205.5,56185,ns,,,,,
"built_in_distance<282>",11874,57344.9,57323.7,ns,,,,,
"mshift_promoted<282>",13146,50887.6,50868.9,ns,,,,,
"mcomp<282>",18814,37810,37796.2,ns,,,,,
"mcomp_promoted<282>",13664,50450.9,50433.5,ns,,,,,
"built_in<283>",11842,55966.8,55945.9,ns,,,,,
"built_in_distance<283>",12269,57194.6,57173.5,ns,,,,,
"mshift_promoted<283>",13942,50457.3,50438.2,ns,,,,,
"mcomp<283>",18669,37576.9,37563.1,ns,,,,,
"mcomp_promoted<283>",13238,50608.8,50590.3,ns,,,,,
"built_in<284>",12398,55677.3,55657.1,ns,,,,,
"built_in_distance<284>",11650,56717.6,56697.6,ns,,,,,
"mshift_promoted<284>",13545,51034.1,51014,ns,,,,,
"mcomp<284>",18507,37249.3,37236,ns,,,,,
"mcomp_promoted<284>",13522,51104.9,51086.3,ns,,,,,
"built_in<285>",8254,82564.9,82535.5,ns,,,,,
"built_in_distance<285>",8227,82268.2,82238.3,ns,,,,,
"mshift_promoted<285>",13628,50747.7,50728.5,ns,,,,,
"mcomp<285>",18834,37225.7,37212.2,ns,,,,,
"mcomp_promoted<285>",13324,51297.7,51278.7,ns,,,,,
"built_in<286>",11799,57639.9,57619.2,ns,,,,,
"built_in_distance<286>",12473,56276.4,56255.5,ns,,,,,
"mshift_promoted<286>",13982,50473.2,50454.7,ns,,,,,
"mcomp<286>",18453,37415.4,37401.6,ns,,,,,
"mcomp_promoted<286>",13143,50428,50409.3,ns,,,,,
"built_in<287>",11926,57658.2,57638.2,ns,,,,,
"built_in_distance<287>",12229,55988.6,55969.1,ns,,,,,
"mshift_promoted<287>",13142,50487.6,50468.8,ns,,,,,
"mcomp<287>",18472,37550.5,37537.3,ns,,,,,
"mcomp_promoted<287>",13242,50350,50330.6,ns,,,,,
"built_in<288>",10463,66624.5,66599.7,ns,,,,,
"built_in_distance<288>",10137,68291.2,68265.9,ns,,,,,
"mshift_promoted<288>",13270,50606.3,50587.8,ns,,,,,
"mcomp<288>",18132,37601.6,37588.3,ns,,,,,
"mcomp_promoted<288>",13871,50547.4,50528.4,ns,,,,,
"new_algo<288>",10801,62411,62387.9,ns,,,,,
"built_in<289>",12036,57256.3,57236.1,ns,,,,,
"built_in_distance<289>",12282,55302.5,55282.8,ns,,,,,
"mshift_promoted<289>",13144,50584.1,50566.4,ns,,,,,
"mcomp<289>",18504,37846.3,37832.8,ns,,,,,
"mcomp_promoted<289>",7270,93807.6,93775.4,ns,,,,,
"built_in<290>",12094,57177.9,57156.3,ns,,,,,
"built_in_distance<290>",12313,55239.9,55220.5,ns,,,,,
"mshift_promoted<290>",13783,50079.3,50061.2,ns,,,,,
"mcomp<290>",18953,37209.8,37196.5,ns,,,,,
"mcomp_promoted<290>",13706,50950.6,50933.1,ns,,,,,
"new_algo<290>",10908,62283,62260.1,ns,,,,,
"built_in<291>",11632,56768.3,56748.4,ns,,,,,
"built_in_distance<291>",12322,55891.6,55871.9,ns,,,,,
"mshift_promoted<291>",13610,50744.1,50725.8,ns,,,,,
"mcomp<291>",18621,37452.3,37439,ns,,,,,
"mcomp_promoted<291>",13635,50924.4,50905.8,ns,,,,,
"built_in<292>",10715,65498.8,65475.5,ns,,,,,
"built_in_distance<292>",10594,64580.1,64557.9,ns,,,,,
"mshift_promoted<292>",13443,50397.9,50380.3,ns,,,,,
"mcomp<292>",18679,37549.6,37536.8,ns,,,,,
"mcomp_promoted<292>",13567,51009.3,50991.2,ns,,,,,
"new_algo<292>",10652,62488.4,62466.9,ns,,,,,
"built_in<293>",11917,56086.8,56067.2,ns,,,,,
"built_in_distance<293>",12090,57339.9,57319.2,ns,,,,,
"mshift_promoted<293>",13250,50479.8,50462.2,ns,,,,,
"mcomp<293>",18657,37709.4,37695.6,ns,,,,,
"mcomp_promoted<293>",13592,50392.2,50374.7,ns,,,,,
"built_in<294>",11921,56220.2,56200.8,ns,,,,,
"built_in_distance<294>",12106,57464.2,57444.4,ns,,,,,
"mshift_promoted<294>",13904,51056.4,51038.5,ns,,,,,
"mcomp<294>",18702,37190.7,37177.3,ns,,,,,
"mcomp_promoted<294>",13486,50350.5,50332.7,ns,,,,,
"built_in<295>",11886,56378.6,56356.8,ns,,,,,
"built_in_distance<295>",12288,56790.9,56770.7,ns,,,,,
"mshift_promoted<295>",13146,50853.7,50834.7,ns,,,,,
"mcomp<295>",18817,37577.4,37563.7,ns,,,,,
"mcomp_promoted<295>",13790,50757.6,50739,ns,,,,,
"built_in<296>",10545,65307.8,65284.6,ns,,,,,
"built_in_distance<296>",10265,64323.1,64300.3,ns,,,,,
"mshift_promoted<296>",13152,50588.6,50570.6,ns,,,,,
"mcomp<296>",9942,69898.3,69873.1,ns,,,,,
"mcomp_promoted<296>",13463,51051.5,51033.4,ns,,,,,
"built_in<297>",12027,56553.3,56533.8,ns,,,,,
"built_in_distance<297>",11866,56218.4,56197.9,ns,,,,,
"mshift_promoted<297>",13599,50721.4,50703.6,ns,,,,,
"mcomp<297>",18627,37747.4,37733.8,ns,,,,,
"mcomp_promoted<297>",13915,50762.3,50744.2,ns,,,,,
"built_in<298>",12227,57047.8,57027.5,ns,,,,,
"built_in_distance<298>",12371,55788.4,55768.9,ns,,,,,
"mshift_promoted<298>",13148,50545.2,50527.7,ns,,,,,
"mcomp<298>",18769,37763,37747.8,ns,,,,,
"mcomp_promoted<298>",13475,50964.6,50946.7,ns,,,,,
"built_in<299>",11908,57024.1,57003.3,ns,,,,,
"built_in_distance<299>",12267,56088.4,56068.2,ns,,,,,
"mshift_promoted<299>",13144,50660.9,50642.3,ns,,,,,
"mcomp<299>",18493,37805.8,37792.1,ns,,,,,
"mcomp_promoted<299>",13264,51128.2,51109.6,ns,,,,,
"built_in<300>",12201,57597.2,57576,ns,,,,,
"built_in_distance<300>",12276,55944.8,55924.2,ns,,,,,
"mshift_promoted<300>",13426,50299.7,50281,ns,,,,,
"mcomp<300>",18609,37768.4,37755.1,ns,,,,,
"mcomp_promoted<300>",13633,50475.4,50456.3,ns,,,,,
"new_algo<300>",11054,62484.8,62462.2,ns,,,,,
"built_in<301>",11612,57799.6,57778.7,ns,,,,,
"built_in_distance<301>",11970,55663.5,55643.7,ns,,,,,
"mshift_promoted<301>",13639,50318.1,50299.8,ns,,,,,
"mcomp<301>",18987,37135.7,37122.7,ns,,,,,
"mcomp_promoted<301>",13143,50872.6,50854.7,ns,,,,,
"built_in<302>",12047,57486.9,57466.4,ns,,,,,
"built_in_distance<302>",12210,55684.1,55664.3,ns,,,,,
"mshift_promoted<302>",13152,50393.3,50374.7,ns,,,,,
"mcomp<302>",18390,37110.3,37097.5,ns,,,,,
"mcomp_promoted<302>",13264,51024.5,51006.3,ns,,,,,
"new_algo<302>",13275,50346.1,50328.3,ns,,,,,
"built_in<303>",11659,57842.4,57820.5,ns,,,,,
"built_in_distance<303>",12373,56448.8,56427.7,ns,,,,,
"mshift_promoted<303>",8757,71370,71344.6,ns,,,,,
"mcomp<303>",18172,37149,37135.5,ns,,,,,
"mcomp_promoted<303>",13716,50457,50439,ns,,,,,
"built_in<304>",12016,56890.7,56870,ns,,,,,
"built_in_distance<304>",12876,53180.7,53160.3,ns,,,,,
"mshift_promoted<304>",13253,50653.2,50635.2,ns,,,,,
"mcomp<304>",18927,37713.3,37699.6,ns,,,,,
"mcomp_promoted<304>",13144,50316.8,50299,ns,,,,,
"new_algo<304>",10657,62203.1,62179.5,ns,,,,,
"built_in<305>",11788,56518,56498.5,ns,,,,,
"built_in_distance<305>",12078,57028.6,57008.7,ns,,,,,
"mshift<305>",18715,37929.7,37916.5,ns,,,,,
"mshift_promoted<305>",13673,50255,50237.9,ns,,,,,
"mcomp<305>",18701,37552,37538.4,ns,,,,,
"mcomp_promoted<305>",13148,50335.1,50317.7,ns,,,,,
"built_in<306>",11933,56127.6,56106.9,ns,,,,,
"built_in_distance<306>",11710,57381.2,57360.6,ns,,,,,
"mshift_promoted<306>",13158,50254.3,50236.2,ns,,,,,
"mcomp<306>",18633,37544.5,37530.8,ns,,,,,
"mcomp_promoted<306>",13769,50435.5,50417.1,ns,,,,,
"new_algo<306>",10664,62612.8,62590.8,ns,,,,,
"built_in<307>",11866,56265.6,56246.2,ns,,,,,
"built_in_distance<307>",11946,57082.5,57062.8,ns,,,,,
"mshift_promoted<307>",13301,50659.8,50641.1,ns,,,,,
"mcomp<307>",18802,37473.3,37460.3,ns,,,,,
"mcomp_promoted<307>",13279,51078.7,51060.6,ns,,,,,
"built_in<308>",11819,55948.7,55928.2,ns,,,,,
"built_in_distance<308>",12120,57127.2,57106.6,ns,,,,,
"mshift_promoted<308>",13151,50472,50453.4,ns,,,,,
"mcomp<308>",18775,37458.1,37444.6,ns,,,,,
"mcomp_promoted<308>",13534,51280.9,51262.3,ns,,,,,
"new_algo<308>",13156,51455.8,51437.1,ns,,,,,
"built_in<309>",12352,56720.4,56698.3,ns,,,,,
"built_in_distance<309>",12067,57330.8,57309,ns,,,,,
"mshift_promoted<309>",13861,50046.7,50029.5,ns,,,,,
"mcomp<309>",18367,37253.7,37240.7,ns,,,,,
"mcomp_promoted<309>",13389,50316.2,50298.4,ns,,,,,
"built_in<310>",12425,56541.1,56520.8,ns,,,,,
"built_in_distance<310>",11737,57139.2,57118.2,ns,,,,,
"mshift_promoted<310>",13147,50271.3,50253.4,ns,,,,,
"mcomp<310>",18506,37174.6,37161.6,ns,,,,,
"mcomp_promoted<310>",13437,50348.3,50330.4,ns,,,,,
"new_algo<310>",11071,62405.3,62382.6,ns,,,,,
"built_in<311>",11927,56257,56236.4,ns,,,,,
"built_in_distance<311>",12160,56926.9,56906.4,ns,,,,,
"mshift_promoted<311>",13319,50875.5,50857.6,ns,,,,,
"mcomp<311>",18487,37490.1,37476.5,ns,,,,,
"mcomp_promoted<311>",13700,50979.1,50960.8,ns,,,,,
"built_in<312>",10242,64550.3,64526,ns,,,,,
"built_in_distance<312>",10287,64169.7,64146,ns,,,,,
"mshift_promoted<312>",13179,50356.2,50338.2,ns,,,,,
"mcomp<312>",18848,37992.6,37979.2,ns,,,,,
"mcomp_promoted<312>",13177,50426.9,50408.2,ns,,,,,
"new_algo<312>",11119,62276,62253.4,ns,,,,,
"built_in<313>",8278,81672.4,81643.6,ns,,,,,
"built_in_distance<313>",8467,82227.4,82198.5,ns,,,,,
"mshift_promoted<313>",13154,50745.8,50727.7,ns,,,,,
"mcomp<313>",18416,37577,37563.5,ns,,,,,
"mcomp_promoted<313>",13618,51240.4,51222.1,ns,,,,,
"built_in<314>",12474,56296.2,56276,ns,,,,,
"built_in_distance<314>",11724,56584.6,56564.6,ns,,,,,
"mshift_promoted<314>",13394,50466.7,50448.9,ns,,,,,
"mcomp<314>",18766,37813.7,37799.6,ns,,,,,
"mcomp_promoted<314>",13146,50866.2,50847.6,ns,,,,,
"built_in<315>",8345,81780.6,81751.6,ns,,,,,
"built_in_distance<315>",8308,82141.5,82111.1,ns,,,,,
"mshift_promoted<315>",13532,50886,50867.7,ns,,,,,
"mcomp<315>",18780,37465.7,37451.9,ns,,,,,
"mcomp_promoted<315>",13463,50654.6,50636.1,ns,,,,,
"new_algo<315>",10667,62542.5,62519.1,ns,,,,,
"built_in<316>",11920,56876.1,56854.6,ns,,,,,
"built_in_distance<316>",12105,55544,55524.2,ns,,,,,
"mshift_promoted<316>",13153,50681.3,50661.3,ns,,,,,
"mcomp<316>",18894,37399.2,37385.7,ns,,,,,
"mcomp_promoted<316>",13638,50924.1,50904.9,ns,,,,,
"built_in<317>",11658,56632.1,56611.7,ns,,,,,
"built_in_distance<317>",11884,56134,56113,ns,,,,,
"mshift_promoted<317>",13712,50657.8,50638.9,ns,,,,,
"mcomp<317>",18892,37482.1,37468.5,ns,,,,,
"mcomp_promoted<317>",13377,51220.5,51201.4,ns,,,,,
"built_in<318>",10295,64832,64808.7,ns,,,,,
"built_in_distance<318>",10438,64175.5,64152.7,ns,,,,,
"mshift_promoted<318>",13156,50810.4,50791.4,ns,,,,,
"mcomp<318>",18674,37670.2,37656.8,ns,,,,,
"mcomp_promoted<318>",13590,50412.3,50394,ns,,,,,
"built_in<319>",12081,56169.9,56149.6,ns,,,,,
"built_in_distance<319>",11642,56825,56804,ns,,,,,
"mshift_promoted<319>",13768,50778.4,50759.3,ns,,,,,
"mcomp<319>",18485,37449.6,37435.6,ns,,,,,
"mcomp_promoted<319>",13341,50617.3,50597.7,ns,,,,,
"built_in<320>",9916,69220.7,69195.9,ns,,,,,
"built_in_distance<320>",10042,68410.2,68385.7,ns,,,,,
"mshift_promoted<320>",13603,50825.5,50806.9,ns,,,,,
"mcomp<320>",18337,37307.1,37293.8,ns,,,,,
"mcomp_promoted<320>",13505,50462.6,50444.6,ns,,,,,
"new_algo<320>",10663,62482.2,62460.1,ns,,,,,
