2019-12-08 00:30:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<157>",13402,50653.5,50634.4,ns,,,,,
"mshift_promoted<157>",13924,50764,50746.3,ns,,,,,
"mcomp<157>",13565,50435.3,50417.7,ns,,,,,
"mcomp_promoted<157>",13415,50972.5,50953.1,ns,,,,,
"built_in<158>",9609,70672.2,70644.5,ns,,,,,
"built_in_distance<158>",9672,71036.8,71010.3,ns,,,,,
"minverse<158>",13135,50079.6,50062.2,ns,,,,,
"mshift_promoted<158>",13137,50544.6,50519.6,ns,,,,,
"mcomp<158>",13278,50704.9,50685.4,ns,,,,,
"mcomp_promoted<158>",13756,51756.7,51737.6,ns,,,,,
"built_in<159>",7508,90187.9,90152.3,ns,,,,,
"built_in_distance<159>",7472,90417.8,90383.8,ns,,,,,
"minverse<159>",13510,50143.4,50124.5,ns,,,,,
"mshift<159>",13152,51219.6,51201.2,ns,,,,,
"mshift_promoted<159>",13441,51284.4,51264.4,ns,,,,,
"mcomp<159>",13856,50700.1,50679.7,ns,,,,,
"mcomp_promoted<159>",13470,50922.5,50897.6,ns,,,,,
"built_in<160>",9262,74565.5,74537.8,ns,,,,,
"built_in_distance<160>",9090,75654.5,75624.5,ns,,,,,
"minverse<160>",13285,50695.2,50675.5,ns,,,,,
"mshift_promoted<160>",13302,50610.8,50590.4,ns,,,,,
"mcomp<160>",13711,51176.2,51157.1,ns,,,,,
"mcomp_promoted<160>",13138,50537.9,50518.4,ns,,,,,
"new_algo<160>",10852,62347.9,62323.5,ns,,,,,
"built_in<161>",9720,70828,70800.1,ns,,,,,
"built_in_distance<161>",9465,70670.6,70644.8,ns,,,,,
"minverse<161>",13785,50584.5,50559.3,ns,,,,,
"mshift_promoted<161>",13143,50653.8,50633.5,ns,,,,,
"mcomp<161>",13375,51235.8,51217.8,ns,,,,,
"mcomp_promoted<161>",13813,50720.9,50701.1,ns,,,,,
"built_in<162>",9979,70327.5,70300.4,ns,,,,,
"built_in_distance<162>",9593,70560.5,70533.1,ns,,,,,
"minverse<162>",13714,51006.4,50988.7,ns,,,,,
"mshift_promoted<162>",13146,50884,50865.7,ns,,,,,
"mcomp<162>",13933,50791.3,50771.6,ns,,,,,
"mcomp_promoted<162>",13143,50417.3,50397,ns,,,,,
"built_in<163>",9705,71343.3,71318,ns,,,,,
"built_in_distance<163>",9563,70110.3,70083.9,ns,,,,,
"minverse<163>",13756,49925.1,49906.3,ns,,,,,
"mshift_promoted<163>",13164,50398.8,50379.6,ns,,,,,
"mcomp<163>",13777,50666.5,50648.8,ns,,,,,
"mcomp_promoted<163>",13708,51038.6,51018.5,ns,,,,,
"built_in<164>",9725,71271,71243.6,ns,,,,,
"built_in_distance<164>",9468,70127.2,70100.2,ns,,,,,
"minverse<164>",13133,50765.8,50747.9,ns,,,,,
"mshift<164>",13197,50741.2,50721.2,ns,,,,,
"mshift_promoted<164>",13308,50125.5,50106.3,ns,,,,,
"mcomp<164>",13787,50719.3,50700.5,ns,,,,,
"mcomp_promoted<164>",13740,50765,50747.1,ns,,,,,
"new_algo<164>",11267,62328.5,62303.9,ns,,,,,
"built_in<165>",9573,70526.5,70499.5,ns,,,,,
"built_in_distance<165>",9782,70693.8,70668.3,ns,,,,,
"minverse<165>",13396,51303.2,51284.7,ns,,,,,
"mshift_promoted<165>",13329,51275.7,51255.7,ns,,,,,
"mcomp<165>",13145,50615.9,50590.7,ns,,,,,
"mcomp_promoted<165>",13147,50886.1,50867.9,ns,,,,,
"new_algo<165>",10917,62677.5,62653.8,ns,,,,,
"built_in<166>",9629,71697.5,71668.5,ns,,,,,
"built_in_distance<166>",9690,70842.2,70814.9,ns,,,,,
"minverse<166>",13106,50878.1,50859.4,ns,,,,,
"mshift<166>",13677,50658,50638.4,ns,,,,,
"mshift_promoted<166>",13768,51068.7,51048.2,ns,,,,,
"mcomp<166>",13140,50423.8,50404.1,ns,,,,,
"mcomp_promoted<166>",13234,51044.3,51025.5,ns,,,,,
"built_in<167>",9548,70564.6,70530,ns,,,,,
"built_in_distance<167>",9569,70843.7,70816.5,ns,,,,,
"minverse<167>",13549,50892,50872.6,ns,,,,,
"mshift_promoted<167>",13115,50355,50336.6,ns,,,,,
"mcomp<167>",13896,50845.1,50825.4,ns,,,,,
"mcomp_promoted<167>",13445,51143.8,51124.2,ns,,,,,
"built_in<168>",8955,76314.8,76287.4,ns,,,,,
"built_in_distance<168>",8622,78159.2,78130.7,ns,,,,,
"minverse<168>",13098,50558.9,50539.4,ns,,,,,
"mshift_promoted<168>",13394,50685.8,50659.4,ns,,,,,
"mcomp<168>",13141,50443.2,50424.9,ns,,,,,
"mcomp_promoted<168>",13281,50774.9,50754.8,ns,,,,,
"new_algo<168>",11088,62555.6,62531.3,ns,,,,,
"built_in<169>",9662,70927.1,70899.2,ns,,,,,
"built_in_distance<169>",9963,70409.6,70384.2,ns,,,,,
"minverse<169>",13761,50603.6,50583.6,ns,,,,,
"mshift_promoted<169>",13418,50344.1,50325.2,ns,,,,,
"mcomp<169>",13256,50513.4,50493.4,ns,,,,,
"mcomp_promoted<169>",13167,50948.5,50930.5,ns,,,,,
"built_in<170>",9530,71139,71109.8,ns,,,,,
"built_in_distance<170>",9654,71181.3,71152.7,ns,,,,,
"minverse<170>",13607,50694.7,50674,ns,,,,,
"mshift_promoted<170>",13438,50886.7,50868.3,ns,,,,,
"mcomp<170>",13171,50693.9,50673.5,ns,,,,,
"mcomp_promoted<170>",13162,50844,50824,ns,,,,,
"new_algo<170>",11088,62428.2,62404.4,ns,,,,,
"built_in<171>",7649,91279.2,91246.9,ns,,,,,
"built_in_distance<171>",7579,91623.5,91588.3,ns,,,,,
"minverse<171>",13207,51045,51018.6,ns,,,,,
"mshift_promoted<171>",13311,50842.8,50824.7,ns,,,,,
"mcomp<171>",13142,50509.4,50491.5,ns,,,,,
"mcomp_promoted<171>",13195,51271.4,51250.3,ns,,,,,
"new_algo<171>",10810,62751.6,62727.3,ns,,,,,
"built_in<172>",9568,70860.5,70835.3,ns,,,,,
"built_in_distance<172>",9854,69866.6,69839.2,ns,,,,,
"minverse<172>",13552,51528.6,51508.4,ns,,,,,
"mshift_promoted<172>",13138,50857.1,50836.4,ns,,,,,
"mcomp<172>",13223,50390.1,50371.5,ns,,,,,
"mcomp_promoted<172>",13935,50441.2,50416,ns,,,,,
"new_algo<172>",10856,61982,61958.1,ns,,,,,
"built_in<173>",7422,91426,91389.7,ns,,,,,
"built_in_distance<173>",7712,90661.7,90627.7,ns,,,,,
"minverse<173>",13281,50615.6,50595.6,ns,,,,,
"mshift_promoted<173>",13182,50207.9,50187.9,ns,,,,,
"mcomp<173>",13143,50115.2,50095.9,ns,,,,,
"mcomp_promoted<173>",13136,50577.1,50559,ns,,,,,
"built_in<174>",9640,70645.2,70617.5,ns,,,,,
"built_in_distance<174>",9917,70249.8,70212.9,ns,,,,,
"minverse<174>",13394,50511.7,50492.2,ns,,,,,
"mshift_promoted<174>",13795,50784.8,50766.4,ns,,,,,
"mcomp<174>",13567,50963.6,50943.7,ns,,,,,
"mcomp_promoted<174>",13180,50564.7,50545,ns,,,,,
"new_algo<174>",11132,62699,62676.1,ns,,,,,
"built_in<175>",9428,70748.5,70723,ns,,,,,
"built_in_distance<175>",9813,71245.5,71218,ns,,,,,
"minverse<175>",13848,51319.3,51299.3,ns,,,,,
"mshift_promoted<175>",13189,50633,50615.3,ns,,,,,
"mcomp<175>",13278,50896.4,50877.4,ns,,,,,
"mcomp_promoted<175>",13200,50849,50829.2,ns,,,,,
"built_in<176>",9577,71628.7,71600.3,ns,,,,,
"built_in_distance<176>",9610,71182.8,71157.7,ns,,,,,
"minverse<176>",13145,51205.7,51185.8,ns,,,,,
"mshift_promoted<176>",13362,50294.4,50275,ns,,,,,
"mcomp<176>",13501,50664.1,50644,ns,,,,,
"mcomp_promoted<176>",13607,50794.1,50776.4,ns,,,,,
"new_algo<176>",11153,62943.3,62918.4,ns,,,,,
"built_in<177>",7451,90827.3,90782.8,ns,,,,,
"built_in_distance<177>",7530,91261.9,91226.9,ns,,,,,
"minverse<177>",13937,51103.1,51084.8,ns,,,,,
"mshift<177>",13137,50629.6,50609.8,ns,,,,,
"mshift_promoted<177>",13681,50850.9,50831.5,ns,,,,,
"mcomp<177>",13730,50918.4,50898.5,ns,,,,,
"mcomp_promoted<177>",13850,49936.6,49919.4,ns,,,,,
"built_in<178>",9665,71010.8,70982.7,ns,,,,,
"built_in_distance<178>",9590,70597.8,70570.6,ns,,,,,
"minverse<178>",13177,51257.5,51232,ns,,,,,
"mshift_promoted<178>",13652,50416.9,50398.8,ns,,,,,
"mcomp<178>",13238,50420,50399.8,ns,,,,,
"mcomp_promoted<178>",13359,50611.5,50591.8,ns,,,,,
"new_algo<178>",11101,62305,62282.2,ns,,,,,
"built_in<179>",7488,91634.1,91601.6,ns,,,,,
"built_in_distance<179>",7468,89971.5,89935,ns,,,,,
"minverse<179>",13149,50622.4,50602.7,ns,,,,,
"mshift_promoted<179>",13657,50362.2,50343.8,ns,,,,,
"mcomp<179>",13427,50204.1,50185.7,ns,,,,,
"mcomp_promoted<179>",13336,50828.2,50803,ns,,,,,
"built_in<180>",8760,76591.2,76561.7,ns,,,,,
"built_in_distance<180>",8808,77221.4,77193.9,ns,,,,,
"minverse<180>",13450,50321.2,50301.7,ns,,,,,
"mshift_promoted<180>",7075,94455.8,94418.1,ns,,,,,
"mcomp<180>",13704,50722.1,50702.1,ns,,,,,
"mcomp_promoted<180>",13711,51213.8,51195.4,ns,,,,,
"new_algo<180>",10917,62382.1,62358.1,ns,,,,,
"built_in<181>",9898,70033,70005.7,ns,,,,,
"built_in_distance<181>",9672,70497.5,70462.2,ns,,,,,
"minverse<181>",13149,51110.2,51090.9,ns,,,,,
"mshift_promoted<181>",13183,50410,50390.7,ns,,,,,
"mcomp<181>",13469,50874.7,50854.8,ns,,,,,
"mcomp_promoted<181>",13267,50453.5,50434,ns,,,,,
"built_in<182>",8873,77387.7,77359.3,ns,,,,,
"built_in_distance<182>",8642,76990.4,76960.4,ns,,,,,
"minverse<182>",13694,51302.3,51282.4,ns,,,,,
"mshift_promoted<182>",13578,51121.8,51101.4,ns,,,,,
"mcomp<182>",13936,51102.3,51083.6,ns,,,,,
"mcomp_promoted<182>",13934,50897.5,50872.8,ns,,,,,
"new_algo<182>",10797,62087.5,62062.7,ns,,,,,
"built_in<183>",9731,70877.4,70850.7,ns,,,,,
"built_in_distance<183>",9644,70919.1,70893.8,ns,,,,,
"minverse<183>",13140,50925,50905.8,ns,,,,,
"mshift_promoted<183>",13779,51313.1,51293.6,ns,,,,,
"mcomp<183>",13464,50423.2,50403.1,ns,,,,,
"mcomp_promoted<183>",13511,50606.5,50587.9,ns,,,,,
"built_in<184>",9795,71251.8,71224.2,ns,,,,,
"built_in_distance<184>",9751,70594.4,70559.5,ns,,,,,
"minverse<184>",13140,50789.9,50772.4,ns,,,,,
"mshift_promoted<184>",13152,50536.3,50518.3,ns,,,,,
"mcomp<184>",13168,50630.3,50610.7,ns,,,,,
"mcomp_promoted<184>",13227,51014.5,50994.2,ns,,,,,
"new_algo<184>",11166,62013.7,61992.3,ns,,,,,
"built_in<185>",7437,91223.4,91191.1,ns,,,,,
"built_in_distance<185>",7407,91234.5,91198.7,ns,,,,,
"minverse<185>",13480,50680.6,50660.1,ns,,,,,
"mshift_promoted<185>",13735,51095.7,51077.8,ns,,,,,
"mcomp<185>",13155,51179.7,51159.4,ns,,,,,
"mcomp_promoted<185>",13699,50738.5,50718.9,ns,,,,,
"built_in<186>",9432,70789.9,70762.6,ns,,,,,
"built_in_distance<186>",9611,71162.7,71136.9,ns,,,,,
"minverse<186>",13605,50697.1,50677.3,ns,,,,,
"mshift_promoted<186>",13367,50611.5,50592.2,ns,,,,,
"mcomp<186>",13410,50643.4,50623.9,ns,,,,,
"mcomp_promoted<186>",13707,51390.5,51372.3,ns,,,,,
"new_algo<186>",13118,51194.4,51174.8,ns,,,,,
"built_in<187>",9631,70780.1,70744.5,ns,,,,,
"built_in_distance<187>",9592,71288.6,71261.1,ns,,,,,
"minverse<187>",13489,50780.5,50763,ns,,,,,
"mshift_promoted<187>",13146,50790.5,50770.9,ns,,,,,
"mcomp<187>",13434,50629.1,50609.9,ns,,,,,
"mcomp_promoted<187>",13683,50760.2,50741.6,ns,,,,,
"built_in<188>",9437,70269.1,70243.6,ns,,,,,
"built_in_distance<188>",9480,71059.2,71031.4,ns,,,,,
"minverse<188>",13914,50162.8,50143.6,ns,,,,,
"mshift_promoted<188>",13863,50744.4,50726.3,ns,,,,,
"mcomp<188>",13141,50511.8,50493.7,ns,,,,,
"mcomp_promoted<188>",13146,50912.9,50892.3,ns,,,,,
"new_algo<188>",10953,62356.9,62332.1,ns,,,,,
"built_in<189>",7754,90799.6,90767.2,ns,,,,,
"built_in_distance<189>",7511,91297.8,91266,ns,,,,,
"minverse<189>",13820,50981.7,50962,ns,,,,,
"mshift_promoted<189>",13679,50820.3,50800.3,ns,,,,,
"mcomp<189>",13758,50671.1,50653.4,ns,,,,,
"mcomp_promoted<189>",13478,50404.1,50385.4,ns,,,,,
"new_algo<189>",10806,63117.5,63086.8,ns,,,,,
"built_in<190>",8991,76990.9,76960.9,ns,,,,,
"built_in_distance<190>",8864,76995.2,76965.9,ns,,,,,
"minverse<190>",13406,50426.8,50407.5,ns,,,,,
"mshift_promoted<190>",13258,50156.3,50136.9,ns,,,,,
"mcomp<190>",13144,50570.2,50550.4,ns,,,,,
"mcomp_promoted<190>",13548,50552.6,50533.9,ns,,,,,
"built_in<191>",9734,71174.8,71146,ns,,,,,
"built_in_distance<191>",9427,71499.5,71470.9,ns,,,,,
"minverse<191>",13145,50566.2,50546.4,ns,,,,,
"mshift_promoted<191>",13141,50509.1,50491.1,ns,,,,,
"mcomp<191>",13759,50992,50972.5,ns,,,,,
"mcomp_promoted<191>",13481,50714.2,50694.6,ns,,,,,
"built_in<192>",6410,105590,105548,ns,,,,,
"built_in_distance<192>",8984,75828.1,75800.6,ns,,,,,
"minverse<192>",13127,50452,50432.3,ns,,,,,
"mshift_promoted<192>",13305,50454.1,50434.4,ns,,,,,
"mcomp<192>",13271,50329.8,50311.7,ns,,,,,
"mcomp_promoted<192>",13787,50517.6,50497.1,ns,,,,,
"new_algo<192>",10665,62091.1,62066.1,ns,,,,,
"built_in<193>",9764,70626,70599.1,ns,,,,,
"built_in_distance<193>",9689,70487,70462.2,ns,,,,,
"minverse<193>",13284,50836.4,50816.8,ns,,,,,
"mshift_promoted<193>",13148,50859.4,50839.6,ns,,,,,
"mcomp<193>",13473,50859.1,50838.4,ns,,,,,
"mcomp_promoted<193>",13730,50295.6,50278,ns,,,,,
"built_in<194>",8810,78582.3,78551.5,ns,,,,,
"built_in_distance<194>",8839,77240.9,77210.8,ns,,,,,
"minverse<194>",13488,51127.3,51107.2,ns,,,,,
"mshift_promoted<194>",13586,50824.5,50805.8,ns,,,,,
"mcomp<194>",13541,50762.1,50742.5,ns,,,,,
"mcomp_promoted<194>",13899,51058.5,51038.9,ns,,,,,
"built_in<195>",7428,91226.4,91190.4,ns,,,,,
"built_in_distance<195>",7638,91400.6,91368.2,ns,,,,,
"minverse<195>",13254,50285.9,50266,ns,,,,,
"mshift_promoted<195>",13629,50193.2,50174.2,ns,,,,,
"mcomp<195>",13570,50425.2,50405.4,ns,,,,,
"mcomp_promoted<195>",13374,50448.5,50430.7,ns,,,,,
"new_algo<195>",11046,62463.1,62439,ns,,,,,
"built_in<196>",9645,70599.5,70571.9,ns,,,,,
"built_in_distance<196>",9677,71610.5,71582.7,ns,,,,,
"minverse<196>",13483,50964.1,50946.5,ns,,,,,
"mshift_promoted<196>",13668,50866.3,50846.8,ns,,,,,
"mcomp<196>",13142,51045.4,51026,ns,,,,,
"mcomp_promoted<196>",13499,50561.5,50543.6,ns,,,,,
"new_algo<196>",10996,62784.3,62761.4,ns,,,,,
"built_in<197>",7467,91256.9,91221.8,ns,,,,,
"built_in_distance<197>",7395,90815.2,90769,ns,,,,,
"minverse<197>",13933,50785.6,50765.3,ns,,,,,
"mshift_promoted<197>",13939,51210.7,51191.7,ns,,,,,
"mcomp<197>",13945,50346.3,50326.2,ns,,,,,
"mcomp_promoted<197>",13263,50141.5,50122,ns,,,,,
"built_in<198>",9421,71732.3,71703.7,ns,,,,,
"built_in_distance<198>",9984,71205.4,71179.4,ns,,,,,
"minverse<198>",13211,50076.7,50057.5,ns,,,,,
"mshift_promoted<198>",13345,51009,50988.6,ns,,,,,
"mcomp<198>",13547,50356,50338.3,ns,,,,,
"mcomp_promoted<198>",13708,51188.3,51170.2,ns,,,,,
"new_algo<198>",13876,50692.4,50673.5,ns,,,,,
"built_in<199>",9721,71120.1,71091.9,ns,,,,,
"built_in_distance<199>",9732,71177.9,71152.1,ns,,,,,
"minverse<199>",13887,51326.3,51307,ns,,,,,
"mshift_promoted<199>",13861,50304.4,50285.3,ns,,,,,
"mcomp<199>",13136,51051.9,51032.4,ns,,,,,
"mcomp_promoted<199>",13156,50613.4,50595.4,ns,,,,,
"built_in<200>",9552,70937.1,70909.7,ns,,,,,
"built_in_distance<200>",9696,70451.6,70416.6,ns,,,,,
"minverse<200>",13288,50645,50625.4,ns,,,,,
"mshift_promoted<200>",13829,51069.3,51051.1,ns,,,,,
"mcomp<200>",13789,51324,51304,ns,,,,,
"mcomp_promoted<200>",13823,51117.7,51098.2,ns,,,,,
"new_algo<200>",10704,62738.7,62713.7,ns,,,,,
"built_in<201>",9402,70074.1,70049.2,ns,,,,,
"built_in_distance<201>",9715,71261.2,71233.5,ns,,,,,
"minverse<201>",13769,50235.1,50216.4,ns,,,,,
"mshift_promoted<201>",13671,50557.3,50532.2,ns,,,,,
"mcomp<201>",13536,50717.5,50699.5,ns,,,,,
"mcomp_promoted<201>",13155,50702.9,50682.9,ns,,,,,
"built_in<202>",9000,76951.2,76921.2,ns,,,,,
"built_in_distance<202>",8817,76796.3,76766.8,ns,,,,,
"minverse<202>",13452,50331.6,50313.8,ns,,,,,
"mshift_promoted<202>",13150,51044,51024,ns,,,,,
"mcomp<202>",13487,50739.1,50718.9,ns,,,,,
"mcomp_promoted<202>",13384,51306.8,51288.4,ns,,,,,
"built_in<203>",9719,70995.2,70970,ns,,,,,
"built_in_distance<203>",9646,72040.8,72004.4,ns,,,,,
"minverse<203>",13613,51725.2,51705.2,ns,,,,,
"mshift_promoted<203>",13844,50396.3,50376.3,ns,,,,,
"mcomp<203>",13380,50562.5,50544.8,ns,,,,,
"mcomp_promoted<203>",13239,51068.6,51047.8,ns,,,,,
"built_in<204>",9750,70724.3,70697.2,ns,,,,,
"built_in_distance<204>",9431,71346.4,71320.8,ns,,,,,
"minverse<204>",13936,51336.8,51318.1,ns,,,,,
"mshift_promoted<204>",13144,50816.4,50796.9,ns,,,,,
"mcomp<204>",13795,50448.3,50423.9,ns,,,,,
"mcomp_promoted<204>",13804,51282.9,51265.1,ns,,,,,
"new_algo<204>",11060,61957.6,61936.3,ns,,,,,
"built_in<205>",9406,71169.5,71141.7,ns,,,,,
"built_in_distance<205>",9659,71196.8,71167.7,ns,,,,,
"minverse<205>",13592,50860.2,50842,ns,,,,,
"mshift<205>",13622,50357.9,50338.2,ns,,,,,
"mshift_promoted<205>",13340,50295.6,50276,ns,,,,,
"mcomp<205>",13289,50591.7,50571.6,ns,,,,,
"mcomp_promoted<205>",13255,50453.3,50434.4,ns,,,,,
"new_algo<205>",10747,62358.3,62326.6,ns,,,,,
"built_in<206>",8872,77225.5,77195.3,ns,,,,,
"built_in_distance<206>",8992,77414.6,77384.8,ns,,,,,
"minverse<206>",13169,50321.8,50303.6,ns,,,,,
"mshift_promoted<206>",13241,50684.8,50664.7,ns,,,,,
"mcomp<206>",13680,50985.1,50964.9,ns,,,,,
"mcomp_promoted<206>",13608,50764.1,50744.6,ns,,,,,
"built_in<207>",9760,70177.8,70153,ns,,,,,
"built_in_distance<207>",9431,71646.2,71617.8,ns,,,,,
"minverse<207>",13150,50722.1,50696.7,ns,,,,,
"mshift_promoted<207>",13670,50417.9,50399.2,ns,,,,,
"mcomp<207>",13193,50768,50749.7,ns,,,,,
"mcomp_promoted<207>",13156,50472.1,50452.6,ns,,,,,
"built_in<208>",9830,71000.9,70973.2,ns,,,,,
"built_in_distance<208>",9938,69916,69891.6,ns,,,,,
"minverse<208>",13325,50391.9,50371.9,ns,,,,,
"mshift_promoted<208>",13313,51312.6,51292.8,ns,,,,,
"mcomp<208>",13279,51297.3,51277.3,ns,,,,,
"mcomp_promoted<208>",13354,50333.4,50316,ns,,,,,
"new_algo<208>",10971,62532,62507.3,ns,,,,,
"built_in<209>",9779,71427.8,71399.9,ns,,,,,
"built_in_distance<209>",9943,71494.6,71466.3,ns,,,,,
"minverse<209>",13947,51124.6,51106.8,ns,,,,,
"mshift_promoted<209>",13279,50469.2,50450.3,ns,,,,,
"mcomp<209>",13251,50958.8,50938.8,ns,,,,,
"mcomp_promoted<209>",13238,50519.8,50499.9,ns,,,,,
"built_in<210>",8770,76904.1,76875.9,ns,,,,,
"built_in_distance<210>",8954,76451.1,76421.7,ns,,,,,
"minverse<210>",13147,50178.4,50153,ns,,,,,
"mshift_promoted<210>",13274,50719,50700.3,ns,,,,,
"mcomp<210>",13184,50715.3,50697.1,ns,,,,,
"mcomp_promoted<210>",13582,50802.1,50781.3,ns,,,,,
"new_algo<210>",10776,62618.1,62594.3,ns,,,,,
"built_in<211>",9594,71499.2,71473.9,ns,,,,,
"built_in_distance<211>",9506,70448.2,70423.8,ns,,,,,
"minverse<211>",13441,50724.5,50704.8,ns,,,,,
"mshift_promoted<211>",13951,50816.6,50796.9,ns,,,,,
"mcomp<211>",13394,50767.1,50748.8,ns,,,,,
"mcomp_promoted<211>",13513,51486.9,51462,ns,,,,,
"built_in<212>",8763,76219.1,76190,ns,,,,,
"built_in_distance<212>",8737,77271,77241.4,ns,,,,,
"minverse<212>",13131,51488.4,51469.5,ns,,,,,
"mshift_promoted<212>",11447,59927.5,59903.7,ns,,,,,
"mcomp<212>",13156,50463.8,50444.3,ns,,,,,
"mcomp_promoted<212>",13606,50576.3,50556.6,ns,,,,,
"built_in<213>",9602,71067.1,71042.5,ns,,,,,
"built_in_distance<213>",9671,70288.9,70262.4,ns,,,,,
"minverse<213>",13542,50368.6,50348.2,ns,,,,,
"mshift_promoted<213>",13760,50834.2,50813.5,ns,,,,,
"mcomp<213>",13520,51493.1,51474.3,ns,,,,,
"mcomp_promoted<213>",13558,50709.4,50690.4,ns,,,,,
"built_in<214>",8788,77686.3,77655.7,ns,,,,,
"built_in_distance<214>",8986,77128.5,77098,ns,,,,,
"minverse<214>",13664,50720.6,50702,ns,,,,,
"mshift_promoted<214>",13468,50821,50801.4,ns,,,,,
"mcomp<214>",13180,50318,50298.7,ns,,,,,
"mcomp_promoted<214>",13508,50653.2,50635.3,ns,,,,,
"built_in<215>",9446,70700.9,70675.5,ns,,,,,
"built_in_distance<215>",9782,70678.3,70651.1,ns,,,,,
"minverse<215>",13581,51311.2,51291.7,ns,,,,,
"mshift_promoted<215>",13826,50904.4,50886.7,ns,,,,,
"mcomp<215>",13808,50800.5,50782.3,ns,,,,,
"mcomp_promoted<215>",13715,50952.4,50933.3,ns,,,,,
"new_algo<215>",10904,62451.6,62426.8,ns,,,,,
"built_in<216>",10105,65924.4,65901.1,ns,,,,,
"built_in_distance<216>",10298,66104.7,66079.4,ns,,,,,
"minverse<216>",13711,50505.5,50486.4,ns,,,,,
"mshift_promoted<216>",13329,51205.4,51184.7,ns,,,,,
"mcomp<216>",13154,50444.6,50426.4,ns,,,,,
"mcomp_promoted<216>",13761,51456.1,51435.2,ns,,,,,
"new_algo<216>",10785,61565.5,61542.1,ns,,,,,
"built_in<217>",7459,90417.1,90381.7,ns,,,,,
"built_in_distance<217>",7604,90509.4,90477.3,ns,,,,,
"minverse<217>",13375,50784.3,50764.1,ns,,,,,
"mshift_promoted<217>",13314,50454.5,50434.9,ns,,,,,
"mcomp<217>",13216,50511,50491,ns,,,,,
"mcomp_promoted<217>",13192,50939.9,50922.1,ns,,,,,
"new_algo<217>",13620,51443.8,51423.8,ns,,,,,
"built_in<218>",8937,76652.9,76623.4,ns,,,,,
"built_in_distance<218>",8675,77026.7,76995.7,ns,,,,,
"minverse<218>",13937,51317.1,51299,ns,,,,,
"mshift_promoted<218>",13157,50989.2,50969,ns,,,,,
"mcomp<218>",13985,51002.6,50983.2,ns,,,,,
"mcomp_promoted<218>",13379,50659.9,50641.8,ns,,,,,
"built_in<219>",7682,90159.6,90127.1,ns,,,,,
"built_in_distance<219>",7445,90862.1,90826.3,ns,,,,,
"minverse<219>",13152,50211.2,50191.6,ns,,,,,
"mshift_promoted<219>",13254,51028.6,51010.7,ns,,,,,
"mcomp<219>",13149,50406.6,50388.6,ns,,,,,
"mcomp_promoted<219>",13936,51131.7,51111.9,ns,,,,,
"new_algo<219>",10671,62307.6,62283.5,ns,,,,,
"built_in<220>",8837,77437.4,77409.6,ns,,,,,
"built_in_distance<220>",8956,77372.9,77345.6,ns,,,,,
"minverse<220>",13121,51323.4,51303.6,ns,,,,,
"mshift_promoted<220>",13699,50968.1,50942.7,ns,,,,,
"mcomp<220>",13635,50197.2,50177.9,ns,,,,,
"mcomp_promoted<220>",13320,50529.3,50508.4,ns,,,,,
"new_algo<220>",10654,62558,62533.6,ns,,,,,
"built_in<221>",7566,91902.8,91865.8,ns,,,,,
"built_in_distance<221>",7439,90540.1,90509,ns,,,,,
"minverse<221>",13572,50292.9,50273.4,ns,,,,,
"mshift_promoted<221>",13237,50748.6,50728.4,ns,,,,,
"mcomp<221>",13270,51069.6,51049.8,ns,,,,,
"mcomp_promoted<221>",13309,50847,50829.1,ns,,,,,
"new_algo<221>",10916,62613.9,62583.3,ns,,,,,
"built_in<222>",8658,78408.3,78377.4,ns,,,,,
"built_in_distance<222>",8690,77169.6,77139.8,ns,,,,,
"minverse<222>",13397,50689.8,50671.2,ns,,,,,
"mshift_promoted<222>",13389,50783.5,50763.4,ns,,,,,
"mcomp<222>",13226,51161.3,51141.1,ns,,,,,
"mcomp_promoted<222>",13823,51060.3,51041,ns,,,,,
"built_in<223>",7453,90461.7,90429.2,ns,,,,,
"built_in_distance<223>",7494,90779.7,90744.6,ns,,,,,
"minverse<223>",13376,50565.5,50546,ns,,,,,
"mshift_promoted<223>",13321,50511.6,50492.4,ns,,,,,
"mcomp<223>",13585,50927.9,50909.7,ns,,,,,
"mcomp_promoted<223>",13603,50450.8,50431.3,ns,,,,,
"built_in<224>",10539,66614.9,66589.5,ns,,,,,
"built_in_distance<224>",10355,66285.7,66262.6,ns,,,,,
"minverse<224>",13582,50389.8,50372.1,ns,,,,,
"mshift_promoted<224>",13766,50662.7,50643.5,ns,,,,,
"mcomp<224>",13199,50694.6,50675,ns,,,,,
"mcomp_promoted<224>",13150,50878.9,50860.9,ns,,,,,
"new_algo<224>",11041,62612.8,62581.9,ns,,,,,
"built_in<225>",9645,70178.2,70151.5,ns,,,,,
"built_in_distance<225>",9620,70346.1,70319.6,ns,,,,,
"minverse<225>",13150,50633.4,50615.8,ns,,,,,
"mshift_promoted<225>",13396,51008.8,50988.5,ns,,,,,
"mcomp<225>",13800,51054.1,51034.4,ns,,,,,
"mcomp_promoted<225>",13227,50610.8,50590.8,ns,,,,,
"built_in<226>",8994,76723.3,76696.4,ns,,,,,
