2019-07-15 22:15:38
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.83, 0.40, 0.31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<204>",9096,75370.6,75337,ns,,,,,
"mshift<204>",7388,92363.7,92326.3,ns,,,,,
"mshift_promoted<204>",7579,93563.4,93523.4,ns,,,,,
"new_algo<204>",6352,109399,109350,ns,,,,,
"built_in<205>",7670,86416.5,86381.4,ns,,,,,
"built_in_distance<205>",8492,81170,81135.5,ns,,,,,
"mshift<205>",7307,92686.3,92649.5,ns,,,,,
"mshift_promoted<205>",7336,92926.6,92890,ns,,,,,
"new_algo<205>",6351,108928,108884,ns,,,,,
"built_in<206>",7839,85533.1,85497.5,ns,,,,,
"built_in_distance<206>",8163,88012.9,87971.1,ns,,,,,
"mshift<206>",7281,93607.2,93562.8,ns,,,,,
"mshift_promoted<206>",7213,93906.1,93862.5,ns,,,,,
"new_algo<206>",6203,107596,107555,ns,,,,,
"built_in<207>",7078,96583.7,96544.1,ns,,,,,
"built_in_distance<207>",7093,97696,97651.2,ns,,,,,
"mshift<207>",7345,95111,95069,ns,,,,,
"mshift_promoted<207>",7452,92266.9,92230.3,ns,,,,,
"built_in<208>",8307,84438,84405.6,ns,,,,,
"built_in_distance<208>",8083,82520.4,82486.7,ns,,,,,
"mshift<208>",7592,94790.8,94747.5,ns,,,,,
"mshift_promoted<208>",7637,92916.8,92879.9,ns,,,,,
"new_algo<208>",6221,108462,108418,ns,,,,,
"built_in<209>",9301,75437.9,75404.4,ns,,,,,
"built_in_distance<209>",8893,75047.9,75016.9,ns,,,,,
"mshift<209>",7495,93211.3,93170.7,ns,,,,,
"mshift_promoted<209>",7177,93026.8,92988,ns,,,,,
"built_in<210>",9093,74291,74260.8,ns,,,,,
"built_in_distance<210>",9057,75616.2,75584.4,ns,,,,,
"mshift<210>",7245,92662.1,92623.7,ns,,,,,
"mshift_promoted<210>",7486,93036.2,92995.8,ns,,,,,
"new_algo<210>",6295,109877,109829,ns,,,,,
"built_in<211>",9016,74627.9,74598.2,ns,,,,,
"built_in_distance<211>",9007,73910.7,73883.6,ns,,,,,
"mshift<211>",7297,94115.6,94079.4,ns,,,,,
"mshift_promoted<211>",7350,94797.7,94755.5,ns,,,,,
"built_in<212>",8284,85916.4,85872.9,ns,,,,,
"built_in_distance<212>",8123,86886.6,86848.9,ns,,,,,
"mshift<212>",7238,92057.5,92023.5,ns,,,,,
"mshift_promoted<212>",7333,95925.1,95886,ns,,,,,
"new_algo<212>",6336,109823,109773,ns,,,,,
"built_in<213>",7122,97540.8,97498.6,ns,,,,,
"built_in_distance<213>",7089,96712.6,96676.6,ns,,,,,
"mshift<213>",7296,93236,93199.1,ns,,,,,
"mshift_promoted<213>",7361,94410.8,94371.1,ns,,,,,
"built_in<214>",8308,84773,84737.7,ns,,,,,
"built_in_distance<214>",8134,86475.5,86439.6,ns,,,,,
"mshift<214>",7252,93330.7,93294,ns,,,,,
"mshift_promoted<214>",7204,91912.8,91874.7,ns,,,,,
"built_in<215>",9061,74113.1,74080.5,ns,,,,,
"built_in_distance<215>",9091,76194.9,76160.4,ns,,,,,
"mshift<215>",7159,93520.4,93482.5,ns,,,,,
"mshift_promoted<215>",7363,92626.2,92589.9,ns,,,,,
"new_algo<215>",6335,107760,107713,ns,,,,,
"built_in<216>",8186,83870.5,83834.2,ns,,,,,
"built_in_distance<216>",8355,85167.8,85133.7,ns,,,,,
"mshift<216>",7344,93269.7,93226.8,ns,,,,,
"mshift_promoted<216>",7371,93208.9,93169.9,ns,,,,,
"new_algo<216>",6366,108633,108585,ns,,,,,
"built_in<217>",8750,80047.9,80016.6,ns,,,,,
"built_in_distance<217>",7813,87776.1,87734.7,ns,,,,,
"mshift<217>",7578,92963.9,92924.2,ns,,,,,
"mshift_promoted<217>",7500,93915,93877.4,ns,,,,,
"new_algo<217>",6251,108823,108777,ns,,,,,
"built_in<218>",9481,75168.3,75136.6,ns,,,,,
"built_in_distance<218>",8997,74388.1,74355.4,ns,,,,,
"mshift<218>",7342,94231.6,94183.6,ns,,,,,
"mshift_promoted<218>",7326,91450.5,91415,ns,,,,,
"new_algo<218>",6515,107451,107408,ns,,,,,
"built_in<219>",9458,74842.9,74811.7,ns,,,,,
"built_in_distance<219>",9393,75605.8,75572.8,ns,,,,,
"mshift<219>",7614,92732.9,92696.2,ns,,,,,
"mshift_promoted<219>",7371,92743.7,92708.9,ns,,,,,
"new_algo<219>",6489,110227,110174,ns,,,,,
"built_in<220>",8168,86100.8,86062.5,ns,,,,,
"built_in_distance<220>",7972,86265.6,86229.4,ns,,,,,
"mshift<220>",7433,93113.3,93075.9,ns,,,,,
"mshift_promoted<220>",7328,91685,91650.2,ns,,,,,
"new_algo<220>",6178,111190,111139,ns,,,,,
"built_in<221>",9089,74630.6,74600.5,ns,,,,,
"built_in_distance<221>",9073,74530.1,74498.7,ns,,,,,
"mshift<221>",7588,92777.9,92740.7,ns,,,,,
"mshift_promoted<221>",7545,92474.1,92435.7,ns,,,,,
"new_algo<221>",6268,107620,107576,ns,,,,,
"built_in<222>",8019,85079,85046.2,ns,,,,,
"built_in_distance<222>",7905,86228.2,86193.8,ns,,,,,
"mshift<222>",7217,92288,92248.2,ns,,,,,
"mshift_promoted<222>",7590,92691.4,92653.2,ns,,,,,
"new_algo<222>",6417,109279,109231,ns,,,,,
"built_in<223>",7096,95724.5,95686.1,ns,,,,,
"built_in_distance<223>",7075,96821,96780.3,ns,,,,,
"mshift<223>",7293,94822.8,94780.9,ns,,,,,
"mshift_promoted<223>",7225,92980.6,92945.2,ns,,,,,
"new_algo<223>",6565,110312,110267,ns,,,,,
"built_in<224>",8177,85828.4,85795.7,ns,,,,,
"built_in_distance<224>",7896,87595.7,87560.1,ns,,,,,
"mshift<224>",7229,93244,93208.3,ns,,,,,
"mshift_promoted<224>",7327,93586.5,93547.9,ns,,,,,
"new_algo<224>",6402,111068,111023,ns,,,,,
"built_in<225>",6994,97515.7,97478.5,ns,,,,,
"built_in_distance<225>",7000,96779.1,96741.4,ns,,,,,
"mshift<225>",7510,92728.4,92694,ns,,,,,
"mshift_promoted<225>",7427,93787.6,93751.7,ns,,,,,
"new_algo<225>",6553,110072,110025,ns,,,,,
"built_in<226>",9075,75562.3,75532.2,ns,,,,,
"built_in_distance<226>",9136,76681.7,76648.2,ns,,,,,
"mshift<226>",7544,92853,92816.5,ns,,,,,
"mshift_promoted<226>",7540,93016.4,92981.4,ns,,,,,
"new_algo<226>",6503,111203,111160,ns,,,,,
"built_in<227>",9152,74961.2,74930.4,ns,,,,,
"built_in_distance<227>",9401,73868.5,73840.1,ns,,,,,
"mshift<227>",7247,95178.1,95140.1,ns,,,,,
"mshift_promoted<227>",7539,93357.8,93322.4,ns,,,,,
"built_in<228>",8932,74721.6,74691.9,ns,,,,,
"built_in_distance<228>",9377,74680.4,74645.8,ns,,,,,
"mshift<228>",7211,93770,93731.6,ns,,,,,
"mshift_promoted<228>",7434,96245.3,96207.5,ns,,,,,
"new_algo<228>",6475,110005,109960,ns,,,,,
"built_in<229>",9463,73752.1,73723.4,ns,,,,,
"built_in_distance<229>",9129,74536.8,74508.1,ns,,,,,
"mshift<229>",7260,96505.2,96467.9,ns,,,,,
"mshift_promoted<229>",7455,94174.6,94137.3,ns,,,,,
"built_in<230>",8212,87035.4,87001.1,ns,,,,,
"built_in_distance<230>",7883,85142.9,85108.8,ns,,,,,
"mshift<230>",7564,93204.5,93166.1,ns,,,,,
"mshift_promoted<230>",7329,93006.4,92971.3,ns,,,,,
"new_algo<230>",6209,111031,110986,ns,,,,,
"built_in<231>",9496,77162.3,77130.6,ns,,,,,
"built_in_distance<231>",9089,75561.6,75528.4,ns,,,,,
"mshift<231>",7386,93502.7,93465.7,ns,,,,,
"mshift_promoted<231>",7229,91529.5,91495.8,ns,,,,,
"new_algo<231>",6185,109943,109898,ns,,,,,
"built_in<232>",9331,72648.9,72619.6,ns,,,,,
"built_in_distance<232>",9577,72091.1,72061.4,ns,,,,,
"mshift<232>",7572,92587.1,92551.4,ns,,,,,
"mshift_promoted<232>",7478,94289.2,94253.3,ns,,,,,
"new_algo<232>",6481,108690,108640,ns,,,,,
"built_in<233>",7094,97049,97010.7,ns,,,,,
"built_in_distance<233>",6969,96624.9,96586.8,ns,,,,,
"mshift<233>",7363,93237.4,93199.7,ns,,,,,
"mshift_promoted<233>",7306,93393.5,93357.6,ns,,,,,
"new_algo<233>",6335,110515,110468,ns,,,,,
"built_in<234>",8965,74288,74258.6,ns,,,,,
"built_in_distance<234>",9027,75871.8,75838,ns,,,,,
"mshift<234>",7324,94066.9,94028.8,ns,,,,,
"mshift_promoted<234>",7204,93242.8,93208.5,ns,,,,,
"new_algo<234>",6349,110740,110693,ns,,,,,
"built_in<235>",7201,96107.1,96068.8,ns,,,,,
"built_in_distance<235>",7265,98411.6,98355.1,ns,,,,,
"mshift<235>",7557,95324.9,95266.2,ns,,,,,
"mshift_promoted<235>",7432,92833,92794.9,ns,,,,,
"built_in<236>",9182,74636.2,74606.7,ns,,,,,
"built_in_distance<236>",9474,75977.5,75946.7,ns,,,,,
"mshift<236>",7393,93207.6,93168.8,ns,,,,,
"mshift_promoted<236>",7241,93115.3,93078,ns,,,,,
"new_algo<236>",6293,106549,106510,ns,,,,,
"built_in<237>",6985,100620,100577,ns,,,,,
"built_in_distance<237>",6966,97035.9,96992.2,ns,,,,,
"mshift<237>",7397,93392.4,93351.7,ns,,,,,
"mshift_promoted<237>",7340,92332,92296.8,ns,,,,,
"built_in<238>",7939,86719.7,86687,ns,,,,,
"built_in_distance<238>",7923,86639.4,86603.3,ns,,,,,
"mshift<238>",7372,92954.2,92918.2,ns,,,,,
"mshift_promoted<238>",7393,93287.2,93249.6,ns,,,,,
"new_algo<238>",6198,109459,109413,ns,,,,,
"built_in<239>",7223,98664.4,98623,ns,,,,,
"built_in_distance<239>",7078,97568.2,97528.4,ns,,,,,
"mshift<239>",7447,95181.5,95143.5,ns,,,,,
"mshift_promoted<239>",7580,92933.3,92896,ns,,,,,
"built_in<240>",7812,87007.7,86974.2,ns,,,,,
"built_in_distance<240>",7691,89493.2,89459.4,ns,,,,,
"mshift<240>",7326,93375.4,93336,ns,,,,,
"mshift_promoted<240>",7207,92966.8,92929.5,ns,,,,,
"new_algo<240>",6513,108542,108498,ns,,,,,
"built_in<241>",9301,74129.9,74099.7,ns,,,,,
"built_in_distance<241>",9475,75900.8,75869,ns,,,,,
"mshift<241>",7558,95211.7,95173.2,ns,,,,,
"mshift_promoted<241>",7313,92516.6,92480.4,ns,,,,,
"new_algo<241>",6500,107761,107717,ns,,,,,
"built_in<242>",8148,86738.4,86703.7,ns,,,,,
"built_in_distance<242>",7899,86755.8,86723.5,ns,,,,,
"mshift<242>",7557,92899.2,92860.6,ns,,,,,
"mshift_promoted<242>",7424,94938.6,94900.8,ns,,,,,
"built_in<243>",6959,101057,101017,ns,,,,,
"built_in_distance<243>",6800,103388,103346,ns,,,,,
"mshift<243>",7327,93639.8,93604.4,ns,,,,,
"mshift_promoted<243>",7570,94637.1,94597,ns,,,,,
"built_in<244>",8151,88705.5,88668.6,ns,,,,,
"built_in_distance<244>",7947,84535.2,84502.5,ns,,,,,
"mshift<244>",7387,92910.1,92874,ns,,,,,
"mshift_promoted<244>",7205,92890.7,92853.9,ns,,,,,
"new_algo<244>",6312,111077,111031,ns,,,,,
"built_in<245>",9487,75986.1,75953.6,ns,,,,,
"built_in_distance<245>",9359,74084.6,74052.6,ns,,,,,
"mshift<245>",7278,94632.9,94595.9,ns,,,,,
"mshift_promoted<245>",7378,92458.2,92424.8,ns,,,,,
"built_in<246>",8222,87148.6,87110.4,ns,,,,,
"built_in_distance<246>",7868,86012.1,85976.9,ns,,,,,
"mshift<246>",7320,93552.2,93514.6,ns,,,,,
"mshift_promoted<246>",7286,94045.4,94006.8,ns,,,,,
"new_algo<246>",6527,110367,110322,ns,,,,,
"built_in<247>",9131,75139.6,75109,ns,,,,,
"built_in_distance<247>",9005,75477,75447.2,ns,,,,,
"mshift<247>",7617,93783.1,93745.5,ns,,,,,
"mshift_promoted<247>",7365,94529.5,94491.6,ns,,,,,
"new_algo<247>",6255,107848,107807,ns,,,,,
"built_in<248>",7250,97045.7,97004.3,ns,,,,,
"built_in_distance<248>",7270,96146.2,96107.4,ns,,,,,
"mshift<248>",7370,92273.5,92237.3,ns,,,,,
"mshift_promoted<248>",7341,92900.8,92865,ns,,,,,
"new_algo<248>",6202,108278,108237,ns,,,,,
"built_in<249>",7943,86621.9,86587.2,ns,,,,,
"built_in_distance<249>",7882,87101.7,87064.1,ns,,,,,
"mshift<249>",7240,93975.5,93935.2,ns,,,,,
"mshift_promoted<249>",7431,92946.9,92912.8,ns,,,,,
"built_in<250>",8202,85424.7,85393.2,ns,,,,,
"built_in_distance<250>",8056,85915.4,85879,ns,,,,,
"mshift<250>",7365,94559.1,94520,ns,,,,,
"mshift_promoted<250>",7630,92637.6,92600.7,ns,,,,,
"built_in<251>",6959,98228.6,98187.7,ns,,,,,
"built_in_distance<251>",6975,97490.3,97452.5,ns,,,,,
"mshift<251>",7345,92747.9,92709.3,ns,,,,,
"mshift_promoted<251>",7334,93628.6,93587.4,ns,,,,,
"new_algo<251>",6373,110099,110053,ns,,,,,
"built_in<252>",7114,95613.2,95574,ns,,,,,
"built_in_distance<252>",7257,95979.9,95941.9,ns,,,,,
"mshift<252>",7237,456334,456144,ns,,,,,
"mshift_promoted<252>",7255,94628.5,94592.7,ns,,,,,
"new_algo<252>",6556,109927,109882,ns,,,,,
"built_in<253>",6490,109495,109450,ns,,,,,
"built_in_distance<253>",6259,108959,108915,ns,,,,,
"mshift<253>",7480,92992.7,92956.2,ns,,,,,
"mshift_promoted<253>",7321,92123.1,92088.1,ns,,,,,
"built_in<254>",7203,96746.1,96704.3,ns,,,,,
"built_in_distance<254>",7241,93946.5,93909.8,ns,,,,,
"mshift<254>",7323,94165.9,94126.4,ns,,,,,
"mshift_promoted<254>",7636,94200.4,94162.4,ns,,,,,
"new_algo<254>",6996,97903.7,97862.7,ns,,,,,
"built_in<255>",8339,81402.1,81369.6,ns,,,,,
"built_in_distance<255>",8182,83347.8,83308.7,ns,,,,,
"mshift<255>",7467,94302.1,94263,ns,,,,,
"mshift_promoted<255>",7332,93485.9,93449.5,ns,,,,,
"new_algo<255>",6653,101661,101624,ns,,,,,
"built_in<256>",16269,42617,42600.3,ns,,,,,
"built_in_distance<256>",15654,43450.3,43431.1,ns,,,,,
"mshift<256>",12555,55575.2,55552.4,ns,,,,,
"mshift_promoted<256>",11915,56048.9,56027.8,ns,,,,,
"built_in<257>",8498,85829.1,85792,ns,,,,,
"built_in_distance<257>",8460,81093.1,81060.5,ns,,,,,
"mshift<257>",7375,93442.3,93403.2,ns,,,,,
"mshift_promoted<257>",7260,94201.5,94161.8,ns,,,,,
"new_algo<257>",6501,103525,103485,ns,,,,,
"built_in<258>",7844,87284.7,87249.7,ns,,,,,
"built_in_distance<258>",7910,89078,89039.6,ns,,,,,
"mshift<258>",7612,92123.6,92087,ns,,,,,
"mshift_promoted<258>",7391,96304.5,96265.7,ns,,,,,
"new_algo<258>",6377,107691,107651,ns,,,,,
"built_in<259>",6436,106646,106602,ns,,,,,
"built_in_distance<259>",6333,109102,109056,ns,,,,,
"mshift<259>",7386,93048.1,93011.1,ns,,,,,
"mshift_promoted<259>",7165,92984.4,92947.8,ns,,,,,
"new_algo<259>",6515,107522,107481,ns,,,,,
"built_in<260>",7817,88959.9,88921.4,ns,,,,,
"built_in_distance<260>",7764,86884.2,86847.5,ns,,,,,
"mshift<260>",7352,92551.1,92514.1,ns,,,,,
"mshift_promoted<260>",7538,93490.4,93454.1,ns,,,,,
"new_algo<260>",6534,111384,111339,ns,,,,,
"built_in<261>",7940,85627.6,85591.4,ns,,,,,
"built_in_distance<261>",7870,85931.1,85896.9,ns,,,,,
"mshift<261>",7377,91628.5,91593.2,ns,,,,,
"mshift_promoted<261>",7333,94313.1,94274.4,ns,,,,,
"built_in<262>",9389,73863.7,73836,ns,,,,,
"built_in_distance<262>",9150,74269.6,74239.8,ns,,,,,
"mshift<262>",7241,93888.4,93849.2,ns,,,,,
"mshift_promoted<262>",7237,92873.8,92837.7,ns,,,,,
"built_in<263>",9351,73492.4,73463.8,ns,,,,,
"built_in_distance<263>",9059,73359,73330,ns,,,,,
"mshift<263>",7196,94291.1,94253.7,ns,,,,,
"mshift_promoted<263>",7605,94069.4,94031.8,ns,,,,,
"built_in<264>",7885,85580.3,85548.9,ns,,,,,
"built_in_distance<264>",7832,87819.2,87784.3,ns,,,,,
"mshift<264>",7429,94709.1,94671.8,ns,,,,,
"mshift_promoted<264>",7495,92769.3,92730,ns,,,,,
"new_algo<264>",6567,107601,107555,ns,,,,,
"built_in<265>",8133,85120.7,85089,ns,,,,,
"built_in_distance<265>",7830,88591.5,88555.1,ns,,,,,
"mshift<265>",7269,94856.2,94817.2,ns,,,,,
"mshift_promoted<265>",7241,93137.6,93100.6,ns,,,,,
"new_algo<265>",6221,110306,110262,ns,,,,,
"built_in<266>",9447,74561.5,74532.3,ns,,,,,
"built_in_distance<266>",9098,75501,75467.1,ns,,,,,
"mshift<266>",7597,94597.3,94559.1,ns,,,,,
"mshift_promoted<266>",7354,93653.7,93613.1,ns,,,,,
"new_algo<266>",6235,109946,109901,ns,,,,,
"built_in<267>",9138,74327.9,74300,ns,,,,,
"built_in_distance<267>",9076,77378.3,77345.6,ns,,,,,
"mshift<267>",7428,92842.3,92804.9,ns,,,,,
"mshift_promoted<267>",7583,93394.8,93356.1,ns,,,,,
"new_algo<267>",6442,109690,109647,ns,,,,,
"built_in<268>",8988,74856.3,74827.9,ns,,,,,
"built_in_distance<268>",9410,75035,75005.3,ns,,,,,
"mshift<268>",7623,95089.1,95052.1,ns,,,,,
"mshift_promoted<268>",7352,92645.5,92607.8,ns,,,,,
"built_in<269>",9106,75371.1,75341.6,ns,,,,,
"built_in_distance<269>",9452,75285.6,75256.3,ns,,,,,
"mshift<269>",7262,94048.9,94010,ns,,,,,
"mshift_promoted<269>",7523,92787.1,92751.1,ns,,,,,
"built_in<270>",9007,74122,74092.6,ns,,,,,
"built_in_distance<270>",9117,74793.6,74764.1,ns,,,,,
"mshift<270>",7529,93115.1,93079.7,ns,,,,,
"mshift_promoted<270>",7341,95709.9,95667.8,ns,,,,,
"new_algo<270>",6233,110424,110380,ns,,,,,
"built_in<271>",9505,74971.3,74936.8,ns,,,,,
"built_in_distance<271>",8930,74522.3,74492.5,ns,,,,,
"mshift<271>",7554,92968.5,92932.2,ns,,,,,
"mshift_promoted<271>",7622,95828.2,95789,ns,,,,,
"built_in<272>",7753,88824.9,88789.3,ns,,,,,
"built_in_distance<272>",7797,87275.9,87242.2,ns,,,,,
"mshift<272>",7416,92113.1,92078.2,ns,,,,,
"mshift_promoted<272>",7253,94901.5,94864.3,ns,,,,,
"new_algo<272>",6367,109313,109269,ns,,,,,
"built_in<273>",6960,96841.1,96801.7,ns,,,,,
"built_in_distance<273>",7181,96727.8,96690.5,ns,,,,,
"mshift<273>",7247,93754.2,93718.2,ns,,,,,
"mshift_promoted<273>",7347,92396.8,92361.6,ns,,,,,
"new_algo<273>",6404,108904,108858,ns,,,,,
"built_in<274>",8178,87674.8,87639.2,ns,,,,,
"built_in_distance<274>",7885,86269.6,86236.1,ns,,,,,
"mshift<274>",7544,93073.2,93035.9,ns,,,,,
"mshift_promoted<274>",7272,95460.7,95423.5,ns,,,,,
"built_in<275>",8973,74224.2,74195.2,ns,,,,,
"built_in_distance<275>",9109,74235.3,74206.1,ns,,,,,
"mshift<275>",7342,92695.8,92660.2,ns,,,,,
"mshift_promoted<275>",7214,94332.8,94294.1,ns,,,,,
"new_algo<275>",6185,107981,107938,ns,,,,,
"built_in<276>",9348,74141.6,74112.4,ns,,,,,
"built_in_distance<276>",9243,74715.1,74685.3,ns,,,,,
"mshift<276>",7219,92767.2,92733.3,ns,,,,,
"mshift_promoted<276>",7593,94256,94217.1,ns,,,,,
"new_algo<276>",6456,107623,107581,ns,,,,,
"built_in<277>",9051,76281.8,76250.3,ns,,,,,
"built_in_distance<277>",8974,74590.3,74561.2,ns,,,,,
"mshift<277>",7193,94880.2,94842.3,ns,,,,,
"mshift_promoted<277>",7232,94103.1,94064.8,ns,,,,,
"built_in<278>",9354,73578.1,73549.1,ns,,,,,
"built_in_distance<278>",9422,75265.5,75235.1,ns,,,,,
"mshift<278>",7413,93804,93765.4,ns,,,,,
"mshift_promoted<278>",7270,92925,92890.2,ns,,,,,
"built_in<279>",7861,85569.3,85536.2,ns,,,,,
"built_in_distance<279>",7936,87231.8,87196.4,ns,,,,,
"mshift<279>",7593,93884.8,93847.1,ns,,,,,
"mshift_promoted<279>",7221,95323.7,95285.1,ns,,,,,
"new_algo<279>",6490,107929,107888,ns,,,,,
"built_in<280>",9500,74407.2,74377.7,ns,,,,,
"built_in_distance<280>",9079,75684.1,75653.2,ns,,,,,
"mshift<280>",7620,93056.3,93019.3,ns,,,,,
"mshift_promoted<280>",7225,93598.4,93561.2,ns,,,,,
"new_algo<280>",6386,109903,109861,ns,,,,,
"built_in<281>",7012,97509.6,97471.2,ns,,,,,
"built_in_distance<281>",7084,96355.5,96314.8,ns,,,,,
"mshift<281>",7401,93887.4,93849,ns,,,,,
"mshift_promoted<281>",7465,92461.1,92425.4,ns,,,,,
"built_in<282>",9089,74916.8,74889.1,ns,,,,,
"built_in_distance<282>",9401,74959.8,74929.6,ns,,,,,
"mshift<282>",7543,92819,92780.4,ns,,,,,
"mshift_promoted<282>",7376,92178.1,92143.4,ns,,,,,
"new_algo<282>",6390,108644,108604,ns,,,,,
"built_in<283>",9498,74908.9,74879.4,ns,,,,,
"built_in_distance<283>",9250,75253.9,75223.5,ns,,,,,
"mshift<283>",7266,92532,92496.8,ns,,,,,
"mshift_promoted<283>",7624,92792.8,92759.6,ns,,,,,
"built_in<284>",7867,85334.9,85303.6,ns,,,,,
"built_in_distance<284>",7775,85933.3,85901.6,ns,,,,,
"mshift<284>",7490,93512.6,93478.4,ns,,,,,
"mshift_promoted<284>",7372,92901.1,92865,ns,,,,,
"new_algo<284>",6310,106668,106630,ns,,,,,
"built_in<285>",6936,97149.4,97113.6,ns,,,,,
"built_in_distance<285>",7097,96269.9,96235.5,ns,,,,,
"mshift<285>",7217,93271.1,93235.2,ns,,,,,
"mshift_promoted<285>",7490,93225,93188.9,ns,,,,,
"new_algo<285>",6206,109434,109393,ns,,,,,
"built_in<286>",9048,74458.7,74431,ns,,,,,
"built_in_distance<286>",9371,74787.5,74758.8,ns,,,,,
"mshift<286>",7534,92348.3,92314.8,ns,,,,,
"mshift_promoted<286>",7428,93383,93347.9,ns,,,,,
"new_algo<286>",6471,106319,106281,ns,,,,,
"built_in<287>",7971,86589.6,86554.5,ns,,,,,
"built_in_distance<287>",8312,85115.1,85081.2,ns,,,,,
"mshift<287>",7208,94264.1,94228.4,ns,,,,,
"mshift_promoted<287>",7323,93331.8,93297.1,ns,,,,,
"new_algo<287>",6154,110041,109998,ns,,,,,
"built_in<288>",8958,78164.5,78129.2,ns,,,,,
"built_in_distance<288>",8719,77510,77480.3,ns,,,,,
"mshift<288>",7373,92783.9,92749.2,ns,,,,,
"mshift_promoted<288>",7629,92586,92552.4,ns,,,,,
"new_algo<288>",6283,108726,108684,ns,,,,,
"built_in<289>",7938,86292.7,86259.9,ns,,,,,
"built_in_distance<289>",8299,86533.6,86499.4,ns,,,,,
"mshift<289>",7222,94634.9,94597.9,ns,,,,,
"mshift_promoted<289>",7276,93083.8,93047.9,ns,,,,,
"built_in<290>",9097,74191,74163.2,ns,,,,,
"built_in_distance<290>",9103,75108.3,75078.7,ns,,,,,
"mshift<290>",7312,93204,93168,ns,,,,,
"mshift_promoted<290>",7420,91917,91883,ns,,,,,
"new_algo<290>",6533,109011,108968,ns,,,,,
"built_in<291>",9334,73594.1,73566.8,ns,,,,,
"built_in_distance<291>",9046,76012.2,75980.3,ns,,,,,
"mshift<291>",7533,93193,93158,ns,,,,,
"mshift_promoted<291>",7248,92221.4,92188.5,ns,,,,,
"new_algo<291>",6192,107264,107225,ns,,,,,
"built_in<292>",8087,85671.8,85637.5,ns,,,,,
"built_in_distance<292>",8313,82618.1,82588.1,ns,,,,,
"mshift<292>",7281,93556.2,93520.4,ns,,,,,
"mshift_promoted<292>",7617,91458.2,91424.4,ns,,,,,
"new_algo<292>",6168,111735,111688,ns,,,,,
"built_in<293>",7734,86946.3,86912.1,ns,,,,,
"built_in_distance<293>",8507,81360.6,81328.8,ns,,,,,
"mshift<293>",7322,93255.2,93219.8,ns,,,,,
"mshift_promoted<293>",7220,91553,91520.1,ns,,,,,
"built_in<294>",8010,87470.7,87432.8,ns,,,,,
"built_in_distance<294>",7781,86547.7,86513.1,ns,,,,,
"mshift<294>",7258,92981.8,92946.1,ns,,,,,
"mshift_promoted<294>",7531,92250.3,92215,ns,,,,,
"new_algo<294>",6480,108071,108033,ns,,,,,
"built_in<295>",9063,74627.5,74598.9,ns,,,,,
"built_in_distance<295>",9193,74403.2,74372.8,ns,,,,,
"mshift<295>",7591,92924.6,92888.4,ns,,,,,
"mshift_promoted<295>",7217,94733.3,94696.6,ns,,,,,
"built_in<296>",8103,82097.5,82067.8,ns,,,,,
"built_in_distance<296>",8060,85960.7,85927.8,ns,,,,,
"mshift<296>",7383,93289.3,93252.5,ns,,,,,
"mshift_promoted<296>",7370,93408.9,93374.3,ns,,,,,
"new_algo<296>",6457,108208,108169,ns,,,,,
"built_in<297>",8159,87447.9,87411.6,ns,,,,,
"built_in_distance<297>",8178,85976.7,85944,ns,,,,,
"mshift<297>",7575,93170.6,93135.5,ns,,,,,
"mshift_promoted<297>",7365,92672.2,92635.6,ns,,,,,
"built_in<298>",9395,74828.8,74801.5,ns,,,,,
"built_in_distance<298>",9023,75050.8,75020.9,ns,,,,,
"mshift<298>",7356,95612.9,95574,ns,,,,,
"mshift_promoted<298>",7225,93243.4,93208.1,ns,,,,,
"built_in<299>",9139,73435.7,73406.3,ns,,,,,
"built_in_distance<299>",9050,74390.5,74363.5,ns,,,,,
"mshift<299>",7352,93778.6,93741.5,ns,,,,,
"mshift_promoted<299>",7420,94729.4,94691.9,ns,,,,,
"built_in<300>",9235,74689.4,74661.1,ns,,,,,
"built_in_distance<300>",9035,73199.8,73174.3,ns,,,,,
"mshift<300>",7211,93281.8,93246.4,ns,,,,,
"mshift_promoted<300>",7214,92558.9,92525.3,ns,,,,,
"new_algo<300>",6327,109819,109778,ns,,,,,
"built_in<301>",9097,75620.8,75591.5,ns,,,,,
"built_in_distance<301>",9132,73671.8,73645,ns,,,,,
"mshift<301>",7353,93832.2,93796.7,ns,,,,,
"mshift_promoted<301>",7241,92858.6,92825.2,ns,,,,,
"new_algo<301>",6341,108794,108750,ns,,,,,
"built_in<302>",9043,76130.1,76099.8,ns,,,,,
"built_in_distance<302>",9153,73182,73155.9,ns,,,,,
"mshift<302>",7366,92716.9,92682.1,ns,,,,,
"mshift_promoted<302>",7433,94305.3,94265.6,ns,,,,,
"new_algo<302>",6292,107371,107331,ns,,,,,
"built_in<303>",9035,74427.4,74399.8,ns,,,,,
"built_in_distance<303>",9446,74060.9,74033.2,ns,,,,,
"mshift<303>",7364,95711.5,95671.2,ns,,,,,
"mshift_promoted<303>",7207,93949.1,93910.5,ns,,,,,
"built_in<304>",8086,84746.6,84714.2,ns,,,,,
