2019-12-09 05:24:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<259>",7225,93448.9,93415.9,ns,,,,,
"built_in_distance<259>",7498,93961.2,93927.6,ns,,,,,
"mshift<259>",13097,50574.8,50557.1,ns,,,,,
"mshift_promoted<259>",13461,50721.6,50703,ns,,,,,
"mcomp<259>",13678,50781.3,50763.6,ns,,,,,
"mcomp_promoted<259>",13914,50978.7,50960.7,ns,,,,,
"new_algo<259>",9288,73266.4,73238.5,ns,,,,,
"built_in<260>",9122,77424.6,77397.2,ns,,,,,
"built_in_distance<260>",9046,77127,77099.2,ns,,,,,
"mshift<260>",13302,50946.3,50927.5,ns,,,,,
"mshift_promoted<260>",13148,50162.8,50144.2,ns,,,,,
"mcomp<260>",13209,51314.1,51294.5,ns,,,,,
"mcomp_promoted<260>",13213,50713.8,50696,ns,,,,,
"new_algo<260>",9387,72825,72797.6,ns,,,,,
"built_in<261>",9675,73027.2,73001.1,ns,,,,,
"built_in_distance<261>",9056,73580.6,73553.5,ns,,,,,
"mshift<261>",13488,50431.6,50413.3,ns,,,,,
"mshift_promoted<261>",13354,50136.1,50118.7,ns,,,,,
"mcomp<261>",13882,51118.6,51100.5,ns,,,,,
"mcomp_promoted<261>",13300,51101,51082,ns,,,,,
"built_in<262>",10920,61658.5,61636.6,ns,,,,,
"built_in_distance<262>",10998,61177.5,61155,ns,,,,,
"mshift<262>",13119,50628.1,50609.9,ns,,,,,
"mshift_promoted<262>",13136,50996.9,50977.4,ns,,,,,
"mcomp<262>",13606,50514.3,50496.2,ns,,,,,
"mcomp_promoted<262>",13069,50742.8,50725,ns,,,,,
"built_in<263>",11014,60928.9,60907.1,ns,,,,,
"built_in_distance<263>",10911,61059.1,61036.9,ns,,,,,
"mshift<263>",13135,50504.5,50486.6,ns,,,,,
"mshift_promoted<263>",13140,50490.9,50473.2,ns,,,,,
"mcomp<263>",13318,51023.9,51004.7,ns,,,,,
"mcomp_promoted<263>",13288,50484.1,50465.6,ns,,,,,
"built_in<264>",8975,76618.8,76590.7,ns,,,,,
"built_in_distance<264>",8802,78023.1,77994.3,ns,,,,,
"mshift<264>",13889,50891.6,50872.9,ns,,,,,
"mshift_promoted<264>",13992,50649.5,50631.2,ns,,,,,
"mcomp<264>",13168,50927.7,50909.6,ns,,,,,
"mcomp_promoted<264>",13339,51156,51137.1,ns,,,,,
"new_algo<264>",9330,72421.8,72394.1,ns,,,,,
"built_in<265>",9496,73472.2,73445.7,ns,,,,,
"built_in_distance<265>",9141,72970,72943.4,ns,,,,,
"mshift<265>",13700,50761.6,50743.4,ns,,,,,
"mshift_promoted<265>",13345,51190.9,51171.9,ns,,,,,
"mcomp<265>",13851,50447.5,50428.7,ns,,,,,
"mcomp_promoted<265>",13176,50630.1,50611.9,ns,,,,,
"new_algo<265>",9389,72939.2,72913.2,ns,,,,,
"built_in<266>",10922,61136.5,61114.3,ns,,,,,
"built_in_distance<266>",11267,60751.2,60729.2,ns,,,,,
"mshift<266>",13610,50930.4,50912,ns,,,,,
"mshift_promoted<266>",13510,50455.5,50437.7,ns,,,,,
"mcomp<266>",13423,51001.2,50983.1,ns,,,,,
"mcomp_promoted<266>",13698,50997.7,50978.9,ns,,,,,
"new_algo<266>",9755,72281.2,72254.9,ns,,,,,
"built_in<267>",11145,60649.3,60626.5,ns,,,,,
"built_in_distance<267>",11097,61778.8,61755.6,ns,,,,,
"mshift<267>",13961,50496.6,50478.1,ns,,,,,
"mshift_promoted<267>",13738,50400.4,50382.1,ns,,,,,
"mcomp<267>",13888,50907.7,50890.1,ns,,,,,
"mcomp_promoted<267>",13273,51305.7,51286.9,ns,,,,,
"new_algo<267>",9509,72096.7,72070.9,ns,,,,,
"built_in<268>",11180,61312.1,61290.8,ns,,,,,
"built_in_distance<268>",11017,61509.5,61487.9,ns,,,,,
"mshift<268>",13307,50754.4,50735,ns,,,,,
"mshift_promoted<268>",13318,50394.8,50376.2,ns,,,,,
"mcomp<268>",13632,50227.9,50210.1,ns,,,,,
"mcomp_promoted<268>",13343,50738.6,50720.2,ns,,,,,
"built_in<269>",10992,61572.1,61549.3,ns,,,,,
"built_in_distance<269>",11055,61392.3,61368.9,ns,,,,,
"mshift<269>",13162,50886.4,50867.4,ns,,,,,
"mshift_promoted<269>",13487,50878,50859.7,ns,,,,,
"mcomp<269>",13953,51517.7,51498,ns,,,,,
"mcomp_promoted<269>",13194,50679.2,50661.2,ns,,,,,
"built_in<270>",11225,60773.6,60751.9,ns,,,,,
"built_in_distance<270>",11046,60961.8,60939.6,ns,,,,,
"mshift<270>",13216,50925.5,50906.3,ns,,,,,
"mshift_promoted<270>",13116,51248.9,51229.9,ns,,,,,
"mcomp<270>",13138,51491.4,51472.8,ns,,,,,
"mcomp_promoted<270>",13346,51165.3,51146.9,ns,,,,,
"new_algo<270>",9281,72940,72913.3,ns,,,,,
"built_in<271>",11226,61128.3,61106.2,ns,,,,,
"built_in_distance<271>",11017,61231,61207.8,ns,,,,,
"mshift<271>",13589,50604.7,50586.3,ns,,,,,
"mshift_promoted<271>",13252,50984.7,50966.1,ns,,,,,
"mcomp<271>",13359,50751.3,50732.2,ns,,,,,
"mcomp_promoted<271>",13143,50394.9,50376.7,ns,,,,,
"built_in<272>",8963,77736.1,77707.9,ns,,,,,
"built_in_distance<272>",8972,77479.8,77451.3,ns,,,,,
"mshift<272>",13161,50392.5,50374.6,ns,,,,,
"mshift_promoted<272>",13288,50966.5,50948.5,ns,,,,,
"mcomp<272>",13126,50744.9,50726.5,ns,,,,,
"mcomp_promoted<272>",13232,50690.3,50672.1,ns,,,,,
"new_algo<272>",9254,73728.9,73701.2,ns,,,,,
"built_in<273>",8261,82624.1,82595.4,ns,,,,,
"built_in_distance<273>",8539,81525.6,81496.8,ns,,,,,
"mshift<273>",13110,51190.7,51171.2,ns,,,,,
"mshift_promoted<273>",13609,50513.9,50495.5,ns,,,,,
"mcomp<273>",13077,50641.3,50622.2,ns,,,,,
"mcomp_promoted<273>",13143,51252.1,51233.1,ns,,,,,
"new_algo<273>",9402,72787.4,72760.1,ns,,,,,
"built_in<274>",10024,70130.4,70105.3,ns,,,,,
"built_in_distance<274>",9516,70334.9,70309.2,ns,,,,,
"mshift<274>",13135,50244,50225.7,ns,,,,,
"mshift_promoted<274>",13481,50525.8,50507.4,ns,,,,,
"mcomp<274>",13301,50846.7,50828.1,ns,,,,,
"mcomp_promoted<274>",13070,51059.3,51041.1,ns,,,,,
"built_in<275>",11087,61393.3,61370.8,ns,,,,,
"built_in_distance<275>",10847,60621.9,60600.1,ns,,,,,
"mshift<275>",13853,50526.7,50508.4,ns,,,,,
"mshift_promoted<275>",13684,51018.1,51000.2,ns,,,,,
"mcomp<275>",13253,51265.6,51247,ns,,,,,
"mcomp_promoted<275>",13403,50811.4,50792.1,ns,,,,,
"new_algo<275>",9333,72792.2,72765.8,ns,,,,,
"built_in<276>",11445,60584.7,60563.5,ns,,,,,
"built_in_distance<276>",10900,60880.2,60857.7,ns,,,,,
"mshift<276>",13168,50895,50876.9,ns,,,,,
"mshift_promoted<276>",13586,50921.8,50903.6,ns,,,,,
"mcomp<276>",13797,50778.4,50760.5,ns,,,,,
"mcomp_promoted<276>",13184,51181.3,51162.2,ns,,,,,
"new_algo<276>",9633,73357.3,73330.5,ns,,,,,
"built_in<277>",10935,61200.8,61179.4,ns,,,,,
"built_in_distance<277>",11399,60799.1,60778.2,ns,,,,,
"mshift<277>",13337,51224.2,51205.3,ns,,,,,
"mshift_promoted<277>",13095,50550.7,50532.7,ns,,,,,
"mcomp<277>",13286,50420,50401.8,ns,,,,,
"mcomp_promoted<277>",13516,50634.5,50616.7,ns,,,,,
"built_in<278>",11073,61691,61668.3,ns,,,,,
"built_in_distance<278>",10907,60568.1,60546.2,ns,,,,,
"mshift<278>",13371,50946,50927.1,ns,,,,,
"mshift_promoted<278>",13563,51043.2,51024.5,ns,,,,,
"mcomp<278>",13743,51102.6,51083.4,ns,,,,,
"mcomp_promoted<278>",13549,50517,50499.3,ns,,,,,
"built_in<279>",9386,73223.5,73195.9,ns,,,,,
"built_in_distance<279>",9538,72125.3,72099.5,ns,,,,,
"mshift<279>",13220,50777,50758.3,ns,,,,,
"mshift_promoted<279>",13158,50620.3,50600.9,ns,,,,,
"mcomp<279>",13619,50449.3,50431.7,ns,,,,,
"mcomp_promoted<279>",13348,50695.9,50678.1,ns,,,,,
"new_algo<279>",9236,72915.9,72887.8,ns,,,,,
"built_in<280>",11532,60267,60245.5,ns,,,,,
"built_in_distance<280>",11289,60863.6,60841.4,ns,,,,,
"mshift<280>",13170,51195.5,51176.9,ns,,,,,
"mshift_promoted<280>",13526,51221.1,51202,ns,,,,,
"mcomp<280>",13088,50891,50872.4,ns,,,,,
"mcomp_promoted<280>",13311,50705.5,50687,ns,,,,,
"new_algo<280>",9444,73228.9,73201.6,ns,,,,,
"built_in<281>",8286,82944.5,82913.2,ns,,,,,
"built_in_distance<281>",8310,81464.3,81435.3,ns,,,,,
"mshift<281>",13535,50265.9,50247.9,ns,,,,,
"mshift_promoted<281>",13401,50634.1,50614.7,ns,,,,,
"mcomp<281>",13626,51316.8,51297.8,ns,,,,,
"mcomp_promoted<281>",13087,50973.1,50954.5,ns,,,,,
"built_in<282>",11093,60698.5,60677,ns,,,,,
"built_in_distance<282>",10875,61076.9,61055.2,ns,,,,,
"mshift<282>",13537,51162.9,51143.6,ns,,,,,
"mshift_promoted<282>",13598,50543.9,50525.8,ns,,,,,
"mcomp<282>",13376,51505.3,51486.4,ns,,,,,
"mcomp_promoted<282>",13712,51222.9,51203.8,ns,,,,,
"new_algo<282>",9642,72852.4,72826.3,ns,,,,,
"built_in<283>",11227,60837.3,60816,ns,,,,,
"built_in_distance<283>",10833,61395.2,61372.9,ns,,,,,
"mshift<283>",13445,50586.8,50568.2,ns,,,,,
"mshift_promoted<283>",13374,50824.2,50804.8,ns,,,,,
"mcomp<283>",13647,50808.8,50790.6,ns,,,,,
"mcomp_promoted<283>",13256,50569.2,50550.8,ns,,,,,
"built_in<284>",9779,70268.9,70243.2,ns,,,,,
"built_in_distance<284>",9620,70378.8,70352.8,ns,,,,,
"mshift<284>",13610,50559.3,50541.5,ns,,,,,
"mshift_promoted<284>",13335,51142.8,51124.7,ns,,,,,
"mcomp<284>",13111,50519.4,50501.6,ns,,,,,
"mcomp_promoted<284>",13335,50839.5,50820.3,ns,,,,,
"new_algo<284>",9729,72059.4,72032.9,ns,,,,,
"built_in<285>",8463,83112.8,83081.7,ns,,,,,
"built_in_distance<285>",8216,82573,82543.1,ns,,,,,
"mshift<285>",13100,51196,51177.1,ns,,,,,
"mshift_promoted<285>",13707,50730.5,50711.6,ns,,,,,
"mcomp<285>",13099,50724.8,50706.2,ns,,,,,
"mcomp_promoted<285>",13813,51080.3,51061.5,ns,,,,,
"new_algo<285>",9372,72639,72611.4,ns,,,,,
"built_in<286>",11324,60824.9,60804,ns,,,,,
"built_in_distance<286>",11308,60701.7,60680.5,ns,,,,,
"mshift<286>",13151,50947.3,50928,ns,,,,,
"mshift_promoted<286>",13286,50472.3,50453.3,ns,,,,,
"mcomp<286>",13382,51033.7,51014.9,ns,,,,,
"mcomp_promoted<286>",13069,50812.2,50793.7,ns,,,,,
"new_algo<286>",9671,70784.4,70758.1,ns,,,,,
"built_in<287>",9137,74569.1,74540.8,ns,,,,,
"built_in_distance<287>",9293,74525.8,74498.9,ns,,,,,
"mshift<287>",13602,51117.9,51099.2,ns,,,,,
"mshift_promoted<287>",13086,50701.9,50683.5,ns,,,,,
"mcomp<287>",6569,107926,107886,ns,,,,,
"mcomp_promoted<287>",13359,50785.8,50767,ns,,,,,
"new_algo<287>",9180,72054.6,72028.2,ns,,,,,
"built_in<288>",10118,65434.1,65409.9,ns,,,,,
"built_in_distance<288>",9737,71759.9,71732.1,ns,,,,,
"mshift<288>",13826,50676.4,50658.2,ns,,,,,
"mshift_promoted<288>",13635,50993.8,50975.7,ns,,,,,
"mcomp<288>",13469,51086.8,51068.1,ns,,,,,
"mcomp_promoted<288>",13132,50605.7,50587.1,ns,,,,,
"new_algo<288>",9547,72356.4,72329.8,ns,,,,,
"built_in<289>",9071,74040.4,74014.3,ns,,,,,
"built_in_distance<289>",8956,74993.3,74966,ns,,,,,
"mshift<289>",13562,50949.6,50930.5,ns,,,,,
"mshift_promoted<289>",13641,50698.4,50679.9,ns,,,,,
"mcomp<289>",13707,50932.7,50913.2,ns,,,,,
"mcomp_promoted<289>",13420,51368,51347.9,ns,,,,,
"built_in<290>",11269,60967.4,60945.5,ns,,,,,
"built_in_distance<290>",11321,61422.8,61399.8,ns,,,,,
"mshift<290>",13297,50570.7,50552.6,ns,,,,,
"mshift_promoted<290>",13354,50602.7,50584.4,ns,,,,,
"mcomp<290>",13197,51314.5,51295.3,ns,,,,,
"mcomp_promoted<290>",13751,50187.6,50170.1,ns,,,,,
"new_algo<290>",9383,72334.8,72308.9,ns,,,,,
"built_in<291>",10831,61511.2,61488.4,ns,,,,,
"built_in_distance<291>",11296,61669.4,61646.6,ns,,,,,
"mshift<291>",13106,50793.4,50774.7,ns,,,,,
"mshift_promoted<291>",13444,50647.3,50629.3,ns,,,,,
"mcomp<291>",13762,51153,51134.5,ns,,,,,
"mcomp_promoted<291>",13588,51483.8,51463.5,ns,,,,,
"new_algo<291>",9556,72211.8,72185.8,ns,,,,,
"built_in<292>",9284,72867.1,72841.2,ns,,,,,
"built_in_distance<292>",9155,72553.1,72527.8,ns,,,,,
"mshift<292>",13326,50689,50671,ns,,,,,
"mshift_promoted<292>",13094,50486.3,50468.2,ns,,,,,
"mcomp<292>",13145,50717.5,50699.5,ns,,,,,
"mcomp_promoted<292>",13533,51783,51763.3,ns,,,,,
"new_algo<292>",9384,74065.3,74035.9,ns,,,,,
"built_in<293>",8501,79225.2,79196.8,ns,,,,,
"built_in_distance<293>",8716,79042.9,79015.1,ns,,,,,
"mshift<293>",13463,50694.4,50676.6,ns,,,,,
"mshift_promoted<293>",13316,50729.9,50711,ns,,,,,
"mcomp<293>",13786,51159.7,51140.4,ns,,,,,
"mcomp_promoted<293>",13067,50770.8,50752.8,ns,,,,,
"built_in<294>",9740,70054.8,70029.3,ns,,,,,
"built_in_distance<294>",9785,70634.1,70607.3,ns,,,,,
"mshift<294>",13485,50761,50742.5,ns,,,,,
"mshift_promoted<294>",13623,50890.2,50871.9,ns,,,,,
"mcomp<294>",13161,50994.8,50976.4,ns,,,,,
"mcomp_promoted<294>",13618,51127,51108.4,ns,,,,,
"new_algo<294>",9794,71466.6,71440.7,ns,,,,,
"built_in<295>",11515,60618.6,60597.4,ns,,,,,
"built_in_distance<295>",11023,61056.5,61034.6,ns,,,,,
"mshift<295>",13122,50469.5,50451,ns,,,,,
"mshift_promoted<295>",13108,50750.6,50732.8,ns,,,,,
"mcomp<295>",13479,51096.5,51077.6,ns,,,,,
"mcomp_promoted<295>",13618,50459.7,50440.9,ns,,,,,
"built_in<296>",9272,73250.2,73222.3,ns,,,,,
"built_in_distance<296>",9272,72227.2,72200.1,ns,,,,,
"mshift<296>",13107,50800.9,50781.9,ns,,,,,
"mshift_promoted<296>",13245,50479.3,50461.6,ns,,,,,
"mcomp<296>",13857,50983.5,50964.5,ns,,,,,
"mcomp_promoted<296>",13406,50514.6,50496.5,ns,,,,,
"new_algo<296>",9357,73079.5,73051.8,ns,,,,,
"built_in<297>",9505,72555.3,72528.6,ns,,,,,
"built_in_distance<297>",9456,72882.3,72856.2,ns,,,,,
"mshift<297>",13415,50744.8,50726.5,ns,,,,,
"mshift_promoted<297>",13105,51022.1,51003.3,ns,,,,,
"mcomp<297>",13695,50961.6,50942.9,ns,,,,,
"mcomp_promoted<297>",13099,50962.2,50942.6,ns,,,,,
"built_in<298>",10887,60901.3,60880.2,ns,,,,,
"built_in_distance<298>",10808,61344,61321.9,ns,,,,,
"mshift<298>",13812,51690.5,51671.4,ns,,,,,
"mshift_promoted<298>",13813,50680.5,50661.8,ns,,,,,
"mcomp<298>",13630,50813.3,50794.6,ns,,,,,
"mcomp_promoted<298>",13029,51116.7,51098.4,ns,,,,,
"built_in<299>",11295,60616.6,60595.5,ns,,,,,
"built_in_distance<299>",11205,61208.1,61185.1,ns,,,,,
"mshift<299>",13096,51137,51118.1,ns,,,,,
"mshift_promoted<299>",13100,50682.9,50664.5,ns,,,,,
"mcomp<299>",13514,50723.1,50704.3,ns,,,,,
"mcomp_promoted<299>",13106,50482.2,50463.9,ns,,,,,
"built_in<300>",11269,61216.1,61193.8,ns,,,,,
"built_in_distance<300>",11182,61494.6,61472.9,ns,,,,,
"mshift<300>",13679,51396.9,51377.6,ns,,,,,
"mshift_promoted<300>",13474,50808.5,50788.6,ns,,,,,
"mcomp<300>",13685,50984.8,50966.5,ns,,,,,
"mcomp_promoted<300>",13425,50973.2,50954.9,ns,,,,,
"new_algo<300>",9314,73939.9,73912.2,ns,,,,,
"built_in<301>",11213,61110.5,61087.5,ns,,,,,
"built_in_distance<301>",10936,60592.2,60570.2,ns,,,,,
"mshift<301>",13588,50883.7,50864.6,ns,,,,,
"mshift_promoted<301>",13687,50726.4,50708.3,ns,,,,,
"mcomp<301>",13693,50863.9,50844.9,ns,,,,,
"mcomp_promoted<301>",13092,51127.6,51108.6,ns,,,,,
"new_algo<301>",9547,72910.3,72883.7,ns,,,,,
"built_in<302>",11163,61104.6,61082.8,ns,,,,,
"built_in_distance<302>",11302,61442.1,61419.7,ns,,,,,
"mshift<302>",13390,50782.3,50764.2,ns,,,,,
"mshift_promoted<302>",13146,50442.1,50423.8,ns,,,,,
"mcomp<302>",13143,50771.1,50752.5,ns,,,,,
"mcomp_promoted<302>",13059,50669.6,50651.3,ns,,,,,
"new_algo<302>",9274,72282.4,72257.3,ns,,,,,
"built_in<303>",11248,60932.4,60911,ns,,,,,
"built_in_distance<303>",10990,60918.1,60895.6,ns,,,,,
"mshift<303>",13563,50715.5,50696.6,ns,,,,,
"mshift_promoted<303>",13494,50327.7,50309.9,ns,,,,,
"mcomp<303>",13400,50866.7,50848.2,ns,,,,,
"mcomp_promoted<303>",13339,51620.6,51601.7,ns,,,,,
"built_in<304>",9338,72975.4,72948.5,ns,,,,,
"built_in_distance<304>",9527,72707.9,72681.7,ns,,,,,
"mshift<304>",13373,50927.8,50909.5,ns,,,,,
"mshift_promoted<304>",13136,50728.6,50709.8,ns,,,,,
"mcomp<304>",13780,50879.4,50861.3,ns,,,,,
"mcomp_promoted<304>",13324,50960.9,50942.6,ns,,,,,
"new_algo<304>",9427,72638.1,72611.7,ns,,,,,
"built_in<305>",10877,61640.2,61616.8,ns,,,,,
"built_in_distance<305>",10886,60413.7,60392.4,ns,,,,,
"mshift<305>",13143,50642.4,50624.3,ns,,,,,
"mshift_promoted<305>",13488,51010.3,50991.8,ns,,,,,
"mcomp<305>",13109,51443.5,51423.2,ns,,,,,
"mcomp_promoted<305>",13752,51122.3,51103.5,ns,,,,,
"new_algo<305>",9302,72451.1,72425,ns,,,,,
"built_in<306>",11305,61564.9,61541.2,ns,,,,,
"built_in_distance<306>",11290,61746.4,61723.8,ns,,,,,
"mshift<306>",13792,50565.2,50547,ns,,,,,
"mshift_promoted<306>",13084,51223.1,51203.8,ns,,,,,
"mcomp<306>",13786,51183.1,51164.6,ns,,,,,
"mcomp_promoted<306>",13568,51789.9,51769.8,ns,,,,,
"new_algo<306>",9316,72761.7,72735.5,ns,,,,,
"built_in<307>",11418,60739.3,60718,ns,,,,,
"built_in_distance<307>",10891,61220.5,61198.8,ns,,,,,
"mshift<307>",13106,51304.9,51286.1,ns,,,,,
"mshift_promoted<307>",13526,50521,50502.9,ns,,,,,
"mcomp<307>",13468,51225,51206.6,ns,,,,,
"mcomp_promoted<307>",13508,50513.9,50496.1,ns,,,,,
"built_in<308>",10828,62015.6,61992.3,ns,,,,,
"built_in_distance<308>",10942,60762.7,60740.8,ns,,,,,
"mshift<308>",13214,50596.4,50578.3,ns,,,,,
"mshift_promoted<308>",13093,51012.3,50993.6,ns,,,,,
"mcomp<308>",13421,50796.2,50778,ns,,,,,
"mcomp_promoted<308>",13050,51003.3,50985.2,ns,,,,,
"new_algo<308>",9454,72657.5,72631.3,ns,,,,,
"built_in<309>",11221,61614.4,61591.4,ns,,,,,
"built_in_distance<309>",11438,61592.8,61569.5,ns,,,,,
"mshift<309>",13737,50565.1,50547.2,ns,,,,,
"mshift_promoted<309>",13772,50937.4,50918.6,ns,,,,,
"mcomp<309>",13250,51289.9,51271,ns,,,,,
"mcomp_promoted<309>",13768,50800,50781.3,ns,,,,,
"built_in<310>",11182,61480,61456.6,ns,,,,,
"built_in_distance<310>",11147,61240.3,61218.7,ns,,,,,
"mshift<310>",13387,50816.3,50797.9,ns,,,,,
"mshift_promoted<310>",13738,50977.7,50958.5,ns,,,,,
"mcomp<310>",13071,51350.4,51331,ns,,,,,
"mcomp_promoted<310>",13247,50417.7,50399.2,ns,,,,,
"new_algo<310>",9707,73274.6,73246.5,ns,,,,,
"built_in<311>",11646,60806.3,60783.7,ns,,,,,
"built_in_distance<311>",11219,60494.7,60472.4,ns,,,,,
"mshift<311>",13526,50644.7,50626.3,ns,,,,,
"mshift_promoted<311>",13372,50661.4,50643,ns,,,,,
"mcomp<311>",13810,50655.5,50637,ns,,,,,
"mcomp_promoted<311>",13240,50593.1,50575.1,ns,,,,,
"built_in<312>",9514,70466.5,70440.5,ns,,,,,
"built_in_distance<312>",9653,70403.4,70376.8,ns,,,,,
"mshift<312>",13796,50816.4,50797.3,ns,,,,,
"mshift_promoted<312>",13658,50894.5,50875.6,ns,,,,,
"mcomp<312>",13242,51192.3,51173.8,ns,,,,,
"mcomp_promoted<312>",13069,50612.6,50594.2,ns,,,,,
"new_algo<312>",9412,73073.8,73046.7,ns,,,,,
"built_in<313>",8233,81324.5,81294.7,ns,,,,,
"built_in_distance<313>",8587,81656.3,81626.1,ns,,,,,
"mshift<313>",13870,50819.7,50801.1,ns,,,,,
"mshift_promoted<313>",13879,50898,50879.6,ns,,,,,
"mcomp<313>",13865,50337,50319,ns,,,,,
"mcomp_promoted<313>",6363,106146,106108,ns,,,,,
"built_in<314>",11175,61622.4,61600.1,ns,,,,,
"built_in_distance<314>",11118,61354.1,61331.7,ns,,,,,
"mshift<314>",13053,50774.4,50756,ns,,,,,
"mshift_promoted<314>",13421,50676.7,50658.6,ns,,,,,
"mcomp<314>",13088,51025.7,51007.1,ns,,,,,
"mcomp_promoted<314>",13801,51684.6,51665.2,ns,,,,,
"new_algo<314>",9585,72694.9,72667.8,ns,,,,,
"built_in<315>",7091,94808.7,94775.5,ns,,,,,
"built_in_distance<315>",7393,95749,95714.6,ns,,,,,
"mshift<315>",13606,50681.7,50663.1,ns,,,,,
"mshift_promoted<315>",13359,50590.9,50571.7,ns,,,,,
"mcomp<315>",13272,50608.2,50590.1,ns,,,,,
"mcomp_promoted<315>",13859,51510.4,51491.8,ns,,,,,
"new_algo<315>",9305,72667.8,72642.2,ns,,,,,
"built_in<316>",11566,60817.9,60794.8,ns,,,,,
"built_in_distance<316>",11362,60644.7,60622.2,ns,,,,,
"mshift<316>",13881,50964.1,50945.7,ns,,,,,
"mshift_promoted<316>",13140,50827.7,50809,ns,,,,,
"mcomp<316>",13182,50625.3,50607.2,ns,,,,,
"mcomp_promoted<316>",13127,50556.2,50537.9,ns,,,,,
"new_algo<316>",9769,72595.1,72568.6,ns,,,,,
"built_in<317>",10929,61146.8,61124.3,ns,,,,,
"built_in_distance<317>",11007,61415.7,61392.2,ns,,,,,
"mshift<317>",13181,50705.2,50686.6,ns,,,,,
"mshift_promoted<317>",13299,50664.2,50645.9,ns,,,,,
"mcomp<317>",13445,50868.1,50849.3,ns,,,,,
"mcomp_promoted<317>",13183,50744,50725.3,ns,,,,,
"built_in<318>",11203,60525.9,60503.8,ns,,,,,
"built_in_distance<318>",10917,60531.3,60509.8,ns,,,,,
"mshift<318>",13177,51466.4,51447.8,ns,,,,,
"mshift_promoted<318>",13600,50638.2,50620,ns,,,,,
"mcomp<318>",13224,51333.9,51314.4,ns,,,,,
"mcomp_promoted<318>",13280,50803.6,50785.2,ns,,,,,
"new_algo<318>",9553,73367.3,73339.7,ns,,,,,
"built_in<319>",8970,74600.4,74573.9,ns,,,,,
"built_in_distance<319>",9013,73999.1,73973.6,ns,,,,,
"mshift<319>",13454,50557.6,50539.8,ns,,,,,
"mshift_promoted<319>",13606,50777.8,50759,ns,,,,,
"mcomp<319>",13662,51307.5,51288.7,ns,,,,,
"mcomp_promoted<319>",13103,50791.9,50773.3,ns,,,,,
"built_in<320>",10358,65181.8,65158,ns,,,,,
"built_in_distance<320>",9940,70904.4,70876.8,ns,,,,,
"mshift<320>",13886,50201.8,50183.2,ns,,,,,
"mshift_promoted<320>",13695,50824.2,50804.3,ns,,,,,
"mcomp<320>",13482,51005.7,50987.1,ns,,,,,
"mcomp_promoted<320>",13624,51329,51310.4,ns,,,,,
"new_algo<320>",9214,72217.6,72190.6,ns,,,,,
"built_in<321>",9253,74507.6,74480.2,ns,,,,,
"built_in_distance<321>",9342,74607.2,74580.2,ns,,,,,
"mshift<321>",13576,50648.4,50630.2,ns,,,,,
"mshift_promoted<321>",13233,51010.7,50992.8,ns,,,,,
"mcomp<321>",13240,50631.7,50613.8,ns,,,,,
"mcomp_promoted<321>",13137,51468.6,51449.5,ns,,,,,
"built_in<322>",9925,70344.2,70318.5,ns,,,,,
"built_in_distance<322>",9683,70322.3,70296.4,ns,,,,,
"mshift<322>",13595,50162.7,50145,ns,,,,,
"mshift_promoted<322>",13307,50427.3,50409.7,ns,,,,,
"mcomp<322>",13301,52234,52214.3,ns,,,,,
"mcomp_promoted<322>",13315,50225.8,50207.4,ns,,,,,
"new_algo<322>",9461,71712.6,71687,ns,,,,,
"built_in<323>",8487,81386.6,81356.8,ns,,,,,
"built_in_distance<323>",8482,82045.6,82016.8,ns,,,,,
"mshift<323>",13175,50351.6,50333.5,ns,,,,,
"mshift_promoted<323>",13460,50499.7,50481.4,ns,,,,,
"mcomp<323>",13086,50786.2,50767.6,ns,,,,,
"mcomp_promoted<323>",13211,51547.5,51528.4,ns,,,,,
"built_in<324>",8954,79048.7,79020,ns,,,,,
"built_in_distance<324>",8582,79472.5,79443.6,ns,,,,,
"mshift<324>",13387,50748,50729.8,ns,,,,,
"mshift_promoted<324>",13627,50631.2,50612.7,ns,,,,,
"mcomp<324>",13058,50442.3,50424.1,ns,,,,,
"mcomp_promoted<324>",13401,50837.9,50819.8,ns,,,,,
"new_algo<324>",9506,73364.7,73338.4,ns,,,,,
"built_in<325>",9288,72551,72524.2,ns,,,,,
"built_in_distance<325>",9282,72818.8,72791.3,ns,,,,,
"mshift<325>",13082,50339.4,50321.5,ns,,,,,
"mshift_promoted<325>",13409,50730.8,50712.1,ns,,,,,
"mcomp<325>",13477,50998.7,50980.4,ns,,,,,
"mcomp_promoted<325>",13422,50460.3,50442,ns,,,,,
"new_algo<325>",9277,71102.3,71076.9,ns,,,,,
"built_in<326>",11231,61129.7,61106,ns,,,,,
"built_in_distance<326>",11013,62012.9,61988.4,ns,,,,,
"mshift<326>",13301,50853.1,50834.6,ns,,,,,
"mshift_promoted<326>",13346,51116.9,51098.5,ns,,,,,
"mcomp<326>",13358,51002,50983,ns,,,,,
"mcomp_promoted<326>",13449,50607.3,50587.5,ns,,,,,
"built_in<327>",8389,81697.7,81668.3,ns,,,,,
