2019-07-15 13:59:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<187>",8988,74011.2,73985,ns,,,,,
"minverse<187>",7681,91417.7,91385.9,ns,,,,,
"mshift<187>",7762,88281,88250.6,ns,,,,,
"mshift_promoted<187>",7979,86472.5,86443,ns,,,,,
"new_algo<187>",6086,114308,114269,ns,,,,,
"built_in<188>",8197,85461.2,85431.1,ns,,,,,
"built_in_distance<188>",8118,85587.2,85555.5,ns,,,,,
"minverse<188>",6972,97314.4,97280.3,ns,,,,,
"mshift<188>",8069,86128.4,86098.8,ns,,,,,
"mshift_promoted<188>",7716,87485.7,87454.4,ns,,,,,
"new_algo<188>",6021,112949,112911,ns,,,,,
"built_in<189>",7981,84843.5,84813.5,ns,,,,,
"built_in_distance<189>",8098,86062.7,86031.3,ns,,,,,
"minverse<189>",7348,92535.8,92503.4,ns,,,,,
"mshift<189>",7615,87267.1,87237.8,ns,,,,,
"mshift_promoted<189>",8091,85783,85754.2,ns,,,,,
"new_algo<189>",5976,113243,113202,ns,,,,,
"built_in<190>",8182,85049.4,85019.2,ns,,,,,
"built_in_distance<190>",8179,86110.6,86081.2,ns,,,,,
"minverse<190>",7013,98591.6,98558,ns,,,,,
"mshift<190>",7868,85160.2,85131,ns,,,,,
"mshift_promoted<190>",7527,88025.2,87992.2,ns,,,,,
"new_algo<190>",6141,113838,113798,ns,,,,,
"built_in<191>",8124,84588.8,84560,ns,,,,,
"built_in_distance<191>",7845,85556.4,85526.5,ns,,,,,
"minverse<191>",7684,91051.7,91021.1,ns,,,,,
"mshift<191>",7830,88468.7,88437,ns,,,,,
"mshift_promoted<191>",8071,85365.7,85337.4,ns,,,,,
"built_in<192>",8779,77048.4,77021.1,ns,,,,,
"built_in_distance<192>",8819,76859.3,76833.4,ns,,,,,
"minverse<192>",6956,97060.6,97027.4,ns,,,,,
"mshift<192>",7870,85383.1,85353.3,ns,,,,,
"mshift_promoted<192>",8013,86741.4,86711.8,ns,,,,,
"new_algo<192>",6120,114576,114535,ns,,,,,
"built_in<193>",7864,85170.8,85141.6,ns,,,,,
"built_in_distance<193>",8068,86053.7,86024.4,ns,,,,,
"minverse<193>",7509,92688.1,92654.4,ns,,,,,
"mshift<193>",7969,87342.7,87313,ns,,,,,
"mshift_promoted<193>",8095,85572.8,85543,ns,,,,,
"built_in<194>",7868,86432.1,86402.2,ns,,,,,
"built_in_distance<194>",8151,84877.3,84847.7,ns,,,,,
"minverse<194>",7069,98522.5,98489.4,ns,,,,,
"mshift<194>",7808,85096,85067.1,ns,,,,,
"mshift_promoted<194>",7870,88681.4,88648.1,ns,,,,,
"new_algo<194>",6137,112355,112317,ns,,,,,
"built_in<195>",7925,85677.9,85648,ns,,,,,
"built_in_distance<195>",7910,85696.9,85665.2,ns,,,,,
"minverse<195>",7575,91445.9,91415.1,ns,,,,,
"mshift<195>",7931,87560.5,87529,ns,,,,,
"mshift_promoted<195>",7949,85308.9,85280,ns,,,,,
"new_algo<195>",6162,113013,112974,ns,,,,,
"built_in<196>",8197,85983.7,85952.9,ns,,,,,
"built_in_distance<196>",8264,84547.5,84517.6,ns,,,,,
"minverse<196>",7128,96784.1,96751.3,ns,,,,,
"mshift<196>",8061,85595.5,85566.1,ns,,,,,
"mshift_promoted<196>",7944,87660.7,87630.3,ns,,,,,
"new_algo<196>",5946,112506,112466,ns,,,,,
"built_in<197>",9338,73892.3,73865.4,ns,,,,,
"built_in_distance<197>",9211,73371.7,73346.3,ns,,,,,
"minverse<197>",7432,92079.4,92047.5,ns,,,,,
"mshift<197>",7907,86982.7,86953.1,ns,,,,,
"mshift_promoted<197>",7858,86189.5,86160,ns,,,,,
"built_in<198>",8214,85104.3,85074.5,ns,,,,,
"built_in_distance<198>",8217,85728.6,85698.7,ns,,,,,
"minverse<198>",7101,99970.7,99934.9,ns,,,,,
"mshift<198>",7998,85797.5,85768.3,ns,,,,,
"mshift_promoted<198>",7576,88207.2,88177.2,ns,,,,,
"new_algo<198>",5909,113765,113726,ns,,,,,
"built_in<199>",7156,95684.9,95652.1,ns,,,,,
"built_in_distance<199>",7149,96409.5,96375.8,ns,,,,,
"minverse<199>",7484,91238.4,91207.5,ns,,,,,
"mshift<199>",7625,87496.9,87466.1,ns,,,,,
"mshift_promoted<199>",8072,85768.3,85737.4,ns,,,,,
"built_in<200>",7773,86490.2,86459,ns,,,,,
"built_in_distance<200>",7755,86891.6,86862,ns,,,,,
"minverse<200>",6951,96537.3,96505.7,ns,,,,,
"mshift<200>",8052,86004.6,85974.4,ns,,,,,
"mshift_promoted<200>",8053,87492,87460.9,ns,,,,,
"new_algo<200>",5986,112940,112902,ns,,,,,
"built_in<201>",6729,101856,101822,ns,,,,,
"built_in_distance<201>",6976,99988,99954.3,ns,,,,,
"minverse<201>",7563,92995.3,92962.5,ns,,,,,
"mshift<201>",7749,87872.4,87839.6,ns,,,,,
"mshift_promoted<201>",7890,85407.8,85378.1,ns,,,,,
"built_in<202>",8211,83720.6,83692.7,ns,,,,,
"built_in_distance<202>",7794,85325.6,85296.8,ns,,,,,
"minverse<202>",7158,96865.5,96832.4,ns,,,,,
"mshift<202>",8029,85738.9,85707.1,ns,,,,,
"mshift_promoted<202>",7586,88009.9,87979.2,ns,,,,,
"built_in<203>",9476,74521.7,74494.9,ns,,,,,
"built_in_distance<203>",9511,73357.9,73332.7,ns,,,,,
"minverse<203>",7563,91201.5,91170.9,ns,,,,,
"mshift<203>",7671,88422.7,88392,ns,,,,,
"mshift_promoted<203>",7878,85167.2,85138.9,ns,,,,,
"built_in<204>",9097,73811.7,73786.4,ns,,,,,
"built_in_distance<204>",9322,73994.5,73969.4,ns,,,,,
"minverse<204>",7151,96673.6,96640.7,ns,,,,,
"mshift<204>",7887,86538.7,86505.2,ns,,,,,
"mshift_promoted<204>",7756,87329.9,87299.6,ns,,,,,
"new_algo<204>",6080,115204,115162,ns,,,,,
"built_in<205>",8661,80121.6,80093.9,ns,,,,,
"built_in_distance<205>",7897,86437.5,86407.7,ns,,,,,
"minverse<205>",7550,92323.9,92289.8,ns,,,,,
"mshift<205>",7961,87835.7,87805.2,ns,,,,,
"mshift_promoted<205>",7996,85259.8,85228.8,ns,,,,,
"new_algo<205>",6105,113014,112976,ns,,,,,
"built_in<206>",7859,85588.6,85559.2,ns,,,,,
"built_in_distance<206>",8224,85602.4,85571.9,ns,,,,,
"minverse<206>",6896,97485.9,97453,ns,,,,,
"mshift<206>",8119,86220.5,86191,ns,,,,,
"mshift_promoted<206>",8040,86816,86786.3,ns,,,,,
"new_algo<206>",6084,113738,113700,ns,,,,,
"built_in<207>",7245,96182.4,96146.3,ns,,,,,
"built_in_distance<207>",6930,95725.3,95692.3,ns,,,,,
"minverse<207>",7378,92628.8,92596.1,ns,,,,,
"mshift<207>",7623,87495.3,87465.4,ns,,,,,
"mshift_promoted<207>",8097,85566.5,85537,ns,,,,,
"built_in<208>",8430,82022.6,81994.5,ns,,,,,
"built_in_distance<208>",8308,80894.8,80867.2,ns,,,,,
"minverse<208>",6969,97031.5,96998.7,ns,,,,,
"mshift<208>",7801,85343.6,85314.1,ns,,,,,
"mshift_promoted<208>",7697,87308.2,87276.9,ns,,,,,
"new_algo<208>",6206,114225,114184,ns,,,,,
"built_in<209>",9036,73896.4,73870.4,ns,,,,,
"built_in_distance<209>",9193,73731,73705.8,ns,,,,,
"minverse<209>",7573,92326.9,92293.9,ns,,,,,
"mshift<209>",7801,87209.1,87177.1,ns,,,,,
"mshift_promoted<209>",8007,85800.5,85769.9,ns,,,,,
"built_in<210>",9060,73823.2,73796.7,ns,,,,,
"built_in_distance<210>",9366,74141.7,74115.5,ns,,,,,
"minverse<210>",6882,99267.4,99232.4,ns,,,,,
"mshift<210>",8194,85468.7,85438.7,ns,,,,,
"mshift_promoted<210>",7877,87566.6,87535.2,ns,,,,,
"new_algo<210>",6004,114073,114032,ns,,,,,
"built_in<211>",9111,73499,73473.7,ns,,,,,
"built_in_distance<211>",9181,74745.7,74719.2,ns,,,,,
"minverse<211>",7562,91557.1,91525.8,ns,,,,,
"mshift<211>",7978,87965,87934,ns,,,,,
"mshift_promoted<211>",7940,86365.1,86333.9,ns,,,,,
"built_in<212>",8089,86349.8,86319.7,ns,,,,,
"built_in_distance<212>",7846,85232.7,85203.7,ns,,,,,
"minverse<212>",6987,98197.5,98163.8,ns,,,,,
"mshift<212>",7872,86034.9,86005.3,ns,,,,,
"mshift_promoted<212>",7968,85533,85502.1,ns,,,,,
"new_algo<212>",6078,114057,114016,ns,,,,,
"built_in<213>",7105,95626.8,95594.2,ns,,,,,
"built_in_distance<213>",7133,95373.1,95340.4,ns,,,,,
"minverse<213>",7383,91861.9,91830.1,ns,,,,,
"mshift<213>",7603,87343.9,87311.8,ns,,,,,
"mshift_promoted<213>",8057,85562,85532.1,ns,,,,,
"built_in<214>",7889,85975,85945.6,ns,,,,,
"built_in_distance<214>",8271,84898.4,84868.7,ns,,,,,
"minverse<214>",7236,97539.8,97506.6,ns,,,,,
"mshift<214>",7861,86936.3,86904.5,ns,,,,,
"mshift_promoted<214>",7923,87001.6,86972.1,ns,,,,,
"built_in<215>",9229,74045.2,74020.3,ns,,,,,
"built_in_distance<215>",8962,74188.3,74163.1,ns,,,,,
"minverse<215>",7229,91759.9,91727.9,ns,,,,,
"mshift<215>",7697,88389.9,88357.4,ns,,,,,
"mshift_promoted<215>",8126,85810.8,85780.3,ns,,,,,
"new_algo<215>",6180,112887,112848,ns,,,,,
"built_in<216>",8100,83941,83911.8,ns,,,,,
"built_in_distance<216>",8160,82466.3,82438,ns,,,,,
"minverse<216>",6971,96805.4,96771.2,ns,,,,,
"mshift<216>",7954,85342.1,85313.4,ns,,,,,
"mshift_promoted<216>",7771,87647.6,87615.6,ns,,,,,
"new_algo<216>",6226,114149,114111,ns,,,,,
"built_in<217>",8029,86151,86121.5,ns,,,,,
"built_in_distance<217>",8333,80249.8,80221.5,ns,,,,,
"minverse<217>",7335,90794.6,90763.5,ns,,,,,
"mshift<217>",8056,85898.4,85867.1,ns,,,,,
"mshift_promoted<217>",8098,85655.6,85626,ns,,,,,
"new_algo<217>",6011,114028,113988,ns,,,,,
"built_in<218>",9372,74833.5,74806.9,ns,,,,,
"built_in_distance<218>",9036,74244.2,74217.2,ns,,,,,
"minverse<218>",6960,96988.2,96954.4,ns,,,,,
"mshift<218>",7815,86292,86262.1,ns,,,,,
"mshift_promoted<218>",7730,86530.7,86502.6,ns,,,,,
"new_algo<218>",6071,112553,112513,ns,,,,,
"built_in<219>",8954,74026,74000,ns,,,,,
"built_in_distance<219>",9008,73717.3,73692.3,ns,,,,,
"minverse<219>",7452,92967.3,92934.4,ns,,,,,
"mshift<219>",8002,87294.5,87264.4,ns,,,,,
"mshift_promoted<219>",8074,86598.1,86567.5,ns,,,,,
"new_algo<219>",5892,113365,113326,ns,,,,,
"built_in<220>",8101,84022.3,83993.9,ns,,,,,
"built_in_distance<220>",8121,86545.6,86515.3,ns,,,,,
"minverse<220>",7010,97451.3,97418.1,ns,,,,,
"mshift<220>",8057,85429,85399.2,ns,,,,,
"mshift_promoted<220>",7985,87141.8,87111.4,ns,,,,,
"new_algo<220>",5900,113318,113280,ns,,,,,
"built_in<221>",9373,75090.3,75064.2,ns,,,,,
"built_in_distance<221>",9299,73626.3,73601.5,ns,,,,,
"minverse<221>",7528,92050.7,92018.1,ns,,,,,
"mshift<221>",7558,87404.1,87373.2,ns,,,,,
"mshift_promoted<221>",8074,85281.7,85251.8,ns,,,,,
"new_algo<221>",6115,113155,113115,ns,,,,,
"built_in<222>",7853,85922.6,85893.2,ns,,,,,
"built_in_distance<222>",7932,85038.9,85009.9,ns,,,,,
"minverse<222>",7137,96996.4,96961.8,ns,,,,,
"mshift<222>",8039,85495.9,85466.1,ns,,,,,
"mshift_promoted<222>",7754,87291.3,87261.6,ns,,,,,
"new_algo<222>",6025,114247,114207,ns,,,,,
"built_in<223>",7206,96780.4,96747.6,ns,,,,,
"built_in_distance<223>",6921,96908,96871.5,ns,,,,,
"minverse<223>",7357,92530.1,92496.9,ns,,,,,
"mshift<223>",7628,87885.3,87855.2,ns,,,,,
"mshift_promoted<223>",7839,86305.2,86275.3,ns,,,,,
"new_algo<223>",6140,112285,112247,ns,,,,,
"built_in<224>",7999,85610.2,85578.3,ns,,,,,
"built_in_distance<224>",8177,84012.3,83983.9,ns,,,,,
"minverse<224>",6994,99310.9,99276.1,ns,,,,,
"mshift<224>",8206,85504.7,85474.4,ns,,,,,
"mshift_promoted<224>",8082,86878.2,86848.6,ns,,,,,
"new_algo<224>",5937,114672,114631,ns,,,,,
"built_in<225>",7290,95840.1,95807.6,ns,,,,,
"built_in_distance<225>",7173,96197.5,96164.4,ns,,,,,
"minverse<225>",7386,92329.5,92297.1,ns,,,,,
"mshift<225>",7649,87746.3,87715.9,ns,,,,,
"mshift_promoted<225>",7887,86509.7,86477.4,ns,,,,,
"new_algo<225>",6098,112675,112638,ns,,,,,
"built_in<226>",9179,73621.1,73595.4,ns,,,,,
"built_in_distance<226>",9388,73393.2,73367.8,ns,,,,,
"minverse<226>",7002,96683.3,96650.4,ns,,,,,
"mshift<226>",8175,86869.3,86837.4,ns,,,,,
"mshift_promoted<226>",7771,86275.5,86246.5,ns,,,,,
"new_algo<226>",6134,113475,113435,ns,,,,,
"built_in<227>",9384,73992.1,73967.3,ns,,,,,
"built_in_distance<227>",9144,74353.3,74327.7,ns,,,,,
"minverse<227>",7563,91722.3,91690.3,ns,,,,,
"mshift<227>",7930,87143.8,87114.3,ns,,,,,
"mshift_promoted<227>",7839,85827.9,85797.4,ns,,,,,
"built_in<228>",9117,73892,73866.7,ns,,,,,
"built_in_distance<228>",9210,74915.8,74889.6,ns,,,,,
"minverse<228>",7218,97455.4,97421.1,ns,,,,,
"mshift<228>",7816,86252.3,86221.5,ns,,,,,
"mshift_promoted<228>",7888,88258.1,88226.5,ns,,,,,
"new_algo<228>",6144,113678,113639,ns,,,,,
"built_in<229>",9375,73720.7,73695.2,ns,,,,,
"built_in_distance<229>",9313,73817.3,73791.9,ns,,,,,
"minverse<229>",7456,91845.3,91812.1,ns,,,,,
"mshift<229>",7931,87869.8,87839.1,ns,,,,,
"mshift_promoted<229>",7855,86102.1,86072.5,ns,,,,,
"built_in<230>",8148,85585.2,85554.2,ns,,,,,
"built_in_distance<230>",7834,86333.2,86302,ns,,,,,
"minverse<230>",6921,98771.8,98735.1,ns,,,,,
"mshift<230>",7929,85598.1,85568.1,ns,,,,,
"mshift_promoted<230>",7885,88557.9,88526,ns,,,,,
"new_algo<230>",6092,113074,113036,ns,,,,,
"built_in<231>",9121,74624.6,74598.1,ns,,,,,
"built_in_distance<231>",9441,75020.4,74993.4,ns,,,,,
"minverse<231>",7628,91177.4,91146.4,ns,,,,,
"mshift<231>",7885,88110.9,88080.5,ns,,,,,
"mshift_promoted<231>",7874,85282.4,85254,ns,,,,,
"new_algo<231>",5918,113030,112991,ns,,,,,
"built_in<232>",9703,71291.7,71266.9,ns,,,,,
"built_in_distance<232>",9359,72141.6,72116.4,ns,,,,,
"minverse<232>",7230,98159.7,98125.6,ns,,,,,
"mshift<232>",7746,85237.4,85208.6,ns,,,,,
"mshift_promoted<232>",7803,87888.2,87857.5,ns,,,,,
"new_algo<232>",6226,114004,113963,ns,,,,,
"built_in<233>",6968,95694.8,95662.2,ns,,,,,
"built_in_distance<233>",7245,95801.7,95768.1,ns,,,,,
"minverse<233>",7397,91830.2,91799.1,ns,,,,,
"mshift<233>",8036,86954.9,86924.6,ns,,,,,
"mshift_promoted<233>",7877,86366,86335.3,ns,,,,,
"new_algo<233>",6016,112480,112442,ns,,,,,
"built_in<234>",9398,73940.4,73915.6,ns,,,,,
"built_in_distance<234>",9244,73649.9,73624.8,ns,,,,,
"minverse<234>",7147,97158.9,97124.4,ns,,,,,
"mshift<234>",7917,85406.3,85376.1,ns,,,,,
"mshift_promoted<234>",7900,87420.3,87390,ns,,,,,
"new_algo<234>",6215,114103,114062,ns,,,,,
"built_in<235>",6990,97220.3,97186.1,ns,,,,,
"built_in_distance<235>",7066,95706.8,95672.4,ns,,,,,
"minverse<235>",7318,92664,92630.4,ns,,,,,
"mshift<235>",7689,87145.8,87115.5,ns,,,,,
"mshift_promoted<235>",8146,86203.8,86173.9,ns,,,,,
"built_in<236>",9340,73987.2,73961.4,ns,,,,,
"built_in_distance<236>",9359,73780.5,73755.7,ns,,,,,
"minverse<236>",7071,97931.5,97896,ns,,,,,
"mshift<236>",7891,85608.5,85579.8,ns,,,,,
"mshift_promoted<236>",7859,87652.9,87621.7,ns,,,,,
"new_algo<236>",6052,113865,113825,ns,,,,,
"built_in<237>",7075,96041.3,96008.3,ns,,,,,
"built_in_distance<237>",7237,96826.4,96791.1,ns,,,,,
"minverse<237>",7590,90875.7,90845.2,ns,,,,,
"mshift<237>",7773,88041.6,88011.8,ns,,,,,
"mshift_promoted<237>",8103,85999.8,85969.5,ns,,,,,
"built_in<238>",7897,85697.9,85668.8,ns,,,,,
"built_in_distance<238>",8261,85602.1,85570.4,ns,,,,,
"minverse<238>",7096,98091.2,98057.7,ns,,,,,
"mshift<238>",7813,86622.7,86592.1,ns,,,,,
"mshift_promoted<238>",7702,87261.7,87232.6,ns,,,,,
"new_algo<238>",6196,113725,113685,ns,,,,,
"built_in<239>",6986,96497.5,96462.3,ns,,,,,
"built_in_distance<239>",7026,95260.7,95228.4,ns,,,,,
"minverse<239>",7452,92464.7,92431.4,ns,,,,,
"mshift<239>",7663,87670.2,87640.2,ns,,,,,
"mshift_promoted<239>",7812,86298.6,86268.1,ns,,,,,
"built_in<240>",7845,86539.5,86508.2,ns,,,,,
"built_in_distance<240>",7860,86303.3,86273.6,ns,,,,,
"minverse<240>",7151,97151.7,97118.1,ns,,,,,
"mshift<240>",8128,85230.7,85201.4,ns,,,,,
"mshift_promoted<240>",7749,86811.5,86781.3,ns,,,,,
"new_algo<240>",6160,113118,113079,ns,,,,,
"built_in<241>",9081,73244,73219,ns,,,,,
"built_in_distance<241>",9333,74136,74110.6,ns,,,,,
"minverse<241>",7539,91766.6,91735.9,ns,,,,,
"mshift<241>",7953,87406.5,87376.5,ns,,,,,
"mshift_promoted<241>",8210,85333.9,85304,ns,,,,,
"new_algo<241>",5872,114309,114269,ns,,,,,
"built_in<242>",7808,84391.3,84362.5,ns,,,,,
"built_in_distance<242>",7934,85885.9,85856.4,ns,,,,,
"minverse<242>",6995,97660.7,97627.2,ns,,,,,
"mshift<242>",8004,86334.3,86304.5,ns,,,,,
"mshift_promoted<242>",7855,87790.7,87760,ns,,,,,
"built_in<243>",6733,100320,100286,ns,,,,,
"built_in_distance<243>",6866,101288,101253,ns,,,,,
"minverse<243>",7571,90992.8,90962.8,ns,,,,,
"mshift<243>",7802,87402.7,87372.7,ns,,,,,
"mshift_promoted<243>",8177,86820.5,86788,ns,,,,,
"built_in<244>",8206,84534.9,84505.4,ns,,,,,
"built_in_distance<244>",8144,85331.8,85301.2,ns,,,,,
"minverse<244>",7167,96751.6,96718.9,ns,,,,,
"mshift<244>",8061,85456.8,85427,ns,,,,,
"mshift_promoted<244>",7660,87442.3,87411,ns,,,,,
"new_algo<244>",5888,113167,113128,ns,,,,,
"built_in<245>",9492,74599.1,74572.8,ns,,,,,
"built_in_distance<245>",8974,73559.3,73534.1,ns,,,,,
"minverse<245>",7363,92191.4,92158.2,ns,,,,,
"mshift<245>",7872,86435.9,86405,ns,,,,,
"mshift_promoted<245>",8074,84944.7,84915.5,ns,,,,,
"built_in<246>",8073,85809.9,85780.1,ns,,,,,
"built_in_distance<246>",7960,84842.5,84812.3,ns,,,,,
"minverse<246>",7062,97453.1,97418.2,ns,,,,,
"mshift<246>",7703,87216.6,87184.5,ns,,,,,
"mshift_promoted<246>",7939,87045.6,87015,ns,,,,,
"new_algo<246>",5905,113183,113144,ns,,,,,
"built_in<247>",9418,73957.1,73931.4,ns,,,,,
"built_in_distance<247>",9321,74550.7,74524.5,ns,,,,,
"minverse<247>",7274,92111.6,92077.8,ns,,,,,
"mshift<247>",7878,87670.9,87640.7,ns,,,,,
"mshift_promoted<247>",7832,86112.3,86083.1,ns,,,,,
"new_algo<247>",5907,112250,112211,ns,,,,,
"built_in<248>",7347,93298.9,93267.1,ns,,,,,
"built_in_distance<248>",7096,95615.1,95577.9,ns,,,,,
"minverse<248>",7255,97456.2,97422.8,ns,,,,,
"mshift<248>",7742,87211.5,87179.6,ns,,,,,
"mshift_promoted<248>",7951,87437.7,87406.2,ns,,,,,
"new_algo<248>",5962,112883,112843,ns,,,,,
"built_in<249>",7872,86257.7,86226.1,ns,,,,,
"built_in_distance<249>",7748,85701.5,85672.2,ns,,,,,
"minverse<249>",7405,91268.6,91237.3,ns,,,,,
"mshift<249>",7741,87090,87059.8,ns,,,,,
"mshift_promoted<249>",7956,85544.5,85515.3,ns,,,,,
"built_in<250>",8116,86256.8,86225.1,ns,,,,,
"built_in_distance<250>",8053,85190.8,85161.6,ns,,,,,
"minverse<250>",6989,99338.6,99302.7,ns,,,,,
"mshift<250>",8043,85308.1,85279.4,ns,,,,,
"mshift_promoted<250>",7806,87231.7,87200.6,ns,,,,,
"built_in<251>",7149,96783.6,96749.3,ns,,,,,
"built_in_distance<251>",7147,95267,95235.1,ns,,,,,
"minverse<251>",7603,92334.1,92301.7,ns,,,,,
"mshift<251>",7841,87008.6,86978.9,ns,,,,,
"mshift_promoted<251>",7885,85159.2,85129.6,ns,,,,,
"new_algo<251>",6149,114011,113971,ns,,,,,
"built_in<252>",7213,93675.4,93641.3,ns,,,,,
"built_in_distance<252>",7453,94535.9,94500.2,ns,,,,,
"minverse<252>",7199,97976.2,97943.2,ns,,,,,
"mshift<252>",8081,86095.7,86064.9,ns,,,,,
"mshift_promoted<252>",7756,87816.5,87785.6,ns,,,,,
"new_algo<252>",5882,115078,115036,ns,,,,,
"built_in<253>",6419,108732,108691,ns,,,,,
"built_in_distance<253>",6713,104779,104743,ns,,,,,
"minverse<253>",7559,91237.7,91206.4,ns,,,,,
"mshift<253>",7782,87533.1,87502.5,ns,,,,,
"mshift_promoted<253>",8142,85120.2,85090.7,ns,,,,,
"built_in<254>",7404,95008.8,94975,ns,,,,,
"built_in_distance<254>",7157,94495.6,94463.2,ns,,,,,
"minverse<254>",7195,97554.5,97521,ns,,,,,
"mshift<254>",7872,85787.5,85756.6,ns,,,,,
"mshift_promoted<254>",7739,86278.3,86248.2,ns,,,,,
"new_algo<254>",6824,99183.3,99148.6,ns,,,,,
"built_in<255>",8283,82791.2,82762.3,ns,,,,,
"built_in_distance<255>",8331,81170.4,81142.2,ns,,,,,
"minverse<255>",7667,92170.1,92137.6,ns,,,,,
"mshift<255>",7978,87704.7,87673.1,ns,,,,,
"mshift_promoted<255>",8169,85474.1,85444.9,ns,,,,,
"new_algo<255>",6441,105367,105331,ns,,,,,
"built_in<256>",16380,42744.5,42729.9,ns,,,,,
"built_in_distance<256>",16118,43048.9,43033.6,ns,,,,,
"minverse<256>",10177,64493.8,64472,ns,,,,,
"mshift<256>",13136,50960.9,50942.9,ns,,,,,
"mshift_promoted<256>",13632,50423.9,50406.9,ns,,,,,
"built_in<257>",8208,81166.6,81138.4,ns,,,,,
"built_in_distance<257>",8332,82746.4,82717.3,ns,,,,,
"minverse<257>",7553,92253.5,92221.2,ns,,,,,
"mshift<257>",7969,85701.9,85670.3,ns,,,,,
"mshift_promoted<257>",7701,87368.2,87337.7,ns,,,,,
"new_algo<257>",6634,104952,104915,ns,,,,,
"built_in<258>",8047,87328.3,87295.4,ns,,,,,
"built_in_distance<258>",8008,86352.6,86321.6,ns,,,,,
"minverse<258>",7150,97316.4,97283.1,ns,,,,,
"mshift<258>",7849,87447,87417.3,ns,,,,,
"mshift_promoted<258>",7896,85158.9,85129.9,ns,,,,,
"new_algo<258>",6067,112973,112933,ns,,,,,
"built_in<259>",6470,106760,106722,ns,,,,,
"built_in_distance<259>",6650,106638,106601,ns,,,,,
"minverse<259>",7379,91804.1,91772.2,ns,,,,,
"mshift<259>",8089,85803.3,85773.3,ns,,,,,
"mshift_promoted<259>",7698,87704.5,87673.2,ns,,,,,
"new_algo<259>",6195,113782,113742,ns,,,,,
"built_in<260>",7854,87123.4,87093.5,ns,,,,,
"built_in_distance<260>",7709,87390.8,87360.3,ns,,,,,
"minverse<260>",7235,97037.5,97004.7,ns,,,,,
"mshift<260>",7669,87127.1,87096.1,ns,,,,,
"mshift_promoted<260>",8058,85713.7,85684.3,ns,,,,,
"new_algo<260>",5912,113952,113913,ns,,,,,
"built_in<261>",8002,85454.2,85425.1,ns,,,,,
"built_in_distance<261>",8025,86243.6,86213.6,ns,,,,,
"minverse<261>",7315,92590.1,92555,ns,,,,,
"mshift<261>",7838,85495,85466.1,ns,,,,,
"mshift_promoted<261>",7760,87266.1,87236.3,ns,,,,,
"built_in<262>",9206,74204.3,74178.7,ns,,,,,
"built_in_distance<262>",9378,73696.9,73671.7,ns,,,,,
"minverse<262>",6975,98919.4,98884,ns,,,,,
"mshift<262>",7897,87478.3,87448.7,ns,,,,,
"mshift_promoted<262>",8097,85788.8,85758.7,ns,,,,,
"built_in<263>",9346,74141.5,74116.4,ns,,,,,
"built_in_distance<263>",8994,73575.4,73550.6,ns,,,,,
"minverse<263>",7498,92824.4,92791.1,ns,,,,,
"mshift<263>",7933,85124.7,85095.7,ns,,,,,
"mshift_promoted<263>",7667,88162.9,88131.6,ns,,,,,
"built_in<264>",7696,86046.4,86017.2,ns,,,,,
"built_in_distance<264>",7777,87008.5,86978.2,ns,,,,,
"minverse<264>",6999,97216.3,97182.3,ns,,,,,
"mshift<264>",8020,87066.9,87034.4,ns,,,,,
"mshift_promoted<264>",8099,85567.9,85538,ns,,,,,
"new_algo<264>",6032,113241,113203,ns,,,,,
"built_in<265>",7982,85575.6,85545.5,ns,,,,,
"built_in_distance<265>",8096,85530.8,85501.3,ns,,,,,
"minverse<265>",7664,91715,91682,ns,,,,,
"mshift<265>",8050,84920.5,84891.8,ns,,,,,
"mshift_promoted<265>",7586,87600.3,87570.5,ns,,,,,
"new_algo<265>",6161,112789,112751,ns,,,,,
"built_in<266>",9387,73537.9,73513,ns,,,,,
"built_in_distance<266>",8979,74071.4,74045.4,ns,,,,,
"minverse<266>",6873,96830.5,96797,ns,,,,,
"mshift<266>",8025,88152.7,88122.2,ns,,,,,
"mshift_promoted<266>",8187,84894.9,84866.2,ns,,,,,
"new_algo<266>",5943,112885,112846,ns,,,,,
"built_in<267>",9378,73758.3,73732.5,ns,,,,,
"built_in_distance<267>",9181,73408.5,73383.6,ns,,,,,
"minverse<267>",7511,91923.9,91891.6,ns,,,,,
"mshift<267>",7719,84947.8,84919.5,ns,,,,,
"mshift_promoted<267>",7705,87926.7,87896.1,ns,,,,,
"new_algo<267>",6157,114446,114405,ns,,,,,
"built_in<268>",9044,73826.5,73800.5,ns,,,,,
"built_in_distance<268>",9184,74008.5,73983.1,ns,,,,,
"minverse<268>",6992,96601.1,96568.2,ns,,,,,
"mshift<268>",7808,87892.6,87861.8,ns,,,,,
"mshift_promoted<268>",7810,86468.4,86437,ns,,,,,
"built_in<269>",9226,74284.5,74258.4,ns,,,,,
"built_in_distance<269>",9015,73652.5,73627.7,ns,,,,,
"minverse<269>",7483,92077.2,92044.1,ns,,,,,
"mshift<269>",7883,85792.6,85763.2,ns,,,,,
