2019-07-16 01:16:47
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.10, 1.04
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<211>",9177,75735.3,75700.6,ns,,,,,
"mshift<211>",6959,98952.8,98908.1,ns,,,,,
"mshift_promoted<211>",6857,101077,101035,ns,,,,,
"built_in<212>",7900,85874.2,85840.2,ns,,,,,
"built_in_distance<212>",7881,86522.2,86486.7,ns,,,,,
"mshift<212>",6883,100172,100133,ns,,,,,
"mshift_promoted<212>",6816,98126.9,98089.6,ns,,,,,
"new_algo<212>",5832,119539,119492,ns,,,,,
"built_in<213>",7203,96903.9,96864.1,ns,,,,,
"built_in_distance<213>",7003,96843.5,96805.6,ns,,,,,
"mshift<213>",7233,97649.3,97613.1,ns,,,,,
"mshift_promoted<213>",7104,99318,99278.8,ns,,,,,
"built_in<214>",8003,87122.7,87088,ns,,,,,
"built_in_distance<214>",7812,85454.9,85419.4,ns,,,,,
"mshift<214>",7077,97671.9,97633.5,ns,,,,,
"mshift_promoted<214>",6843,101972,101914,ns,,,,,
"built_in<215>",9061,75301.1,75271.3,ns,,,,,
"built_in_distance<215>",9294,75317.9,75287.9,ns,,,,,
"mshift<215>",7035,97374.8,97336.8,ns,,,,,
"mshift_promoted<215>",7169,100196,100155,ns,,,,,
"new_algo<215>",5752,121420,121369,ns,,,,,
"built_in<216>",8033,84434.3,84401.9,ns,,,,,
"built_in_distance<216>",8302,83154.3,83117.7,ns,,,,,
"mshift<216>",6970,97993.9,97957,ns,,,,,
"mshift_promoted<216>",7135,99146.3,99106,ns,,,,,
"new_algo<216>",5864,121415,121366,ns,,,,,
"built_in<217>",7803,87046.5,87014.2,ns,,,,,
"built_in_distance<217>",8411,83186.4,83149.6,ns,,,,,
"mshift<217>",6880,100267,100224,ns,,,,,
"mshift_promoted<217>",6822,99852.4,99813.2,ns,,,,,
"new_algo<217>",5898,123568,123517,ns,,,,,
"built_in<218>",9098,75974.6,75944.6,ns,,,,,
"built_in_distance<218>",9481,74467,74437.9,ns,,,,,
"mshift<218>",6943,98136.5,98097.2,ns,,,,,
"mshift_promoted<218>",6853,98886.4,98846.6,ns,,,,,
"new_algo<218>",5806,121806,121757,ns,,,,,
"built_in<219>",9048,74264.1,74236.8,ns,,,,,
"built_in_distance<219>",9237,74008.9,73979.2,ns,,,,,
"mshift<219>",6908,97882.1,97844.1,ns,,,,,
"mshift_promoted<219>",6974,102044,102001,ns,,,,,
"new_algo<219>",5837,121804,121755,ns,,,,,
"built_in<220>",7949,86858.3,86817.8,ns,,,,,
"built_in_distance<220>",7890,86715.1,86677.1,ns,,,,,
"mshift<220>",6852,99612.8,99570.5,ns,,,,,
"mshift_promoted<220>",6901,99084.5,99045.4,ns,,,,,
"new_algo<220>",5977,120869,120822,ns,,,,,
"built_in<221>",9087,76223.8,76193.7,ns,,,,,
"built_in_distance<221>",9311,74693.7,74662.6,ns,,,,,
"mshift<221>",6859,98500.7,98462.7,ns,,,,,
"mshift_promoted<221>",7044,101413,101372,ns,,,,,
"new_algo<221>",5914,121548,121497,ns,,,,,
"built_in<222>",8150,87227.6,87193.4,ns,,,,,
"built_in_distance<222>",7975,85006.4,84973.2,ns,,,,,
"mshift<222>",7038,101001,100961,ns,,,,,
"mshift_promoted<222>",6859,98771.3,98734.2,ns,,,,,
"new_algo<222>",5626,122830,122778,ns,,,,,
"built_in<223>",7175,98246.6,98205.1,ns,,,,,
"built_in_distance<223>",7211,98470.9,98431.3,ns,,,,,
"mshift<223>",6942,98023.5,97984.9,ns,,,,,
"mshift_promoted<223>",6825,100243,100206,ns,,,,,
"new_algo<223>",5725,118466,118422,ns,,,,,
"built_in<224>",8291,86830.1,86793.8,ns,,,,,
"built_in_distance<224>",8045,86354.2,86319.1,ns,,,,,
"mshift<224>",6968,100534,100494,ns,,,,,
"mshift_promoted<224>",6859,98386.8,98349.9,ns,,,,,
"new_algo<224>",5779,120378,120330,ns,,,,,
"built_in<225>",7000,99568.9,99529.4,ns,,,,,
"built_in_distance<225>",6985,99095.3,99056.2,ns,,,,,
"mshift<225>",6863,100023,99978.8,ns,,,,,
"mshift_promoted<225>",6869,98307.9,98266.6,ns,,,,,
"new_algo<225>",5636,120004,119958,ns,,,,,
"built_in<226>",9363,74833.2,74802.2,ns,,,,,
"built_in_distance<226>",9191,75737.6,75707.2,ns,,,,,
"mshift<226>",6835,99384.5,99346.9,ns,,,,,
"mshift_promoted<226>",7001,97684.1,97648.3,ns,,,,,
"new_algo<226>",5782,119193,119148,ns,,,,,
"built_in<227>",9496,74628,74600.1,ns,,,,,
"built_in_distance<227>",9220,74971.2,74941.2,ns,,,,,
"mshift<227>",6847,98043.7,98006,ns,,,,,
"mshift_promoted<227>",6846,97814.8,97777.1,ns,,,,,
"built_in<228>",8999,75155.7,75126.5,ns,,,,,
"built_in_distance<228>",9029,75191.9,75163,ns,,,,,
"mshift<228>",6843,100394,100351,ns,,,,,
"mshift_promoted<228>",7008,98893.6,98853.3,ns,,,,,
"new_algo<228>",5656,120783,120737,ns,,,,,
"built_in<229>",8931,75718.9,75688.6,ns,,,,,
"built_in_distance<229>",9107,74372.3,74345.2,ns,,,,,
"mshift<229>",7002,97389.1,97352,ns,,,,,
"mshift_promoted<229>",7084,97418.8,97381.2,ns,,,,,
"built_in<230>",8065,88272,88234.9,ns,,,,,
"built_in_distance<230>",7985,85479.7,85447.7,ns,,,,,
"mshift<230>",7128,98095.5,98059.4,ns,,,,,
"mshift_promoted<230>",6896,98260.7,98224.1,ns,,,,,
"new_algo<230>",5747,119564,119518,ns,,,,,
"built_in<231>",9419,75836.7,75805.3,ns,,,,,
"built_in_distance<231>",9163,74402.2,74374.8,ns,,,,,
"mshift<231>",6896,97863.1,97825.2,ns,,,,,
"mshift_promoted<231>",7134,99041.5,99000.7,ns,,,,,
"new_algo<231>",5781,119806,119760,ns,,,,,
"built_in<232>",9769,74504.9,74475.6,ns,,,,,
"built_in_distance<232>",9346,73197.7,73168.8,ns,,,,,
"mshift<232>",6950,98110,98074.3,ns,,,,,
"mshift_promoted<232>",6850,99518.1,99478.4,ns,,,,,
"new_algo<232>",5840,120967,120918,ns,,,,,
"built_in<233>",7248,96272.6,96235.6,ns,,,,,
"built_in_distance<233>",6989,97435.4,97397.7,ns,,,,,
"mshift<233>",6912,99935.9,99897.3,ns,,,,,
"mshift_promoted<233>",7176,97415.8,97378.4,ns,,,,,
"new_algo<233>",5734,119266,119220,ns,,,,,
"built_in<234>",9057,74137.9,74108.5,ns,,,,,
"built_in_distance<234>",9072,76078.2,76044.9,ns,,,,,
"mshift<234>",7118,100266,100223,ns,,,,,
"mshift_promoted<234>",6963,97265,97228.6,ns,,,,,
"new_algo<234>",5768,121761,121714,ns,,,,,
"built_in<235>",6980,97664.2,97624,ns,,,,,
"built_in_distance<235>",7268,97311.5,97275.4,ns,,,,,
"mshift<235>",6970,97755.2,97715.1,ns,,,,,
"mshift_promoted<235>",7215,99091.5,99053.8,ns,,,,,
"built_in<236>",9117,75413.5,75383.1,ns,,,,,
"built_in_distance<236>",9350,74531.5,74502.6,ns,,,,,
"mshift<236>",7012,98654.7,98617.6,ns,,,,,
"mshift_promoted<236>",6875,99555.4,99515.9,ns,,,,,
"new_algo<236>",5793,118586,118540,ns,,,,,
"built_in<237>",7293,96434.3,96393.8,ns,,,,,
"built_in_distance<237>",7152,98195.6,98157.5,ns,,,,,
"mshift<237>",7020,101477,101431,ns,,,,,
"mshift_promoted<237>",6833,98639.1,98602.7,ns,,,,,
"built_in<238>",8019,86214.7,86181.9,ns,,,,,
"built_in_distance<238>",7897,86543.8,86509.6,ns,,,,,
"mshift<238>",7191,98150.5,98113.1,ns,,,,,
"mshift_promoted<238>",7058,99541.2,99502.5,ns,,,,,
"new_algo<238>",5891,120632,120583,ns,,,,,
"built_in<239>",7074,95821.7,95781.9,ns,,,,,
"built_in_distance<239>",7249,96537.8,96501.3,ns,,,,,
"mshift<239>",7150,97491.9,97455.6,ns,,,,,
"mshift_promoted<239>",7071,100340,100299,ns,,,,,
"built_in<240>",8036,88389.4,88356.1,ns,,,,,
"built_in_distance<240>",8097,88944.1,88903.1,ns,,,,,
"mshift<240>",7046,101034,100992,ns,,,,,
"mshift_promoted<240>",6868,100232,100191,ns,,,,,
"new_algo<240>",5924,119177,119132,ns,,,,,
"built_in<241>",9362,74630.5,74600.5,ns,,,,,
"built_in_distance<241>",9469,75892.9,75859.9,ns,,,,,
"mshift<241>",7104,97801.5,97762.2,ns,,,,,
"mshift_promoted<241>",7129,99826.3,99785.8,ns,,,,,
"new_algo<241>",5890,119733,119687,ns,,,,,
"built_in<242>",8173,84987.2,84956.1,ns,,,,,
"built_in_distance<242>",7920,87868.3,87833.1,ns,,,,,
"mshift<242>",7129,98459.8,98422.3,ns,,,,,
"mshift_promoted<242>",7051,100073,100033,ns,,,,,
"built_in<243>",6763,103736,103696,ns,,,,,
"built_in_distance<243>",7002,102603,102557,ns,,,,,
"mshift<243>",7225,100265,100220,ns,,,,,
"mshift_promoted<243>",7020,98552.7,98513.7,ns,,,,,
"built_in<244>",7886,87102.3,87066.6,ns,,,,,
"built_in_distance<244>",7834,86758.1,86725.4,ns,,,,,
"mshift<244>",7028,98167.8,98130.5,ns,,,,,
"mshift_promoted<244>",7005,99094.7,99054.4,ns,,,,,
"new_algo<244>",5629,119561,119514,ns,,,,,
"built_in<245>",9081,75506.3,75476.3,ns,,,,,
"built_in_distance<245>",9130,75937.5,75908.4,ns,,,,,
"mshift<245>",7151,100062,100014,ns,,,,,
"mshift_promoted<245>",7129,100255,100214,ns,,,,,
"built_in<246>",8218,87107.7,87069.2,ns,,,,,
"built_in_distance<246>",8136,87109.9,87073.4,ns,,,,,
"mshift<246>",6964,98131.5,98094.9,ns,,,,,
"mshift_promoted<246>",6867,100789,100747,ns,,,,,
"new_algo<246>",5741,121569,121520,ns,,,,,
"built_in<247>",9376,74137.1,74108.9,ns,,,,,
"built_in_distance<247>",9095,75264.6,75234.8,ns,,,,,
"mshift<247>",6858,98055.7,98019,ns,,,,,
"mshift_promoted<247>",6985,99529.2,99488.2,ns,,,,,
"new_algo<247>",5790,121111,121063,ns,,,,,
"built_in<248>",7396,93677.5,93642.1,ns,,,,,
"built_in_distance<248>",7301,97167.4,97130,ns,,,,,
"mshift<248>",6925,97254.2,97218.8,ns,,,,,
"mshift_promoted<248>",6845,99568.6,99528,ns,,,,,
"new_algo<248>",5905,120774,120727,ns,,,,,
"built_in<249>",7741,87269.5,87233,ns,,,,,
"built_in_distance<249>",7863,86494.2,86458,ns,,,,,
"mshift<249>",6980,98105.8,98070.3,ns,,,,,
"mshift_promoted<249>",6848,101591,101549,ns,,,,,
"built_in<250>",7913,86879.2,86844.6,ns,,,,,
"built_in_distance<250>",8175,85637.7,85604.8,ns,,,,,
"mshift<250>",7113,97680.5,97641.3,ns,,,,,
"mshift_promoted<250>",6950,97374.5,97338.4,ns,,,,,
"built_in<251>",7100,98496.7,98456.9,ns,,,,,
"built_in_distance<251>",7160,98563.1,98523.8,ns,,,,,
"mshift<251>",6946,97829.2,97792.6,ns,,,,,
"mshift_promoted<251>",7020,99177.3,99140.3,ns,,,,,
"new_algo<251>",5633,117867,117824,ns,,,,,
"built_in<252>",7140,97801.4,97761.1,ns,,,,,
"built_in_distance<252>",7123,95771.4,95728.5,ns,,,,,
"mshift<252>",7087,99514.4,99469.9,ns,,,,,
"mshift_promoted<252>",6899,98594.1,98555.9,ns,,,,,
"new_algo<252>",5637,118519,118475,ns,,,,,
"built_in<253>",6495,109229,109184,ns,,,,,
"built_in_distance<253>",6373,107765,107725,ns,,,,,
"mshift<253>",6842,98904.3,98865.9,ns,,,,,
"mshift_promoted<253>",7053,98394,98354.2,ns,,,,,
"built_in<254>",7108,94566.3,94531,ns,,,,,
"built_in_distance<254>",7124,95873.3,95835.3,ns,,,,,
"mshift<254>",7232,100862,100821,ns,,,,,
"mshift_promoted<254>",6942,97936.9,97900.6,ns,,,,,
"new_algo<254>",6753,103739,103698,ns,,,,,
"built_in<255>",8405,82865.2,82833.8,ns,,,,,
"built_in_distance<255>",8242,82896.9,82862.4,ns,,,,,
"mshift<255>",6896,101269,101223,ns,,,,,
"mshift_promoted<255>",7118,98562.1,98523.6,ns,,,,,
"new_algo<255>",6274,106534,106493,ns,,,,,
"built_in<256>",15741,42948.2,42932.2,ns,,,,,
"built_in_distance<256>",16269,43279.7,43263,ns,,,,,
"mshift<256>",10874,64143.1,64116.9,ns,,,,,
"mshift_promoted<256>",10661,62303.6,62280,ns,,,,,
"built_in<257>",8306,82618.5,82584.7,ns,,,,,
"built_in_distance<257>",8255,84475.8,84442.9,ns,,,,,
"mshift<257>",6842,98861.4,98822.4,ns,,,,,
"mshift_promoted<257>",7032,97920.5,97882.6,ns,,,,,
"new_algo<257>",6383,107615,107573,ns,,,,,
"built_in<258>",7771,88673.2,88639,ns,,,,,
"built_in_distance<258>",8088,88421.2,88383,ns,,,,,
"mshift<258>",6831,97620.1,97583.6,ns,,,,,
"mshift_promoted<258>",7095,98218.4,98179.5,ns,,,,,
"new_algo<258>",5690,117974,117930,ns,,,,,
"built_in<259>",6309,110060,110017,ns,,,,,
"built_in_distance<259>",6648,107142,107099,ns,,,,,
"mshift<259>",6943,98225.5,98188.6,ns,,,,,
"mshift_promoted<259>",7130,98822.1,98781.8,ns,,,,,
"new_algo<259>",5643,119100,119055,ns,,,,,
"built_in<260>",7983,87486.5,87452.1,ns,,,,,
"built_in_distance<260>",7893,87739,87705.3,ns,,,,,
"mshift<260>",6910,100634,100593,ns,,,,,
"mshift_promoted<260>",7231,99683.7,99640.4,ns,,,,,
"new_algo<260>",5828,119198,119149,ns,,,,,
"built_in<261>",7760,89404.7,89370,ns,,,,,
"built_in_distance<261>",8130,88055.2,88020.1,ns,,,,,
"mshift<261>",6849,100738,100698,ns,,,,,
"mshift_promoted<261>",7228,99324.1,99283.5,ns,,,,,
"built_in<262>",9369,74558.2,74530.2,ns,,,,,
"built_in_distance<262>",9179,73819.3,73792.5,ns,,,,,
"mshift<262>",6987,100745,100702,ns,,,,,
"mshift_promoted<262>",7194,99893.8,99853.3,ns,,,,,
"built_in<263>",9272,75191.7,75161.7,ns,,,,,
"built_in_distance<263>",9097,74154.8,74127.1,ns,,,,,
"mshift<263>",7110,100219,100182,ns,,,,,
"mshift_promoted<263>",7004,97534.5,97499,ns,,,,,
"built_in<264>",7793,86439.1,86404.5,ns,,,,,
"built_in_distance<264>",7745,87719,87682,ns,,,,,
"mshift<264>",6859,98287.7,98250.7,ns,,,,,
"mshift_promoted<264>",6897,97962.8,97925.4,ns,,,,,
"new_algo<264>",5831,118514,118469,ns,,,,,
"built_in<265>",8041,87974.5,87938.3,ns,,,,,
"built_in_distance<265>",8010,88036.1,88001.4,ns,,,,,
"mshift<265>",7209,98600,98561.9,ns,,,,,
"mshift_promoted<265>",7121,98296,98259.7,ns,,,,,
"new_algo<265>",5822,121607,121558,ns,,,,,
"built_in<266>",8956,73923.9,73896.3,ns,,,,,
"built_in_distance<266>",9100,75180.6,75152,ns,,,,,
"mshift<266>",6964,97468.6,97433.1,ns,,,,,
"mshift_promoted<266>",7078,100747,100707,ns,,,,,
"new_algo<266>",5869,121868,121816,ns,,,,,
"built_in<267>",9359,73843.6,73812.9,ns,,,,,
"built_in_distance<267>",9308,74850.6,74820.4,ns,,,,,
"mshift<267>",6903,99918.3,99879.7,ns,,,,,
"mshift_promoted<267>",7105,97666.5,97630.8,ns,,,,,
"new_algo<267>",5616,121634,121586,ns,,,,,
"built_in<268>",9503,75926.2,75892.7,ns,,,,,
"built_in_distance<268>",9247,75050.7,75021.8,ns,,,,,
"mshift<268>",7031,98220.7,98181.2,ns,,,,,
"mshift_promoted<268>",6965,98782.9,98746.3,ns,,,,,
"built_in<269>",9231,76060.3,76029.3,ns,,,,,
"built_in_distance<269>",9038,74412.4,74384.4,ns,,,,,
"mshift<269>",6838,97478.8,97440.7,ns,,,,,
"mshift_promoted<269>",6972,97458.2,97422.4,ns,,,,,
"built_in<270>",9072,75158.7,75129.1,ns,,,,,
"built_in_distance<270>",9523,75776.1,75744.9,ns,,,,,
"mshift<270>",7035,98616,98577.3,ns,,,,,
"mshift_promoted<270>",6893,99893.4,99854.9,ns,,,,,
"new_algo<270>",5942,119268,119223,ns,,,,,
"built_in<271>",9088,75138.4,75109.2,ns,,,,,
"built_in_distance<271>",9216,75902,75871.2,ns,,,,,
"mshift<271>",6865,100185,100145,ns,,,,,
"mshift_promoted<271>",6832,97434.1,97398.1,ns,,,,,
"built_in<272>",7890,86196.7,86164.9,ns,,,,,
"built_in_distance<272>",7725,90493.3,90456.4,ns,,,,,
"mshift<272>",7031,100525,100486,ns,,,,,
"mshift_promoted<272>",7047,98172.5,98134.9,ns,,,,,
"new_algo<272>",5722,119270,119221,ns,,,,,
"built_in<273>",7015,97217.2,97181,ns,,,,,
"built_in_distance<273>",7001,99148.2,99107.5,ns,,,,,
"mshift<273>",7191,97155.6,97120.2,ns,,,,,
"mshift_promoted<273>",6887,98278.3,98241.6,ns,,,,,
"new_algo<273>",5832,118689,118642,ns,,,,,
"built_in<274>",7995,86590.2,86555.3,ns,,,,,
"built_in_distance<274>",7926,88585.6,88551.3,ns,,,,,
"mshift<274>",6979,97962.5,97925.7,ns,,,,,
"mshift_promoted<274>",6830,99553.1,99513.9,ns,,,,,
"built_in<275>",9316,74358.5,74330.7,ns,,,,,
"built_in_distance<275>",9210,76527.1,76496.8,ns,,,,,
"mshift<275>",7107,97388.3,97351.2,ns,,,,,
"mshift_promoted<275>",7114,98179.2,98139.7,ns,,,,,
"new_algo<275>",5816,120480,120429,ns,,,,,
"built_in<276>",9472,74524.6,74493.1,ns,,,,,
"built_in_distance<276>",9212,76014.6,75983.6,ns,,,,,
"mshift<276>",7133,98442.9,98404.6,ns,,,,,
"mshift_promoted<276>",7224,97239.1,97203.8,ns,,,,,
"new_algo<276>",5745,120650,120600,ns,,,,,
"built_in<277>",9339,74393.3,74362.9,ns,,,,,
"built_in_distance<277>",9049,75736,75705.9,ns,,,,,
"mshift<277>",6955,97871.4,97834.1,ns,,,,,
"mshift_promoted<277>",7032,97418,97382.2,ns,,,,,
"built_in<278>",9463,75120.2,75089.8,ns,,,,,
"built_in_distance<278>",9051,73750.3,73722.6,ns,,,,,
"mshift<278>",6792,100698,100657,ns,,,,,
"mshift_promoted<278>",7007,98322.7,98286.2,ns,,,,,
"built_in<279>",7879,87038.9,87003,ns,,,,,
"built_in_distance<279>",7881,86888.8,86850.4,ns,,,,,
"mshift<279>",7020,98144.8,98106,ns,,,,,
"mshift_promoted<279>",7176,97633.4,97596.3,ns,,,,,
"new_algo<279>",5850,122867,122816,ns,,,,,
"built_in<280>",9235,75169.6,75140.5,ns,,,,,
"built_in_distance<280>",9163,74952.2,74922.6,ns,,,,,
"mshift<280>",6889,98877.9,98839.3,ns,,,,,
"mshift_promoted<280>",7044,98623.5,98586.5,ns,,,,,
"new_algo<280>",5968,121783,121734,ns,,,,,
"built_in<281>",7288,95880.5,95845.6,ns,,,,,
"built_in_distance<281>",7071,97233.3,97194.8,ns,,,,,
"mshift<281>",6891,98560.9,98522.7,ns,,,,,
"mshift_promoted<281>",7097,97862.3,97825.6,ns,,,,,
"built_in<282>",9458,76284.5,76252.6,ns,,,,,
"built_in_distance<282>",9085,75558.4,75525.2,ns,,,,,
"mshift<282>",6856,98366,98327.8,ns,,,,,
"mshift_promoted<282>",7020,97725.1,97688.4,ns,,,,,
"new_algo<282>",5631,121081,121035,ns,,,,,
"built_in<283>",9294,74681.8,74653.7,ns,,,,,
"built_in_distance<283>",9465,73797.3,73768.7,ns,,,,,
"mshift<283>",7191,98838,98798.3,ns,,,,,
"mshift_promoted<283>",6844,97623.8,97586.7,ns,,,,,
"built_in<284>",8127,88501.1,88463.5,ns,,,,,
"built_in_distance<284>",8194,84926.6,84895.3,ns,,,,,
"mshift<284>",7011,97437.4,97400,ns,,,,,
"mshift_promoted<284>",7030,99104.6,99061.9,ns,,,,,
"new_algo<284>",5679,120052,120002,ns,,,,,
"built_in<285>",7029,97485.4,97447.6,ns,,,,,
"built_in_distance<285>",7189,99365.3,99318.9,ns,,,,,
"mshift<285>",7218,98111.6,98073.6,ns,,,,,
"mshift_promoted<285>",6850,101032,100989,ns,,,,,
"new_algo<285>",5787,118596,118551,ns,,,,,
"built_in<286>",9094,75656.9,75627.1,ns,,,,,
"built_in_distance<286>",9179,74632.3,74602.8,ns,,,,,
"mshift<286>",6861,97178.6,97143.6,ns,,,,,
"mshift_promoted<286>",6851,100931,100889,ns,,,,,
"new_algo<286>",5642,118791,118747,ns,,,,,
"built_in<287>",7873,86863.3,86828.4,ns,,,,,
"built_in_distance<287>",8053,87185.2,87151.2,ns,,,,,
"mshift<287>",7099,97261.1,97225.1,ns,,,,,
"mshift_promoted<287>",7041,99294,99250.3,ns,,,,,
"new_algo<287>",5662,119475,119425,ns,,,,,
"built_in<288>",8996,79065,79032.4,ns,,,,,
"built_in_distance<288>",8881,79730.5,79697.3,ns,,,,,
"mshift<288>",7179,97726.8,97690.7,ns,,,,,
"mshift_promoted<288>",6992,98509,98470.3,ns,,,,,
"new_algo<288>",5887,119476,119431,ns,,,,,
"built_in<289>",7996,85865.9,85832.8,ns,,,,,
"built_in_distance<289>",8218,89296.4,89260.1,ns,,,,,
"mshift<289>",7104,98215.3,98179.3,ns,,,,,
"mshift_promoted<289>",6842,99230.6,99192.9,ns,,,,,
"built_in<290>",9509,74851.3,74819.4,ns,,,,,
"built_in_distance<290>",9188,74616.2,74587.4,ns,,,,,
"mshift<290>",7007,99298.2,99253.7,ns,,,,,
"mshift_promoted<290>",6959,99968.6,99927.2,ns,,,,,
"new_algo<290>",5850,121156,121099,ns,,,,,
"built_in<291>",9086,74172,74144.1,ns,,,,,
"built_in_distance<291>",9128,73824.6,73797.4,ns,,,,,
"mshift<291>",7011,97937.5,97899.2,ns,,,,,
"mshift_promoted<291>",6928,98027.5,97986.8,ns,,,,,
"new_algo<291>",5835,119474,119428,ns,,,,,
"built_in<292>",8552,84781.1,84749.3,ns,,,,,
"built_in_distance<292>",8118,86997.9,86960.6,ns,,,,,
"mshift<292>",7055,98074.9,98037.6,ns,,,,,
"mshift_promoted<292>",7229,98967.3,98925,ns,,,,,
"new_algo<292>",5783,120017,119964,ns,,,,,
"built_in<293>",8353,81545.1,81513.6,ns,,,,,
"built_in_distance<293>",7767,86715.9,86681.7,ns,,,,,
"mshift<293>",7004,100592,100548,ns,,,,,
"mshift_promoted<293>",7017,99280.2,99237.7,ns,,,,,
"built_in<294>",8026,85877.9,85844,ns,,,,,
"built_in_distance<294>",7869,84898.2,84864.4,ns,,,,,
"mshift<294>",6850,99002.8,98964.8,ns,,,,,
"mshift_promoted<294>",7179,98898.1,98859.5,ns,,,,,
"new_algo<294>",5967,118235,118189,ns,,,,,
"built_in<295>",9320,75225.9,75194.4,ns,,,,,
"built_in_distance<295>",9109,73555.4,73527.1,ns,,,,,
"mshift<295>",6878,96893,96856.6,ns,,,,,
"mshift_promoted<295>",7053,99724.7,99685.8,ns,,,,,
"built_in<296>",8156,85517.3,85483.2,ns,,,,,
"built_in_distance<296>",8323,82280,82248.2,ns,,,,,
"mshift<296>",6990,97757.2,97719,ns,,,,,
"mshift_promoted<296>",6868,99358.1,99315.8,ns,,,,,
"new_algo<296>",5835,121871,121816,ns,,,,,
"built_in<297>",8253,85162.9,85130.7,ns,,,,,
"built_in_distance<297>",7796,86748.2,86713,ns,,,,,
"mshift<297>",6827,99177.5,99139.1,ns,,,,,
"mshift_promoted<297>",6912,98192.7,98154.8,ns,,,,,
"built_in<298>",9223,75472.5,75442.7,ns,,,,,
"built_in_distance<298>",9075,74782.9,74753.6,ns,,,,,
"mshift<298>",7144,99900.4,99861.4,ns,,,,,
"mshift_promoted<298>",6994,97762.4,97725.6,ns,,,,,
"built_in<299>",9048,74363.4,74335.1,ns,,,,,
"built_in_distance<299>",9148,75515.2,75485.6,ns,,,,,
"mshift<299>",6951,98039.5,98003.2,ns,,,,,
"mshift_promoted<299>",7059,99401.8,99358.3,ns,,,,,
"built_in<300>",9072,75035.5,75006.3,ns,,,,,
"built_in_distance<300>",9170,76151.8,76117.5,ns,,,,,
"mshift<300>",7149,98332.7,98296.2,ns,,,,,
"mshift_promoted<300>",7080,98565.4,98526.2,ns,,,,,
"new_algo<300>",5642,123894,123842,ns,,,,,
"built_in<301>",9248,74747,74717.7,ns,,,,,
"built_in_distance<301>",6750,102172,102132,ns,,,,,
"mshift<301>",7010,98814.6,98775.6,ns,,,,,
"mshift_promoted<301>",7016,98539.1,98501.5,ns,,,,,
"new_algo<301>",5620,121052,121004,ns,,,,,
"built_in<302>",9219,76055.6,76025.1,ns,,,,,
"built_in_distance<302>",9396,74639.6,74610.1,ns,,,,,
"mshift<302>",7088,99484.2,99443.2,ns,,,,,
"mshift_promoted<302>",7053,99482.6,99438.7,ns,,,,,
"new_algo<302>",5946,122209,122158,ns,,,,,
"built_in<303>",8952,74756.9,74727.6,ns,,,,,
"built_in_distance<303>",9071,74996.4,74965.8,ns,,,,,
"mshift<303>",7196,100131,100093,ns,,,,,
"mshift_promoted<303>",6869,100962,100922,ns,,,,,
"built_in<304>",8566,81852.4,81821.4,ns,,,,,
"built_in_distance<304>",8219,85435,85400.1,ns,,,,,
"mshift<304>",6847,98638.3,98599.3,ns,,,,,
"mshift_promoted<304>",6931,98258.2,98220.2,ns,,,,,
"new_algo<304>",5663,121636,121588,ns,,,,,
"built_in<305>",9021,73968.1,73935.7,ns,,,,,
"built_in_distance<305>",9278,74211.5,74182.1,ns,,,,,
"mshift<305>",7026,100578,100535,ns,,,,,
"mshift_promoted<305>",7008,100347,100302,ns,,,,,
"new_algo<305>",5835,119411,119361,ns,,,,,
"built_in<306>",9348,74373.3,74342.5,ns,,,,,
"built_in_distance<306>",9052,76630.8,76599.8,ns,,,,,
"mshift<306>",6839,99948.3,99905.3,ns,,,,,
"mshift_promoted<306>",7228,98764.3,98724.3,ns,,,,,
"new_algo<306>",5876,118689,118644,ns,,,,,
"built_in<307>",9260,76081.7,76049.9,ns,,,,,
"built_in_distance<307>",9003,74675.5,74645.5,ns,,,,,
"mshift<307>",7042,100289,100247,ns,,,,,
"mshift_promoted<307>",7143,97495.7,97455.1,ns,,,,,
"built_in<308>",8923,75363.7,75335.2,ns,,,,,
"built_in_distance<308>",9283,73827.8,73798.5,ns,,,,,
"mshift<308>",6868,99297.9,99257.2,ns,,,,,
"mshift_promoted<308>",7045,100299,100250,ns,,,,,
"new_algo<308>",5795,120596,120537,ns,,,,,
"built_in<309>",9422,74391.2,74361.6,ns,,,,,
"built_in_distance<309>",9343,75450.8,75421,ns,,,,,
"mshift<309>",7020,99605.3,99564.4,ns,,,,,
"mshift_promoted<309>",7117,100619,100577,ns,,,,,
"built_in<310>",9520,75241.8,75209,ns,,,,,
"built_in_distance<310>",9054,74017.9,73989,ns,,,,,
"mshift<310>",7143,97563.6,97524.2,ns,,,,,
"mshift_promoted<310>",7101,97842.1,97802.8,ns,,,,,
"new_algo<310>",5857,121270,121220,ns,,,,,
"built_in<311>",9381,75117.8,75086.1,ns,,,,,
"built_in_distance<311>",9220,74011.2,73983.4,ns,,,,,
"mshift<311>",7134,99105.5,99061.1,ns,,,,,
"mshift_promoted<311>",6922,99601.3,99559.9,ns,,,,,
"built_in<312>",8036,87839.5,87796.4,ns,,,,,
